Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
31,15,50,698,819,819,15,1582,3400,6162,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2570.957290742005,
32,0,0,365,1446,1446,0,1811,2600,5611,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1048.4702360739452,
33,0,65,422,981,981,0,1468,2600,5268,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-914.7502629430339,
34,0,0,325,361,361,0,686,2600,4486,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1269.185108121901,
35,0,364,1343,3256,3256,0,4963,3400,9593,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1965.3136543047176,
36,0,235,384,3811,3811,0,4430,4200,9820,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,519.8072467618722,
37,0,0,512,2555,2555,0,3067,3400,7667,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,344.1564304175113,
38,0,0,251,731,731,0,982,2600,4782,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-825.6055510957927,
39,0,287,741,751,751,0,1779,3000,5989,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1506.7975839953772,
40,0,107,0,1300,1300,0,1407,2600,5227,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-740.2562467843225,
41,0,132,629,906,906,0,1667,2600,5467,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1434.471859070173,
42,0,60,519,1159,1159,0,1738,2600,5538,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1296.5799126787565,
43,0,0,415,2368,2368,0,2783,3800,7783,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-892.2202703171683,
44,0,189,559,1386,1386,0,2134,3000,6324,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1412.2891032278567,
45,0,240,870,2848,2848,0,3958,3000,8158,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-2354.2321190952584,
46,0,827,2200,6257,6257,0,9284,4200,14714,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,963.8752389294477,
47,0,293,515,1476,1476,0,2284,3400,6884,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-2203.5793194866274,
48,0,0,438,804,804,0,1242,2600,5052,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1371.853214116395,
49,0,0,0,442,442,0,442,2200,3892,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1013.5052581582338,
50,0,0,360,874,874,0,1234,2600,5064,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1143.5064606865285,
51,0,246,1752,430,1752,0,2428,4600,8218,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1596.0634258186794,
52,0,74,665,3003,3003,0,3742,3800,8722,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,353.6010902913656,
53,0,0,433,2195,2195,0,2628,3400,7228,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1505.8973739355636,
54,0,0,555,418,555,0,973,2600,4743,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-388.9890597717404,
55,0,211,486,1862,1862,0,2559,3000,6759,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,817.6530194193548,
56,0,0,660,1363,1363,0,2023,2600,5853,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1300.7523557745856,
57,0,0,546,500,546,0,1046,2600,4826,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-763.6767212284126,
58,0,0,276,701,701,0,977,2600,4767,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-410.8344595430869,
59,0,292,376,2601,2601,0,3269,3400,7879,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,773.0093670101278,
60,0,0,630,395,630,0,1025,2600,4815,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-551.62002252765,
61,81,1104,563,6741,6741,81,8489,6200,15899,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-57.67251508761319,
