Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3090,12989,2495,577,4600,12989,577,20661,2600,24471,0,0,1,0,0,-24471
3091,12986,7198,0,60,12986,0,20244,2600,24044,0,0,1,0,0,-24044
3092,13015,1816,416,1727,13015,416,16974,2200,20384,0,0,1,0,0,-20384
3093,8944,5121,1544,574,8944,574,16183,2600,19993,0,0,1,0,0,-19993
3094,2294,3507,3036,563,3507,563,9400,5800,16360,0,0,1,0,0,-16360
3095,13010,1824,415,2914,13010,415,18163,3000,22373,0,0,1,0,0,-22373
3096,3230,1143,2506,8804,8804,1143,15683,3800,20663,0,0,1,0,0,-20663
3097,8445,5120,1687,1764,8445,1687,17016,2600,20816,0,0,1,0,0,-20816
3098,9007,5089,2155,75,9007,75,16326,3000,20516,0,0,1,0,0,-20516
3099,4009,2735,2300,560,4009,560,9604,3400,14184,0,0,1,0,0,-14184
3100,13014,1855,498,2478,13014,498,17845,3400,22465,0,0,1,0,0,-22465
3101,8567,3140,1867,1260,8567,1260,14834,4200,20254,0,0,1,0,0,-20254
3102,8583,5146,930,1519,8583,930,16178,2200,19588,0,0,1,0,0,-19588
3103,1835,2340,3317,751,3317,751,8243,3000,12383,0,0,1,0,0,-12383
3104,13126,2517,524,21,13126,21,16188,3000,20358,0,0,1,0,0,-20358
3105,13220,964,3832,446,13220,446,18462,2600,22272,0,0,1,0,0,-22272
3106,842,8534,1814,1395,8534,842,12585,5400,19155,0,0,1,0,0,-19155
3107,13223,1785,5443,0,13223,0,20451,3000,24661,0,0,1,0,0,-24661
3108,1004,8468,1154,6586,8468,1004,17212,4600,23002,0,0,1,0,0,-23002
3109,13225,498,2194,454,13225,454,16371,3000,20541,0,0,1,0,0,-20541
3110,13238,1819,598,957,13238,598,16612,3000,20812,0,0,1,0,0,-20812
3111,3989,2505,1173,2566,3989,1173,10233,5800,17243,0,0,1,0,0,-17243
3112,1577,3600,678,9235,9235,678,15090,3800,20060,0,0,1,0,0,-20060
3113,13262,1837,383,4924,13262,383,20406,2600,24226,0,0,1,0,0,-24226
3114,9105,2895,960,1259,9105,960,14219,4600,20009,0,0,1,0,0,-20009
3115,4207,3433,3076,1689,4207,1689,12405,4600,18205,0,0,1,0,0,-18205
3116,3986,8552,937,1301,8552,937,14776,3800,19776,0,0,1,0,0,-19776
3117,13258,491,1665,944,13258,491,16358,3000,20548,0,0,1,0,0,-20548
3118,13287,1893,507,4538,13287,507,20225,3000,24455,0,0,1,0,0,-24455
3119,913,3588,3380,4636,4636,913,12517,6200,19897,0,0,1,0,0,-19897
3120,13285,2452,577,38,13285,38,16352,3000,20522,0,0,1,0,0,-20522
3121,13287,2420,1404,2967,13287,1404,20078,3800,25108,0,0,1,0,0,-25108
3122,1878,11139,1682,1647,11139,1647,16346,3000,20566,0,0,1,0,0,-20566
3123,4051,2385,3333,1900,4051,1900,11669,4200,17069,0,0,1,0,0,-17069
3124,1616,3482,2497,828,3482,828,8423,2600,12173,0,0,1,0,0,-12173
3125,4226,2110,3370,559,4226,559,10265,3400,14855,0,0,1,0,0,-14855
3126,8583,5183,2168,1479,8583,1479,17413,3000,21633,0,0,1,0,0,-21633
3127,1883,3483,5327,1679,5327,1679,12372,4600,18152,0,0,1,0,0,-18152
3128,9086,5124,1493,1418,9086,1418,17121,3000,21321,0,0,1,0,0,-21321
3129,13287,603,2079,4297,13287,603,20266,3000,24496,0,0,1,0,0,-24496
3130,9097,2608,4892,1404,9097,1404,18001,2600,21831,0,0,1,0,0,-21831
3131,816,4962,8860,1729,8860,816,16367,3400,20937,0,0,1,0,0,-20937
3132,13398,7006,0,143,13398,0,20547,2600,24357,0,0,1,0,0,-24357
3133,13492,558,2036,1348,13492,558,17434,3400,22024,0,0,1,0,0,-22024
3134,13500,527,809,5075,13500,527,19911,3000,24121,0,0,1,0,0,-24121
3135,1899,8425,1857,3802,8425,1857,15983,4200,21383,0,0,1,0,0,-21383
3136,9126,668,2732,1369,9126,668,13895,3800,18865,0,0,1,0,0,-18865
3137,9128,2976,951,1473,9128,951,14528,3800,19538,0,0,1,0,0,-19538
3138,8566,5184,922,413,8566,413,15085,2600,18885,0,0,1,0,0,-18885
3139,9135,3073,2369,202,9135,202,14779,3400,19369,0,0,1,0,0,-19369
3140,13509,592,6042,466,13509,466,20609,3000,24839,0,0,1,0,0,-24839
3141,13514,4056,184,2935,13514,184,20689,3400,25329,0,0,1,0,0,-25329
3142,812,4042,8957,1175,8957,812,14986,4200,20376,0,0,1,0,0,-20376
3143,845,2327,8648,978,8648,845,12798,2600,16568,0,0,1,0,0,-16568
3144,9119,5141,397,1711,9119,397,16368,3000,20588,0,0,1,0,0,-20588
3145,9119,2981,2157,821,9119,821,15078,4600,20878,0,0,1,0,0,-20878
3146,13521,950,1448,4611,13521,950,20530,2600,24350,0,0,1,0,0,-24350
3147,822,2299,2681,3284,3284,822,9086,3800,14056,0,0,1,0,0,-14056
3148,13516,2367,455,911,13516,455,17249,2600,21029,0,0,1,0,0,-21029
3149,13546,2363,230,4318,13546,230,20457,3000,24657,0,0,1,0,0,-24657
3150,9169,3058,1538,485,9169,485,14250,4200,19660,0,0,1,0,0,-19660
3151,9206,5096,2020,378,9206,378,16700,3000,20900,0,0,1,0,0,-20900
3152,8427,491,7297,864,8427,491,17079,6200,24489,0,0,1,0,0,-24489
3153,8538,3066,1100,1559,8538,1100,14263,3000,18443,0,0,1,0,0,-18443
3154,3165,8594,1562,1642,8594,1562,14963,4600,20743,0,0,1,0,0,-20743
3155,15058,674,4699,357,15058,357,20788,3400,25408,0,0,1,0,0,-25408
3156,2107,2399,5295,1131,5295,1131,10932,3800,15922,0,0,1,0,0,-15922
3157,8522,8780,194,1129,8780,194,18625,2600,22435,0,0,1,0,0,-22435
3158,2870,3620,1431,5163,5163,1431,13084,3000,17274,0,0,1,0,0,-17274
3159,2176,8443,7701,993,8443,993,19313,3800,24343,0,0,1,0,0,-24343
3160,857,10851,2162,1063,10851,857,14933,5000,21113,0,0,1,0,0,-21113
3161,851,5153,9533,1479,9533,851,17016,3400,21636,0,0,1,0,0,-21636
3162,2882,2253,5328,2125,5328,2125,12588,2600,16388,0,0,1,0,0,-16388
3163,13518,2405,4498,401,13518,401,20822,3400,25462,0,0,1,0,0,-25462
3164,2177,10672,3831,59,10672,59,16739,4200,22159,0,0,1,0,0,-22159
3165,13724,2337,200,1063,13724,200,17324,2600,21104,0,0,1,0,0,-21104
3166,2207,3724,9563,352,9563,352,15846,3800,20866,0,0,1,0,0,-20866
3167,2230,2560,9019,1600,9019,1600,15409,4600,21209,0,0,1,0,0,-21209
3168,13727,2399,1423,280,13727,280,17829,3400,22429,0,0,1,0,0,-22429
3169,8589,3280,7229,177,8589,177,19275,3000,23485,0,0,1,0,0,-23485
3170,13732,2332,835,3397,13732,835,20296,3400,24936,0,0,1,0,0,-24936
3171,8808,2999,1731,1705,8808,1705,15243,3800,20223,0,0,1,0,0,-20223
3172,2265,2556,9009,1578,9009,1578,15408,4600,21208,0,0,1,0,0,-21208
3173,13744,2378,4462,375,13744,375,20959,3400,25619,0,0,1,0,0,-25619
3174,13761,1749,522,4193,13761,522,20225,3000,24455,0,0,1,0,0,-24455
3175,864,11338,6620,159,11338,159,18981,3800,23961,0,0,1,0,0,-23961
3176,13789,904,5284,153,13789,153,20130,3400,24750,0,0,1,0,0,-24750
3177,9334,2066,7092,132,9334,132,18624,3800,23624,0,0,1,0,0,-23624
3178,3256,8569,4513,196,8569,196,16534,3400,21114,0,0,1,0,0,-21114
3179,13785,6614,181,160,13785,160,20740,2600,24550,0,0,1,0,0,-24550
3180,819,2536,5474,1304,5474,819,10133,3800,15103,0,0,1,0,0,-15103
3181,13785,913,3599,294,13785,294,18591,2600,22401,0,0,1,0,0,-22401
3182,13793,6291,0,57,13793,0,20141,3400,24771,0,0,1,0,0,-24771
3183,13796,4055,798,485,13796,485,19134,3400,23754,0,0,1,0,0,-23754
3184,13913,1661,5082,397,13913,397,21053,3000,25303,0,0,1,0,0,-25303
3185,2916,5488,8673,534,8673,534,17611,3000,21821,0,0,1,0,0,-21821
3186,14006,1437,1453,0,14006,0,16896,3800,21866,0,0,1,0,0,-21866
3187,3027,3571,2481,4827,4827,2481,13906,3400,18496,0,0,1,0,0,-18496
3188,10784,2179,1082,599,10784,599,14644,7000,22854,0,0,1,0,0,-22854
3189,14001,6557,0,193,14001,0,20751,2600,24571,0,0,1,0,0,-24571
3190,8685,2458,2706,428,8685,428,14277,2600,18047,0,0,1,0,0,-18047
3191,8762,644,2247,1515,8762,644,13168,3800,18138,0,0,1,0,0,-18138
3192,8696,2488,7747,713,8696,713,19644,2600,23464,0,0,1,0,0,-23464
3193,2210,8642,4398,1108,8642,1108,16358,4600,22178,0,0,1,0,0,-22178
3194,14017,6520,0,1500,14017,0,22037,2600,25867,0,0,1,0,0,-25867
3195,3221,2640,5278,575,5278,575,11714,3800,16674,0,0,1,0,0,-16674
3196,3095,2262,5268,2144,5268,2144,12769,2600,16569,0,0,1,0,0,-16569
3197,14014,1640,411,1413,14014,411,17478,3000,21698,0,0,1,0,0,-21698
3198,14044,506,2041,2067,14044,506,18658,3000,22848,0,0,1,0,0,-22848
3199,14044,1646,953,3713,14044,953,20356,3000,24586,0,0,1,0,0,-24586
3200,14046,1408,1433,3007,14046,1408,19894,3800,24904,0,0,1,0,0,-24904
3201,14051,6480,53,0,14051,0,20584,2600,24384,0,0,1,0,0,-24384
3202,14051,529,1784,3950,14051,529,20314,3000,24544,0,0,1,0,0,-24544
3203,8702,5176,905,5346,8702,905,20129,2600,23949,0,0,1,0,0,-23949
3204,3254,3404,1465,2157,3404,1465,10280,4200,15650,0,0,1,0,0,-15650
3205,14259,6406,0,0,14259,0,20665,2600,24445,0,0,1,0,0,-24445
3206,823,5149,1469,8801,8801,823,16242,3400,20842,0,0,1,0,0,-20842
3207,8710,3047,1710,1724,8710,1710,15191,3800,20171,0,0,1,0,0,-20171
3208,14256,836,5326,0,14256,0,20418,3000,24618,0,0,1,0,0,-24618
3209,14260,1542,288,2072,14260,288,18162,3400,22772,0,0,1,0,0,-22772
3210,8770,1473,1846,1155,8770,1155,13244,5400,19824,0,0,1,0,0,-19824
3211,14270,1646,4735,1334,14270,1334,21985,3000,26225,0,0,1,0,0,-26225
3212,14276,6391,0,140,14276,0,20807,2600,24617,0,0,1,0,0,-24617
3213,14274,1339,1039,494,14274,494,17146,4600,22936,0,0,1,0,0,-22936
3214,3272,5417,2187,2411,5417,2187,13287,3800,18287,0,0,1,0,0,-18287
3215,8684,2602,1872,2103,8684,1872,15261,2600,19081,0,0,1,0,0,-19081
3216,14284,497,593,2559,14284,497,17933,3000,22133,0,0,1,0,0,-22133
3217,14283,1620,1458,1749,14283,1458,19110,3000,23320,0,0,1,0,0,-23320
3218,14310,845,260,956,14310,260,16371,3000,20561,0,0,1,0,0,-20561
3219,8649,614,2241,4069,8649,614,15573,3800,20563,0,0,1,0,0,-20563
3220,8718,2599,4837,414,8718,414,16568,2200,19978,0,0,1,0,0,-19978
3221,14307,470,1962,179,14307,179,16918,3000,21088,0,0,1,0,0,-21088
3222,14310,1748,561,3028,14310,561,19647,4200,25087,0,0,1,0,0,-25087
3223,8729,2583,4858,1392,8729,1392,17562,2600,21362,0,0,1,0,0,-21362
3224,14314,6073,0,617,14314,0,21004,4200,26444,0,0,1,0,0,-26444
3225,9323,547,7718,275,9323,275,17863,3800,22853,0,0,1,0,0,-22853
3226,4056,10387,1815,276,10387,276,16534,3000,20754,0,0,1,0,0,-20754
3227,8665,2069,4075,963,8665,963,15772,5400,22392,0,0,1,0,0,-22392
3228,2871,1074,2744,8998,8998,1074,15687,2600,19477,0,0,1,0,0,-19477
3229,1641,8524,1842,5936,8524,1641,17943,4200,23353,0,0,1,0,0,-23353
3230,8890,5149,2190,441,8890,441,16670,2600,20470,0,0,1,0,0,-20470
3231,14295,6354,0,1409,14295,0,22058,2600,25888,0,0,1,0,0,-25888
3232,8891,5151,1521,1000,8891,1000,16563,3000,20783,0,0,1,0,0,-20783
3233,4120,2227,8916,208,8916,208,15471,2600,19251,0,0,1,0,0,-19251
3234,8895,5142,833,270,8895,270,15140,2600,18940,0,0,1,0,0,-18940
3235,1665,8485,1979,2368,8485,1665,14497,3000,18697,0,0,1,0,0,-18697
3236,14412,2126,4289,588,14412,588,21415,3800,26465,0,0,1,0,0,-26465
3237,1714,3395,8859,1806,8859,1714,15774,2600,19554,0,0,1,0,0,-19554
3238,14501,1820,1978,96,14501,96,18395,3800,23425,0,0,1,0,0,-23425
3239,3237,8516,548,6405,8516,548,18706,3000,22886,0,0,1,0,0,-22886
3240,14503,2145,4454,0,14503,0,21102,2600,24892,0,0,1,0,0,-24892
3241,2929,1127,2586,8702,8702,1127,15344,3400,19934,0,0,1,0,0,-19934
3242,14529,1539,4242,402,14529,402,20712,3400,25342,0,0,1,0,0,-25342
3243,1752,3487,5244,1822,5244,1752,12305,3800,17285,0,0,1,0,0,-17285
3244,1765,3529,5281,2134,5281,1765,12709,2600,16479,0,0,1,0,0,-16479
3245,14547,2178,0,3595,14547,0,20320,3000,24520,0,0,1,0,0,-24520
3246,8760,2412,4543,812,8760,812,16527,4200,21927,0,0,1,0,0,-21927
3247,1760,1038,2685,2493,2685,1038,7976,3800,12936,0,0,1,0,0,-12936
3248,2201,5422,8629,138,8629,138,16390,3400,20970,0,0,1,0,0,-20970
3249,14539,1352,3712,0,14539,0,19603,4200,25023,0,0,1,0,0,-25023
3250,9446,8428,61,222,9446,61,18157,3000,22357,0,0,1,0,0,-22357
3251,4176,3437,2151,568,4176,568,10332,3400,14932,0,0,1,0,0,-14932
3252,8956,8676,928,1216,8956,928,19776,2600,23586,0,0,1,0,0,-23586
3253,8993,5103,2148,0,8993,0,16244,2600,20034,0,0,1,0,0,-20034
3254,14539,394,1786,3865,14539,394,20584,2600,24414,0,0,1,0,0,-24414
3255,2921,8650,2518,1266,8650,1266,15355,3000,19545,0,0,1,0,0,-19545
3256,4230,8736,2328,206,8736,206,15500,3000,19670,0,0,1,0,0,-19670
3257,14531,5903,0,1352,14531,0,21786,3000,26016,0,0,1,0,0,-26016
3258,2321,8612,4303,900,8612,900,16136,5000,22336,0,0,1,0,0,-22336
3259,14537,403,5343,359,14537,359,20642,3000,24852,0,0,1,0,0,-24852
3260,2205,3646,9412,158,9412,158,15421,4200,20801,0,0,1,0,0,-20801
3261,1761,3548,2787,2250,3548,1761,10346,3800,15306,0,0,1,0,0,-15306
3262,16264,4702,0,0,16264,0,20966,3000,25196,0,0,1,0,0,-25196
3263,14740,2022,876,2974,14740,876,20612,3000,24832,0,0,1,0,0,-24832
3264,2229,5451,2138,2517,5451,2138,12335,4200,17745,0,0,1,0,0,-17745
3265,1767,2489,3557,661,3557,661,8474,3000,12644,0,0,1,0,0,-12644
3266,14746,1519,460,579,14746,460,17304,3000,21504,0,0,1,0,0,-21504
3267,2003,2566,5314,1854,5314,1854,11737,3000,15927,0,0,1,0,0,-15927
3268,14750,425,1727,3425,14750,425,20327,3000,24527,0,0,1,0,0,-24527
3269,9476,8377,759,279,9476,279,18891,3000,23091,0,0,1,0,0,-23091
3270,14760,1349,1090,1331,14760,1090,18530,3800,23540,0,0,1,0,0,-23540
3271,4166,8754,2140,829,8754,829,15889,3800,20869,0,0,1,0,0,-20869
3272,10861,698,6659,1,10861,1,18219,4200,23609,0,0,1,0,0,-23609
3273,3346,3436,2103,4666,4666,2103,13551,5000,19751,0,0,1,0,0,-19751
3274,14747,839,4759,1396,14747,839,21741,3000,25971,0,0,1,0,0,-25971
3275,1840,2609,3455,506,3455,506,8410,3800,13380,0,0,1,0,0,-13380
3276,9522,2998,578,1555,9522,578,14653,2600,18463,0,0,1,0,0,-18463
3277,8417,2931,1408,1075,8417,1075,13831,5800,20801,0,0,1,0,0,-20801
3278,1936,8492,4902,1447,8492,1447,16777,3400,21387,0,0,1,0,0,-21387
3279,14751,1519,2235,2371,14751,1519,20876,3000,25126,0,0,1,0,0,-25126
3280,2889,5372,2965,927,5372,927,12153,3400,16743,0,0,1,0,0,-16743
3281,9107,8667,183,1598,9107,183,19555,2600,23375,0,0,1,0,0,-23375
3282,14783,1485,428,3537,14783,428,20233,3000,24463,0,0,1,0,0,-24463
3283,14791,786,222,901,14791,222,16700,3000,20890,0,0,1,0,0,-20890
3284,9125,8529,174,455,9125,174,18283,3400,22893,0,0,1,0,0,-22893
3285,14786,453,5084,397,14786,397,20720,3000,24930,0,0,1,0,0,-24930
3286,14792,5876,0,426,14792,0,21094,2600,24914,0,0,1,0,0,-24914
3287,14909,1744,190,1702,14909,190,18545,3400,23175,0,0,1,0,0,-23175
3288,15002,1808,578,1576,15002,578,18964,3000,23194,0,0,1,0,0,-23194
3289,11496,1739,270,4224,11496,270,17729,5400,24319,0,0,1,0,0,-24319
3290,15013,3350,0,102,15013,0,18465,3800,23485,0,0,1,0,0,-23485
3291,15026,383,1730,786,15026,383,17925,2600,21735,0,0,1,0,0,-21735
3292,4145,3510,2173,596,4145,596,10424,4200,15824,0,0,1,0,0,-15824
3293,15026,1802,3518,0,15026,0,20346,3400,24966,0,0,1,0,0,-24966
3294,15044,2023,4008,0,15044,0,21075,2600,24885,0,0,1,0,0,-24885
3295,9660,559,7770,0,9660,0,17989,3400,22579,0,0,1,0,0,-22579
3296,9666,8207,569,0,9666,0,18442,3400,23022,0,0,1,0,0,-23022
3297,15061,5789,808,0,15061,0,21658,3400,26308,0,0,1,0,0,-26308
3298,8538,587,1093,1661,8538,587,11879,5000,18049,0,0,1,0,0,-18049
3299,15057,610,4674,0,15057,0,20341,3000,24561,0,0,1,0,0,-24561
3300,15055,426,942,3682,15055,426,20105,3000,24315,0,0,1,0,0,-24315
3301,15061,1459,387,505,15061,387,17412,3000,21612,0,0,1,0,0,-21612
3302,1910,2480,3459,2050,3459,1910,9899,3400,14489,0,0,1,0,0,-14489
3303,15179,433,1206,1341,15179,433,18159,2200,21569,0,0,1,0,0,-21569
3304,4237,3338,1391,2501,4237,1391,11467,4600,17257,0,0,1,0,0,-17257
3305,15270,394,4672,400,15270,394,20736,3000,24946,0,0,1,0,0,-24946
3306,8538,2175,586,858,8538,586,12157,4600,17927,0,0,1,0,0,-17927
3307,15272,534,2542,2392,15272,534,20740,3000,24980,0,0,1,0,0,-24980
3308,4232,2736,8688,212,8688,212,15868,3400,20448,0,0,1,0,0,-20448
3309,15275,387,1452,1695,15275,387,18809,3000,22999,0,0,1,0,0,-22999
3310,8543,2975,522,1619,8543,522,13659,3400,18249,0,0,1,0,0,-18249
3311,3291,2257,2746,8595,8595,2257,16889,3000,21069,0,0,1,0,0,-21069
3312,11139,7253,90,736,11139,90,19218,3800,24238,0,0,1,0,0,-24238
3313,15291,527,1392,0,15291,0,17210,3400,21780,0,0,1,0,0,-21780
3314,1783,8553,1779,1988,8553,1779,14103,3800,19103,0,0,1,0,0,-19103
3315,2895,2514,17285,0,17285,0,22694,3400,27314,0,0,1,0,0,-27314
3316,11591,1770,5378,0,11591,0,18739,4200,24149,0,0,1,0,0,-24149
3317,9309,8579,147,247,9309,147,18282,2600,22082,0,0,1,0,0,-22082
3318,2228,5440,9147,115,9147,115,16930,3000,21130,0,0,1,0,0,-21130
3319,4077,2111,2978,2522,4077,2111,11688,4200,17078,0,0,1,0,0,-17078
3320,9844,1233,1796,441,9844,441,13314,3000,17504,0,0,1,0,0,-17504
3321,9851,2705,869,1209,9851,869,14634,3800,19614,0,0,1,0,0,-19614
3322,2998,10499,5896,0,10499,0,19393,3400,24003,0,0,1,0,0,-24003
3323,15285,437,1411,424,15285,424,17557,3000,21727,0,0,1,0,0,-21727
3324,4277,2672,2079,2496,4277,2079,11524,4200,16934,0,0,1,0,0,-16934
3325,15314,1717,153,264,15314,153,17448,3400,22058,0,0,1,0,0,-22058
3326,15313,1345,1452,1235,15313,1235,19345,3000,23585,0,0,1,0,0,-23585
3327,2024,2510,926,2400,2510,926,7860,2600,11620,0,0,1,0,0,-11620
3328,15316,5472,0,0,15316,0,20788,2600,24608,0,0,1,0,0,-24608
3329,4060,2253,2729,8581,8581,2253,17623,2200,21033,0,0,1,0,0,-21033
3330,15315,411,917,1873,15315,411,18516,3000,22716,0,0,1,0,0,-22716
3331,3203,8588,2253,941,8588,941,14985,3800,19965,0,0,1,0,0,-19965
3332,15323,1227,115,1579,15323,115,18244,3800,23264,0,0,1,0,0,-23264
3333,15439,5353,0,1131,15439,0,21923,3000,26163,0,0,1,0,0,-26163
3334,15531,1826,203,876,15531,203,18436,2600,22236,0,0,1,0,0,-22236
3335,3200,2264,8937,905,8937,905,15306,3800,20296,0,0,1,0,0,-20296
3336,15541,1302,0,1712,15541,0,18555,3000,22765,0,0,1,0,0,-22765
3337,15556,426,1170,3503,15556,426,20655,2600,24475,0,0,1,0,0,-24475
3338,9886,2085,2322,178,9886,178,14471,3800,19441,0,0,1,0,0,-19441
3339,15559,5376,345,0,15559,0,21280,2600,25120,0,0,1,0,0,-25120
3340,2067,2261,3441,2194,3441,2067,9963,3800,14953,0,0,1,0,0,-14953
3341,15556,1281,21,1694,15556,21,18552,3000,22762,0,0,1,0,0,-22762
3342,4299,2041,2391,2709,4299,2041,11440,3400,16050,0,0,1,0,0,-16050
3343,3205,1184,8805,1472,8805,1184,14666,3000,18856,0,0,1,0,0,-18856
3344,2243,8539,1741,1746,8539,1741,14269,4200,19669,0,0,1,0,0,-19669
3345,2995,8475,1767,3807,8475,1767,17044,2600,20854,0,0,1,0,0,-20854
3346,3049,10470,5887,0,10470,0,19406,3400,24016,0,0,1,0,0,-24016
3347,15559,5372,870,0,15559,0,21801,3400,26451,0,0,1,0,0,-26451
3348,15583,1730,118,254,15583,118,17685,3400,22285,0,0,1,0,0,-22285
3349,2237,8417,1189,1595,8417,1189,13438,3000,17618,0,0,1,0,0,-17618
3350,11296,7155,161,140,11296,140,18752,3800,23782,0,0,1,0,0,-23782
3351,4091,2444,1292,2018,4091,1292,9845,4600,15635,0,0,1,0,0,-15635
3352,15576,375,416,1190,15576,375,17557,3000,21757,0,0,1,0,0,-21757
3353,9919,2938,2087,568,9919,568,15512,4200,20912,0,0,1,0,0,-20912
3354,15573,5322,0,0,15573,0,20895,2600,24725,0,0,1,0,0,-24725
3355,15582,1774,115,875,15582,115,18346,2600,22136,0,0,1,0,0,-22136
3356,3236,1211,2417,5036,5036,1211,11900,3400,16500,0,0,1,0,0,-16500
3357,801,2401,10014,1433,10014,801,14649,5000,20829,0,0,1,0,0,-20829
3358,935,3767,9031,837,9031,837,14570,4600,20350,0,0,1,0,0,-20350
3359,826,4132,2757,5106,5106,826,12821,3400,17411,0,0,1,0,0,-17411
3360,15689,388,1063,1659,15689,388,18799,3000,23009,0,0,1,0,0,-23009
3361,8505,1268,2669,5953,8505,1268,18395,3400,22985,0,0,1,0,0,-22985
3362,3220,10420,1525,2535,10420,1525,17700,3000,21930,0,0,1,0,0,-21930
3363,15781,1184,3590,329,15781,329,20884,3000,25114,0,0,1,0,0,-25114
3364,8502,8827,0,702,8827,0,18031,3800,23041,0,0,1,0,0,-23041
3365,3072,2932,706,5023,5023,706,11733,2600,15533,0,0,1,0,0,-15533
3366,17070,85,685,0,17070,0,17840,3400,22410,0,0,1,0,0,-22410
3367,15782,478,2417,2369,15782,478,21046,2600,24886,0,0,1,0,0,-24886
3368,4003,1999,5015,1554,5015,1554,12571,3800,17571,0,0,1,0,0,-17571
3369,8349,2936,3839,19,8349,19,15143,5000,21353,0,0,1,0,0,-21353
3370,15771,2941,2111,824,15771,824,21647,3400,26297,0,0,1,0,0,-26297
3371,15793,5169,0,313,15793,0,21275,2600,25095,0,0,1,0,0,-25095
3372,3251,2653,5098,2326,5098,2326,13328,3800,18318,0,0,1,0,0,-18318
3373,15792,341,1434,1258,15792,341,18825,3400,23445,0,0,1,0,0,-23445
3374,10099,5099,476,77,10099,77,15751,3000,19951,0,0,1,0,0,-19951
3375,19985,0,0,748,19985,0,20733,4200,26163,0,0,1,0,0,-26163
3376,2279,1126,3374,5078,5078,1126,11857,3400,16427,0,0,1,0,0,-16427
3377,8466,1287,1882,6138,8466,1287,17773,3800,22783,0,0,1,0,0,-22783
3378,15815,485,136,1166,15815,136,17602,3000,21802,0,0,1,0,0,-21802
3379,15818,1646,2940,82,15818,82,20486,3400,25126,0,0,1,0,0,-25126
3380,3258,2857,9543,185,9543,185,15843,3400,20463,0,0,1,0,0,-20463
3381,10095,4912,1411,287,10095,287,16705,3800,21705,0,0,1,0,0,-21705
3382,17330,977,236,999,17330,236,19542,3000,23742,0,0,1,0,0,-23742
3383,15817,494,172,1142,15817,172,17625,3000,21825,0,0,1,0,0,-21825
3384,841,2389,3340,5097,5097,841,11667,4200,17027,0,0,1,0,0,-17027
3385,869,2560,2610,5130,5130,869,11169,3400,15749,0,0,1,0,0,-15749
3386,15815,1152,1011,0,15815,0,17978,3000,22168,0,0,1,0,0,-22168
3387,15938,1223,1722,1914,15938,1223,20797,3000,25047,0,0,1,0,0,-25047
3388,3368,5702,2917,430,5702,430,12417,3400,16997,0,0,1,0,0,-16997
3389,3380,8589,500,1390,8589,500,13859,3400,18409,0,0,1,0,0,-18409
3390,9431,8458,742,253,9431,253,18884,2600,22684,0,0,1,0,0,-22684
3391,4651,9920,1414,0,9920,0,15985,4200,21385,0,0,1,0,0,-21385
3392,9440,1284,2644,387,9440,387,13755,2600,17555,0,0,1,0,0,-17555
3393,2287,8616,1743,3756,8616,1743,16402,3400,21002,0,0,1,0,0,-21002
3394,10314,2012,6581,67,10314,67,18974,3000,23164,0,0,1,0,0,-23164
3395,943,2603,8811,781,8811,781,13138,3800,18108,0,0,1,0,0,-18108
3396,16011,4714,0,1058,16011,0,21783,3000,26003,0,0,1,0,0,-26003
3397,16017,1513,115,2835,16017,115,20480,3000,24680,0,0,1,0,0,-24680
3398,2279,2644,5239,901,5239,901,11063,3800,16053,0,0,1,0,0,-16053
3399,16016,239,376,1733,16016,239,18364,3000,22564,0,0,1,0,0,-22564
3400,965,2681,2684,1292,2684,965,7622,4200,12982,0,0,1,0,0,-12982
3401,2323,8565,979,1527,8565,979,13394,3400,17974,0,0,1,0,0,-17974
3402,2216,3614,9064,173,9064,173,15067,3000,19227,0,0,1,0,0,-19227
3403,16025,1420,117,1404,16025,117,18966,3000,23166,0,0,1,0,0,-23166
3404,3298,8529,496,1360,8529,496,13683,4200,19033,0,0,1,0,0,-19033
3405,3354,5795,2164,489,5795,489,11802,3400,16392,0,0,1,0,0,-16392
3406,9406,8445,754,1094,9406,754,19699,2600,23509,0,0,1,0,0,-23509
3407,9421,2343,1658,1723,9421,1658,15145,3400,19765,0,0,1,0,0,-19765
3408,9431,5163,598,188,9431,188,15380,2600,19180,0,0,1,0,0,-19180
3409,16011,1509,152,2741,16011,152,20413,3000,24603,0,0,1,0,0,-24603
3410,2400,8567,1591,1698,8567,1591,14256,4600,20056,0,0,1,0,0,-20056
3411,3087,2671,16748,24,16748,24,22530,3400,27170,0,0,1,0,0,-27170
3412,3293,2643,3098,7240,7240,2643,16274,4600,22074,0,0,1,0,0,-22074
3413,16020,928,69,971,16020,69,17988,3000,22198,0,0,1,0,0,-22198
3414,16047,1553,859,735,16047,735,19194,3400,23804,0,0,1,0,0,-23804
3415,10330,497,1856,3208,10330,497,15891,4200,21301,0,0,1,0,0,-21301
3416,16047,1148,146,960,16047,146,18301,3000,22521,0,0,1,0,0,-22521
