Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2089,8628,2097,5415,844,8628,844,16984,3800,22004,0,0,1,0,0,-22004
2090,1360,771,15969,4992,15969,771,23092,2600,26902,0,0,1,0,0,-26902
2091,4028,2751,2841,1763,4028,1763,11383,4200,16763,0,0,1,0,0,-16763
2092,1641,2814,4124,5473,5473,1641,14052,5400,20642,0,0,1,0,0,-20642
2093,8716,2720,5424,604,8716,604,17464,3000,21664,0,0,1,0,0,-21664
2094,1187,8945,1329,1377,8945,1187,12838,3000,17018,0,0,1,0,0,-17018
2095,8740,2730,454,1749,8740,454,13673,2600,17453,0,0,1,0,0,-17453
2096,1172,1604,2966,2441,2966,1172,8183,3000,12343,0,0,1,0,0,-12343
2097,1904,16387,744,2082,16387,744,21117,3400,25747,0,0,1,0,0,-25747
2098,1438,8901,1900,1178,8901,1178,13417,3800,18417,0,0,1,0,0,-18417
2099,1470,9262,5468,1627,9262,1470,17827,3800,22857,0,0,1,0,0,-22857
2100,1901,16451,1294,266,16451,266,19912,3800,24932,0,0,1,0,0,-24932
2101,9839,5502,1696,54,9839,54,17091,4600,22881,0,0,1,0,0,-22881
2102,6138,2898,1714,8988,8988,1714,19738,3000,23928,0,0,1,0,0,-23928
2103,8998,10326,2440,80,10326,80,21844,3000,26084,0,0,1,0,0,-26084
2104,1264,8405,2826,1205,8405,1205,13700,3800,18680,0,0,1,0,0,-18680
2105,1907,16547,191,427,16547,191,19072,3800,24072,0,0,1,0,0,-24072
2106,1428,11738,1260,7080,11738,1260,21506,2600,25346,0,0,1,0,0,-25346
2107,1297,1451,8497,1877,8497,1297,13122,2600,16902,0,0,1,0,0,-16902
2108,7872,6095,2029,8678,8678,2029,24674,5400,31314,0,0,1,0,0,-31314
2109,6184,2903,1372,1601,6184,1372,12060,3000,16220,0,0,1,0,0,-16220
2110,1361,8628,2974,1194,8628,1194,14157,3800,19137,0,0,1,0,0,-19137
2111,6186,19900,0,0,19900,0,26086,3400,30706,0,0,1,0,0,-30706
2112,1285,3002,10267,432,10267,432,14986,3400,19596,0,0,1,0,0,-19596
2113,1303,2160,10253,2230,10253,1303,15946,3800,20956,0,0,1,0,0,-20956
2114,8734,1758,1201,2719,8734,1201,14412,3400,19022,0,0,1,0,0,-19022
2115,1282,8508,1715,7889,8508,1282,19394,3800,24404,0,0,1,0,0,-24404
2116,7912,6043,1804,5224,7912,1804,20983,4200,26413,0,0,1,0,0,-26413
2117,1294,3136,8755,7308,8755,1294,20493,3400,25123,0,0,1,0,0,-25123
2118,1323,1566,6160,351,6160,351,9400,3400,13970,0,0,1,0,0,-13970
2119,6241,903,1547,1615,6241,903,10306,3800,15266,0,0,1,0,0,-15266
2120,1343,8289,1913,419,8289,419,11964,2600,15754,0,0,1,0,0,-15754
2121,1334,1847,10344,2528,10344,1334,16053,3000,20273,0,0,1,0,0,-20273
2122,1301,8903,5558,6229,8903,1301,21991,2600,25811,0,0,1,0,0,-25811
2123,6377,2466,2870,1177,6377,1177,12890,4200,18260,0,0,1,0,0,-18260
2124,6379,2466,2901,1153,6379,1153,12899,4200,18269,0,0,1,0,0,-18269
2125,4097,10374,7079,0,10374,0,21550,3000,25770,0,0,1,0,0,-25770
2126,6421,10396,885,505,10396,505,18207,3400,22807,0,0,1,0,0,-22807
2127,6429,4098,5465,864,6429,864,16856,3800,21866,0,0,1,0,0,-21866
2128,6450,1758,1725,5765,6450,1725,15698,3000,19888,0,0,1,0,0,-19888
2129,6475,19942,0,0,19942,0,26417,3000,30627,0,0,1,0,0,-30627
2130,1369,2005,8924,4363,8924,1369,16661,5000,22861,0,0,1,0,0,-22861
2131,1375,8317,1676,2684,8317,1375,14052,3800,19062,0,0,1,0,0,-19062
2132,6541,3006,5837,11119,11119,3006,26503,3400,31113,0,0,1,0,0,-31113
2133,6634,1682,1742,5470,6634,1682,15528,2600,19318,0,0,1,0,0,-19318
2134,1306,8905,1785,1260,8905,1260,13256,3400,17836,0,0,1,0,0,-17836
2135,6633,2971,1547,8966,8966,1547,20117,2600,23907,0,0,1,0,0,-23907
2136,6643,2986,1711,1273,6643,1273,12613,3000,16773,0,0,1,0,0,-16773
2137,1363,11727,7891,0,11727,0,20981,2600,24781,0,0,1,0,0,-24781
2138,8703,2830,1149,1194,8703,1149,13876,3000,18056,0,0,1,0,0,-18056
2139,6670,19514,154,0,19514,0,26338,3400,30988,0,0,1,0,0,-30988
2140,4051,10436,2467,1411,10436,1411,18365,3000,22605,0,0,1,0,0,-22605
2141,2602,6350,1253,1667,6350,1253,11872,5400,18452,0,0,1,0,0,-18452
2142,6726,2073,1552,15121,15121,1552,25472,3800,30472,0,0,1,0,0,-30472
2143,1432,4605,2832,3176,4605,1432,12045,4200,17435,0,0,1,0,0,-17435
2144,6881,2996,9615,1078,9615,1078,20570,3000,24780,0,0,1,0,0,-24780
2145,1431,1655,10419,2422,10419,1431,15927,3400,20537,0,0,1,0,0,-20537
2146,8751,6046,2292,4727,8751,2292,21816,3800,26846,0,0,1,0,0,-26846
2147,1500,4737,2074,2824,4737,1500,11135,3400,15705,0,0,1,0,0,-15705
2148,1421,8678,5515,1632,8678,1421,17246,4200,22656,0,0,1,0,0,-22656
2149,2195,841,2347,1745,2347,841,7128,4600,12908,0,0,1,0,0,-12908
2150,4052,4377,446,1904,4377,446,10779,2600,14579,0,0,1,0,0,-14579
2151,1547,909,2616,5874,5874,909,10946,3000,15136,0,0,1,0,0,-15136
2152,8723,524,1503,8904,8904,524,19654,3000,23864,0,0,1,0,0,-23864
2153,8285,432,9655,1903,9655,432,20275,4200,25685,0,0,1,0,0,-25685
2154,804,10588,8577,903,10588,804,20872,2600,24652,0,0,1,0,0,-24652
2155,8315,2865,1805,2602,8315,1805,15587,3000,19777,0,0,1,0,0,-19777
2156,6872,4291,1318,5057,6872,1318,17538,3400,22148,0,0,1,0,0,-22148
2157,6945,2138,16892,0,16892,0,25975,3400,30595,0,0,1,0,0,-30595
2158,8813,2915,1162,2768,8813,1162,15658,2600,19458,0,0,1,0,0,-19458
2159,9175,8781,2835,482,9175,482,21273,3800,26313,0,0,1,0,0,-26313
2160,8317,496,9301,245,9301,245,18359,5000,24549,0,0,1,0,0,-24549
2161,6945,10623,576,571,10623,571,18715,3400,23315,0,0,1,0,0,-23315
2162,799,8698,1293,2773,8698,799,13563,3800,18563,0,0,1,0,0,-18563
2163,1532,6116,2528,2130,6116,1532,12306,7800,21296,0,0,1,0,0,-21296
2164,2291,5853,1706,2460,5853,1706,12310,5000,18500,0,0,1,0,0,-18500
2165,8809,2947,1299,4643,8809,1299,17698,3400,22298,0,0,1,0,0,-22298
2166,6977,2125,16874,0,16874,0,25976,3400,30596,0,0,1,0,0,-30596
2167,1407,821,5851,1788,5851,821,9867,2600,13647,0,0,1,0,0,-13647
2168,3993,2649,2815,1187,3993,1187,10644,3800,15624,0,0,1,0,0,-15624
2169,8341,5973,875,468,8341,468,15657,4200,21037,0,0,1,0,0,-21037
2170,3901,3298,514,2017,3901,514,9730,3400,14300,0,0,1,0,0,-14300
2171,1652,4378,10550,1140,10550,1140,17720,4600,23540,0,0,1,0,0,-23540
2172,8852,513,1950,2490,8852,513,13805,3400,18385,0,0,1,0,0,-18385
2173,7106,1485,3712,1667,7106,1485,13970,3800,18970,0,0,1,0,0,-18970
2174,1664,5206,4201,412,5206,412,11483,3400,16073,0,0,1,0,0,-16073
2175,2339,2084,10383,406,10383,406,15212,4200,20612,0,0,1,0,0,-20612
2176,1396,831,2862,2204,2862,831,7293,2600,11043,0,0,1,0,0,-11043
2177,8493,461,3686,4513,8493,461,17153,4200,22553,0,0,1,0,0,-22553
2178,1355,12036,409,7298,12036,409,21098,2600,24928,0,0,1,0,0,-24928
2179,7100,10312,868,532,10312,532,18812,5400,25412,0,0,1,0,0,-25412
2180,8839,1576,1744,2371,8839,1576,14530,3400,19110,0,0,1,0,0,-19110
2181,1741,2214,10227,3994,10227,1741,18176,3800,23206,0,0,1,0,0,-23206
2182,9313,2853,1228,2423,9313,1228,15817,3400,20417,0,0,1,0,0,-20417
2183,7137,2836,1894,5081,7137,1894,16948,3800,21938,0,0,1,0,0,-21938
2184,2718,2021,4279,1319,4279,1319,10337,5000,16507,0,0,1,0,0,-16507
2185,8849,2171,346,1337,8849,346,12703,3000,16893,0,0,1,0,0,-16893
2186,7150,1561,10148,480,10148,480,19339,3000,23539,0,0,1,0,0,-23539
2187,827,10849,2632,2523,10849,827,16831,2600,20621,0,0,1,0,0,-20621
2188,875,2257,10294,2281,10294,875,15707,4600,21477,0,0,1,0,0,-21477
2189,1425,12349,1159,6648,12349,1159,21581,2600,25411,0,0,1,0,0,-25411
2190,7180,10598,1280,1022,10598,1022,20080,3400,24710,0,0,1,0,0,-24710
2191,8860,1784,1127,4283,8860,1127,16054,5400,22674,0,0,1,0,0,-22674
2192,9416,3715,1125,962,9416,962,15218,4200,20628,0,0,1,0,0,-20628
2193,7243,1516,10087,2240,10087,1516,21086,3000,25306,0,0,1,0,0,-25306
2194,7333,2734,1673,14182,14182,1673,25922,3400,30512,0,0,1,0,0,-30512
2195,4193,2099,4153,1736,4193,1736,12181,3400,16801,0,0,1,0,0,-16801
2196,7338,4243,515,1657,7338,515,13753,3400,18343,0,0,1,0,0,-18343
2197,8837,10315,887,1419,10315,887,21458,3800,26488,0,0,1,0,0,-26488
2198,1461,935,2777,9005,9005,935,14178,3000,18348,0,0,1,0,0,-18348
2199,8490,1735,1219,1719,8490,1219,13163,3800,18143,0,0,1,0,0,-18143
2200,7350,1539,1774,393,7350,393,11056,5000,17216,0,0,1,0,0,-17216
2201,9419,2841,5059,4439,9419,2841,21758,3800,26788,0,0,1,0,0,-26788
2202,7391,2847,1833,2845,7391,1833,14916,2600,18706,0,0,1,0,0,-18706
2203,7406,1452,1695,1806,7406,1452,12359,4200,17739,0,0,1,0,0,-17739
2204,7412,19096,0,0,19096,0,26508,3000,30758,0,0,1,0,0,-30758
2205,1417,2687,6227,2887,6227,1417,13218,3800,18218,0,0,1,0,0,-18218
2206,1454,12628,4708,4220,12628,1454,23010,2600,26870,0,0,1,0,0,-26870
2207,857,2115,8709,7325,8709,857,19006,4600,24796,0,0,1,0,0,-24796
2208,1432,860,2632,10378,10378,860,15302,3000,19492,0,0,1,0,0,-19492
2209,7434,2384,9173,349,9173,349,19340,4200,24750,0,0,1,0,0,-24750
2210,7471,506,1296,8831,8831,506,18104,4600,23894,0,0,1,0,0,-23894
2211,4238,752,4218,1142,4238,752,10350,4600,16150,0,0,1,0,0,-16150
2212,924,1315,2185,6108,6108,924,10532,3000,14712,0,0,1,0,0,-14712
2213,932,8916,2936,5095,8916,932,17879,2600,21649,0,0,1,0,0,-21649
2214,8886,1779,2725,468,8886,468,13858,3400,18428,0,0,1,0,0,-18428
2215,9637,2781,1372,1999,9637,1372,15789,4600,21589,0,0,1,0,0,-21589
2216,7592,1773,9900,834,9900,834,20099,3400,24709,0,0,1,0,0,-24709
2217,942,8910,2961,5099,8910,942,17912,2600,21682,0,0,1,0,0,-21682
2218,1445,14159,6090,1672,14159,1445,23366,3400,28016,0,0,1,0,0,-28016
2219,9677,3308,1192,3556,9677,1192,17733,5000,23963,0,0,1,0,0,-23963
2220,7597,10572,2877,0,10572,0,21046,3800,26076,0,0,1,0,0,-26076
2221,978,1633,10383,4697,10383,978,17691,3400,22291,0,0,1,0,0,-22291
2222,7607,2284,392,3199,7607,392,13482,2600,17272,0,0,1,0,0,-17272
2223,1017,2745,8630,1242,8630,1017,13634,2600,17384,0,0,1,0,0,-17384
2224,7610,5952,2283,4916,7610,2283,20761,4600,26571,0,0,1,0,0,-26571
2225,7631,6038,2592,857,7631,857,17118,3800,22098,0,0,1,0,0,-22098
2226,3159,18866,457,0,18866,0,22482,3000,26712,0,0,1,0,0,-26712
2227,8847,2135,330,2475,8847,330,13787,3000,17967,0,0,1,0,0,-17967
2228,1428,1535,8812,5052,8812,1428,16827,3400,21437,0,0,1,0,0,-21437
2229,1578,2841,4195,373,4195,373,8987,5400,15557,0,0,1,0,0,-15557
2230,7624,5927,2485,880,7624,880,16916,3800,21896,0,0,1,0,0,-21896
2231,7640,2255,15372,0,15372,0,25267,4200,30697,0,0,1,0,0,-30697
2232,3169,2736,6192,494,6192,494,12591,2600,16391,0,0,1,0,0,-16391
2233,9721,8757,1189,179,9721,179,19846,3000,24036,0,0,1,0,0,-24036
2234,7667,2292,16060,0,16060,0,26019,3400,30659,0,0,1,0,0,-30659
2235,8858,1880,1204,2472,8858,1204,14414,4600,20234,0,0,1,0,0,-20234
2236,1438,902,6124,1734,6124,902,10198,2600,13978,0,0,1,0,0,-13978
2237,8955,1723,2421,438,8955,438,13537,4200,18907,0,0,1,0,0,-18907
2238,8980,2960,534,1701,8980,534,14175,3000,18355,0,0,1,0,0,-18355
2239,3154,18925,0,779,18925,0,22858,3000,27088,0,0,1,0,0,-27088
2240,9009,1921,412,1185,9009,412,12527,4200,17917,0,0,1,0,0,-17917
2241,7044,1546,1870,2413,7044,1546,12873,5000,19063,0,0,1,0,0,-19063
2242,1430,2636,2895,9666,9666,1430,16627,5000,22827,0,0,1,0,0,-22827
2243,3679,1810,335,2413,3679,335,8237,8600,18007,0,0,1,0,0,-18007
2244,7835,5960,1296,398,7835,398,15489,3400,20069,0,0,1,0,0,-20069
2245,2643,10409,1763,564,10409,564,15379,5400,21999,0,0,1,0,0,-21999
2246,1084,4348,10444,919,10444,919,16795,3000,20995,0,0,1,0,0,-20995
2247,1296,13889,1715,318,13889,318,17218,2600,21008,0,0,1,0,0,-21008
2248,7829,5994,1674,423,7829,423,15920,3400,20510,0,0,1,0,0,-20510
2249,7839,10691,0,919,10691,0,19449,3400,24049,0,0,1,0,0,-24049
2250,4159,2383,1679,1311,4159,1311,9532,5800,16522,0,0,1,0,0,-16522
2251,3131,2858,5601,1534,5601,1534,13124,7800,22134,0,0,1,0,0,-22134
2252,3174,2252,2359,3935,3935,2252,11720,2600,15530,0,0,1,0,0,-15530
2253,1112,1241,2632,10425,10425,1112,15410,2600,19200,0,0,1,0,0,-19200
2254,7837,2087,9029,1560,9029,1560,20513,4200,25943,0,0,1,0,0,-25943
2255,1440,12927,2469,3415,12927,1440,20251,2600,24071,0,0,1,0,0,-24071
2256,7886,1542,16789,0,16789,0,26217,3000,30437,0,0,1,0,0,-30437
2257,3827,2092,2949,1962,3827,1962,10830,2600,14610,0,0,1,0,0,-14610
2258,7913,2801,389,14962,14962,389,26065,3000,30245,0,0,1,0,0,-30245
2259,1424,2812,10410,725,10410,725,15371,4200,20771,0,0,1,0,0,-20771
2260,7942,2806,452,8385,8385,452,19585,3400,24165,0,0,1,0,0,-24165
2261,3869,2665,19007,0,19007,0,25541,3000,29741,0,0,1,0,0,-29741
2262,7980,2828,1151,1195,7980,1151,13154,3400,17714,0,0,1,0,0,-17714
2263,9079,2907,5191,847,9079,847,18024,2600,21824,0,0,1,0,0,-21824
2264,3200,5728,2904,563,5728,563,12395,2600,16185,0,0,1,0,0,-16185
2265,3894,2103,2358,2944,3894,2103,11299,3400,15879,0,0,1,0,0,-15879
2266,3223,19442,90,668,19442,90,23423,2600,27253,0,0,1,0,0,-27253
2267,2801,764,2346,1458,2801,764,7369,5400,13919,0,0,1,0,0,-13919
2268,9066,2947,1326,1194,9066,1194,14533,3000,18713,0,0,1,0,0,-18713
2269,914,2594,2843,5531,5531,914,11882,7000,20052,0,0,1,0,0,-20052
2270,10211,1905,1213,2076,10211,1213,15405,4200,20825,0,0,1,0,0,-20825
2271,8065,9990,135,6538,9990,135,24728,5000,30958,0,0,1,0,0,-30958
2272,8066,514,1935,1374,8066,514,11889,3800,16859,0,0,1,0,0,-16859
2273,8077,1534,5693,1740,8077,1534,17044,3400,21644,0,0,1,0,0,-21644
2274,2128,2433,2052,2825,2825,2052,9438,3400,14008,0,0,1,0,0,-14008
2275,10305,359,1323,1270,10305,359,13257,3800,18237,0,0,1,0,0,-18237
2276,2791,2378,2067,1965,2791,1965,9201,4200,14561,0,0,1,0,0,-14561
2277,9086,5637,717,1270,9086,717,16710,5000,22930,0,0,1,0,0,-22930
2278,9827,1706,8431,1344,9827,1344,21308,3800,26348,0,0,1,0,0,-26348
2279,1049,3303,8892,4484,8892,1049,17728,3400,22328,0,0,1,0,0,-22328
2280,8064,5979,920,427,8064,427,15390,4200,20770,0,0,1,0,0,-20770
2281,8094,1818,16031,0,16031,0,25943,3400,30573,0,0,1,0,0,-30573
2282,8103,1501,16259,0,16259,0,25863,3400,30493,0,0,1,0,0,-30493
2283,3797,2103,530,1681,3797,530,8111,5000,14291,0,0,1,0,0,-14291
2284,12031,1275,5754,149,12031,149,19209,6200,26629,0,0,1,0,0,-26629
2285,8114,2764,1780,392,8114,392,13050,2600,16810,0,0,1,0,0,-16810
2286,5216,4176,1860,1239,5216,1239,12491,4200,17911,0,0,1,0,0,-17911
2287,8137,6010,1333,10622,10622,1333,26102,3400,30722,0,0,1,0,0,-30722
2288,9165,2046,402,5044,9165,402,16657,3000,20867,0,0,1,0,0,-20867
2289,1386,13098,6901,1002,13098,1002,22387,3000,26627,0,0,1,0,0,-26627
2290,8555,9901,227,266,9901,227,18949,4200,24349,0,0,1,0,0,-24349
2291,1514,4812,2816,8535,8535,1514,17677,3000,21877,0,0,1,0,0,-21877
2292,8557,2783,15018,0,15018,0,26358,3000,30568,0,0,1,0,0,-30568
2293,2167,2651,3033,1481,3033,1481,9332,3400,13902,0,0,1,0,0,-13902
2294,1515,9631,2425,1754,9631,1515,15325,4200,20735,0,0,1,0,0,-20735
2295,1525,4907,2725,457,4907,457,9614,3800,14594,0,0,1,0,0,-14594
2296,8290,2855,5483,9531,9531,2855,26159,3400,30769,0,0,1,0,0,-30769
2297,8288,1902,7708,1102,8288,1102,19000,6200,26430,0,0,1,0,0,-26430
2298,3877,3210,1806,1299,3877,1299,10192,3400,14772,0,0,1,0,0,-14772
2299,3149,19616,0,0,19616,0,22765,2600,26575,0,0,1,0,0,-26575
2300,3175,6404,2941,771,6404,771,13291,5400,19921,0,0,1,0,0,-19921
2301,3917,3280,2185,405,3917,405,9787,3000,13967,0,0,1,0,0,-13967
2302,1044,2793,4159,1681,4159,1044,9677,3800,14637,0,0,1,0,0,-14637
2303,1518,9699,2528,432,9699,432,14177,4200,19567,0,0,1,0,0,-19567
2304,3183,667,2392,1673,3183,667,7915,4600,13705,0,0,1,0,0,-13705
2305,1526,2108,3080,1605,3080,1526,8319,3400,12889,0,0,1,0,0,-12889
2306,9853,2833,1754,5714,9853,1754,20154,4200,25574,0,0,1,0,0,-25574
2307,3212,19897,0,0,19897,0,23109,2600,26929,0,0,1,0,0,-26929
2308,1509,4911,1554,415,4911,415,8389,3000,12559,0,0,1,0,0,-12559
2309,1286,2842,2073,2323,2842,1286,8524,3000,12684,0,0,1,0,0,-12684
2310,1566,5904,2875,1711,5904,1566,12056,4600,17856,0,0,1,0,0,-17856
2311,1285,14470,1761,2454,14470,1285,19970,3800,24970,0,0,1,0,0,-24970
2312,1121,2942,6245,8858,8858,1121,19166,3400,23786,0,0,1,0,0,-23786
2313,3258,2464,1884,2812,3258,1884,10418,4600,16198,0,0,1,0,0,-16198
2314,1589,2382,1966,8639,8639,1589,14576,3800,19566,0,0,1,0,0,-19566
2315,8312,2041,1374,12475,12475,1374,24202,5000,30412,0,0,1,0,0,-30412
2316,1591,2665,10259,1010,10259,1010,15525,3400,20125,0,0,1,0,0,-20125
2317,8325,1512,5594,10201,10201,1512,25632,3800,30652,0,0,1,0,0,-30652
2318,3256,6097,1690,399,6097,399,11442,3000,15642,0,0,1,0,0,-15642
2319,1591,8720,8444,232,8720,232,18987,3800,24007,0,0,1,0,0,-24007
2320,11381,1715,6964,106,11381,106,20166,4200,25576,0,0,1,0,0,-25576
2321,1606,14303,3838,220,14303,220,19967,2600,23797,0,0,1,0,0,-23797
2322,3268,20204,0,0,20204,0,23472,2600,27282,0,0,1,0,0,-27282
2323,1618,8612,1769,414,8612,414,12413,3400,17003,0,0,1,0,0,-17003
2324,3307,2124,5886,1671,5886,1671,12988,3400,17608,0,0,1,0,0,-17608
2325,3342,2110,2365,384,3342,384,8201,3000,12391,0,0,1,0,0,-12391
2326,2412,1950,10294,716,10294,716,15372,3800,20392,0,0,1,0,0,-20392
2327,8333,2935,1364,12762,12762,1364,25394,3800,30384,0,0,1,0,0,-30384
2328,4357,6568,1609,2596,6568,1609,15130,3000,19360,0,0,1,0,0,-19360
2329,8339,10337,266,1072,10337,266,20014,3400,24634,0,0,1,0,0,-24634
2330,9161,370,5480,6142,9161,370,21153,3000,25383,0,0,1,0,0,-25383
2331,1749,15176,822,2918,15176,822,20665,2600,24495,0,0,1,0,0,-24495
2332,9229,313,5468,1712,9229,313,16722,3800,21712,0,0,1,0,0,-21712
2333,2301,9854,313,2469,9854,313,14937,4200,20327,0,0,1,0,0,-20327
2334,2304,2919,1587,1865,2919,1587,8675,4200,14065,0,0,1,0,0,-14065
2335,3348,20355,0,0,20355,0,23703,2600,27523,0,0,1,0,0,-27523
2336,10584,2562,899,906,10584,899,14951,4600,20731,0,0,1,0,0,-20731
2337,8491,9913,1083,405,9913,405,19892,4200,25322,0,0,1,0,0,-25322
2338,1353,19026,2343,0,19026,0,22722,4200,28142,0,0,1,0,0,-28142
2339,1746,9116,1785,7059,9116,1746,19706,3800,24736,0,0,1,0,0,-24736
2340,9218,2939,1250,4651,9218,1250,18058,2600,21858,0,0,1,0,0,-21858
2341,3367,21128,0,0,21128,0,24495,3000,28745,0,0,1,0,0,-28745
2342,3378,2602,1729,382,3378,382,8091,2600,11871,0,0,1,0,0,-11871
2343,9232,337,5462,1925,9232,337,16956,3400,21576,0,0,1,0,0,-21576
2344,8491,10307,565,936,10307,565,20299,3400,24919,0,0,1,0,0,-24919
2345,9955,8547,1148,557,9955,557,20207,3400,24837,0,0,1,0,0,-24837
2346,9965,3711,1789,535,9965,535,16000,4200,21420,0,0,1,0,0,-21420
2347,2738,4073,1745,7589,7589,1745,16145,7000,24355,0,0,1,0,0,-24355
2348,3393,2578,1579,1753,3393,1579,9303,4200,14703,0,0,1,0,0,-14703
2349,2361,1930,6076,1307,6076,1307,11674,3800,16684,0,0,1,0,0,-16684
2350,9324,1966,8388,301,9324,301,19979,3000,24189,0,0,1,0,0,-24189
2351,9350,1907,418,5072,9350,418,16747,3400,21357,0,0,1,0,0,-21357
2352,1379,5074,8610,1742,8610,1379,16805,3800,21785,0,0,1,0,0,-21785
2353,1151,12706,1315,749,12706,749,15921,3000,20101,0,0,1,0,0,-20101
2354,2818,2633,822,1423,2818,822,7696,4200,13076,0,0,1,0,0,-13076
2355,9985,8858,0,22,9985,0,18865,5800,25875,0,0,1,0,0,-25875
2356,9985,9628,137,444,9985,137,20194,3800,25204,0,0,1,0,0,-25204
2357,9397,1962,2252,5965,9397,1962,19576,4600,25396,0,0,1,0,0,-25396
2358,6297,8742,787,1147,8742,787,16973,5000,23193,0,0,1,0,0,-23193
2359,3396,20517,0,0,20517,0,23913,2200,27343,0,0,1,0,0,-27343
2360,8470,3971,1711,504,8470,504,14656,5400,21256,0,0,1,0,0,-21256
2361,3434,6203,2428,1692,6203,1692,13757,5000,19967,0,0,1,0,0,-19967
2362,9411,9868,2027,0,9868,0,21306,3800,26336,0,0,1,0,0,-26336
2363,3855,21173,0,0,21173,0,25028,3000,29218,0,0,1,0,0,-29218
2364,1132,8602,2849,2609,8602,1132,15192,3000,19362,0,0,1,0,0,-19362
2365,3475,4278,1771,2427,4278,1771,11951,5400,18561,0,0,1,0,0,-18561
2366,1458,1962,3068,2098,3068,1458,8586,3800,13546,0,0,1,0,0,-13546
2367,1505,15941,5000,0,15941,0,22446,3000,26636,0,0,1,0,0,-26636
2368,1462,4987,535,3661,4987,535,10645,3800,15635,0,0,1,0,0,-15635
2369,12634,7370,382,0,12634,0,20386,4200,25776,0,0,1,0,0,-25776
2370,3485,20717,0,0,20717,0,24202,3000,28432,0,0,1,0,0,-28432
2371,8497,10083,1017,5704,10083,1017,25301,4200,30741,0,0,1,0,0,-30741
2372,3915,8698,2324,898,8698,898,15835,3400,20415,0,0,1,0,0,-20415
2373,4237,20594,88,0,20594,0,24919,3400,29539,0,0,1,0,0,-29539
2374,9465,1353,5160,1177,9465,1177,17155,4600,22975,0,0,1,0,0,-22975
2375,9488,408,1275,8271,9488,408,19442,3400,24052,0,0,1,0,0,-24052
2376,6420,1649,1956,13913,13913,1649,23938,5000,30168,0,0,1,0,0,-30168
2377,3518,4232,1808,1107,4232,1107,10665,7800,19685,0,0,1,0,0,-19685
2378,3556,2083,2327,1694,3556,1694,9660,3400,14260,0,0,1,0,0,-14260
2379,3603,6146,1347,1733,6146,1347,12829,2600,16649,0,0,1,0,0,-16649
2380,9603,3660,4624,225,9603,225,18112,3800,23142,0,0,1,0,0,-23142
2381,8486,2892,1358,1768,8486,1358,14504,3400,19074,0,0,1,0,0,-19074
2382,981,3468,2363,1347,3468,981,8159,3800,13139,0,0,1,0,0,-13139
2383,8926,1715,8843,1331,8926,1331,20815,3800,25835,0,0,1,0,0,-25835
2384,1736,8493,524,7389,8493,524,18142,5000,24332,0,0,1,0,0,-24332
2385,8489,433,2584,4417,8489,433,15923,5000,22093,0,0,1,0,0,-22093
2386,1712,9290,5292,205,9290,205,16499,3800,21519,0,0,1,0,0,-21519
2387,1112,8910,2764,1172,8910,1112,13958,2600,17708,0,0,1,0,0,-17708
2388,3957,8939,6839,469,8939,469,20204,4600,26044,0,0,1,0,0,-26044
2389,1748,1882,2598,5916,5916,1748,12144,2200,15544,0,0,1,0,0,-15544
2390,3599,2103,3030,1882,3599,1882,10614,2600,14404,0,0,1,0,0,-14404
2391,1749,15618,1684,3705,15618,1684,22756,2600,26586,0,0,1,0,0,-26586
2392,1772,2688,980,1692,2688,980,7132,4600,12892,0,0,1,0,0,-12892
2393,9674,3729,1219,3969,9674,1219,18591,3000,22821,0,0,1,0,0,-22821
2394,8490,1880,4995,4686,8490,1880,20051,5000,26281,0,0,1,0,0,-26281
2395,3625,21096,0,0,21096,0,24721,3000,28951,0,0,1,0,0,-28951
2396,8498,2747,1330,2568,8498,1330,15143,3000,19323,0,0,1,0,0,-19323
2397,8940,9677,271,262,9677,262,19150,5000,25340,0,0,1,0,0,-25340
2398,1822,1916,6349,437,6349,437,10524,3000,14714,0,0,1,0,0,-14714
2399,10008,382,8504,1847,10008,382,20741,3400,25351,0,0,1,0,0,-25351
2400,8651,2849,450,13226,13226,450,25176,3800,30156,0,0,1,0,0,-30156
2401,8659,1709,1821,2517,8659,1709,14706,4200,20106,0,0,1,0,0,-20106
2402,8487,2078,414,1304,8487,414,12283,3400,16853,0,0,1,0,0,-16853
2403,1223,15176,1848,1853,15176,1223,20100,3800,25140,0,0,1,0,0,-25140
2404,8523,1322,2870,2507,8523,1322,15222,3400,19802,0,0,1,0,0,-19802
2405,8556,5959,899,1567,8556,899,16981,3400,21581,0,0,1,0,0,-21581
2406,3635,2513,2930,395,3635,395,9473,3000,13653,0,0,1,0,0,-13653
2407,8645,2079,1297,7337,8645,1297,19358,3800,24368,0,0,1,0,0,-24368
2408,2765,21158,0,0,21158,0,23923,3800,28923,0,0,1,0,0,-28923
2409,1369,6261,2873,1646,6261,1369,12149,5000,18329,0,0,1,0,0,-18329
2410,10141,8495,0,938,10141,0,19574,3000,23774,0,0,1,0,0,-23774
