Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
658,13030,2600,16830,
659,11458,2600,15258,
660,14562,2600,18342,
661,15800,2600,19600,
662,19050,2600,22890,
663,18294,2600,22104,
664,14321,2600,18091,
665,13705,2600,17485,
666,18476,3400,23076,
667,19579,3000,23799,
668,19050,2600,22850,
669,19032,2600,22862,
670,17042,3400,21642,
671,18797,2200,22227,
672,11824,2600,15634,
673,16664,2600,20494,
674,15662,2600,19472,
675,18534,2600,22324,
676,18569,3000,22779,
677,15862,2600,19642,
678,14537,2600,18327,
679,18008,2600,21828,
680,21869,4200,27249,
681,15072,2600,18842,
682,18698,2600,22478,
683,15226,2600,19026,
684,17787,2600,21577,
685,18970,2200,22400,
686,13500,3000,17710,
687,18533,2200,21963,
688,13748,2600,17538,
689,16169,2600,19999,
690,19329,2600,23149,
691,15708,2600,19508,
692,16848,2600,20648,
693,19712,2600,23522,
694,17303,2600,21133,
695,10320,2600,14060,
696,11856,2600,15656,
697,20435,3400,25025,
698,18506,2200,21916,
699,13041,2600,16831,
700,14883,2600,18643,
701,15963,2600,19753,
702,17315,2600,21135,
703,20806,2600,24636,
704,19724,2600,23534,
705,14184,3400,18734,
706,14514,2600,18304,
707,13303,2600,17073,
708,17076,3400,21676,
709,15759,2600,19559,
710,15967,2600,19777,
711,19004,2600,22824,
712,16347,3000,20527,
713,16918,2600,20708,
714,13904,2600,17694,
715,15366,2600,19166,
716,15539,2600,19319,
717,20859,3000,25099,
718,18271,2600,22101,
719,18392,2200,21802,
720,15604,2600,19414,
721,12175,2600,15935,
722,18390,2200,21800,
723,17651,3400,22241,
724,14560,2600,18350,
725,15088,2600,18868,
726,19004,2600,22814,
727,19903,2600,23723,
728,18176,2600,21976,
729,18989,2600,22789,
730,17180,2600,21000,
731,17565,2600,21365,
732,17881,2600,21681,
733,15909,3000,20079,
734,18621,2600,22401,
735,19109,2600,22949,
736,18147,3000,22327,
737,12981,2600,16741,
738,19309,2600,23139,
739,19465,3000,23645,
740,14026,2600,17816,
741,13844,3000,18004,
742,15351,2600,19131,
743,19272,2600,23082,
744,16699,2600,20499,
745,19486,2600,23306,
746,18188,2600,21978,
747,16722,3000,20912,
748,13549,3000,17709,
749,20175,2600,24005,
750,17979,2600,21789,
751,19853,3000,24053,
752,19506,3000,23686,
753,17296,3000,21516,
754,14190,2600,17960,
755,14297,2600,18077,
756,19109,2600,22929,
757,17031,2600,20841,
758,16693,2600,20533,
759,18865,2600,22665,
760,25202,3800,30252,
761,15618,2600,19378,
762,19513,2600,23313,
763,18045,2600,21825,
764,13944,2600,17724,
765,17838,3000,22018,
766,15609,2600,19419,
767,18170,2600,21950,
768,18176,2600,22006,
769,19769,2600,23569,
770,16625,2600,20425,
771,17301,2600,21091,
772,18666,2200,22076,
773,16800,2600,20610,
774,19804,3000,24044,
775,20117,2600,23947,
776,18747,2600,22517,
777,19702,2600,23542,
778,19116,2600,22916,
779,14999,2600,18769,
780,18096,3000,22306,
781,16459,2600,20239,
782,16433,2600,20243,
783,17100,3400,21650,
784,22544,3000,26754,
785,19859,2200,23289,
786,19535,3000,23725,
787,16309,2600,20099,
788,17745,2600,21555,
789,20691,2600,24501,
790,16793,2600,20563,
791,17466,2600,21256,
792,18684,3000,22904,
793,14004,2600,17774,
794,16017,2600,19807,
795,15397,2600,19207,
796,17438,2600,21218,
797,16368,2600,20168,
798,18149,2600,21949,
799,20100,2600,23920,
800,18008,2600,21828,
801,24437,3000,28657,
802,18721,2600,22561,
803,20053,2600,23883,
804,19821,2600,23631,
805,26570,3800,31590,
806,19714,2600,23514,
807,17700,2600,21490,
808,19358,2600,23168,
809,17625,2600,21405,
810,20699,2600,24519,
811,20279,2600,24119,
812,11920,2600,15690,
813,19397,2600,23217,
814,19406,2600,23196,
815,13629,2600,17389,
816,18289,2600,22089,
817,20003,3000,24173,
818,15992,2600,19782,
819,16189,3000,20329,
820,17835,2600,21645,
821,17471,2600,21291,
822,18515,2600,22365,
823,17316,2200,20726,
824,20100,2600,23910,
825,15629,2600,19419,
826,19723,4600,25523,
827,12970,2600,16730,
828,15834,2600,19614,
829,15412,2600,19222,
830,15638,2600,19438,
831,19975,3000,24195,
832,20927,3800,25957,
833,15004,2600,18794,
834,15448,2600,19218,
835,15740,3000,19920,
836,14954,2600,18704,
837,17421,2600,21231,
838,20259,2600,24049,
839,18981,2600,22801,
840,17749,4200,23129,
841,15558,2600,19328,
842,19137,3000,23367,
843,18802,3000,22982,
844,13846,2600,17596,
845,19923,2600,23763,
846,20624,3800,25604,
847,16714,2600,20524,
848,17836,2600,21656,
849,16217,2600,19987,
850,16842,2600,20622,
851,16601,2600,20371,
852,19692,2600,23522,
853,14764,2600,18564,
854,21590,3400,26190,
855,17727,2600,21547,
856,15410,2600,19200,
857,18487,2600,22267,
858,15565,2600,19345,
859,19859,3000,24059,
860,15245,2600,19015,
861,19969,3000,24159,
862,16345,2600,20125,
863,21884,3000,26074,
864,19608,3000,23798,
865,22152,2600,25972,
866,17705,2600,21515,
867,17634,2600,21434,
868,17692,2600,21492,
869,15571,3000,19761,
870,19752,2600,23572,
871,20481,2600,24281,
872,18984,2600,22774,
873,19666,2600,23436,
874,18190,2600,22010,
875,18945,2600,22765,
876,18397,2600,22187,
877,16362,2600,20172,
878,15708,2600,19458,
879,15382,2600,19172,
880,18973,2600,22773,
881,18118,2600,21908,
882,18022,2600,21802,
883,19102,2600,22932,
884,16657,2600,20437,
885,15585,2600,19395,
886,19304,2600,23094,
887,19183,2600,22973,
888,18988,2600,22788,
889,17088,2600,20868,
890,19448,2600,23288,
891,19614,2600,23404,
892,17148,2600,20918,
893,17953,2600,21733,
894,20126,2200,23536,
895,13808,2600,17568,
896,15780,2600,19600,
897,20587,2600,24427,
898,18209,2600,21999,
899,23223,6600,30983,
900,16720,2600,20520,
901,15318,2600,19088,
902,17268,2600,21028,
903,14874,2600,18644,
904,22769,3000,26959,
905,15313,2600,19103,
906,19283,2600,23093,
907,16118,2600,19928,
908,21138,2600,24968,
909,18289,2600,22099,
910,20494,3000,24724,
911,20989,2200,24439,
912,17626,2600,21436,
913,16081,2600,19871,
914,21267,3400,25857,
915,20819,2600,24639,
916,16458,2600,20248,
917,15856,2600,19616,
918,18445,2600,22265,
919,16133,2600,19923,
920,21298,2600,25138,
921,18373,2600,22183,
922,18034,2600,21824,
923,19375,2600,23175,
924,24704,3000,28934,
925,18815,2600,22625,
926,17017,2600,20817,
927,19040,2600,22850,
928,22014,2600,25834,
929,18920,3000,23110,
930,17791,2600,21591,
931,19584,2600,23384,
932,18195,2600,22005,
933,18876,2600,22696,
934,16071,2600,19861,
935,17025,2600,20815,
936,17995,2600,21805,
937,18525,2600,22325,
938,18555,2600,22355,
939,19277,2600,23097,
940,18741,2600,22511,
941,19596,2600,23396,
942,22810,2600,26620,
943,20146,2600,23946,
944,21924,2600,25724,
945,17659,2200,21059,
946,17288,2600,21088,
947,18793,2600,22613,
948,22651,2600,26461,
949,17647,2200,21047,
950,19391,3000,23601,
951,17730,2600,21520,
952,17051,3400,21631,
953,22010,2600,25850,
954,19765,2600,23565,
955,19787,2600,23597,
956,21003,3000,25173,
957,18047,2600,21867,
958,20734,2600,24544,
959,19088,2600,22888,
960,21043,3000,25263,
961,17884,2600,21644,
962,22270,3000,26480,
963,16361,2600,20161,
964,19487,3000,23687,
965,20415,2600,24215,
966,21715,2600,25555,
967,20386,3000,24606,
968,18210,2600,22010,
969,18618,2600,22378,
970,18895,2600,22695,
971,16885,3000,21095,
972,15848,3400,20438,
973,18974,3000,23184,
974,20656,2600,24486,
975,15472,2600,19242,
976,20658,2600,24478,
977,19370,2600,23170,
978,16913,2200,20313,
979,27518,3000,31768,
980,15138,2600,18918,
981,20687,2600,24507,
982,17985,2600,21795,
983,16524,2600,20344,
984,18287,2600,22057,
985,18362,2600,22162,
986,16315,2600,20095,
987,15703,2600,19463,
988,16072,2600,19852,
989,20150,2200,23580,
990,18867,2600,22697,
991,17310,2600,21100,
992,20668,2600,24488,
993,18641,2600,22461,
994,16619,2600,20439,
995,16918,2600,20678,
996,21160,3000,25360,
997,16922,2600,20742,
998,21066,2600,24896,
999,16654,2600,20424,
1000,20803,2200,24233,
1001,20217,2600,24027,
1002,19502,2600,23292,
1003,20068,2600,23848,
1004,19957,2600,23757,
1005,19709,2600,23509,
1006,20240,3000,24430,
1007,20733,2600,24553,
1008,16901,2600,20691,
1009,20308,2600,24118,
1010,20105,2600,23925,
1011,21519,2600,25339,
1012,18962,3000,23132,
1013,20001,2600,23781,
1014,21979,4200,27369,
1015,16833,2600,20653,
1016,25738,2600,29578,
1017,18645,2600,22465,
1018,20262,2600,24052,
1019,21364,2600,25144,
1020,20611,2600,24401,
1021,20059,3000,24279,
1022,25280,2600,29110,
1023,15943,2600,19713,
1024,20936,2600,24756,
1025,20247,2600,24057,
1026,20880,2600,24670,
1027,21264,2600,25074,
1028,19932,2600,23762,
1029,15614,2600,19384,
1030,19537,2600,23347,
1031,17168,3000,21378,
1032,17221,2600,21011,
1033,18976,2600,22786,
1034,18826,2600,22606,
1035,15700,2600,19470,
1036,21468,2600,25268,
1037,20899,2600,24689,
1038,19193,2600,23013,
1039,16852,2600,20612,
1040,18642,2600,22432,
1041,18179,2600,21989,
1042,20409,2600,24229,
1043,19916,2600,23726,
1044,20305,2600,24115,
1045,21517,2600,25357,
1046,20302,3000,24502,
1047,19845,2600,23655,
1048,16902,2600,20682,
1049,22104,2600,25924,
1050,16841,3400,21401,
1051,18832,3000,23022,
1052,20279,2600,24089,
1053,20586,2200,24006,
1054,25820,3000,30080,
1055,16174,2600,19964,
1056,18806,2600,22596,
1057,20531,2600,24351,
1058,19769,2600,23559,
1059,20452,2600,24252,
1060,19377,2600,23177,
1061,16040,2600,19810,
1062,15661,2600,19451,
1063,21288,2600,25128,
1064,20086,2600,23866,
1065,19741,2600,23571,
1066,16650,2600,20430,
1067,22386,3000,26616,
1068,16241,2600,20011,
1069,20141,2600,23951,
1070,22031,3000,26221,
1071,21177,2600,24987,
1072,20300,3000,24530,
1073,19010,3000,23210,
1074,17012,2600,20772,
1075,19806,2600,23606,
1076,20118,2600,23968,
1077,19978,3000,24178,
1078,19331,2600,23111,
1079,18666,2600,22456,
1080,19378,2600,23218,
1081,19866,2600,23696,
1082,19233,2600,23043,
1083,20982,3000,25182,
1084,20844,2600,24624,
1085,20411,2600,24261,
1086,18168,2600,21968,
1087,22720,2600,26540,
1088,20638,2600,24448,
1089,15977,2600,19727,
1090,19744,2600,23544,
1091,20457,3000,24647,
1092,21175,2200,24585,
1093,21290,2600,25120,
1094,24832,2600,28652,
1095,17584,3400,22134,
1096,23023,3400,27633,
1097,19642,2600,23452,
1098,21539,2600,25379,
1099,21427,2200,24837,
1100,18105,3000,22275,
1101,20553,2600,24343,
1102,17235,2600,21025,
1103,21916,2600,25726,
1104,20720,2200,24130,
1105,20823,2600,24633,
1106,19839,2600,23639,
1107,20993,2600,24813,
1108,15536,2600,19316,
1109,19194,2600,22984,
1110,21762,2600,25572,
1111,18024,2600,21804,
1112,22261,2600,26101,
1113,18650,2600,22420,
1114,20121,2600,23911,
1115,26453,2600,30293,
1116,20717,2600,24537,
1117,21081,2600,24881,
1118,21056,2600,24866,
1119,22329,2600,26179,
1120,19317,2600,23107,
1121,17267,2600,21037,
1122,17757,2600,21517,
1123,19602,2600,23392,
1124,18800,3000,22990,
1125,23440,3000,27690,
1126,17804,2600,21594,
1127,19623,2600,23423,
1128,20263,2600,24063,
1129,21326,2600,25156,
1130,16374,2600,20164,
1131,19459,3000,23639,
1132,20691,2600,24511,
1133,21336,2200,24766,
1134,17076,2600,20846,
1135,18279,2600,22059,
1136,20945,2600,24745,
1137,20083,2600,23853,
1138,20526,2600,24316,
1139,20710,2200,24140,
1140,17656,2600,21446,
1141,17910,3000,22100,
1142,18489,3400,23079,
1143,16387,2600,20157,
1144,21039,3000,25259,
1145,20663,2600,24493,
1146,20770,2600,24600,
1147,19625,2600,23415,
1148,21067,2600,24877,
1149,20387,3000,24587,
1150,17883,2600,21653,
1151,21660,2600,25480,
1152,20972,2600,24792,
1153,21786,2600,25576,
1154,21176,3000,25396,
1155,20781,3000,24971,
1156,17351,2600,21121,
1157,21654,3000,25894,
1158,16158,2600,19918,
1159,22258,2600,26058,
1160,19356,2600,23166,
1161,23244,2600,27034,
1162,16575,2600,20335,
1163,22418,3000,26658,
1164,18307,3000,22487,
1165,21293,3000,25483,
1166,17470,2600,21270,
1167,19944,2600,23734,
1168,22865,2600,26685,
1169,20257,2600,24057,
1170,21892,2600,25682,
1171,19428,2600,23258,
1172,21184,2600,24964,
1173,17690,2600,21460,
1174,24176,2600,27966,
1175,22629,3000,26869,
1176,20294,2600,24114,
1177,20247,2600,24037,
1178,22221,2600,26031,
1179,23562,3000,27802,
1180,20545,2600,24345,
1181,18101,2600,21871,
1182,17353,2600,21163,
1183,18328,2600,22118,
1184,20372,2600,24192,
1185,22246,2600,26066,
1186,19946,2600,23736,
1187,18027,2600,21797,
1188,18416,3000,22586,
1189,20272,2600,24042,
1190,21732,3000,25942,
1191,19859,2600,23659,
1192,16848,2600,20618,
1193,20663,2600,24483,
1194,21927,2600,25747,
1195,21824,2600,25624,
1196,23362,3000,27592,
1197,18990,2600,22790,
1198,23537,2600,27347,
1199,19895,2600,23655,
1200,17993,3000,22143,
1201,20115,2600,23925,
1202,20148,2600,23958,
1203,18114,2600,21904,
1204,18104,2600,21884,
1205,16666,2600,20426,
1206,18934,2600,22704,
1207,20476,2600,24246,
1208,19699,2600,23479,
1209,21562,3000,25792,
1210,22462,2600,26282,
1211,17834,3000,21994,
1212,18523,2600,22283,
1213,21421,2600,25231,
1214,21281,2600,25071,
1215,22264,3000,26474,
1216,20155,2600,23955,
1217,20144,2600,23974,
1218,22121,2600,25961,
1219,21063,2600,24853,
1220,22261,2600,26081,
1221,23602,2600,27442,
1222,18363,2600,22133,
1223,22696,3000,26896,
1224,20603,2600,24433,
1225,19720,2600,23480,
1226,22402,2600,26212,
1227,23614,3400,28254,
1228,19827,2600,23607,
1229,21997,2600,25837,
1230,17865,2600,21645,
1231,22765,2600,26575,
1232,23066,2600,26886,
1233,20266,2600,24086,
1234,21588,2200,25018,
1235,22197,2600,25997,
1236,20369,2600,24189,
1237,20181,3000,24381,
1238,21164,2600,25004,
1239,19632,2600,23422,
1240,18905,2600,22695,
1241,22353,3000,26573,
1242,19401,2600,23211,
1243,21270,2600,25040,
1244,22336,3000,26556,
1245,19339,2600,23129,
1246,22702,2600,26542,
1247,18573,2600,22363,
1248,20571,2600,24351,
1249,18392,2600,22182,
1250,21430,2600,25240,
1251,20073,2200,23483,
1252,18544,2600,22334,
1253,20736,2600,24536,
1254,20318,2600,24108,
1255,21325,3000,25495,
1256,19513,3000,23703,
1257,20593,2600,24423,
1258,21530,2600,25310,
1259,20298,2600,24118,
1260,21551,2600,25341,
1261,16152,2600,19942,
1262,23851,2600,27671,
1263,20710,2600,24470,
1264,20972,2600,24792,
1265,20778,2600,24618,
1266,18930,2600,22720,
1267,19767,3000,23947,
1268,20302,2600,24092,
1269,24886,2600,28746,
1270,19222,2600,23002,
1271,19660,2600,23450,
1272,21204,2600,25014,
1273,19788,2600,23578,
1274,20105,2600,23895,
1275,17468,2600,21248,
1276,20721,2600,24541,
1277,21760,3000,25960,
1278,17525,3000,21695,
1279,17720,2600,21490,
1280,22319,2600,26139,
1281,19271,2600,23051,
1282,22925,2600,26765,
1283,20722,2600,24502,
1284,19027,2200,22427,
1285,22082,2600,25882,
1286,23319,3000,27539,
1287,21012,2600,24832,
1288,24073,3000,28313,
1289,19061,2600,22871,
1290,21716,2600,25526,
1291,21185,2600,25005,
1292,21111,3000,25301,
1293,22272,3000,26502,
1294,21095,2600,24895,
1295,20317,2600,24127,
1296,21013,2600,24813,
1297,23865,3000,28075,
1298,21053,2600,24853,
1299,27685,2600,31515,
1300,21789,2600,25629,
1301,23286,2600,27116,
1302,23014,2600,26844,
1303,19867,2600,23647,
1304,19078,2600,22868,
1305,23756,2600,27556,
1306,20651,2600,24471,
1307,20367,2600,24157,
1308,17144,2600,20924,
1309,18862,2600,22602,
1310,20658,2600,24438,
1311,22562,2600,26372,
1312,17720,2600,21470,
1313,22981,2600,26801,
1314,19123,2600,22883,
1315,21597,2200,25027,
1316,22675,2600,26495,
1317,19496,2600,23296,
1318,17855,2600,21605,
1319,24194,2600,28034,
1320,21074,3000,25264,
1321,20987,2600,24797,
1322,19203,2600,22993,
1323,20111,2600,23931,
1324,23321,2600,27161,
1325,18949,2600,22749,
1326,25176,3000,29366,
1327,20620,2600,24410,
1328,17492,2600,21272,
1329,21224,3000,25424,
1330,21942,2600,25762,
1331,22921,3400,27531,
1332,23997,3000,28197,
1333,23179,2600,27029,
1334,18550,2600,22320,
1335,22087,2600,25877,
1336,23629,2600,27429,
1337,22014,3000,26234,
1338,19981,3000,24191,
1339,20095,3000,24265,
1340,18805,2600,22595,
1341,23280,3000,27490,
1342,19097,2600,22877,
1343,27796,3000,31986,
1344,17359,2600,21119,
1345,23030,2200,26460,
1346,19586,2600,23346,
1347,22444,3000,26684,
1348,22599,2600,26409,
1349,22820,2600,26660,
1350,22735,3000,26935,
1351,20077,2600,23837,
1352,20467,2600,24277,
1353,22747,2600,26577,
1354,19404,2600,23154,
1355,21243,2600,25043,
1356,24753,2600,28533,
1357,17778,2600,21558,
1358,15958,2600,19728,
1359,23132,2600,26952,
1360,16353,2600,20143,
1361,21774,3000,25984,
1362,20671,3800,25641,
1363,22160,2600,25980,
1364,22526,2600,26366,
1365,21588,2600,25418,
1366,20500,2600,24310,
1367,21584,2600,25414,
1368,21256,2600,25006,
1369,21727,2600,25497,
1370,22215,2600,26045,
1371,19595,2600,23355,
1372,19573,2600,23323,
1373,22272,2600,26102,
1374,22710,3400,27260,
1375,19624,2600,23394,
1376,20221,2600,24031,
1377,23489,2600,27329,
1378,29715,2600,33565,
1379,21278,3000,25468,
1380,18409,2600,22189,
1381,20579,3000,24769,
1382,22025,3000,26215,
1383,22559,2200,25989,
1384,23396,2600,27186,
1385,21844,2600,25614,
1386,19298,2200,22718,
1387,18540,2600,22330,
1388,21495,2600,25315,
1389,23095,2600,26915,
1390,19848,2600,23638,
1391,20692,2600,24462,
1392,20886,2600,24666,
1393,20042,2600,23852,
1394,19401,3000,23571,
1395,22643,3000,26873,
1396,22153,2600,25973,
1397,20178,2600,23948,
1398,21516,2600,25336,
1399,23896,2600,27706,
1400,19198,2600,22988,
1401,23614,2200,27024,
1402,22748,2600,26568,
1403,19853,2200,23263,
1404,20213,2600,23973,
1405,23760,2600,27600,
1406,22188,2600,25988,
1407,20554,2600,24354,
1408,20778,2600,24588,
1409,19528,2200,22948,
1410,25512,3000,29752,
1411,20163,3000,24363,
1412,22542,2600,26322,
1413,20869,2600,24679,
1414,18245,2600,22015,
1415,26236,2600,30066,
1416,20668,2600,24468,
1417,20370,2600,24150,
1418,25535,3000,29785,
1419,19358,2600,23128,
1420,21892,3000,26072,
1421,23639,2600,27479,
1422,21768,2600,25588,
1423,24283,2600,28133,
1424,24401,2600,28221,
1425,20861,2600,24661,
1426,21665,2600,25485,
1427,19746,3000,23946,
1428,21831,2600,25631,
1429,21693,3800,26663,
1430,19658,2600,23488,
1431,24470,2600,28270,
1432,19737,2600,23527,
1433,20548,2600,24328,
1434,25129,2600,28929,
1435,19808,2200,23228,
1436,20357,2200,23757,
1437,19377,2600,23187,
1438,21421,2600,25191,
1439,19925,2600,23705,
1440,22818,2600,26608,
1441,26004,2600,29834,
1442,20653,2600,24463,
1443,22617,2600,26417,
1444,20848,2600,24658,
1445,20586,2600,24366,
1446,22948,2600,26788,
1447,21344,2600,25174,
1448,18373,2600,22123,
1449,19523,2600,23283,
1450,19987,3400,24557,
1451,20261,2600,24021,
1452,25598,2600,29438,
1453,23124,2600,26904,
1454,17751,2600,21531,
1455,24070,3000,28300,
1456,20249,2600,24019,
1457,24887,2600,28707,
1458,25714,2600,29524,
1459,22472,2600,26262,
1460,19420,2600,23190,
1461,21560,3000,25760,
1462,21446,2600,25266,
1463,22596,2600,26386,
1464,17833,2600,21593,
1465,20220,2600,24040,
1466,26345,2600,30145,
1467,26684,2600,30534,
1468,21297,2600,25117,
1469,24880,2600,28730,
1470,22474,2200,25884,
1471,22559,2600,26349,
1472,20248,2600,24028,
1473,23159,2600,26959,
1474,19665,2600,23435,
1475,21786,2600,25576,
1476,20022,2600,23782,
1477,17065,2600,20855,
1478,22998,2600,26818,
1479,16404,2600,20164,
1480,20818,2600,24618,
1481,21636,3400,26256,
1482,21199,2600,24989,
1483,19693,2600,23483,
1484,25399,3000,29639,
1485,23168,3000,27378,
1486,23248,2600,27028,
1487,19651,2600,23421,
1488,25897,3400,30537,
1489,18189,2600,21939,
1490,22233,2600,26023,
1491,21076,2600,24866,
1492,20694,2600,24514,
1493,19733,2600,23523,
1494,20049,3000,24239,
1495,23163,3400,27753,
1496,24436,2600,28286,
1497,22635,2600,26465,
1498,21125,2600,24915,
1499,22488,3000,26668,
1500,20886,2600,24686,
1501,20715,2600,24515,
1502,22605,2600,26425,
1503,26062,2600,29852,
1504,23537,2600,27377,
1505,22156,2600,25976,
1506,19431,2600,23201,
1507,24193,2600,28013,
1508,23503,3400,28093,
1509,18738,3000,22918,
1510,21279,2600,25079,
1511,17904,2600,21664,
1512,25067,2600,28917,
1513,21565,2600,25355,
1514,22175,2600,25985,
1515,19899,2600,23659,
1516,23800,3400,28410,
1517,23851,2600,27661,
1518,19998,2600,23788,
1519,22317,3000,26507,
1520,22263,2600,26053,
1521,22443,2600,26263,
1522,21146,2600,24956,
1523,19513,2600,23293,
1524,21249,2600,25029,
1525,23323,2200,26773,
1526,21505,2600,25315,
1527,20868,2600,24668,
1528,21818,2600,25628,
1529,21550,3000,25730,
1530,20019,2600,23809,
1531,21911,2600,25721,
1532,20912,2600,24692,
1533,19421,2600,23201,
1534,31629,2600,35479,
1535,27528,3000,31748,
1536,21386,5800,28366,
1537,19020,2600,22790,
1538,23367,2600,27187,
1539,23627,2600,27447,
1540,23971,2200,27401,
1541,20873,2600,24673,
1542,21663,2600,25463,
1543,21016,2600,24816,
1544,23977,2600,27757,
1545,24598,2600,28438,
1546,20847,3400,25437,
1547,25306,2600,29156,
1548,23244,3000,27454,
1549,21809,2600,25609,
1550,20422,2600,24202,
1551,19391,2600,23171,
1552,21249,2600,25069,
1553,25294,2600,29124,
1554,20795,2600,24565,
1555,25848,2600,29648,
1556,21016,2600,24816,
1557,20512,3000,24702,
1558,22602,2600,26412,
1559,23046,2600,26886,
1560,21097,2600,24897,
1561,23063,2600,26883,
1562,17730,2600,21510,
1563,21754,2600,25544,
1564,19748,3800,24728,
1565,23963,3400,28563,
1566,21727,2600,25517,
1567,21365,2600,25145,
1568,21034,3000,25204,
1569,22378,2600,26168,
1570,21411,3000,25611,
1571,22415,2600,26185,
1572,22433,3000,26643,
1573,21826,2600,25616,
1574,20533,3000,24743,
1575,16948,2600,20708,
1576,23635,2600,27495,
1577,23423,2600,27233,
1578,23049,2600,26839,
1579,25339,2600,29179,
1580,25085,2600,28875,
1581,30409,2600,34249,
1582,22780,2600,26590,
1583,22493,2600,26293,
1584,22945,3000,27165,
1585,20784,2600,24564,
1586,20570,2600,24350,
1587,22522,2600,26312,
1588,21173,2600,24973,
1589,21148,2600,24948,
1590,19784,3400,24364,
1591,22740,2600,26560,
1592,21008,2600,24778,
1593,21288,2600,25068,
1594,21979,2600,25789,
1595,23811,3400,28441,
1596,25066,3000,29306,
1597,20844,3000,24984,
1598,19340,2600,23130,
1599,24029,2600,27849,
1600,20841,2600,24611,
1601,22671,3000,26901,
1602,19630,2600,23400,
1603,22002,2600,25782,
1604,31022,2600,34852,
1605,23578,3400,28188,
1606,22745,2600,26515,
1607,24604,2600,28434,
1608,27661,2600,31511,
1609,20642,2600,24442,
1610,23465,3000,27655,
1611,20381,3000,24581,
1612,21898,3000,26068,
1613,22890,3000,27100,
1614,21326,3000,25496,
1615,24498,2600,28318,
1616,20978,2600,24768,
1617,23077,2600,26897,
1618,21501,2600,25271,
1619,24372,2200,27802,
1620,22919,2600,26699,
1621,22347,2600,26137,
1622,27668,2600,31468,
1623,22564,2600,26394,
1624,19454,3800,24394,
1625,24458,2600,28268,
1626,23222,2600,27042,
1627,21620,2600,25420,
1628,26486,2600,30296,
1629,23334,2600,27164,
1630,25573,2600,29413,
1631,20899,2600,24649,
1632,21329,3000,25519,
1633,19319,2600,23069,
1634,18142,3400,22702,
1635,19264,3400,23824,
1636,20174,2600,23934,
1637,18212,2600,21982,
1638,22916,2600,26716,
1639,24640,2600,28420,
1640,23087,3000,27277,
1641,24214,2600,28034,
1642,22713,2600,26523,
1643,22627,2600,26427,
1644,22140,2600,25940,
1645,31882,3000,36102,
1646,23471,2600,27291,
1647,27775,2600,31565,
1648,20773,2600,24543,
1649,24501,2600,28271,
1650,23422,2600,27242,
1651,20152,2600,23932,
1652,21583,3000,25773,
1653,21547,2600,25337,
1654,23585,3000,27775,
1655,24457,2600,28277,
1656,23891,3000,28101,
1657,22035,2200,25445,
1658,24053,2600,27873,
1659,22082,2600,25882,
1660,17621,2600,21381,
1661,23590,2600,27430,
1662,25360,4600,31140,
1663,23578,2600,27418,
1664,20919,3000,25119,
1665,21382,2600,25192,
1666,21160,2600,24960,
1667,23646,2600,27466,
1668,20705,2600,24485,
1669,21907,2600,25707,
1670,23713,3000,27953,
1671,20941,3000,25141,
1672,24446,2600,28276,
1673,22292,3000,26482,
1674,22104,2200,25514,
1675,22895,2600,26715,
1676,24467,2600,28317,
1677,25898,2600,29748,
1678,26720,2600,30540,
1679,23837,2600,27667,
1680,26059,3000,30269,
1681,19499,2600,23269,
1682,21846,3400,26426,
1683,19597,2600,23367,
1684,23104,2600,26894,
1685,23832,2600,27652,
1686,24270,2600,28080,
1687,24076,3000,28296,
1688,19506,2600,23276,
1689,22988,3000,27188,
1690,24727,2600,28557,
1691,22373,2600,26193,
1692,21905,2600,25695,
1693,26258,2600,30038,
1694,23117,3400,27717,
1695,23046,2600,26886,
1696,22787,2600,26587,
1697,22876,2600,26696,
1698,22787,2600,26577,
1699,22655,2600,26475,
1700,23405,2600,27225,
1701,21375,2600,25155,
1702,32833,3000,37053,
1703,22245,2200,25655,
1704,20628,2600,24428,
1705,24151,2200,27571,
1706,22416,2600,26216,
1707,22380,2600,26150,
1708,22331,3000,26531,
1709,22764,2600,26594,
1710,28435,2600,32225,
1711,24358,2600,28188,
1712,21375,2600,25145,
1713,26111,2600,29921,
1714,22979,3400,27549,
1715,21693,2600,25503,
1716,19983,2600,23763,
1717,28542,2600,32352,
1718,22697,3000,26917,
1719,19879,2600,23689,
1720,24106,2600,27896,
1721,19738,3000,23918,
1722,22224,2600,26044,
1723,23497,3000,27707,
1724,21990,2600,25780,
1725,24735,2600,28565,
1726,23814,2200,27244,
1727,21715,2600,25525,
1728,24108,2600,27898,
1729,22699,3000,26889,
1730,22697,2600,26497,
1731,24689,3400,29259,
1732,25818,2200,29248,
1733,25324,3000,29514,
1734,23824,2600,27614,
1735,20793,3000,24983,
1736,19587,2600,23377,
1737,19784,2600,23564,
1738,27756,2600,31536,
1739,23973,3000,28183,
1740,22576,2600,26366,
1741,23392,2600,27182,
1742,20772,2600,24562,
1743,22431,2600,26221,
1744,20584,3000,24744,
1745,23458,2600,27288,
1746,21471,3400,26071,
1747,17411,2600,21171,
1748,26812,2600,30652,
1749,23368,2600,27158,
1750,23130,2600,26920,
1751,22703,2600,26503,
1752,18679,3000,22859,
1753,25446,2600,29276,
1754,23903,3000,28093,
1755,24187,2600,27977,
