Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1910,6652,10046,4340,14,10046,14,21052,3000,25292,0.0,0.0,1.0,0.0,0.0,-25292.0,
1911,857,6962,3296,5656,6962,857,16771,2600,20581,0.0,0.0,1.0,0.0,0.0,-20581.0,
1912,3519,2245,2741,731,3519,731,9236,3400,13806,0.0,0.0,1.0,0.0,0.0,-13806.0,
1913,3335,5888,608,3615,5888,608,13446,3000,17666,0.0,0.0,1.0,0.0,0.0,-17666.0,
1914,732,8505,3867,2636,8505,732,15740,4200,21140,0.0,0.0,1.0,0.0,0.0,-21140.0,
1915,604,8496,17659,156,17659,156,26915,2600,30735,0.0,0.0,1.0,0.0,0.0,-30735.0,
1916,1598,4158,3222,8882,8882,1598,17860,4600,23660,0.0,0.0,1.0,0.0,0.0,-23660.0,
1917,6649,2325,9621,1272,9621,1272,19867,4200,25277,0.0,0.0,1.0,0.0,0.0,-25277.0,
1918,3436,1857,1023,4577,4577,1023,10893,2200,14303,0.0,0.0,1.0,0.0,0.0,-14303.0,
1919,1470,4651,5996,1136,5996,1136,13253,5400,19863,0.0,0.0,1.0,0.0,0.0,-19863.0,
1920,6294,3338,1741,5509,6294,1741,16882,3800,21862,0.0,0.0,1.0,0.0,0.0,-21862.0,
1921,6298,2899,9550,748,9550,748,19495,3800,24495,0.0,0.0,1.0,0.0,0.0,-24495.0,
1922,7532,2844,9106,1180,9106,1180,20662,3800,25702,0.0,0.0,1.0,0.0,0.0,-25702.0,
1923,6457,2581,9627,3253,9627,2581,21918,3000,26138,0.0,0.0,1.0,0.0,0.0,-26138.0,
1924,2441,2916,2206,787,2916,787,8350,4600,14120,0.0,0.0,1.0,0.0,0.0,-14120.0,
1925,577,2453,18285,3246,18285,577,24561,3000,28761,0.0,0.0,1.0,0.0,0.0,-28761.0,
1926,585,1014,12700,2725,12700,585,17024,3400,21604,0.0,0.0,1.0,0.0,0.0,-21604.0,
1927,6505,3198,5666,1595,6505,1595,16964,3000,21144,0.0,0.0,1.0,0.0,0.0,-21144.0,
1928,933,436,3245,6144,6144,436,10758,3400,15328,0.0,0.0,1.0,0.0,0.0,-15328.0,
1929,6533,3191,5788,1561,6533,1561,17073,3000,21253,0.0,0.0,1.0,0.0,0.0,-21253.0,
1930,3568,5381,2825,3094,5381,2825,14868,4600,20698,0.0,0.0,1.0,0.0,0.0,-20698.0,
1931,7522,6148,1174,426,7522,426,15270,3800,20270,0.0,0.0,1.0,0.0,0.0,-20270.0,
1932,6658,10059,4502,829,10059,829,22048,3000,26308,0.0,0.0,1.0,0.0,0.0,-26308.0,
1933,6530,10119,781,1858,10119,781,19288,3400,23908,0.0,0.0,1.0,0.0,0.0,-23908.0,
1934,3586,3881,644,1910,3881,644,10021,3000,14221,0.0,0.0,1.0,0.0,0.0,-14221.0,
1935,6529,6026,2350,2427,6529,2350,17332,3400,21942,0.0,0.0,1.0,0.0,0.0,-21942.0,
1936,1662,472,3000,3307,3307,472,8441,3800,13401,0.0,0.0,1.0,0.0,0.0,-13401.0,
1937,6680,732,3440,8868,8868,732,19720,3000,23920,0.0,0.0,1.0,0.0,0.0,-23920.0,
1938,6524,19397,0,478,19397,0,26399,3000,30649,0.0,0.0,1.0,0.0,0.0,-30649.0,
1939,6698,2735,9475,3712,9475,2735,22620,4200,28050,0.0,0.0,1.0,0.0,0.0,-28050.0,
1940,4316,20107,6,0,20107,0,24429,3800,29469,0.0,0.0,1.0,0.0,0.0,-29469.0,
1941,4367,2766,4268,1188,4367,1188,12589,4600,18399,0.0,0.0,1.0,0.0,0.0,-18399.0,
1942,3699,5073,5866,345,5866,345,14983,5000,21203,0.0,0.0,1.0,0.0,0.0,-21203.0,
1943,2461,10160,1451,1027,10160,1027,15099,3400,19669,0.0,0.0,1.0,0.0,0.0,-19669.0,
1944,6535,19384,0,0,19384,0,25919,3000,30129,0.0,0.0,1.0,0.0,0.0,-30129.0,
1945,859,2267,2399,6188,6188,859,11713,5400,18303,0.0,0.0,1.0,0.0,0.0,-18303.0,
1946,6699,19487,0,0,19487,0,26186,3000,30406,0.0,0.0,1.0,0.0,0.0,-30406.0,
1947,6782,2259,9516,808,9516,808,19365,3800,24395,0.0,0.0,1.0,0.0,0.0,-24395.0,
1948,6894,10150,794,1890,10150,794,19728,3000,23968,0.0,0.0,1.0,0.0,0.0,-23968.0,
1949,6893,675,1997,5820,6893,675,15385,3000,19585,0.0,0.0,1.0,0.0,0.0,-19585.0,
1950,6879,2989,3413,411,6879,411,13692,5000,19862,0.0,0.0,1.0,0.0,0.0,-19862.0,
1951,1836,3211,2981,1380,3211,1380,9408,7400,17988,0.0,0.0,1.0,0.0,0.0,-17988.0,
1952,1518,1767,811,5783,5783,811,9879,2600,13679,0.0,0.0,1.0,0.0,0.0,-13679.0,
1953,6878,1982,4009,8080,8080,1982,20949,3400,25599,0.0,0.0,1.0,0.0,0.0,-25599.0,
1954,6751,815,3880,1847,6751,815,13293,5400,19873,0.0,0.0,1.0,0.0,0.0,-19873.0,
1955,6880,2675,8615,0,8615,0,18170,5800,25160,0.0,0.0,1.0,0.0,0.0,-25160.0,
1956,6749,3028,5804,2351,6749,2351,17932,3400,22532,0.0,0.0,1.0,0.0,0.0,-22532.0,
1957,1881,2709,2553,9634,9634,1881,16777,3000,20977,0.0,0.0,1.0,0.0,0.0,-20977.0,
1958,6758,2924,1786,8447,8447,1786,19915,3400,24515,0.0,0.0,1.0,0.0,0.0,-24515.0,
1959,4231,2326,783,2930,4231,783,10270,4200,15640,0.0,0.0,1.0,0.0,0.0,-15640.0,
1960,3797,5935,2752,1415,5935,1415,13899,2200,17309,0.0,0.0,1.0,0.0,0.0,-17309.0,
1961,3808,4823,2008,2985,4823,2008,13624,3000,17834,0.0,0.0,1.0,0.0,0.0,-17834.0,
1962,3824,5918,2793,3213,5918,2793,15748,2600,19548,0.0,0.0,1.0,0.0,0.0,-19548.0,
1963,2839,2569,2880,1736,2880,1736,10024,5400,16584,0.0,0.0,1.0,0.0,0.0,-16584.0,
1964,6753,3066,3407,440,6753,440,13666,5000,19816,0.0,0.0,1.0,0.0,0.0,-19816.0,
1965,1511,9030,755,1680,9030,755,12976,3000,17176,0.0,0.0,1.0,0.0,0.0,-17176.0,
1966,6753,3189,1880,2536,6753,1880,14358,2600,18118,0.0,0.0,1.0,0.0,0.0,-18118.0,
1967,6886,2054,742,3692,6886,742,13374,2600,17184,0.0,0.0,1.0,0.0,0.0,-17184.0,
1968,9021,3641,1191,1034,9021,1034,14887,7000,23107,0.0,0.0,1.0,0.0,0.0,-23107.0,
1969,6753,3198,2030,2410,6753,2030,14391,3400,18961,0.0,0.0,1.0,0.0,0.0,-18961.0,
1970,6763,2273,3848,8079,8079,2273,20963,3400,25583,0.0,0.0,1.0,0.0,0.0,-25583.0,
1971,1525,10813,357,4922,10813,357,17617,4600,23437,0.0,0.0,1.0,0.0,0.0,-23437.0,
1972,6758,1029,6130,1713,6758,1029,15630,3400,20210,0.0,0.0,1.0,0.0,0.0,-20210.0,
1973,3365,10202,994,2338,10202,994,16899,4200,22329,0.0,0.0,1.0,0.0,0.0,-22329.0,
1974,2100,16742,1325,368,16742,368,20535,4200,25925,0.0,0.0,1.0,0.0,0.0,-25925.0,
1975,3821,4900,3451,1340,4900,1340,13512,3000,17722,0.0,0.0,1.0,0.0,0.0,-17722.0,
1976,6750,762,3299,14387,14387,762,25198,4200,30578,0.0,0.0,1.0,0.0,0.0,-30578.0,
1977,1519,6247,8885,3931,8885,1519,20582,3000,24822,0.0,0.0,1.0,0.0,0.0,-24822.0,
1978,6908,3331,1992,8337,8337,1992,20568,3000,24768,0.0,0.0,1.0,0.0,0.0,-24768.0,
1979,1532,9265,8978,1237,9265,1237,21012,2600,24822,0.0,0.0,1.0,0.0,0.0,-24822.0,
1980,3903,1739,730,2964,3903,730,9336,3400,13926,0.0,0.0,1.0,0.0,0.0,-13926.0,
1981,7118,10081,2334,823,10081,823,20356,3800,25386,0.0,0.0,1.0,0.0,0.0,-25386.0,
1982,3347,2642,3166,3485,3485,2642,12640,3400,17240,0.0,0.0,1.0,0.0,0.0,-17240.0,
1983,1526,9276,1671,1183,9276,1183,13656,3800,18676,0.0,0.0,1.0,0.0,0.0,-18676.0,
1984,4939,19979,0,0,19979,0,24918,3800,29958,0.0,0.0,1.0,0.0,0.0,-29958.0,
1985,6970,2273,1965,2331,6970,1965,13539,4200,18919,0.0,0.0,1.0,0.0,0.0,-18919.0,
1986,7111,10081,2075,0,10081,0,19267,3400,23867,0.0,0.0,1.0,0.0,0.0,-23867.0,
1987,3527,2355,2024,4061,4061,2024,11967,3000,16177,0.0,0.0,1.0,0.0,0.0,-16177.0,
1988,9678,2782,359,1186,9678,359,14005,4600,19775,0.0,0.0,1.0,0.0,0.0,-19775.0,
1989,1525,11074,5496,237,11074,237,18332,3800,23362,0.0,0.0,1.0,0.0,0.0,-23362.0,
1990,7505,3099,3631,402,7505,402,14637,3400,19207,0.0,0.0,1.0,0.0,0.0,-19207.0,
1991,688,2040,9709,8047,9709,688,20484,3400,25074,0.0,0.0,1.0,0.0,0.0,-25074.0,
1992,6972,5984,2300,489,6972,489,15745,3400,20325,0.0,0.0,1.0,0.0,0.0,-20325.0,
1993,581,1005,8705,5540,8705,581,15831,2600,19641,0.0,0.0,1.0,0.0,0.0,-19641.0,
1994,3536,2671,8972,454,8972,454,15633,3000,19813,0.0,0.0,1.0,0.0,0.0,-19813.0,
1995,1567,4886,3451,1706,4886,1567,11610,3800,16610,0.0,0.0,1.0,0.0,0.0,-16610.0,
1996,1591,9506,1910,2988,9506,1591,15995,3000,20195,0.0,0.0,1.0,0.0,0.0,-20195.0,
1997,7445,2685,1258,769,7445,769,12157,8200,21557,0.0,0.0,1.0,0.0,0.0,-21557.0,
1998,2585,2553,6226,292,6226,292,11656,3800,16616,0.0,0.0,1.0,0.0,0.0,-16616.0,
1999,2257,2249,10080,2365,10080,2249,16951,4200,22361,0.0,0.0,1.0,0.0,0.0,-22361.0,
2000,6974,2999,2536,8118,8118,2536,20627,3800,25617,0.0,0.0,1.0,0.0,0.0,-25617.0,
2001,6977,663,2138,2529,6977,663,12307,3800,17277,0.0,0.0,1.0,0.0,0.0,-17277.0,
2002,3539,3386,9137,2414,9137,2414,18476,3000,22676,0.0,0.0,1.0,0.0,0.0,-22676.0,
2003,919,2583,5556,9557,9557,919,18615,2600,22415,0.0,0.0,1.0,0.0,0.0,-22415.0,
2004,958,2452,2295,767,2452,767,6472,3400,11032,0.0,0.0,1.0,0.0,0.0,-11032.0,
2005,7543,2691,3480,1310,7543,1310,15024,5000,21244,0.0,0.0,1.0,0.0,0.0,-21244.0,
2006,4018,1847,702,5808,5808,702,12375,3400,16985,0.0,0.0,1.0,0.0,0.0,-16985.0,
2007,2009,4927,4263,1336,4927,1336,12535,3800,17545,0.0,0.0,1.0,0.0,0.0,-17545.0,
2008,7065,1893,809,9272,9272,809,19039,2600,22859,0.0,0.0,1.0,0.0,0.0,-22859.0,
2009,6961,5962,8389,0,8389,0,21312,3400,25922,0.0,0.0,1.0,0.0,0.0,-25922.0,
2010,2254,2297,3084,734,3084,734,8369,4200,13709,0.0,0.0,1.0,0.0,0.0,-13709.0,
2011,3546,2673,18927,183,18927,183,25329,3400,29949,0.0,0.0,1.0,0.0,0.0,-29949.0,
2012,7067,2244,9500,893,9500,893,19704,3000,23924,0.0,0.0,1.0,0.0,0.0,-23924.0,
2013,7712,4269,1371,4562,7712,1371,17914,4600,23734,0.0,0.0,1.0,0.0,0.0,-23734.0,
2014,1660,10054,5262,1309,10054,1309,18285,3000,22495,0.0,0.0,1.0,0.0,0.0,-22495.0,
2015,6987,3066,15032,0,15032,0,25085,4600,30905,0.0,0.0,1.0,0.0,0.0,-30905.0,
2016,7135,6235,2885,366,7135,366,16621,4200,22041,0.0,0.0,1.0,0.0,0.0,-22041.0,
2017,5983,18755,0,0,18755,0,24738,4600,30588,0.0,0.0,1.0,0.0,0.0,-30588.0,
2018,2204,2402,9877,1318,9877,1318,15801,4200,21221,0.0,0.0,1.0,0.0,0.0,-21221.0,
2019,8498,1885,8896,476,8896,476,19755,4600,25565,0.0,0.0,1.0,0.0,0.0,-25565.0,
2020,7710,3449,1074,3653,7710,1074,15886,8200,25276,0.0,0.0,1.0,0.0,0.0,-25276.0,
2021,946,2780,5909,1774,5909,946,11409,3000,15579,0.0,0.0,1.0,0.0,0.0,-15579.0,
2022,7191,4158,1242,4137,7191,1242,16728,6600,24548,0.0,0.0,1.0,0.0,0.0,-24548.0,
2023,7192,18751,0,3,18751,0,25946,3400,30576,0.0,0.0,1.0,0.0,0.0,-30576.0,
2024,2327,3438,1646,719,3438,719,8130,4200,13480,0.0,0.0,1.0,0.0,0.0,-13480.0,
2025,606,9490,16697,88,16697,88,26881,2600,30701,0.0,0.0,1.0,0.0,0.0,-30701.0,
2026,3536,2667,8930,452,8930,452,15585,3000,19765,0.0,0.0,1.0,0.0,0.0,-19765.0,
2027,7192,18839,0,0,18839,0,26031,3400,30641,0.0,0.0,1.0,0.0,0.0,-30641.0,
2028,7306,2067,3283,2035,7306,2035,14691,3400,19281,0.0,0.0,1.0,0.0,0.0,-19281.0,
2029,7333,657,3094,2420,7333,657,13504,3400,18074,0.0,0.0,1.0,0.0,0.0,-18074.0,
2030,1060,1782,1283,2185,2185,1060,6310,2600,10070,0.0,0.0,1.0,0.0,0.0,-10070.0,
2031,7200,750,2851,3067,7200,750,13868,5400,20448,0.0,0.0,1.0,0.0,0.0,-20448.0,
2032,7200,10072,820,107,10072,107,18199,3800,23189,0.0,0.0,1.0,0.0,0.0,-23189.0,
2033,7203,5935,2632,5635,7203,2632,21405,4600,27215,0.0,0.0,1.0,0.0,0.0,-27215.0,
2034,604,9683,1642,1106,9683,604,13035,4200,18405,0.0,0.0,1.0,0.0,0.0,-18405.0,
2035,1409,8812,8513,2357,8812,1409,21091,4200,26511,0.0,0.0,1.0,0.0,0.0,-26511.0,
2036,7319,2889,1707,1135,7319,1135,13050,4600,18850,0.0,0.0,1.0,0.0,0.0,-18850.0,
2037,1159,2809,2288,644,2809,644,6900,2600,10650,0.0,0.0,1.0,0.0,0.0,-10650.0,
2038,7331,2253,2542,8296,8296,2253,20422,3000,24642,0.0,0.0,1.0,0.0,0.0,-24642.0,
2039,1168,1513,5101,744,5101,744,8526,3000,12706,0.0,0.0,1.0,0.0,0.0,-12706.0,
2040,7219,6182,2099,2324,7219,2099,17824,3400,22434,0.0,0.0,1.0,0.0,0.0,-22434.0,
2041,639,9920,1818,2355,9920,639,14732,2600,18492,0.0,0.0,1.0,0.0,0.0,-18492.0,
2042,7369,2134,3504,2750,7369,2134,15757,4600,21567,0.0,0.0,1.0,0.0,0.0,-21567.0,
2043,3859,5566,1868,2929,5566,1868,14222,3800,19252,0.0,0.0,1.0,0.0,0.0,-19252.0,
2044,3482,3610,8876,882,8876,882,16850,3000,21030,0.0,0.0,1.0,0.0,0.0,-21030.0,
2045,2279,2663,2521,3086,3086,2279,10549,3400,15119,0.0,0.0,1.0,0.0,0.0,-15119.0,
2046,2301,1941,3104,9839,9839,1941,17185,3000,21405,0.0,0.0,1.0,0.0,0.0,-21405.0,
2047,3904,9726,365,1577,9726,365,15572,4200,20962,0.0,0.0,1.0,0.0,0.0,-20962.0,
2048,1645,5019,3251,3253,5019,1645,13168,3000,17358,0.0,0.0,1.0,0.0,0.0,-17358.0,
2049,3682,9748,3023,783,9748,783,17236,3000,21416,0.0,0.0,1.0,0.0,0.0,-21416.0,
2050,3704,9727,1089,2577,9727,1089,17097,3000,21307,0.0,0.0,1.0,0.0,0.0,-21307.0,
2051,3714,20055,0,1301,20055,0,25070,3400,29710,0.0,0.0,1.0,0.0,0.0,-29710.0,
2052,7406,3125,1711,2045,7406,1711,14287,3800,19257,0.0,0.0,1.0,0.0,0.0,-19257.0,
2053,1571,2268,9778,1250,9778,1250,14867,4600,20667,0.0,0.0,1.0,0.0,0.0,-20667.0,
2054,3714,3023,643,1929,3714,643,9309,4200,14679,0.0,0.0,1.0,0.0,0.0,-14679.0,
2055,3739,2167,3012,9129,9129,2167,18047,3800,23057,0.0,0.0,1.0,0.0,0.0,-23057.0,
2056,964,3470,6179,1491,6179,964,12104,4200,17514,0.0,0.0,1.0,0.0,0.0,-17514.0,
2057,7400,18817,0,0,18817,0,26217,3000,30417,0.0,0.0,1.0,0.0,0.0,-30417.0,
2058,2702,1876,1039,2981,2981,1039,8598,3400,13148,0.0,0.0,1.0,0.0,0.0,-13148.0,
2059,7396,2921,3465,1117,7396,1117,14899,3800,19899,0.0,0.0,1.0,0.0,0.0,-19899.0,
2060,1606,10198,3134,729,10198,729,15667,3400,20227,0.0,0.0,1.0,0.0,0.0,-20227.0,
2061,7445,2902,1489,2933,7445,1489,14769,3800,19779,0.0,0.0,1.0,0.0,0.0,-19779.0,
2062,3743,2577,8991,1298,8991,1298,16609,3000,20809,0.0,0.0,1.0,0.0,0.0,-20809.0,
2063,7519,10073,3883,403,10073,403,21878,2600,25718,0.0,0.0,1.0,0.0,0.0,-25718.0,
2064,7889,3452,432,5422,7889,432,17195,4200,22565,0.0,0.0,1.0,0.0,0.0,-22565.0,
2065,1642,9929,3045,1697,9929,1642,16313,2600,20113,0.0,0.0,1.0,0.0,0.0,-20113.0,
2066,1681,10036,8641,591,10036,591,20949,3000,25169,0.0,0.0,1.0,0.0,0.0,-25169.0,
2067,3737,20151,0,0,20151,0,23888,3000,28098,0.0,0.0,1.0,0.0,0.0,-28098.0,
2068,2695,2149,833,2809,2809,833,8486,6600,16226,0.0,0.0,1.0,0.0,0.0,-16226.0,
2069,2691,15265,5795,634,15265,634,24385,3800,29405,0.0,0.0,1.0,0.0,0.0,-29405.0,
2070,3875,20167,0,453,20167,0,24495,3800,29505,0.0,0.0,1.0,0.0,0.0,-29505.0,
2071,1067,10328,5322,5729,10328,1067,22446,3400,27096,0.0,0.0,1.0,0.0,0.0,-27096.0,
2072,1078,380,3169,2206,3169,380,6833,3800,11783,0.0,0.0,1.0,0.0,0.0,-11783.0,
2073,7533,756,9607,899,9607,756,18795,3400,23405,0.0,0.0,1.0,0.0,0.0,-23405.0,
2074,7892,18201,0,0,18201,0,26093,3800,31123,0.0,0.0,1.0,0.0,0.0,-31123.0,
2075,7522,4280,1412,1623,7522,1412,14837,4600,20657,0.0,0.0,1.0,0.0,0.0,-20657.0,
2076,5553,825,1918,1515,5553,825,9811,5400,16401,0.0,0.0,1.0,0.0,0.0,-16401.0,
2077,7518,9642,459,845,9642,459,18464,4600,24294,0.0,0.0,1.0,0.0,0.0,-24294.0,
2078,2735,843,2762,9719,9719,843,16059,3400,20629,0.0,0.0,1.0,0.0,0.0,-20629.0,
2079,8101,9744,841,152,9744,152,18838,3800,23838,0.0,0.0,1.0,0.0,0.0,-23838.0,
2080,8126,3004,2413,11557,11557,2413,25100,4600,30890,0.0,0.0,1.0,0.0,0.0,-30890.0,
2081,1504,3928,1877,2525,3928,1504,9834,4600,15624,0.0,0.0,1.0,0.0,0.0,-15624.0,
2082,8962,685,1686,14006,14006,685,25339,3800,30339,0.0,0.0,1.0,0.0,0.0,-30339.0,
2083,7356,3161,3584,1090,7356,1090,15191,3400,19781,0.0,0.0,1.0,0.0,0.0,-19781.0,
2084,1220,6146,8773,2272,8773,1220,18411,3000,22601,0.0,0.0,1.0,0.0,0.0,-22601.0,
2085,3992,2400,1850,3893,3992,1850,12135,3400,16745,0.0,0.0,1.0,0.0,0.0,-16745.0,
2086,1690,2827,2368,2890,2890,1690,9775,3000,13945,0.0,0.0,1.0,0.0,0.0,-13945.0,
2087,5577,711,3240,2313,5577,711,11841,5000,18011,0.0,0.0,1.0,0.0,0.0,-18011.0,
2088,1767,8310,460,1490,8310,460,12027,4200,17427,0.0,0.0,1.0,0.0,0.0,-17427.0,
2089,9742,1388,1565,3661,9742,1388,16356,7400,24976,0.0,0.0,1.0,0.0,0.0,-24976.0,
2090,1781,10316,8615,0,10316,0,20712,2600,24522,0.0,0.0,1.0,0.0,0.0,-24522.0,
2091,790,2203,5487,3138,5487,790,11618,3400,16198,0.0,0.0,1.0,0.0,0.0,-16198.0,
2092,1778,2569,5686,1850,5686,1778,11883,3000,16073,0.0,0.0,1.0,0.0,0.0,-16073.0,
2093,2387,17261,0,1979,17261,0,21627,3800,26627,0.0,0.0,1.0,0.0,0.0,-26627.0,
2094,1084,2424,9593,1239,9593,1084,14340,3400,18920,0.0,0.0,1.0,0.0,0.0,-18920.0,
2095,2860,16257,133,825,16257,133,20075,2600,23855,0.0,0.0,1.0,0.0,0.0,-23855.0,
2096,793,2076,3648,3001,3648,793,9518,3000,13678,0.0,0.0,1.0,0.0,0.0,-13678.0,
2097,1808,10351,5281,1141,10351,1141,18581,2600,22411,0.0,0.0,1.0,0.0,0.0,-22411.0,
2098,7553,1690,3987,945,7553,945,14175,3400,18775,0.0,0.0,1.0,0.0,0.0,-18775.0,
2099,1821,8566,2832,5360,8566,1821,18579,2200,22009,0.0,0.0,1.0,0.0,0.0,-22009.0,
2100,1844,10544,1517,1715,10544,1517,15620,3000,19840,0.0,0.0,1.0,0.0,0.0,-19840.0,
2101,6969,3274,5386,357,6969,357,15986,4600,21776,0.0,0.0,1.0,0.0,0.0,-21776.0,
2102,7563,2986,2573,8104,8104,2573,21226,3000,25416,0.0,0.0,1.0,0.0,0.0,-25416.0,
2103,4221,20167,0,869,20167,0,25257,3400,29897,0.0,0.0,1.0,0.0,0.0,-29897.0,
2104,1111,7432,1856,3328,7432,1111,13727,3400,18307,0.0,0.0,1.0,0.0,0.0,-18307.0,
2105,661,8780,2589,2961,8780,661,14991,3400,19591,0.0,0.0,1.0,0.0,0.0,-19591.0,
2106,4578,20118,0,0,20118,0,24696,3400,29336,0.0,0.0,1.0,0.0,0.0,-29336.0,
2107,1122,10077,1719,2024,10077,1122,14942,3000,19122,0.0,0.0,1.0,0.0,0.0,-19122.0,
2108,1871,10593,8279,1556,10593,1556,22299,3400,26939,0.0,0.0,1.0,0.0,0.0,-26939.0,
2109,1141,2438,3227,8800,8800,1141,15606,3000,19766,0.0,0.0,1.0,0.0,0.0,-19766.0,
2110,1450,2191,9769,2738,9769,1450,16148,4600,21928,0.0,0.0,1.0,0.0,0.0,-21928.0,
2111,1143,4177,19489,157,19489,157,24966,3400,29586,0.0,0.0,1.0,0.0,0.0,-29586.0,
2112,1903,1946,9952,350,9952,350,14151,3400,18761,0.0,0.0,1.0,0.0,0.0,-18761.0,
2113,1935,2378,2936,9643,9643,1935,16892,2600,20702,0.0,0.0,1.0,0.0,0.0,-20702.0,
2114,2063,16491,271,1181,16491,271,20006,3800,25016,0.0,0.0,1.0,0.0,0.0,-25016.0,
2115,763,7706,9180,846,9180,763,18495,3800,23505,0.0,0.0,1.0,0.0,0.0,-23505.0,
2116,4224,10060,6911,0,10060,0,21195,4200,26625,0.0,0.0,1.0,0.0,0.0,-26625.0,
2117,9453,9378,1295,282,9453,282,20408,4200,25838,0.0,0.0,1.0,0.0,0.0,-25838.0,
2118,624,1944,2602,6128,6128,624,11298,2600,15068,0.0,0.0,1.0,0.0,0.0,-15068.0,
2119,9453,744,1700,1981,9453,744,13878,4200,19238,0.0,0.0,1.0,0.0,0.0,-19238.0,
2120,1149,7701,772,1660,7701,772,11282,3000,15472,0.0,0.0,1.0,0.0,0.0,-15472.0,
2121,2000,1827,2486,10047,10047,1827,16360,2600,20180,0.0,0.0,1.0,0.0,0.0,-20180.0,
2122,3370,9994,8268,0,9994,0,21632,3000,25852,0.0,0.0,1.0,0.0,0.0,-25852.0,
2123,798,10466,2981,1039,10466,798,15284,2600,19054,0.0,0.0,1.0,0.0,0.0,-19054.0,
2124,1204,10351,3183,1283,10351,1204,16021,3800,20991,0.0,0.0,1.0,0.0,0.0,-20991.0,
2125,4783,5795,8692,0,8692,0,19270,4200,24690,0.0,0.0,1.0,0.0,0.0,-24690.0,
2126,4788,2953,9086,674,9086,674,17501,3400,22101,0.0,0.0,1.0,0.0,0.0,-22101.0,
2127,8228,6133,1681,2075,8228,1681,18117,3400,22727,0.0,0.0,1.0,0.0,0.0,-22727.0,
2128,8279,6108,1754,692,8279,692,16833,3400,21423,0.0,0.0,1.0,0.0,0.0,-21423.0,
2129,7513,18700,0,0,18700,0,26213,3000,30423,0.0,0.0,1.0,0.0,0.0,-30423.0,
2130,804,4677,9125,822,9125,804,15428,3800,20428,0.0,0.0,1.0,0.0,0.0,-20428.0,
2131,2039,2122,2753,9900,9900,2039,16814,2200,20224,0.0,0.0,1.0,0.0,0.0,-20224.0,
2132,7513,18782,0,0,18782,0,26295,3000,30505,0.0,0.0,1.0,0.0,0.0,-30505.0,
2133,3339,2866,2247,9132,9132,2247,17584,3000,21774,0.0,0.0,1.0,0.0,0.0,-21774.0,
2134,812,10303,1632,2035,10303,812,14782,3000,18962,0.0,0.0,1.0,0.0,0.0,-18962.0,
2135,1852,10162,3129,6911,10162,1852,22054,3000,26244,0.0,0.0,1.0,0.0,0.0,-26244.0,
2136,7504,3094,1920,2246,7504,1920,14764,2600,18524,0.0,0.0,1.0,0.0,0.0,-18524.0,
2137,835,8141,8910,364,8910,364,18250,2600,22050,0.0,0.0,1.0,0.0,0.0,-22050.0,
2138,2019,16599,1258,396,16599,396,20272,3800,25252,0.0,0.0,1.0,0.0,0.0,-25252.0,
2139,9685,9368,2495,3729,9685,2495,25277,4600,31127,0.0,0.0,1.0,0.0,0.0,-31127.0,
2140,5078,5777,3381,1295,5777,1295,15531,3800,20571,0.0,0.0,1.0,0.0,0.0,-20571.0,
2141,1916,5845,2236,3252,5845,1916,13249,4600,19029,0.0,0.0,1.0,0.0,0.0,-19029.0,
2142,8277,2682,1657,12781,12781,1657,25397,3800,30397,0.0,0.0,1.0,0.0,0.0,-30397.0,
2143,1286,3303,4910,5355,5355,1286,14854,4200,20244,0.0,0.0,1.0,0.0,0.0,-20244.0,
2144,2021,10078,3267,6817,10078,2021,22183,2600,25993,0.0,0.0,1.0,0.0,0.0,-25993.0,
2145,2066,2248,2714,9835,9835,2066,16863,2200,20273,0.0,0.0,1.0,0.0,0.0,-20273.0,
2146,5084,19420,0,0,19420,0,24504,3800,29534,0.0,0.0,1.0,0.0,0.0,-29534.0,
2147,1998,2604,5593,3346,5593,1998,13541,3400,18111,0.0,0.0,1.0,0.0,0.0,-18111.0,
2148,2069,2151,5792,8526,8526,2069,18538,3800,23548,0.0,0.0,1.0,0.0,0.0,-23548.0,
2149,2198,452,1811,2834,2834,452,7295,2600,11075,0.0,0.0,1.0,0.0,0.0,-11075.0,
2150,2160,2160,692,5784,5784,692,10796,4600,16596,0.0,0.0,1.0,0.0,0.0,-16596.0,
2151,2196,517,2816,5989,5989,517,11518,2600,15308,0.0,0.0,1.0,0.0,0.0,-15308.0,
2152,1397,10770,439,8074,10770,439,20680,3000,24890,0.0,0.0,1.0,0.0,0.0,-24890.0,
2153,3661,1181,8840,4605,8840,1181,18287,3800,23297,0.0,0.0,1.0,0.0,0.0,-23297.0,
2154,690,7490,9058,1930,9058,690,19168,2600,22948,0.0,0.0,1.0,0.0,0.0,-22948.0,
2155,8420,2933,3527,1269,8420,1269,16149,3400,20739,0.0,0.0,1.0,0.0,0.0,-20739.0,
2156,8468,2642,5355,1884,8468,1884,18349,3800,23359,0.0,0.0,1.0,0.0,0.0,-23359.0,
2157,7700,3001,15081,0,15081,0,25782,3400,30402,0.0,0.0,1.0,0.0,0.0,-30402.0,
