Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3356,3328,3075,597,6212,6212,597,13212,3400,17812,0.658847973,0.341152027,0,0,0,-9864.61631
3357,10373,1403,2031,187,10373,187,13994,4600,19774,0.469999828,0.530000172,0,0,0,-9015.178382
3358,3377,2845,8289,179,8289,179,14690,4600,20470,0.502301462,0.497698538,0,0,0,-9668.221754
3359,3391,3030,6191,314,6191,314,12926,3400,17516,0.491734242,0.508265758,0,0,0,-8084.260392
3360,13385,427,1059,3081,13385,427,17952,3000,22162,0.981753229,0.018246771,0,0,0,-17679.17428
3361,9787,1291,7223,598,9787,598,18899,2600,22689,0.343647071,0.656352929,0,0,0,-8201.103612
3362,4489,2891,10593,539,10593,539,18512,2600,22342,0.618304941,0.381695059,0,0,0,-12438.46823
3363,13434,1215,5330,740,13434,740,20719,3000,24949,0.388803384,0.611196616,0,0,0,-9889.20717
3364,10355,7727,0,384,10355,0,18466,3000,22676,0.474377475,0.525622525,0,0,0,-10336.72203
3365,3507,3019,633,6191,6191,633,13350,2600,17150,0.002391747,0.997608253,0,0,0,-2625.711281
3366,13524,350,1947,554,13524,350,16375,3000,20545,0.501219994,0.498780006,0,0,0,-9703.817415
3367,13543,6969,0,40,13543,0,20552,3800,25592,0.318090734,0.681909266,0,0,0,-9128.65598
3368,3510,2780,6107,974,6107,974,13371,2600,17171,0.459174435,0.540825565,0,0,0,-7545.767839
3369,5212,8539,817,1414,8539,817,15982,3400,20592,0.365151916,0.634848084,0,0,0,-7994.341409
3370,13559,7606,641,1,13559,1,21807,3400,26457,0.575992935,0.424007065,0,0,0,-14002.30195
3371,3318,5720,7850,6505,7850,3318,23393,3400,28013,0.198072925,0.801927075,0,0,0,-7360.071998
3372,3519,3782,6046,1884,6046,1884,15231,2600,19021,0.181615102,0.818384898,0,0,0,-4893.980358
3373,4550,18314,0,0,18314,0,22864,3000,27084,0.070530789,0.929469211,0,0,0,-4401.023596
3374,9799,500,1291,4762,9799,500,16352,3000,20552,0.737488643,0.262511357,0,0,0,-12846.94836
3375,2660,19059,0,570,19059,0,22289,3400,26919,0.183943664,0.816056336,0,0,0,-6874.511876
3376,2247,1456,3472,6179,6179,1456,13354,2600,17124,0.186651566,0.813348434,0,0,0,-4607.250942
3377,8765,9783,0,0,9783,0,18548,4200,23958,0.449455145,0.550544855,0,0,0,-10648.78242
3378,13590,329,1676,507,13590,329,16102,3400,20702,0.226968105,0.773031895,0,0,0,-6282.948868
3379,13597,4425,557,1468,13597,557,20047,4200,25487,0.996802949,0.003197051,0,0,0,-19996.33634
3380,2567,10960,1717,543,10960,543,15787,3400,20407,0.407747374,0.592252626,0,0,0,-8450.766722
3381,9837,6187,1274,568,9837,568,17866,3400,22466,0.810705838,0.189294162,0,0,0,-15127.67065
3382,15783,1423,2029,0,15783,0,19235,3400,23835,0.241353313,0.758646687,0,0,0,-7221.829712
3383,13640,1936,297,220,13640,220,16093,4200,21493,0.554484765,0.445515235,0,0,0,-10794.48731
3384,978,3898,2169,6234,6234,978,13279,3000,17439,0.181660776,0.818339224,0,0,0,-4867.291115
3385,2276,1499,6003,2784,6003,1499,12562,2600,16342,0.037185466,0.962814534,0,0,0,-2970.441608
3386,13677,2200,582,545,13677,545,17004,3000,21194,0.429732715,0.570267285,0,0,0,-9017.976935
3387,13689,1079,3038,2732,13689,1079,20538,3800,25588,0.649987809,0.350012191,0,0,0,-14679.49595
3388,3641,5591,460,2350,5591,460,12042,3800,17022,0.597873262,0.402126738,0,0,0,-8727.671428
3389,3583,8384,2235,215,8384,215,14417,4200,19767,0.291785153,0.708214847,0,0,0,-7181.16891
3390,9951,8047,821,141,9951,141,18960,2600,22760,0.7455252,0.2544748,0,0,0,-14796.79228
3391,9960,5964,1431,208,9960,208,17563,3000,21763,0.586191231,0.413808769,0,0,0,-11536.70289
3392,10023,1258,2568,293,10023,293,14142,2600,17942,0.265699444,0.734300556,0,0,0,-5666.70298
3393,2474,8233,5060,967,8233,967,16734,3400,21334,0.024228215,0.975771785,0,0,0,-3723.059024
3394,10024,8060,727,341,10024,341,19152,2600,22942,8.24E-04,0.999175738,0,0,0,-2613.643178
3395,8835,1223,516,1482,8835,516,12056,3000,16226,0.562557011,0.437442989,0,0,0,-8094.51629
3396,3410,18988,225,313,18988,225,22936,3000,27156,0.548349148,0.451650852,0,0,0,-13931.88861
3397,13795,420,1671,4597,13795,420,20483,3000,24683,0.922747644,0.077252356,0,0,0,-19132.39705
3398,5209,2901,1293,1370,5209,1293,10773,4600,16563,0.413562589,0.586437411,0,0,0,-7152.921862
3399,15065,298,505,2396,15065,298,18264,3400,22864,0.490730817,0.509269183,0,0,0,-10694.22286
3400,1015,2869,3172,1558,3172,1015,8614,4200,13974,0.577454858,0.422545142,0,0,0,-6748.885744
3401,8777,1296,2127,737,8777,737,12937,5800,19917,0.476381653,0.523618347,0,0,0,-9199.935858
3402,1065,3282,8355,2203,8355,1065,14905,2600,18665,0.048660479,0.951339521,0,0,0,-3198.767192
3403,13818,2105,559,2397,13818,559,18879,2600,22679,0.219450594,0.780549406,0,0,0,-6172.436219
3404,3169,8250,2436,292,8250,292,14147,3000,18297,0.830895252,0.169104748,0,0,0,-12261.98937
3405,3711,5775,2804,344,5775,344,12634,3800,17624,0.219321095,0.780678905,0,0,0,-5737.482555
3406,10026,8040,780,1546,10026,780,20392,2600,24202,0.256183959,0.743816041,0,0,0,-7158.025006
3407,2344,11156,1863,1181,11156,1181,16544,3000,20764,0.531586318,0.468413682,0,0,0,-10199.8051
3408,4391,10865,171,0,10865,0,15427,5400,22027,0.826942706,0.173057294,0,0,0,-13691.75451
3409,13836,2140,585,3523,13836,585,20084,3000,24274,0.511200268,0.488799732,0,0,0,-11733.34537
3410,8860,1642,2178,1543,8860,1543,14223,4600,20023,0.61036281,0.38963719,0,0,0,-10473.52132
3411,10027,2776,11476,0,11476,0,24279,2600,28119,0.229476087,0.770523913,0,0,0,-7574.812098
3412,10028,2780,2304,1466,10028,1466,16578,2600,20378,0.407344329,0.592655671,0,0,0,-8293.859024
3413,15143,741,1102,588,15143,588,17574,3400,22184,0.084077734,0.915922266,0,0,0,-4591.717806
3414,13830,1041,1714,2277,13830,1041,18862,3000,23072,0.343523537,0.656476463,0,0,0,-8448.970339
3415,10089,5982,101,543,10089,101,16715,2600,20525,0.626730162,0.373269838,0,0,0,-11446.29624
3416,16017,386,689,134,16017,134,17226,4200,22646,0.333650082,0.666349918,0,0,0,-8546.125968
3417,3590,2341,10609,223,10609,223,16763,4200,22153,0.806705085,0.193294915,0,0,0,-14334.63598
3418,13895,6253,0,0,13895,0,20148,2600,23948,0.336826301,0.663173699,0,0,0,-8510.627924
3419,3790,5556,2840,290,5556,290,12476,3000,16666,0.422059279,0.577940721,0,0,0,-6999.433726
3420,13913,1079,3387,3049,13913,1079,21428,2600,25268,0.059173208,0.940826792,0,0,0,-3714.113155
3421,10209,6023,4304,0,10209,0,20536,2600,24376,0.578187026,0.421812974,0,0,0,-12970.3625
3422,3786,3106,2891,5629,5629,2891,15412,2600,19212,0.045726557,0.954273443,0,0,0,-3185.848652
3423,13925,354,5205,0,13925,0,19484,3400,24074,0.3604477,0.6395523,0,0,0,-9197.440799
3424,8923,2626,0,1609,8923,0,13158,11800,26188,0.857993153,0.142006847,0,0,0,-12965.1547
3425,2618,11083,5462,911,11083,911,20074,3400,24694,0.589906972,0.410093028,0,0,0,-13236.10885
3426,3241,8329,12267,0,12267,0,23837,3000,28057,0.166121967,0.833878033,0,0,0,-6461.483424
3427,13929,1087,3357,3061,13929,1087,21434,2600,25274,0.084293845,0.915706155,0,0,0,-4187.590268
3428,1112,3582,8370,1047,8370,1047,14111,2600,17861,0.997213995,0.002786005,0,0,0,-14078.9303
3429,3941,8397,1068,4024,8397,1068,17430,2600,21240,0.493538749,0.506461251,0,0,0,-9919.179647
3430,14016,1830,3003,195,14016,195,19044,3400,23644,0.806969976,0.193030024,0,0,0,-16024.2383
3431,3964,2384,3084,455,3964,455,9887,4600,15657,0.818193106,0.181806894,0,0,0,-8925.78695
3432,10273,476,7181,607,10273,476,18537,3000,22717,0.358456613,0.641543387,0,0,0,-8569.340399
3433,4730,2755,3391,1353,4730,1353,12229,3000,16439,0.479565629,0.520434371,0,0,0,-7425.911191
3434,14033,1048,1616,4333,14033,1048,21030,2600,24850,0.109372851,0.890627149,0,0,0,-4615.741649
3435,4555,1934,2681,2391,4555,1934,11561,4600,17331,0.8921313,0.1078687,0,0,0,-10810.12598
3436,10283,7912,384,315,10283,315,18894,2600,22724,0.333253351,0.666746649,0,0,0,-8030.030094
3437,1137,18692,307,0,18692,0,20136,2600,23916,0.010525683,0.989474317,0,0,0,-2784.578374
3438,11536,6764,0,228,11536,0,18528,3800,23548,0.540580797,0.459419203,0,0,0,-11761.67398
3439,14053,269,2654,275,14053,269,17251,4600,23051,0.684099748,0.315900252,0,0,0,-13254.54591
3440,14057,1014,1540,798,14057,798,17409,3000,21599,0.861781188,0.138218812,0,0,0,-15417.40514
3441,1257,3895,2866,1314,3895,1257,9332,3000,13472,0.313696589,0.686303411,0,0,0,-4986.326804
3442,11043,7037,45,266,11043,45,18391,3400,22991,0.770206466,0.229793534,0,0,0,-14946.16513
3443,2626,5442,9827,29,9827,29,17924,3800,22944,0.690658965,0.309341035,0,0,0,-13554.86722
3444,2818,8570,299,1596,8570,299,13283,5800,20273,0.799217197,0.200782803,0,0,0,-11780.54229
3445,10314,6134,1307,359,10314,359,18114,2600,21924,0.211420315,0.788579685,0,0,0,-5879.974774
3446,14086,1875,90,4457,14086,90,20508,3000,24738,0.560386392,0.439613608,0,0,0,-12811.24496
3447,10551,5855,1035,0,10551,0,17441,3000,21631,0.143967019,0.856032981,0,0,0,-5079.02772
3448,10325,7874,0,220,10325,0,18419,2600,22219,0.424067845,0.575932155,0,0,0,-9308.329244
3449,2549,3756,3507,1227,3756,1227,11039,3400,15619,0.914107622,0.085892378,0,0,0,-10382.86813
3450,4490,10907,4273,0,10907,0,19670,3400,24280,0.17919762,0.82080238,0,0,0,-6315.545285
3451,1286,3151,1921,2959,3151,1286,9317,3800,14277,0.560817218,0.439182782,0,0,0,-6894.02859
3452,14137,1016,262,1521,14137,262,16936,2200,20346,0.033966889,0.966033111,0,0,0,-2700.53608
3453,14158,1930,203,1006,14158,203,17297,2600,21087,0.288451246,0.711548754,0,0,0,-6839.367969
3454,1319,5227,2741,2433,5227,1319,11720,4200,17100,0.548063095,0.451936905,0,0,0,-8321.434477
3455,2537,4061,2745,7171,7171,2537,16514,3800,21504,0.664542922,0.335457078,0,0,0,-12248.99871
3456,14167,751,147,2042,14167,147,17107,7400,25747,0.620338115,0.379661885,0,0,0,-13421.62208
3457,14182,2043,291,842,14182,291,17358,2600,21148,0.534676428,0.465323572,0,0,0,-10490.75473
3458,11716,844,485,1585,11716,485,14630,7800,23650,0.705096561,0.294903439,0,0,0,-12615.80951
3459,4540,10881,1371,751,10881,751,17543,3000,21763,0.365448637,0.634551363,0,0,0,-8314.719528
3460,14262,349,1560,3500,14262,349,19671,3400,24251,0.408892311,0.591107689,0,0,0,-10053.08679
3461,14307,851,1490,3745,14307,851,20393,3400,25003,0.624462125,0.375537875,0,0,0,-14011.4849
3462,2544,3911,1482,3188,3911,1482,11125,2600,14905,0.476960505,0.523039495,0,0,0,-6666.088307
3463,15243,1692,100,3449,15243,100,20484,3400,25084,0.49573028,0.50426972,0,0,0,-11869.05611
3464,2751,5055,15667,0,15667,0,23473,2600,27293,0.066879664,0.933120336,0,0,0,-3995.979224
3465,14309,1803,4966,103,14309,103,21181,3000,25441,0.21645952,0.78354048,0,0,0,-6935.450537
3466,4767,2890,8298,211,8298,211,16166,3000,20346,0.314657423,0.685342577,0,0,0,-7142.779625
3467,14339,1093,1549,1923,14339,1093,18904,3000,23144,0.357706311,0.642293689,0,0,0,-8688.961173
3468,14346,1776,2375,83,14346,83,18580,3400,23210,0.50364537,0.49635463,0,0,0,-11045.33671
3469,15330,5020,0,0,15330,0,20350,3000,24580,0.424938501,0.575061499,0,0,0,-10372.683
3470,4521,10920,1418,688,10920,688,17547,3000,21767,0.432221071,0.567778929,0,0,0,-9287.519913
3471,2577,3894,1471,9816,9816,1471,17758,2600,21548,0.061896041,0.938103959,0,0,0,-3538.220195
3472,8928,3169,1117,259,8928,259,13473,3000,17663,0.294147181,0.705852819,0,0,0,-6080.603428
3473,14408,5396,0,0,14408,0,19804,3400,24404,0.449825622,0.550174378,0,0,0,-10778.93951
3474,4519,2370,8632,1432,8632,1432,16953,2600,20733,0.374443178,0.625556822,0,0,0,-7974.38293
3475,3818,11045,1641,270,11045,270,16774,3000,20984,0.311916144,0.688083856,0,0,0,-7296.33297
3476,2767,8178,2447,1675,8178,1675,15067,3000,19247,0.5208169,0.4791831,0,0,0,-9284.697531
3477,3940,2341,477,1299,3940,477,8057,4600,13807,0.677726284,0.322273716,0,0,0,-6942.899765
3478,14419,5778,99,0,14419,0,20296,2600,24106,0.421690325,0.578309675,0,0,0,-10062.23199
3479,14431,1132,192,1002,14431,192,16757,3400,21347,0.597078643,0.402921357,0,0,0,-11375.17944
3480,10364,1285,6965,0,10364,0,18614,2600,22404,0.145320671,0.854679329,0,0,0,-4927.165225
3481,10695,1278,1175,245,10695,245,13393,3000,17583,0.538199943,0.461800057,0,0,0,-8593.51201
3482,2610,4025,8258,995,8258,995,15888,3800,20878,0.869427486,0.130572514,0,0,0,-14309.63945
3483,10369,1172,6838,226,10369,226,18605,3000,22825,0.75649867,0.24350133,0,0,0,-14805.16174
3484,14437,1127,476,1000,14437,476,17040,3000,21240,0.392659829,0.607340171,0,0,0,-8512.943998
3485,14520,343,750,2629,14520,343,18242,3000,22442,0.350907241,0.649092759,0,0,0,-8348.528166
3486,11256,5276,669,104,11256,104,17305,4200,22715,0.628541179,0.371458821,0,0,0,-12437.03216
3487,2675,19020,510,416,19020,416,22621,3000,26851,0.599489509,0.400510491,0,0,0,-14762.58365
3488,10680,2837,1146,213,10680,213,14876,3000,19066,0.633532988,0.366467012,0,0,0,-10523.83777
3489,10690,5626,3949,3329,10690,3329,23594,3000,27844,0.305996931,0.694003069,0,0,0,-9301.700791
3490,14556,5702,0,0,14556,0,20258,2600,24068,0.476217827,0.523782173,0,0,0,-11009.05439
3491,8902,1351,2366,1084,8902,1084,13703,3800,18673,0.429951256,0.570048744,0,0,0,-8057.807293
3492,14561,328,1052,1207,14561,328,17148,2200,20558,0.276660572,0.723339428,0,0,0,-6335.522227
3493,11278,2441,3293,21,11278,21,17033,4600,22853,0.597162937,0.402837063,0,0,0,-12024.52679
3494,14564,5700,184,0,14564,0,20448,2600,24258,0.454042034,0.545957966,0,0,0,-10703.74223
3495,10679,2855,1688,175,10679,175,15397,3400,19997,0.459879687,0.540120313,0,0,0,-8917.176601
3496,2729,5783,2622,1567,5783,1567,12701,5800,19691,0.836811074,0.163188926,0,0,0,-11574.83322
3497,10713,618,2377,1009,10713,618,14717,3000,18927,0.728632592,0.271367408,0,0,0,-11537.38808
3498,5208,8554,1696,480,8554,480,15938,3400,20528,0.132204618,0.867795382,0,0,0,-5057.581505
3499,8840,5952,1337,0,8840,0,16129,4200,21509,0.801202456,0.198797544,0,0,0,-13757.54409
3500,2735,8360,1459,343,8360,343,12897,2600,16667,0.628634913,0.371365087,0,0,0,-9073.0537
3501,10400,2721,6334,0,10400,0,19455,2600,23265,0.31433862,0.68566138,0,0,0,-7898.177445
3502,14580,869,94,845,14580,94,16388,3800,21368,0.886843628,0.113156372,0,0,0,-14963.58759
3503,18261,1508,0,585,18261,0,20354,5000,26604,0.904311459,0.095688541,0,0,0,-18884.79815
3504,1466,2974,2934,1167,2974,1167,8541,4600,14291,0.894543346,0.105456654,0,0,0,-8125.395326
3505,4643,6092,1087,5809,6092,1087,17631,4200,23041,0.640103188,0.359896812,0,0,0,-12797.22592
3506,14575,5660,0,0,14575,0,20235,2600,24035,0.101275058,0.898724942,0,0,0,-4385.985648
3507,10738,1258,2175,1532,10738,1258,15703,3000,19883,0.300588742,0.699411258,0,0,0,-6818.378791
3508,14624,1798,278,0,14624,0,16700,3800,21700,0.737032932,0.262967068,0,0,0,-13307.72483
3509,16717,951,23,1610,16717,23,19301,3400,23901,0.119964962,0.880035038,0,0,0,-5307.562857
3510,4446,8559,1880,1086,8559,1086,15971,3400,20551,0.173869809,0.826130191,0,0,0,-5585.717373
3511,14634,1073,510,3004,14634,510,19221,3800,24231,0.501168463,0.498831537,0,0,0,-11528.51886
3512,3283,8270,8187,0,8270,0,19740,3000,23950,0.522913137,0.477086863,0,0,0,-11753.56592
3513,4355,2144,2638,991,4355,991,10128,5800,17118,0.576693575,0.423306425,0,0,0,-8295.929795
3514,16748,915,441,2613,16748,441,20717,3400,25327,0.470027947,0.529972053,0,0,0,-11539.47396
3515,14648,5572,198,640,14648,198,21058,2600,24868,0.313163116,0.686836884,0,0,0,-8380.364789
3516,3403,8318,8059,768,8318,768,20548,3000,24758,0.756509156,0.243490844,0,0,0,-16275.22267
3517,14658,1125,4311,0,14658,0,20094,3000,24304,0.535902174,0.464097826,0,0,0,-12160.71176
3518,16933,161,340,319,16933,161,17753,3800,22743,0.174910686,0.825089314,0,0,0,-6240.528804
3519,14672,1107,225,1134,14672,225,17138,2200,20548,0.268877489,0.731122511,0,0,0,-6216.491924
3520,5242,8644,615,144,8644,144,14645,4600,20435,0.968155403,0.031844597,0,0,0,-14325.12102
3521,4422,2793,1448,9348,9348,1448,18011,2600,21821,0.328686169,0.671313831,0,0,0,-7665.382556
3522,4426,10909,168,520,10909,168,16023,4600,21823,0.896892712,0.103107288,0,0,0,-14845.20545
3523,8715,9237,0,0,9237,0,17952,4600,23782,0.740339524,0.259660476,0,0,0,-14485.01332
3524,14751,1690,997,430,14751,430,17868,3800,22868,0.690084173,0.309915827,0,0,0,-13508.10414
3525,3368,10871,517,0,10871,0,14756,5000,20946,0.755222374,0.244777626,0,0,0,-12367.94948
3526,14772,5507,128,1682,14772,128,22089,2600,25909,0.534625078,0.465374922,0,0,0,-13019.30814
3527,14796,1679,966,3682,14796,966,21123,2600,24933,0.462029512,0.537970488,0,0,0,-11158.17265
3528,14806,1779,2710,1385,14806,1385,20680,4200,26130,0.574009841,0.425990159,0,0,0,-13659.68218
3529,1466,8739,1283,7814,8739,1283,19302,2600,23092,0.058226829,0.941773171,0,0,0,-3572.504504
3530,3754,1653,2479,9726,9726,1653,17612,8600,27432,0.754236918,0.245763082,0,0,0,-15397.1831
3531,14832,1100,1420,1712,14832,1100,19064,3000,23304,0.278998881,0.721001119,0,0,0,-7481.83803
3532,3445,3796,455,2769,3796,455,10465,3800,15425,0.701083445,0.298916555,0,0,0,-8472.721162
3533,16989,94,448,127,16989,94,17658,4600,23458,0.789646578,0.210353422,0,0,0,-14911.20502
3534,3759,18951,0,292,18951,0,23002,2600,26852,0.149533083,0.850466917,0,0,0,-5650.773964
3535,14827,1112,533,828,14827,533,17300,3000,21500,0.509708883,0.490291117,0,0,0,-10288.83702
3536,14833,1691,183,393,14833,183,17100,2600,20880,0.388636125,0.611363875,0,0,0,-8235.223813
3537,2927,2560,6127,2208,6127,2208,13822,3400,18392,0.626852301,0.373147699,0,0,0,-9933.054682
3538,15703,769,825,1655,15703,769,18952,3400,23572,0.286570711,0.713429289,0,0,0,-7856.747704
3539,1442,2959,5908,8548,8548,1442,18857,2600,22657,0.138128521,0.861871479,0,0,0,-4845.555362
3540,14822,1749,3994,464,14822,464,21029,2600,24839,0.347216028,0.652783972,0,0,0,-8998.844177
3541,14885,298,1006,2021,14885,298,18210,3800,23210,0.579546792,0.420453208,0,0,0,-12151.26927
3542,1461,5248,10318,433,10318,433,17460,3400,22080,0.379485544,0.620514456,0,0,0,-8735.566749
3543,10363,2495,1087,1547,10363,1087,15492,3000,19702,0.159734213,0.840265787,0,0,0,-4995.399791
3544,1441,3236,8485,983,8485,983,14145,2600,17915,0.283383796,0.716616204,0,0,0,-5871.66593
3545,4436,3026,1230,354,4436,354,9046,5400,15616,0.336380812,0.663619188,0,0,0,-6626.444441
3546,10389,2733,4521,6141,10389,2733,23784,2600,27624,0.060524136,0.939475864,0,0,0,-3882.143291
3547,3002,5737,14691,0,14691,0,23430,2600,27250,0.122675743,0.877324257,0,0,0,-5155.335723
3548,3462,8389,1315,1788,8389,1315,14954,2600,18744,0.645396307,0.354603693,0,0,0,-10573.22598
3549,3000,2544,3195,9067,9067,2544,17806,3000,21986,0.026371494,0.973628506,0,0,0,-3390.456343
3550,3792,18894,0,284,18894,0,22970,2600,26800,0.19848672,0.80151328,0,0,0,-6643.174493
3551,3470,882,6168,955,6168,882,11475,4200,16835,0.490239584,0.509760416,0,0,0,-7766.492976
3552,14884,842,5095,56,14884,56,20877,3000,25117,0.732347276,0.267652724,0,0,0,-16092.17226
3553,3472,953,17693,0,17693,0,22118,3400,26688,0.228372684,0.771627316,0,0,0,-7674.6799
3554,4638,2824,1734,514,4638,514,9710,2600,13490,0.310327442,0.689672558,0,0,0,-4806.428113
3555,4638,10880,1382,656,10880,656,17556,3000,21776,0.569501994,0.430498006,0,0,0,-11289.67103
3556,14895,320,869,4541,14895,320,20625,2600,24445,0.4107331,0.5892669,0,0,0,-10003.46413
3557,14909,992,4488,0,14909,0,20389,3800,25439,0.585183592,0.414816408,0,0,0,-13507.61061
3558,11402,1157,267,5106,11402,267,17932,4200,23322,0.675935915,0.324064085,0,0,0,-13481.95199
3559,1437,3072,5828,8489,8489,1437,18826,2600,22626,0.341321199,0.658678801,0,0,0,-8138.277769
3560,10378,14119,0,0,14119,0,24497,2600,28327,0.013613919,0.986386081,0,0,0,-2898.103975
3561,15011,289,4519,1767,15011,289,21586,3000,25806,0.50762856,0.49237144,0,0,0,-12434.78442
3562,3184,648,10842,2037,10842,648,16711,5000,22921,0.930062228,0.069937772,0,0,0,-15891.95876
3563,2600,898,2388,8364,8364,898,14250,4200,19620,0.805991724,0.194008276,0,0,0,-12300.21683
3564,15039,296,4489,1764,15039,296,21588,3000,25808,0.533157728,0.466842272,0,0,0,-12910.33585
3565,1520,5138,3018,2297,5138,1520,11973,3800,16933,0.243739761,0.756260239,0,0,0,-5792.08507
3566,3820,3519,8384,4708,8384,3519,20431,2600,24241,0.220241718,0.779758282,0,0,0,-6527.130069
3567,1477,8556,2587,1905,8556,1477,14525,3000,18675,0.187719985,0.812280015,0,0,0,-5163.472828
3568,3150,11040,1545,371,11040,371,16106,3800,21096,0.600270461,0.399729539,0,0,0,-11186.92829
3569,15905,232,555,228,15905,228,16920,4600,22710,0.724724891,0.275275109,0,0,0,-13528.61066
3570,15057,1092,1002,172,15057,172,17323,3000,21513,0.640707055,0.359292945,0,0,0,-12176.84714
3571,15063,1497,298,1548,15063,298,18406,4200,23816,0.537859598,0.462140402,0,0,0,-11840.83346
3572,10480,2631,1057,1523,10480,1057,15691,2600,19511,0.257754833,0.742245167,0,0,0,-5974.268514
3573,2457,4072,2720,7262,7262,2457,16511,3400,21101,0.93400349,0.06599651,0,0,0,-15645.71976
3574,15053,3425,38,160,15053,38,18676,3400,23316,0.525007872,0.474992128,0,0,0,-11420.02025
3575,2674,3778,1602,2557,3778,1602,10611,5000,16801,0.435872697,0.564127303,0,0,0,-7445.681701
3576,4602,8284,1023,1623,8284,1023,15532,3000,19712,0.686522858,0.313477142,0,0,0,-11603.50446
3577,10478,2682,1067,1639,10478,1067,15866,2600,19646,0.337693877,0.662306123,0,0,0,-7079.846972
3578,15102,5272,0,0,15102,0,20374,2600,24164,0.381313984,0.618686016,0,0,0,-9377.474744
3579,4593,3338,3144,425,4593,425,11500,3000,15680,0.056452787,0.943547213,0,0,0,-3479.848693
3580,4593,2976,8306,881,8306,881,16756,3000,20966,0.689135534,0.310864466,0,0,0,-12479.74841
3581,3398,1014,3123,1264,3398,1014,8799,3800,13749,0.47805701,0.52194299,0,0,0,-6189.806994
3582,8540,9254,77,0,9254,0,17871,5000,24081,0.578954003,0.421045997,0,0,0,-12451.71697
3583,4592,8282,334,1615,8282,334,14823,3400,19393,0.728775738,0.271224262,0,0,0,-11724.80526
3584,2579,8470,1962,711,8470,711,13722,4600,19522,0.498210075,0.501789925,0,0,0,-9144.672306
3585,16140,159,0,1147,16140,0,17446,7400,26076,0.733700292,0.266299708,0,0,0,-14770.75313
3586,16164,208,925,2954,16164,208,20251,3400,24881,0.597896103,0.402103897,0,0,0,-13475.14723
3587,15133,293,4643,0,15133,0,20069,3800,25079,0.668898174,0.331101826,0,0,0,-14682.3044
3588,15146,1578,4394,0,15146,0,21118,3000,25378,0.352779837,0.647220163,0,0,0,-9391.66509
3589,3595,2754,5992,303,5992,303,12644,3800,17604,0.545792844,0.454207156,0,0,0,-8626.991909
3590,4376,669,3042,2508,4376,669,10595,4200,15955,0.465737542,0.534262458,0,0,0,-7178.391583
3591,2614,5968,1394,631,5968,631,10607,10600,22407,0.932779891,0.067220109,0,0,0,-10606.52946
3592,15266,730,4339,0,15266,0,20335,3800,25385,0.717757958,0.282242042,0,0,0,-15668.12784
3593,3300,864,2274,3349,3349,864,9787,2600,13567,0.154745618,0.845254382,0,0,0,-3712.156754
3594,15273,1589,957,328,15273,328,18147,3000,22347,0.218709525,0.781290475,0,0,0,-6312.793172
3595,10512,2774,1083,1597,10512,1083,15966,2600,19776,0.305721879,0.694278121,0,0,0,-6686.278632
3596,10987,290,1705,6690,10987,290,19672,6600,27482,0.845040226,0.154959774,0,0,0,-17646.36583
3597,3299,8349,4773,767,8349,767,17188,3000,21398,0.423264555,0.576735445,0,0,0,-9005.2775
3598,4753,2810,8258,179,8258,179,16000,2600,19780,0.574771228,0.425228772,0,0,0,-10301.93446
3599,2755,3778,6171,1695,6171,1695,14399,3800,19409,0.350540484,0.649459516,0,0,0,-7515.378589
3600,3087,5654,2265,7143,7143,2265,18149,3800,23149,0.399808438,0.600191562,0,0,0,-9536.85127
3601,11040,5556,3530,0,11040,0,20126,3000,24356,0.308433516,0.691566484,0,0,0,-8282.232392
3602,10498,2787,1005,266,10498,266,14556,2600,18336,0.517251317,0.482748683,0,0,0,-8784.256748
3603,4209,2740,5999,1434,5999,1434,14382,4600,20172,0.53722436,0.46277564,0,0,0,-9855.12869
3604,3681,8434,4607,827,8434,827,17549,2600,21329,0.211337182,0.788662818,0,0,0,-5759.279528
3605,10509,549,1019,1818,10509,549,13895,3800,18895,0.395897019,0.604102981,0,0,0,-7796.580402
3606,11048,2593,282,498,11048,282,14421,3800,19421,0.364059978,0.635940022,0,0,0,-7666.681023
3607,15281,987,4582,0,15281,0,20850,3800,25890,0.72611951,0.27388049,0,0,0,-16180.33765
3608,3843,18422,0,0,18422,0,22265,3400,26895,0.202684015,0.797315985,0,0,0,-7223.633939
3609,10522,2816,1972,1022,10522,1022,16332,3000,20532,0.350238501,0.649761499,0,0,0,-7669.379689
3610,11044,7039,33,292,11044,33,18408,3000,22608,0.744619707,0.255380293,0,0,0,-14473.10045
3611,3788,18549,0,0,18549,0,22337,3000,26537,0.006172283,0.993827717,0,0,0,-3119.353441
3612,11059,7038,580,1127,11059,580,19804,3000,24014,0.772693868,0.227306132,0,0,0,-15984.34776
3613,2862,8445,2207,248,8445,248,13762,3400,18322,0.811241666,0.188758334,0,0,0,-11806.08614
3614,11076,2416,1674,2673,11076,1674,17839,3000,22039,0.335086732,0.664913268,0,0,0,-7972.352021
