Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,0,0,0,0,2600,3800,0.0,0.0,1.0,0.0,0.0,-3800.0,
1,0,0,0,0,0,0,0,2600,3810,0.0,0.0,1.0,0.0,0.0,-3810.0,
2,0,48,206,333,333,0,587,3000,4787,0.0,0.0,1.0,0.0,0.0,-4787.0,
3,0,43,38,458,458,0,539,3000,4749,0.0,0.0,1.0,0.0,0.0,-4749.0,
4,0,0,0,0,0,0,0,2600,3810,0.0,0.0,1.0,0.0,0.0,-3810.0,
5,0,0,38,89,89,0,127,2600,3927,0.0,0.0,1.0,0.0,0.0,-3927.0,
6,0,0,0,10,10,0,10,2600,3780,0.0,0.0,1.0,0.0,0.0,-3780.0,
7,0,0,410,472,472,0,882,3400,5482,0.0,0.0,1.0,0.0,0.0,-5482.0,
8,0,0,0,7,7,0,7,2600,3817,0.0,0.0,1.0,0.0,0.0,-3817.0,
9,0,0,22,0,22,0,22,2600,3812,0.0,0.0,1.0,0.0,0.0,-3812.0,
10,0,0,0,15,15,0,15,2600,3825,0.0,0.0,1.0,0.0,0.0,-3825.0,
11,0,0,0,70,70,0,70,2600,3890,0.0,0.0,1.0,0.0,0.0,-3890.0,
12,0,0,16,0,16,0,16,2600,3846,0.0,0.0,1.0,0.0,0.0,-3846.0,
13,0,0,63,287,287,0,350,2600,4120,0.0,0.0,1.0,0.0,0.0,-4120.0,
14,0,0,103,372,372,0,475,2600,4305,0.0,0.0,1.0,0.0,0.0,-4305.0,
15,0,0,0,224,224,0,224,3000,4414,0.0,0.0,1.0,0.0,0.0,-4414.0,
16,0,0,0,0,0,0,0,2200,3430,0.0,0.0,1.0,0.0,0.0,-3430.0,
17,0,0,134,165,165,0,299,2600,4089,0.0,0.0,1.0,0.0,0.0,-4089.0,
18,0,0,0,0,0,0,0,2200,3400,0.0,0.0,1.0,0.0,0.0,-3400.0,
19,0,0,70,236,236,0,306,2600,4116,0.0,0.0,1.0,0.0,0.0,-4116.0,
20,0,0,0,128,128,0,128,2600,3928,0.0,0.0,1.0,0.0,0.0,-3928.0,
21,0,0,118,101,118,0,219,2600,3989,0.0,0.0,1.0,0.0,0.0,-3989.0,
22,0,0,0,54,54,0,54,2200,3454,0.0,0.0,1.0,0.0,0.0,-3454.0,
23,0,0,133,31,133,0,164,2600,3964,0.0,0.0,1.0,0.0,0.0,-3964.0,
24,0,3,0,333,333,0,336,3000,4536,0.0,0.0,1.0,0.0,0.0,-4536.0,
25,0,269,443,364,443,0,1076,3400,5646,0.0,0.0,1.0,0.0,0.0,-5646.0,
26,0,0,78,76,78,0,154,2600,3924,0.0,0.0,1.0,0.0,0.0,-3924.0,
27,0,0,90,203,203,0,293,2600,4083,0.0,0.0,1.0,0.0,0.0,-4083.0,
28,0,0,90,100,100,0,190,2600,3950,0.0,0.0,1.0,0.0,0.0,-3950.0,
29,0,0,79,7,79,0,86,3000,4296,0.0,0.0,1.0,0.0,0.0,-4296.0,
30,0,0,120,313,313,0,433,2600,4253,0.0,0.0,1.0,0.0,0.0,-4253.0,
31,0,0,168,392,392,0,560,3000,4770,0.0,0.0,1.0,0.0,0.0,-4770.0,
32,0,0,0,62,62,0,62,2600,3852,0.0,0.0,1.0,0.0,0.0,-3852.0,
33,0,0,101,69,101,0,170,3000,4390,0.0,0.0,1.0,0.0,0.0,-4390.0,
34,0,0,0,0,0,0,0,2600,3830,0.0,0.0,1.0,0.0,0.0,-3830.0,
35,0,0,0,0,0,0,0,2600,3800,0.0,0.0,1.0,0.0,0.0,-3800.0,
36,0,0,175,158,175,0,333,2600,4133,0.0,0.0,1.0,0.0,0.0,-4133.0,
37,0,0,0,136,136,0,136,2600,3936,0.0,0.0,1.0,0.0,0.0,-3936.0,
38,0,0,248,471,471,0,719,3400,5309,0.0,0.0,1.0,0.0,0.0,-5309.0,
39,0,0,35,0,35,0,35,2600,3795,0.0,0.0,1.0,0.0,0.0,-3795.0,
40,0,0,77,302,302,0,379,2600,4159,0.0,0.0,1.0,0.0,0.0,-4159.0,
41,0,0,79,432,432,0,511,2600,4311,0.0,0.0,1.0,0.0,0.0,-4311.0,
42,0,0,0,0,0,0,0,2600,3800,0.0,0.0,1.0,0.0,0.0,-3800.0,
43,0,0,192,205,205,0,397,2600,4227,0.0,0.0,1.0,0.0,0.0,-4227.0,
44,0,0,0,332,332,0,332,2600,4102,0.0,0.0,1.0,0.0,0.0,-4102.0,
45,0,0,168,175,175,0,343,2600,4143,0.0,0.0,1.0,0.0,0.0,-4143.0,
46,0,0,0,419,419,0,419,2600,4239,0.0,0.0,1.0,0.0,0.0,-4239.0,
47,0,0,154,99,154,0,253,2600,4023,0.0,0.0,1.0,0.0,0.0,-4023.0,
48,0,0,0,0,0,0,0,2200,3410,0.0,0.0,1.0,0.0,0.0,-3410.0,
49,0,0,120,270,270,0,390,2600,4180,0.0,0.0,1.0,0.0,0.0,-4180.0,
50,0,0,133,258,258,0,391,2600,4211,0.0,0.0,1.0,0.0,0.0,-4211.0,
51,0,0,132,374,374,0,506,2600,4306,0.0,0.0,1.0,0.0,0.0,-4306.0,
52,0,0,0,0,0,0,0,2600,3790,0.0,0.0,1.0,0.0,0.0,-3790.0,
53,0,0,122,295,295,0,417,2600,4197,0.0,0.0,1.0,0.0,0.0,-4197.0,
54,0,0,297,531,531,0,828,3400,5438,0.0,0.0,1.0,0.0,0.0,-5438.0,
55,0,0,29,0,29,0,29,2600,3809,0.0,0.0,1.0,0.0,0.0,-3809.0,
56,0,0,117,293,293,0,410,2600,4210,0.0,0.0,1.0,0.0,0.0,-4210.0,
57,0,0,244,3,244,0,247,2600,4017,0.0,0.0,1.0,0.0,0.0,-4017.0,
58,0,0,140,341,341,0,481,2600,4301,0.0,0.0,1.0,0.0,0.0,-4301.0,
59,0,0,236,471,471,0,707,2600,4497,0.0,0.0,1.0,0.0,0.0,-4497.0,
60,0,0,128,192,192,0,320,2600,4100,0.0,0.0,1.0,0.0,0.0,-4100.0,
61,0,0,185,107,185,0,292,2600,4132,0.0,0.0,1.0,0.0,0.0,-4132.0,
62,0,0,82,402,402,0,484,2600,4244,0.0,0.0,1.0,0.0,0.0,-4244.0,
63,0,0,318,528,528,0,846,3000,5056,0.0,0.0,1.0,0.0,0.0,-5056.0,
64,0,0,248,501,501,0,749,2600,4529,0.0,0.0,1.0,0.0,0.0,-4529.0,
65,0,93,178,501,501,0,772,3000,4972,0.0,0.0,1.0,0.0,0.0,-4972.0,
66,0,0,155,156,156,0,311,2600,4081,0.0,0.0,1.0,0.0,0.0,-4081.0,
67,0,55,172,260,260,0,487,2600,4297,0.0,0.0,1.0,0.0,0.0,-4297.0,
68,0,0,178,221,221,0,399,2600,4209,0.0,0.0,1.0,0.0,0.0,-4209.0,
69,0,0,176,209,209,0,385,2600,4225,0.0,0.0,1.0,0.0,0.0,-4225.0,
70,0,0,226,478,478,0,704,2600,4484,0.0,0.0,1.0,0.0,0.0,-4484.0,
71,0,0,163,423,423,0,586,2600,4376,0.0,0.0,1.0,0.0,0.0,-4376.0,
72,0,0,173,175,175,0,348,2600,4178,0.0,0.0,1.0,0.0,0.0,-4178.0,
73,0,0,274,255,274,0,529,3000,4719,0.0,0.0,1.0,0.0,0.0,-4719.0,
74,0,0,0,362,362,0,362,2600,4182,0.0,0.0,1.0,0.0,0.0,-4182.0,
75,0,40,187,57,187,0,284,2600,4074,0.0,0.0,1.0,0.0,0.0,-4074.0,
76,0,0,0,0,0,0,0,2200,3420,0.0,0.0,1.0,0.0,0.0,-3420.0,
77,0,0,320,354,354,0,674,3000,4854,0.0,0.0,1.0,0.0,0.0,-4854.0,
78,0,0,154,214,214,0,368,2600,4198,0.0,0.0,1.0,0.0,0.0,-4198.0,
79,0,0,0,60,60,0,60,2600,3840,0.0,0.0,1.0,0.0,0.0,-3840.0,
80,0,204,223,517,517,0,944,3000,5124,0.0,0.0,1.0,0.0,0.0,-5124.0,
81,0,0,169,144,169,0,313,2600,4103,0.0,0.0,1.0,0.0,0.0,-4103.0,
82,0,0,0,283,283,0,283,2600,4123,0.0,0.0,1.0,0.0,0.0,-4123.0,
83,0,0,41,46,46,0,87,2600,3897,0.0,0.0,1.0,0.0,0.0,-3897.0,
84,0,0,176,155,176,0,331,2600,4121,0.0,0.0,1.0,0.0,0.0,-4121.0,
85,0,0,460,377,460,0,837,3000,5037,0.0,0.0,1.0,0.0,0.0,-5037.0,
86,0,0,183,326,326,0,509,2600,4319,0.0,0.0,1.0,0.0,0.0,-4319.0,
87,0,0,222,339,339,0,561,2600,4341,0.0,0.0,1.0,0.0,0.0,-4341.0,
88,0,0,174,396,396,0,570,2600,4370,0.0,0.0,1.0,0.0,0.0,-4370.0,
89,0,22,187,196,196,0,405,2600,4175,0.0,0.0,1.0,0.0,0.0,-4175.0,
90,0,0,184,324,324,0,508,2600,4328,0.0,0.0,1.0,0.0,0.0,-4328.0,
91,0,0,182,281,281,0,463,2600,4253,0.0,0.0,1.0,0.0,0.0,-4253.0,
92,0,0,191,292,292,0,483,2600,4273,0.0,0.0,1.0,0.0,0.0,-4273.0,
93,0,0,138,124,138,0,262,2600,4032,0.0,0.0,1.0,0.0,0.0,-4032.0,
94,0,42,233,194,233,0,469,2600,4249,0.0,0.0,1.0,0.0,0.0,-4249.0,
95,0,0,160,363,363,0,523,2600,4353,0.0,0.0,1.0,0.0,0.0,-4353.0,
96,0,0,507,347,507,0,854,3800,5824,0.0,0.0,1.0,0.0,0.0,-5824.0,
97,0,28,162,206,206,0,396,2600,4156,0.0,0.0,1.0,0.0,0.0,-4156.0,
98,0,33,183,212,212,0,428,2600,4188,0.0,0.0,1.0,0.0,0.0,-4188.0,
99,0,0,187,370,370,0,557,2600,4367,0.0,0.0,1.0,0.0,0.0,-4367.0,
100,0,0,138,402,402,0,540,2600,4330,0.0,0.0,1.0,0.0,0.0,-4330.0,
101,0,0,0,97,97,0,97,2200,3527,0.0,0.0,1.0,0.0,0.0,-3527.0,
102,0,0,0,201,201,0,201,2600,3981,0.0,0.0,1.0,0.0,0.0,-3981.0,
103,0,0,274,503,503,0,777,2600,4597,0.0,0.0,1.0,0.0,0.0,-4597.0,
104,0,8,313,380,380,0,701,2600,4491,0.0,0.0,1.0,0.0,0.0,-4491.0,
105,0,0,238,67,238,0,305,2600,4075,0.0,0.0,1.0,0.0,0.0,-4075.0,
106,0,28,10,479,479,0,517,2600,4317,0.0,0.0,1.0,0.0,0.0,-4317.0,
107,0,0,327,444,444,0,771,2600,4591,0.0,0.0,1.0,0.0,0.0,-4591.0,
108,0,0,323,399,399,0,722,2600,4542,0.0,0.0,1.0,0.0,0.0,-4542.0,
109,0,0,0,515,515,0,515,3000,4675,0.0,0.0,1.0,0.0,0.0,-4675.0,
110,0,0,0,0,0,0,0,2200,3430,0.0,0.0,1.0,0.0,0.0,-3430.0,
111,0,0,213,319,319,0,532,2600,4342,0.0,0.0,1.0,0.0,0.0,-4342.0,
112,0,0,285,374,374,0,659,2600,4479,0.0,0.0,1.0,0.0,0.0,-4479.0,
113,0,0,308,477,477,0,785,2600,4625,0.0,0.0,1.0,0.0,0.0,-4625.0,
114,0,0,258,0,258,0,258,2600,4048,0.0,0.0,1.0,0.0,0.0,-4048.0,
115,0,129,296,116,296,0,541,2600,4321,0.0,0.0,1.0,0.0,0.0,-4321.0,
116,0,68,218,162,218,0,448,2600,4218,0.0,0.0,1.0,0.0,0.0,-4218.0,
117,0,0,222,339,339,0,561,2600,4351,0.0,0.0,1.0,0.0,0.0,-4351.0,
118,0,0,239,360,360,0,599,2600,4419,0.0,0.0,1.0,0.0,0.0,-4419.0,
119,0,0,0,121,121,0,121,2200,3551,0.0,0.0,1.0,0.0,0.0,-3551.0,
120,0,0,123,70,123,0,193,2200,3603,0.0,0.0,1.0,0.0,0.0,-3603.0,
121,0,0,243,537,537,0,780,2600,4580,0.0,0.0,1.0,0.0,0.0,-4580.0,
122,0,0,164,337,337,0,501,2600,4321,0.0,0.0,1.0,0.0,0.0,-4321.0,
123,0,0,150,337,337,0,487,2600,4297,0.0,0.0,1.0,0.0,0.0,-4297.0,
124,0,116,244,306,306,0,666,2600,4476,0.0,0.0,1.0,0.0,0.0,-4476.0,
125,0,0,229,351,351,0,580,2600,4420,0.0,0.0,1.0,0.0,0.0,-4420.0,
126,16,0,472,679,679,0,1167,3400,5777,0.0,0.0,1.0,0.0,0.0,-5777.0,
127,0,0,365,328,365,0,693,2600,4543,0.0,0.0,1.0,0.0,0.0,-4543.0,
128,0,0,163,12,163,0,175,2600,3955,0.0,0.0,1.0,0.0,0.0,-3955.0,
129,0,126,77,402,402,0,605,2600,4415,0.0,0.0,1.0,0.0,0.0,-4415.0,
130,0,108,337,507,507,0,952,3000,5162,0.0,0.0,1.0,0.0,0.0,-5162.0,
131,0,0,19,380,380,0,399,2600,4189,0.0,0.0,1.0,0.0,0.0,-4189.0,
132,0,81,263,527,527,0,871,2600,4681,0.0,0.0,1.0,0.0,0.0,-4681.0,
133,0,0,145,441,441,0,586,2600,4406,0.0,0.0,1.0,0.0,0.0,-4406.0,
134,0,82,93,444,444,0,619,2600,4369,0.0,0.0,1.0,0.0,0.0,-4369.0,
135,0,0,302,348,348,0,650,2600,4470,0.0,0.0,1.0,0.0,0.0,-4470.0,
136,0,0,179,135,179,0,314,2600,4054,0.0,0.0,1.0,0.0,0.0,-4054.0,
137,0,74,419,396,419,0,889,2600,4699,0.0,0.0,1.0,0.0,0.0,-4699.0,
138,0,0,192,224,224,0,416,2600,4186,0.0,0.0,1.0,0.0,0.0,-4186.0,
139,0,128,359,520,520,0,1007,3400,5587,0.0,0.0,1.0,0.0,0.0,-5587.0,
140,0,0,200,425,425,0,625,2600,4415,0.0,0.0,1.0,0.0,0.0,-4415.0,
141,0,0,430,82,430,0,512,3000,4712,0.0,0.0,1.0,0.0,0.0,-4712.0,
142,0,165,0,345,345,0,510,2600,4310,0.0,0.0,1.0,0.0,0.0,-4310.0,
143,0,93,63,453,453,0,609,2600,4389,0.0,0.0,1.0,0.0,0.0,-4389.0,
144,0,0,244,238,244,0,482,2600,4232,0.0,0.0,1.0,0.0,0.0,-4232.0,
145,0,0,314,446,446,0,760,2600,4600,0.0,0.0,1.0,0.0,0.0,-4600.0,
146,0,59,417,234,417,0,710,3400,5320,0.0,0.0,1.0,0.0,0.0,-5320.0,
147,0,34,248,52,248,0,334,2600,4114,0.0,0.0,1.0,0.0,0.0,-4114.0,
148,0,0,317,62,317,0,379,2600,4199,0.0,0.0,1.0,0.0,0.0,-4199.0,
149,0,0,284,324,324,0,608,2600,4388,0.0,0.0,1.0,0.0,0.0,-4388.0,
150,0,211,501,593,593,0,1305,2600,5115,0.0,0.0,1.0,0.0,0.0,-5115.0,
151,0,41,279,320,320,0,640,2600,4400,0.0,0.0,1.0,0.0,0.0,-4400.0,
152,0,14,74,432,432,0,520,2600,4310,0.0,0.0,1.0,0.0,0.0,-4310.0,
153,0,222,121,522,522,0,865,2600,4665,0.0,0.0,1.0,0.0,0.0,-4665.0,
154,0,214,424,381,424,0,1019,3400,5629,0.0,0.0,1.0,0.0,0.0,-5629.0,
155,0,211,357,483,483,0,1051,2600,4811,0.0,0.0,1.0,0.0,0.0,-4811.0,
156,0,251,2,348,348,0,601,2600,4371,0.0,0.0,1.0,0.0,0.0,-4371.0,
157,0,0,0,449,449,0,449,2600,4289,0.0,0.0,1.0,0.0,0.0,-4289.0,
158,0,0,245,334,334,0,579,2600,4369,0.0,0.0,1.0,0.0,0.0,-4369.0,
159,0,0,235,276,276,0,511,2600,4291,0.0,0.0,1.0,0.0,0.0,-4291.0,
160,0,116,161,536,536,0,813,2600,4613,0.0,0.0,1.0,0.0,0.0,-4613.0,
161,0,133,377,283,377,0,793,2600,4603,0.0,0.0,1.0,0.0,0.0,-4603.0,
162,0,0,340,586,586,0,926,2600,4766,0.0,0.0,1.0,0.0,0.0,-4766.0,
163,0,122,402,289,402,0,813,2600,4633,0.0,0.0,1.0,0.0,0.0,-4633.0,
164,0,0,329,568,568,0,897,2600,4747,0.0,0.0,1.0,0.0,0.0,-4747.0,
165,0,0,285,354,354,0,639,2600,4439,0.0,0.0,1.0,0.0,0.0,-4439.0,
166,0,169,301,447,447,0,917,2600,4707,0.0,0.0,1.0,0.0,0.0,-4707.0,
167,0,0,433,384,433,0,817,2600,4637,0.0,0.0,1.0,0.0,0.0,-4637.0,
168,0,0,405,413,413,0,818,2600,4648,0.0,0.0,1.0,0.0,0.0,-4648.0,
169,0,0,339,420,420,0,759,2600,4549,0.0,0.0,1.0,0.0,0.0,-4549.0,
170,0,0,194,414,414,0,608,2600,4438,0.0,0.0,1.0,0.0,0.0,-4438.0,
171,0,143,73,353,353,0,569,2600,4359,0.0,0.0,1.0,0.0,0.0,-4359.0,
172,0,265,345,683,683,0,1293,3000,5473,0.0,0.0,1.0,0.0,0.0,-5473.0,
173,0,0,188,538,538,0,726,2600,4516,0.0,0.0,1.0,0.0,0.0,-4516.0,
174,0,231,469,476,476,0,1176,2600,4996,0.0,0.0,1.0,0.0,0.0,-4996.0,
175,0,0,470,353,470,0,823,2600,4633,0.0,0.0,1.0,0.0,0.0,-4633.0,
176,181,201,548,1229,1229,181,2159,3800,7149,0.0,0.0,1.0,0.0,0.0,-7149.0,
177,0,44,370,0,370,0,414,2600,4224,0.0,0.0,1.0,0.0,0.0,-4224.0,
178,0,262,346,362,362,0,970,2600,4780,0.0,0.0,1.0,0.0,0.0,-4780.0,
179,0,0,367,367,367,0,734,2200,4164,0.0,0.0,1.0,0.0,0.0,-4164.0,
180,0,182,379,332,379,0,893,2600,4673,0.0,0.0,1.0,0.0,0.0,-4673.0,
181,0,0,213,519,519,0,732,2600,4522,0.0,0.0,1.0,0.0,0.0,-4522.0,
182,0,141,333,303,333,0,777,2600,4567,0.0,0.0,1.0,0.0,0.0,-4567.0,
183,0,0,182,404,404,0,586,2600,4406,0.0,0.0,1.0,0.0,0.0,-4406.0,
184,0,218,500,356,500,0,1074,3000,5304,0.0,0.0,1.0,0.0,0.0,-5304.0,
185,0,302,10,271,302,0,583,2600,4403,0.0,0.0,1.0,0.0,0.0,-4403.0,
186,0,0,219,418,418,0,637,2600,4447,0.0,0.0,1.0,0.0,0.0,-4447.0,
187,0,336,379,639,639,0,1354,3000,5574,0.0,0.0,1.0,0.0,0.0,-5574.0,
188,0,0,0,394,394,0,394,2600,4214,0.0,0.0,1.0,0.0,0.0,-4214.0,
189,0,249,442,211,442,0,902,2600,4672,0.0,0.0,1.0,0.0,0.0,-4672.0,
190,0,63,410,393,410,0,866,2600,4686,0.0,0.0,1.0,0.0,0.0,-4686.0,
191,0,237,196,522,522,0,955,2600,4715,0.0,0.0,1.0,0.0,0.0,-4715.0,
192,22,380,366,501,501,22,1269,3000,5469,0.0,0.0,1.0,0.0,0.0,-5469.0,
193,0,0,131,496,496,0,627,2200,4037,0.0,0.0,1.0,0.0,0.0,-4037.0,
194,0,0,264,416,416,0,680,2600,4460,0.0,0.0,1.0,0.0,0.0,-4460.0,
195,0,0,141,449,449,0,590,2600,4430,0.0,0.0,1.0,0.0,0.0,-4430.0,
196,0,67,429,348,429,0,844,2600,4674,0.0,0.0,1.0,0.0,0.0,-4674.0,
197,2,0,374,27,374,0,403,2600,4183,0.0,0.0,1.0,0.0,0.0,-4183.0,
198,0,0,358,8,358,0,366,2600,4176,0.0,0.0,1.0,0.0,0.0,-4176.0,
199,0,295,411,528,528,0,1234,3000,5414,0.0,0.0,1.0,0.0,0.0,-5414.0,
200,0,91,560,367,560,0,1018,2600,4828,0.0,0.0,1.0,0.0,0.0,-4828.0,
201,263,298,478,1237,1237,263,2276,3800,7286,0.0,0.0,1.0,0.0,0.0,-7286.0,
202,0,357,231,801,801,0,1389,2600,5179,0.0,0.0,1.0,0.0,0.0,-5179.0,
203,0,193,416,330,416,0,939,2600,4719,0.0,0.0,1.0,0.0,0.0,-4719.0,
204,0,208,162,489,489,0,859,2600,4649,0.0,0.0,1.0,0.0,0.0,-4649.0,
205,0,354,604,614,614,0,1572,3000,5762,0.0,0.0,1.0,0.0,0.0,-5762.0,
206,0,242,523,302,523,0,1067,2600,4897,0.0,0.0,1.0,0.0,0.0,-4897.0,
207,0,228,173,689,689,0,1090,2600,4860,0.0,0.0,1.0,0.0,0.0,-4860.0,
208,0,0,484,112,484,0,596,2600,4346,0.0,0.0,1.0,0.0,0.0,-4346.0,
209,0,0,324,489,489,0,813,2200,4213,0.0,0.0,1.0,0.0,0.0,-4213.0,
210,0,236,386,407,407,0,1029,2600,4869,0.0,0.0,1.0,0.0,0.0,-4869.0,
211,0,318,359,754,754,0,1431,3000,5591,0.0,0.0,1.0,0.0,0.0,-5591.0,
212,0,229,531,330,531,0,1090,2600,4920,0.0,0.0,1.0,0.0,0.0,-4920.0,
213,0,0,332,390,390,0,722,2600,4532,0.0,0.0,1.0,0.0,0.0,-4532.0,
214,0,406,391,508,508,0,1305,3000,5565,0.0,0.0,1.0,0.0,0.0,-5565.0,
215,0,195,444,713,713,0,1352,2600,5142,0.0,0.0,1.0,0.0,0.0,-5142.0,
216,0,171,542,657,657,0,1370,2600,5160,0.0,0.0,1.0,0.0,0.0,-5160.0,
217,0,101,0,347,347,0,448,3400,5038,0.0,0.0,1.0,0.0,0.0,-5038.0,
218,0,0,485,657,657,0,1142,3000,5342,0.0,0.0,1.0,0.0,0.0,-5342.0,
219,0,115,434,626,626,0,1175,2600,4955,0.0,0.0,1.0,0.0,0.0,-4955.0,
220,0,0,561,595,595,0,1156,3000,5386,0.0,0.0,1.0,0.0,0.0,-5386.0,
221,0,0,492,326,492,0,818,3000,4998,0.0,0.0,1.0,0.0,0.0,-4998.0,
222,0,233,33,326,326,0,592,2600,4382,0.0,0.0,1.0,0.0,0.0,-4382.0,
223,0,121,451,418,451,0,990,2600,4770,0.0,0.0,1.0,0.0,0.0,-4770.0,
224,0,145,534,623,623,0,1302,2600,5102,0.0,0.0,1.0,0.0,0.0,-5102.0,
225,0,0,451,315,451,0,766,2600,4536,0.0,0.0,1.0,0.0,0.0,-4536.0,
226,0,0,269,489,489,0,758,2600,4558,0.0,0.0,1.0,0.0,0.0,-4558.0,
227,0,271,373,432,432,0,1076,2600,4866,0.0,0.0,1.0,0.0,0.0,-4866.0,
228,0,0,428,389,428,0,817,2600,4647,0.0,0.0,1.0,0.0,0.0,-4647.0,
229,0,0,370,160,370,0,530,2600,4290,0.0,0.0,1.0,0.0,0.0,-4290.0,
230,0,0,424,217,424,0,641,2600,4441,0.0,0.0,1.0,0.0,0.0,-4441.0,
231,39,64,578,296,578,39,977,3000,5137,0.0,0.0,1.0,0.0,0.0,-5137.0,
232,37,319,453,436,453,37,1245,2600,4995,0.0,0.0,1.0,0.0,0.0,-4995.0,
233,46,0,587,304,587,0,937,3000,5117,0.0,0.0,1.0,0.0,0.0,-5117.0,
234,0,0,435,299,435,0,734,2600,4554,0.0,0.0,1.0,0.0,0.0,-4554.0,
235,0,0,212,366,366,0,578,2200,3988,0.0,0.0,1.0,0.0,0.0,-3988.0,
236,0,208,501,487,501,0,1196,2600,5016,0.0,0.0,1.0,0.0,0.0,-5016.0,
237,0,437,390,469,469,0,1296,2600,5136,0.0,0.0,1.0,0.0,0.0,-5136.0,
238,0,0,352,337,352,0,689,2600,4509,0.0,0.0,1.0,0.0,0.0,-4509.0,
239,0,193,497,425,497,0,1115,2600,4925,0.0,0.0,1.0,0.0,0.0,-4925.0,
240,0,0,387,342,387,0,729,2600,4519,0.0,0.0,1.0,0.0,0.0,-4519.0,
241,0,328,366,469,469,0,1163,2600,4943,0.0,0.0,1.0,0.0,0.0,-4943.0,
242,0,189,324,337,337,0,850,3000,5060,0.0,0.0,1.0,0.0,0.0,-5060.0,
243,0,0,361,802,802,0,1163,2600,4953,0.0,0.0,1.0,0.0,0.0,-4953.0,
244,0,408,453,410,453,0,1271,2600,5091,0.0,0.0,1.0,0.0,0.0,-5091.0,
245,0,223,393,215,393,0,831,2600,4611,0.0,0.0,1.0,0.0,0.0,-4611.0,
246,0,271,345,224,345,0,840,2600,4580,0.0,0.0,1.0,0.0,0.0,-4580.0,
247,171,236,583,480,583,171,1470,2600,5280,0.0,0.0,1.0,0.0,0.0,-5280.0,
248,169,366,316,619,619,169,1470,3000,5650,0.0,0.0,1.0,0.0,0.0,-5650.0,
249,0,0,404,374,404,0,778,2600,4588,0.0,0.0,1.0,0.0,0.0,-4588.0,
250,0,219,196,348,348,0,763,3000,4963,0.0,0.0,1.0,0.0,0.0,-4963.0,
251,0,288,434,589,589,0,1311,2600,5111,0.0,0.0,1.0,0.0,0.0,-5111.0,
252,0,0,410,358,410,0,768,2600,4578,0.0,0.0,1.0,0.0,0.0,-4578.0,
253,0,298,433,227,433,0,958,2600,4718,0.0,0.0,1.0,0.0,0.0,-4718.0,
254,0,219,454,225,454,0,898,2600,4688,0.0,0.0,1.0,0.0,0.0,-4688.0,
255,0,317,549,333,549,0,1199,2600,4949,0.0,0.0,1.0,0.0,0.0,-4949.0,
256,0,208,375,469,469,0,1052,2600,4852,0.0,0.0,1.0,0.0,0.0,-4852.0,
257,0,326,546,811,811,0,1683,2600,5513,0.0,0.0,1.0,0.0,0.0,-5513.0,
258,0,206,513,578,578,0,1297,2600,5077,0.0,0.0,1.0,0.0,0.0,-5077.0,
259,0,260,511,646,646,0,1417,2600,5207,0.0,0.0,1.0,0.0,0.0,-5207.0,
260,0,0,339,389,389,0,728,3000,4948,0.0,0.0,1.0,0.0,0.0,-4948.0,
261,0,357,809,728,809,0,1894,3000,6084,0.0,0.0,1.0,0.0,0.0,-6084.0,
262,0,335,386,639,639,0,1360,3000,5570,0.0,0.0,1.0,0.0,0.0,-5570.0,
263,0,375,410,425,425,0,1210,2200,4660,0.0,0.0,1.0,0.0,0.0,-4660.0,
264,0,186,363,691,691,0,1240,2600,5010,0.0,0.0,1.0,0.0,0.0,-5010.0,
265,0,227,565,510,565,0,1302,2600,5112,0.0,0.0,1.0,0.0,0.0,-5112.0,
266,0,201,539,475,539,0,1215,2600,5005,0.0,0.0,1.0,0.0,0.0,-5005.0,
267,0,7,674,360,674,0,1041,3000,5241,0.0,0.0,1.0,0.0,0.0,-5241.0,
268,0,68,479,531,531,0,1078,2600,4888,0.0,0.0,1.0,0.0,0.0,-4888.0,
269,0,368,456,714,714,0,1538,3000,5728,0.0,0.0,1.0,0.0,0.0,-5728.0,
270,0,0,0,524,524,0,524,2200,3954,0.0,0.0,1.0,0.0,0.0,-3954.0,
271,0,212,572,505,572,0,1289,2600,5089,0.0,0.0,1.0,0.0,0.0,-5089.0,
272,71,332,533,505,533,71,1441,2600,5231,0.0,0.0,1.0,0.0,0.0,-5231.0,
273,308,382,187,396,396,187,1273,2600,5073,0.0,0.0,1.0,0.0,0.0,-5073.0,
274,0,284,561,586,586,0,1431,2600,5201,0.0,0.0,1.0,0.0,0.0,-5201.0,
275,0,203,544,594,594,0,1341,2600,5101,0.0,0.0,1.0,0.0,0.0,-5101.0,
276,0,0,462,431,462,0,893,2600,4673,0.0,0.0,1.0,0.0,0.0,-4673.0,
277,0,331,610,900,900,0,1841,3000,6061,0.0,0.0,1.0,0.0,0.0,-6061.0,
278,0,309,518,297,518,0,1124,2600,4914,0.0,0.0,1.0,0.0,0.0,-4914.0,
279,0,340,670,359,670,0,1369,2600,5159,0.0,0.0,1.0,0.0,0.0,-5159.0,
280,28,150,502,417,502,28,1097,3000,5257,0.0,0.0,1.0,0.0,0.0,-5257.0,
