Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
283,0,259,1005,1951,1951,0,3215,4200,8645,0,0,1,0,0,-8645
284,0,29,15,626,626,0,670,2600,4480,0,0,1,0,0,-4480
285,0,315,900,702,900,0,1917,3400,6577,0,0,1,0,0,-6577
286,0,0,117,713,713,0,830,3000,5050,0,0,1,0,0,-5050
287,0,133,403,1333,1333,0,1869,3400,6489,0,0,1,0,0,-6489
288,0,0,664,585,664,0,1249,3000,5429,0,0,1,0,0,-5429
289,43,88,456,271,456,43,858,3800,5818,0,0,1,0,0,-5818
290,0,150,126,134,150,0,410,3000,4590,0,0,1,0,0,-4590
291,0,108,549,620,620,0,1277,3000,5507,0,0,1,0,0,-5507
292,116,14,86,513,513,14,729,3800,5719,0,0,1,0,0,-5719
293,364,219,68,529,529,68,1180,3400,5740,0,0,1,0,0,-5740
294,379,295,1020,69,1020,69,1763,3400,6343,0,0,1,0,0,-6343
295,0,0,0,310,310,0,310,2600,4110,0,0,1,0,0,-4110
296,0,438,28,150,438,0,616,3000,4796,0,0,1,0,0,-4796
297,0,91,47,668,668,0,806,3400,5396,0,0,1,0,0,-5396
298,0,1,291,56,291,0,348,2600,4108,0,0,1,0,0,-4108
299,0,186,625,776,776,0,1587,3400,6217,0,0,1,0,0,-6217
300,0,551,266,471,551,0,1288,2600,5078,0,0,1,0,0,-5078
301,370,157,1288,520,1288,157,2335,3800,7345,0,0,1,0,0,-7345
302,0,362,181,1480,1480,0,2023,3800,6973,0,0,1,0,0,-6973
303,0,74,0,215,215,0,289,2600,4069,0,0,1,0,0,-4069
304,0,18,946,488,946,0,1452,3800,6432,0,0,1,0,0,-6432
305,0,550,586,277,586,0,1413,3400,6023,0,0,1,0,0,-6023
306,0,77,0,825,825,0,902,2600,4722,0,0,1,0,0,-4722
307,0,619,123,565,619,0,1307,3000,5527,0,0,1,0,0,-5527
308,0,0,10,651,651,0,661,3000,4871,0,0,1,0,0,-4871
309,0,0,314,551,551,0,865,3000,5075,0,0,1,0,0,-5075
310,26,255,63,714,714,26,1058,3400,5648,0,0,1,0,0,-5648
311,0,453,293,672,672,0,1418,4200,6858,0,0,1,0,0,-6858
312,0,196,1232,1850,1850,0,3278,4200,8668,0,0,1,0,0,-8668
313,0,315,898,2059,2059,0,3272,4200,8682,0,0,1,0,0,-8682
314,534,471,390,609,609,390,2004,4200,7404,0,0,1,0,0,-7404
315,67,385,0,212,385,0,664,3400,5234,0,0,1,0,0,-5234
316,72,156,694,1954,1954,72,2876,4200,8306,0,0,1,0,0,-8306
317,111,471,1526,1635,1635,111,3743,4600,9543,0,0,1,0,0,-9543
318,0,215,259,616,616,0,1090,2600,4940,0,0,1,0,0,-4940
319,0,465,354,1232,1232,0,2051,3000,6241,0,0,1,0,0,-6241
320,0,466,770,199,770,0,1435,3800,6425,0,0,1,0,0,-6425
321,69,376,891,1568,1568,69,2904,3000,7094,0,0,1,0,0,-7094
322,0,280,493,533,533,0,1306,3400,5896,0,0,1,0,0,-5896
323,33,112,942,304,942,33,1391,4600,7171,0,0,1,0,0,-7171
324,0,498,847,1326,1326,0,2671,3000,6881,0,0,1,0,0,-6881
325,0,283,257,555,555,0,1095,2200,4505,0,0,1,0,0,-4505
326,0,499,622,178,622,0,1299,3000,5529,0,0,1,0,0,-5529
327,0,323,121,1305,1305,0,1749,3400,6339,0,0,1,0,0,-6339
328,0,707,590,1574,1574,0,2871,5000,9091,0,0,1,0,0,-9091
329,0,0,722,622,722,0,1344,3000,5554,0,0,1,0,0,-5554
330,18,253,645,346,645,18,1262,3800,6262,0,0,1,0,0,-6262
331,82,410,993,362,993,82,1847,4200,7237,0,0,1,0,0,-7237
332,103,281,1209,2638,2638,103,4231,3800,9281,0,0,1,0,0,-9281
333,0,0,839,261,839,0,1100,3000,5290,0,0,1,0,0,-5290
334,0,213,634,438,634,0,1285,4200,6685,0,0,1,0,0,-6685
335,0,616,296,554,616,0,1466,2600,5256,0,0,1,0,0,-5256
336,0,63,674,664,674,0,1401,2600,5161,0,0,1,0,0,-5161
337,0,418,1009,694,1009,0,2121,3400,6761,0,0,1,0,0,-6761
338,76,366,381,241,381,76,1064,3000,5244,0,0,1,0,0,-5244
339,0,618,14,1362,1362,0,1994,3400,6574,0,0,1,0,0,-6574
340,0,69,45,605,605,0,719,2600,4529,0,0,1,0,0,-4529
341,0,120,973,1417,1417,0,2510,4600,8290,0,0,1,0,0,-8290
342,0,0,0,118,118,0,118,3000,4308,0,0,1,0,0,-4308
343,36,0,33,1130,1130,0,1199,3400,5799,0,0,1,0,0,-5799
344,0,219,616,151,616,0,986,2600,4816,0,0,1,0,0,-4816
345,285,290,155,406,406,155,1136,4200,6486,0,0,1,0,0,-6486
346,605,126,1199,589,1199,126,2519,4200,7919,0,0,1,0,0,-7919
