Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2051,8844,842,1645,1874,8844,842,13205,3800,18245,0.0,0.0,1.0,0.0,0.0,-18245.0,
2052,1307,6092,2658,1072,6092,1072,11129,2600,14899,0.0,0.0,1.0,0.0,0.0,-14899.0,
2053,3381,1519,1045,1244,3381,1045,7189,3800,12189,0.0,0.0,1.0,0.0,0.0,-12189.0,
2054,3535,1450,1035,418,3535,418,6438,3400,11008,0.0,0.0,1.0,0.0,0.0,-11008.0,
2055,2570,3626,2951,1281,3626,1281,10428,2600,14238,0.0,0.0,1.0,0.0,0.0,-14238.0,
2056,2589,1283,1173,2290,2589,1173,7335,6200,14745,0.0,0.0,1.0,0.0,0.0,-14745.0,
2057,4158,1218,1162,8642,8642,1162,15180,3800,20180,0.0,0.0,1.0,0.0,0.0,-20180.0,
2058,1312,2662,1147,371,2662,371,5492,3000,9642,0.0,0.0,1.0,0.0,0.0,-9642.0,
2059,1305,6117,1231,1110,6117,1110,9763,2600,13563,0.0,0.0,1.0,0.0,0.0,-13563.0,
2060,4186,2712,1129,816,4186,816,8843,3000,13003,0.0,0.0,1.0,0.0,0.0,-13003.0,
2061,7260,855,1052,702,7260,702,9869,3400,14479,0.0,0.0,1.0,0.0,0.0,-14479.0,
2062,1304,3615,7502,582,7502,582,13003,2600,16803,0.0,0.0,1.0,0.0,0.0,-16803.0,
2063,7221,4984,412,833,7221,412,13450,3000,17690,0.0,0.0,1.0,0.0,0.0,-17690.0,
2064,5286,2892,365,1696,5286,365,10239,4200,15609,0.0,0.0,1.0,0.0,0.0,-15609.0,
2065,7631,2584,841,266,7631,266,11322,4200,16722,0.0,0.0,1.0,0.0,0.0,-16722.0,
2066,1550,6518,999,7009,7009,999,16076,3400,20696,0.0,0.0,1.0,0.0,0.0,-20696.0,
2067,801,9389,1185,1158,9389,801,12533,3000,16743,0.0,0.0,1.0,0.0,0.0,-16743.0,
2068,1598,3103,1078,246,3103,246,6025,5000,12165,0.0,0.0,1.0,0.0,0.0,-12165.0,
2069,7703,6385,177,776,7703,177,15041,3400,19661,0.0,0.0,1.0,0.0,0.0,-19661.0,
2070,4181,279,10857,0,10857,0,15317,3800,20327,0.0,0.0,1.0,0.0,0.0,-20327.0,
2071,7698,1291,3641,434,7698,434,13064,3800,18114,0.0,0.0,1.0,0.0,0.0,-18114.0,
2072,1251,800,3150,1042,3150,800,6243,3400,10793,0.0,0.0,1.0,0.0,0.0,-10793.0,
2073,9003,52,698,2090,9003,52,11843,5000,18053,0.0,0.0,1.0,0.0,0.0,-18053.0,
