Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,101,77,101,0,178,2600,3958,0.0,0.0,1.0,0.0,0.0,-3958.0,
1,0,0,99,143,143,0,242,2600,4042,0.0,0.0,1.0,0.0,0.0,-4042.0,
2,0,0,100,232,232,0,332,2600,4132,0.0,0.0,1.0,0.0,0.0,-4132.0,
3,0,0,507,535,535,0,1042,3000,5212,0.0,0.0,1.0,0.0,0.0,-5212.0,
4,0,0,118,884,884,0,1002,2600,4832,0.0,0.0,1.0,0.0,0.0,-4832.0,
5,0,0,335,151,335,0,486,2600,4296,0.0,0.0,1.0,0.0,0.0,-4296.0,
6,0,0,0,0,0,0,0,2600,3790,0.0,0.0,1.0,0.0,0.0,-3790.0,
7,0,0,99,145,145,0,244,2600,4014,0.0,0.0,1.0,0.0,0.0,-4014.0,
8,0,0,101,15,101,0,116,2600,3906,0.0,0.0,1.0,0.0,0.0,-3906.0,
9,0,0,0,270,270,0,270,2600,4060,0.0,0.0,1.0,0.0,0.0,-4060.0,
10,0,0,353,323,353,0,676,2600,4426,0.0,0.0,1.0,0.0,0.0,-4426.0,
11,0,0,154,791,791,0,945,2600,4775,0.0,0.0,1.0,0.0,0.0,-4775.0,
12,0,0,374,1728,1728,0,2102,2600,5932,0.0,0.0,1.0,0.0,0.0,-5932.0,
13,0,0,58,0,58,0,58,2600,3838,0.0,0.0,1.0,0.0,0.0,-3838.0,
14,0,0,137,242,242,0,379,2600,4139,0.0,0.0,1.0,0.0,0.0,-4139.0,
15,0,0,548,872,872,0,1420,2600,5240,0.0,0.0,1.0,0.0,0.0,-5240.0,
16,0,0,107,799,799,0,906,2600,4686,0.0,0.0,1.0,0.0,0.0,-4686.0,
17,0,0,798,428,798,0,1226,3000,5396,0.0,0.0,1.0,0.0,0.0,-5396.0,
18,0,0,106,205,205,0,311,2600,4081,0.0,0.0,1.0,0.0,0.0,-4081.0,
19,0,0,550,520,550,0,1070,2600,4920,0.0,0.0,1.0,0.0,0.0,-4920.0,
20,0,0,393,429,429,0,822,2600,4632,0.0,0.0,1.0,0.0,0.0,-4632.0,
21,0,14,161,104,161,0,279,2600,4049,0.0,0.0,1.0,0.0,0.0,-4049.0,
22,0,0,297,330,330,0,627,2600,4417,0.0,0.0,1.0,0.0,0.0,-4417.0,
23,0,0,143,100,143,0,243,2600,4033,0.0,0.0,1.0,0.0,0.0,-4033.0,
24,0,0,145,797,797,0,942,2600,4732,0.0,0.0,1.0,0.0,0.0,-4732.0,
25,0,0,138,276,276,0,414,2600,4194,0.0,0.0,1.0,0.0,0.0,-4194.0,
26,0,0,65,488,488,0,553,3400,5113,0.0,0.0,1.0,0.0,0.0,-5113.0,
27,0,0,133,273,273,0,406,2600,4196,0.0,0.0,1.0,0.0,0.0,-4196.0,
28,0,0,156,79,156,0,235,2600,4025,0.0,0.0,1.0,0.0,0.0,-4025.0,
29,0,0,388,808,808,0,1196,2600,4986,0.0,0.0,1.0,0.0,0.0,-4986.0,
30,0,0,166,106,166,0,272,2600,4102,0.0,0.0,1.0,0.0,0.0,-4102.0,
31,0,0,185,287,287,0,472,2600,4252,0.0,0.0,1.0,0.0,0.0,-4252.0,
32,0,0,205,1245,1245,0,1450,2600,5250,0.0,0.0,1.0,0.0,0.0,-5250.0,
33,0,0,213,320,320,0,533,2600,4333,0.0,0.0,1.0,0.0,0.0,-4333.0,
34,0,0,554,306,554,0,860,2600,4660,0.0,0.0,1.0,0.0,0.0,-4660.0,
35,0,0,129,327,327,0,456,2600,4286,0.0,0.0,1.0,0.0,0.0,-4286.0,
36,0,0,277,113,277,0,390,2600,4180,0.0,0.0,1.0,0.0,0.0,-4180.0,
37,0,0,158,295,295,0,453,2600,4253,0.0,0.0,1.0,0.0,0.0,-4253.0,
38,0,0,59,356,356,0,415,2600,4215,0.0,0.0,1.0,0.0,0.0,-4215.0,
39,0,46,520,1074,1074,0,1640,3000,5850,0.0,0.0,1.0,0.0,0.0,-5850.0,
40,0,0,620,471,620,0,1091,2600,4911,0.0,0.0,1.0,0.0,0.0,-4911.0,
41,0,0,562,360,562,0,922,2600,4722,0.0,0.0,1.0,0.0,0.0,-4722.0,
42,0,36,625,550,625,0,1211,2600,5011,0.0,0.0,1.0,0.0,0.0,-5011.0,
43,0,0,59,355,355,0,414,2600,4214,0.0,0.0,1.0,0.0,0.0,-4214.0,
44,0,0,0,702,702,0,702,2600,4492,0.0,0.0,1.0,0.0,0.0,-4492.0,
45,0,0,275,445,445,0,720,2600,4520,0.0,0.0,1.0,0.0,0.0,-4520.0,
46,0,0,267,439,439,0,706,2600,4536,0.0,0.0,1.0,0.0,0.0,-4536.0,
47,0,0,348,347,348,0,695,2600,4495,0.0,0.0,1.0,0.0,0.0,-4495.0,
48,0,0,793,402,793,0,1195,2600,5005,0.0,0.0,1.0,0.0,0.0,-5005.0,
49,0,0,0,280,280,0,280,2200,3730,0.0,0.0,1.0,0.0,0.0,-3730.0,
50,0,0,205,290,290,0,495,2600,4325,0.0,0.0,1.0,0.0,0.0,-4325.0,
51,0,69,251,801,801,0,1121,3400,5711,0.0,0.0,1.0,0.0,0.0,-5711.0,
52,0,0,797,562,797,0,1359,2600,5139,0.0,0.0,1.0,0.0,0.0,-5139.0,
53,0,0,212,371,371,0,583,2600,4383,0.0,0.0,1.0,0.0,0.0,-4383.0,
54,0,0,759,505,759,0,1264,2600,5034,0.0,0.0,1.0,0.0,0.0,-5034.0,
55,0,0,152,796,796,0,948,2600,4748,0.0,0.0,1.0,0.0,0.0,-4748.0,
56,0,0,0,371,371,0,371,2600,4201,0.0,0.0,1.0,0.0,0.0,-4201.0,
57,159,994,2013,393,2013,159,3559,3000,7739,0.0,0.0,1.0,0.0,0.0,-7739.0,
58,0,0,202,146,202,0,348,2600,4138,0.0,0.0,1.0,0.0,0.0,-4138.0,
59,0,55,965,1256,1256,0,2276,2600,6086,0.0,0.0,1.0,0.0,0.0,-6086.0,
60,0,0,310,197,310,0,507,2600,4297,0.0,0.0,1.0,0.0,0.0,-4297.0,
61,0,0,774,817,817,0,1591,2600,5401,0.0,0.0,1.0,0.0,0.0,-5401.0,
62,0,203,493,791,791,0,1487,2600,5327,0.0,0.0,1.0,0.0,0.0,-5327.0,
63,0,0,242,184,242,0,426,2600,4236,0.0,0.0,1.0,0.0,0.0,-4236.0,
64,0,34,997,433,997,0,1464,2600,5264,0.0,0.0,1.0,0.0,0.0,-5264.0,
65,0,0,234,345,345,0,579,2600,4389,0.0,0.0,1.0,0.0,0.0,-4389.0,
66,0,0,297,348,348,0,645,2600,4405,0.0,0.0,1.0,0.0,0.0,-4405.0,
67,0,79,1192,1343,1343,0,2614,2600,6434,0.0,0.0,1.0,0.0,0.0,-6434.0,
68,0,0,119,354,354,0,473,3000,4683,0.0,0.0,1.0,0.0,0.0,-4683.0,
69,0,0,946,543,946,0,1489,2600,5279,0.0,0.0,1.0,0.0,0.0,-5279.0,
70,0,0,1366,717,1366,0,2083,3000,6283,0.0,0.0,1.0,0.0,0.0,-6283.0,
71,0,88,320,414,414,0,822,2600,4622,0.0,0.0,1.0,0.0,0.0,-4622.0,
72,0,84,499,515,515,0,1098,2600,4898,0.0,0.0,1.0,0.0,0.0,-4898.0,
73,0,0,266,437,437,0,703,2600,4493,0.0,0.0,1.0,0.0,0.0,-4493.0,
74,0,77,1235,1004,1235,0,2316,2600,6086,0.0,0.0,1.0,0.0,0.0,-6086.0,
75,0,73,307,393,393,0,773,2600,4553,0.0,0.0,1.0,0.0,0.0,-4553.0,
76,0,34,1109,236,1109,0,1379,2600,5159,0.0,0.0,1.0,0.0,0.0,-5159.0,
77,0,0,1050,946,1050,0,1996,3000,6226,0.0,0.0,1.0,0.0,0.0,-6226.0,
78,0,45,656,582,656,0,1283,2600,5073,0.0,0.0,1.0,0.0,0.0,-5073.0,
79,0,81,211,305,305,0,597,2600,4407,0.0,0.0,1.0,0.0,0.0,-4407.0,
80,0,42,1242,357,1242,0,1641,2600,5421,0.0,0.0,1.0,0.0,0.0,-5421.0,
81,61,33,680,798,798,33,1572,3000,5772,0.0,0.0,1.0,0.0,0.0,-5772.0,
82,0,17,635,395,635,0,1047,2600,4827,0.0,0.0,1.0,0.0,0.0,-4827.0,
83,0,162,17,822,822,0,1001,3400,5601,0.0,0.0,1.0,0.0,0.0,-5601.0,
84,0,0,579,689,689,0,1268,2600,5078,0.0,0.0,1.0,0.0,0.0,-5078.0,
85,40,21,777,1153,1153,21,1991,2600,5811,0.0,0.0,1.0,0.0,0.0,-5811.0,
86,0,0,749,3845,3845,0,4594,3800,9594,0.0,0.0,1.0,0.0,0.0,-9594.0,
87,0,0,105,256,256,0,361,2600,4141,0.0,0.0,1.0,0.0,0.0,-4141.0,
88,0,214,587,1272,1272,0,2073,2600,5923,0.0,0.0,1.0,0.0,0.0,-5923.0,
89,0,67,0,195,195,0,262,2600,4022,0.0,0.0,1.0,0.0,0.0,-4022.0,
90,0,30,366,1105,1105,0,1501,3000,5711,0.0,0.0,1.0,0.0,0.0,-5711.0,
91,0,98,507,548,548,0,1153,2600,4943,0.0,0.0,1.0,0.0,0.0,-4943.0,
92,0,175,806,701,806,0,1682,2600,5452,0.0,0.0,1.0,0.0,0.0,-5452.0,
93,30,72,506,3192,3192,30,3800,3400,8450,0.0,0.0,1.0,0.0,0.0,-8450.0,
94,40,191,635,610,635,40,1476,2600,5296,0.0,0.0,1.0,0.0,0.0,-5296.0,
95,49,61,161,88,161,49,359,2200,3809,0.0,0.0,1.0,0.0,0.0,-3809.0,
96,0,41,0,1574,1574,0,1615,2600,5425,0.0,0.0,1.0,0.0,0.0,-5425.0,
97,0,213,533,697,697,0,1443,3400,6013,0.0,0.0,1.0,0.0,0.0,-6013.0,
98,0,211,975,572,975,0,1758,2600,5538,0.0,0.0,1.0,0.0,0.0,-5538.0,
99,0,205,669,2765,2765,0,3639,3000,7849,0.0,0.0,1.0,0.0,0.0,-7849.0,
100,235,799,1585,1141,1585,235,3760,3000,7960,0.0,0.0,1.0,0.0,0.0,-7960.0,
101,0,6,0,273,273,0,279,2600,4059,0.0,0.0,1.0,0.0,0.0,-4059.0,
102,0,207,962,888,962,0,2057,2600,5827,0.0,0.0,1.0,0.0,0.0,-5827.0,
103,0,31,277,956,956,0,1264,2600,5064,0.0,0.0,1.0,0.0,0.0,-5064.0,
104,0,53,410,661,661,0,1124,2600,4934,0.0,0.0,1.0,0.0,0.0,-4934.0,
105,0,0,667,1895,1895,0,2562,2600,6342,0.0,0.0,1.0,0.0,0.0,-6342.0,
106,29,0,716,1032,1032,0,1777,3000,5977,0.0,0.0,1.0,0.0,0.0,-5977.0,
107,0,13,511,772,772,0,1296,2600,5106,0.0,0.0,1.0,0.0,0.0,-5106.0,
108,0,64,1446,1234,1446,0,2744,2600,6534,0.0,0.0,1.0,0.0,0.0,-6534.0,
109,0,242,349,441,441,0,1032,2600,4822,0.0,0.0,1.0,0.0,0.0,-4822.0,
110,0,6,238,397,397,0,641,2600,4411,0.0,0.0,1.0,0.0,0.0,-4411.0,
111,0,198,819,2859,2859,0,3876,3000,8066,0.0,0.0,1.0,0.0,0.0,-8066.0,
112,0,0,115,832,832,0,947,3000,5147,0.0,0.0,1.0,0.0,0.0,-5147.0,
113,0,59,798,475,798,0,1332,2600,5112,0.0,0.0,1.0,0.0,0.0,-5112.0,
114,0,255,487,1135,1135,0,1877,2600,5667,0.0,0.0,1.0,0.0,0.0,-5667.0,
115,0,50,214,125,214,0,389,2200,3839,0.0,0.0,1.0,0.0,0.0,-3839.0,
116,0,0,321,572,572,0,893,2600,4693,0.0,0.0,1.0,0.0,0.0,-4693.0,
117,0,261,1020,2579,2579,0,3860,3000,8050,0.0,0.0,1.0,0.0,0.0,-8050.0,
118,0,282,797,557,797,0,1636,2600,5436,0.0,0.0,1.0,0.0,0.0,-5436.0,
119,0,0,867,903,903,0,1770,3000,5990,0.0,0.0,1.0,0.0,0.0,-5990.0,
120,0,3,667,505,667,0,1175,2600,4955,0.0,0.0,1.0,0.0,0.0,-4955.0,
121,0,0,1484,1279,1484,0,2763,2600,6573,0.0,0.0,1.0,0.0,0.0,-6573.0,
122,0,0,475,3030,3030,0,3505,3400,8115,0.0,0.0,1.0,0.0,0.0,-8115.0,
123,12,0,796,407,796,0,1215,2600,5005,0.0,0.0,1.0,0.0,0.0,-5005.0,
124,0,1298,658,493,1298,0,2449,3000,6619,0.0,0.0,1.0,0.0,0.0,-6619.0,
125,12,0,1461,504,1461,0,1977,2600,5787,0.0,0.0,1.0,0.0,0.0,-5787.0,
126,0,0,1496,502,1496,0,1998,2600,5778,0.0,0.0,1.0,0.0,0.0,-5778.0,
127,11,5,26,194,194,5,236,2600,4036,0.0,0.0,1.0,0.0,0.0,-4036.0,
128,0,66,194,174,194,0,434,2200,3844,0.0,0.0,1.0,0.0,0.0,-3844.0,
129,0,380,873,1497,1497,0,2750,3000,6910,0.0,0.0,1.0,0.0,0.0,-6910.0,
130,0,5,462,711,711,0,1178,2600,4968,0.0,0.0,1.0,0.0,0.0,-4968.0,
131,0,371,731,578,731,0,1680,2600,5460,0.0,0.0,1.0,0.0,0.0,-5460.0,
132,0,0,630,1102,1102,0,1732,2600,5572,0.0,0.0,1.0,0.0,0.0,-5572.0,
133,0,49,832,843,843,0,1724,2600,5514,0.0,0.0,1.0,0.0,0.0,-5514.0,
134,0,372,722,575,722,0,1669,2600,5429,0.0,0.0,1.0,0.0,0.0,-5429.0,
135,47,106,838,419,838,47,1410,2600,5210,0.0,0.0,1.0,0.0,0.0,-5210.0,
136,79,241,432,1178,1178,79,1930,2600,5740,0.0,0.0,1.0,0.0,0.0,-5740.0,
137,0,363,892,1126,1126,0,2381,2600,6171,0.0,0.0,1.0,0.0,0.0,-6171.0,
138,106,7,105,533,533,7,751,2600,4531,0.0,0.0,1.0,0.0,0.0,-4531.0,
139,0,0,56,271,271,0,327,2600,4117,0.0,0.0,1.0,0.0,0.0,-4117.0,
140,0,202,541,1208,1208,0,1951,2600,5771,0.0,0.0,1.0,0.0,0.0,-5771.0,
141,0,105,623,1454,1454,0,2182,3000,6392,0.0,0.0,1.0,0.0,0.0,-6392.0,
142,0,84,135,532,532,0,751,2600,4511,0.0,0.0,1.0,0.0,0.0,-4511.0,
143,0,0,507,911,911,0,1418,2600,5218,0.0,0.0,1.0,0.0,0.0,-5218.0,
144,142,781,881,408,881,142,2212,3000,6422,0.0,0.0,1.0,0.0,0.0,-6422.0,
145,148,782,1286,2600,2600,148,4816,2600,8626,0.0,0.0,1.0,0.0,0.0,-8626.0,
146,0,348,869,929,929,0,2146,2600,5926,0.0,0.0,1.0,0.0,0.0,-5926.0,
147,0,99,357,468,468,0,924,2600,4664,0.0,0.0,1.0,0.0,0.0,-4664.0,
148,152,62,381,562,562,62,1157,2200,4607,0.0,0.0,1.0,0.0,0.0,-4607.0,
149,158,832,458,2675,2675,158,4123,3400,8753,0.0,0.0,1.0,0.0,0.0,-8753.0,
150,0,12,333,836,836,0,1181,2600,4981,0.0,0.0,1.0,0.0,0.0,-4981.0,
151,0,0,671,1127,1127,0,1798,2600,5628,0.0,0.0,1.0,0.0,0.0,-5628.0,
152,0,103,1345,722,1345,0,2170,2600,5940,0.0,0.0,1.0,0.0,0.0,-5940.0,
153,0,0,158,502,502,0,660,2600,4430,0.0,0.0,1.0,0.0,0.0,-4430.0,
154,0,51,241,404,404,0,696,2200,4146,0.0,0.0,1.0,0.0,0.0,-4146.0,
155,0,55,438,463,463,0,956,2600,4736,0.0,0.0,1.0,0.0,0.0,-4736.0,
156,0,55,731,1356,1356,0,2142,2600,5982,0.0,0.0,1.0,0.0,0.0,-5982.0,
157,0,13,966,895,966,0,1874,2600,5644,0.0,0.0,1.0,0.0,0.0,-5644.0,
158,163,23,688,857,857,23,1731,2600,5571,0.0,0.0,1.0,0.0,0.0,-5571.0,
159,0,564,849,1423,1423,0,2836,2600,6646,0.0,0.0,1.0,0.0,0.0,-6646.0,
160,0,554,773,879,879,0,2206,2600,6006,0.0,0.0,1.0,0.0,0.0,-6006.0,
161,0,0,0,353,353,0,353,2200,3763,0.0,0.0,1.0,0.0,0.0,-3763.0,
162,168,1011,2093,844,2093,168,4116,2600,7906,0.0,0.0,1.0,0.0,0.0,-7906.0,
163,2,144,683,1351,1351,2,2180,2600,5990,0.0,0.0,1.0,0.0,0.0,-5990.0,
164,24,87,866,585,866,24,1562,2600,5312,0.0,0.0,1.0,0.0,0.0,-5312.0,
165,0,118,765,580,765,0,1463,2600,5293,0.0,0.0,1.0,0.0,0.0,-5293.0,
166,43,738,1984,2324,2324,43,5089,3000,9299,0.0,0.0,1.0,0.0,0.0,-9299.0,
167,0,19,143,555,555,0,717,2600,4507,0.0,0.0,1.0,0.0,0.0,-4507.0,
168,0,646,624,452,646,0,1722,3000,5922,0.0,0.0,1.0,0.0,0.0,-5922.0,
169,0,676,425,937,937,0,2038,2600,5858,0.0,0.0,1.0,0.0,0.0,-5858.0,
170,54,259,764,1416,1416,54,2493,2600,6283,0.0,0.0,1.0,0.0,0.0,-6283.0,
171,0,800,1235,1135,1235,0,3170,2600,6990,0.0,0.0,1.0,0.0,0.0,-6990.0,
172,124,1050,498,2772,2772,124,4444,3400,9074,0.0,0.0,1.0,0.0,0.0,-9074.0,
173,0,790,1181,1133,1181,0,3104,2600,6904,0.0,0.0,1.0,0.0,0.0,-6904.0,
174,121,487,368,2317,2317,121,3293,3400,7903,0.0,0.0,1.0,0.0,0.0,-7903.0,
175,32,264,1586,1038,1586,32,2920,2600,6720,0.0,0.0,1.0,0.0,0.0,-6720.0,
176,126,1176,870,5668,5668,126,7840,3400,12490,0.0,0.0,1.0,0.0,0.0,-12490.0,
177,37,155,726,1013,1013,37,1931,2600,5711,0.0,0.0,1.0,0.0,0.0,-5711.0,
178,127,1231,2407,1492,2407,127,5257,2600,9057,0.0,0.0,1.0,0.0,0.0,-9057.0,
179,138,1236,319,1470,1470,138,3163,3000,7373,0.0,0.0,1.0,0.0,0.0,-7373.0,
180,0,253,145,928,928,0,1326,2600,5106,0.0,0.0,1.0,0.0,0.0,-5106.0,
181,0,249,863,1328,1328,0,2440,2600,6250,0.0,0.0,1.0,0.0,0.0,-6250.0,
182,0,9,866,425,866,0,1300,2600,5060,0.0,0.0,1.0,0.0,0.0,-5060.0,
183,0,259,1584,1586,1586,0,3429,2600,7239,0.0,0.0,1.0,0.0,0.0,-7239.0,
184,0,155,1838,1268,1838,0,3261,3000,7451,0.0,0.0,1.0,0.0,0.0,-7451.0,
185,166,701,480,1529,1529,166,2876,3000,7056,0.0,0.0,1.0,0.0,0.0,-7056.0,
186,0,0,296,329,329,0,625,2200,4035,0.0,0.0,1.0,0.0,0.0,-4035.0,
187,0,272,804,527,804,0,1603,2600,5373,0.0,0.0,1.0,0.0,0.0,-5373.0,
188,0,413,405,406,413,0,1224,2600,5004,0.0,0.0,1.0,0.0,0.0,-5004.0,
189,0,833,478,2679,2679,0,3990,3400,8610,0.0,0.0,1.0,0.0,0.0,-8610.0,
190,0,852,472,2004,2004,0,3328,3000,7538,0.0,0.0,1.0,0.0,0.0,-7538.0,
191,95,639,822,377,822,95,1933,3000,6113,0.0,0.0,1.0,0.0,0.0,-6113.0,
192,0,425,313,1547,1547,0,2285,3400,6865,0.0,0.0,1.0,0.0,0.0,-6865.0,
193,0,351,436,1847,1847,0,2634,3400,7204,0.0,0.0,1.0,0.0,0.0,-7204.0,
194,164,1441,876,1114,1441,164,3595,2600,7415,0.0,0.0,1.0,0.0,0.0,-7415.0,
195,74,1068,493,2766,2766,74,4401,3400,8991,0.0,0.0,1.0,0.0,0.0,-8991.0,
196,0,385,880,450,880,0,1715,3400,6285,0.0,0.0,1.0,0.0,0.0,-6285.0,
197,0,438,1673,2719,2719,0,4830,3000,9040,0.0,0.0,1.0,0.0,0.0,-9040.0,
198,0,446,1678,1228,1678,0,3352,3000,7542,0.0,0.0,1.0,0.0,0.0,-7542.0,
199,183,142,221,520,520,142,1066,3000,5276,0.0,0.0,1.0,0.0,0.0,-5276.0,
200,0,464,395,973,973,0,1832,2600,5622,0.0,0.0,1.0,0.0,0.0,-5622.0,
201,0,0,399,409,409,0,808,3000,4968,0.0,0.0,1.0,0.0,0.0,-4968.0,
202,70,280,491,430,491,70,1271,3400,5841,0.0,0.0,1.0,0.0,0.0,-5841.0,
203,0,464,1833,642,1833,0,2939,3000,7129,0.0,0.0,1.0,0.0,0.0,-7129.0,
204,0,118,382,1319,1319,0,1819,3400,6429,0.0,0.0,1.0,0.0,0.0,-6429.0,
205,229,331,1399,1252,1399,229,3211,3000,7421,0.0,0.0,1.0,0.0,0.0,-7421.0,
206,77,458,556,798,798,77,1889,3400,6459,0.0,0.0,1.0,0.0,0.0,-6459.0,
207,43,1244,1308,2962,2962,43,5557,3000,9807,0.0,0.0,1.0,0.0,0.0,-9807.0,
208,0,450,926,752,926,0,2128,3000,6328,0.0,0.0,1.0,0.0,0.0,-6328.0,
209,0,1003,2016,1013,2016,0,4032,2600,7792,0.0,0.0,1.0,0.0,0.0,-7792.0,
210,88,496,762,481,762,88,1827,3000,6017,0.0,0.0,1.0,0.0,0.0,-6017.0,
211,72,686,451,1242,1242,72,2451,2600,6261,0.0,0.0,1.0,0.0,0.0,-6261.0,
212,0,454,397,401,454,0,1252,3400,5802,0.0,0.0,1.0,0.0,0.0,-5802.0,
213,31,550,881,1651,1651,31,3113,3000,7273,0.0,0.0,1.0,0.0,0.0,-7273.0,
214,31,650,270,2297,2297,31,3248,3400,7848,0.0,0.0,1.0,0.0,0.0,-7848.0,
215,49,646,887,440,887,49,2022,3000,6192,0.0,0.0,1.0,0.0,0.0,-6192.0,
216,0,499,1871,1805,1871,0,4175,2600,7995,0.0,0.0,1.0,0.0,0.0,-7995.0,
217,50,1315,469,1243,1315,50,3077,3000,7277,0.0,0.0,1.0,0.0,0.0,-7277.0,
218,200,83,1894,1100,1894,83,3277,3400,7877,0.0,0.0,1.0,0.0,0.0,-7877.0,
219,0,620,845,403,845,0,1868,3400,6448,0.0,0.0,1.0,0.0,0.0,-6448.0,
220,69,312,427,1237,1237,69,2045,3000,6245,0.0,0.0,1.0,0.0,0.0,-6245.0,
221,80,1454,875,1132,1454,80,3541,2600,7361,0.0,0.0,1.0,0.0,0.0,-7361.0,
222,38,1313,2763,3043,3043,38,7157,2600,10927,0.0,0.0,1.0,0.0,0.0,-10927.0,
223,0,274,240,1205,1205,0,1719,2600,5519,0.0,0.0,1.0,0.0,0.0,-5519.0,
224,212,358,2183,1116,2183,212,3869,3000,8039,0.0,0.0,1.0,0.0,0.0,-8039.0,
225,0,1304,2763,685,2763,0,4752,2600,8532,0.0,0.0,1.0,0.0,0.0,-8532.0,
226,0,1260,2559,553,2559,0,4372,2600,8122,0.0,0.0,1.0,0.0,0.0,-8122.0,
227,60,234,916,1335,1335,60,2545,2600,6385,0.0,0.0,1.0,0.0,0.0,-6385.0,
228,0,645,884,5195,5195,0,6724,3400,11324,0.0,0.0,1.0,0.0,0.0,-11324.0,
229,27,100,840,1802,1802,27,2769,3400,7379,0.0,0.0,1.0,0.0,0.0,-7379.0,
230,27,302,314,1327,1327,27,1970,2600,5770,0.0,0.0,1.0,0.0,0.0,-5770.0,
231,0,0,898,540,898,0,1438,2600,5238,0.0,0.0,1.0,0.0,0.0,-5238.0,
232,57,1434,1279,1026,1434,57,3796,3000,8046,0.0,0.0,1.0,0.0,0.0,-8046.0,
233,21,1450,1364,406,1450,21,3241,2600,7051,0.0,0.0,1.0,0.0,0.0,-7051.0,
234,146,126,819,1277,1277,126,2368,2600,6158,0.0,0.0,1.0,0.0,0.0,-6158.0,
235,0,752,760,381,760,0,1893,3400,6463,0.0,0.0,1.0,0.0,0.0,-6463.0,
236,7,1453,1106,3078,3078,7,5644,3000,9874,0.0,0.0,1.0,0.0,0.0,-9874.0,
237,69,159,288,621,621,69,1137,3000,5327,0.0,0.0,1.0,0.0,0.0,-5327.0,
238,172,0,778,399,778,0,1349,2600,5139,0.0,0.0,1.0,0.0,0.0,-5139.0,
239,0,1424,938,1157,1424,0,3519,2600,7319,0.0,0.0,1.0,0.0,0.0,-7319.0,
240,16,346,1143,328,1143,16,1833,3800,6813,0.0,0.0,1.0,0.0,0.0,-6813.0,
241,50,198,950,673,950,50,1871,2600,5641,0.0,0.0,1.0,0.0,0.0,-5641.0,
242,0,0,888,977,977,0,1865,2600,5655,0.0,0.0,1.0,0.0,0.0,-5655.0,
243,0,39,804,570,804,0,1413,2600,5233,0.0,0.0,1.0,0.0,0.0,-5233.0,
244,236,808,471,2685,2685,236,4200,3400,8830,0.0,0.0,1.0,0.0,0.0,-8830.0,
245,101,755,1577,514,1577,101,2947,3800,7927,0.0,0.0,1.0,0.0,0.0,-7927.0,
246,0,1453,1285,996,1453,0,3734,3000,7954,0.0,0.0,1.0,0.0,0.0,-7954.0,
247,0,61,0,404,404,0,465,2200,3895,0.0,0.0,1.0,0.0,0.0,-3895.0,
248,0,69,675,494,675,0,1238,2600,5028,0.0,0.0,1.0,0.0,0.0,-5028.0,
249,160,145,516,907,907,145,1728,2600,5528,0.0,0.0,1.0,0.0,0.0,-5528.0,
250,58,105,782,613,782,58,1558,2600,5338,0.0,0.0,1.0,0.0,0.0,-5338.0,
251,0,85,1162,1623,1623,0,2870,2600,6710,0.0,0.0,1.0,0.0,0.0,-6710.0,
252,0,414,725,420,725,0,1559,3000,5739,0.0,0.0,1.0,0.0,0.0,-5739.0,
253,0,812,555,1203,1203,0,2570,2600,6360,0.0,0.0,1.0,0.0,0.0,-6360.0,
254,0,822,607,1958,1958,0,3387,2600,7167,0.0,0.0,1.0,0.0,0.0,-7167.0,
255,0,0,1577,487,1577,0,2064,2600,5864,0.0,0.0,1.0,0.0,0.0,-5864.0,
256,160,364,2219,2090,2219,160,4833,3000,9033,0.0,0.0,1.0,0.0,0.0,-9033.0,
257,57,24,766,1569,1569,24,2416,3400,7036,0.0,0.0,1.0,0.0,0.0,-7036.0,
258,0,0,0,409,409,0,409,2200,3819,0.0,0.0,1.0,0.0,0.0,-3819.0,
259,57,179,322,876,876,57,1434,2600,5244,0.0,0.0,1.0,0.0,0.0,-5244.0,
260,0,0,390,1190,1190,0,1580,2600,5350,0.0,0.0,1.0,0.0,0.0,-5350.0,
261,344,811,577,1471,1471,344,3203,3000,7403,0.0,0.0,1.0,0.0,0.0,-7403.0,
262,0,453,2871,750,2871,0,4074,3400,8644,0.0,0.0,1.0,0.0,0.0,-8644.0,
263,0,0,366,520,520,0,886,2600,4656,0.0,0.0,1.0,0.0,0.0,-4656.0,
264,146,0,488,576,576,0,1210,2600,5000,0.0,0.0,1.0,0.0,0.0,-5000.0,
265,360,80,353,738,738,80,1531,3400,6111,0.0,0.0,1.0,0.0,0.0,-6111.0,
266,0,796,1350,609,1350,0,2755,2600,6535,0.0,0.0,1.0,0.0,0.0,-6535.0,
267,49,827,1241,673,1241,49,2790,3000,7000,0.0,0.0,1.0,0.0,0.0,-7000.0,
268,137,0,1030,1578,1578,0,2745,3000,6975,0.0,0.0,1.0,0.0,0.0,-6975.0,
269,0,0,629,577,629,0,1206,2200,4606,0.0,0.0,1.0,0.0,0.0,-4606.0,
270,46,922,2038,869,2038,46,3875,2600,7665,0.0,0.0,1.0,0.0,0.0,-7665.0,
271,139,279,394,1151,1151,139,1963,2200,5373,0.0,0.0,1.0,0.0,0.0,-5373.0,
272,207,501,2486,3436,3436,207,6630,3000,10820,0.0,0.0,1.0,0.0,0.0,-10820.0,
