Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
1545,1204,3432,7777,1654,7777,1204,14067,3400,18707,0.152313643,0.455395165,0,0,0.392291192,-1112.409576,,
1546,2850,5845,817,0,5845,0,9512,3800,14502,0.436697432,0.128481096,0,0,0.434821472,-2100.562635,,
1547,3572,2613,2894,4808,4808,2613,13887,3000,18137,0.454400475,0.498168985,0,0,0.04743054,-7700.656319,,
1548,906,3448,8394,1671,8394,906,14419,3000,18629,0.016461286,0.426280486,0,0,0.557258228,2656.552872,,
1549,3334,1796,6184,2291,6184,1796,13605,3000,17805,0.08870268,0.743323065,0,0,0.167974255,-2699.698129,,
1550,2889,979,3493,1090,3493,979,8451,3400,13031,0.490572621,0.361841615,0,0,0.147585764,-5005.060101,,
1551,3340,1350,3617,926,3617,926,9233,3400,13813,0.403003917,0.137433148,0,0,0.459562935,-2951.524008,,
1552,1152,1380,6923,471,6923,471,9926,2600,13746,0.208838054,0.469476039,0,0,0.321685907,-1218.046752,,
1553,1356,3269,9053,2167,9053,1356,15845,3400,20475,0.248736506,0.381494104,0,0,0.36976939,-2392.194899,,
1554,3212,1911,670,1688,3212,670,7481,3400,12051,0.380784718,0.308763398,0,0,0.310451884,-3109.277336,,
1555,1245,3333,8528,1463,8528,1245,14569,3000,18769,0.184798297,0.310795245,0,0,0.504406459,48.88012097,,
1556,1249,3886,691,2061,3886,691,7887,3400,12487,0.305617705,0.346865429,0,0,0.347516866,-2479.432912,,
1557,1246,3234,2975,35,3234,35,7490,3400,12080,0.114415494,0.599779883,0,0,0.285804624,-1981.934659,,
1558,3658,2006,7853,462,7853,462,13979,3000,18189,0.467934094,0.291140066,0,0,0.24092584,-5633.988016,,
1559,3673,2068,5916,1039,5916,1039,12696,3000,16936,0.761331811,0.075365396,0,0,0.163302793,-9095.537134,,
1560,946,3403,8404,3453,8404,946,16206,3000,20406,0.383692847,0.127309238,0,0,0.488997915,-2953.107548,,
1561,1926,3329,9114,2048,9114,1926,16417,3400,21037,0.437897705,0.124501169,0,0,0.437601125,-4466.793715,,
1562,2174,1681,2571,459,2571,459,6885,2600,10665,0.001776378,0.450139321,0,0,0.548084301,-25.03855061,,
1563,1098,5246,3678,282,5246,282,10304,3400,14894,0.295789074,0.426983878,0,0,0.277227048,-3123.400733,,
1564,1268,3326,673,1725,3326,673,6992,3800,11972,0.041868247,0.085342314,0,0,0.87278944,1698.46681,,
1565,999,3383,7715,52,7715,52,12149,3400,16749,0.150178781,0.351462844,0,0,0.498358375,799.4245508,,
1566,1981,3262,531,2224,3262,531,7998,3000,12188,0.393062326,0.43503161,0,0,0.171906064,-3979.331849,,
1567,3417,3798,1970,60,3798,60,9245,3400,13825,0.099059664,0.35763181,0,0,0.543308527,-100.8674695,,
1568,1266,3126,7298,147,7298,147,11837,3000,16007,0.216596766,0.376475307,0,0,0.406927928,-783.3402246,,
1569,683,3810,6216,305,6216,305,11014,3000,15204,0.3217786,0.342895891,0,0,0.335325509,-2590.648095,,
1570,2892,3580,1002,1057,3580,1002,8531,5000,14731,0.603355564,0.287121935,0,0,0.109522501,-6300.486984,,
1571,3412,6413,380,0,6413,0,10205,3800,15175,0.107867723,0.010078099,0,0,0.882054177,4517.526547,,
1572,2894,3979,743,1414,3979,743,9030,3800,14040,0.729181524,0.163049772,0,0,0.107768704,-6855.358769,,
1573,3674,6099,2731,107,6099,107,12611,3000,16801,0.489753215,0.467487769,0,0,0.042759015,-7322.529083,,
1574,3685,6459,561,737,6459,561,11442,3400,16052,0.364479878,0.398840764,0,0,0.236679357,-4130.502516,,
1575,2942,2061,1110,127,2942,127,6240,5000,12400,0.419460763,0.445821884,0,0,0.134717353,-4467.315231,,
1576,1168,5180,5872,1945,5872,1168,14165,2600,18025,0.2243523,0.563816567,0,0,0.211831133,-3647.419755,,
1577,3746,3760,2824,781,3760,781,11111,3800,16121,0.536997682,0.108547045,0,0,0.354455274,-5323.137748,,
1578,3018,3432,5433,99,5433,99,11982,3800,16972,0.682331577,0.219364348,0,0,0.098304075,-8484.92754,,
1579,3289,8901,2420,0,8901,0,14610,5400,21250,0.249363919,0.125894295,0,0,0.624741786,1237.790586,,
1580,3471,6320,1099,1281,6320,1099,12171,3000,16361,0.089669298,0.491876053,0,0,0.418454649,-382.2414591,,
1581,1947,5741,1026,3127,5741,1026,11841,2600,15681,0.190288048,0.728382379,0,0,0.081329573,-3763.526022,,
1582,3770,6319,1081,336,6319,336,11506,3400,16116,0.521942772,0.469831053,0,0,0.008226174,-7553.681918,,
1583,969,4007,3388,832,4007,832,9196,3000,13396,0.273052623,0.513021509,0,0,0.213925868,-3370.841814,,
1584,977,4961,5930,1487,5930,977,13355,3400,17975,0.251952943,0.388185083,0,0,0.359861973,-2902.264487,,
1585,3096,3525,508,10801,10801,508,17930,3000,22110,0.013902229,0.161072836,0,0,0.825024935,7759.496173,,
1586,3490,3347,350,875,3490,350,8062,6200,15442,0.198950391,0.074915062,0,0,0.726134548,211.6510459,,
1587,3547,4170,1726,429,4170,429,9872,4200,15262,0.066175185,0.194456223,0,0,0.739368592,1295.980334,,
1588,3776,6337,604,308,6337,308,11025,2600,14825,0.632699723,0.336607654,0,0,0.030692623,-7665.648526,,
1589,1148,2700,7292,339,7292,339,11479,3400,16079,0.348042377,0.261028567,0,0,0.390929056,-2164.545848,,
1590,1041,1106,3808,1173,3808,1041,7128,2600,10908,0.656271317,0.170116916,0,0,0.173611766,-4639.822174,,
1591,1148,3393,6188,336,6188,336,11065,3800,16085,0.419693356,0.188657338,0,0,0.391649306,-3068.87313,,
1592,1380,4217,569,1784,4217,569,7950,2600,11720,0.060258228,0.705682762,0,0,0.23405901,-1459.980827,,
1593,1216,1716,943,1841,1841,943,5716,2600,9496,0.347313403,0.296908205,0,0,0.355778392,-2437.715746,,
1594,1122,4282,9375,73,9375,73,14852,3000,19062,0.202456563,0.191321015,0,0,0.606222422,2058.233052,,
1595,3064,6289,3051,422,6289,422,12826,3800,17856,0.163822204,0.347796797,0,0,0.488380999,-557.4800924,,
1596,1027,3412,8763,2766,8763,1027,15968,3400,20608,0.259770249,0.175341264,0,0,0.564888487,-374.1942978,,
1597,3528,1955,32,406,3528,32,5921,6600,13661,0.528722583,0.074443225,0,0,0.396834191,-2234.559371,,
1598,4250,7109,0,126,7109,0,11485,3800,16475,0.395383604,0.454686453,0,0,0.149929944,-5202.937239,,
1599,2304,4459,449,1925,4459,449,9137,2600,12957,0.034882162,0.436221544,0,0,0.528896294,667.9798097,,
1600,952,4226,649,1725,4226,649,7552,3000,11722,0.337676083,0.411617732,0,0,0.250706185,-2888.206952,,
1601,1490,7444,2814,556,7444,556,12304,5000,18534,0.399913318,0.124030624,0,0,0.476056058,-2261.612456,,
1602,3544,6455,387,65,6455,65,10451,3800,15421,0.356517246,0.004264045,0,0,0.639218709,342.442442,,
1603,638,1148,5313,1070,5313,638,8169,3400,12749,0.463339489,0.488493123,0,0,0.048167388,-5220.714368,,
1604,1934,4706,9932,0,9932,0,16572,3000,20802,0.067080548,0.434809312,0,0,0.49811014,2531.143141,,
1605,3829,6312,1103,234,6312,234,11478,3400,16088,0.714669154,0.1795123,0,0,0.105818545,-8170.149258,,
1606,1257,5124,3452,814,5124,814,10647,3800,15617,0.267273197,0.11634309,0,0,0.616383713,-631.147671,,
1607,2282,1120,6409,1078,6409,1078,10889,3400,15519,0.318900491,0.440475221,0,0,0.240624288,-3687.355123,,
1608,2198,3234,9504,1476,9504,1476,16412,3400,21062,0.165667168,0.438765301,0,0,0.395567531,-1035.11544,,
1609,700,1668,7324,5437,7324,700,15129,3000,19329,0.494712268,0.169239427,0,0,0.336048306,-5766.2362,,
1610,3165,2793,576,2821,3165,576,9355,3800,14345,0.908612979,0.051527853,0,0,0.039859168,-8592.684874,,
1611,675,3372,7742,795,7742,675,12584,3800,17584,0.268403397,0.261165485,0,0,0.470431118,-1045.480479,,
1612,967,3248,1696,165,3248,165,6076,4200,11446,0.183400536,0.100975713,0,0,0.715623751,667.828375,,
1613,3842,722,6194,222,6194,222,10980,3400,15590,0.433957287,0.479723447,0,0,0.086319266,-5880.412076,,
1614,3541,6441,390,79,6441,79,10451,3800,15421,0.198468788,0.46020842,0,0,0.341322792,-1651.493702,,
1615,3534,6446,2962,671,6446,671,13613,3400,18233,0.328975452,0.125350836,0,0,0.545673712,-1753.269981,,
1616,3537,3964,941,1328,3964,941,9770,3400,14360,0.141601835,0.280692075,0,0,0.57770609,-591.3974716,,
1617,2131,3486,2230,971,3486,971,8818,3000,13038,0.176611852,0.466381058,0,0,0.35700709,-2058.633656,,
1618,669,2687,7275,1904,7275,669,12535,3800,17505,0.142919482,0.320883925,0,0,0.536196592,531.2600613,,
1619,2117,3500,898,1845,3500,898,8360,3400,12990,0.915424288,0.028166635,0,0,0.056409076,-7601.937194,,
1620,664,3264,1463,7897,7897,664,13288,3400,17868,0.011707575,0.551865685,0,0,0.43642674,1124.761019,,
1621,1031,3869,3782,227,3869,227,8909,3800,13899,0.293368164,0.33964474,0,0,0.366987096,-2567.699981,,
1622,1062,3297,8591,3162,8591,1062,16112,3000,20312,0.318165154,0.316940283,0,0,0.364894562,-3329.806657,,
1623,1159,1784,6041,4830,6041,1159,13814,2600,17644,0.196289684,0.386837777,0,0,0.416872539,-1682.152175,,
1624,3505,1737,779,180,3505,180,6201,5800,13141,0.392783019,0.233368423,0,0,0.373848558,-2546.137898,,
1625,2325,3326,9379,1664,9379,1664,16694,3000,20904,0.110140792,0.487564578,0,0,0.402294629,-197.6810564,,
1626,1841,5397,5022,0,5397,0,12260,4200,17680,0.392531639,0.210375144,0,0,0.397093217,-3552.901406,,
1627,2326,6117,164,1042,6117,164,9649,3800,14649,0.310740388,0.306557144,0,0,0.382702468,-1885.023361,,
1628,2077,3327,9123,0,9123,0,14527,3000,18737,0.15777803,0.120144147,0,0,0.722077822,3935.042084,,
1629,1172,3381,1406,10174,10174,1172,16133,3000,20363,0.009965789,0.491221639,0,0,0.498812572,2855.867773,,
1630,1184,3403,9250,0,9250,0,13837,3800,18877,0.038690858,0.423753766,0,0,0.537555376,2826.757516,,
1631,3153,3771,434,610,3771,434,7968,3400,12518,0.656331649,0.172033944,0,0,0.171634408,-5241.821968,,
1632,2068,765,2454,799,2454,765,6086,5000,12276,0.636920667,0.154874291,0,0,0.208205042,-4299.012318,,
1633,3482,2534,960,126,3482,126,7102,4600,12852,0.21575635,0.32313664,0,0,0.46110701,-1471.255018,,
1634,3173,1648,1641,218,3173,218,6680,3400,11240,0.320380316,0.421253055,0,0,0.258366629,-2808.927509,,
1635,3531,2090,3188,32,3531,32,8841,3400,13401,0.352744502,0.294283022,0,0,0.352972476,-2884.125723,,
1636,3557,3394,133,527,3557,133,7611,3800,12571,0.331600265,0.181394815,0,0,0.487004919,-1545.605073,,
1637,1252,3197,7776,0,7776,0,12225,3000,16395,0.019799287,0.774310976,0,0,0.205889737,-963.9806178,,
1638,1176,5251,3624,318,5251,318,10369,3000,14569,0.282648455,0.469084154,0,0,0.248267392,-3113.331245,,
1639,2299,3387,7848,29,7848,29,13563,2600,17343,0.113865631,0.635115553,0,0,0.251018816,-1232.943867,,
1640,2052,3377,1496,1155,3377,1155,8080,3400,12670,0.568652761,0.243526197,0,0,0.187821042,-5005.365023,,
1641,1216,4248,840,5143,5143,840,11447,3000,15667,0.288495602,0.374065612,0,0,0.337438786,-2972.606897,,
1642,3990,7005,1254,770,7005,770,13019,4200,18429,0.753168519,0.007088593,0,0,0.239742888,-8340.476127,,
1643,3190,6408,2329,480,6408,480,12407,3800,17407,0.490501753,0.395382491,0,0,0.114115756,-6911.630509,,
1644,3460,3535,2926,0,3535,0,9921,5000,16121,0.891215475,0.046720476,0,0,0.06206405,-8855.954686,,
1645,2571,3677,10062,490,10062,490,16800,3400,21420,0.248142078,0.357910506,0,0,0.393947416,-1614.817962,,
1646,972,3240,8719,406,8719,406,13337,3000,17557,0.082298494,0.624723021,0,0,0.292978485,-536.253926,,
1647,1293,3150,8624,3019,8624,1293,16086,3000,20276,0.409075942,0.182048242,0,0,0.408875816,-4129.071723,,
1648,1023,3955,3862,854,3955,854,9694,2600,13464,0.472649712,0.31261623,0,0,0.214734059,-4728.778185,,
1649,2270,1190,2221,3762,3762,1190,9443,2600,13213,0.387067897,0.544741644,0,0,0.06819046,-4896.02456,,
1650,1307,3253,8975,965,8975,965,14500,3400,19120,0.181509638,0.479533434,0,0,0.338956928,-1547.258426,,
1651,1108,4147,474,2188,4147,474,7917,2600,11697,0.225227956,0.401463104,0,0,0.37330894,-1455.770059,,
1652,1327,1706,1415,7804,7804,1327,12252,3800,17242,0.275400533,0.250806333,0,0,0.473793134,-1258.513261,,
1653,3974,769,3933,1332,3974,769,10008,3000,14198,0.432928692,0.516555659,0,0,0.050515649,-5720.514667,,
1654,2267,1216,3428,87,3428,87,6998,2600,10788,0.434548828,0.218308633,0,0,0.347142539,-2448.771925,,
1655,2066,4948,10293,0,10293,0,17307,2600,21127,0.18658764,0.345337071,0,0,0.468075289,690.7502727,,
1656,3982,6298,325,130,6298,130,10735,3400,15345,0.451923388,0.322284304,0,0,0.225792308,-4554.477254,,
1657,2149,1774,1496,2159,2159,1496,7578,2600,11388,0.539261189,0.266574419,0,0,0.194164392,-4650.883786,,
1658,1728,3455,9843,835,9843,835,15861,4200,21281,0.256336958,0.238063823,0,0,0.505599219,-511.1907797,,
1659,1275,3408,7746,1276,7746,1275,13705,3000,17905,0.199002486,0.060898158,0,0,0.740099356,1879.159395,,
1660,3539,2177,2111,89,3539,89,7916,3000,12076,0.151815514,0.350737431,0,0,0.497447055,-537.7915632,,
1661,2160,5067,2826,1151,5067,1151,11204,3000,15444,0.266697585,0.66000522,0,0,0.073297195,-4681.063592,,
1662,652,1386,3816,1257,3816,652,7111,3000,11291,0.020308386,0.613378599,0,0,0.366313015,-825.5343487,,
1663,4061,6881,2825,476,6881,476,14243,3000,18483,0.425898598,0.507495579,0,0,0.066605822,-7161.95018,,
1664,731,2644,7208,2217,7208,731,12800,3400,17400,0.243717795,0.173233378,0,0,0.583048827,67.82598895,,
1665,4055,3477,892,390,4055,390,8814,3000,13024,0.604048274,0.391254925,0,0,0.004696801,-6480.632489,,
1666,3213,3575,937,332,3575,332,8057,5800,15057,0.12319761,0.267820411,0,0,0.608981978,-571.0329742,,
1667,4069,3504,2816,1898,4069,1898,12287,3800,17307,0.387094217,0.180172968,0,0,0.432732815,-4501.420984,,
1668,3256,2052,991,1015,3256,991,7314,4600,13094,0.3295929,0.527204798,0,0,0.143202301,-4511.431332,,
1669,1246,4301,997,5186,5186,997,11730,2600,15530,0.174478465,0.422572321,0,0,0.402949215,-1457.366167,,
1670,2236,4566,2100,948,4566,948,9850,2600,13690,0.050986284,0.468023376,0,0,0.48099034,21.14737362,,
1671,2069,5838,3027,0,5838,0,10934,4200,16334,0.919392155,0.048712806,0,0,0.031895038,-10071.02438,,
1672,1387,4003,10659,0,10659,0,16049,5800,23079,0.338614645,0.217604836,0,0,0.443780519,-1966.277925,,
1673,3507,2527,3393,1283,3507,1283,10710,4200,16100,0.443950833,0.412561539,0,0,0.143487628,-6168.355395,,
1674,2208,3522,648,1739,3522,648,8117,2200,11527,0.140873748,0.213895609,0,0,0.645230643,240.350319,,
1675,1201,1127,6420,1073,6420,1073,9821,4200,15241,0.163172573,0.443416027,0,0,0.393411399,-1361.294406,,
1676,4832,5958,804,625,5958,625,12219,4200,17669,0.475280644,0.083918242,0,0,0.440801113,-3809.118474,,
1677,1470,4312,9754,932,9754,932,16468,3400,21118,0.391964342,0.228149796,0,0,0.379885862,-3879.225008,,
1678,1292,5480,7666,0,7666,0,14438,2600,18258,0.304311004,0.512433612,0,0,0.183255384,-4321.133892,,
1679,766,3280,9266,1877,9266,766,15189,3800,20219,0.311742932,0.229813723,0,0,0.458443345,-1711.587106,,
1680,679,3986,8837,1048,8837,679,14550,3000,18760,0.258414982,0.320821263,0,0,0.420763755,-1289.811064,,
1681,1240,1836,817,7713,7713,817,11606,3400,16176,0.031644185,0.431872515,0,0,0.5364833,1863.959878,,
1682,3495,4087,934,1121,4087,934,9637,3400,14217,0.25989298,0.229212983,0,0,0.510894037,-1673.063895,,
1683,1567,792,1634,1648,1648,792,5641,3400,10211,0.319619968,0.243907829,0,0,0.436472203,-2258.642655,,
1684,2278,5260,1416,192,5260,192,9146,2600,12936,0.196877368,0.555721055,0,0,0.247401577,-1991.683961,,
1685,1291,5519,3000,2171,5519,1291,11981,3400,16601,0.49368797,0.298176436,0,0,0.208135594,-6048.678158,,
1686,685,5048,7883,1127,7883,685,14743,2600,18553,0.187708326,0.661719647,0,0,0.150572027,-3404.037491,,
1687,1255,6413,5030,0,6413,0,12698,3400,17318,0.336806621,0.257316414,0,0,0.405876965,-2548.757308,,
1688,1229,1934,7083,74,7083,74,10320,3400,14890,0.180567676,0.450402209,0,0,0.369030116,-808.2938421,,
1689,1006,1793,8266,936,8266,936,12001,3000,16201,0.039773498,0.218571166,0,0,0.741655335,4303.298355,,
1690,1293,3239,8768,2506,8768,1293,15806,2600,19636,0.340637465,0.305176157,0,0,0.354186378,-3530.030605,,
1691,4111,7228,223,891,7228,223,12453,3400,17073,0.87101252,0.071278513,0,0,0.057708967,-10684.81454,,
1692,3241,623,2203,553,3241,553,6620,4600,12410,0.206981148,0.117913195,0,0,0.675105657,-97.93189422,,
1693,1358,6170,3455,118,6170,118,11101,3000,15281,0.215758124,0.411213362,0,0,0.373028514,-1371.202446,,
1694,4129,835,3205,335,4129,335,8504,3000,12704,0.530265371,0.422347267,0,0,0.047387362,-5596.630862,,
1695,1301,3523,9449,1551,9449,1301,15824,3400,20464,0.221669865,0.156635258,0,0,0.621694878,1025.306048,,
1696,2727,6421,2602,641,6421,641,12391,3400,16991,0.382968047,0.354043746,0,0,0.262988206,-4429.033981,,
1697,1396,1194,8364,3435,8364,1194,14389,3400,19009,0.438021588,0.173594384,0,0,0.388384028,-4108.200049,,
1698,702,3516,3154,350,3516,350,7722,3800,12712,0.339574945,0.436720669,0,0,0.223704386,-3573.488179,,
1699,4494,7782,0,286,7782,0,12562,5000,18782,0.549508272,0.14335888,0,0,0.307132847,-5229.6095,,
1700,1288,4483,1374,5018,5018,1288,12163,3000,16383,0.487050855,0.500862282,0,0,0.012086863,-7381.5024,,
1701,1233,4395,2162,79,4395,79,7869,3000,12049,0.05574891,0.654055481,0,0,0.290195608,-1148.370372,,
1702,4160,7000,4013,0,7000,0,15173,3800,20193,0.430975235,0.270615249,0,0,0.298409516,-5478.658579,,
1703,2141,2194,1100,1761,2194,1100,7196,4600,13006,0.667780191,0.255162088,0,0,0.077057721,-5894.790713,,
1704,4233,681,769,1428,4233,681,7111,5400,13711,0.39623815,0.601394181,0,0,0.002367669,-6056.7681,,
1705,698,1511,6973,4748,6973,698,13930,2200,17350,0.00610128,0.585987926,0,0,0.407910794,1185.475957,,
1706,3036,3876,843,2809,3876,843,10564,3800,15564,0.409112986,0.424962149,0,0,0.165924865,-5433.475638,,
1707,3467,4142,1058,410,4142,410,9077,3000,13247,0.249229542,0.681053676,0,0,0.069716782,-4045.234549,,
1708,891,2207,8897,0,8897,0,11995,4600,17795,0.050847949,0.143691329,0,0,0.805460722,5895.282786,,
1709,2150,5190,1168,1296,5190,1168,9804,3000,14034,0.571402813,0.368390516,0,0,0.060206671,-6465.053498,,
1710,1236,3150,8727,2855,8727,1236,15968,3000,20158,0.184017785,0.56292104,0,0,0.253061174,-2731.477859,,
1711,4250,6380,2890,490,6380,490,14010,3400,18640,0.591954026,0.034265521,0,0,0.373780453,-6208.211813,,
1712,1256,2080,7168,1881,7168,1256,12385,3400,16955,0.298160751,0.256958052,0,0,0.444881197,-1936.240636,,
1713,3108,836,2835,835,3108,835,7614,7000,15824,0.454894903,0.428055695,0,0,0.117049402,-6193.906368,,
1714,3540,3752,1028,320,3752,320,8640,5000,14810,0.512754316,0.037706927,0,0,0.449538757,-3075.91491,,
1715,1264,4479,3000,624,4479,624,9367,3000,13577,0.23488748,0.362415231,0,0,0.402697289,-1735.038668,,
1716,2278,1210,2052,443,2278,443,5983,3000,10163,0.415639814,0.218016154,0,0,0.366344032,-2468.580168,,
1717,2458,3856,10555,0,10555,0,16869,3800,21879,0.473136965,0.03856603,0,0,0.488297005,-2973.923486,,
1718,2279,1910,3034,1105,3034,1105,8328,3000,12548,0.178903353,0.698020571,0,0,0.123076076,-3346.555086,,
1719,684,2709,8445,3403,8445,684,15241,3400,19851,0.414109864,0.295094885,0,0,0.290795251,-5057.909103,,
1720,4244,3400,2877,75,4244,75,10596,4200,15986,0.464615008,0.160716548,0,0,0.374668444,-4036.077387,,
1721,1686,1819,7214,61,7214,61,10780,3000,14960,0.317646351,0.245937232,0,0,0.436416417,-1040.352737,,
1722,1723,5260,10768,0,10768,0,17751,3400,22371,0.175750192,0.38380622,0,0,0.440443589,318.0137583,,
1723,1125,4745,10029,0,10029,0,15899,3400,20509,0.423203169,0.14163773,0,0,0.435159101,-2845.864842,,
1724,2492,1364,7723,105,7723,105,11684,3400,16274,0.509352094,0.103051296,0,0,0.38759661,-3348.933303,,
1725,715,2793,8511,2989,8511,715,15008,3000,19238,0.293241385,0.358335654,0,0,0.348422961,-2759.668253,,
1726,1771,4732,10332,0,10332,0,16835,3000,21065,0.147072142,0.34228761,0,0,0.510640248,1773.112713,,
1727,2177,5517,1695,432,5517,432,9821,3800,14831,0.326647738,0.40603401,0,0,0.267318251,-3391.623371,,
1728,4273,804,3790,2916,4273,804,11783,3000,15973,0.324322668,0.509231289,0,0,0.166446043,-4771.786537,,
1729,2819,3889,1099,384,3889,384,8191,4600,13981,0.548651802,0.166707153,0,0,0.284641045,-4263.19295,,
1730,3318,870,2276,4986,4986,870,11450,3400,16050,0.770738489,0.172531654,0,0,0.056729857,-9178.063231,,
1731,4315,1944,120,596,4315,120,6975,5400,13545,0.447917176,0.150306605,0,0,0.401776219,-2250.426732,,
1732,2334,1402,4249,1669,4249,1402,9654,2200,13084,0.282433667,0.490070468,0,0,0.227495865,-3157.088922,,
1733,3379,4167,902,2087,4167,902,10535,5000,16725,0.75787022,0.185709976,0,0,0.056419803,-8728.501994,,
1734,2600,6383,2617,637,6383,637,12237,3400,16827,0.390754654,0.309485567,0,0,0.299759779,-4111.495932,,
1735,4306,2546,455,621,4306,455,7928,3000,12118,0.260999381,0.522047036,0,0,0.216953583,-2799.855951,,
1736,2020,912,983,5189,5189,912,9104,5000,15294,0.456946554,0.396699424,0,0,0.146354022,-5517.582397,,
1737,914,3266,2442,102,3266,102,6724,2600,10504,0.122017797,0.625856928,0,0,0.252125274,-1649.951313,,
1738,700,3276,8600,3121,8600,700,15697,3000,19877,0.263806991,0.330929081,0,0,0.405263928,-1932.180552,,
1739,1197,4609,1098,2822,4609,1098,9726,2600,13536,0.231246172,0.127092429,0,0,0.641661399,-326.6674143,,
1740,1005,6330,6810,284,6810,284,14429,3400,19019,0.350749793,0.245493075,0,0,0.403757133,-3260.726161,,
1741,2898,811,3336,2738,3336,811,9783,4600,15573,0.58865017,0.37633988,0,0,0.03500995,-7401.527933,,
