Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1127,639,1118,6189,8832,8832,639,16778,3000,20978,0,0,1,0,0,-20978
1128,741,3248,8080,2076,8080,741,14145,2600,17945,0,0,1,0,0,-17945
1129,534,3451,6046,2242,6046,534,12273,3800,17303,0,0,1,0,0,-17303
1130,1344,4127,1672,1193,4127,1193,8336,3000,12526,0,0,1,0,0,-12526
1131,2293,3521,1613,248,3521,248,7675,4600,13455,0,0,1,0,0,-13455
1132,844,3200,2924,1093,3200,844,8061,2600,11881,0,0,1,0,0,-11881
1133,2163,952,4887,1613,4887,952,9615,3000,13845,0,0,1,0,0,-13845
1134,685,464,2267,3302,3302,464,6718,3800,11688,0,0,1,0,0,-11688
1135,314,2330,6792,1119,6792,314,10555,3000,14735,0,0,1,0,0,-14735
1136,743,263,4703,9506,9506,263,15215,2600,19015,0,0,1,0,0,-19015
1137,315,2371,1069,6280,6280,315,10035,2600,13805,0,0,1,0,0,-13805
1138,2867,2733,455,1534,2867,455,7589,4200,12979,0,0,1,0,0,-12979
1139,827,2876,1391,2457,2876,827,7551,2200,10981,0,0,1,0,0,-10981
1140,841,3725,2459,1341,3725,841,8366,3800,13356,0,0,1,0,0,-13356
1141,964,4185,1666,1581,4185,964,8396,3000,12586,0,0,1,0,0,-12586
1142,691,1168,1231,894,1231,691,3984,7800,12974,0,0,1,0,0,-12974
1143,425,3285,3110,3112,3285,425,9932,3000,14102,0,0,1,0,0,-14102
1144,596,3110,8453,1008,8453,596,13167,3000,17387,0,0,1,0,0,-17387
1145,845,3400,1060,855,3400,845,6160,7800,15190,0,0,1,0,0,-15190
1146,3339,7212,1192,1147,7212,1147,12890,3000,17120,0,0,1,0,0,-17120
1147,1672,5695,8942,0,8942,0,16309,3400,20899,0,0,1,0,0,-20899
1148,855,3350,1560,1085,3350,855,6850,3000,11060,0,0,1,0,0,-11060
1149,854,1924,5947,57,5947,57,8782,4200,14182,0,0,1,0,0,-14182
1150,444,1893,1208,1707,1893,444,5252,4200,10622,0,0,1,0,0,-10622
1151,965,3598,3098,1621,3598,965,9282,3000,13502,0,0,1,0,0,-13502
1152,2045,1372,6319,1968,6319,1372,11704,5800,18724,0,0,1,0,0,-18724
1153,777,2852,7709,888,7709,777,12226,2600,16016,0,0,1,0,0,-16016
1154,1376,4442,1292,9144,9144,1292,16254,3400,20874,0,0,1,0,0,-20874
1155,774,3713,1625,1821,3713,774,7933,3000,12123,0,0,1,0,0,-12123
1156,1378,923,3081,1418,3081,923,6800,3000,10970,0,0,1,0,0,-10970
1157,1383,4694,1955,5514,5514,1383,13546,3000,17786,0,0,1,0,0,-17786
1158,384,2594,7425,1223,7425,384,11626,2600,15386,0,0,1,0,0,-15386
1159,951,1185,1080,7875,7875,951,11091,2600,14891,0,0,1,0,0,-14891
1160,1473,4964,1445,1521,4964,1445,9403,3400,14013,0,0,1,0,0,-14013
1161,2171,952,2539,9244,9244,952,14906,3000,19096,0,0,1,0,0,-19096
1162,565,2892,1664,491,2892,491,5612,4200,10972,0,0,1,0,0,-10972
1163,3138,4987,1262,1190,4987,1190,10577,3800,15617,0,0,1,0,0,-15617
1164,795,2230,934,278,2230,278,4237,7400,12817,0,0,1,0,0,-12817
1165,781,2200,2722,969,2722,781,6672,3400,11262,0,0,1,0,0,-11262
1166,1545,5130,1370,959,5130,959,9004,3000,13204,0,0,1,0,0,-13204
1167,1602,989,2432,400,2432,400,5423,2600,9213,0,0,1,0,0,-9213
1168,804,2901,4609,8444,8444,804,16758,3000,20978,0,0,1,0,0,-20978
1169,785,371,5332,5989,5989,371,12477,2600,16277,0,0,1,0,0,-16277
1170,1627,2803,6292,192,6292,192,10914,3400,15504,0,0,1,0,0,-15504
1171,2195,1038,3429,1597,3429,1038,8259,3000,12489,0,0,1,0,0,-12489
1172,359,708,2756,8373,8373,359,12196,2600,15976,0,0,1,0,0,-15976
1173,364,3214,3073,1076,3214,364,7727,3000,11897,0,0,1,0,0,-11897
1174,1019,3491,3075,1434,3491,1019,9019,3000,13209,0,0,1,0,0,-13209
1175,2420,3268,1150,1488,3268,1150,8326,3000,12566,0,0,1,0,0,-12566
1176,2196,1084,5664,1297,5664,1084,10241,3000,14461,0,0,1,0,0,-14461
1177,976,3365,2465,522,3365,522,7328,3800,12318,0,0,1,0,0,-12318
1178,1023,4165,1559,2914,4165,1023,9661,3400,14271,0,0,1,0,0,-14271
1179,3369,4683,1610,988,4683,988,10650,3800,15690,0,0,1,0,0,-15690
1180,938,1632,2523,402,2523,402,5495,2600,9295,0,0,1,0,0,-9295
1181,1789,1444,405,3086,3086,405,6724,5800,13694,0,0,1,0,0,-13694
1182,3395,1219,1445,1719,3395,1219,7778,4600,13588,0,0,1,0,0,-13588
1183,958,3461,1841,1840,3461,958,8100,2600,11890,0,0,1,0,0,-11890
1184,864,2543,1260,3526,3526,864,8193,3000,12413,0,0,1,0,0,-12413
1185,1034,4360,9137,0,9137,0,14531,2600,18351,0,0,1,0,0,-18351
1186,886,4472,3177,1421,4472,886,9956,3400,14546,0,0,1,0,0,-14546
1187,572,906,2459,531,2459,531,4468,3800,9438,0,0,1,0,0,-9438
1188,946,994,2793,514,2793,514,5247,3000,9417,0,0,1,0,0,-9417
1189,1639,5513,528,2433,5513,528,10113,3400,14683,0,0,1,0,0,-14683
1190,3151,5380,1268,875,5380,875,10674,4600,16484,0,0,1,0,0,-16484
1191,2244,1253,2584,463,2584,463,6544,3000,10744,0,0,1,0,0,-10744
1192,950,3488,578,954,3488,578,5970,2600,9740,0,0,1,0,0,-9740
1193,851,4864,880,1692,4864,851,8287,2600,12107,0,0,1,0,0,-12107
1194,867,2619,3147,1405,3147,867,8038,2600,11858,0,0,1,0,0,-11858
1195,1744,1062,4612,2419,4612,1062,9837,3800,14837,0,0,1,0,0,-14837
1196,3155,3603,998,5420,5420,998,13176,3800,18206,0,0,1,0,0,-18206
1197,2462,2059,1167,451,2462,451,6139,3000,10339,0,0,1,0,0,-10339
1198,1842,5679,2858,4859,5679,1842,15238,2600,19048,0,0,1,0,0,-19048
1199,364,2744,7785,1220,7785,364,12113,2600,15873,0,0,1,0,0,-15873
1200,859,2399,1518,548,2399,548,5324,3000,9474,0,0,1,0,0,-9474
1201,2390,2782,3507,1115,3507,1115,9794,3800,14804,0,0,1,0,0,-14804
1202,488,3953,3265,1072,3953,488,8778,3000,12988,0,0,1,0,0,-12988
1203,2413,1078,409,1252,2413,409,5152,8600,14942,0,0,1,0,0,-14942
1204,2426,2785,519,1069,2785,519,6799,3000,10979,0,0,1,0,0,-10979
1205,919,979,2632,997,2632,919,5527,3000,9687,0,0,1,0,0,-9687
1206,3160,1297,3759,1159,3759,1159,9375,3400,13945,0,0,1,0,0,-13945
1207,489,2851,1082,354,2851,354,4776,2600,8546,0,0,1,0,0,-8546
1208,1050,881,1434,3554,3554,881,6919,4200,12299,0,0,1,0,0,-12299
1209,2445,2125,3341,1507,3341,1507,9418,3400,14048,0,0,1,0,0,-14048
1210,2461,6412,246,4970,6412,246,14089,3400,18709,0,0,1,0,0,-18709
1211,1942,2530,375,1317,2530,375,6164,5800,13124,0,0,1,0,0,-13124
1212,915,2490,1907,974,2490,915,6286,3800,11246,0,0,1,0,0,-11246
1213,3132,6638,1414,164,6638,164,11348,3000,15558,0,0,1,0,0,-15558
1214,643,2450,1329,6350,6350,643,10772,3400,15362,0,0,1,0,0,-15362
1215,567,4379,1668,1117,4379,567,7731,3400,12341,0,0,1,0,0,-12341
1216,374,865,848,3820,3820,374,5907,2600,9707,0,0,1,0,0,-9707
1217,1008,3965,2472,1051,3965,1008,8496,3000,12726,0,0,1,0,0,-12726
1218,770,6229,1501,4934,6229,770,13434,4200,18874,0,0,1,0,0,-18874
1219,912,1948,2614,9243,9243,912,14717,3000,18907,0,0,1,0,0,-18907
1220,2596,6005,1001,1443,6005,1001,11045,2600,14865,0,0,1,0,0,-14865
1221,1836,3291,1158,1476,3291,1158,7761,3400,12401,0,0,1,0,0,-12401
1222,1071,1038,2522,378,2522,378,5009,2600,8779,0,0,1,0,0,-8779
1223,1984,5918,1029,5126,5918,1029,14057,3400,18657,0,0,1,0,0,-18657
1224,376,3130,5591,2821,5591,376,11918,2600,15748,0,0,1,0,0,-15748
1225,1983,1953,1256,104,1983,104,5296,8200,14656,0,0,1,0,0,-14656
1226,2599,2537,1582,5914,5914,1582,12632,2600,16442,0,0,1,0,0,-16442
1227,1859,5980,8817,0,8817,0,16656,3000,20896,0,0,1,0,0,-20896
1228,1875,5810,2941,855,5810,855,11481,3000,15661,0,0,1,0,0,-15661
1229,1090,1127,2217,2964,2964,1090,7398,4200,12838,0,0,1,0,0,-12838
1230,2606,612,1653,1318,2606,612,6189,3800,11169,0,0,1,0,0,-11169
1231,1952,2809,3380,1337,3380,1337,9478,3400,14088,0,0,1,0,0,-14088
1232,2639,2571,1195,5907,5907,1195,12312,3800,17332,0,0,1,0,0,-17332
1233,1136,4695,1279,1575,4695,1136,8685,3000,12905,0,0,1,0,0,-12905
1234,561,3638,1426,6362,6362,561,11987,2200,15417,0,0,1,0,0,-15417
1235,3156,1130,6261,1052,6261,1052,11599,3000,15799,0,0,1,0,0,-15799
1236,3290,7885,1004,688,7885,688,12867,3800,17887,0,0,1,0,0,-17887
1237,918,1007,3226,1503,3226,918,6654,3000,10854,0,0,1,0,0,-10854
1238,2594,7047,1104,1137,7047,1104,11882,3400,16522,0,0,1,0,0,-16522
1239,3330,1573,588,2822,3330,588,8313,4600,14103,0,0,1,0,0,-14103
1240,2034,5886,1005,251,5886,251,9176,2600,12966,0,0,1,0,0,-12966
1241,595,3477,8941,555,8941,555,13568,2600,17388,0,0,1,0,0,-17388
1242,594,3500,1705,1294,3500,594,7093,3000,11303,0,0,1,0,0,-11303
1243,2029,1481,1569,3100,3100,1481,8179,3400,12749,0,0,1,0,0,-12749
1244,2651,2782,3511,1482,3511,1482,10426,3000,14646,0,0,1,0,0,-14646
1245,2034,1500,9111,524,9111,524,13169,3400,17759,0,0,1,0,0,-17759
1246,2061,2509,9205,343,9205,343,14118,3400,18758,0,0,1,0,0,-18758
1247,2076,1260,2587,465,2587,465,6388,3000,10578,0,0,1,0,0,-10578
1248,600,1102,2573,974,2573,600,5249,3000,9429,0,0,1,0,0,-9429
1249,2658,6245,1289,86,6245,86,10278,3400,14868,0,0,1,0,0,-14868
1250,626,4216,6480,1878,6480,626,13200,4200,18610,0,0,1,0,0,-18610
1251,2698,997,611,2398,2698,611,6704,2200,10114,0,0,1,0,0,-10114
1252,2807,1294,3697,1484,3697,1294,9282,3400,13872,0,0,1,0,0,-13872
1253,3307,5159,1157,87,5159,87,9710,3400,14310,0,0,1,0,0,-14310
1254,647,4427,3400,1227,4427,647,9701,3000,13891,0,0,1,0,0,-13891
1255,1075,2813,213,789,2813,213,4890,9000,15060,0,0,1,0,0,-15060
1256,3327,8156,786,117,8156,117,12386,3800,17376,0,0,1,0,0,-17376
1257,373,3257,3072,5847,5847,373,12549,2600,16379,0,0,1,0,0,-16379
1258,377,4919,3097,5259,5259,377,13652,3400,18232,0,0,1,0,0,-18232
1259,2801,2588,3077,1235,3077,1235,9701,4600,15521,0,0,1,0,0,-15521
1260,2820,715,3349,1571,3349,715,8455,3800,13445,0,0,1,0,0,-13445
1261,2836,2746,460,1550,2836,460,7592,3800,12582,0,0,1,0,0,-12582
1262,741,1678,1587,962,1678,741,4968,3800,9988,0,0,1,0,0,-9988
1263,2171,1107,2926,455,2926,455,6659,3000,10819,0,0,1,0,0,-10819
1264,919,4559,3546,1003,4559,919,10027,3000,14247,0,0,1,0,0,-14247
1265,2885,5233,1472,852,5233,852,10442,4200,15882,0,0,1,0,0,-15882
1266,2895,1339,613,1542,2895,613,6389,3400,10979,0,0,1,0,0,-10979
1267,408,3578,2764,5973,5973,408,12723,3000,16903,0,0,1,0,0,-16903
1268,1676,5667,8978,63,8978,63,16384,3000,20574,0,0,1,0,0,-20574
1269,2899,5376,2811,915,5376,915,12001,4200,17461,0,0,1,0,0,-17461
1270,3554,1084,1485,1077,3554,1077,7200,7800,16180,0,0,1,0,0,-16180
1271,1685,1172,3528,1545,3528,1172,7930,3000,12120,0,0,1,0,0,-12120
1272,2891,7059,2375,48,7059,48,12373,4600,18183,0,0,1,0,0,-18183
1273,816,2759,6322,963,6322,816,10860,4600,16650,0,0,1,0,0,-16650
1274,2912,7062,2186,925,7062,925,13085,2600,16875,0,0,1,0,0,-16875
1275,679,509,1691,2440,2440,509,5319,3400,9899,0,0,1,0,0,-9899
1276,897,927,6846,5101,6846,897,13771,3400,18391,0,0,1,0,0,-18391
1277,3063,1265,3490,1459,3490,1265,9277,3000,13477,0,0,1,0,0,-13477
1278,437,867,2797,6397,6397,437,10498,3400,15068,0,0,1,0,0,-15068
1279,1030,942,2551,356,2551,356,4879,2600,8649,0,0,1,0,0,-8649
1280,2249,2987,2439,2397,2987,2249,10072,3400,14692,0,0,1,0,0,-14692
1281,874,2025,1350,379,2025,379,4628,3000,8808,0,0,1,0,0,-8808
1282,3059,1512,6345,1154,6345,1154,12070,3400,16710,0,0,1,0,0,-16710
1283,732,1014,2983,1406,2983,732,6135,3000,10315,0,0,1,0,0,-10315
1284,990,3888,1236,1436,3888,990,7550,3800,12550,0,0,1,0,0,-12550
1285,2239,2992,1564,2919,2992,1564,9714,3000,13914,0,0,1,0,0,-13914
1286,3463,7459,832,2047,7459,832,13801,3000,18021,0,0,1,0,0,-18021
1287,3066,1504,6362,708,6362,708,11640,3800,16660,0,0,1,0,0,-16660
1288,3469,3448,5820,553,5820,553,13290,3800,18330,0,0,1,0,0,-18330
1289,3116,7475,79,2356,7475,79,13026,3400,17636,0,0,1,0,0,-17636
1290,3121,628,6371,1103,6371,628,11223,3400,15833,0,0,1,0,0,-15833
1291,3479,7504,1032,674,7504,674,12689,3800,17709,0,0,1,0,0,-17709
1292,3483,1219,1436,1621,3483,1219,7759,4200,13149,0,0,1,0,0,-13149
1293,3130,1350,1543,5959,5959,1350,11982,3000,16212,0,0,1,0,0,-16212
1294,1696,6188,974,4810,6188,974,13668,4200,19068,0,0,1,0,0,-19068
1295,3143,2760,928,1594,3143,928,8425,3400,13035,0,0,1,0,0,-13035
1296,1186,796,9003,3449,9003,796,14434,4600,20234,0,0,1,0,0,-20234
1297,3480,5978,1307,0,5978,0,10765,3800,15775,0,0,1,0,0,-15775
1298,1695,6190,1076,4704,6190,1076,13665,4200,19065,0,0,1,0,0,-19065
1299,3482,7709,4614,90,7709,90,15895,3000,20125,0,0,1,0,0,-20125
1300,3340,1411,1898,2723,3340,1411,9372,4600,15212,0,0,1,0,0,-15212
1301,3491,7891,987,1056,7891,987,13425,2600,17255,0,0,1,0,0,-17255
1302,3336,4614,1495,2274,4614,1495,11719,3800,16749,0,0,1,0,0,-16749
1303,1782,1010,7713,1205,7713,1010,11710,3000,15890,0,0,1,0,0,-15890
1304,1487,3538,3154,317,3538,317,8496,3800,13486,0,0,1,0,0,-13486
1305,3344,2650,1217,2726,3344,1217,9937,2600,13737,0,0,1,0,0,-13737
1306,1507,1245,2696,1053,2696,1053,6501,3400,11121,0,0,1,0,0,-11121
1307,3378,503,1157,762,3378,503,5800,8600,15590,0,0,1,0,0,-15590
1308,3485,1178,1533,1007,3485,1007,7203,3400,11783,0,0,1,0,0,-11783
1309,367,859,1314,2939,2939,367,5479,3400,10019,0,0,1,0,0,-10019
1310,972,2407,1566,603,2407,603,5548,2600,9328,0,0,1,0,0,-9328
1311,584,5019,1534,2856,5019,584,9993,3000,14203,0,0,1,0,0,-14203
1312,911,2403,1455,472,2403,472,5241,2600,8991,0,0,1,0,0,-8991
1313,1586,3805,9326,254,9326,254,14971,3000,19191,0,0,1,0,0,-19191
1314,687,468,2582,1604,2582,468,5341,2600,9101,0,0,1,0,0,-9101
1315,3396,643,6281,1241,6281,643,11561,3000,15791,0,0,1,0,0,-15791
1316,2433,1243,5762,1078,5762,1078,10516,2600,14336,0,0,1,0,0,-14336
1317,361,4394,1743,1557,4394,361,8055,3400,12655,0,0,1,0,0,-12655
1318,359,2771,1748,1064,2771,359,5942,4200,11292,0,0,1,0,0,-11292
1319,4392,1652,5856,1530,5856,1530,13430,4200,18870,0,0,1,0,0,-18870
1320,2422,1298,544,2429,2429,544,6693,2600,10483,0,0,1,0,0,-10483
1321,2448,1128,8806,374,8806,374,12756,3800,17766,0,0,1,0,0,-17766
1322,2495,2136,1654,495,2495,495,6780,3400,11370,0,0,1,0,0,-11370
1323,3643,8344,699,679,8344,679,13365,3000,17585,0,0,1,0,0,-17585
1324,963,1530,1561,2964,2964,963,7018,4200,12458,0,0,1,0,0,-12458
1325,872,4776,1379,1472,4776,872,8499,3000,12699,0,0,1,0,0,-12699
1326,1040,5198,3230,929,5198,929,10397,2600,14187,0,0,1,0,0,-14187
1327,3641,8371,708,131,8371,131,12851,3400,17441,0,0,1,0,0,-17441
1328,3650,1817,1284,1241,3650,1241,7992,6200,15372,0,0,1,0,0,-15372
1329,1892,6841,1398,827,6841,827,10958,4200,16358,0,0,1,0,0,-16358
1330,3659,8370,908,530,8370,530,13467,3400,18087,0,0,1,0,0,-18087
1331,3660,8382,969,566,8382,566,13577,3800,18587,0,0,1,0,0,-18587
1332,2545,641,1596,5891,5891,641,10673,4200,16073,0,0,1,0,0,-16073
1333,925,4901,6242,2037,6242,925,14105,3000,18355,0,0,1,0,0,-18355
1334,3678,1454,472,1355,3678,472,6959,3400,11529,0,0,1,0,0,-11529
1335,588,3697,2845,9279,9279,588,16409,2600,20199,0,0,1,0,0,-20199
1336,1946,6878,2816,955,6878,955,12595,3000,16795,0,0,1,0,0,-16795
1337,669,2454,1577,1224,2454,669,5924,3000,10144,0,0,1,0,0,-10144
1338,1696,3784,1110,505,3784,505,7095,3000,11305,0,0,1,0,0,-11305
1339,1173,5936,1019,231,5936,231,8359,3400,12929,0,0,1,0,0,-12929
1340,2980,8043,875,564,8043,564,12462,3400,17052,0,0,1,0,0,-17052
1341,971,5885,2427,1475,5885,971,10758,7000,18968,0,0,1,0,0,-18968
1342,1950,5925,1602,980,5925,980,10457,3400,15037,0,0,1,0,0,-15037
1343,1987,5923,932,5312,5923,932,14154,2600,17944,0,0,1,0,0,-17944
1344,368,1209,2974,1586,2974,368,6137,3000,10297,0,0,1,0,0,-10297
1345,2610,1678,6305,1262,6305,1262,11855,2200,15285,0,0,1,0,0,-15285
1346,369,1208,3042,1532,3042,369,6151,3000,10311,0,0,1,0,0,-10311
1347,697,4992,6244,542,6244,542,12475,3400,17115,0,0,1,0,0,-17115
1348,773,4518,3354,8365,8365,773,17010,2600,20820,0,0,1,0,0,-20820
1349,3595,8986,643,3059,8986,643,16283,5000,22523,0,0,1,0,0,-22523
1350,1987,7001,232,5024,7001,232,14244,3000,18444,0,0,1,0,0,-18444
1351,417,910,2413,2465,2465,417,6205,3000,10365,0,0,1,0,0,-10365
1352,3376,3686,1072,1463,3686,1072,9597,3800,14607,0,0,1,0,0,-14607
1353,756,705,6743,5369,6743,705,13573,3000,17803,0,0,1,0,0,-17803
1354,2010,5897,1314,59,5897,59,9280,4200,14630,0,0,1,0,0,-14630
1355,383,5504,1059,5639,5639,383,12585,3800,17585,0,0,1,0,0,-17585
1356,1094,888,3099,1293,3099,888,6374,2600,10154,0,0,1,0,0,-10154
1357,706,4227,1599,976,4227,706,7508,3400,12088,0,0,1,0,0,-12088
1358,2599,1727,228,790,2599,228,5344,8200,14714,0,0,1,0,0,-14714
1359,1092,2855,2459,2938,2938,1092,9344,3800,14364,0,0,1,0,0,-14364
1360,952,696,7820,1236,7820,696,10704,3800,15694,0,0,1,0,0,-15694
1361,4266,9895,289,81,9895,81,14531,4600,20341,0,0,1,0,0,-20341
1362,2121,6867,200,1132,6867,200,10320,3400,14890,0,0,1,0,0,-14890
1363,3702,6423,31,879,6423,31,11035,5000,17255,0,0,1,0,0,-17255
1364,3713,6200,1251,573,6200,573,11737,4200,17177,0,0,1,0,0,-17177
1365,961,4868,1047,5640,5640,961,12516,3800,17546,0,0,1,0,0,-17546
1366,1111,6330,1054,4641,6330,1054,13136,4600,18946,0,0,1,0,0,-18946
1367,3776,9247,760,300,9247,300,14083,3400,18713,0,0,1,0,0,-18713
1368,2155,6015,1323,86,6015,86,9579,3400,14129,0,0,1,0,0,-14129
1369,3186,1643,1373,305,3186,305,6507,4200,11877,0,0,1,0,0,-11877
1370,3200,8591,1056,2880,8591,1056,15727,3800,20757,0,0,1,0,0,-20757
1371,453,1337,3040,1583,3040,453,6413,3000,10573,0,0,1,0,0,-10573
1372,666,2426,1455,477,2426,477,5024,2600,8774,0,0,1,0,0,-8774
1373,848,6715,1428,2363,6715,848,11354,4200,16784,0,0,1,0,0,-16784
1374,727,2406,1530,541,2406,541,5204,2600,8954,0,0,1,0,0,-8954
1375,676,4438,3104,1266,4438,676,9484,3400,14054,0,0,1,0,0,-14054
1376,732,753,6651,5376,6651,732,13512,3000,17722,0,0,1,0,0,-17722
1377,2716,2929,968,2765,2929,968,9378,5000,15618,0,0,1,0,0,-15618
1378,1103,3425,9202,4687,9202,1103,18417,3000,22667,0,0,1,0,0,-22667
1379,4772,1295,1362,1466,4772,1295,8895,4200,14285,0,0,1,0,0,-14285
1380,2349,910,1213,1429,2349,910,5901,6600,13681,0,0,1,0,0,-13681
1381,2352,3380,512,1585,3380,512,7829,3400,12419,0,0,1,0,0,-12419
1382,777,2534,6117,1236,6117,777,10664,3400,15254,0,0,1,0,0,-15254
1383,800,1651,5508,2695,5508,800,10654,3000,14884,0,0,1,0,0,-14884
1384,2416,616,6304,2381,6304,616,11717,3800,16707,0,0,1,0,0,-16707
1385,2420,700,1538,6028,6028,700,10686,3800,15656,0,0,1,0,0,-15656
1386,1030,686,6751,5371,6751,686,13838,2600,17658,0,0,1,0,0,-17658
1387,841,5473,9104,0,9104,0,15418,3400,20008,0,0,1,0,0,-20008
1388,709,4997,1552,2838,4997,709,10096,2600,13916,0,0,1,0,0,-13916
1389,2472,5128,1503,2285,5128,1503,11388,4200,16808,0,0,1,0,0,-16808
1390,2483,1128,3808,1451,3808,1128,8870,3000,13060,0,0,1,0,0,-13060
1391,2525,7059,1442,74,7059,74,11100,3000,15270,0,0,1,0,0,-15270
1392,1154,1269,3005,477,3005,477,5905,3400,10485,0,0,1,0,0,-10485
1393,959,6182,419,5210,6182,419,12770,3800,17780,0,0,1,0,0,-17780
1394,2551,1392,9769,0,9769,0,13712,3400,18282,0,0,1,0,0,-18282
1395,1240,848,7393,828,7393,828,10309,3400,14939,0,0,1,0,0,-14939
1396,3263,8222,789,1863,8222,789,14137,3000,18357,0,0,1,0,0,-18357
1397,2574,7244,844,595,7244,595,11257,5800,18227,0,0,1,0,0,-18227
1398,1245,2151,562,3535,3535,562,7493,3000,11713,0,0,1,0,0,-11713
1399,1248,5716,1560,86,5716,86,8610,3800,13620,0,0,1,0,0,-13620
1400,990,2774,9160,0,9160,0,12924,3800,17914,0,0,1,0,0,-17914
1401,876,1238,3347,6198,6198,876,11659,2200,15069,0,0,1,0,0,-15069
1402,1004,2781,9162,295,9162,295,13242,3800,18262,0,0,1,0,0,-18262
1403,1278,2197,1580,589,2197,589,5644,2200,9054,0,0,1,0,0,-9054
1404,2625,1190,2453,490,2625,490,6758,3400,11318,0,0,1,0,0,-11318
1405,660,6680,5596,281,6680,281,13217,3800,18257,0,0,1,0,0,-18257
1406,1004,882,7598,4755,7598,882,14239,3000,18439,0,0,1,0,0,-18439
1407,693,5086,9373,701,9373,693,15853,3000,20053,0,0,1,0,0,-20053
1408,3571,6414,44,799,6414,44,10828,5000,17038,0,0,1,0,0,-17038
1409,4159,6164,0,775,6164,0,11098,5400,17718,0,0,1,0,0,-17718
1410,1032,6481,5555,419,6481,419,13487,3800,18527,0,0,1,0,0,-18527
1411,1225,5843,2777,762,5843,762,10607,3400,15207,0,0,1,0,0,-15207
1412,359,5131,1532,2954,5131,359,9976,3000,14156,0,0,1,0,0,-14156
1413,1031,6500,1245,1180,6500,1031,9956,3400,14566,0,0,1,0,0,-14566
1414,2604,1227,1648,1730,2604,1227,7209,3000,11379,0,0,1,0,0,-11379
1415,370,6713,5537,1184,6713,370,13804,4200,19234,0,0,1,0,0,-19234
1416,728,511,6896,971,6896,511,9106,3000,13306,0,0,1,0,0,-13306
1417,962,2165,1676,594,2165,594,5397,2600,9177,0,0,1,0,0,-9177
1418,1395,6563,8429,0,8429,0,16387,3000,20637,0,0,1,0,0,-20637
1419,2598,7421,1185,779,7421,779,11983,3400,16553,0,0,1,0,0,-16553
1420,725,455,1812,3702,3702,455,6694,2600,10474,0,0,1,0,0,-10474
1421,2743,3559,1577,1232,3559,1232,9111,3400,13751,0,0,1,0,0,-13751
1422,1398,1244,1256,2260,2260,1244,6158,3000,10378,0,0,1,0,0,-10378
1423,968,6273,8171,1327,8171,968,16739,4200,22189,0,0,1,0,0,-22189
1424,1507,3876,1921,353,3876,353,7657,3000,11877,0,0,1,0,0,-11877
1425,1506,5484,2851,13,5484,13,9854,2600,13654,0,0,1,0,0,-13654
1426,1508,1296,2789,1120,2789,1120,6713,3400,11333,0,0,1,0,0,-11333
1427,985,3469,9857,0,9857,0,14311,3000,18511,0,0,1,0,0,-18511
1428,1198,2575,1568,8954,8954,1198,14295,3400,18895,0,0,1,0,0,-18895
1429,2604,3503,1051,304,3503,304,7462,3400,12032,0,0,1,0,0,-12032
1430,994,5855,9049,0,9049,0,15898,3400,20528,0,0,1,0,0,-20528
1431,708,5136,9544,679,9544,679,16067,3000,20267,0,0,1,0,0,-20267
1432,668,1689,770,3378,3378,668,6505,3400,11095,0,0,1,0,0,-11095
1433,3811,3239,1678,1114,3811,1114,9842,4200,15222,0,0,1,0,0,-15222
1434,2228,3555,992,2433,3555,992,9208,3800,14208,0,0,1,0,0,-14208
1435,3299,622,1276,5990,5990,622,11187,3000,15407,0,0,1,0,0,-15407
1436,695,1778,1112,3487,3487,695,7072,3000,11272,0,0,1,0,0,-11272
1437,806,520,3368,3470,3470,520,8164,2600,11974,0,0,1,0,0,-11974
1438,2386,1149,309,2986,2986,309,6830,4200,12200,0,0,1,0,0,-12200
1439,3573,2868,1559,1344,3573,1344,9344,3800,14324,0,0,1,0,0,-14324
1440,3933,3640,5636,134,5636,134,13343,3800,18333,0,0,1,0,0,-18333
1441,3404,3596,2476,4417,4417,2476,13893,3800,18923,0,0,1,0,0,-18923
1442,2278,1576,625,2782,2782,625,7261,5000,13471,0,0,1,0,0,-13471
1443,1009,2325,9191,1394,9191,1009,13919,3800,18919,0,0,1,0,0,-18919
1444,1012,5213,1702,1266,5213,1012,9193,3400,13803,0,0,1,0,0,-13803
1445,3573,2920,1111,1369,3573,1111,8973,3400,13553,0,0,1,0,0,-13553
1446,2623,7553,7673,0,7673,0,17849,2600,21689,0,0,1,0,0,-21689
1447,1090,6971,1150,4297,6971,1090,13508,4200,18938,0,0,1,0,0,-18938
1448,2702,1598,635,1339,2702,635,6274,4200,11624,0,0,1,0,0,-11624
1449,1025,5647,535,1514,5647,535,8721,3400,13281,0,0,1,0,0,-13281
1450,911,5647,509,1298,5647,509,8365,3400,12935,0,0,1,0,0,-12935
1451,2695,1280,2462,534,2695,534,6971,3000,11131,0,0,1,0,0,-11131
1452,2448,1411,1919,2747,2747,1411,8525,5000,14765,0,0,1,0,0,-14765
1453,3535,2917,1044,2713,3535,1044,10209,3000,14389,0,0,1,0,0,-14389
