Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1526,3571,8860,617,480,8860,480,13528,3400,18138,0,0,1,0,0,-18138
1527,1461,1036,3895,622,3895,622,7014,3800,12014,0,0,1,0,0,-12014
1528,1462,2575,1078,1813,2575,1078,6928,3000,11138,0,0,1,0,0,-11138
1529,3724,2443,826,1341,3724,826,8334,3400,12914,0,0,1,0,0,-12914
1530,2184,1182,1731,803,2184,803,5900,2600,9690,0,0,1,0,0,-9690
1531,3586,3864,986,995,3864,986,9431,3000,13641,0,0,1,0,0,-13641
1532,363,2207,2932,2831,2932,363,8333,3800,13313,0,0,1,0,0,-13313
1533,816,2381,1638,3262,3262,816,8097,3000,12277,0,0,1,0,0,-12277
1534,1515,6165,9606,0,9606,0,17286,3000,21536,0,0,1,0,0,-21536
1535,2240,1115,9051,5934,9051,1115,18340,2600,22160,0,0,1,0,0,-22160
1536,889,864,1277,3602,3602,864,6632,3400,11212,0,0,1,0,0,-11212
1537,1206,1186,2409,1648,2409,1186,6449,3800,11419,0,0,1,0,0,-11419
1538,2237,2184,6143,879,6143,879,11443,3800,16463,0,0,1,0,0,-16463
1539,1650,1158,2395,928,2395,928,6131,3400,10751,0,0,1,0,0,-10751
1540,2274,1064,2501,5870,5870,1064,11709,3000,15939,0,0,1,0,0,-15939
1541,1662,3156,970,629,3156,629,6417,3400,11017,0,0,1,0,0,-11017
1542,830,5375,2756,974,5375,830,9935,2600,13735,0,0,1,0,0,-13735
1543,3666,2560,929,1199,3666,929,8354,3400,12954,0,0,1,0,0,-12954
1544,3892,3050,940,2719,3892,940,10601,3000,14781,0,0,1,0,0,-14781
1545,885,5353,2817,4829,5353,885,13884,3000,18124,0,0,1,0,0,-18124
1546,914,5569,606,4999,5569,606,12088,4200,17478,0,0,1,0,0,-17478
1547,2365,8580,1049,3182,8580,1049,15176,3000,19426,0,0,1,0,0,-19426
1548,2388,2119,10452,211,10452,211,15170,2600,18980,0,0,1,0,0,-18980
1549,2383,1316,2862,5612,5612,1316,12173,2600,15973,0,0,1,0,0,-15973
1550,907,5568,562,1359,5568,562,8396,3000,12576,0,0,1,0,0,-12576
1551,2612,790,1101,2832,2832,790,7335,4200,12715,0,0,1,0,0,-12715
1552,882,5658,1132,967,5658,882,8639,3800,13659,0,0,1,0,0,-13659
1553,1863,7133,2421,916,7133,916,12333,3000,16563,0,0,1,0,0,-16563
1554,413,801,6645,1192,6645,413,9051,2600,12821,0,0,1,0,0,-12821
1555,3791,2336,1440,2798,3791,1440,10365,3000,14565,0,0,1,0,0,-14565
1556,1883,1671,508,1849,1883,508,5911,3400,10511,0,0,1,0,0,-10511
1557,2436,1323,2507,521,2507,521,6787,2600,10577,0,0,1,0,0,-10577
1558,3795,9019,471,523,9019,471,13808,3000,18018,0,0,1,0,0,-18018
1559,1899,8466,765,832,8466,765,11962,3400,16602,0,0,1,0,0,-16602
1560,3824,918,3024,7271,7271,918,15037,3000,19237,0,0,1,0,0,-19237
1561,3829,2338,8267,2112,8267,2112,16546,2600,20366,0,0,1,0,0,-20366
1562,2839,1423,1050,456,2839,456,5768,3000,9948,0,0,1,0,0,-9948
1563,3868,3149,907,1062,3868,907,8986,5000,15176,0,0,1,0,0,-15176
1564,2473,1392,594,980,2473,594,5439,2600,9219,0,0,1,0,0,-9219
1565,4002,1689,3041,952,4002,952,9684,3800,14684,0,0,1,0,0,-14684
1566,1929,1934,435,2813,2813,435,7111,3800,12101,0,0,1,0,0,-12101
1567,1033,2694,515,3111,3111,515,7353,3800,12333,0,0,1,0,0,-12333
1568,1039,716,8251,2187,8251,716,12193,3400,16763,0,0,1,0,0,-16763
1569,4110,580,5123,85,5123,85,9898,7000,18088,0,0,1,0,0,-18088
1570,1048,6245,1147,1170,6245,1048,9610,3400,14210,0,0,1,0,0,-14210
1571,3442,1379,2587,528,3442,528,7936,4200,13306,0,0,1,0,0,-13306
1572,846,1112,7921,2002,7921,846,11881,3000,16091,0,0,1,0,0,-16091
1573,4020,2641,8257,0,8257,0,14918,2600,18708,0,0,1,0,0,-18708
1574,4050,9011,294,542,9011,294,13897,3400,18507,0,0,1,0,0,-18507
1575,769,913,7435,469,7435,469,9586,3000,13746,0,0,1,0,0,-13746
1576,2593,3266,9755,0,9755,0,15614,3800,20674,0,0,1,0,0,-20674
1577,4081,1170,2653,2385,4081,1170,10289,3800,15299,0,0,1,0,0,-15299
1578,811,2237,9035,3424,9035,811,15507,2600,19297,0,0,1,0,0,-19297
1579,4127,6555,900,766,6555,766,12348,3400,16988,0,0,1,0,0,-16988
1580,839,5723,1295,2479,5723,839,10336,3800,15326,0,0,1,0,0,-15326
1581,4175,1622,5713,1513,5713,1513,13023,3000,17263,0,0,1,0,0,-17263
1582,4225,1618,8390,364,8390,364,14597,3000,18807,0,0,1,0,0,-18807
1583,2534,919,8571,230,8571,230,12254,4200,17654,0,0,1,0,0,-17654
1584,4285,6451,1995,526,6451,526,13257,3400,17877,0,0,1,0,0,-17877
1585,2238,8502,254,4873,8502,254,15867,3400,20447,0,0,1,0,0,-20447
1586,847,2162,2907,1131,2907,847,7047,4200,12427,0,0,1,0,0,-12427
1587,2535,2362,1805,1286,2535,1286,7988,3000,12178,0,0,1,0,0,-12178
1588,4297,8605,318,241,8605,241,13461,3000,17661,0,0,1,0,0,-17661
1589,1117,914,8271,752,8271,752,11054,3000,15254,0,0,1,0,0,-15254
1590,435,823,1503,3732,3732,435,6493,2600,10273,0,0,1,0,0,-10273
1591,1151,1005,1739,6107,6107,1005,10002,3400,14622,0,0,1,0,0,-14622
1592,816,6828,583,1194,6828,583,9421,3400,13991,0,0,1,0,0,-13991
1593,437,848,2403,1806,2403,437,5494,3000,9674,0,0,1,0,0,-9674
1594,4335,8542,190,634,8542,190,13701,3800,18711,0,0,1,0,0,-18711
1595,2077,7485,916,1490,7485,916,11968,4200,17398,0,0,1,0,0,-17398
1596,2077,1054,9059,4285,9059,1054,16475,3000,20715,0,0,1,0,0,-20715
1597,626,1142,2506,1136,2506,626,5410,3000,9550,0,0,1,0,0,-9550
1598,4370,1060,9846,0,9846,0,15276,4200,20666,0,0,1,0,0,-20666
1599,637,1591,4961,2654,4961,637,9843,2600,13663,0,0,1,0,0,-13663
1600,658,6451,1195,1014,6451,658,9318,4200,14688,0,0,1,0,0,-14688
1601,790,6064,2833,1005,6064,790,10692,3000,14922,0,0,1,0,0,-14922
1602,2103,1171,2371,572,2371,572,6217,2600,9987,0,0,1,0,0,-9987
1603,2104,1493,1576,486,2104,486,5659,3000,9839,0,0,1,0,0,-9839
1604,4418,8719,207,2299,8719,207,15643,3000,19873,0,0,1,0,0,-19873
1605,4470,984,8006,0,8006,0,13460,4200,18870,0,0,1,0,0,-18870
1606,2319,8669,617,413,8669,413,12018,4200,17388,0,0,1,0,0,-17388
1607,2609,3762,750,1392,3762,750,8513,2600,12343,0,0,1,0,0,-12343
1608,2152,8581,5599,146,8581,146,16478,3000,20728,0,0,1,0,0,-20728
1609,4525,1036,8273,0,8273,0,13834,3000,18034,0,0,1,0,0,-18034
1610,2642,7707,935,55,7707,55,11339,2600,15129,0,0,1,0,0,-15129
1611,2659,7698,1029,12,7698,12,11398,3000,15598,0,0,1,0,0,-15598
1612,654,1249,3003,1084,3003,654,5990,2600,9760,0,0,1,0,0,-9760
1613,4537,538,6145,470,6145,470,11690,3000,15900,0,0,1,0,0,-15900
1614,1061,6430,1988,0,6430,0,9479,7000,17649,0,0,1,0,0,-17649
1615,2722,5270,1349,2165,5270,1349,11506,3800,16526,0,0,1,0,0,-16526
1616,2741,2665,1818,1038,2741,1038,8262,3400,12852,0,0,1,0,0,-12852
1617,1265,982,1724,6143,6143,982,10114,3000,14334,0,0,1,0,0,-14334
1618,3703,2353,505,1514,3703,505,8075,2600,11845,0,0,1,0,0,-11845
1619,2764,3962,938,1212,3962,938,8876,2600,12706,0,0,1,0,0,-12706
1620,760,5768,2877,835,5768,760,10240,3000,14420,0,0,1,0,0,-14420
1621,667,2466,1111,6003,6003,667,10247,4200,15637,0,0,1,0,0,-15637
1622,4575,1068,8347,921,8347,921,14911,3000,19111,0,0,1,0,0,-19111
1623,856,6319,1030,4744,6319,856,12949,3400,17579,0,0,1,0,0,-17579
1624,830,2314,1678,1137,2314,830,5959,2600,9699,0,0,1,0,0,-9699
1625,4752,8722,1348,595,8722,595,15417,2600,19227,0,0,1,0,0,-19227
1626,4691,1678,5540,613,5540,613,12522,3800,17542,0,0,1,0,0,-17542
1627,2146,1062,716,8364,8364,716,12288,3400,16888,0,0,1,0,0,-16888
1628,4790,5988,1370,0,5988,0,12148,5800,19158,0,0,1,0,0,-19158
1629,4789,2300,2767,715,4789,715,10571,3400,15201,0,0,1,0,0,-15201
1630,4801,2114,1068,4717,4801,1068,12700,3400,17340,0,0,1,0,0,-17340
1631,3739,2428,511,846,3739,511,7524,4200,12874,0,0,1,0,0,-12874
1632,2007,1234,622,933,2007,622,4796,8600,14586,0,0,1,0,0,-14586
1633,2420,605,1192,1668,2420,605,5885,3400,10435,0,0,1,0,0,-10435
1634,823,6247,1165,956,6247,823,9191,3000,13351,0,0,1,0,0,-13351
1635,820,2288,1560,3128,3128,820,7796,3000,11956,0,0,1,0,0,-11956
1636,872,2455,1126,518,2455,518,4971,5000,11131,0,0,1,0,0,-11131
1637,875,5441,2867,419,5441,419,9602,2600,13372,0,0,1,0,0,-13372
1638,4803,2177,2593,907,4803,907,10480,3400,15080,0,0,1,0,0,-15080
1639,3722,2513,1486,2786,3722,1486,10507,2600,14287,0,0,1,0,0,-14287
1640,2565,6438,914,760,6438,760,10677,4600,16467,0,0,1,0,0,-16467
1641,3797,6507,818,718,6507,718,11840,3400,16460,0,0,1,0,0,-16460
1642,4827,2941,7531,263,7531,263,15562,2600,19372,0,0,1,0,0,-19372
1643,1843,8234,2164,426,8234,426,12667,3400,17267,0,0,1,0,0,-17267
1644,3872,3589,635,1015,3872,635,9111,3800,14111,0,0,1,0,0,-14111
1645,4874,2916,7505,1565,7505,1565,16860,2600,20680,0,0,1,0,0,-20680
1646,4875,1059,2804,976,4875,976,9714,3000,13934,0,0,1,0,0,-13934
1647,4928,2933,7444,0,7444,0,15305,2600,19095,0,0,1,0,0,-19095
1648,3927,3047,892,772,3927,772,8638,5000,14808,0,0,1,0,0,-14808
1649,862,2452,1260,3131,3131,862,7705,2600,11475,0,0,1,0,0,-11475
1650,4995,1765,2478,1506,4995,1506,10744,5000,16964,0,0,1,0,0,-16964
1651,851,6596,482,992,6596,482,8921,3800,13901,0,0,1,0,0,-13901
1652,926,5640,1648,876,5640,876,9090,3400,13680,0,0,1,0,0,-13680
1653,4995,3174,579,1099,4995,579,9847,3000,14037,0,0,1,0,0,-14037
1654,843,3260,1086,556,3260,556,5745,3800,10735,0,0,1,0,0,-10735
1655,5253,10167,0,715,10167,0,16135,4200,21555,0,0,1,0,0,-21555
1656,736,8411,300,3744,8411,300,13191,4200,18601,0,0,1,0,0,-18601
1657,750,1359,6205,1230,6205,750,9544,3000,13754,0,0,1,0,0,-13754
1658,842,5536,1524,8876,8876,842,16778,3000,20998,0,0,1,0,0,-20998
1659,848,5567,2813,2360,5567,848,11588,2600,15388,0,0,1,0,0,-15388
1660,860,1321,2715,552,2715,552,5448,2600,9208,0,0,1,0,0,-9208
1661,3913,3539,5149,384,5149,384,12985,3800,18025,0,0,1,0,0,-18025
1662,2847,1470,1065,580,2847,580,5962,2600,9742,0,0,1,0,0,-9742
1663,937,5760,9725,0,9725,0,16422,3000,20662,0,0,1,0,0,-20662
1664,943,762,7463,2346,7463,762,11514,2600,15314,0,0,1,0,0,-15314
1665,5053,1079,1648,751,5053,751,8531,3800,13541,0,0,1,0,0,-13541
1666,965,7121,917,971,7121,917,9974,3800,14974,0,0,1,0,0,-14974
1667,1573,7561,2306,1270,7561,1270,12710,3800,17730,0,0,1,0,0,-17730
1668,912,6878,897,974,6878,897,9661,3800,14641,0,0,1,0,0,-14641
1669,4093,1733,704,5576,5576,704,12106,2600,15906,0,0,1,0,0,-15906
1670,2850,5088,1276,917,5088,917,10131,2600,13971,0,0,1,0,0,-13971
1671,1052,775,7581,2290,7581,775,11698,2600,15498,0,0,1,0,0,-15498
1672,4141,10623,85,120,10623,85,14969,4200,20399,0,0,1,0,0,-20399
1673,4165,3283,1097,1296,4165,1097,9841,2600,13631,0,0,1,0,0,-13631
1674,1076,752,1115,6384,6384,752,9327,2200,12737,0,0,1,0,0,-12737
1675,1090,834,5066,1021,5066,834,8011,2600,11831,0,0,1,0,0,-11831
1676,783,7615,4777,251,7615,251,13426,3800,18476,0,0,1,0,0,-18476
1677,1870,8563,5623,0,8563,0,16056,3000,20306,0,0,1,0,0,-20306
1678,4169,10678,0,0,10678,0,14847,4200,20267,0,0,1,0,0,-20267
1679,840,7839,4829,553,7839,553,14061,3800,19091,0,0,1,0,0,-19091
1680,4252,10504,0,265,10504,0,15021,3400,19631,0,0,1,0,0,-19631
1681,668,6388,1312,417,6388,417,8785,3400,13355,0,0,1,0,0,-13355
1682,2710,1420,989,2874,2874,989,7993,3800,12973,0,0,1,0,0,-12973
1683,1332,1292,2474,586,2474,586,5684,3400,10254,0,0,1,0,0,-10254
1684,4252,480,1105,2838,4252,480,8675,4200,14065,0,0,1,0,0,-14065
1685,1546,7627,2353,1203,7627,1203,12729,3800,17749,0,0,1,0,0,-17749
1686,4241,10544,0,241,10544,0,15026,3400,19636,0,0,1,0,0,-19636
1687,1310,8105,869,3658,8105,869,13942,3400,18562,0,0,1,0,0,-18562
1688,908,5847,546,1036,5847,546,8337,2600,12107,0,0,1,0,0,-12107
1689,1316,8940,939,352,8940,352,11547,4200,16947,0,0,1,0,0,-16947
1690,1047,7156,2511,3737,7156,1047,14451,2600,18281,0,0,1,0,0,-18281
1691,1061,6451,1164,7818,7818,1061,16494,3400,21114,0,0,1,0,0,-21114
1692,669,558,878,6089,6089,558,8194,4200,13584,0,0,1,0,0,-13584
1693,651,6824,2620,152,6824,152,10247,3000,14427,0,0,1,0,0,-14427
1694,838,8974,1487,289,8974,289,11588,4200,16988,0,0,1,0,0,-16988
1695,5410,5978,312,460,5978,312,12160,4200,17600,0,0,1,0,0,-17600
1696,4369,3013,1013,4098,4369,1013,12493,4200,17893,0,0,1,0,0,-17893
1697,1319,8339,4229,0,8339,0,13887,3400,18507,0,0,1,0,0,-18507
1698,1165,763,3892,860,3892,763,6680,3000,10870,0,0,1,0,0,-10870
1699,1251,7098,947,7278,7278,947,16574,3400,21194,0,0,1,0,0,-21194
1700,4390,6098,865,202,6098,202,11555,4200,16975,0,0,1,0,0,-16975
1701,1038,6391,623,979,6391,623,9031,2600,12811,0,0,1,0,0,-12811
1702,4928,5803,4330,0,5803,0,15061,4600,20881,0,0,1,0,0,-20881
1703,1250,3349,998,1462,3349,998,7059,2600,10869,0,0,1,0,0,-10869
1704,5158,1133,595,1131,5158,595,8017,3400,12617,0,0,1,0,0,-12617
1705,5640,620,994,4673,5640,620,11927,3800,16947,0,0,1,0,0,-16947
1706,1079,3140,6182,1678,6182,1079,12079,4200,17479,0,0,1,0,0,-17479
1707,2577,1408,1741,2515,2577,1408,8241,3800,13211,0,0,1,0,0,-13211
1708,673,6866,1196,911,6866,673,9646,2600,13446,0,0,1,0,0,-13446
1709,703,7434,1288,3756,7434,703,13181,3800,18211,0,0,1,0,0,-18211
1710,4369,10429,462,0,10429,0,15260,3400,19850,0,0,1,0,0,-19850
1711,6880,2584,4045,488,6880,488,13997,4200,19427,0,0,1,0,0,-19427
1712,4375,1060,2824,712,4375,712,8971,3400,13541,0,0,1,0,0,-13541
1713,2861,5918,1073,281,5918,281,10133,2600,13943,0,0,1,0,0,-13943
1714,4455,872,1449,0,4455,0,6776,10200,18146,0,0,1,0,0,-18146
1715,1248,7195,1008,2133,7195,1008,11584,2600,15394,0,0,1,0,0,-15394
1716,1049,1153,6415,264,6415,264,8881,3800,13861,0,0,1,0,0,-13861
1717,4520,10516,526,162,10516,162,15724,3000,19934,0,0,1,0,0,-19934
1718,1259,957,1631,6014,6014,957,9861,2600,13681,0,0,1,0,0,-13681
1719,4529,10742,0,0,10742,0,15271,3000,19481,0,0,1,0,0,-19481
1720,5687,461,2515,1977,5687,461,10640,3800,15630,0,0,1,0,0,-15630
1721,1096,6655,531,1168,6655,531,9450,2600,13230,0,0,1,0,0,-13230
1722,1274,7186,6762,0,7186,0,15222,3000,19442,0,0,1,0,0,-19442
1723,4577,10512,0,0,10512,0,15089,3400,19699,0,0,1,0,0,-19699
1724,4602,1051,1438,2819,4602,1051,9910,3000,14100,0,0,1,0,0,-14100
1725,1479,7848,404,4068,7848,404,13799,3000,18029,0,0,1,0,0,-18029
1726,1868,2257,10564,0,10564,0,14689,3400,19319,0,0,1,0,0,-19319
1727,4605,3231,653,1127,4605,653,9616,4200,15026,0,0,1,0,0,-15026
1728,5879,548,2819,1918,5879,548,11164,4600,16954,0,0,1,0,0,-16954
1729,1883,2651,890,1210,2651,890,6634,3800,11624,0,0,1,0,0,-11624
1730,4594,6056,117,787,6056,117,11554,3400,16154,0,0,1,0,0,-16154
1731,4607,1645,618,862,4607,618,7732,3400,12302,0,0,1,0,0,-12302
1732,1457,1201,3884,5594,5594,1201,12136,2200,15566,0,0,1,0,0,-15566
1733,4673,3018,1944,585,4673,585,10220,6200,17610,0,0,1,0,0,-17610
1734,4684,3060,877,554,4684,554,9175,8200,18565,0,0,1,0,0,-18565
1735,698,7014,867,418,7014,418,8997,3000,13187,0,0,1,0,0,-13187
1736,1864,1379,1021,468,1864,468,4732,3400,9322,0,0,1,0,0,-9322
1737,1443,796,1094,906,1443,796,4239,5000,10419,0,0,1,0,0,-10419
1738,4804,10578,376,0,10578,0,15758,3000,19938,0,0,1,0,0,-19938
1739,4829,3165,877,1167,4829,877,10038,3400,14648,0,0,1,0,0,-14648
1740,4838,10657,294,0,10657,0,15789,3000,19979,0,0,1,0,0,-19979
1741,1953,3255,2673,253,3255,253,8134,4200,13524,0,0,1,0,0,-13524
1742,804,2659,10503,553,10503,553,14519,3000,18709,0,0,1,0,0,-18709
1743,2045,8465,1944,380,8465,380,12834,3000,17024,0,0,1,0,0,-17024
1744,1230,1009,1173,461,1230,461,3873,3000,8033,0,0,1,0,0,-8033
1745,6151,522,5093,782,6151,522,12548,4200,17978,0,0,1,0,0,-17978
1746,817,3461,1101,2848,3461,817,8227,2600,12027,0,0,1,0,0,-12027
1747,1237,1093,1156,496,1237,496,3982,3000,8142,0,0,1,0,0,-8142
1748,2064,9088,479,596,9088,479,12227,3400,16867,0,0,1,0,0,-16867
1749,1022,7927,2306,2769,7927,1022,14024,3800,19014,0,0,1,0,0,-19014
1750,1040,2306,8227,2209,8227,1040,13782,4600,19572,0,0,1,0,0,-19572
1751,3310,1994,1529,2335,3310,1529,9168,4600,14968,0,0,1,0,0,-14968
1752,721,744,1445,3532,3532,721,6442,3000,10622,0,0,1,0,0,-10622
1753,4826,10769,0,1116,10769,0,16711,3000,20941,0,0,1,0,0,-20941
1754,2063,578,2737,4789,4789,578,10167,5800,17157,0,0,1,0,0,-17157
1755,6266,1140,2415,626,6266,626,10447,3800,15437,0,0,1,0,0,-15437
1756,5410,1482,5080,865,5410,865,12837,3800,17857,0,0,1,0,0,-17857
1757,2060,834,2183,2664,2664,834,7741,4600,13551,0,0,1,0,0,-13551
1758,711,796,8412,5784,8412,711,15703,2600,19503,0,0,1,0,0,-19503
1759,1428,1303,6306,249,6306,249,9286,3000,13486,0,0,1,0,0,-13486
1760,1411,1016,3372,2669,3372,1016,8468,3400,13068,0,0,1,0,0,-13068
1761,6417,2068,484,335,6417,335,9304,7400,17914,0,0,1,0,0,-17914
1762,4888,2984,1008,4042,4888,1008,12922,3400,17522,0,0,1,0,0,-17522
1763,1244,8767,1453,397,8767,397,11861,4200,17291,0,0,1,0,0,-17291
1764,2656,1054,2703,900,2703,900,7313,6200,14693,0,0,1,0,0,-14693
1765,2618,10484,0,417,10484,0,13519,3400,18129,0,0,1,0,0,-18129
1766,1172,2995,2604,4692,4692,1172,11463,4200,16863,0,0,1,0,0,-16863
1767,729,3546,10635,0,10635,0,14910,3400,19540,0,0,1,0,0,-19540
1768,749,3611,3136,983,3611,749,8479,2600,12299,0,0,1,0,0,-12299
1769,2125,3126,2898,381,3126,381,8530,3400,13120,0,0,1,0,0,-13120
1770,1522,7516,890,1900,7516,890,11828,2600,15638,0,0,1,0,0,-15638
1771,1813,8957,977,333,8957,333,12080,3400,16710,0,0,1,0,0,-16710
1772,4956,1679,616,1025,4956,616,8276,3000,12456,0,0,1,0,0,-12456
1773,1265,3226,922,2936,3226,922,8349,3000,12519,0,0,1,0,0,-12519
1774,1617,1142,385,1000,1617,385,4144,9000,14324,0,0,1,0,0,-14324
1775,6618,1259,391,1186,6618,391,9454,4200,14854,0,0,1,0,0,-14854
1776,4997,3047,1071,675,4997,675,9790,3800,14790,0,0,1,0,0,-14790
1777,4998,3113,609,2033,4998,609,10753,3400,15323,0,0,1,0,0,-15323
1778,2318,1388,2915,552,2915,552,7173,3000,11343,0,0,1,0,0,-11343
1779,1292,1120,3792,1429,3792,1120,7633,2600,11433,0,0,1,0,0,-11433
1780,4991,8242,1318,0,8242,0,14551,3000,18741,0,0,1,0,0,-18741
1781,559,2643,10507,301,10507,301,14010,3000,18240,0,0,1,0,0,-18240
1782,3363,1236,1510,964,3363,964,7073,3800,12073,0,0,1,0,0,-12073
1783,4943,3060,2481,443,4943,443,10927,3400,15527,0,0,1,0,0,-15527
1784,5125,8301,0,146,8301,0,13572,3400,18172,0,0,1,0,0,-18172
1785,5005,622,2646,876,5005,622,9149,5400,15749,0,0,1,0,0,-15749
1786,5123,8230,975,0,8230,0,14328,3400,18908,0,0,1,0,0,-18908
1787,2391,3134,10015,0,10015,0,15540,3000,19790,0,0,1,0,0,-19790
1788,5161,8228,561,0,8228,0,13950,3000,18150,0,0,1,0,0,-18150
1789,859,1994,10504,0,10504,0,13357,3400,17957,0,0,1,0,0,-17957
1790,915,1126,1255,1695,1695,915,4991,3800,9951,0,0,1,0,0,-9951
1791,846,3383,6140,1707,6140,846,12076,3800,17066,0,0,1,0,0,-17066
1792,1818,8340,256,1444,8340,256,11858,3000,16088,0,0,1,0,0,-16088
1793,2171,563,876,1033,2171,563,4643,6200,12023,0,0,1,0,0,-12023
1794,1809,9113,541,260,9113,260,11723,3400,16343,0,0,1,0,0,-16343
1795,2528,569,2917,1274,2917,569,7288,3400,11878,0,0,1,0,0,-11878
1796,1870,3365,1831,1048,3365,1048,8114,2600,11954,0,0,1,0,0,-11954
1797,816,2557,10505,1,10505,1,13879,3000,18069,0,0,1,0,0,-18069
1798,1472,2898,895,42,2898,42,5307,8600,15047,0,0,1,0,0,-15047
1799,872,6730,2590,3890,6730,872,14082,2600,17862,0,0,1,0,0,-17862
1800,5373,627,1000,2381,5373,627,9381,4200,14771,0,0,1,0,0,-14771
1801,2601,3364,1571,1054,3364,1054,8590,3000,12830,0,0,1,0,0,-12830
1802,5061,1073,594,1004,5061,594,7732,3800,12702,0,0,1,0,0,-12702
1803,809,1115,3802,1450,3802,809,7176,3000,11386,0,0,1,0,0,-11386
1804,5066,1279,804,1004,5066,804,8153,5800,15133,0,0,1,0,0,-15133
1805,1885,8459,746,797,8459,746,11887,3400,16497,0,0,1,0,0,-16497
1806,935,1083,1310,3175,3175,935,6503,3000,10683,0,0,1,0,0,-10683
1807,2644,3610,2734,947,3610,947,9935,3000,14145,0,0,1,0,0,-14145
1808,1317,7452,951,894,7452,894,10614,3400,15204,0,0,1,0,0,-15204
1809,835,1285,3615,1119,3615,835,6854,4200,12264,0,0,1,0,0,-12264
1810,479,2607,2891,9289,9289,479,15266,3400,19866,0,0,1,0,0,-19866
1811,818,1406,3187,1097,3187,818,6508,3400,11068,0,0,1,0,0,-11068
1812,1675,5579,2454,838,5579,838,10546,3800,15556,0,0,1,0,0,-15556
1813,1567,2191,1056,5863,5863,1056,10677,2600,14477,0,0,1,0,0,-14477
1814,1319,8197,943,87,8197,87,10546,2600,14336,0,0,1,0,0,-14336
1815,5118,511,1057,2513,5118,511,9199,3800,14179,0,0,1,0,0,-14179
1816,5135,848,1577,2315,5135,848,9875,3800,14865,0,0,1,0,0,-14865
1817,2871,9223,731,0,9223,0,12825,3400,17455,0,0,1,0,0,-17455
1818,5152,954,539,2687,5152,539,9332,3400,13922,0,0,1,0,0,-13922
1819,1403,8533,1160,799,8533,799,11895,3000,16115,0,0,1,0,0,-16115
1820,5179,965,1578,2358,5179,965,10080,3400,14700,0,0,1,0,0,-14700
1821,3101,1106,2920,1030,3101,1030,8157,4600,13957,0,0,1,0,0,-13957
1822,586,7339,964,1265,7339,586,10154,3000,14374,0,0,1,0,0,-14374
1823,5634,8257,894,0,8257,0,14785,3000,18975,0,0,1,0,0,-18975
1824,5561,1185,1168,1560,5561,1168,9474,5000,15694,0,0,1,0,0,-15694
1825,5569,2868,949,937,5569,937,10323,3800,15303,0,0,1,0,0,-15303
1826,5166,3279,981,3987,5166,981,13413,2600,17233,0,0,1,0,0,-17233
1827,5635,477,7722,1598,7722,477,15432,3400,20052,0,0,1,0,0,-20052
1828,5656,2680,6649,140,6649,140,15125,3000,19335,0,0,1,0,0,-19335
1829,1400,8633,119,335,8633,119,10487,4200,15867,0,0,1,0,0,-15867
1830,2667,3322,1204,379,3322,379,7572,4200,12932,0,0,1,0,0,-12932
1831,4941,8307,511,164,8307,164,13923,4200,19353,0,0,1,0,0,-19353
1832,3113,2158,1297,753,3113,753,7321,4200,12731,0,0,1,0,0,-12731
1833,5154,3279,747,1010,5154,747,10190,3400,14800,0,0,1,0,0,-14800
1834,4964,5950,3810,0,5950,0,14724,4600,20574,0,0,1,0,0,-20574
1835,5741,2910,839,674,5741,674,10164,3400,14744,0,0,1,0,0,-14744
1836,1859,2184,521,919,2184,521,5483,3400,10083,0,0,1,0,0,-10083
1837,818,1123,9287,758,9287,758,11986,3000,16186,0,0,1,0,0,-16186
1838,5796,884,2644,760,5796,760,10084,3400,14674,0,0,1,0,0,-14674
1839,5833,534,1013,6573,6573,534,13953,3400,18553,0,0,1,0,0,-18553
1840,718,2183,579,993,2183,579,4473,2600,8253,0,0,1,0,0,-8253
1841,5221,625,1003,2378,5221,625,9227,4200,14617,0,0,1,0,0,-14617
1842,574,8730,5601,53,8730,53,14958,3800,19978,0,0,1,0,0,-19978
1843,5898,7993,0,0,7993,0,13891,3800,18901,0,0,1,0,0,-18901
1844,5290,516,1056,4967,5290,516,11829,3400,16419,0,0,1,0,0,-16419
1845,2584,9914,441,303,9914,303,13242,3000,17482,0,0,1,0,0,-17482
1846,5296,1258,834,974,5296,834,8362,5400,14942,0,0,1,0,0,-14942
1847,5972,1180,5035,124,5972,124,12311,3800,17331,0,0,1,0,0,-17331
1848,3207,2502,536,1092,3207,536,7337,3400,11937,0,0,1,0,0,-11937
1849,5310,1873,571,1149,5310,571,8903,3000,13093,0,0,1,0,0,-13093
1850,5336,709,2683,949,5336,709,9677,3800,14657,0,0,1,0,0,-14657
1851,1451,8863,2015,525,8863,525,12854,3000,17064,0,0,1,0,0,-17064
1852,6017,888,2502,690,6017,690,10097,3400,14687,0,0,1,0,0,-14687
1853,689,7854,942,872,7854,689,10357,3400,14977,0,0,1,0,0,-14977
1854,658,7842,873,5933,7842,658,15306,4600,21096,0,0,1,0,0,-21096
1855,1217,2998,547,1438,2998,547,6200,3800,11190,0,0,1,0,0,-11190
