Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2573,1788,2857,10090,165,10090,165,14900,3000,19110,0.18349212380744942,0.3399762351086581,0.0,0.0,0.47653164108389234,975.6151877006614,
2574,3037,3348,592,0,3348,0,6977,3000,11137,0.37379613978117965,0.23234884863797214,0.0,0.0,0.39385501158084807,-1986.3956343945274,
2575,6867,1010,1714,0,6867,0,9591,3400,14141,0.6077256233522353,0.37853457976877597,0.0,0.0,0.013739796878988778,-7021.362839617112,
2576,2408,7856,0,154,7856,0,10418,2600,14238,0.14475893088759145,0.4391995483274592,0.0,0.0,0.41604152078494927,618.4048196482395,
2577,2294,2539,1493,607,2539,607,6933,3000,11123,0.07497846772238877,0.39529092597722854,0.0,0.0,0.5297306063003827,-682.2589632786676,
2578,2273,7875,0,151,7875,0,10299,3000,14499,0.46403842566171283,0.5045085871718794,0.0,0.0,0.0314529871664077,-6044.965233470158,
2579,6216,2411,869,129,6216,129,9625,3400,14215,0.4016870025024589,0.02855414154458847,0.0,0.0,0.5697588559529526,-495.199324152145,
2580,1824,8261,1682,211,8261,211,11978,3400,16548,0.35223607943920987,0.293562800082506,0.0,0.0,0.35420112047828406,-2365.87825995319,
2581,1637,1563,9383,1768,9383,1563,14351,2600,18151,0.3518262989366923,0.46227819024173095,0.0,0.0,0.18589551082157682,-4797.27961604424,
2582,6253,5429,0,0,6253,0,11682,3000,15902,0.10031637538044065,0.4585793209777584,0.0,0.0,0.441104303641801,210.59135054459875,
2583,2904,6356,600,118,6356,118,9978,3400,14608,0.15471029072219175,0.14924633090376668,0.0,0.0,0.6960433783740414,2290.781788398434,
2584,2905,1514,7003,0,7003,0,11422,3000,15622,0.29421386713776815,0.6684022026826073,0.0,0.0,0.03738393017962459,-5103.917735447499,
2585,2904,421,10155,0,10155,0,13480,3800,18450,0.08473133768599422,0.4641838969877947,0.0,0.0,0.45108476532621095,1674.6885513268498,
2586,3580,1833,306,549,3580,306,6268,3400,10818,0.03913231236623194,0.41374536162815645,0.0,0.0,0.5471223260056117,139.26293189509897,
2587,1794,2395,2445,607,2445,607,7241,3800,12201,0.044837282412170776,0.4444081594112713,0.0,0.0,0.5107545581765578,-1074.6508897808465,
2588,2027,811,9723,0,9723,0,12561,3400,17141,0.25507461269835685,0.42202309729452847,0.0,0.0,0.3229022900071146,-1499.2917751662812,
2589,2290,8696,856,1476,8696,856,13318,2600,17118,0.3378897897463683,0.36902252891702775,0.0,0.0,0.29308768133660396,-3161.6673733474304,
2590,6239,309,4826,0,6239,0,11374,3000,15584,0.4970984685611663,0.43430507684965625,0.0,0.0,0.06859645458917737,-6528.939931781797,
2591,2372,9076,0,0,9076,0,11448,3000,15648,0.14677683174764516,0.42349574865026884,0.0,0.0,0.429727419602086,949.4176445106841,
2592,2307,8729,68,2051,8729,68,13155,2600,16965,0.12829220755062487,0.6089647493812878,0.0,0.0,0.2627430430680875,-995.3748427071123,
2593,6244,2441,539,438,6244,438,9662,2600,13462,0.2791537852752455,0.3278654874164406,0.0,0.0,0.3929807273083139,-1267.988037860097,
2594,2102,2436,10009,0,10009,0,14547,3400,19167,0.18376021715894086,0.41162595949376424,0.0,0.0,0.4046138233472949,-22.908383406836492,
2595,6922,4931,0,0,6922,0,11853,3400,16473,0.4991506450871707,0.04799214458465476,0.0,0.0,0.45285721032817455,-2944.928277914437,
2596,5190,2484,938,131,5190,131,8743,3800,13733,0.1160969878380596,0.04569282013456384,0.0,0.0,0.8382101920273766,3051.8366802870005,
2597,6241,2449,552,455,6241,455,9697,2600,13497,0.34786461419882764,0.29812951846077557,0.0,0.0,0.3540058673403968,-2100.101963452512,
2598,6918,153,563,701,6918,153,8335,3400,12915,0.6537898549177308,0.3226498672346339,0.0,0.0,0.023560277847635425,-6386.962709697787,
2599,2289,1082,9666,709,9666,709,13746,2600,17546,0.3835322355299795,0.37496259052999736,0.0,0.0,0.24150517394002305,-4083.7750019923046,
2600,6248,2490,562,266,6248,266,9566,2600,13346,0.48522921807031727,0.4636863467236279,0.0,0.0,0.05108443520605492,-5541.700110139466,
2601,3007,7721,695,0,7721,0,11423,3400,16023,0.33773117649320705,0.34262678554862847,0.0,0.0,0.3196420379581644,-2554.878124872253,
2602,5201,2475,899,130,5201,130,8705,3800,13705,0.11939507625792693,0.10252868179530426,0.0,0.0,0.7780762419467688,2516.6814932646544,
2603,2439,6416,639,410,6416,410,9904,3000,14124,0.36226830954991934,0.4271131063503133,0.0,0.0,0.21061858409976733,-3604.269440730138,
2604,2303,7944,3156,0,7944,0,13403,2600,17253,0.20040770443802972,0.4607244694048968,0.0,0.0,0.3388678261570735,-1191.9820720438524,
2605,6258,2539,664,119,6258,119,9580,3400,14180,0.353145129230659,0.010054042640772035,0.0,0.0,0.636800828128569,492.0062008729469,
2606,6987,5944,0,0,6987,0,12931,2600,16731,0.4045525907716753,0.39981551837495116,0.0,0.0,0.19563189085337349,-4903.909877650885,
2607,6990,4864,0,0,6990,0,11854,3400,16484,0.4940351723045579,0.20527041801088575,0.0,0.0,0.30069440968455635,-4452.358430040193,
2608,1664,6228,659,1388,6228,659,9939,3000,14119,0.7021744626619865,0.022476642209167497,0.0,0.0,0.27534889512884614,-5512.923914052442,
2609,4733,2719,0,890,4733,0,8342,2600,12132,0.3858086976515165,0.3193333781155507,0.0,0.0,0.29485792423293283,-2653.1203835149113,
2610,7016,4843,0,0,7016,0,11859,3800,16849,0.47233797908527253,0.11458673657292866,0.0,0.0,0.41307528434179874,-3138.749498007316,
2611,2443,8924,698,0,8924,0,12065,2600,15845,0.35284654714922015,0.2859217449993474,0.0,0.0,0.3612317078514325,-1776.8583674874612,
2612,2404,3321,9776,0,9776,0,15501,2600,19301,0.04947499568541365,0.5412427801579286,0.0,0.0,0.40928222415665777,1826.999886825275,
2613,2441,6389,1383,106,6389,106,10319,3000,14529,0.5354364778527944,0.3384402717744639,0.0,0.0,0.12612325037274189,-5748.0574481944395,
2614,1800,3233,5043,44,5043,44,10120,3800,15090,0.8043499443064277,0.0070003112933066155,0.0,0.0,0.18864974440026575,-7223.562547038685,
2615,2062,8511,3224,339,8511,339,14136,2600,17966,0.059220472535047274,0.7892329185728975,0.0,0.0,0.15154660889205526,-1650.7073001790864,
2616,7054,1074,2452,0,7054,0,10580,3400,15180,0.5323196214487911,0.12323114311375578,0.0,0.0,0.34444923543745315,-3621.182574739185,
2617,6227,5389,899,0,6227,0,12515,3000,16755,0.3051066393632552,0.32730392138561665,0.0,0.0,0.36758943925112814,-2511.3419175712143,
2618,6303,2511,0,185,6303,0,8999,3400,13569,0.07880319675614728,0.2887604862196997,0.0,0.0,0.6324363170241531,2295.3104854476887,
2619,4866,1898,1320,8,4866,8,8092,2600,11882,0.03720848988902385,0.4529728952346544,0.0,0.0,0.5098186148763217,997.8782032770882,
2620,1852,8224,1607,0,8224,0,11683,2600,15463,0.18846213100230336,0.43060506390766196,0.0,0.0,0.3809328050900346,-188.58485359938686,
2621,7119,1310,1387,1185,7119,1185,11001,3400,15591,0.48039755612449986,0.4701504038450438,0.0,0.0,0.049452040030456314,-6589.916482458045,
2622,7140,5809,38,469,7140,38,13456,3000,17676,0.5747496506516552,0.07572508841821987,0.0,0.0,0.3495252609301249,-5478.678161297584,
2623,6368,5262,66,0,6368,0,11696,3000,15946,0.07613663812988758,0.4326009086330153,0.0,0.0,0.4912624532370972,940.0624567476239,
2624,4862,3442,1711,0,4862,0,10015,2600,13805,0.3414176576014348,0.2402776850186535,0.0,0.0,0.41830465737991174,-2010.2225777457372,
2625,2520,1910,1270,0,2520,0,5700,3800,10680,0.4960469966545486,0.21160843789299721,0.0,0.0,0.2923445654524542,-2894.871639984132,
2626,1782,6303,0,1932,6303,0,10017,3400,14617,0.4829022591387766,0.3505406804711535,0.0,0.0,0.16655706039006998,-4979.261091756436,
2627,2524,7874,0,162,7874,0,10560,2600,14380,0.28718739045353,0.27397196858163797,0.0,0.0,0.4388406409648319,-289.59475454444873,
2628,4880,3514,1640,0,4880,0,10034,2600,13824,0.2275707488126332,0.3199628711856058,0.0,0.0,0.4524663800017609,-907.3124242599433,
2629,7223,5727,938,0,7223,0,13888,3000,18138,0.14400231638214078,0.272907353437554,0.0,0.0,0.5830903301803052,1393.0352246645111,
2630,6371,3295,906,0,6371,0,10572,3400,15182,0.36282322817567897,0.21918633359699782,0.0,0.0,0.41799043822732307,-1917.9836205567958,
2631,6396,5224,32,158,6396,32,11810,3400,16420,0.5514341762804896,0.17573704783802285,0.0,0.0,0.27282877588148774,-5373.661254812072,
2632,6431,968,2560,163,6431,163,10122,3400,14752,0.42049679256536815,0.036826221902954925,0.0,0.0,0.542676985531677,-979.9783435041522,
2633,1849,1679,9711,0,9711,0,13239,2600,17029,0.10869121168554989,0.43694321676470027,0.0,0.0,0.4543655715497499,1837.3287502264056,
2634,1868,2461,2457,566,2461,566,7352,3400,11912,0.4133101560673402,0.2734247421079102,0.0,0.0,0.31326510182474965,-3374.663022616079,
2635,2506,3238,1285,974,3238,974,8003,2600,11803,0.26948177933928985,0.04748766466459333,0.0,0.0,0.6830305559961168,-733.7494294050709,
2636,2521,6475,825,225,6475,225,10046,2600,13886,0.16832332356972213,0.35662532077354925,0.0,0.0,0.4750513556567286,350.8690302618975,
2637,1871,6280,555,431,6280,431,9137,3000,13347,0.2937853086855492,0.48491970340481516,0.0,0.0,0.2212949879096357,-2844.721091390849,
2638,7200,4705,0,0,7200,0,11905,3800,16895,0.21582438554731648,0.16388966730629362,0.0,0.0,0.62028594714639,1273.8887737492892,
2639,4898,996,2522,729,4898,729,9145,2600,12945,0.34821333708819935,0.27279264447656393,0.0,0.0,0.3789940184352367,-2313.645780454147,
2640,7200,4705,475,0,7200,0,12380,3400,17020,0.3724609660423519,0.3930846016968419,0.0,0.0,0.23445443226080623,-4259.482493095775,
2641,7200,670,3573,0,7200,0,11443,4600,17253,0.7707974461719428,0.0878310185998139,0.0,0.0,0.14137153522824336,-8206.382808461332,
2642,2335,1672,3509,613,3509,613,8129,2600,11919,0.044542984276709094,0.7455941895347101,0.0,0.0,0.2098628261885806,-1692.8720673334856,
2643,4902,10163,224,0,10163,0,15289,2600,19139,0.06096217280100809,0.11820326059017662,0.0,0.0,0.8208345666088153,7102.762562956317,
2644,2367,8003,96,85,8003,85,10551,2600,14351,0.19378524853431112,0.6844250017237807,0.0,0.0,0.12178974974190802,-2859.801923310919,
2645,1882,6381,866,307,6381,307,9436,3000,13656,0.46416470137968646,0.5332148404957453,0.0,0.0,0.0026204581245680937,-5963.58598105733,
2646,6424,3292,253,53,6424,53,10022,3400,14642,0.5870362312753503,0.03515706959616359,0.0,0.0,0.37780669912848613,-3595.804666320932,
2647,6424,2539,674,53,6424,53,9690,3400,14290,0.4427259577605555,0.08371024986555084,0.0,0.0,0.4735637923738935,-1557.55445902858,
2648,2519,9366,2033,0,9366,0,13918,3000,18128,0.12067239276505085,0.4766101898489851,0.0,0.0,0.40271741738596406,662.5023991860066,
2649,3564,2089,1086,989,3564,989,7728,3400,12308,0.35095221114812863,0.28027342949423895,0.0,0.0,0.3687743593576324,-2715.494372687247,
2650,3576,3517,867,747,3576,747,8707,3000,12897,0.1901813813404362,0.4119467405474401,0.0,0.0,0.3978718781121237,-1766.1699657943004,
2651,7222,5292,0,0,7222,0,12514,3800,17504,0.5785499799162753,0.004297987718704215,0.0,0.0,0.4171520323650206,-4243.634824263167,
2652,1999,3173,10007,0,10007,0,15179,2600,18959,0.11578819613072015,0.25126308323300606,0.0,0.0,0.6329487206362737,3923.0848019331743,
2653,5010,1055,93,974,5010,93,7132,2600,10932,0.17758274747614847,0.34828275467591613,0.0,0.0,0.4741344978479354,159.26400876102525,
2654,1874,2434,377,523,2434,377,5208,3400,9778,0.09914656255414228,0.227047349569622,0.0,0.0,0.6738060878762357,97.702836442729,
2655,1912,6272,82,1685,6272,82,9951,3400,14551,0.7752105613192741,0.1824893128710419,0.0,0.0,0.04230012580968393,-8072.746180687695,
2656,7222,988,624,0,7222,0,8834,3400,13394,0.4464740475220649,0.40088693236540796,0.0,0.0,0.15263902011252709,-4204.8083025996375,
2657,5016,3467,1608,119,5016,119,10210,2600,14010,0.21931100281163418,0.5310706713452623,0.0,0.0,0.24961832584310345,-2397.568142550789,
2658,7209,1960,492,726,7209,492,10387,4200,15777,0.5304856548117707,0.3833461917771207,0.0,0.0,0.08616815341110858,-6541.417015531352,
2659,6476,119,2763,117,6476,117,9475,3000,13675,0.20051305644044862,0.44939849996091846,0.0,0.0,0.3500884435986329,-1021.8442968122995,
2660,7199,555,873,637,7199,555,9264,3000,13464,0.3863952332156887,0.23134112782426952,0.0,0.0,0.3822636389600418,-1733.8292067324305,
2661,7200,2603,0,1967,7200,0,11770,4600,17600,0.6261716306554195,0.2934999757895383,0.0,0.0,0.0803283935550422,-8141.77554784986,
2662,2340,3447,722,961,3447,722,7470,3000,11680,0.18687120646414934,0.18599163198799165,0.0,0.0,0.6271371615478589,-244.95404303325495,
2663,6552,87,4545,0,6552,0,11184,3800,16194,0.5830442371227949,0.03080021092736337,0.0,0.0,0.3861555519498418,-4107.716373129955,
2664,3041,3610,1005,555,3610,555,8211,2600,12011,0.022480127383370584,0.510232526864926,0.0,0.0,0.46728734575170333,-83.62605452220987,
2665,2003,7949,0,2298,7949,0,12250,3000,16460,0.758882066565608,0.07642380345958569,0.0,0.0,0.16469412997480634,-8216.423086637718,
2666,2695,6396,871,137,6396,137,10099,2600,13939,0.751417484738725,0.23805919899326075,0.0,0.0,0.010523316268014194,-8141.653659237361,
2667,1984,8618,3227,0,8618,0,13829,2600,17639,0.2987694315472973,0.38506465765511755,0.0,0.0,0.31616591079758527,-2408.13275951729,
2668,5039,502,1300,1709,5039,502,8550,3400,13130,0.44240594721963367,0.4275380944888329,0.0,0.0,0.1300559582915333,-4646.136487221213,
2669,2696,3309,620,1093,3309,620,7718,3000,11898,0.26790756288115813,0.5441384713451364,0.0,0.0,0.18795396577370543,-3194.7177703866937,
2670,1990,3269,6632,51,6632,51,11942,2600,15732,0.3314534407754194,0.4358062753797512,0.0,0.0,0.23274028384482945,-3559.649497744589,
2671,6576,3227,38,69,6576,38,9910,3400,14530,0.10368459028743506,0.4695479937891557,0.0,0.0,0.42676741592340933,166.22789667563984,
2672,2686,9086,521,1764,9086,521,14057,2600,17867,0.25655192951245726,0.5583556458255816,0.0,0.0,0.18509242466196127,-3472.7585350734257,
2673,2001,8587,896,0,8587,0,11484,2600,15234,0.27134672816809735,0.3051189037072293,0.0,0.0,0.4235343681246734,-272.56535683465563,
2674,6593,2539,1978,0,6593,0,11110,3000,15330,0.4423146400195426,0.3916152153478507,0.0,0.0,0.16607014463260666,-4994.060833097894,
2675,6607,99,1035,576,6607,99,8317,3000,12517,0.33433806483790074,0.2928661967184991,0.0,0.0,0.37279573844360014,-1233.1336096213681,
2676,1735,8337,3510,0,8337,0,13582,2600,17392,0.17306320534693614,0.48889397188614203,0.0,0.0,0.3380428227669218,-803.4057685182288,
2677,7264,4704,0,0,7264,0,11968,3400,16598,0.34932407310822,0.4184778272727789,0.0,0.0,0.2321980996190012,-3916.8481240542005,
2678,1785,8864,769,0,8864,0,11418,3000,15578,0.29297562867847404,0.3681472024304625,0.0,0.0,0.3388771688910634,-1445.8301104918178,
2679,5052,220,2511,413,5052,220,8196,3000,12366,0.05806624752446767,0.5294227917445921,0.0,0.0,0.4125109607309403,-70.92637769240969,
2680,6626,77,4711,359,6626,77,11773,3000,16003,0.4144172101776664,0.12036424276537139,0.0,0.0,0.4652185470569623,-2193.3102790417342,
2681,6638,149,1992,24,6638,24,8803,3400,13373,0.1412178258840002,0.5882279110599173,0.0,0.0,0.27055426305608254,-1453.669523007643,
2682,2725,9240,2236,0,9240,0,14201,2600,18031,0.16418213756916744,0.39684158491182886,0.0,0.0,0.4389762775190038,692.8021478850933,
2683,2009,1711,1702,1394,2009,1394,6816,2600,10606,0.37584054120352134,0.38080620430284656,0.0,0.0,0.2433532544936321,-3402.163008517019,
2684,6637,5013,266,0,6637,0,11916,3400,16546,0.3459492716723586,0.389504973117,0.0,0.0,0.26454575521064133,-3690.8582525125985,
2685,2327,6456,2051,0,6456,0,10834,3000,15054,0.10555053370041619,0.36570822727183633,0.0,0.0,0.5287412390277475,1172.89427523732,
2686,2729,1540,7037,0,7037,0,11306,2600,15106,0.04193706926466227,0.6183435707829128,0.0,0.0,0.33971935995242486,308.7713468433685,
2687,3007,2252,9863,0,9863,0,15122,2600,18922,0.16386940132310082,0.7105724377231926,0.0,0.0,0.12555816095370664,-3087.141283401823,
2688,5056,3453,1565,259,5056,259,10333,2600,14143,0.4298263266861528,0.36232886395083624,0.0,0.0,0.20784480936301106,-4386.418929405826,
2689,7257,4669,0,1175,7257,0,13101,3800,18151,0.5931366795065962,0.2837859318190037,0.0,0.0,0.12307738867440005,-7955.897569518011,
2690,2119,9331,1966,0,9331,0,13416,3400,18006,0.36732886772487905,0.3296205148798732,0.0,0.0,0.3030506173952477,-3221.02852907349,
2691,2319,6462,286,0,6462,0,9067,3400,13657,0.20095555881219462,0.08356395146426593,0.0,0.0,0.7154804897235394,2517.2534378648393,
2692,5095,3527,1534,202,5095,202,10358,2600,14168,0.18194625686647303,0.40376409102865723,0.0,0.0,0.4142896521048697,-907.2666975483091,
2693,2818,6399,1266,40,6399,40,10523,3000,14743,0.3161222999458983,0.3705739497706251,0.0,0.0,0.31330375028347657,-2445.9782635899355,
2694,3222,10070,0,0,10070,0,13292,5000,19502,0.4602162596960174,0.10481011322373668,0.0,0.0,0.43497362708024606,-2261.0606653000686,
2695,2914,6390,244,859,6390,244,10407,3000,14607,0.7786705235137614,0.17037427578995495,0.0,0.0,0.05095520069628361,-8301.576302098221,
2696,6598,5036,0,0,6598,0,11634,3400,16264,0.36864735384346536,0.34885786376886796,0.0,0.0,0.28249478238766673,-3611.0594772352015,
2697,3296,10074,161,0,10074,0,13531,4200,18961,0.3933943593571271,0.2091366879876836,0.0,0.0,0.3974689526551892,-2197.2909369611807,
2698,1625,9000,280,676,9000,280,11581,4600,17361,0.5473441239241533,0.09885582037211511,0.0,0.0,0.3538000557037315,-3708.39258714081,
2699,2249,3348,2514,829,3348,829,8940,2600,12720,0.19992543840491975,0.4830825670294387,0.0,0.0,0.3169919945656415,-2244.8452593056727,
2700,7294,613,856,107,7294,107,8870,3800,13850,0.6047324576296541,0.2936135648327397,0.0,0.0,0.10165397753760605,-5749.121308976668,
2701,2374,7879,923,760,7879,760,11936,2600,15746,0.09705883148950521,0.4762834163439479,0.0,0.0,0.42665775216654683,640.5454425206485,
2702,1707,3385,9421,0,9421,0,14513,3400,19123,0.015430255812494817,0.6484865865927782,0.0,0.0,0.33608315759472696,737.445730677739,
2703,2320,7864,78,0,7864,0,10262,3400,14842,0.2715970921420681,0.32210133325890117,0.0,0.0,0.4063015745990307,-687.1183099953896,
2704,2326,1650,10073,136,10073,136,14185,2600,17985,0.013608880016916796,0.4328267942718024,0.0,0.0,0.5535643257112808,4182.377076446346,
2705,5198,3459,555,504,5198,504,9716,2600,13536,0.18249237699143364,0.6169354758957571,0.0,0.0,0.20057214711280924,-2435.6425136302114,
2706,2367,3267,9621,0,9621,0,15255,2600,19045,0.22150502739877637,0.4038365687723476,0.0,0.0,0.3746584038288761,-824.4457685388202,
2707,5194,6954,318,0,6954,0,12466,2600,16266,0.5254501520847511,0.39974826963636434,0.0,0.0,0.07480157827888437,-7069.436921591693,
2708,1698,8407,0,152,8407,0,10257,2600,14037,0.334715183210537,0.10080791154274961,0.0,0.0,0.5644769052467133,1050.283138207492,
2709,2381,3336,1307,544,3336,544,7568,3400,12128,0.22386990339774482,0.3015937870478054,0.0,0.0,0.4745363095544499,-1394.7609286006473,
2710,2396,3410,1118,948,3410,948,7872,3000,12082,0.5770224941155266,0.34228364936770517,0.0,0.0,0.08069385651676814,-5370.503747036259,
2711,3270,10106,0,0,10106,0,13376,3800,18376,0.31282343038172244,0.29547259475229853,0.0,0.0,0.3917039748659791,-1348.5616948490697,
2712,3454,9540,766,0,9540,0,13760,3000,17970,0.1367470945756948,0.37486641746137966,0.0,0.0,0.4883864879629255,1652.9678214206097,
2713,2447,3348,3368,0,3368,0,9163,3000,13333,0.3985334432819383,0.10540757257832876,0.0,0.0,0.496058984139733,-2297.257999944766,
2714,3060,3258,1300,64,3258,64,7682,2600,11452,0.22534905885617704,0.14206838069582103,0.0,0.0,0.6325825604480018,-80.04056187136939,
2715,3085,3238,141,599,3238,141,7063,3400,11623,0.8832691321262971,0.11099390821848695,0.0,0.0,0.005736959655215913,-6598.141804098688,
2716,6624,4957,304,0,6624,0,11885,3400,16505,0.2594023745385112,0.36622059806468976,0.0,0.0,0.37437702739679896,-1848.2738253337548,
2717,6706,4907,0,0,6706,0,11613,3400,16223,0.3771702273022896,0.25285107382290806,0.0,0.0,0.3699786988748022,-2758.6943460049533,
2718,7240,5438,0,0,7240,0,12678,3400,17268,0.20199056715418712,0.2806423231283031,0.0,0.0,0.5173671097175098,230.71756533775533,
2719,3451,1204,1252,28,3451,28,5935,3000,10085,0.21749799382993898,0.6143652802537337,0.0,0.0,0.1681367259163274,-2558.4144213303002,
2720,3450,9616,0,484,9616,0,13550,2600,17340,0.2852805124390379,0.2827161648209807,0.0,0.0,0.4320033227399812,-446.4690206158539,
2721,2894,3314,96,1135,3314,96,7439,2600,11209,0.35519891453113933,0.4004325399498118,0.0,0.0,0.24436854551904874,-2897.0713495863574,
2722,2525,9100,0,1833,9100,0,13458,3000,17648,0.4490970562719121,0.3514664361734758,0.0,0.0,0.19943650755461198,-5283.475273080851,
2723,2410,8023,123,1131,8023,123,11687,2600,15507,0.4085611909728496,0.4716020636763882,0.0,0.0,0.1198367453507622,-5054.30971618728,
2724,6728,4904,302,0,6728,0,11934,3400,16564,0.19831184032265664,0.51125509298189,0.0,0.0,0.29043306669545327,-2150.887145822,
2725,6751,78,668,881,6751,78,8378,3400,12968,0.40351555615760065,0.06862131805145699,0.0,0.0,0.5278631257909424,-91.53517246037336,
2726,2534,6488,0,647,6488,0,9669,2600,13459,0.4594209034965488,0.26017060047913204,0.0,0.0,0.2804084960243192,-3299.2939549480907,
2727,2598,3509,9148,0,9148,0,15255,2600,19075,0.19326779141369294,0.31495299948493777,0.0,0.0,0.4917792091013693,731.6182481826027,
2728,3496,7788,0,1316,7788,0,12600,3000,16810,0.4232399950437878,0.1518789684749386,0.0,0.0,0.4248810364812736,-2479.4873308603833,
2729,2409,815,9783,1205,9783,815,14212,2600,18012,0.0012388006105213184,0.46629726570337016,0.0,0.0,0.5324639336861086,3545.1578321915304,
2730,6780,2976,91,210,6780,91,10057,3000,14287,0.18536673574760437,0.6203756300453819,0.0,0.0,0.19425763420701378,-2425.970836339088,
2731,7233,619,12,242,7233,12,8106,3800,13066,0.49829422859232764,0.26533277695002677,0.0,0.0,0.23637299445764556,-3340.5881764008514,
2732,2631,9411,1815,0,9411,0,13857,3400,18487,0.19706216832327278,0.13265405406206654,0.0,0.0,0.6702837776146607,3126.326380864955,
2733,7283,5360,947,0,7283,0,13590,3000,17820,0.32483537170926163,0.3398286297848822,0.0,0.0,0.33533599850585616,-2991.746513765361,
2734,3000,6321,616,134,6321,134,10071,2600,13911,0.3159609383462232,0.6073310081975092,0.0,0.0,0.07670805345626763,-4286.51050466441,
2735,5192,786,982,2656,5192,786,9616,2200,13026,0.2513979934267739,0.3957772914216607,0.0,0.0,0.35282471515156544,-1733.6074509617138,
2736,3085,3204,187,1213,3204,187,7689,2600,11459,0.40706107940108144,0.2811416909948695,0.0,0.0,0.31179722960404915,-2920.1687943861593,
2737,2669,9383,331,0,9383,0,12383,2600,16153,0.2206659399161849,0.4328765129584569,0.0,0.0,0.34645754712535815,-607.1741029968703,
2738,5210,3460,819,252,5210,252,9741,2600,13581,0.09216958889618693,0.5111451228679157,0.0,0.0,0.3966852882358973,-260.0356258207587,
2739,6778,3052,87,180,6778,87,10097,3000,14327,0.316517081452404,0.3312415842535895,0.0,0.0,0.3522413342940064,-1832.7509564244951,
2740,5205,2457,920,154,5205,154,8736,3400,13336,0.2732015194978641,0.007551375283028771,0.0,0.0,0.7192471052191072,1220.5539781660718,
2741,7243,5358,0,549,7243,0,13150,3000,17380,0.3851975713985322,0.44214083990237396,0.0,0.0,0.17266158869909382,-5141.182696650284,
2742,2708,3421,117,946,3421,117,7192,2600,10952,0.06038474348629572,0.1765860394644184,0.0,0.0,0.763029217049286,1627.6377553699144,
2743,6765,4864,0,0,6765,0,11629,3400,16259,0.28463566262506873,0.21970894113484815,0.0,0.0,0.4956553962400831,-703.9297649612458,
2744,3541,3524,654,286,3541,286,8005,3000,12175,0.14402662673869399,0.23390787243169547,0.0,0.0,0.6220655008296107,170.16644086205088,
2745,5249,1314,117,944,5249,117,7624,2200,11034,0.6748305304500852,0.25397502680583134,0.0,0.0,0.07119444274408325,-5338.2831429616435,
2746,6050,1068,516,201,6050,201,7835,3400,12445,0.3036113937896803,0.0022623480590390887,0.0,0.0,0.6941262581512807,1673.4572301839626,
2747,5348,3597,809,0,5348,0,9754,3400,14374,0.14700745633272766,0.047665819616314165,0.0,0.0,0.8053267240509582,2710.91280445963,
2748,2376,3321,657,0,3321,0,6354,3000,10504,0.4191294350795533,0.21133495118311107,0.0,0.0,0.3695356137373356,-2069.925510823123,
2749,7297,2720,104,495,7297,104,10616,3400,15196,0.5014274759867593,0.3637090109711385,0.0,0.0,0.13486351304210212,-5589.691473065467,
2750,3528,450,3520,223,3528,223,7721,3800,12681,0.22140131783935801,0.3156349931554576,0.0,0.0,0.4629636890051843,-1378.7575568662878,
2751,5398,6875,0,0,6875,0,12273,2200,15703,0.25912934884972244,0.7399860171427359,0.0,0.0,8.846340075416685E-4,-4802.181877344813,
2752,1669,3524,9148,0,9148,0,14341,3400,18951,0.34462775343057217,0.06479677874981593,0.0,0.0,0.590575467819612,239.968719916601,
2753,3031,7864,89,0,7864,0,10984,2600,14824,0.30009638638922,0.350519393032719,0.0,0.0,0.349384220578061,-1460.0516193583894,
2754,2372,1891,9853,0,9853,0,14116,3400,18726,0.15562656564404515,0.31536148315465273,0.0,0.0,0.5290119512013023,1943.3011118292707,
2755,3084,3185,650,54,3185,54,6973,3000,11133,0.195922851066355,0.35032137556769954,0.0,0.0,0.4537557733659454,-996.4248407800171,
2756,2394,779,1130,1389,2394,779,5692,2600,9452,0.08134575713672891,0.46354852096774884,0.0,0.0,0.4551057218955223,-933.2504632771396,
2757,6919,4825,0,0,6919,0,11744,3000,15994,0.19562711273651653,0.3528994267890541,0.0,0.0,0.4514734604744293,-232.39821932223595,
2758,2485,1987,9735,0,9735,0,14207,3400,18817,0.2875163783453644,0.2849397960289729,0.0,0.0,0.4275438256256627,-891.4013511852745,
2759,2778,9312,299,1494,9312,299,13883,2600,17673,0.1309980301773945,0.33104269938173686,0.0,0.0,0.5379592704408687,2169.270233138265,
2760,5386,2422,592,537,5386,537,8937,3000,13137,0.15189808787400916,0.3465210356605018,0.0,0.0,0.501580876465489,35.089351669631014,
2761,7271,2009,283,175,7271,175,9738,3000,13918,0.32099082423852904,0.38177305562856884,0.0,0.0,0.2972361201329022,-2161.9403048574286,
2762,6940,2186,266,1557,6940,266,10949,2600,14749,0.15844043345640565,0.8262923187511804,0.0,0.0,0.01526724779241403,-3781.2307229006833,
2763,7296,5301,0,0,7296,0,12597,3000,16817,0.6099304022453862,0.08144640164817527,0.0,0.0,0.30862319610643857,-5675.9176432370805,
