Sun Jan 29 01:41:57 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
264,205,454,2527,2240,2527,205,5426,4600,11256,0.424466738,0.575533262,0,0,0,-4950.609525
265,202,376,795,1542,1542,202,2915,3000,7105,0.771233612,0.228766388,0,0,0,-2934.445143
266,216,714,1160,2904,2904,216,4994,2600,8834,0.410471495,0.589528505,0,0,0,-3582.66876
267,0,42,1639,2555,2555,0,4236,2600,8066,0.024040248,0.975959752,0,0,0,-2639.329845
268,124,755,3129,3121,3129,124,7129,5000,13319,0.669208566,0.330791434,0,0,0,-6424.745036
269,0,0,1203,1547,1547,0,2750,3000,6910,0.666352665,0.333647335,0,0,0,-2833.411834
270,0,0,1261,2974,2974,0,4235,2600,8035,0.261757243,0.738242757,0,0,0,-3027.973092
271,137,891,2429,3319,3319,137,6776,2600,10576,0.535528048,0.464471952,0,0,0,-4836.365127
272,56,282,1488,2246,2246,56,4072,3000,8242,0.446984155,0.553015845,0,0,0,-3479.167014
273,179,800,1768,1579,1768,179,4326,2600,8146,0.723912922,0.276087078,0,0,0,-3849.473703
274,0,625,1159,2076,2076,0,3860,3000,8040,0.401575566,0.598424434,0,0,0,-3345.354987
275,0,625,1292,2713,2713,0,4630,2600,8420,0.275538232,0.724461768,0,0,0,-3159.342611
276,0,275,1195,2639,2639,0,4109,2600,7899,0.471199784,0.528800216,0,0,0,-3311.040475
277,172,912,1444,4293,4293,172,6821,3000,11031,0.329064051,0.670935949,0,0,0,-4257.35374
278,167,244,329,1141,1141,167,1881,2600,5681,0.139954336,0.860045664,0,0,0,-2499.372832
279,0,887,1235,2053,2053,0,4175,3000,8375,0.212074724,0.787925276,0,0,0,-3249.187801
280,272,256,1318,1929,1929,256,3775,2600,7535,0.24278047,0.75721953,0,0,0,-2885.267052
281,181,598,2743,2081,2743,181,5603,4200,11013,0.094102146,0.905897854,0,0,0,-4332.02531
282,0,328,1447,2637,2637,0,4412,2600,8252,0.09559929,0.90440071,0,0,0,-2773.225913
283,170,847,2718,1522,2718,170,5257,3400,9877,0.848224715,0.151775285,0,0,0,-4975.153295
284,68,604,2211,4724,4724,68,7607,3400,12227,0.701763775,0.298236225,0,0,0,-6352.320201
285,296,926,1847,4590,4590,296,7659,3000,11869,0.989391816,0.010608184,0,0,0,-7609.576471
286,205,874,1258,3141,3141,205,5478,2600,9248,0.705508625,0.294491375,0,0,0,-4630.453822
287,267,598,1942,4510,4510,267,7317,3000,11537,0.234605171,0.765394829,0,0,0,-4012.790522
288,247,578,1849,4257,4257,247,6931,3000,11151,0.437023523,0.562976477,0,0,0,-4717.939468
289,166,900,1433,3334,3334,166,5833,3800,10863,0.450395159,0.549604841,0,0,0,-4715.653358
290,60,844,1862,4706,4706,60,7472,3400,12072,0.942356858,0.057643142,0,0,0,-7237.277126
291,208,1058,1202,4704,4704,208,7172,3800,12152,0.667569376,0.332430624,0,0,0,-6051.043937
292,34,0,1010,2104,2104,0,3148,2600,6978,0.610607529,0.389392471,0,0,0,-2934.612926
293,219,1322,3234,6220,6220,219,10995,3800,15975,0.200934045,0.799065955,0,0,0,-5245.720456
294,300,637,1270,4507,4507,300,6714,3400,11314,0.845421882,0.154578118,0,0,0,-6201.728118
295,0,323,1647,1278,1647,0,3248,2600,7028,0.656272697,0.343727303,0,0,0,-3025.264708
296,270,1127,1851,1727,1851,270,4975,3400,9545,0.184899871,0.815100129,0,0,0,-3691.217297
297,233,1125,5027,6204,6204,233,12589,3800,17589,0.712098207,0.287901793,0,0,0,-10058.63114
298,278,832,1004,3505,3505,278,5619,2600,9409,0.276298986,0.723701014,0,0,0,-3434.146639
299,55,936,1061,2313,2313,55,4365,3000,8515,0.454914481,0.545085519,0,0,0,-3620.958266
300,287,1236,2192,5203,5203,287,8918,3000,13158,0.123421446,0.876578554,0,0,0,-3730.408118
301,356,916,1241,1446,1446,356,3959,4200,9309,0.061632636,0.938367364,0,0,0,-4185.146535
302,175,961,2916,1721,2916,175,5773,2600,9553,0.822270657,0.177729343,0,0,0,-5209.064796
303,0,0,874,1190,1190,0,2064,2600,5834,0.441362772,0.558637228,0,0,0,-2363.429554
304,364,1418,1535,4710,4710,364,8027,3000,12247,0.553858831,0.446141169,0,0,0,-5784.248341
305,284,873,2427,2130,2427,284,5714,3400,10294,0.577729105,0.422270895,0,0,0,-4736.865149
306,308,880,1206,4102,4102,308,6496,3000,10666,0.285693444,0.714306556,0,0,0,-3998.784281
307,236,122,1186,1502,1502,122,3046,3400,7636,0.203426796,0.796573204,0,0,0,-3327.986914
308,0,436,1084,1308,1308,0,2828,3000,7028,0.834545227,0.165454773,0,0,0,-2856.458221
309,310,881,1599,3981,3981,310,6771,2600,10571,0.761316622,0.238683378,0,0,0,-5775.451628
310,388,1010,1936,2501,2501,388,5835,2600,9635,8.63E-04,0.999137142,0,0,0,-2602.791346
311,211,1123,2950,3294,3294,211,7578,2600,11418,0.682014837,0.317985163,0,0,0,-5995.069858
312,316,778,3900,2168,3900,316,7162,3800,12132,0.732731994,0.267268006,0,0,0,-6263.444965
313,20,911,1187,3649,3649,20,5767,2600,9557,0.378086137,0.621913863,0,0,0,-3797.398794
314,379,552,1484,3819,3819,379,6234,2600,10084,0.538994555,0.461005445,0,0,0,-4558.706213
315,0,419,1211,2963,2963,0,4593,2600,8353,0.949168793,0.050831207,0,0,0,-4491.693405
316,346,1021,1828,4589,4589,346,7784,3400,12364,0.174563634,0.825436366,0,0,0,-4165.286974
317,0,0,1050,2947,2947,0,3997,3000,8217,0.478265765,0.521734235,0,0,0,-3476.830968
318,415,933,1976,4950,4950,415,8274,3000,12474,0.220813286,0.779186714,0,0,0,-4164.569268
319,13,48,627,2166,2166,13,2854,2600,6664,0.208348485,0.791651515,0,0,0,-2652.920515
320,0,913,2549,4699,4699,0,8161,2600,11991,0.632235068,0.367764932,0,0,0,-6115.859215
321,0,976,1259,3129,3129,0,5364,2600,9154,0.4274056,0.5725944,0,0,0,-3781.349078
322,214,1120,1894,2553,2553,214,5781,2600,9591,0.476522352,0.523477648,0,0,0,-4115.8176
323,22,234,1162,2037,2037,22,3455,3000,7625,0.477274674,0.522725326,0,0,0,-3217.159977
324,33,791,1166,3524,3524,33,5514,2600,9344,0.698417915,0.301582085,0,0,0,-4635.189805
325,210,1125,1317,3377,3377,210,6029,2600,9839,0.532876943,0.467123057,0,0,0,-4427.235039
326,0,1003,1000,3302,3302,0,5305,2600,9085,0.608015707,0.391984293,0,0,0,-4244.682487
327,0,0,1178,2495,2495,0,3673,2600,7483,0.27978838,0.72021162,0,0,0,-2900.212931
328,0,512,940,2584,2584,0,4036,2600,7826,0.414449329,0.585550671,0,0,0,-3195.149237
329,25,119,1137,3515,3515,25,4796,3400,9376,0.533702559,0.466297441,0,0,0,-4145.048772
330,0,905,1261,3834,3834,0,6000,2600,9800,0.517274992,0.482725008,0,0,0,-4358.734972
331,354,1196,2219,5136,5136,354,8905,3000,13115,0.849917349,0.150082651,0,0,0,-8018.761946
332,201,1138,3085,1872,3085,201,6296,2600,10106,0.546900743,0.453099257,0,0,0,-4621.345146
333,206,1162,3331,1936,3331,206,6635,2600,10445,0.310538129,0.689461871,0,0,0,-3853.02135
334,474,856,2982,2233,2982,474,6545,3400,11095,0.296648177,0.703351823,0,0,0,-4332.958517
335,213,188,695,2317,2317,188,3413,2600,7213,0.306034942,0.693965058,0,0,0,-2848.806408
336,351,921,1306,4489,4489,351,7067,3000,11257,0.695985789,0.304014211,0,0,0,-5830.574203
337,481,1212,1662,1836,1836,481,5191,3800,10141,0.348315017,0.651684983,0,0,0,-4284.506188
338,0,0,1034,2998,2998,0,4032,3000,8252,0.944928009,0.055071991,0,0,0,-3975.165705
339,496,1656,3325,5543,5543,496,11020,3000,15250,0.021479865,0.978520135,0,0,0,-3172.268521
340,0,1653,3507,2014,3507,0,7174,4200,12584,0.855635124,0.144364876,0,0,0,-6744.65886
341,347,680,1806,5165,5165,347,7998,4200,13418,0.476108679,0.523891321,0,0,0,-6008.260762
342,259,205,691,2268,2268,205,3423,2200,6833,0.405301956,0.594698044,0,0,0,-2695.684292
343,35,153,936,2281,2281,35,3405,2600,7195,0.511969146,0.488030854,0,0,0,-3012.135162
344,254,256,1206,4177,4177,254,5893,3800,10883,0.341891992,0.658108008,0,0,0,-4515.579939
345,33,795,1643,4021,4021,33,6492,2600,10332,0.443066858,0.556933142,0,0,0,-4324.41621
346,0,0,761,1318,1318,0,2079,2600,5889,0.251093353,0.748906647,0,0,0,-2469.180363
347,259,1217,2319,17172,17172,259,20967,4600,26787,0.515172853,0.484827147,0,0,0,-13031.83408
348,509,1267,3356,3206,3356,509,8338,3800,13328,0.925646529,0.074353471,0,0,0,-8000.583948
349,162,301,1440,5791,5791,162,7694,2600,11524,0.657137786,0.342862214,0,0,0,-5947.459882
350,220,792,984,3508,3508,220,5504,2600,9304,0.534511989,0.465488011,0,0,0,-4152.222815
351,260,1281,1249,3422,3422,260,6212,2600,10002,0.35107223,0.64892777,0,0,0,-3868.072895
352,508,1029,1582,5438,5438,508,8557,5000,14717,0.524445427,0.475554573,0,0,0,-6865.452384
353,305,590,1048,3199,3199,305,5142,3000,9342,0.437774777,0.562225223,0,0,0,-3937.713572
354,521,1388,3155,3170,3170,521,8234,3800,13234,0.34459992,0.65540008,0,0,0,-5327.956045
355,535,1760,3913,3458,3913,535,9666,3800,14686,0.093493892,0.906506108,0,0,0,-4348.43517
356,0,384,1201,1763,1763,0,3348,3000,7518,0.531537529,0.468462471,0,0,0,-3184.97506
357,548,2132,1501,5467,5467,548,9648,3400,14248,0.474468984,0.525531016,0,0,0,-6364.482214
358,383,315,1157,2745,2745,315,4600,2600,8400,0.42617031,0.57382969,0,0,0,-3452.34062
359,381,1542,1910,4920,4920,381,8753,3400,13363,0.005164745,0.994835255,0,0,0,-3427.646879
360,0,419,1226,3812,3812,0,5457,3000,9657,0.129243179,0.870756821,0,0,0,-3317.550492
361,0,321,1641,2303,2303,0,4265,3000,8475,0.58728261,0.41271739,0,0,0,-3742.912502
362,388,453,1310,4393,4393,388,6544,3400,11174,0.932696389,0.067303611,0,0,0,-6332.397446
363,200,353,2235,1548,2235,200,4336,2600,8126,0.706380556,0.293619444,0,0,0,-3826.276646
364,50,335,1788,1485,1788,50,3658,3800,8648,0.893381007,0.106618993,0,0,0,-3673.139897
365,586,775,2116,5184,5184,586,8661,3000,12851,0.357369323,0.642630677,0,0,0,-5023.067739
366,0,687,2613,5089,5089,0,8389,3000,12619,0.365176271,0.634823729,0,0,0,-4967.934923
367,282,683,1387,4124,4124,282,6476,3000,10716,0.401224181,0.598775819,0,0,0,-4394.655252
368,688,1724,1432,5989,5989,688,9833,3800,14843,0.287886222,0.712113778,0,0,0,-5536.817574
369,0,888,1144,1634,1634,0,3666,3400,8226,0.783201546,0.216798454,0,0,0,-3608.331611
370,552,1096,1309,2563,2563,552,5520,2600,9280,0.828131501,0.171868499,0,0,0,-5018.143984
371,38,1002,2233,5065,5065,38,8338,3000,12568,0.24683842,0.75316158,0,0,0,-4317.623488
372,55,337,1812,2526,2526,55,4730,3000,8930,0.517115567,0.482884433,0,0,0,-3894.609931
373,101,1397,2536,2152,2536,101,6186,3400,10766,0.797006034,0.202993966,0,0,0,-5620.458811
374,281,743,2020,5802,5802,281,8846,4200,14246,0.472468678,0.527531322,0,0,0,-6395.08948
375,658,1911,1465,6087,6087,658,10121,3800,15101,0.148140498,0.851859502,0,0,0,-4736.396085
376,385,1164,1369,4640,4640,385,7558,3400,12128,0.281941331,0.718058669,0,0,0,-4572.312053
377,302,2449,2197,6029,6029,302,10977,4600,16787,0.474490306,0.525509694,0,0,0,-7625.824678
378,163,960,2172,4091,4091,163,7386,2600,11236,0.516653403,0.483346597,0,0,0,-5072.703188
379,362,1003,2359,5163,5163,362,8887,2600,12737,0.864992557,0.135007443,0,0,0,-8038.208209
380,546,1272,3131,6060,6060,546,11009,3400,15619,0.659020661,0.340979339,0,0,0,-8414.488208
381,355,969,2358,5095,5095,355,8777,2600,12587,0.636399671,0.363600329,0,0,0,-6531.040768
382,629,1681,2033,5691,5691,629,10034,3400,14644,0.123229517,0.876770483,0,0,0,-4217.504613
383,0,88,652,2463,2463,0,3203,2600,7033,0.703913498,0.296086502,0,0,0,-3024.459839
384,0,992,1538,1414,1538,0,3944,3800,8934,0.435279185,0.564720815,0,0,0,-3862.680203
385,270,629,1119,3201,3201,270,5219,3000,9429,0.464684932,0.535315068,0,0,0,-4031.135865
386,641,1081,2424,5789,5789,641,9935,3000,14145,0.480737562,0.519262438,0,0,0,-6333.914995
387,2,968,2135,2327,2327,2,5432,3000,9612,0.52106865,0.47893135,0,0,0,-4267.238957
388,0,127,1250,2549,2549,0,3926,2600,7696,0.404535854,0.595464146,0,0,0,-3136.414543
389,0,1086,2705,5016,5016,0,8807,2600,12647,0.075097046,0.924902954,0,0,0,-3066.127362
390,0,363,953,3350,3350,0,4666,2600,8506,0.011235452,0.988764548,0,0,0,-2623.212444
391,324,985,2138,5045,5045,324,8492,3000,12712,0.153206037,0.846793963,0,0,0,-3841.407555
392,0,224,875,5270,5270,0,6369,3000,10569,0.496827997,0.503172003,0,0,0,-4673.813521
393,0,732,1135,3360,3360,0,5227,2600,9017,0.89138489,0.10861511,0,0,0,-4941.668105
394,0,265,1318,1893,1893,0,3476,2600,7226,0.531470039,0.468529961,0,0,0,-3065.567754
395,128,367,1515,3190,3190,128,5200,2600,9010,0.280291066,0.719708934,0,0,0,-3328.756771
396,683,1139,2546,2133,2546,683,6501,3000,10681,0.726263058,0.273736942,0,0,0,-5542.646967
397,153,366,881,2960,2960,153,4360,2600,8180,0.321250357,0.678749643,0,0,0,-3165.400628
398,77,933,1674,2671,2671,77,5355,2600,9125,0.866613478,0.133386522,0,0,0,-4987.520133
399,158,979,2219,4242,4242,158,7598,2600,11448,0.310532389,0.689467611,0,0,0,-4152.04088
400,0,164,1138,2430,2430,0,3732,2600,7512,0.417084271,0.582915729,0,0,0,-3072.139395
401,88,978,2814,2181,2814,88,6061,3400,10651,0.551362503,0.448637497,0,0,0,-4867.175621
402,489,796,1475,1417,1475,489,4177,3400,8747,0.803847266,0.196152734,0,0,0,-4024.589326
403,662,1415,3434,6346,6346,662,11857,4200,17247,0.505802211,0.494197789,0,0,0,-8072.927533
404,23,1299,1838,3436,3436,23,6596,4200,11996,0.201940854,0.798059146,0,0,0,-4683.850286
405,155,1087,2910,5028,5028,155,9180,2200,12630,0.65490412,0.34509588,0,0,0,-6771.23076
406,0,856,3561,5801,5801,0,10218,3000,14478,0.386198828,0.613801172,0,0,0,-5787.583143
407,184,0,995,2905,2905,0,4084,2600,7904,0.380811557,0.619188443,0,0,0,-3165.12435
408,85,1237,1427,4187,4187,85,6936,2600,10736,0.630129553,0.369870447,0,0,0,-5332.241743
409,101,934,1126,3167,3167,101,5328,2600,9078,0.453671034,0.546328966,0,0,0,-3837.614582
410,39,1235,1462,3383,3383,39,6119,3400,10699,0.552412509,0.447587491,0,0,0,-4902.009612
411,182,395,1213,1470,1470,182,3260,2600,7030,0.773214161,0.226785839,0,0,0,-3110.321346
412,100,1403,1274,5066,5066,100,7843,3400,12453,0.600467354,0.399532646,0,0,0,-6067.876453
413,0,930,1837,5453,5453,0,8220,4200,13610,0.586696276,0.413303724,0,0,0,-6558.519028
414,0,970,1977,4519,4519,0,7466,2600,11286,0.54297576,0.45702424,0,0,0,-5242.120046
415,473,914,2294,4890,4890,473,8571,3400,13191,0.574841429,0.425158571,0,0,0,-6372.505027
416,159,1258,3032,1923,3032,159,6372,2600,10142,0.253524382,0.746475618,0,0,0,-3556.293968
417,717,1300,3282,6327,6327,717,11626,5000,17826,0.787964599,0.212035401,0,0,0,-10221.05343
418,42,524,2496,1831,2496,42,4893,2600,8673,0.546226435,0.453773565,0,0,0,-3852.497217
419,204,649,2358,2259,2358,204,5470,3000,9670,0.17931845,0.82068155,0,0,0,-3442.916571
420,0,378,2562,4945,4945,0,7885,3400,12505,0.894745074,0.105254926,0,0,0,-7412.931655
421,0,141,1426,2005,2005,0,3572,2600,7342,0.828958029,0.171041971,0,0,0,-3405.747205
422,714,1797,4496,3821,4496,714,10828,3800,15858,0.327860958,0.672139042,0,0,0,-6104.206811
423,890,1132,1483,5493,5493,890,8998,3800,13998,0.483915379,0.516084621,0,0,0,-6315.392139
424,0,954,1195,2321,2321,0,4470,2600,8270,0.280988435,0.719011565,0,0,0,-3125.448374
425,0,1149,2550,2681,2681,0,6380,3800,11380,0.14156995,0.85843005,0,0,0,-4165.250472
426,172,3,989,2102,2102,3,3266,2200,6696,0.592744568,0.407255432,0,0,0,-2831.86571
427,143,1251,4689,6392,6392,143,12475,3000,16675,0.525885066,0.474114934,0,0,0,-7982.761005
428,153,733,4155,3926,4155,153,8967,3400,13557,0.254574453,0.745425547,0,0,0,-4817.215979
429,728,1798,2418,6117,6117,728,11061,3400,15681,0.890584499,0.109415501,0,0,0,-10222.76785
430,0,522,1798,3390,3390,0,5710,3000,9950,0.491971446,0.508028554,0,0,0,-4333.242617
431,0,1254,1141,4318,4318,0,6713,3000,10933,0.372827967,0.627172033,0,0,0,-4384.31024
432,157,1231,4946,2132,4946,157,8466,3000,12666,0.669955233,0.330044767,0,0,0,-6661.975306
433,813,952,2985,5546,5546,813,10296,3400,14866,0.746863321,0.253136679,0,0,0,-8550.369464
434,17,928,1214,2342,2342,17,4501,2600,8241,0.656801375,0.343198625,0,0,0,-3848.579415
435,19,1250,3021,1942,3021,19,6232,2600,10022,0.112149566,0.887850434,0,0,0,-3007.327222
436,21,251,1084,2582,2582,21,3938,2600,7718,0.542776718,0.457223282,0,0,0,-3326.235249
437,40,256,1149,3357,3357,40,4802,2600,8622,0.908388483,0.091611517,0,0,0,-4600.27144
438,163,1259,1134,3369,3369,163,5925,2600,9695,0.877476192,0.122523808,0,0,0,-5517.608338
439,452,1241,1551,1738,1738,452,4982,3000,9172,0.313426873,0.686573127,0,0,0,-3621.212063
440,244,1264,5424,1983,5424,244,8915,3400,13525,0.562718173,0.437281827,0,0,0,-6503.390726
441,6,65,1426,5390,5390,6,6887,2600,10707,0.137070922,0.862929078,0,0,0,-3187.623042
442,141,987,1178,4065,4065,141,6371,2600,10161,0.815871686,0.184128314,0,0,0,-5676.652129
443,174,879,1191,4027,4027,174,6271,2600,10071,0.342575869,0.657424131,0,0,0,-3857.596014
444,447,1061,1338,2422,2422,447,5268,3000,9458,0.24172968,0.75827032,0,0,0,-3548.242913
445,457,1143,1787,5239,5239,457,8626,3400,13256,0.647715958,0.352284042,0,0,0,-6784.963596
446,11,772,972,3295,3295,11,5050,2600,8820,0.651708165,0.348291835,0,0,0,-4196.685005
447,163,773,1859,4690,4690,163,7485,3000,11685,0.478182491,0.521817509,0,0,0,-5144.648474
448,0,943,1797,3481,3481,0,6221,2600,10051,0.363128707,0.636871293,0,0,0,-3914.88905
449,229,561,1069,2243,2243,229,4102,2600,7862,0.503543834,0.496456166,0,0,0,-3356.322838
450,40,234,1132,3745,3745,40,5151,3000,9371,0.428908329,0.571091671,0,0,0,-3922.581816
451,225,870,2491,2116,2491,225,5702,3000,9892,0.307681282,0.692318718,0,0,0,-3831.354824
452,210,1009,1122,3361,3361,210,5702,2600,9482,0.659932669,0.340067331,0,0,0,-4647.111139
453,502,1617,3170,2100,3170,502,7389,3000,11629,0.972170286,0.027829714,0,0,0,-7266.855384
454,227,1064,2419,2287,2419,227,5997,2600,9777,0.179740125,0.820259875,0,0,0,-3210.577205
455,280,2905,5506,2853,5506,280,11544,4200,16974,0.37141858,0.62858142,0,0,0,-6927.698053
456,21,1399,1292,1772,1772,21,4484,3000,8654,0.366536531,0.633463469,0,0,0,-3543.940212
457,0,935,1300,4064,4064,0,6299,2600,10089,0.668634492,0.331365508,0,0,0,-5073.278986
458,913,1950,1789,2247,2247,913,6899,3800,11889,0.605111458,0.394888542,0,0,0,-5675.240408
459,217,1276,3911,6053,6053,217,11457,2600,15307,0.185547641,0.814452359,0,0,0,-4243.395458
460,253,924,2889,6221,6221,253,10287,3800,15257,0.466322508,0.533677492,0,0,0,-6825.034108
461,207,1791,1273,4728,4728,207,7999,2600,11829,0.978440247,0.021559753,0,0,0,-7882.598895
462,42,920,1834,2483,2483,42,5279,2600,9069,0.429739232,0.570260768,0,0,0,-3751.271402
463,268,912,1141,4145,4145,268,6466,2600,10266,0.132556095,0.867443905,0,0,0,-3112.461864
464,482,1413,2961,5970,5970,482,10826,2600,14656,0.156814994,0.843185006,0,0,0,-3889.960142
465,300,1478,6043,5992,6043,300,13813,3400,18463,0.856031959,0.143968041,0,0,0,-12313.86078
466,906,2066,1417,5623,5623,906,10012,3000,14232,0.32036506,0.67963494,0,0,0,-5246.399799
467,10,775,3008,1464,3008,10,5257,3800,10217,0.099428393,0.900571607,0,0,0,-3944.867169
468,274,213,1171,1468,1468,213,3126,2600,6916,0.748324819,0.251675181,0,0,0,-2993.618855
469,274,575,1185,1561,1561,274,3595,3000,7765,0.427242055,0.572757945,0,0,0,-3254.209022
470,12,862,1633,3368,3368,12,5875,2600,9665,0.045949326,0.954050674,0,0,0,-2750.484042
471,38,345,1518,3140,3140,38,5041,2600,8831,0.203644712,0.796355288,0,0,0,-3097.096742
472,231,1135,1155,3368,3368,231,5889,2600,9639,0.97386371,0.02613629,0,0,0,-5803.037744
473,44,1054,3515,6143,6143,44,10756,4200,16166,0.459106418,0.540893582,0,0,0,-7209.901679
474,277,1109,2413,2467,2467,277,6266,2600,10056,0.118010745,0.881989255,0,0,0,-3032.62739
475,236,568,2116,3209,3209,236,6129,3400,10739,0.927183273,0.072816727,0,0,0,-5930.283152
476,190,560,1385,2182,2182,190,4317,3400,8887,0.76298557,0.23701443,0,0,0,-4099.657768
477,245,930,2668,5620,5620,245,9463,3000,13653,0.578738928,0.421261072,0,0,0,-6740.389691
478,292,602,2116,1565,2116,292,4575,2600,8365,0.347570814,0.652429186,0,0,0,-3286.452357
479,235,784,2510,1822,2510,235,5351,3000,9541,0.467458159,0.532541841,0,0,0,-4098.994131
480,939,1139,3439,5973,5973,939,11490,4200,16910,0.433583396,0.566416604,0,0,0,-7360.822959
481,232,1188,6320,8891,8891,232,16631,3800,21681,0.708085863,0.291914137,0,0,0,-12885.4497
482,19,607,3317,2032,3317,19,5975,3000,10185,0.94228737,0.05771263,0,0,0,-5803.304924
483,287,1085,3005,5991,5991,287,10368,3000,14558,0.838069825,0.161930175,0,0,0,-9174.898474
484,200,690,2342,2371,2371,200,5603,3000,9783,0.645014001,0.354985999,0,0,0,-4678.971446
485,877,1825,5073,3920,5073,877,11695,4600,17525,0.670089093,0.329910907,0,0,0,-9354.282115
486,285,1096,1833,15612,15612,285,18826,3800,23806,0.584618076,0.415381924,0,0,0,-12584.47121
487,77,990,2329,2312,2329,77,5708,2600,9478,0.062498042,0.937501958,0,0,0,-2794.243913
488,254,1479,2994,6047,6047,254,10774,3000,15004,0.257701199,0.742298801,0,0,0,-5003.369121
489,0,1262,1126,2549,2549,0,4937,2600,8697,0.938719942,0.061280058,0,0,0,-4793.788504
490,622,1273,3137,2259,3137,622,7291,3400,11891,0.556447471,0.443552529,0,0,0,-5565.13711
491,201,454,1085,3838,3838,201,5578,2600,9388,0.259384089,0.740615911,0,0,0,-3372.445818
492,45,821,1102,3941,3941,45,5909,2600,9679,0.698196431,0.301803569,0,0,0,-4910.331992
493,639,1150,6874,5408,6874,639,14071,3400,18691,0.993728411,0.006271589,0,0,0,-14004.07587
494,0,827,4956,1882,4956,0,7665,3800,12665,0.563555508,0.436444492,0,0,0,-5978.142038
495,247,874,2756,15556,15556,247,19433,3000,23663,0.486828451,0.513171549,0,0,0,-11000.05193
496,912,1522,1958,4907,4907,912,9299,2600,13079,0.977672848,0.022327152,0,0,0,-9149.43041
497,919,1244,2083,5237,5237,919,9483,2600,13283,0.286383383,0.713616617,0,0,0,-4571.176828
498,0,240,1225,3178,3178,0,4643,2600,8413,0.107153711,0.892846289,0,0,0,-2818.915032
499,238,647,877,1479,1479,238,3241,2600,7041,0.632247917,0.367752083,0,0,0,-3005.270915
500,97,1251,2427,2109,2427,97,5884,3400,10464,0.382703677,0.617296323,0,0,0,-4350.635935
501,101,1058,3803,3676,3803,101,8638,2600,12428,0.214564974,0.785435026,0,0,0,-3895.543314
502,269,768,1128,3636,3636,269,5801,2600,9591,0.338567369,0.661432631,0,0,0,-3683.754147
503,189,1200,1442,2312,2312,189,5143,3000,9343,0.880311893,0.119688107,0,0,0,-4886.508387
504,0,1064,1145,2550,2550,0,4759,3000,8929,0.542665288,0.457334712,0,0,0,-3954.548242
505,946,2384,6117,2758,6117,946,12205,5800,19215,0.445802793,0.554197207,0,0,0,-8655.36689
506,97,1133,3746,3732,3746,97,8708,2600,12498,0.394108773,0.605891227,0,0,0,-5007.216387
507,38,536,1927,1395,1927,38,3896,2600,7656,0.512489027,0.487510973,0,0,0,-3264.185779
508,317,569,964,3310,3310,317,5160,2600,8950,0.385767771,0.614232229,0,0,0,-3587.565493
509,0,985,1393,3358,3358,0,5736,2600,9506,0.853843856,0.146156144,0,0,0,-5277.654334
510,14,300,1152,2365,2365,14,3831,3000,7981,0.387167659,0.612832341,0,0,0,-3321.736325
511,385,1966,3146,2104,3146,385,7601,2600,11391,0.449668982,0.550331018,0,0,0,-4848.794577
512,413,1418,1444,4743,4743,413,8018,2600,11798,0.699036752,0.300963248,0,0,0,-6387.381122
