Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
121,0,617,526,1290,1290,0,2433,3800,7443,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2376.1575355434743,
122,0,0,424,479,479,0,903,3400,5513,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-705.1951868577598,
123,20,0,329,746,746,0,1095,2600,4885,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-806.9951774135318,
124,0,47,751,694,751,0,1492,3400,6062,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1301.1046093335756,
125,17,0,264,423,423,0,704,2600,4514,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1385.8203247089434,
126,0,0,807,661,807,0,1468,3000,5648,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1853.6785013590782,
127,20,0,338,483,483,0,841,2600,4641,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-667.8716023743721,
128,0,0,295,492,492,0,787,2200,4197,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1149.7473408875178,
129,0,0,213,943,943,0,1156,2600,4916,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-578.2346028266309,
130,0,0,0,700,700,0,700,2600,4490,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-835.1643534615707,
131,0,52,1045,1281,1281,0,2378,3400,6958,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-549.0250330433762,
132,0,199,285,552,552,0,1036,3000,5276,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2274.7536691824434,
133,0,0,502,1369,1369,0,1871,3000,6061,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1280.7647790314934,
134,0,0,518,542,542,0,1060,2600,4820,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-674.0938355969346,
135,234,359,1844,2801,2801,234,5238,3800,10238,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-913.9373811565595,
136,45,238,1423,1953,1953,45,3659,3400,8269,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-787.7216490638536,
137,0,0,227,1002,1002,0,1229,2600,5019,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-791.919454680167,
138,131,0,188,479,479,0,798,2600,4578,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1219.55302428717,
139,0,60,114,873,873,0,1047,2600,4837,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1616.6780149443375,
140,0,0,486,598,598,0,1084,2600,4904,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-649.4734227508723,
141,101,82,552,2374,2374,82,3109,3800,8119,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,92.07442172903848,
142,0,331,338,558,558,0,1227,3800,6187,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2409.754635633478,
143,0,0,320,910,910,0,1230,3000,5430,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1746.837646786785,
144,115,0,363,597,597,0,1075,2600,4885,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1247.3187086384812,
145,140,117,639,1647,1647,117,2543,2600,6353,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1545.629166802566,
146,0,376,2060,3680,3680,0,6116,4200,11496,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,116.95725037773173,
147,0,0,28,1611,1611,0,1639,3400,6179,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-208.69970619551702,
148,0,504,1808,2824,2824,0,5136,3800,10186,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-853.9929149105897,
149,134,127,747,1071,1071,127,2079,2600,5909,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1199.4122201675614,
150,0,48,86,980,980,0,1114,2600,4914,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1943.583643020426,
151,0,505,1366,2110,2110,0,3981,3800,9011,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-1316.9514415314984,
152,0,0,482,1941,1941,0,2423,3400,6993,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,1059.4651324036636,
153,0,95,318,713,713,0,1126,3400,5696,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1763.8697328574954,
154,130,83,422,478,478,83,1113,2200,4563,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1728.7503261135444,
155,165,338,588,868,868,165,1959,3800,6939,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1528.0662856290623,
156,0,21,1058,2407,2407,0,3486,4200,8926,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2096.980227855831,
157,0,69,436,1105,1105,0,1610,2600,5380,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1758.7471500855954,
158,134,279,1151,986,1151,134,2550,3400,7190,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1695.7106536283845,
159,0,0,160,1781,1781,0,1941,3400,6551,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-233.16456149362352,
160,0,1146,3009,3160,3160,0,7315,5000,13515,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-1212.0251873592056,
161,199,330,946,1586,1586,199,3061,3000,7271,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-1279.7658538615974,
162,107,21,598,547,598,21,1273,2600,5063,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1534.118917780124,
163,0,22,566,1007,1007,0,1595,3000,5805,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1618.2827291694762,
164,0,76,482,591,591,0,1149,2600,4899,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-948.6080868771814,
165,0,0,118,971,971,0,1089,2600,4919,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1055.5086753341097,
166,7,0,508,1207,1207,0,1722,2600,5532,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1673.2036091446275,
167,0,87,0,491,491,0,578,3000,4768,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-440.9717038755493,
168,0,5,346,576,576,0,927,2600,4727,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1734.319826040995,
169,50,905,1805,2841,2841,50,5601,3800,10621,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-2140.2685293984373,
170,34,0,170,823,823,0,1027,2600,4817,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-677.885265890097,
171,0,0,542,929,929,0,1471,2600,5291,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1345.8936219938605,
172,0,112,978,1093,1093,0,2183,3000,6413,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2206.936631830773,
173,1047,1488,4613,5994,5994,1047,13142,5800,20142,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-358.4287666028699,
174,84,139,1150,2117,2117,84,3490,3000,7700,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-721.9286637119474,
175,86,63,870,739,870,63,1758,2600,5558,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-957.979732352781,
176,104,143,704,2267,2267,104,3218,3400,7868,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-891.5290403203185,
177,79,279,1150,785,1150,79,2293,3800,7273,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1580.1898971060136,
178,102,117,705,1086,1086,102,2010,2600,5810,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1839.916618455789,
179,0,15,509,920,920,0,1444,2600,5254,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-887.2369917711114,
180,117,13,471,1534,1534,13,2135,2600,5915,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-312.9666455343945,
181,121,170,1035,1244,1244,121,2570,3000,6780,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2103.279842067961,
182,0,64,583,567,583,0,1214,2600,4974,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1055.7561151895518,
183,0,794,1830,2400,2400,0,5024,3400,9634,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-626.8819393894739,
184,0,29,629,1109,1109,0,1767,2600,5557,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-676.5858463928441,
185,202,126,863,3204,3204,126,4395,4600,10175,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,1032.3531444245534,
186,0,144,191,1143,1143,0,1478,2200,4888,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-523.383283066223,
187,0,0,370,1382,1382,0,1752,2600,5522,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-565.7963856094743,
188,0,106,523,815,815,0,1444,2600,5224,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1378.0103119931855,
189,0,59,439,2087,2087,0,2585,3400,7205,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-524.657996387291,
190,0,152,1806,826,1806,0,2784,3800,7794,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1260.7606179133543,
191,0,68,408,683,683,0,1159,2600,4939,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-926.9806067637402,
192,0,313,2159,2984,2984,0,5456,4200,10836,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-1020.9741058189336,
193,0,13,363,1162,1162,0,1538,3400,6108,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1465.0055527478012,
194,67,0,751,992,992,0,1810,2600,5630,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1324.1460946456718,
195,0,0,394,1824,1824,0,2218,3400,6808,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-2019.029747503622,
196,35,313,1612,2426,2426,35,4386,3400,8956,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-2029.2302951435515,
197,0,143,702,1662,1662,0,2507,2600,6317,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2448.0208693410423,
198,0,283,521,2151,2151,0,2955,3400,7545,0.049678945239935,0.36716318805368203,0.0,0.0,0.583157866706383,-140.78355128109683,
199,0,101,119,891,891,0,1111,2600,4921,0.7852179728005282,0.15784665733373776,0.0,0.0,0.056935369865734074,-1232.0490622987359,
200,0,438,557,2857,2857,0,3852,4200,9242,0.15391658932668795,0.10058015863218772,0.0,0.0,0.7455032520411243,1114.5794227399017,
201,0,12,527,543,543,0,1082,2600,4842,0.21557561029332306,0.4309105322169099,0.0,0.0,0.35351385748976705,-1161.662169484398,
202,0,46,468,1037,1037,0,1551,2600,5321,0.20637893593580886,0.6979388024022698,0.0,0.0,0.09568226166192131,-2035.5121105389287,
203,0,0,677,426,677,0,1103,3000,5293,0.6527644732134074,0.07786432561513137,0.0,0.0,0.2693712011714613,-771.2278876067031,
204,0,90,563,1005,1005,0,1658,2600,5468,0.391848353980192,0.40982140048735866,0.0,0.0,0.19833024553244943,-1515.898315406179,
205,0,92,599,1006,1006,0,1697,2600,5507,0.443479035645261,0.3196289999423744,0.0,0.0,0.23689196441236451,-1345.3060071413427,
206,80,647,900,1182,1182,80,2809,5000,8979,0.7030606850204858,0.2663184973874648,0.0,0.0,0.030620817592049418,-3272.74581017343,
207,85,373,1630,3808,3808,85,5896,4200,11346,0.07433808310759878,0.35573603890533095,0.0,0.0,0.5699258779870703,189.4453423410705,
208,122,637,1642,2037,2037,122,4438,3000,8638,0.2824549511776484,0.5134593444498143,0.0,0.0,0.20408570437253734,-2403.0889828024374,
209,0,66,749,672,749,0,1487,2600,5247,0.4817265054068525,0.33948485133681716,0.0,0.0,0.1787886432563303,-1465.075233216723,
210,0,145,1048,719,1048,0,1912,2600,5702,0.4411433274500748,0.13206799179055206,0.0,0.0,0.4267886807593731,-739.5682833041553,
211,6,104,974,1306,1306,6,2390,2600,6200,0.5476890609807491,0.13218122611879263,0.0,0.0,0.32012971290045816,-1236.4794168822557,
212,92,405,1728,883,1728,92,3108,3400,7658,0.510746944530269,0.059722315064763665,0.0,0.0,0.4295307404049673,-1087.745083517746,
213,0,96,565,1486,1486,0,2147,2600,5907,0.0752365059281773,0.5612483551600926,0.0,0.0,0.36351513891173,-1080.5950052212067,
214,0,133,1047,2117,2117,0,3297,3000,7497,0.21763533703915658,0.5502258663210939,0.0,0.0,0.23213879663974957,-1876.7834726950312,
215,0,171,896,645,896,0,1712,2600,5482,0.37109028846108894,0.43628827919803853,0.0,0.0,0.19262143234087256,-1597.0672963828627,
216,59,320,1223,1214,1223,59,2816,2600,6636,0.26869627623720277,0.2970816942624739,0.0,0.0,0.43422202950032335,-1023.6266766280187,
217,125,538,2610,3497,3497,125,6770,4600,12570,0.2625153775290444,0.20536536396373203,0.0,0.0,0.5321192585072236,-927.6036404184401,
218,175,462,502,2440,2440,175,3579,3400,8179,0.24486910420424424,0.011711436213623236,0.0,0.0,0.7434194595821326,767.6396688802213,
219,0,179,1143,801,1143,0,2123,3800,7103,0.6988854731187186,0.18144839641176605,0.0,0.0,0.11966613046951548,-2036.4593786690948,
220,0,79,557,2425,2425,0,3061,3800,8061,0.07689262049304336,0.44550377155990034,0.0,0.0,0.4776036079470563,-770.0938939852153,
221,0,442,473,2415,2415,0,3330,3400,7950,0.17806848861903496,0.25777009204011003,0.0,0.0,0.5641614193408551,-106.93655232959554,
222,0,160,792,1651,1651,0,2603,2600,6373,0.3310905520980802,0.46884864584221403,0.0,0.0,0.2000608020597058,-1750.5348021004852,
223,0,388,281,996,996,0,1665,2600,5465,0.02289392763461267,0.6672203127491968,0.0,0.0,0.3098857596161906,-1464.244986081816,
224,0,244,530,1129,1129,0,1903,3000,6073,0.4209014891534632,0.5162988218000164,0.0,0.0,0.06279968904652036,-2278.971150325568,
225,0,877,2060,2851,2851,0,5788,3400,10368,0.09886625081703375,0.48321736848434016,0.0,0.0,0.4179163806986262,-1023.6973112039645,
226,0,193,914,446,914,0,1553,2600,5303,0.40311399088630817,0.48370048287409373,0.0,0.0,0.1131855262395982,-1780.2057123360876,
227,0,735,1198,2493,2493,0,4426,3400,9066,0.4263327320972467,0.2612626320536648,0.0,0.0,0.3124046358490886,-1996.4168640730963,
228,0,242,1101,1494,1494,0,2837,2600,6637,0.16085130457006505,0.725627204642264,0.0,0.0,0.11352149078767106,-2173.3647758983807,
229,0,0,519,852,852,0,1371,2600,5181,0.04961244060029954,0.6296619583398193,0.0,0.0,0.320725601059881,-1431.8815356435223,
230,95,33,0,481,481,0,609,2600,4409,0.1577451348983615,0.40505061681197985,0.0,0.0,0.43720424828965854,-938.9031474369239,
231,0,423,1561,879,1561,0,2863,3400,7463,0.071090623312467,0.2380700187393445,0.0,0.0,0.6908393579481884,65.42971949975777,
232,92,229,1230,1572,1572,92,3123,2600,6973,0.422469921759636,0.15745690388433575,0.0,0.0,0.42007317435602826,-1107.0532177076943,
233,0,182,1361,2764,2764,0,4307,3400,8917,0.1772911760386067,0.20472980279529296,0.0,0.0,0.6179790211661003,248.4195898008261,
234,0,275,580,1149,1149,0,2004,2600,5794,0.7394351299714761,0.1639371233727881,0.0,0.0,0.0966277466557357,-1797.0392403246472,
235,0,67,714,1679,1679,0,2460,2600,6230,0.16287827636328783,0.35039860425632197,0.0,0.0,0.4867231193803902,-494.50881348045004,
236,79,60,913,1116,1116,60,2168,2600,5998,0.30913652010301745,0.46863212794077524,0.0,0.0,0.2222313519562072,-1653.9752005636028,
237,0,444,763,681,763,0,1888,2600,5678,0.3798289328751647,0.4454980702516159,0.0,0.0,0.17467299687321933,-1742.136511308246,
238,102,57,848,683,848,57,1690,2600,5480,0.4616399506591493,0.3838770510464619,0.0,0.0,0.15448299829438866,-1656.055797683902,
239,0,0,574,2146,2146,0,2720,3400,7320,0.29327682175553177,0.2882412904650133,0.0,0.0,0.4184818877794549,-879.6712115813814,
240,58,70,696,2546,2546,58,3370,3800,8350,0.07598974419434028,0.2859122680408072,0.0,0.0,0.6380979877648524,245.03573706895827,
241,14,449,999,745,999,14,2207,2600,5977,0.41513241138053975,0.5232507485643123,0.0,0.0,0.06161684005514801,-2215.9565907297424,
242,0,314,190,1362,1362,0,1866,2600,5656,0.222698997927729,0.37807428525827746,0.0,0.0,0.3992267168139935,-854.8026835040044,
243,0,46,1275,1222,1275,0,2543,3000,6763,0.34091438573695304,0.19420291737497794,0.0,0.0,0.4648826968880691,-856.8285965217174,
244,0,212,951,1960,1960,0,3123,2600,6953,0.5203336249388375,0.38413976414393963,0.0,0.0,0.09552661091722275,-2436.533140060476,
245,0,0,369,1038,1038,0,1407,2600,5187,0.324147608187918,0.3686469531640545,0.0,0.0,0.3072054386480275,-1095.67851763029,
246,100,305,560,1222,1222,100,2187,2600,6007,0.3457667995943411,0.4480388619806039,0.0,0.0,0.20619433842505513,-1689.7429841494823,
247,0,80,138,836,836,0,1054,2200,4484,0.9470265432792652,0.025771260665696738,0.0,0.0,0.027202196055038135,-1032.1217141788663,
248,0,436,1651,774,1651,0,2861,3000,7051,0.2750512213564139,0.35756552881608494,0.0,0.0,0.36738324982750115,-1253.0683852837506,
249,39,0,603,1004,1004,0,1646,2600,5446,0.1383949523712596,0.1700649145359361,0.0,0.0,0.6915401330928043,24.33942422864834,
250,59,0,1651,1048,1651,0,2758,3800,7738,0.4768477315338349,0.0014805140997150533,0.0,0.0,0.52167175436645,-459.4919306902251,
251,0,917,2134,3255,3255,0,6306,3400,10946,0.3640004079979079,0.009172595296047147,0.0,0.0,0.626826996706045,-286.2515225631912,
252,0,213,450,1094,1094,0,1757,2600,5537,0.2933492717516825,0.2055503821936462,0.0,0.0,0.5011003460546712,-501.641885587376,
253,56,334,327,1053,1053,56,1770,2600,5560,0.5319108279399949,0.36625882817287647,0.0,0.0,0.10183034388712868,-1792.2302658478025,
254,65,380,395,1652,1652,65,2492,2600,6272,0.24642289467466819,0.40799093499095923,0.0,0.0,0.3455861703343726,-1126.4170321851177,
255,0,50,1112,708,1112,0,1870,2600,5670,0.03489238923808595,0.614842006252166,0.0,0.0,0.35026560450974814,-1274.3426319160121,
256,117,2,579,2036,2036,2,2734,3000,6934,0.2120840422686601,0.3477438604431491,0.0,0.0,0.4401720972881909,-727.7593070077834,
257,96,0,550,1009,1009,0,1655,2600,5475,0.37484652026017234,0.3421645029987018,0.0,0.0,0.28298897674112583,-1224.462821295414,
258,133,373,486,741,741,133,1733,3000,5943,0.022809055072224672,0.30868830737859393,0.0,0.0,0.6685026375491813,-559.1434109460449,
259,0,502,1138,835,1138,0,2475,2600,6285,0.4545698235031256,0.32021040992985234,0.0,0.0,0.22521976656702208,-1701.3072846345808,
260,0,85,502,715,715,0,1302,3800,6272,0.8013738640882591,0.10679182088367652,0.0,0.0,0.09183431502806425,-1383.536155155818,
261,127,459,1262,1224,1262,127,3072,2600,6872,0.24876473517354247,0.3907514184351259,0.0,0.0,0.3604838463913315,-1371.0097887302886,
262,0,469,420,1727,1727,0,2616,2600,6386,0.36920609939992266,0.3574751483111865,0.0,0.0,0.2733187522888908,-1423.2570564363682,
263,0,53,534,654,654,0,1241,2600,5011,0.4818594124765847,0.3700591147169131,0.0,0.0,0.1480814728065021,-1463.2959459319634,
264,144,0,426,1110,1110,0,1680,2600,5470,0.605543505482843,0.18981162894847525,0.0,0.0,0.20464486556868183,-1283.667523695975,
265,0,16,820,445,820,0,1281,2600,5061,0.5070860795582278,0.10683077323290258,0.0,0.0,0.38608314720886966,-610.7490976083634,
266,0,225,982,503,982,0,1710,2600,5490,0.3611367445982493,0.17588624002598005,0.0,0.0,0.46297701537577063,-620.2046282315476,
267,257,166,2106,2786,2786,166,5315,3800,10325,0.577580177513689,2.101741680716145E-4,0.0,0.0,0.4222096483182394,-1964.4480267301417,
268,145,54,975,1110,1110,54,2284,2600,6114,0.25396056157009617,0.4863169076763134,0.0,0.0,0.2597225307535905,-1570.2028901087228,
269,0,130,366,589,589,0,1085,2200,4485,0.6114039942227717,0.10874941384674049,0.0,0.0,0.27984659193048794,-737.7924015474789,
270,0,251,1047,604,1047,0,1902,2600,5692,0.43226148659296726,0.43844372001645454,0.0,0.0,0.12929479339057823,-1826.7433708626702,
271,33,20,566,720,720,20,1339,2200,4749,0.05874931756761556,0.48030446161492146,0.0,0.0,0.460946220817463,-812.6727972036404,
272,0,317,965,2258,2258,0,3540,2600,7330,0.3929883124227194,0.2921970389620194,0.0,0.0,0.3148146486152613,-1440.0394507044173,
273,0,324,1521,1534,1534,0,3379,3000,7569,0.39702544345730195,0.006764014295211633,0.0,0.0,0.5962105422474863,-447.25404452021417,
274,0,235,948,2108,2108,0,3291,2600,7091,0.2220065499113535,0.3925946352103861,0.0,0.0,0.3853988148782604,-938.9489055418954,
275,57,54,821,1226,1226,54,2158,2600,5928,0.29467838596290896,0.37593308791561014,0.0,0.0,0.3293885261214809,-1227.2986328741683,
276,61,325,1765,3307,3307,61,5458,3400,10058,0.27796123418228075,0.10323671067043697,0.0,0.0,0.6188020551472821,140.51423856170368,
277,0,404,1347,1822,1822,0,3573,2600,7393,0.07958525072497202,0.22835496929489163,0.0,0.0,0.6920597799801363,382.85189811676514,
278,9,378,436,1137,1137,9,1960,2600,5730,0.631310988222345,0.2596859741515434,0.0,0.0,0.1090030376261117,-1789.597643267555,
279,18,191,662,703,703,18,1574,2600,5354,0.26084124166507905,0.4871301351224709,0.0,0.0,0.25202862321245,-1504.4628587987304,
280,23,390,1350,1761,1761,23,3524,2600,7314,0.36768236686782513,0.6054775312956783,0.0,0.0,0.026840101836496627,-2823.3061452191478,
281,0,164,612,1118,1118,0,1894,2600,5684,0.41073698708028833,0.11732035438729708,0.0,0.0,0.4719426585324145,-555.3368826977991,
282,0,536,954,1613,1613,0,3103,2600,6923,0.05482037167913123,0.45025765967352926,0.0,0.0,0.4949219686473395,-542.4683930433617,
283,109,290,1275,2172,2172,109,3846,2600,7676,0.4054745720450371,0.2446479939884764,0.0,0.0,0.3498774339664865,-1473.7428421823895,
284,36,401,1135,1926,1926,36,3498,2600,7308,0.3089523751392565,0.3729649710211722,0.0,0.0,0.31808265383957124,-1449.2481171353775,
285,17,594,656,2107,2107,17,3374,3000,7634,0.6893871758901214,0.22916064207594644,0.0,0.0,0.08145218203393209,-2843.239197230191,
286,946,837,2855,3142,3142,837,7780,5000,14000,0.44300269835570494,0.42917180351468776,0.0,0.0,0.1278254981296073,-5297.782237592078,
287,162,322,591,714,714,162,1789,2200,5209,0.6673758625197894,0.14552581488455413,0.0,0.0,0.18709832259565645,-1410.8139367211202,
288,148,1165,924,887,1165,148,3124,3800,8104,0.2980073755452743,0.36820321700506026,0.0,0.0,0.3337894074496653,-1990.6834384463561,
289,0,188,608,2410,2410,0,3206,3400,7766,0.16100201351877824,0.17850529582585187,0.0,0.0,0.6604926906553699,468.6969233303421,
290,0,363,844,651,844,0,1858,2600,5638,0.12635377103217843,0.6835930771501265,0.0,0.0,0.19005315181769503,-1851.7024470339818,
291,219,1133,2106,1614,2106,219,5072,4200,10502,0.26184882442131535,0.405484546377321,0.0,0.0,0.3326666292013637,-2403.390402946686,
292,46,79,708,1193,1193,46,2026,2600,5816,0.05999234059579312,0.4682615138588632,0.0,0.0,0.4717461455453436,-797.9315891396121,
293,21,427,1192,676,1192,21,2316,2600,6076,0.25843561868328924,0.33329793297820887,0.0,0.0,0.4082664483385018,-987.0315076094553,
294,40,199,1139,2278,2278,40,3656,2600,7436,0.009460060690942771,0.5111774922946856,0.0,0.0,0.4793624470143716,-290.8343054341058,
295,0,72,348,1489,1489,0,1909,2600,5709,0.03535638816027184,0.7590739473379448,0.0,0.0,0.2055696645017834,-1734.9943776334596,
296,64,245,418,1229,1229,64,1956,3000,6136,0.4256701746416547,0.21473888869239244,0.0,0.0,0.3595909366659528,-1057.9040864604187,
297,216,181,927,920,927,181,2244,3400,6834,0.5031625667409033,0.1947982395083179,0.0,0.0,0.3020391937507788,-1566.089575556787,
298,9,127,1944,828,1944,9,2908,3800,7868,0.011010357656817276,0.30723179030000874,0.0,0.0,0.681757852043174,119.70252049748365,
299,324,1719,4150,2954,4150,324,9147,3800,14177,0.24835606774739843,0.21170079615648826,0.0,0.0,0.5399431360961133,-1010.3535383763792,
300,0,317,801,1507,1507,0,2625,2600,6415,0.6016812494543015,0.14333532936063217,0.0,0.0,0.2549834211850664,-1567.8251204292899,
301,52,636,1825,1105,1825,52,3618,3000,7828,0.44603519054358937,0.4088385051972525,0.0,0.0,0.14512630425915804,-2582.961897526977,
302,0,313,1200,592,1200,0,2105,2600,5855,0.3969798597998751,0.2814144530422234,0.0,0.0,0.32160568715790155,-1181.3933581990361,
303,64,0,589,706,706,0,1359,2600,5139,0.3456433415770445,0.3691952025228333,0.0,0.0,0.28516145590012215,-1228.3128398970837,
304,51,536,678,886,886,51,2151,3000,6331,0.4115907586090822,0.15271942611481165,0.0,0.0,0.4356898152761061,-979.689004357022,
305,71,281,1133,1728,1728,71,3213,2600,7023,0.34001816918476835,0.4222835614600955,0.0,0.0,0.2376982693551361,-1796.5496050654485,
306,227,101,682,2373,2373,101,3383,3000,7603,0.39495999944552873,0.2567612321055316,0.0,0.0,0.3482787684489397,-1315.1440125248278,
307,234,458,517,2571,2571,234,3780,3400,8400,0.22920277903274602,0.23528946768521186,0.0,0.0,0.5355077532820421,-414.8890754533677,
308,5,182,970,2047,2047,5,3204,2600,7014,0.28574964193524727,0.48632083097957096,0.0,0.0,0.2279295270851817,-1714.5439189994759,
309,64,141,994,1567,1567,64,2766,2600,6576,0.5021777040912605,0.08881874029855091,0.0,0.0,0.4090035556101886,-1005.2199102105457,
310,97,521,545,2079,2079,97,3242,3000,7432,0.07373452105544588,0.4339619470469042,0.0,0.0,0.49230353189764997,-565.187558181326,
311,18,191,1286,2050,2050,18,3545,2600,7385,0.2496690069396703,0.1320411469213156,0.0,0.0,0.6182898461390139,27.981355757924348,
312,75,490,1417,2383,2383,75,4365,2600,8155,0.07081647794250973,0.5200187949203006,0.0,0.0,0.40916472713718977,-716.8106027792023,
313,150,356,2306,4203,4203,150,7015,3800,12025,0.310664036039625,0.004130261739786975,0.0,0.0,0.685205702220588,582.1355036708833,
314,73,622,482,1491,1491,73,2668,2600,6468,0.41026713761621014,0.28625863307198185,0.0,0.0,0.30347422931180806,-1408.5387119830575,
315,47,288,1277,1057,1277,47,2669,2600,6439,0.19526571737869536,0.38856942974369696,0.0,0.0,0.4161648528776078,-1019.5619479778925,
316,45,630,1649,1603,1649,45,3927,2600,7757,0.3936171490048232,0.2527585193335725,0.0,0.0,0.3536243316616043,-1635.693266424016,
317,205,659,1726,1574,1726,205,4164,2600,7964,0.09960780382876167,0.5093748742899428,0.0,0.0,0.3910173218812956,-1144.4042217153642,
318,0,330,1377,2403,2403,0,4110,3000,8360,0.16544493442290537,0.49317212226113954,0.0,0.0,0.3413829433159551,-1339.1518344733195,
