Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1240,2390,4902,848,2376,4902,848,10516,3400,15106,0.342798577,0.514078577,0,0,0.143122847,-4772.51697
1241,592,4130,2556,10943,10943,592,18221,6200,25641,0.093776194,0.228225744,0,0,0.677998061,3894.262282
1242,2653,2024,3198,5652,5652,2024,13527,3000,17737,0.359457145,0.556273251,0,0,0.084269604,-6225.466428
1243,681,1468,4683,6047,6047,681,12879,2600,16649,0.186255896,0.389840902,0,0,0.423903203,-1137.711439
1244,1204,4873,4789,5288,5288,1204,16154,3000,20374,0.41353469,0.35708608,0,0,0.22937923,-6814.712843
1245,2909,2488,3189,5630,5630,2488,14216,3400,18806,0.494705043,0.066313525,0,0,0.438981432,-5878.913219
1246,1202,3829,14990,4021,14990,1202,24042,3800,29082,0.417814652,0.394416793,0,0,0.187768556,-8954.930825
1247,1433,1245,4067,1054,4067,1054,7799,2600,11589,0.204618201,0.401397001,0,0,0.393984797,-1452.37336
1248,2485,1806,5908,1953,5908,1806,12152,3000,16332,0.835511584,0.107148408,0,0,0.057340008,-10239.37328
1249,1010,5846,10274,34,10274,34,17164,4600,22954,0.355830056,0.199329514,0,0,0.44484043,-2469.216845
1250,1226,4032,9083,14166,14166,1226,28507,3000,32717,0.059906692,0.60971199,0,0,0.330381318,738.2382124
1251,1300,4903,3479,532,4903,532,10214,2600,14024,0.301060847,0.3761566,0,0,0.322782553,-2642.160115
1252,3100,2153,3166,3551,3551,2153,11970,4200,17360,0.426569525,0.353458713,0,0,0.219971763,-6283.043278
1253,1067,790,5484,16700,16700,790,24041,2600,27841,0.329241171,0.28937379,0,0,0.38138504,-2599.822863
1254,1212,4736,4708,5565,5565,1212,16221,3000,20411,0.600730105,0.079962791,0,0,0.319307104,-8594.387587
1255,1118,1437,5049,1076,5049,1076,8680,3000,12850,0.563403437,0.181796843,0,0,0.25479972,-4423.413077
1256,2400,6680,659,1480,6680,659,11219,3800,16209,0.750834458,0.058062543,0,0,0.191102999,-7493.61829
1257,944,4143,14725,3785,14725,944,23597,2600,27427,0.299024681,0.447380233,0,0,0.253595086,-4724.480131
1258,1212,4301,4988,690,4988,690,11191,2600,14971,0.017650754,0.972317641,0,0,0.010031605,-2682.439614
1259,589,3974,4697,5562,5562,589,14822,3000,19042,0.340445761,0.493204741,0,0,0.166349498,-5698.445245
1260,619,3658,1376,9778,9778,619,15431,3000,19621,0.105858755,0.407378174,0,0,0.486763072,1602.622009
1261,618,3657,1385,9842,9842,618,15502,3000,19692,0.041539677,0.493814565,0,0,0.464645758,2160.500705
1262,2853,5758,2038,1418,5758,1418,12067,6600,19887,0.337385174,0.393526572,0,0,0.269088253,-5500.659257
1263,940,4038,6698,1667,6698,940,13343,3000,17503,0.0799679,0.567402165,0,0,0.352629935,-738.7750239
1264,2633,2146,6887,1391,6887,1391,13057,3400,17677,0.488540095,0.220366979,0,0,0.291092926,-5528.269026
1265,1227,2928,2660,10141,10141,1227,16956,3000,21196,0.020575814,0.475507186,0,0,0.503917,2716.511078
1266,957,1546,6991,2100,6991,957,11594,3000,15784,0.519821972,0.028509116,0,0,0.451668912,-3386.973079
1267,2972,10445,7620,0,10445,0,21037,4200,26417,0.358264031,0.167935911,0,0,0.473800058,-3293.289631
1268,721,4344,8934,2537,8934,721,16536,3000,20726,0.41871235,0.429241223,0,0,0.152046427,-6962.79379
1269,2092,8676,11227,1550,11227,1550,23545,4200,29005,0.171757287,0.366610966,0,0,0.461631747,-1116.580961
1270,785,1207,6283,2541,6283,785,10816,3000,14996,0.344439877,0.392397053,0,0,0.26316307,-3455.782306
1271,2527,2062,6731,5591,6731,2062,16911,3000,21101,0.2202765,0.722119863,0,0,0.057603636,-5622.504107
1272,2563,6472,5253,0,6472,0,14288,7000,22498,0.409270215,0.265134209,0,0,0.325595577,-5596.337713
1273,2589,9548,1332,1329,9548,1329,14798,4200,20188,0.458541623,0.326498168,0,0,0.214960209,-6390.033283
1274,2587,4691,2571,10821,10821,2571,20670,3400,25260,0.022513579,0.304531822,0,0,0.672954599,4051.111559
1275,1392,1199,3255,2414,3255,1199,8260,5000,14440,0.704109827,0.05048845,0,0,0.245401722,-5563.843486
1276,3092,10026,1656,707,10026,707,15481,3400,20101,0.353275008,0.5317008,0,0,0.115024193,-6204.922664
1277,2667,4862,5788,1043,5788,1043,14360,4200,19760,0.649113467,0.078367118,0,0,0.272519415,-8357.306652
1278,990,6257,3884,1746,6257,990,12877,4200,18247,0.422237004,0.233678637,0,0,0.344084359,-4606.303854
1279,2667,947,13410,426,13410,426,17450,3800,22420,0.61940792,0.203145117,0,0,0.177446964,-9276.648266
1280,678,3791,14401,3983,14401,678,22853,3000,27073,0.187268368,0.23365071,0,0,0.579080922,2966.131351
1281,1118,883,1921,5995,5995,883,9917,2600,13697,0.075711168,0.493904696,0,0,0.430384136,165.1438452
1282,3109,10138,5604,415,10138,415,19266,3800,24306,0.466050139,0.273493356,0,0,0.260456505,-7485.778129
1283,1284,4320,6048,1003,6048,1003,12655,4600,18435,0.165393226,0.241220343,0,0,0.593386431,-209.0303033
1284,1367,4543,6056,1453,6056,1367,13419,4200,18819,0.309357768,0.330421166,0,0,0.360221066,-3849.964209
1285,1362,3079,4593,2295,4593,1362,11329,2600,15129,0.049380448,0.675284818,0,0,0.275334734,-1425.565098
1286,2573,6483,5635,723,6483,723,15414,3400,20034,0.368286178,0.608040819,0,0,0.023673003,-7607.74543
1287,3110,2327,15419,69,15419,69,20925,3800,25945,0.425054958,0.478955323,0,0,0.09598972,-9240.863018
1288,680,3940,14718,3784,14718,680,23122,3000,27362,0.192056983,0.591005279,0,0,0.216937738,-3168.385429
1289,1378,4526,9831,199,9831,199,15934,3000,20144,0.258743239,0.213125875,0,0,0.528130885,324.7642851
1290,944,4274,14862,414,14862,414,20494,2600,24304,0.227998914,0.481499705,0,0,0.29050138,-1727.345039
1291,2596,6579,5540,1305,6579,1305,16020,3400,20640,0.483658606,0.42064436,0,0,0.095697034,-8673.695534
1292,690,1236,1855,8350,8350,690,12131,3000,16321,0.101873736,0.390417629,0,0,0.507708635,1481.964972
1293,2770,9349,1532,1145,9349,1145,14796,5400,21426,0.608983739,0.314381014,0,0,0.076635247,-10079.46531
1294,2354,4977,9800,1004,9800,1004,18135,3000,22335,0.141237121,0.527301731,0,0,0.331461148,-1227.70812
1295,3112,4635,2725,2959,4635,2725,13431,3800,18441,0.696456661,0.078626495,0,0,0.224916844,-9223.29892
1296,1582,9348,8377,0,9348,0,19307,5000,25507,0.237257779,0.014419728,0,0,0.748322493,2342.484091
1297,2597,8887,5646,41,8887,41,17171,3400,21781,0.463466478,0.526159873,0,0,0.010373649,-9655.361154
1298,2595,4753,16479,0,16479,0,23827,3400,28427,0.55517787,0.432109184,0,0,0.012712945,-14487.89772
1299,2775,8464,8449,368,8464,368,20056,3800,25086,0.304383014,0.191281173,0,0,0.504335813,-2748.471444
1300,750,2953,8609,1393,8609,750,13705,3400,18345,0.046086143,0.431522235,0,0,0.522391622,2006.689572
1301,760,4134,8630,1503,8630,760,15027,2600,18857,0.372050473,0.56704244,0,0,0.060907087,-6585.774026
1302,1476,7133,17680,0,17680,0,26289,5400,32919,0.390043712,0.086908839,0,0,0.523047449,-1475.687964
1303,2592,4754,2046,5590,5590,2046,14982,3000,19162,0.660728198,0.335569948,0,0,0.003701854,-10892.62034
1304,1330,3091,4573,679,4573,679,9673,2600,13463,0.376122447,0.600837344,0,0,0.023040209,-5110.690955
1305,2717,6753,5656,722,6753,722,15848,3400,20448,0.299649055,0.293368594,0,0,0.406982351,-3291.780875
1306,3310,6260,1343,1350,6260,1343,12263,6600,20083,0.281688075,0.316576487,0,0,0.401735438,-3568.412529
1307,839,4879,3463,524,4879,524,9705,3000,13895,0.235959461,0.43482955,0,0,0.32921099,-2160.761356
1308,3564,3016,2170,2104,3564,2104,10854,4200,16234,0.560953455,0.177056223,0,0,0.261990322,-6449.719064
1309,2715,2416,3150,621,3150,621,8902,4600,14642,0.619039528,0.128535945,0,0,0.252424528,-5463.573591
1310,2720,9213,1317,256,9213,256,13506,3400,18086,0.330290382,0.421124439,0,0,0.248585179,-3666.147535
1311,2275,1978,9173,1009,9173,1009,14435,3800,19445,0.340661317,0.018979714,0,0,0.640358969,238.3215928
1312,897,1589,5088,2459,5088,897,10033,2600,13783,0.015794872,0.076257062,0,0,0.907948066,3448.472031
1313,1361,3142,2744,9768,9768,1361,17015,2600,20835,0.31006259,0.343506606,0,0,0.346430804,-3256.388381
1314,814,730,4335,3102,4335,730,8981,2600,12741,0.194657481,0.417295814,0,0,0.388046705,-1434.279587
1315,1411,3139,1401,9910,9910,1401,15861,2600,19691,0.182804954,0.275428576,0,0,0.54176647,994.3072271
1316,1430,1185,5784,2382,5784,1185,10781,3800,15801,0.317614337,0.491891748,0,0,0.190493915,-4417.307291
1317,838,1612,8260,523,8260,523,11233,4200,16633,0.088442728,0.408977251,0,0,0.50258002,1177.279996
1318,2192,1245,4021,1662,4021,1245,9120,7400,17670,0.393601677,0.097230977,0,0,0.509167345,-2895.70798
1319,2788,8699,1687,5155,8699,1687,18329,3000,22569,0.302652738,0.42927108,0,0,0.268076182,-4955.38509
1320,898,742,1700,6129,6129,742,9469,2600,13259,0.167424976,0.467673842,0,0,0.364901182,-835.5764227
1321,2791,5251,2372,1492,5251,1492,11906,3400,16516,0.264256499,0.483624082,0,0,0.252119419,-3842.842861
1322,1546,922,2184,6684,6684,922,11336,3000,15526,0.360047559,0.292656883,0,0,0.347295558,-2958.352776
1323,3344,7074,5844,455,7074,455,16717,3800,21737,0.218520778,0.519934005,0,0,0.261545218,-3897.593261
1324,1492,5006,6087,1417,6087,1417,14002,2600,17842,0.022939624,0.646971941,0,0,0.330088435,-461.8146718
1325,803,1768,7824,1683,7824,803,12078,4200,17478,0.594920891,0.090973557,0,0,0.314105551,-5362.208388
1326,2839,2619,15704,2735,15704,2619,23897,4600,29687,0.367244366,0.154122763,0,0,0.478632871,-3222.092205
1327,2622,6662,662,1464,6662,662,11410,3400,16000,0.553234122,0.083850565,0,0,0.362915313,-4420.001375
1328,1143,1548,7192,1465,7192,1143,11348,3400,15928,0.359336594,0.43392172,0,0,0.206741686,-4302.505062
1329,901,4250,4972,2060,4972,901,12183,2600,15983,0.271686289,0.385478514,0,0,0.342835197,-2916.516108
1330,2788,3961,2604,8788,8788,2604,18141,3800,23161,0.126994367,0.563046507,0,0,0.309959126,-2526.594292
1331,3617,3219,10068,760,10068,760,17664,4200,23074,0.157862217,0.231430287,0,0,0.610707496,1923.979959
1332,1523,1867,6218,127,6218,127,9735,6600,17535,0.519300868,0.129602279,0,0,0.351096853,-3772.238065
1333,4129,14472,264,2036,14472,264,20901,6600,28751,0.73188458,0.068147121,0,0,0.199968299,-12905.741
1334,2621,3055,2988,652,3055,652,9316,4600,15086,0.479864098,0.089179666,0,0,0.430956236,-3845.052562
1335,2639,6816,3576,962,6816,962,13993,3000,18183,0.285906541,0.386651404,0,0,0.327442055,-3243.79865
1336,3048,6462,11233,102,11233,102,20845,5400,27445,0.126181301,0.580739628,0,0,0.293079072,-2503.980053
1337,758,4607,6184,1287,6184,758,12836,3000,17056,0.019992774,0.481627231,0,0,0.498379994,1002.700902
1338,1535,3493,3585,557,3585,557,9170,2600,12980,0.25378872,0.395970949,0,0,0.350240331,-2296.239308
1339,3197,2735,1166,2692,3197,1166,9790,3800,14760,0.514269791,0.257247763,0,0,0.228482446,-5548.194901
1340,2694,5212,2337,1410,5212,1410,11653,3400,16243,0.323960049,0.302698325,0,0,0.373341626,-3384.835891
1341,2840,9573,5262,888,9573,888,18563,3800,23573,0.429907007,0.384945223,0,0,0.18514777,-7835.147238
1342,750,3902,8518,5526,8518,750,18696,2600,22476,0.144752805,0.601490269,0,0,0.253756926,-2298.989335
1343,3065,7142,17497,0,17497,0,27704,4200,33094,0.048105435,0.355491252,0,0,0.596403313,7609.492536
1344,935,830,4624,2744,4624,830,9133,2600,12893,0.441168575,0.093128843,0,0,0.465702582,-2504.451988
1345,936,3989,3341,5821,5821,936,14087,2200,17517,0.340969711,0.417127182,0,0,0.241903106,-4539.223453
1346,804,4075,1239,6014,6014,804,12132,3400,16692,0.136711839,0.153695792,0,0,0.709592369,1515.822512
1347,2546,1869,8727,5460,8727,1869,18602,3000,22842,0.178449803,0.230696946,0,0,0.590853251,40.45751623
1348,942,4314,9565,2462,9565,942,17283,3000,21493,0.432355407,0.310472009,0,0,0.257172584,-6186.215343
1349,968,4766,9828,4865,9828,968,20427,3400,25067,0.362258244,0.383417796,0,0,0.25432396,-6450.159373
1350,993,4934,15609,403,15609,403,21939,3800,26939,0.622825294,0.0059374,0,0,0.371237307,-8041.691747
1351,1858,971,4872,1671,4872,971,9372,3400,13932,0.824081364,0.081995926,0,0,0.09392271,-7635.684196
1352,1933,4037,9794,540,9794,540,16304,3800,21314,0.099924605,0.529328927,0,0,0.370746468,-209.7328715
1353,1520,3226,1469,9945,9945,1469,16160,2600,19990,0.070243441,0.623781055,0,0,0.305975504,-163.51638
1354,911,4308,5006,2091,5006,911,12316,2600,16066,0.424349697,0.470471398,0,0,0.105178905,-6018.80889
1355,1322,869,9363,8335,9363,869,19889,3800,24889,0.153028118,0.465897172,0,0,0.38107471,-1577.136904
1356,1556,4474,2463,2101,4474,1556,10594,3400,15174,0.179707509,0.372215469,0,0,0.448077022,-1861.865195
1357,876,2894,9838,1062,9838,876,14670,6200,22050,0.438651988,0.232386876,0,0,0.328961136,-4927.673594
1358,737,2751,2657,1182,2751,737,7327,3000,11497,0.005858668,0.506919941,0,0,0.487221391,-582.4224027
1359,2672,5690,5531,2227,5690,2227,16120,5400,22740,0.217095656,0.084267153,0,0,0.698637191,-1535.244009
1360,991,4860,3339,498,4860,498,9688,3000,13878,0.294959115,0.469940551,0,0,0.235100333,-3241.877909
1361,2916,1883,8918,1364,8918,1364,15081,3000,19291,0.081132344,0.369177292,0,0,0.549690363,1821.272243
1362,1122,6912,3422,303,6912,303,11759,5000,17929,0.433793633,0.057400432,0,0,0.508805935,-2025.283066
1363,1614,1598,7821,460,7821,460,11493,3000,15713,0.31910922,0.413553401,0,0,0.267337379,-2940.312023
1364,1621,5826,2265,5747,5826,1621,15459,3000,19699,0.408258599,0.441362534,0,0,0.150378867,-7003.014157
1365,2917,1939,14976,308,14976,308,20140,3400,24770,0.308429088,0.36499744,0,0,0.326573472,-2662.573432
1366,3225,2717,15693,0,15693,0,21635,3800,26645,0.262597683,0.237646586,0,0,0.499755731,1258.308785
1367,1965,6138,9731,953,9731,953,18787,3000,23017,0.182317046,0.669181111,0,0,0.148501844,-4129.184484
1368,762,4176,4780,536,4780,536,10254,2600,14004,0.161650831,0.626091972,0,0,0.212257197,-2384.587201
1369,1437,1918,3426,702,3426,702,7483,5000,13653,0.344565056,0.334026668,0,0,0.321408276,-3372.997512
1370,2694,4989,9921,972,9921,972,18576,3000,22806,0.065501863,0.465645527,0,0,0.46885261,1582.062821
1371,765,3991,6261,497,6261,497,11514,3000,15674,0.306303149,0.388584505,0,0,0.305112346,-2933.860403
1372,1113,1071,5000,2053,5000,1071,9237,2600,12987,0.015090141,0.74126298,0,0,0.243646879,-1109.382793
1373,2925,5505,2338,5580,5580,2338,16348,3000,20578,0.388382464,0.520728008,0,0,0.090889528,-7616.796688
1374,878,4045,3829,677,4045,677,9429,3000,13579,0.082152778,0.549870559,0,0,0.367976663,-1184.884823
1375,2833,2892,9776,1080,9776,1080,16581,4200,21951,0.112714376,0.35358638,0,0,0.533699244,1287.068756
1376,926,4961,2499,10720,10720,926,19106,3800,24116,0.328630149,0.062230577,0,0,0.609139274,-549.3737605
1377,3448,6330,5656,1093,6330,1093,16527,4200,21967,0.210989035,0.366647112,0,0,0.422363854,-2815.014142
1378,1761,5228,10167,4518,10167,1761,21674,3000,25924,0.38421391,0.282471926,0,0,0.333314164,-6373.029206
1379,778,1290,6222,5633,6222,778,13923,2600,17713,0.081488841,0.66180764,0,0,0.256703518,-1457.775045
1380,941,4061,6184,1359,6184,941,12545,3400,17125,0.384753312,0.300123454,0,0,0.315123233,-4194.958933
1381,1059,5296,1064,3616,5296,1059,11035,3800,16025,0.107773994,0.552424441,0,0,0.339801565,-1848.759671
1382,1165,6266,3976,1318,6266,1165,12725,3800,17715,0.286644538,0.389701375,0,0,0.323654087,-3477.457475
1383,1433,6060,5667,976,6060,976,14136,3800,19166,0.045093288,0.121527291,0,0,0.833379421,3137.658548
1384,1438,5220,3964,522,5220,522,11144,3800,16134,0.076549333,0.229652706,0,0,0.693797961,1533.716774
1385,762,4772,4667,334,4772,334,10535,3400,15105,0.044550069,0.35029896,0,0,0.605150971,1025.308573
1386,1757,1683,1190,9488,9488,1190,14118,2600,17938,0.44681256,0.130442268,0,0,0.422745172,-3139.310173
1387,3768,3344,601,10756,10756,601,18469,5000,24659,0.245946659,0.159806055,0,0,0.594247286,693.1620598
1388,2931,1918,6677,1631,6677,1631,13157,3000,17377,0.357710949,0.487789295,0,0,0.154499756,-5390.165073
1389,1077,4617,6687,2666,6687,1077,15047,3000,19267,0.325866575,0.431919653,0,0,0.242213771,-4840.254063
1390,1086,1246,5089,5904,5904,1086,13325,2600,17115,0.387082621,0.200462049,0,0,0.41245533,-3691.867473
1391,1117,5334,4036,406,5334,406,10893,4200,16263,0.311496038,0.212464863,0,0,0.476039099,-1939.558085
1392,1766,4233,3397,545,4233,545,9941,2600,13721,0.239853414,0.443256406,0,0,0.31689018,-2368.158457
1393,1791,1604,7682,332,7682,332,11409,2600,15219,0.30339942,0.55027469,0,0,0.14632589,-3816.702881
1394,4550,3621,1424,221,4550,221,9816,9000,19986,0.380212646,0.17703019,0,0,0.442757164,-3408.743279
1395,1244,6489,10450,257,10450,257,18440,4600,24270,0.182279592,0.218004217,0,0,0.599716191,1748.852057
1396,1440,4963,9889,1063,9889,1063,17355,3000,21575,0.38828718,0.233373843,0,0,0.378338978,-4099.625718
1397,2950,7144,1291,1341,7144,1291,12726,5400,19296,0.087763065,0.363473186,0,0,0.548763749,132.2862489
1398,1873,4692,1189,5663,5663,1189,13417,3000,17637,0.410646388,0.421837086,0,0,0.167516526,-6025.684913
1399,3169,2193,9792,218,9792,218,15372,3400,19982,0.088072595,0.177670971,0,0,0.734256434,5071.837877
1400,940,5834,9897,747,9897,747,17418,3800,22408,0.090276802,0.303529866,0,0,0.606193332,2820.814167
1401,758,3134,2750,16538,16538,758,23180,2600,26990,0.036466583,0.216168164,0,0,0.747365253,10386.09108
1402,2833,10121,5519,390,10121,390,18863,3800,23883,0.877601612,0.102232822,0,0,0.020165566,-16746.45282
1403,2021,3690,1085,3358,3690,1085,10154,2200,13564,0.211762171,0.459482663,0,0,0.328755166,-2304.687732
1404,2941,5189,754,1381,5189,754,10265,4600,16025,0.479900095,0.432999529,0,0,0.087100376,-6531.682141
1405,2035,5823,5703,1403,5823,1403,14964,3400,19604,0.420471851,0.499865671,0,0,0.079662478,-7639.375909
1406,2851,2053,15123,305,15123,305,20332,3400,24932,0.378540004,0.274664412,0,0,0.346795584,-3491.517408
1407,2875,7144,3259,1389,7144,1389,14667,3400,19267,0.62366863,0.37601737,0,0,3.14E-04,-10423.99979
1408,2031,5594,928,5413,5594,928,13966,3000,18176,0.394159731,0.119930797,0,0,0.485909471,-3597.373605
1409,2040,6366,2708,376,6366,376,11490,2600,15310,0.46022561,0.368031377,0,0,0.171743013,-5216.133192
1410,871,4985,9893,4773,9893,871,20522,3000,24762,0.040428365,0.281110599,0,0,0.678461036,4448.072757
1411,2649,2024,9199,1326,9199,1326,15198,3400,19798,0.124581371,0.219768946,0,0,0.655649683,2521.327861
1412,2915,5530,2456,532,5530,532,11433,3400,16013,0.457280478,0.422686271,0,0,0.12003325,-6065.294844
1413,3043,2828,6146,1186,6146,1186,13203,4200,18613,0.565802965,0.408175635,0,0,0.0260214,-9055.568061
1414,1285,1681,4942,2397,4942,1285,10305,2600,14075,0.087324885,0.898105507,0,0,0.014569608,-3181.676201
1415,922,3833,14974,5718,14974,922,25447,3400,30077,0.138053484,0.354215,0,0,0.507731516,2417.265266
1416,934,5416,6149,1159,6149,934,13658,3800,18658,0.411432346,0.306498783,0,0,0.282068871,-5313.049198
1417,1322,1649,1181,3553,3553,1181,7705,2600,11485,0.260512174,0.519338108,0,0,0.220149718,-2835.330253
1418,2269,5916,10181,3701,10181,2269,22067,2600,25917,0.117329223,0.513770928,0,0,0.368899849,-1006.172779
1419,3902,3705,3582,1565,3902,1565,12754,5000,18924,0.518358087,0.421075318,0,0,0.060566595,-8574.971503
1420,783,3836,1258,3140,3836,783,9017,3400,13597,0.884665524,0.099965061,0,0,0.015369415,-8269.987419
1421,1230,5823,6020,5560,6020,1230,18633,3000,22873,0.255418731,0.30611628,0,0,0.438464989,-3577.31875
1422,2313,1556,5563,2349,5563,1556,11781,2600,15601,0.659042685,0.181446402,0,0,0.159510914,-7596.782284
1423,2312,6052,10287,3552,10287,2312,22203,2600,26053,0.25608836,0.353172321,0,0,0.390739319,-3488.031808
1424,1342,6061,5794,323,6061,323,13520,3400,18140,0.361892655,0.266977188,0,0,0.371130157,-3670.966296
1425,937,4051,15283,5248,15283,937,25519,3400,30119,0.275427627,0.189194173,0,0,0.5353782,8.637837347
1426,1240,5825,2572,5753,5825,1240,15390,3000,19610,0.011414365,0.43371026,0,0,0.554875374,1067.305729
1427,757,3273,9177,342,9177,342,13549,3400,18149,0.161416202,0.356678955,0,0,0.481904843,857.8927152
1428,2920,2086,15276,203,15276,203,20485,3400,25085,0.450955235,0.264680889,0,0,0.284363876,-5851.516315
1429,3753,3613,553,5391,5391,553,13310,5000,19480,0.422698259,0.077407487,0,0,0.499894254,-3594.662859
1430,1358,4917,9666,1011,9666,1011,16952,2600,20782,0.283236752,0.652016858,0,0,0.064746391,-5936.293238
1431,1242,4914,4708,10949,10949,1242,21813,2600,25613,0.257322849,0.17088349,0,0,0.571793661,-506.8793146
1432,2183,1686,6154,352,6154,352,10375,3400,14965,0.40521829,0.160541766,0,0,0.434239944,-2230.521612
