Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1556,3301,3130,12581,88,12581,88,19100,3000,23300,0.347516866,0.305617705,0,0,0.346865429,-3221.035457
1557,1091,6735,13097,92,13097,92,21015,4200,26405,0.285804624,0.114415494,0,0,0.599779883,1313.408135
1558,1117,5505,13357,429,13357,429,20408,3000,24618,0.24092584,0.467934094,0,0,0.291140066,-2556.758063
1559,922,1780,11983,14890,14890,922,29575,3000,33815,0.163302793,0.761331811,0,0,0.075365396,-6060.971692
1560,3691,9114,4479,516,9114,516,17800,2600,21600,0.488997915,0.383692847,0,0,0.127309238,-8607.159453
1561,3329,9935,8758,2427,9935,2427,24449,2600,28269,0.437601125,0.437897705,0,0,0.124501169,-10902.68917
1562,1163,5591,1429,2601,5591,1163,10784,3000,14964,0.548084301,0.001776378,0,0,0.450139321,-3922.653321
1563,3702,2707,13405,583,13405,583,20397,3800,25387,0.277227048,0.295789074,0,0,0.426983878,-1303.811298
1564,1186,7987,2872,210,7987,210,12255,5000,18435,0.87278944,0.041868247,0,0,0.085342314,-10241.66864
1565,3628,2535,11970,614,11970,614,18747,4600,24547,0.498358375,0.150178781,0,0,0.351462844,-6042.334793
1566,764,4185,16979,9186,16979,764,31114,3400,35704,0.171906064,0.393062326,0,0,0.43503161,368.9403604
1567,927,6268,5353,221,6268,221,12769,3800,17749,0.543308527,0.099059664,0,0,0.35763181,-5151.333746
1568,764,4246,12424,7772,12424,764,25206,4200,30576,0.406927928,0.216596766,0,0,0.376475307,-6777.029681
1569,3637,3471,18384,0,18384,0,25492,5000,31682,0.335325509,0.3217786,0,0,0.342895891,-3853.212814
1570,1275,1984,9602,2004,9602,1275,14865,3000,19065,0.109522501,0.603355564,0,0,0.287121935,-1047.25432
1571,3958,1831,5312,1465,5312,1465,12566,5000,18736,0.882054177,0.107867723,0,0,0.010078099,-11584.46096
1572,917,5337,11958,774,11958,774,18986,2600,22796,0.107768704,0.729181524,0,0,0.163049772,-2118.419927
1573,3644,5268,3130,14639,14639,3130,26681,3800,31671,0.042759015,0.489753215,0,0,0.467487769,2378.401228
1574,3764,9589,2017,672,9589,672,16042,3400,20652,0.236679357,0.364479878,0,0,0.398840764,-1479.578743
1575,1083,1833,9220,175,9220,175,12311,3000,16471,0.134717353,0.419460763,0,0,0.445821884,1115.571314
1576,2147,8845,14323,7393,14323,2147,32708,2600,36568,0.211831133,0.2243523,0,0,0.563816567,-646.8581712
1577,3763,5484,11288,293,11288,293,20828,4600,26638,0.354455274,0.536997682,0,0,0.108547045,-8659.309026
1578,3268,8714,20234,0,20234,0,32216,3400,36806,0.098304075,0.682331577,0,0,0.219364348,-1048.273229
1579,3782,13260,828,11640,13260,828,29510,3800,34550,0.624741786,0.249363919,0,0,0.125894295,-17818.59512
1580,2476,2789,10991,2450,10991,2450,18706,5000,24896,0.418454649,0.089669298,0,0,0.491876053,-4074.845785
1581,2249,9109,14305,89,14305,89,25752,3400,30392,0.081329573,0.190288048,0,0,0.728382379,7613.305357
1582,3805,2370,11031,844,11031,844,18050,3000,22260,0.008226174,0.521942772,0,0,0.469831053,3071.858177
1583,959,5696,3771,9527,9527,959,19953,3400,24553,0.213925868,0.273052623,0,0,0.513021509,-801.2734801
1584,3305,10100,4132,522,10100,522,18059,3000,22279,0.359861973,0.251952943,0,0,0.388185083,-3536.569481
1585,3694,10393,4006,48,10393,48,18141,3000,22321,0.825024935,0.013902229,0,0,0.161072836,-13342.18554
1586,3362,9360,1454,585,9360,585,14761,5000,20941,0.726134548,0.198950391,0,0,0.074915062,-11055.84434
1587,3943,3732,12966,2352,12966,2352,22993,4600,28783,0.739368592,0.066175185,0,0,0.194456223,-15240.74953
1588,3901,9389,2152,1235,9389,1235,16677,2600,20477,0.030692623,0.632699723,0,0,0.336607654,587.8186594
1589,1167,5606,3191,13276,13276,1167,23240,3000,27440,0.390929056,0.348042377,0,0,0.261028567,-6968.523469
1590,897,4320,3072,886,4320,886,9175,2600,12955,0.173611766,0.656271317,0,0,0.170116916,-2715.01189
1591,1175,8130,2212,13736,13736,1175,25253,3400,29873,0.391649306,0.419693356,0,0,0.188657338,-8947.552504
1592,1182,2083,869,11004,11004,869,15138,3400,19708,0.23405901,0.060258228,0,0,0.705682762,3404.031519
1593,1214,815,2325,12394,12394,815,16748,3000,20928,0.355778392,0.347313403,0,0,0.296908205,-3562.61662
1594,5578,13427,241,497,13427,241,19743,6200,27153,0.606222422,0.202456563,0,0,0.191321015,-10701.12106
1595,3089,12609,571,7913,12609,571,24182,5000,30412,0.488380999,0.163822204,0,0,0.347796797,-8442.362512
1596,3898,14315,399,7163,14315,399,25775,4200,31215,0.564888487,0.259770249,0,0,0.175341264,-13210.98676
1597,783,4201,4246,3161,4246,783,12391,3400,16931,0.396834191,0.528722583,0,0,0.074443225,-6457.032357
1598,3705,3721,13725,43,13725,43,21194,4200,26584,0.149929944,0.395383604,0,0,0.454686453,1382.793686
1599,3341,7777,13313,0,13313,0,24431,2600,28251,0.528896294,0.034882162,0,0,0.436221544,-7204.741566
1600,798,5655,3581,1675,5655,798,11709,5000,17879,0.250706185,0.337676083,0,0,0.411617732,-2624.671808
1601,3934,9998,14032,0,14032,0,27964,3800,32994,0.476056058,0.399913318,0,0,0.124030624,-13091.7045
1602,4142,1546,3682,4560,4560,1546,13930,5000,20100,0.639218709,0.356517246,0,0,0.004264045,-10674.05101
1603,909,1773,1120,17309,17309,909,21111,4200,26491,0.048167388,0.463339489,0,0,0.488493123,5048.399643
1604,3521,9116,14552,0,14552,0,27189,3000,31419,0.49811014,0.067080548,0,0,0.434809312,-7417.013138
1605,3701,10492,1013,1242,10492,1013,16448,3400,21058,0.105818545,0.714669154,0,0,0.1795123,-2468.781462
1606,1289,5818,5513,1643,5818,1289,14263,2600,18033,0.616383713,0.267273197,0,0,0.11634309,-8959.473351
1607,4142,8561,10572,287,10572,287,23562,3000,27792,0.240624288,0.318900491,0,0,0.440475221,-2096.003289
1608,2259,7656,19012,6335,19012,2259,35262,3400,39912,0.395567531,0.165667168,0,0,0.438765301,-7161.135581
1609,3930,2564,11218,109,11218,109,17821,4200,23221,0.336048306,0.494712268,0,0,0.169239427,-6186.427593
1610,3746,9829,209,953,9829,209,14737,3400,19327,0.039859168,0.908612979,0,0,0.051527853,-3180.990737
1611,3804,9880,14022,0,14022,0,27706,3400,32306,0.470431118,0.268403397,0,0,0.261165485,-10284.27369
1612,3118,1868,3414,2145,3414,1868,10545,6200,17915,0.715623751,0.183400536,0,0,0.100975713,-8527.227327
1613,3530,3194,13401,36,13401,36,20161,3000,24371,0.086319266,0.433957287,0,0,0.479723447,3369.349282
1614,1357,8358,4512,104,8358,104,14331,4600,20101,0.341322792,0.198468788,0,0,0.46020842,-2005.89306
1615,3194,13049,13450,96,13450,96,29789,4200,35209,0.545673712,0.328975452,0,0,0.125350836,-15962.83605
1616,4146,5870,13450,276,13450,276,23742,4600,29532,0.57770609,0.141601835,0,0,0.280692075,-10669.42903
1617,3554,6440,2992,949,6440,949,13935,4200,19355,0.35700709,0.176611852,0,0,0.466381058,-3155.765193
1618,967,6128,5599,190,6128,190,12884,3000,17054,0.536196592,0.142919482,0,0,0.320883925,-5431.706596
1619,3562,8095,2658,14035,14035,2658,28350,2200,31780,0.056409076,0.915424288,0,0,0.028166635,-3292.678933
1620,1916,10564,8259,0,10564,0,20739,5800,27719,0.43642674,0.011707575,0,0,0.551865685,-3289.048985
1621,1012,7920,5059,1282,7920,1012,15273,3800,20263,0.366987096,0.293368164,0,0,0.33964474,-4373.527075
1622,3818,10974,3665,594,10974,594,19051,3400,23651,0.364894562,0.318165154,0,0,0.316940283,-4743.527687
1623,2938,14066,7863,164,14066,164,25031,4600,30861,0.416872539,0.196289684,0,0,0.386837777,-5959.850309
1624,3448,3722,3628,282,3722,282,11080,3800,16020,0.373848558,0.392783019,0,0,0.233368423,-4832.030124
1625,5187,11959,7946,1289,11959,1289,26381,4600,32191,0.402294629,0.110140792,0,0,0.487564578,-5917.268207
1626,2940,14066,7895,156,14066,156,25057,4600,30877,0.397093217,0.392531639,0,0,0.210375144,-8829.292023
1627,846,1653,12593,8066,12593,846,23158,3800,28158,0.382702468,0.310740388,0,0,0.306557144,-6442.310459
1628,3911,14525,2437,372,14525,372,21245,3800,26255,0.722077822,0.15777803,0,0,0.120144147,-14239.69974
1629,967,6431,13708,457,13708,457,21563,4200,26993,0.498812572,0.009965789,0,0,0.491221639,-4288.573861
1630,5645,17992,51,7501,17992,51,31189,7000,39429,0.537555376,0.038690858,0,0,0.423753766,-9434.084305
1631,854,5358,5914,2065,5914,854,14191,2600,17941,0.171634408,0.656331649,0,0,0.172033944,-3271.63441
1632,4112,3519,2769,368,4112,368,10768,3000,14958,0.208205042,0.636920667,0,0,0.154874291,-3572.864547
1633,1086,829,5237,3430,5237,829,10582,3800,15532,0.46110701,0.21575635,0,0,0.32313664,-4274.922197
1634,1368,2007,10290,246,10290,246,13911,3800,18871,0.258366629,0.320380316,0,0,0.421253055,-580.517697
1635,2703,1095,5887,2489,5887,1095,12174,5000,18334,0.352972476,0.352744502,0,0,0.294283022,-4650.605198
1636,1059,757,5178,3388,5178,757,10382,3400,14942,0.487004919,0.331600265,0,0,0.181394815,-5381.579496
1637,5104,11193,3,2179,11193,3,18479,7400,27049,0.205889737,0.019799287,0,0,0.774310976,4713.388655
1638,1371,4674,13159,628,13159,628,19832,3400,24432,0.248267392,0.282648455,0,0,0.469084154,-6.550130689
1639,2261,7717,5094,1284,7717,1284,16356,2600,20136,0.251018816,0.113865631,0,0,0.635115553,-316.0160429
1640,5297,3073,5155,1260,5297,1260,14785,4200,20175,0.187821042,0.568652761,0,0,0.243526197,-4182.160444
1641,1430,6883,18558,49,18558,49,26920,3400,31540,0.337438786,0.288495602,0,0,0.374065612,-3141.156763
1642,3953,5410,10859,10789,10859,3953,31011,2600,34821,0.239742888,0.753168519,0,0,0.007088593,-9343.951044
1643,3430,9048,20600,0,20600,0,33078,3400,37678,0.114115756,0.490501753,0,0,0.395382491,2702.452357
1644,1044,576,7459,11568,11568,576,20647,2600,24447,0.06206405,0.891215475,0,0,0.046720476,-3085.045203
1645,3985,15087,13586,0,15087,0,32658,4200,38078,0.393947416,0.248142078,0,0,0.357910506,-8507.935639
1646,2735,2723,3240,14192,14192,2723,22890,3800,27910,0.292978485,0.082298494,0,0,0.624723021,145.9365165
1647,1366,6135,13406,2460,13406,1366,23367,3000,27557,0.408875816,0.409075942,0,0,0.182048242,-8589.56818
1648,3427,9067,2394,727,9067,727,15615,3000,19785,0.214734059,0.472649712,0,0,0.31261623,-2163.802108
1649,2263,2314,5598,2718,5598,2263,12893,2600,16663,0.06819046,0.387067897,0,0,0.544741644,-68.84274355
1650,3262,8447,14635,1156,14635,1156,27500,4200,32920,0.338956928,0.181509638,0,0,0.479533434,-3620.024858
1651,1460,877,8786,2385,8786,877,13508,3000,17688,0.37330894,0.225227956,0,0,0.401463104,-2543.169344
1652,1564,7787,3157,1501,7787,1501,14009,3400,18599,0.473793134,0.275400533,0,0,0.250806333,-5997.161221
1653,3428,8914,96,14726,14726,96,27164,3800,32154,0.050515649,0.432928692,0,0,0.516555659,4539.873169
1654,3255,8458,230,1442,8458,230,13385,4200,18775,0.347142539,0.434548828,0,0,0.218308633,-4675.364528
1655,3954,13690,7877,118,13690,118,25639,3400,30259,0.468075289,0.18658764,0,0,0.345337071,-7948.465576
1656,1854,11984,14852,0,14852,0,28690,4200,34100,0.225792308,0.451923388,0,0,0.322284304,-3589.493057
1657,4143,3662,12802,342,12802,342,20949,3400,25559,0.194164392,0.539261189,0,0,0.266574419,-2579.520642
1658,3952,9503,13947,60,13947,60,27462,3400,32082,0.505599219,0.256336958,0,0,0.238063823,-11450.3191
1659,3876,10677,9788,1494,10677,1494,25835,5000,32035,0.740099356,0.199002486,0,0,0.060898158,-19556.25152
1660,3821,3658,12975,146,12975,146,20600,3800,25560,0.497447055,0.151815514,0,0,0.350737431,-6324.697793
1661,4332,11131,13623,1521,13623,1521,30607,4600,36447,0.073297195,0.266697585,0,0,0.66000522,4517.167037
1662,3281,3423,3060,458,3423,458,10222,3400,14802,0.366313015,0.020308386,0,0,0.613378599,-1994.832603
1663,2424,7839,14024,7984,14024,2424,32271,2600,36111,0.066605822,0.425898598,0,0,0.507495579,2630.175866
1664,3898,10028,14018,0,14018,0,27944,3400,32544,0.583048827,0.243717795,0,0,0.173233378,-14692.97143
1665,2746,3505,13438,390,13438,390,20079,4600,25889,0.004696801,0.604048274,0,0,0.391254925,2232.165126
1666,1576,7258,2745,1016,7258,1016,12595,5000,18795,0.608981978,0.12319761,0,0,0.267820411,-6614.381061
1667,1037,6121,5561,10447,10447,1037,23166,2600,26986,0.432732815,0.387094217,0,0,0.180172968,-9335.705719
1668,1525,8421,2988,1501,8421,1501,14435,3800,19415,0.143202301,0.3295929,0,0,0.527204798,328.6789627
1669,3985,3397,3609,20221,20221,3397,31212,3000,35412,0.402949215,0.174478465,0,0,0.422572321,-5990.929558
1670,3523,8192,10789,273,10789,273,22777,4200,28217,0.48099034,0.050986284,0,0,0.468023376,-6247.925552
1671,3467,9773,234,14114,14114,234,27588,3400,32188,0.031895038,0.919392155,0,0,0.048712806,-3329.71989
1672,3951,2849,11869,7023,11869,2849,25692,4600,31522,0.443780519,0.338614645,0,0,0.217604836,-10996.44085
1673,3805,9720,1134,13716,13716,1134,28375,3000,32565,0.143487628,0.443950833,0,0,0.412561539,-212.464666
1674,4314,2807,12836,166,12836,166,20123,3400,24733,0.645230643,0.140873748,0,0,0.213895609,-10752.88961
1675,4319,3725,13031,284,13031,284,21359,3400,25979,0.393411399,0.163172573,0,0,0.443416027,-3305.436724
1676,3954,2877,17630,7077,17630,2877,31538,3800,36588,0.440801113,0.475280644,0,0,0.083918242,-14470.00613
1677,4047,10462,19871,0,19871,0,34380,4200,39830,0.379885862,0.391964342,0,0,0.228149796,-10173.1616
1678,4220,10819,14983,0,14983,0,30022,4200,35442,0.183255384,0.304311004,0,0,0.512433612,897.9934581
1679,4050,1092,17158,7182,17158,1092,29482,3400,34112,0.458443345,0.311742932,0,0,0.229813723,-10883.56538
1680,2469,9692,8940,129,9692,129,21230,3000,25440,0.420763755,0.258414982,0,0,0.320821263,-6640.045728
1681,4219,4208,441,1982,4219,441,10850,4200,16220,0.5364833,0.031644185,0,0,0.431872515,-4322.13502
1682,3528,5512,2984,988,5512,988,13012,4600,18792,0.510894037,0.25989298,0,0,0.229212983,-6806.301376
1683,1006,680,2973,4043,4043,680,8702,3400,13272,0.436472203,0.319619968,0,0,0.243907829,-4064.626968
1684,2461,885,10434,774,10434,774,14554,3800,19544,0.247401577,0.196877368,0,0,0.555721055,1019.448847
1685,2942,10251,13994,764,13994,764,27951,4200,33371,0.208135594,0.49368797,0,0,0.298176436,-3946.21322
1686,3517,9987,14802,0,14802,0,28306,3400,32916,0.150572027,0.187708326,0,0,0.661719647,4894.474117
1687,4087,3746,18015,64,18015,64,25912,3400,30532,0.405876965,0.336806621,0,0,0.257316414,-7043.13949
1688,4218,4246,449,1958,4246,449,10871,4200,16241,0.369030116,0.180567676,0,0,0.450402209,-3059.933438
1689,4093,2349,3794,2517,4093,2349,12753,3000,16953,0.741655335,0.039773498,0,0,0.218571166,-9196.462872
1690,1089,6326,17244,1841,17244,1089,26500,3400,31130,0.354186378,0.340637465,0,0,0.305176157,-5613.98558
1691,1126,6297,10987,744,10987,744,19154,2600,22974,0.057708967,0.87101252,0,0,0.071278513,-2639.884308
1692,876,7927,3096,1243,7927,876,13142,3800,18132,0.675105657,0.206981148,0,0,0.117913195,-8827.360967
1693,3569,10531,232,920,10531,232,15252,2600,19032,0.373028514,0.215758124,0,0,0.411213362,-2015.31561
1694,2507,2330,12593,165,12593,165,17595,3000,21795,0.047387362,0.530265371,0,0,0.422347267,2824.355087
1695,4087,14278,758,11157,14278,758,30280,3000,34520,0.621694878,0.221669865,0,0,0.156635258,-17372.2218
1696,3944,5465,18736,27,18736,27,28172,3400,32772,0.262988206,0.382968047,0,0,0.354043746,-2087.190657
1697,1480,2711,17056,10906,17056,1480,32153,4600,37973,0.388384028,0.438021588,0,0,0.173594384,-11798.70484
1698,857,4474,1714,12829,12829,857,19874,2600,23664,0.223704386,0.339574945,0,0,0.436720669,-100.3759826
1699,1770,8220,10265,530,10265,530,20785,3000,25005,0.307132847,0.549508272,0,0,0.14335888,-6636.682351
1700,1803,9332,9325,222,9332,222,20682,3400,25302,0.012086863,0.487050855,0,0,0.500862282,2656.901982
1701,3088,3747,11162,21,11162,21,18018,4200,23398,0.290195608,0.05574891,0,0,0.654055481,1823.942224
1702,4534,11681,8089,2030,11681,2030,26334,3000,30554,0.298409516,0.430975235,0,0,0.270615249,-6539.534137
1703,3715,6886,3013,1472,6886,1472,15086,2600,18896,0.077057721,0.667780191,0,0,0.255162088,-1517.273725
1704,2285,3005,13284,45,13284,45,18619,3800,23619,0.002367669,0.39623815,0,0,0.601394181,6412.068956
1705,1010,8236,19567,0,19567,0,28813,4600,34633,0.407910794,0.00610128,0,0,0.585987926,-315.1738423
1706,4531,10584,1332,2871,10584,1332,19318,3000,23518,0.165924865,0.409112986,0,0,0.424962149,-500.9256968
1707,888,4329,4135,11360,11360,888,20712,3000,24882,0.069716782,0.249229542,0,0,0.681053676,4940.331486
1708,4139,2571,3851,2533,4139,2533,13094,3400,17694,0.805460722,0.050847949,0,0,0.143691329,-10488.81745
1709,1201,7926,10772,442,10772,442,20341,3000,24571,0.060206671,0.571402813,0,0,0.368390516,866.6017064
1710,3555,9219,14570,104,14570,104,27448,3000,31638,0.253061174,0.184017785,0,0,0.56292104,645.1392938
1711,4136,14543,8960,856,14543,856,28495,3400,33125,0.373780453,0.591954026,0,0,0.034265521,-12194.52551
1712,4429,3924,5276,959,5276,959,14588,3400,19158,0.444881197,0.298160751,0,0,0.256958052,-6394.385544
1713,2630,2220,1680,17700,17700,1680,24230,3400,28840,0.117049402,0.454894903,0,0,0.428055695,2474.702561
1714,3930,2886,5335,1510,5335,1510,13661,4200,19031,0.449538757,0.512754316,0,0,0.037706927,-8150.48809
1715,1201,6147,3675,10911,10911,1201,21934,2600,25744,0.402697289,0.23488748,0,0,0.362415231,-5924.417883
1716,3754,3266,3654,353,3754,353,11027,2600,14807,0.366344032,0.415639814,0,0,0.218016154,-4378.866217
1717,4721,10385,10110,1590,10385,1590,26806,3800,31816,0.488297005,0.473136965,0,0,0.03856603,-14548.02176
1718,4523,2977,3416,13809,13809,2977,24725,4200,30145,0.123076076,0.178903353,0,0,0.698020571,3766.508762
1719,4728,11398,8125,161,11398,161,24412,3800,29422,0.290795251,0.414109864,0,0,0.295094885,-5356.529939
1720,4158,11652,2780,46,11652,46,18636,4200,24026,0.374668444,0.464615008,0,0,0.160716548,-7068.427908
1721,4425,1714,3444,13662,13662,1714,23245,5000,29425,0.436416417,0.317646351,0,0,0.245937232,-8794.273311
1722,4165,9100,8379,381,9100,381,22025,3400,26645,0.440443589,0.175750192,0,0,0.38380622,-6951.914262
1723,4183,10438,763,789,10438,763,16173,4200,21583,0.435159101,0.423203169,0,0,0.14163773,-7444.936406
1724,2945,9081,1863,1301,9081,1301,15190,3800,20180,0.38759661,0.509352094,0,0,0.103051296,-7021.39138
1725,1231,6613,17653,64,17653,64,25561,3000,29791,0.348422961,0.293241385,0,0,0.358335654,-3482.997652
1726,1832,8432,19383,0,19383,0,29647,3400,34277,0.510640248,0.147072142,0,0,0.34228761,-9004.435986
1727,3686,10575,8179,351,10575,351,22791,4600,28601,0.267318251,0.326647738,0,0,0.40603401,-3443.738139
1728,3547,9869,14763,0,14763,0,28179,3400,32769,0.166446043,0.324322668,0,0,0.509231289,1724.801407
1729,931,7288,2576,4451,7288,931,15246,3800,20236,0.284641045,0.548651802,0,0,0.166707153,-5364.756846
1730,989,601,7671,19013,19013,601,28274,2600,32074,0.056729857,0.770738489,0,0,0.172531654,-431.2472198
1731,4428,3055,1100,3126,4428,1100,11709,3800,16679,0.401776219,0.447917176,0,0,0.150306605,-5906.262632
1732,3926,7502,10868,498,10868,498,22794,2600,26624,0.227495865,0.282433667,0,0,0.490070468,-837.8375211
1733,3608,9627,10259,310,10259,310,23804,3800,28794,0.056419803,0.75787022,0,0,0.185709976,-2375.29528
1734,3936,10957,607,7853,10957,607,23353,5000,29543,0.299759779,0.390754654,0,0,0.309485567,-5750.887784
1735,952,910,2147,12271,12271,910,16280,3000,20470,0.216953583,0.260999381,0,0,0.522047036,1615.973902
1736,3960,3442,1324,2418,3960,1324,11144,2600,14934,0.146354022,0.456946554,0,0,0.396699424,-1773.330579
1737,1597,6190,2500,274,6190,274,10561,3800,15541,0.252125274,0.122017797,0,0,0.625856928,576.2069365
1738,4255,1570,10969,2542,10969,1570,19336,3800,24316,0.405263928,0.263806991,0,0,0.330929081,-5728.247454
1739,3969,10399,14041,0,14041,0,28409,3800,33419,0.641661399,0.231246172,0,0,0.127092429,-17323.18933
1740,4259,5452,2722,8406,8406,2722,20839,3800,25829,0.403757133,0.350749793,0,0,0.245493075,-8351.361467
1741,2634,5121,1143,19201,19201,1143,28099,3000,32289,0.03500995,0.58865017,0,0,0.37633988,4046.25044
1742,3042,5450,472,14394,14394,472,23358,3800,28348,0.438189552,0.049077888,0,0,0.51273256,-3283.464821
1743,1597,8708,20139,0,20139,0,30444,5000,36634,0.004338375,0.095452577,0,0,0.900209048,17519.96966
1744,1070,2476,1604,3002,3002,1070,8152,5800,15112,0.328928027,0.304392388,0,0,0.366679585,-3738.472168
