Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4300,10235,10517,3027,4369,10517,3027,28148,3000,32348,0,0,0,1,0,-7490
4301,10494,10184,4598,3941,10494,3941,29217,4200,34587,0,0,0,1,0,-6553
4302,10282,10563,2707,716,10563,716,24268,2600,28058,0,0,0,1,0,-9847
4303,10567,10166,4806,3650,10567,3650,29189,3800,34159,0,0,0,1,0,-6917
4304,10603,10654,5609,8809,10654,5609,35675,3400,40285,0,0,0,1,0,-5045
4305,10645,9831,4685,3072,10645,3072,28233,3800,33223,0,0,0,1,0,-7573
4306,10659,10404,5706,3371,10659,3371,30140,3000,34320,0,0,0,1,0,-7288
4307,10165,9992,5692,5691,10165,5691,31540,4600,37330,0,0,0,1,0,-4474
4308,10662,10180,6989,6160,10662,6160,33991,3000,38161,0,0,0,1,0,-4502
4309,10274,10754,5552,8506,10754,5552,35086,3000,39326,0,0,0,1,0,-5202
4310,10282,10071,6658,7218,10282,6658,34229,3400,38859,0,0,0,1,0,-3624
4311,11252,10441,4248,2805,11252,2805,28746,3400,33306,0,0,0,1,0,-8447
4312,10198,10361,6754,2606,10361,2606,29919,3000,34109,0,0,0,1,0,-7755
4313,10202,10797,2981,1191,10797,1191,25171,2600,28961,0,0,0,1,0,-9606
4314,10665,10593,3721,2665,10665,2665,27644,3000,31834,0,0,0,1,0,-8000
4315,10243,10771,2984,4637,10771,2984,28635,2600,32435,0,0,0,1,0,-7787
4316,10366,10505,2881,989,10505,989,24741,2600,28521,0,0,0,1,0,-9516
4317,10088,10597,7093,3519,10597,3519,31297,3800,36327,0,0,0,1,0,-7078
4318,10277,10812,3151,4719,10812,3151,28959,2600,32769,0,0,0,1,0,-7661
4319,10235,10491,6186,3489,10491,3489,30401,2600,34211,0,0,0,1,0,-7002
4320,10677,10258,7589,6342,10677,6342,34866,4200,40256,0,0,0,1,0,-4335
4321,10374,10189,2988,4225,10374,2988,27776,3000,31986,0,0,0,1,0,-7386
4322,10966,10315,5364,9213,10966,5364,35858,4200,41258,0,0,0,1,0,-5602
4323,10259,10747,5990,5102,10747,5102,32098,3000,36288,0,0,0,1,0,-5645
4324,10275,10511,5878,3400,10511,3400,30064,3000,34284,0,0,0,1,0,-7111
4325,10313,10793,7104,6574,10793,6574,34784,3000,39004,0,0,0,1,0,-4219
4326,10331,10267,6033,3931,10331,3931,30562,4200,35992,0,0,0,1,0,-6400
4327,10170,10647,2678,4907,10647,2678,28402,2600,32172,0,0,0,1,0,-7969
4328,10360,10461,2835,890,10461,890,24546,2600,28326,0,0,0,1,0,-9571
4329,10356,10300,7456,6499,10356,6499,34611,4200,40041,0,0,0,1,0,-3857
4330,10877,10150,4054,2658,10877,2658,27739,3800,32709,0,0,0,1,0,-8219
4331,10171,10417,3482,3720,10417,3482,27790,3400,32380,0,0,0,1,0,-6935
4332,10356,10468,6524,5589,10468,5589,32937,3000,37137,0,0,0,1,0,-4879
4333,10343,10458,3238,4627,10458,3238,28666,3000,32866,0,0,0,1,0,-7220
4334,10391,10851,7256,6645,10851,6645,35143,3000,39373,0,0,0,1,0,-4206
4335,10365,10740,7136,6637,10740,6637,34878,3000,39078,0,0,0,1,0,-4103
4336,10753,10184,5639,8686,10753,5639,35262,3400,39892,0,0,0,1,0,-5114
4337,10452,10004,3365,4511,10452,3365,28332,3400,32942,0,0,0,1,0,-7087
4338,11119,10376,5336,8838,11119,5336,35669,3400,40289,0,0,0,1,0,-5783
4339,10358,10750,5973,5238,10750,5238,32319,3000,36509,0,0,0,1,0,-5512
4340,10399,10300,5002,3844,10399,3844,29545,3400,34145,0,0,0,1,0,-6555
4341,10353,10575,7116,6715,10575,6715,34759,3400,39369,0,0,0,1,0,-3860
4342,10154,10338,7311,6664,10338,6664,34467,4200,39867,0,0,0,1,0,-3674
4343,10414,10835,7312,6597,10835,6597,35158,3000,39388,0,0,0,1,0,-4238
4344,10172,10609,5666,8875,10609,5666,35322,3800,40372,0,0,0,1,0,-4943
4345,10880,9807,5245,8786,10880,5245,34718,4200,40158,0,0,0,1,0,-5635
4346,10576,10594,5594,5419,10594,5419,32183,3400,36803,0,0,0,1,0,-5175
4347,10175,10403,6244,5956,10403,5956,32778,3800,37758,0,0,0,1,0,-4447
4348,10763,10134,4666,3911,10763,3911,29474,3800,34444,0,0,0,1,0,-6852
4349,10345,10513,2902,4116,10513,2902,27876,2600,31656,0,0,0,1,0,-7611
4350,10340,9755,5696,8939,10340,5696,34730,4600,40580,0,0,0,1,0,-4644
4351,10199,10492,7167,6642,10492,6642,34500,3400,39120,0,0,0,1,0,-3850
4352,10345,10483,6086,8502,10483,6086,35416,2600,39186,0,0,0,1,0,-4397
4353,10347,10515,6466,3963,10515,3963,31291,3000,35521,0,0,0,1,0,-6552
4354,10498,10555,5955,4833,10555,4833,31841,2600,35591,0,0,0,1,0,-5722
4355,10771,0,10125,5678,10771,0,26574,2600,30334,0,0,0,1,0,-10771
4356,10351,10792,5918,5261,10792,5261,32322,3000,36512,0,0,0,1,0,-5531
4357,10207,10494,7182,6623,10494,6623,34506,3400,39126,0,0,0,1,0,-3871
4358,10349,10613,3010,4609,10613,3010,28581,2600,32381,0,0,0,1,0,-7603
4359,10388,10488,2871,4365,10488,2871,28112,2600,31902,0,0,0,1,0,-7617
4360,10392,10841,3343,3827,10841,3343,28403,2600,32213,0,0,0,1,0,-7498
4361,10386,10609,7036,6738,10609,6738,34769,3400,39379,0,0,0,1,0,-3871
4362,10606,10480,3193,4376,10606,3193,28655,2600,32445,0,0,0,1,0,-7413
4363,10391,10372,3326,4264,10391,3326,28353,3000,32593,0,0,0,1,0,-7065
4364,10397,10599,3019,4803,10599,3019,28818,2600,32608,0,0,0,1,0,-7580
4365,10509,10408,3501,3772,10509,3501,28190,3000,32390,0,0,0,1,0,-7008
4366,10810,10292,5874,8902,10810,5874,35878,3400,40478,0,0,0,1,0,-4936
4367,10824,10372,5921,9024,10824,5921,36141,3400,40731,0,0,0,1,0,-4903
4368,10603,10481,3215,4002,10603,3215,28301,2600,32071,0,0,0,1,0,-7388
4369,10321,10322,3632,3401,10322,3401,27676,3400,32276,0,0,0,1,0,-6921
4370,10437,10049,6822,5681,10437,5681,32989,3000,37229,0,0,0,1,0,-4756
4371,10474,10300,3354,3829,10474,3354,27957,3000,32187,0,0,0,1,0,-7120
4372,10373,10611,5423,8623,10611,5423,35030,3400,39610,0,0,0,1,0,-5188
4373,10629,10013,5907,4927,10629,4927,31476,3000,35676,0,0,0,1,0,-5702
4374,10413,10458,7073,6760,10458,6760,34704,3400,39294,0,0,0,1,0,-3698
4375,10865,10431,3927,3195,10865,3195,28418,3000,32648,0,0,0,1,0,-7670
4376,10245,10507,7151,6750,10507,6750,34653,3400,39263,0,0,0,1,0,-3757
4377,10836,10141,5807,3252,10836,3252,30036,3400,34626,0,0,0,1,0,-7584
4378,10335,10310,5468,3637,10335,3637,29750,3000,33970,0,0,0,1,0,-6698
4379,10623,10475,5874,4019,10623,4019,30991,2600,34801,0,0,0,1,0,-6604
4380,11421,9830,5015,5924,11421,5015,32190,4200,37570,0,0,0,1,0,-6406
4381,10838,10153,3990,3318,10838,3318,28299,3400,32869,0,0,0,1,0,-7520
4382,11005,10139,8205,5480,11005,5480,34829,4200,40219,0,0,0,1,0,-5525
4383,10244,10448,6120,5018,10448,5018,31830,3000,36020,0,0,0,1,0,-5430
4384,10282,10306,5465,4812,10306,4812,30865,3400,35475,0,0,0,1,0,-5494
4385,10488,10040,5058,3839,10488,3839,29425,3400,34045,0,0,0,1,0,-6649
4386,10474,10437,3563,4191,10474,3563,28665,3000,32885,0,0,0,1,0,-6911
4387,10292,10325,5586,3872,10325,3872,30075,3000,34315,0,0,0,1,0,-6453
4388,10489,10384,3535,1982,10489,1982,26390,3000,30590,0,0,0,1,0,-8507
4389,10547,10495,3202,4331,10547,3202,28575,2600,32355,0,0,0,1,0,-7345
4390,10974,10405,3924,3713,10974,3713,29016,3000,33166,0,0,0,1,0,-7261
4391,10345,10607,6226,8888,10607,6226,36066,3000,40266,0,0,0,1,0,-4381
4392,10504,10375,5364,3778,10504,3778,30021,2600,33831,0,0,0,1,0,-6726
4393,10279,10339,5584,4445,10339,4445,30647,3000,34857,0,0,0,1,0,-5894
4394,11086,10127,5521,6619,11086,5521,33353,5000,39553,0,0,0,1,0,-5565
4395,10348,10333,3625,2498,10348,2498,26804,3400,31394,0,0,0,1,0,-7850
4396,10975,10404,3963,3276,10975,3276,28618,3000,32768,0,0,0,1,0,-7699
4397,10347,10176,3003,1364,10347,1364,24890,3000,29090,0,0,0,1,0,-8983
4398,10504,10382,5356,3805,10504,3805,30047,2600,33857,0,0,0,1,0,-6699
4399,10531,10393,3923,3181,10531,3181,28028,3400,32608,0,0,0,1,0,-7350
4400,11299,10381,4374,2860,11299,2860,28914,3000,33104,0,0,0,1,0,-8439
4401,10590,10096,5943,4956,10590,4956,31585,3000,35825,0,0,0,1,0,-5634
4402,11317,10379,5832,9070,11317,5832,36598,3000,40798,0,0,0,1,0,-5485
4403,10594,10671,7420,6619,10671,6619,35304,3000,39534,0,0,0,1,0,-4052
4404,10387,10378,5696,4110,10387,4110,30571,3400,35201,0,0,0,1,0,-6277
4405,10387,10341,5642,5562,10387,5562,31932,3800,36892,0,0,0,1,0,-4825
4406,10451,10427,6108,8658,10451,6108,35644,3000,39844,0,0,0,1,0,-4343
4407,10815,10192,4722,3834,10815,3834,29563,3400,34153,0,0,0,1,0,-6981
4408,11950,8462,4133,9346,11950,4133,33891,6600,41711,0,0,0,1,0,-7817
4409,10471,10260,3817,3248,10471,3248,27796,3400,32426,0,0,0,1,0,-7223
4410,10601,10670,3570,2150,10670,2150,26991,2600,30811,0,0,0,1,0,-8520
4411,10827,10184,7855,6042,10827,6042,34908,4200,40308,0,0,0,1,0,-4785
4412,11536,9610,5517,3789,11536,3789,30452,4200,35862,0,0,0,1,0,-7747
4413,10826,10196,4740,3875,10826,3875,29637,3400,34227,0,0,0,1,0,-6951
4414,11109,10056,7343,6662,11109,6662,35170,3400,39780,0,0,0,1,0,-4447
4415,10845,9841,7245,6640,10845,6640,34571,3800,39581,0,0,0,1,0,-4205
4416,10950,10411,3984,3637,10950,3637,28982,3000,33132,0,0,0,1,0,-7313
4417,11301,10127,5179,8809,11301,5179,35416,3400,40056,0,0,0,1,0,-6122
4418,10912,10156,5567,6679,10912,5567,33314,5000,39484,0,0,0,1,0,-5345
4419,10476,10411,5333,5471,10476,5333,31691,3800,36731,0,0,0,1,0,-5143
4420,10483,10467,7110,6638,10483,6638,34698,3000,38898,0,0,0,1,0,-3845
4421,10539,10452,6178,6123,10539,6123,33292,3400,37912,0,0,0,1,0,-4416
4422,10600,10550,5636,5093,10600,5093,31879,3000,36069,0,0,0,1,0,-5507
4423,10544,10361,5799,2769,10544,2769,29473,3000,33643,0,0,0,1,0,-7775
4424,10605,10334,7176,6674,10605,6674,34789,3400,39409,0,0,0,1,0,-3931
4425,10768,10453,5609,8688,10768,5609,35518,3000,39738,0,0,0,1,0,-5159
4426,10590,9760,3849,3033,10590,3033,27232,3800,32262,0,0,0,1,0,-7557
4427,10957,10133,5228,4079,10957,4079,30397,3400,35037,0,0,0,1,0,-6878
4428,11862,9547,8437,4936,11862,4936,34782,4600,40582,0,0,0,1,0,-6926
4429,10766,10246,3653,2487,10766,2487,27152,3000,31352,0,0,0,1,0,-8279
4430,11767,15,196,100,11767,15,12078,3800,17078,0,0,0,1,0,-11752
4431,11094,10297,8159,5475,11094,5475,35025,4200,40445,0,0,0,1,0,-5619
4432,10988,10369,5879,8897,10988,5879,36133,3000,40333,0,0,0,1,0,-5109
4433,10520,10528,3328,3773,10528,3328,28149,2600,31969,0,0,0,1,0,-7200
4434,11001,10019,5859,6394,11001,5859,33273,3800,38243,0,0,0,1,0,-5142
4435,10514,10320,3006,4144,10514,3006,27984,2600,31804,0,0,0,1,0,-7508
4436,10514,0,0,0,10514,0,10514,2600,14334,0,0,0,1,0,-10514
4437,10595,10534,3361,3747,10595,3361,28237,2600,32037,0,0,0,1,0,-7234
4438,10991,10060,7787,6001,10991,6001,34839,4200,40249,0,0,0,1,0,-4990
4439,10575,9981,7065,6399,10575,6399,34020,3000,38230,0,0,0,1,0,-4176
4440,11162,10155,5792,8877,11162,5792,35986,3000,40176,0,0,0,1,0,-5370
4441,11232,10159,5462,4084,11232,4084,30937,3000,35147,0,0,0,1,0,-7148
4442,10517,10135,7776,6046,10517,6046,34474,4200,39894,0,0,0,1,0,-4471
4443,10547,10663,5287,8659,10663,5287,35156,3400,39776,0,0,0,1,0,-5376
4444,10606,10518,3414,1777,10606,1777,26315,2600,30085,0,0,0,1,0,-8829
4445,11009,9987,7185,6642,11009,6642,34823,3000,38993,0,0,0,1,0,-4367
4446,10612,10171,6260,5994,10612,5994,33037,3400,37637,0,0,0,1,0,-4618
4447,11014,10019,7166,6686,11014,6686,34885,3400,39465,0,0,0,1,0,-4328
4448,10585,10201,5077,3683,10585,3683,29546,3000,33736,0,0,0,1,0,-6902
4449,10664,9869,4065,3686,10664,3686,28284,3800,33314,0,0,0,1,0,-6978
4450,10613,10367,5821,8954,10613,5821,35755,3400,40375,0,0,0,1,0,-4792
4451,11745,10307,5549,9340,11745,5549,36941,3400,41541,0,0,0,1,0,-6196
4452,10736,10425,3562,4250,10736,3562,28973,2600,32753,0,0,0,1,0,-7174
4453,10741,10436,4124,4019,10741,4019,29320,3400,33940,0,0,0,1,0,-6722
4454,10644,10178,5479,3362,10644,3362,29663,3400,34253,0,0,0,1,0,-7282
4455,10770,10160,3637,2469,10770,2469,27036,3000,31226,0,0,0,1,0,-8301
4456,10744,10436,7690,6178,10744,6178,35048,3800,40088,0,0,0,1,0,-4566
4457,10627,10381,6669,2529,10627,2529,30206,2200,33636,0,0,0,1,0,-8098
4458,10772,10173,4706,3612,10772,3612,29263,3400,33863,0,0,0,1,0,-7160
4459,12001,203,812,49,12001,49,13065,4600,18865,0,0,0,1,0,-11952
4460,11035,10444,5373,6435,11035,5373,33287,3800,38277,0,0,0,1,0,-5662
4461,10772,10185,6227,5723,10772,5723,32907,3000,37117,0,0,0,1,0,-5049
4462,10672,10331,6239,3948,10672,3948,31190,3000,35420,0,0,0,1,0,-6724
4463,11012,10110,5170,8687,11012,5170,34979,3400,39579,0,0,0,1,0,-5842
4464,11084,10244,8161,5496,11084,5496,34985,4200,40395,0,0,0,1,0,-5588
4465,10608,10329,3722,2681,10608,2681,27340,3000,31560,0,0,0,1,0,-7927
4466,11103,0,8573,4879,11103,0,24555,6200,31925,0,0,0,1,0,-11103
4467,11117,9996,4377,3475,11117,3475,28965,3800,33935,0,0,0,1,0,-7642
4468,10782,10171,4727,3614,10782,3614,29294,3400,33894,0,0,0,1,0,-7168
4469,10876,10568,3827,2877,10876,2877,28148,2600,31968,0,0,0,1,0,-7999
4470,10908,10181,4965,9033,10908,4965,35087,4200,40527,0,0,0,1,0,-5943
4471,11160,10017,8090,5618,11160,5618,34885,4200,40295,0,0,0,1,0,-5542
4472,10943,0,0,0,10943,0,10943,3000,15153,0,0,0,1,0,-10943
4473,10644,10434,5742,4036,10644,4036,30856,2600,34636,0,0,0,1,0,-6608
4474,11150,9781,4256,3884,11150,3884,29071,3800,34091,0,0,0,1,0,-7266
4475,10701,10328,7359,6641,10701,6641,35029,3400,39649,0,0,0,1,0,-4060
4476,10921,10406,3684,4028,10921,3684,29039,2600,32829,0,0,0,1,0,-7237
4477,10644,10330,7264,6620,10644,6620,34858,3000,39088,0,0,0,1,0,-4024
4478,10929,9956,7106,6761,10929,6761,34752,3000,38992,0,0,0,1,0,-4168
4479,10956,10170,5482,4105,10956,4105,30713,3000,34913,0,0,0,1,0,-6851
4480,10649,10323,3800,3899,10649,3800,28671,3000,32861,0,0,0,1,0,-6849
4481,10727,10411,5309,5377,10727,5309,31824,3400,36394,0,0,0,1,0,-5418
4482,10733,10157,5043,2950,10733,2950,28883,2600,32663,0,0,0,1,0,-7783
4483,10926,0,0,0,10926,0,10926,2600,14746,0,0,0,1,0,-10926
4484,11151,10342,7968,5760,11151,5760,35221,3800,40231,0,0,0,1,0,-5391
4485,10631,10183,7089,6764,10631,6764,34667,3400,39247,0,0,0,1,0,-3867
4486,11791,10435,8425,4606,11791,4606,35257,4200,40627,0,0,0,1,0,-7185
4487,10630,10440,6131,5724,10630,5724,32925,3000,37065,0,0,0,1,0,-4906
4488,11173,9957,7435,6603,11173,6603,35168,3000,39338,0,0,0,1,0,-4570
4489,10631,10326,5671,4088,10631,4088,30716,3000,34926,0,0,0,1,0,-6543
4490,11520,30,0,0,11520,0,11550,3400,16130,0,0,0,1,0,-11520
4491,10946,10382,7606,6341,10946,6341,35275,3400,39875,0,0,0,1,0,-4605
4492,11441,10343,4654,9252,11441,4654,35690,4200,41110,0,0,0,1,0,-6787
4493,11583,9930,8498,4697,11583,4697,34708,4600,40488,0,0,0,1,0,-6886
4494,10630,10444,6131,5739,10630,5739,32944,3000,37084,0,0,0,1,0,-4891
4495,11581,10435,4728,9247,11581,4728,35991,3800,41011,0,0,0,1,0,-6853
4496,11469,10431,4252,3917,11469,3917,30069,3000,34279,0,0,0,1,0,-7552
4497,11800,9510,4808,9096,11800,4808,35214,4200,40604,0,0,0,1,0,-6992
4498,10938,9934,5652,4045,10938,4045,30569,3000,34799,0,0,0,1,0,-6893
4499,10741,10458,5779,5036,10741,5036,32014,2600,35804,0,0,0,1,0,-5705
4500,10743,10456,4112,3672,10743,3672,28983,3000,33183,0,0,0,1,0,-7071
4501,10759,10177,5664,3491,10759,3491,30091,2600,33911,0,0,0,1,0,-7268
4502,10658,10308,7305,6672,10658,6672,34943,3400,39543,0,0,0,1,0,-3986
4503,10784,10034,5402,3350,10784,3350,29570,3400,34160,0,0,0,1,0,-7434
4504,10986,9838,7169,6678,10986,6678,34671,3400,39321,0,0,0,1,0,-4308
4505,10931,10183,3960,3303,10931,3303,28377,3000,32567,0,0,0,1,0,-7628
4506,10739,10169,5360,6621,10739,5360,32889,4600,38689,0,0,0,1,0,-5379
4507,10697,10667,7596,6312,10697,6312,35272,3400,39882,0,0,0,1,0,-4385
4508,10747,10155,4993,3103,10747,3103,28998,2600,32778,0,0,0,1,0,-7644
4509,10678,10451,3570,3457,10678,3457,28156,2600,31966,0,0,0,1,0,-7221
4510,10967,22,81,0,10967,0,11070,3000,15280,0,0,0,1,0,-10967
4511,10675,10280,4917,3832,10675,3832,29704,3000,33914,0,0,0,1,0,-6843
4512,11171,9920,4294,4733,11171,4294,30118,3800,35098,0,0,0,1,0,-6877
4513,10964,10409,5998,8898,10964,5998,36269,2600,40129,0,0,0,1,0,-4966
4514,11045,0,0,0,11045,0,11045,3400,15665,0,0,0,1,0,-11045
4515,10788,10126,4973,3103,10788,3103,28990,2600,32770,0,0,0,1,0,-7685
4516,10684,10383,3584,2143,10684,2143,26794,2600,30564,0,0,0,1,0,-8541
4517,11047,9972,4060,4032,11047,4032,29111,3400,33711,0,0,0,1,0,-7015
4518,11096,9784,4084,2964,11096,2964,27928,3400,32578,0,0,0,1,0,-8132
4519,10795,9836,5541,6109,10795,5541,32281,4200,37681,0,0,0,1,0,-5254
4520,11128,9766,7312,6622,11128,6622,34828,3000,39068,0,0,0,1,0,-4506
4521,10703,10469,6194,3905,10703,3905,31271,3000,35501,0,0,0,1,0,-6798
4522,11126,9942,4327,3471,11126,3471,28866,3800,33876,0,0,0,1,0,-7655
4523,11155,10189,5127,5482,11155,5127,31953,3400,36533,0,0,0,1,0,-6028
4524,11145,10399,5865,6243,11145,5865,33652,3000,37832,0,0,0,1,0,-5280
4525,11828,10366,4619,9278,11828,4619,36091,3800,41081,0,0,0,1,0,-7209
4526,10805,10417,3627,2497,10805,2497,27346,2600,31116,0,0,0,1,0,-8308
4527,10707,10451,6024,5875,10707,5875,33057,3000,37197,0,0,0,1,0,-4832
4528,10973,10434,7674,6294,10973,6294,35375,3000,39565,0,0,0,1,0,-4679
4529,11159,10150,5806,6802,11159,5806,33917,3800,38937,0,0,0,1,0,-5353
4530,10822,9852,4011,3041,10822,3041,27726,3400,32356,0,0,0,1,0,-7781
4531,10904,10131,7990,5723,10904,5723,34748,4200,40148,0,0,0,1,0,-5181
4532,10921,10214,7831,6001,10921,6001,34967,3800,39977,0,0,0,1,0,-4920
4533,11158,9997,4113,2953,11158,2953,28221,3400,32791,0,0,0,1,0,-8205
4534,11232,9469,4734,6296,11232,4734,31731,5000,37901,0,0,0,1,0,-6498
4535,11266,10424,4955,8900,11266,4955,35545,3400,40135,0,0,0,1,0,-6311
4536,10925,10167,8111,5657,10925,5657,34860,3800,39850,0,0,0,1,0,-5268
4537,10800,10359,3637,3693,10800,3637,28489,2600,32269,0,0,0,1,0,-7163
4538,11221,10060,8210,5484,11221,5484,34975,3800,39975,0,0,0,1,0,-5737
4539,11318,9733,7691,6215,11318,6215,34957,3400,39557,0,0,0,1,0,-5103
4540,11222,10440,7785,6012,11222,6012,35459,3400,40069,0,0,0,1,0,-5210
4541,11247,9990,5373,9221,11247,5373,35831,3800,40871,0,0,0,1,0,-5874
4542,10803,10002,5193,4020,10803,4020,30018,3800,35018,0,0,0,1,0,-6783
4543,10805,10402,5970,8690,10805,5970,35867,2600,39627,0,0,0,1,0,-4835
4544,10774,10038,5616,8836,10774,5616,35264,3400,39874,0,0,0,1,0,-5158
4545,10797,10537,7659,6248,10797,6248,35241,3400,39851,0,0,0,1,0,-4549
4546,11770,9607,4214,4012,11770,4012,29603,3800,34593,0,0,0,1,0,-7758
4547,11315,9909,4944,5630,11315,4944,31798,3800,36778,0,0,0,1,0,-6371
4548,11224,10064,5516,9089,11224,5516,35893,3400,40483,0,0,0,1,0,-5708
4549,11132,10024,5398,3342,11132,3342,29896,3000,34086,0,0,0,1,0,-7790
4550,10942,10339,5421,5397,10942,5397,32099,3000,36279,0,0,0,1,0,-5545
4551,11332,9880,5327,3908,11332,3908,30447,3800,35437,0,0,0,1,0,-7424
4552,10926,9997,4371,3472,10926,3472,28766,3800,33756,0,0,0,1,0,-7454
4553,11227,9930,7611,6532,11227,6532,35300,3000,39470,0,0,0,1,0,-4695
4554,11269,9732,5816,8842,11269,5816,35659,3000,39859,0,0,0,1,0,-5453
4555,10777,10415,4084,3748,10777,3748,29024,3000,33204,0,0,0,1,0,-7029
4556,10926,10436,7671,6190,10926,6190,35223,3400,39843,0,0,0,1,0,-4736
4557,10787,10423,5439,5302,10787,5302,31951,3000,36151,0,0,0,1,0,-5485
4558,11224,10453,4229,4445,11224,4229,30351,3000,34541,0,0,0,1,0,-6995
4559,11649,10098,5470,6553,11649,5470,33770,3400,38370,0,0,0,1,0,-6179
4560,10823,10234,4128,3086,10823,3086,28271,3000,32481,0,0,0,1,0,-7737
4561,10826,10202,5767,2765,10826,2765,29560,2600,33360,0,0,0,1,0,-8061
4562,11473,10150,8198,5471,11473,5471,35292,3400,39872,0,0,0,1,0,-6002
4563,10866,9817,5590,4020,10866,4020,30293,3400,34913,0,0,0,1,0,-6846
4564,11264,9898,4237,4332,11264,4237,29731,3400,34331,0,0,0,1,0,-7027
4565,11108,10187,3848,2918,11108,2918,28061,2600,31831,0,0,0,1,0,-8190
4566,10932,9991,5061,2562,10932,2562,28546,3800,33526,0,0,0,1,0,-8370
4567,10836,10193,5604,2865,10836,2865,29498,2600,33318,0,0,0,1,0,-7971
4568,10891,9876,5278,3762,10891,3762,29807,4600,35617,0,0,0,1,0,-7129
4569,0,11923,49,251,11923,0,12223,2600,16003,0,0,0,1,0,-11923
4570,11260,9100,4502,6572,11260,4502,31434,5800,38404,0,0,0,1,0,-6758
4571,10900,10318,3802,4144,10900,3802,29164,2600,32944,0,0,0,1,0,-7098
4572,11799,9716,4804,5899,11799,4804,32218,3800,37188,0,0,0,1,0,-6995
4573,11112,9750,3871,3122,11112,3122,27855,3000,32075,0,0,0,1,0,-7990
4574,11267,10110,5137,8905,11267,5137,35419,3400,39999,0,0,0,1,0,-6130
4575,11108,10045,5464,3237,11108,3237,29854,3000,34044,0,0,0,1,0,-7871
4576,10986,10403,7732,6170,10986,6170,35291,3000,39501,0,0,0,1,0,-4816
4577,11003,9965,5332,3208,11003,3208,29508,3400,34098,0,0,0,1,0,-7795
4578,11366,10162,5154,6598,11366,5154,33280,4600,39080,0,0,0,1,0,-6212
4579,11026,10390,7806,6121,11026,6121,35343,3000,39553,0,0,0,1,0,-4905
4580,11033,10193,3822,3851,11033,3822,28899,2600,32669,0,0,0,1,0,-7211
4581,11055,10170,5107,5539,11055,5107,31871,3400,36491,0,0,0,1,0,-5948
4582,11083,10210,5523,4067,11083,4067,30883,2600,34663,0,0,0,1,0,-7016
4583,11265,10232,8160,5498,11265,5498,35155,3800,40165,0,0,0,1,0,-5767
4584,10847,10336,5112,8844,10847,5112,35139,3400,39799,0,0,0,1,0,-5735
4585,11335,10401,1068,3425,11335,1068,26229,4600,32029,0,0,0,1,0,-10267
4586,10859,9808,5586,9274,10859,5586,35527,4200,40957,0,0,0,1,0,-5273
4587,11279,10260,5367,6335,11279,5367,33241,3400,37831,0,0,0,1,0,-5912
4588,11113,10042,5455,4029,11113,4029,30639,3000,34839,0,0,0,1,0,-7084
4589,10951,10097,5387,5085,10951,5085,31520,3000,35690,0,0,0,1,0,-5866
4590,11083,10261,4758,6367,11083,4758,32469,4200,37879,0,0,0,1,0,-6325
4591,11272,10124,4618,4000,11272,4000,30014,3000,34194,0,0,0,1,0,-7272
4592,11285,10060,5067,8933,11285,5067,35345,3400,39935,0,0,0,1,0,-6218
4593,11470,10408,8275,5294,11470,5294,35447,3400,40007,0,0,0,1,0,-6176
4594,10950,10119,5584,9330,10950,5584,35983,3800,41003,0,0,0,1,0,-5366
4595,11141,10140,5253,5203,11141,5203,31737,3000,35917,0,0,0,1,0,-5938
4596,11111,10147,5327,5394,11111,5327,31979,3000,36199,0,0,0,1,0,-5784
4597,11146,9831,6013,5885,11146,5885,32875,3000,37075,0,0,0,1,0,-5261
4598,11191,9858,5203,2527,11191,2527,28779,3400,33359,0,0,0,1,0,-8664
4599,11980,9565,8263,5230,11980,5230,35038,3800,40028,0,0,0,1,0,-6750
4600,11109,10149,5652,8665,11109,5652,35575,2600,39395,0,0,0,1,0,-5457
4601,11663,9781,5077,3692,11663,3692,30213,4200,35653,0,0,0,1,0,-7971
4602,11194,9784,4134,4172,11194,4134,29284,3400,33894,0,0,0,1,0,-7060
4603,10949,10383,7712,6161,10949,6161,35205,3400,39815,0,0,0,1,0,-4788
4604,10951,9441,5172,6309,10951,5172,31873,6600,39643,0,0,0,1,0,-5779
4605,11206,9784,7586,6404,11206,6404,34980,3400,39610,0,0,0,1,0,-4802
4606,11287,9936,4381,3994,11287,3994,29598,3400,34188,0,0,0,1,0,-7293
4607,12096,9464,8216,5465,12096,5465,35241,3400,39841,0,0,0,1,0,-6631
4608,11540,10139,4611,5541,11540,4611,31831,3400,36431,0,0,0,1,0,-6929
4609,10958,10404,5598,5861,10958,5598,32821,3000,37011,0,0,0,1,0,-5360
4610,11056,10083,5540,9050,11056,5540,35729,3400,40309,0,0,0,1,0,-5516
4611,10954,10120,5162,3997,10954,3997,30233,3400,34883,0,0,0,1,0,-6957
4612,11387,9580,5886,6274,11387,5886,33127,3400,37707,0,0,0,1,0,-5501
4613,10987,10379,7741,6155,10987,6155,35262,3000,39422,0,0,0,1,0,-4832
4614,11105,10143,7707,6172,11105,6172,35127,3400,39747,0,0,0,1,0,-4933
