Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
838,1315,5574,7039,2332,7039,1315,16260,3400,20840,0,0,1,0,0,-20840
839,423,3256,2791,18094,18094,423,24564,3400,29144,0,0,1,0,0,-29144
840,877,5721,7232,2214,7232,877,16044,4600,21874,0,0,1,0,0,-21874
841,1446,5484,17616,11848,17616,1446,36394,2600,40214,0,0,1,0,0,-40214
842,1469,9323,1327,5415,9323,1327,17534,4200,22914,0,0,1,0,0,-22914
843,2642,8378,22113,800,22113,800,33933,3800,38973,0,0,1,0,0,-38973
844,448,1948,2452,8004,8004,448,12852,3000,17032,0,0,1,0,0,-17032
845,219,4118,17522,1588,17522,219,23447,3800,28457,0,0,1,0,0,-28457
846,462,3668,4165,7635,7635,462,15930,3800,20950,0,0,1,0,0,-20950
847,2642,4210,18044,3172,18044,2642,28068,3400,32688,0,0,1,0,0,-32688
848,1495,2531,12033,577,12033,577,16636,4200,22036,0,0,1,0,0,-22036
849,61,3377,6129,2468,6129,61,12035,4200,17435,0,0,1,0,0,-17435
850,1558,4772,6433,2568,6433,1558,15331,3800,20341,0,0,1,0,0,-20341
851,1583,4957,1529,6924,6924,1529,14993,2600,18783,0,0,1,0,0,-18783
852,1651,734,4063,3781,4063,734,10229,3400,14789,0,0,1,0,0,-14789
853,465,73,2698,10812,10812,73,14048,3400,18638,0,0,1,0,0,-18638
854,1837,7249,5889,639,7249,639,15614,5000,21804,0,0,1,0,0,-21804
855,448,1948,6176,1919,6176,448,10491,3000,14651,0,0,1,0,0,-14651
856,1521,3366,8883,2471,8883,1521,16241,3800,21211,0,0,1,0,0,-21211
857,1812,1555,6105,8245,8245,1555,17717,4200,23157,0,0,1,0,0,-23157
858,2781,5393,6599,6448,6599,2781,21221,4200,26641,0,0,1,0,0,-26641
859,1040,7475,6766,2296,7475,1040,17577,4200,23007,0,0,1,0,0,-23007
860,1738,6383,3269,8277,8277,1738,19667,3000,23877,0,0,1,0,0,-23877
861,2874,4867,18997,837,18997,837,27575,3800,32575,0,0,1,0,0,-32575
862,1964,3598,18618,4570,18618,1964,28750,3400,33360,0,0,1,0,0,-33360
863,1756,6438,7006,908,7006,908,16108,2600,19878,0,0,1,0,0,-19878
864,593,2014,10768,7124,10768,593,20499,3400,25109,0,0,1,0,0,-25109
865,92,718,559,3779,3779,92,5148,2600,8948,0,0,1,0,0,-8948
866,1569,3698,4308,8323,8323,1569,17898,3800,22868,0,0,1,0,0,-22868
867,90,1462,1994,5718,5718,90,9264,3400,13874,0,0,1,0,0,-13874
868,1765,6597,8245,571,8245,571,17178,3000,21368,0,0,1,0,0,-21368
869,1762,4400,8660,2262,8660,1762,17084,2600,20894,0,0,1,0,0,-20894
870,1770,4493,6903,2164,6903,1770,15330,6200,22730,0,0,1,0,0,-22730
871,1781,895,6892,2445,6892,895,12013,4600,17783,0,0,1,0,0,-17783
872,167,4124,11805,2084,11805,167,18180,4200,23600,0,0,1,0,0,-23600
873,442,2329,2426,3955,3955,442,9152,2600,12942,0,0,1,0,0,-12942
874,173,1766,4260,6876,6876,173,13075,4600,18895,0,0,1,0,0,-18895
875,2888,10755,6427,4552,10755,2888,24622,3000,28852,0,0,1,0,0,-28852
876,1788,1163,863,4056,4056,863,7870,4600,13640,0,0,1,0,0,-13640
877,1824,2376,7289,829,7289,829,12318,3800,17298,0,0,1,0,0,-17298
878,436,1518,6284,2816,6284,436,11054,3400,15654,0,0,1,0,0,-15654
879,1787,7172,1932,6384,7172,1787,17275,2600,21065,0,0,1,0,0,-21065
880,2051,4043,4378,6342,6342,2051,16814,3000,20984,0,0,1,0,0,-20984
881,1872,1327,669,4096,4096,669,7964,4200,13334,0,0,1,0,0,-13334
882,168,1792,2025,7737,7737,168,11722,3000,15942,0,0,1,0,0,-15942
883,2045,8817,2897,5333,8817,2045,19092,3000,23302,0,0,1,0,0,-23302
884,1724,3886,6904,2640,6904,1724,15154,4200,20524,0,0,1,0,0,-20524
885,1022,1701,13091,5360,13091,1022,21174,4200,26564,0,0,1,0,0,-26564
886,125,908,710,4025,4025,125,5768,2600,9568,0,0,1,0,0,-9568
887,138,4123,3205,1587,4123,138,9053,3400,13623,0,0,1,0,0,-13623
888,3130,5451,20461,1229,20461,1229,30271,3800,35291,0,0,1,0,0,-35291
889,1080,3539,8939,2642,8939,1080,16200,4200,21580,0,0,1,0,0,-21580
890,1058,8141,3250,8249,8249,1058,20698,3800,25728,0,0,1,0,0,-25728
891,644,6958,8084,619,8084,619,16305,7800,25305,0,0,1,0,0,-25305
892,1094,3776,3222,1624,3776,1094,9716,3800,14676,0,0,1,0,0,-14676
893,2042,8935,2944,7936,8935,2042,21857,3000,26067,0,0,1,0,0,-26067
894,144,1791,4190,8541,8541,144,14666,5000,20906,0,0,1,0,0,-20906
895,258,3074,1062,5631,5631,258,10025,3400,14625,0,0,1,0,0,-14625
896,270,4876,12278,489,12278,270,17913,3000,22133,0,0,1,0,0,-22133
897,2049,2885,5466,19789,19789,2049,30189,3000,34389,0,0,1,0,0,-34389
898,2049,2911,5443,19847,19847,2049,30250,3000,34450,0,0,1,0,0,-34450
899,148,881,765,4048,4048,148,5842,2600,9642,0,0,1,0,0,-9642
900,1996,8686,19863,1347,19863,1347,31892,3800,36932,0,0,1,0,0,-36932
901,2050,4248,4370,2470,4370,2050,13138,3000,17298,0,0,1,0,0,-17298
902,1214,6005,1522,3350,6005,1214,12091,3800,17071,0,0,1,0,0,-17071
903,3556,3368,1985,8186,8186,1985,17095,5400,23685,0,0,1,0,0,-23685
904,2284,9696,5652,4556,9696,2284,22188,3000,26408,0,0,1,0,0,-26408
905,185,2263,10256,2692,10256,185,15396,3400,19996,0,0,1,0,0,-19996
906,672,412,10241,6274,10241,412,17599,3400,22209,0,0,1,0,0,-22209
907,1999,8782,19805,1660,19805,1660,32246,4200,37676,0,0,1,0,0,-37676
908,136,4347,1670,2583,4347,136,8736,6600,16516,0,0,1,0,0,-16516
909,2287,9802,2646,18269,18269,2287,33004,3000,37224,0,0,1,0,0,-37224
910,138,1246,2328,5744,5744,138,9456,3000,13666,0,0,1,0,0,-13666
911,305,464,4113,1329,4113,305,6211,2200,9621,0,0,1,0,0,-9621
912,613,3055,6611,8261,8261,613,18540,3400,23150,0,0,1,0,0,-23150
913,319,2180,6829,1774,6829,319,11102,3000,15292,0,0,1,0,0,-15292
914,148,4373,4290,6465,6465,148,15276,3000,19466,0,0,1,0,0,-19466
915,0,3650,2729,7015,7015,0,13394,2600,17144,0,0,1,0,0,-17144
916,1282,5400,5904,2352,5904,1282,14938,4600,20748,0,0,1,0,0,-20748
917,1298,2058,1083,5608,5608,1083,10047,3400,14617,0,0,1,0,0,-14617
918,132,2087,3898,9042,9042,132,15159,3800,20169,0,0,1,0,0,-20169
919,877,701,3805,9428,9428,701,14811,3800,19821,0,0,1,0,0,-19821
920,3260,6483,5913,4731,6483,3260,20387,3800,25397,0,0,1,0,0,-25397
921,211,1831,856,3719,3719,211,6617,2600,10397,0,0,1,0,0,-10397
922,2284,9928,6459,4454,9928,2284,23125,4200,28535,0,0,1,0,0,-28535
923,2112,2349,5467,8334,8334,2112,18262,3400,22862,0,0,1,0,0,-22862
924,146,4620,7485,19516,19516,146,31767,2600,35607,0,0,1,0,0,-35607
925,554,333,9429,6439,9429,333,16755,3400,21345,0,0,1,0,0,-21345
926,317,685,514,3734,3734,317,5250,2200,8660,0,0,1,0,0,-8660
927,2111,2348,6826,2738,6826,2111,14023,4200,19413,0,0,1,0,0,-19413
928,1316,4400,4112,1029,4400,1029,10857,4600,16607,0,0,1,0,0,-16607
929,1941,1963,10931,5251,10931,1941,20086,3800,25066,0,0,1,0,0,-25066
930,2283,1861,18133,3794,18133,1861,26071,3800,31061,0,0,1,0,0,-31061
931,216,1724,3810,1363,3810,216,7113,2600,10893,0,0,1,0,0,-10893
932,3371,4205,1657,6407,6407,1657,15640,5000,21810,0,0,1,0,0,-21810
933,392,1801,7249,3232,7249,392,12674,3400,17284,0,0,1,0,0,-17284
934,1947,4038,18008,1146,18008,1146,25139,4200,30519,0,0,1,0,0,-30519
935,1109,4054,4344,5342,5342,1109,14849,3800,19839,0,0,1,0,0,-19839
936,417,1263,3563,3872,3872,417,9115,2200,12525,0,0,1,0,0,-12525
937,347,1688,3235,3618,3618,347,8888,3000,13058,0,0,1,0,0,-13058
938,211,1802,4434,19956,19956,211,26403,2200,29813,0,0,1,0,0,-29813
939,348,2353,6649,8533,8533,348,17883,2600,21723,0,0,1,0,0,-21723
940,410,1276,3567,3987,3987,410,9240,2200,12650,0,0,1,0,0,-12650
941,3375,3826,19030,811,19030,811,27042,4200,32462,0,0,1,0,0,-32462
942,347,2431,6849,1750,6849,347,11377,2600,15187,0,0,1,0,0,-15187
943,347,2468,6834,8461,8461,347,18110,2600,21950,0,0,1,0,0,-21950
944,2161,3706,1266,5800,5800,1266,12933,2600,16713,0,0,1,0,0,-16713
945,647,1299,3974,1653,3974,647,7573,3000,11753,0,0,1,0,0,-11753
946,3624,4303,6261,5533,6261,3624,19721,3800,24721,0,0,1,0,0,-24721
947,343,2549,7026,6702,7026,343,16620,2600,20450,0,0,1,0,0,-20450
948,1154,2967,18124,1462,18124,1154,23707,4200,29107,0,0,1,0,0,-29107
949,247,1935,6179,20330,20330,247,28691,3000,32911,0,0,1,0,0,-32911
950,1183,9200,3051,8287,9200,1183,21721,3800,26751,0,0,1,0,0,-26751
951,413,314,3028,7676,7676,314,11431,4200,16821,0,0,1,0,0,-16821
952,2193,10720,6742,7393,10720,2193,27048,5000,33268,0,0,1,0,0,-33268
953,2328,7555,2684,2489,7555,2328,15056,4200,20466,0,0,1,0,0,-20466
954,3646,2623,1732,6479,6479,1732,14480,3800,19430,0,0,1,0,0,-19430
955,423,1168,2329,1216,2329,423,5136,3000,9336,0,0,1,0,0,-9336
956,312,2367,6653,8522,8522,312,17854,2600,21684,0,0,1,0,0,-21684
957,0,1323,4627,3838,4627,0,9788,3400,14368,0,0,1,0,0,-14368
958,2162,4655,3951,5315,5315,2162,16083,3400,20673,0,0,1,0,0,-20673
959,77,1809,4760,3882,4760,77,10528,2600,14298,0,0,1,0,0,-14298
960,434,1785,2521,7485,7485,434,12225,3400,16815,0,0,1,0,0,-16815
961,2364,5350,6882,828,6882,828,15424,3800,20414,0,0,1,0,0,-20414
962,435,2971,6698,2667,6698,435,12771,3000,17001,0,0,1,0,0,-17001
963,692,569,3729,6895,6895,569,11885,3800,16865,0,0,1,0,0,-16865
964,322,2618,9753,2435,9753,322,15128,3400,19758,0,0,1,0,0,-19758
965,429,4878,5852,1106,5852,429,12265,3000,16475,0,0,1,0,0,-16475
966,1539,6323,20182,1624,20182,1539,29668,3400,34278,0,0,1,0,0,-34278
967,864,4496,19689,2483,19689,864,27532,3800,32552,0,0,1,0,0,-32552
968,326,1214,3683,8184,8184,326,13407,3400,17997,0,0,1,0,0,-17997
969,298,1561,2999,14796,14796,298,19654,3400,24294,0,0,1,0,0,-24294
970,2466,10629,2325,8379,10629,2325,23799,3400,28409,0,0,1,0,0,-28409
971,971,1080,4378,6007,6007,971,12436,3000,16606,0,0,1,0,0,-16606
972,725,2658,5652,3361,5652,725,12396,3400,16966,0,0,1,0,0,-16966
973,407,7301,20289,4186,20289,407,32183,4600,38023,0,0,1,0,0,-38023
974,295,1656,3489,1524,3489,295,6964,3000,11184,0,0,1,0,0,-11184
975,301,2384,3491,18218,18218,301,24394,3400,29014,0,0,1,0,0,-29014
976,314,4970,3973,20448,20448,314,29705,2600,33515,0,0,1,0,0,-33515
977,407,2255,6995,5399,6995,407,15056,3400,19686,0,0,1,0,0,-19686
978,407,5833,6804,2294,6804,407,15338,6200,22748,0,0,1,0,0,-22748
979,86,4623,11620,2159,11620,86,18488,3400,23078,0,0,1,0,0,-23078
980,1566,6873,1467,5796,6873,1467,15702,3400,20272,0,0,1,0,0,-20272
981,2443,2369,7324,893,7324,893,13029,3000,17189,0,0,1,0,0,-17189
982,386,2143,11233,21274,21274,386,35036,3800,40066,0,0,1,0,0,-40066
983,292,1748,7017,1717,7017,292,10774,3400,15364,0,0,1,0,0,-15364
984,768,3747,4722,5852,5852,768,15089,3400,19719,0,0,1,0,0,-19719
985,405,3077,6718,8301,8301,405,18501,3400,23151,0,0,1,0,0,-23151
986,288,1881,3401,7987,7987,288,13557,3800,18567,0,0,1,0,0,-18567
987,337,2608,6088,7615,7615,337,16648,3400,21248,0,0,1,0,0,-21248
988,296,1873,7182,5385,7182,296,14736,3400,19356,0,0,1,0,0,-19356
989,2369,6085,1653,2525,6085,1653,12632,5400,19182,0,0,1,0,0,-19182
990,455,3395,4779,3112,4779,455,11741,3000,15981,0,0,1,0,0,-15981
991,473,3495,5149,1844,5149,473,10961,2200,14381,0,0,1,0,0,-14381
992,71,286,2654,5520,5520,71,8531,3000,12721,0,0,1,0,0,-12721
993,1109,2973,5775,1531,5775,1109,11388,3000,15548,0,0,1,0,0,-15548
994,403,2594,6125,1749,6125,403,10871,3000,15051,0,0,1,0,0,-15051
995,433,2874,4056,18989,18989,433,26352,3000,30582,0,0,1,0,0,-30582
996,2439,10621,2735,6328,10621,2439,22123,3800,27133,0,0,1,0,0,-27133
997,555,236,6547,6232,6547,236,13570,3000,17780,0,0,1,0,0,-17780
998,799,1126,4184,6184,6184,799,12293,3000,16483,0,0,1,0,0,-16483
999,194,5157,4131,8371,8371,194,17853,3400,22423,0,0,1,0,0,-22423
1000,243,1319,4652,3835,4652,243,10049,3000,14259,0,0,1,0,0,-14259
1001,1641,6601,1491,6576,6601,1491,16309,2600,20069,0,0,1,0,0,-20069
1002,563,2201,7021,8534,8534,563,18319,2600,22139,0,0,1,0,0,-22139
1003,266,2614,10743,6861,10743,266,20484,3400,25104,0,0,1,0,0,-25104
1004,71,5111,7624,5197,7624,71,18003,2600,21793,0,0,1,0,0,-21793
1005,357,1481,4680,7208,7208,357,13726,3000,17906,0,0,1,0,0,-17906
1006,72,1847,6054,6714,6714,72,14687,2600,18477,0,0,1,0,0,-18477
1007,1293,1837,4748,8425,8425,1293,16303,3800,21293,0,0,1,0,0,-21293
1008,368,2101,4046,7501,7501,368,14016,2600,17806,0,0,1,0,0,-17806
1009,403,4942,4350,5341,5341,403,15036,3400,19636,0,0,1,0,0,-19636
1010,595,1610,809,3829,3829,595,6843,2200,10253,0,0,1,0,0,-10253
1011,2547,1970,13241,7838,13241,1970,25596,4200,31006,0,0,1,0,0,-31006
1012,2648,2131,3854,20436,20436,2131,29069,3000,33259,0,0,1,0,0,-33259
1013,1326,8546,6710,2340,8546,1326,18922,3800,23912,0,0,1,0,0,-23912
1014,432,2908,6565,3031,6565,432,12936,3400,17526,0,0,1,0,0,-17526
1015,66,469,4325,4161,4325,66,9021,3000,13221,0,0,1,0,0,-13221
1016,889,5435,4082,5102,5435,889,15508,3800,20528,0,0,1,0,0,-20528
1017,595,1641,3930,9290,9290,595,15456,3000,19676,0,0,1,0,0,-19676
1018,1805,2738,1300,7893,7893,1300,13736,4200,19116,0,0,1,0,0,-19116
1019,612,1906,7152,1542,7152,612,11212,3000,15422,0,0,1,0,0,-15422
1020,81,1935,7005,5671,7005,81,14692,3400,19272,0,0,1,0,0,-19272
1021,615,6656,8647,2130,8647,615,18048,3800,23088,0,0,1,0,0,-23088
1022,366,262,5730,17967,17967,262,24325,2600,28125,0,0,1,0,0,-28125
1023,115,5066,7857,5007,7857,115,18045,2600,21835,0,0,1,0,0,-21835
1024,617,2559,3852,1648,3852,617,8676,2600,12466,0,0,1,0,0,-12466
1025,191,896,4996,9306,9306,191,15389,2600,19209,0,0,1,0,0,-19209
1026,456,5180,7129,6504,7129,456,19269,3400,23869,0,0,1,0,0,-23869
1027,616,2603,6071,3099,6071,616,12389,2200,15799,0,0,1,0,0,-15799
1028,2652,5613,8547,4441,8547,2652,21253,3400,25863,0,0,1,0,0,-25863
1029,451,3189,11377,2245,11377,451,17262,4200,22682,0,0,1,0,0,-22682
1030,451,3290,6742,5166,6742,451,15649,3400,20269,0,0,1,0,0,-20269
1031,1414,3187,6633,990,6633,990,12224,3000,16384,0,0,1,0,0,-16384
1032,450,3642,16572,7690,16572,450,28354,2600,32214,0,0,1,0,0,-32214
1033,613,2616,2412,7537,7537,613,13178,2600,16968,0,0,1,0,0,-16968
1034,2025,9800,924,5093,9800,924,17842,3000,22042,0,0,1,0,0,-22042
1035,444,3644,712,6285,6285,444,11085,2200,14495,0,0,1,0,0,-14495
1036,3035,2649,3699,19767,19767,2649,29150,3400,33760,0,0,1,0,0,-33760
1037,369,3052,6958,5108,6958,369,15487,3800,20487,0,0,1,0,0,-20487
1038,4793,3756,5540,6100,6100,3756,20189,5800,27189,0,0,1,0,0,-27189
1039,608,2621,4261,6129,6129,608,13619,2600,17429,0,0,1,0,0,-17429
1040,367,264,2883,3974,3974,264,7488,2600,11248,0,0,1,0,0,-11248
1041,466,2174,3670,6063,6063,466,12373,2600,16183,0,0,1,0,0,-16183
1042,434,3760,17090,590,17090,434,21874,3000,26104,0,0,1,0,0,-26104
1043,2645,5664,1758,2574,5664,1758,12641,5000,18801,0,0,1,0,0,-18801
1044,667,1173,5974,19724,19724,667,27538,3000,31788,0,0,1,0,0,-31788
1045,684,5839,7205,6299,7205,684,20027,3800,25037,0,0,1,0,0,-25037
1046,700,2830,5559,1575,5559,700,10664,2600,14454,0,0,1,0,0,-14454
1047,436,3518,5625,3248,5625,436,12827,3000,17027,0,0,1,0,0,-17027
1048,2642,10642,670,6665,10642,670,20619,2600,24419,0,0,1,0,0,-24419
1049,779,5036,7652,5685,7652,779,19152,3800,24182,0,0,1,0,0,-24182
1050,1020,1645,10655,5362,10655,1020,18682,3000,22912,0,0,1,0,0,-22912
1051,1540,4915,9223,2388,9223,1540,18066,3400,22666,0,0,1,0,0,-22666
1052,1550,5041,3960,6393,6393,1550,16944,3400,21534,0,0,1,0,0,-21534
1053,1043,1698,5895,5506,5895,1043,14142,3000,18342,0,0,1,0,0,-18342
1054,799,2283,2789,17949,17949,799,23820,3000,28030,0,0,1,0,0,-28030
1055,546,6442,5972,6509,6509,546,19469,3800,24489,0,0,1,0,0,-24489
1056,564,2583,4086,19542,19542,564,26775,3400,31405,0,0,1,0,0,-31405
1057,2877,4865,20222,604,20222,604,28568,3000,32768,0,0,1,0,0,-32768
1058,4617,2872,18663,859,18663,859,27011,3400,31601,0,0,1,0,0,-31601
1059,444,1230,3498,8979,8979,444,14151,4600,19961,0,0,1,0,0,-19961
1060,813,1467,3887,1562,3887,813,7729,2600,11539,0,0,1,0,0,-11539
1061,2878,9754,2457,625,9754,625,15714,3800,20694,0,0,1,0,0,-20694
1062,2882,4239,20041,3387,20041,2882,30549,3400,35179,0,0,1,0,0,-35179
1063,358,2521,5564,21130,21130,358,29573,3800,34603,0,0,1,0,0,-34603
1064,421,2464,6645,2965,6645,421,12495,3400,17075,0,0,1,0,0,-17075
1065,817,2714,5652,3044,5652,817,12227,2600,16037,0,0,1,0,0,-16037
1066,613,1883,2199,13203,13203,613,17898,3000,22098,0,0,1,0,0,-22098
1067,827,4046,4358,6278,6278,827,15509,3800,20499,0,0,1,0,0,-20499
1068,415,3874,2720,7609,7609,415,14618,2600,18428,0,0,1,0,0,-18428
1069,2887,9961,22261,0,22261,0,35109,3400,39729,0,0,1,0,0,-39729
1070,843,1640,10812,2633,10812,843,15928,3000,20158,0,0,1,0,0,-20158
1071,3354,4364,1501,2592,4364,1501,11811,3800,16801,0,0,1,0,0,-16801
1072,186,2018,9039,2799,9039,186,14042,3000,18242,0,0,1,0,0,-18242
1073,2894,2452,8787,951,8787,951,15084,3400,19654,0,0,1,0,0,-19654
1074,2894,6200,3122,6525,6525,2894,18741,3800,23741,0,0,1,0,0,-23741
1075,2896,5124,20424,4660,20424,2896,33104,3000,37324,0,0,1,0,0,-37324
1076,1255,10501,19167,982,19167,982,31905,5000,38155,0,0,1,0,0,-38155
1077,909,315,2768,7042,7042,315,11034,3800,16014,0,0,1,0,0,-16014
1078,2890,5137,3452,8288,8288,2890,19767,3000,23947,0,0,1,0,0,-23947
1079,467,6200,20251,40,20251,40,26958,4200,32348,0,0,1,0,0,-32348
1080,963,1607,7009,5833,7009,963,15412,3400,19992,0,0,1,0,0,-19992
1081,1024,3363,8903,2451,8903,1024,15741,3800,20721,0,0,1,0,0,-20721
1082,610,2819,12573,20028,20028,610,36030,3000,40270,0,0,1,0,0,-40270
1083,3123,6040,1659,5347,6040,1659,16169,3000,20349,0,0,1,0,0,-20349
1084,622,5000,3055,2907,5000,622,11584,2600,15364,0,0,1,0,0,-15364
1085,3128,4072,19468,588,19468,588,27256,4200,32676,0,0,1,0,0,-32676
1086,306,3235,3971,7637,7637,306,15149,3800,20129,0,0,1,0,0,-20129
1087,3140,7137,22104,0,22104,0,32381,4200,37811,0,0,1,0,0,-37811
1088,3126,10931,2404,399,10931,399,16860,3800,21850,0,0,1,0,0,-21850
1089,195,2831,7028,2640,7028,195,12694,2600,16464,0,0,1,0,0,-16464
1090,1094,8425,20265,0,20265,0,29784,3800,34814,0,0,1,0,0,-34814
1091,802,3705,11159,4894,11159,802,20560,2600,24410,0,0,1,0,0,-24410
1092,3134,7119,2715,810,7119,810,13778,3800,18758,0,0,1,0,0,-18758
1093,3135,5564,20481,1633,20481,1633,30813,3800,35853,0,0,1,0,0,-35853
1094,443,3870,5570,19904,19904,443,29787,3400,34387,0,0,1,0,0,-34387
1095,635,2486,3005,1443,3005,635,7569,3000,11749,0,0,1,0,0,-11749
1096,186,1074,4396,6995,6995,186,12651,3000,16841,0,0,1,0,0,-16841
1097,309,363,5998,3738,5998,309,10408,2600,14178,0,0,1,0,0,-14178
1098,442,2396,2480,1640,2480,442,6958,3000,11098,0,0,1,0,0,-11098
1099,3133,12774,6207,2822,12774,2822,24936,5800,31946,0,0,1,0,0,-31946
1100,660,4232,5969,1064,5969,660,11925,3000,16125,0,0,1,0,0,-16125
1101,59,2649,4844,8469,8469,59,16021,4200,21411,0,0,1,0,0,-21411
1102,406,1214,4522,19266,19266,406,25408,4200,30818,0,0,1,0,0,-30818
1103,2025,2038,6827,19588,19588,2025,30478,3800,35498,0,0,1,0,0,-35498
1104,3125,6109,1644,6455,6455,1644,17333,3000,21503,0,0,1,0,0,-21503
1105,506,3783,3400,5944,5944,506,13633,3000,17833,0,0,1,0,0,-17833
1106,3126,15225,1860,15267,15267,1860,35478,4600,41298,0,0,1,0,0,-41298
1107,800,1758,10721,813,10721,800,14092,2600,17922,0,0,1,0,0,-17922
1108,682,3262,4802,3356,4802,682,12102,3400,16692,0,0,1,0,0,-16692
1109,614,2670,14449,2111,14449,614,19844,3800,24854,0,0,1,0,0,-24854
1110,747,5744,1683,5863,5863,747,14037,4200,19437,0,0,1,0,0,-19437
1111,858,1941,2187,7446,7446,858,12432,2600,16242,0,0,1,0,0,-16242
1112,466,651,2430,8801,8801,466,12348,3800,17328,0,0,1,0,0,-17328
1113,890,1836,5222,1968,5222,890,9916,2600,13696,0,0,1,0,0,-13696
1114,974,2405,2926,8187,8187,974,14492,2600,18302,0,0,1,0,0,-18302
1115,3359,2179,15148,4096,15148,2179,24782,3400,29372,0,0,1,0,0,-29372
1116,3362,11738,5784,690,11738,690,21574,4600,27364,0,0,1,0,0,-27364
1117,454,5353,8906,2306,8906,454,17019,3000,21219,0,0,1,0,0,-21219
1118,59,3941,17961,1575,17961,59,23536,3800,28536,0,0,1,0,0,-28536
1119,456,4850,3426,5812,5812,456,14544,3000,18734,0,0,1,0,0,-18734
1120,600,1229,5958,19302,19302,600,27089,2600,30909,0,0,1,0,0,-30909
1121,3362,5961,8374,5886,8374,3362,23583,4600,29383,0,0,1,0,0,-29383
1122,459,5353,7011,2610,7011,459,15433,3000,19613,0,0,1,0,0,-19613
1123,600,4996,19957,2789,19957,600,28342,3800,33362,0,0,1,0,0,-33362
1124,3365,2795,6992,837,6992,837,13989,3800,18939,0,0,1,0,0,-18939
1125,607,1822,4484,6080,6080,607,12993,3400,17573,0,0,1,0,0,-17573
1126,1192,2234,5757,1540,5757,1192,10723,3400,15313,0,0,1,0,0,-15313
1127,3376,2184,19993,2789,19993,2184,28342,3800,33352,0,0,1,0,0,-33352
1128,977,1994,2256,14243,14243,977,19470,2600,23280,0,0,1,0,0,-23280
1129,462,5589,9289,4663,9289,462,20003,3800,25023,0,0,1,0,0,-25023
1130,623,3100,6749,2994,6749,623,13466,2600,17226,0,0,1,0,0,-17226
1131,634,1788,6754,19648,19648,634,28824,5400,35414,0,0,1,0,0,-35414
1132,990,6057,1507,6691,6691,990,15245,2600,19045,0,0,1,0,0,-19045
1133,734,3843,5569,19835,19835,734,29981,3000,34221,0,0,1,0,0,-34221
1134,575,4978,13541,5834,13541,575,24928,2600,28758,0,0,1,0,0,-28758
1135,999,2041,3470,1446,3470,999,7956,2600,11756,0,0,1,0,0,-11756
1136,2223,5526,20395,347,20395,347,28491,4600,34321,0,0,1,0,0,-34321
1137,3629,7163,640,2009,7163,640,13441,9800,24421,0,0,1,0,0,-24421
1138,586,6047,18039,193,18039,193,24865,3000,29075,0,0,1,0,0,-29075
1139,3635,10717,5454,1875,10717,1875,21681,3000,25881,0,0,1,0,0,-25881
1140,1025,2253,5152,5944,5944,1025,14374,2200,17804,0,0,1,0,0,-17804
1141,1029,1958,5748,5791,5791,1029,14526,3000,18736,0,0,1,0,0,-18736
1142,1032,4232,4118,5367,5367,1032,14749,3400,19369,0,0,1,0,0,-19369
1143,474,248,2315,3793,3793,248,6830,2600,10610,0,0,1,0,0,-10610
1144,475,5596,19936,2697,19936,475,28704,3400,33334,0,0,1,0,0,-33334
1145,3634,2457,1519,6851,6851,1519,14461,2600,18221,0,0,1,0,0,-18221
1146,3642,2598,1623,3035,3642,1623,10898,3400,15448,0,0,1,0,0,-15448
1147,574,2887,16265,664,16265,574,20390,3400,25000,0,0,1,0,0,-25000
1148,641,412,3659,7192,7192,412,11904,3400,16464,0,0,1,0,0,-16464
1149,646,2654,5648,3201,5648,646,12149,3400,16719,0,0,1,0,0,-16719
1150,1034,1952,5798,8417,8417,1034,17201,3800,22211,0,0,1,0,0,-22211
1151,3653,2694,6321,933,6321,933,13601,3000,17771,0,0,1,0,0,-17771
1152,492,3775,18269,7017,18269,492,29553,3400,34203,0,0,1,0,0,-34203
1153,687,3767,18321,3472,18321,687,26247,3400,30887,0,0,1,0,0,-30887
1154,1044,2715,1239,5607,5607,1044,10605,2600,14425,0,0,1,0,0,-14425
1155,718,1573,3640,7575,7575,718,13506,2600,17316,0,0,1,0,0,-17316
1156,1537,6397,20353,380,20353,380,28667,4200,34087,0,0,1,0,0,-34087
1157,3654,4549,8149,579,8149,579,16931,7800,25931,0,0,1,0,0,-25931
1158,491,1685,4654,8547,8547,491,15377,4600,21177,0,0,1,0,0,-21177
1159,778,5361,3928,19835,19835,778,29902,3400,34492,0,0,1,0,0,-34492
1160,3784,14740,1998,15639,15639,1998,36161,3800,41181,0,0,1,0,0,-41181
1161,3887,2980,9267,4667,9267,2980,20801,3000,25001,0,0,1,0,0,-25001
1162,3896,7083,6532,4423,7083,3896,21934,5000,28134,0,0,1,0,0,-28134
1163,821,2139,7149,5368,7149,821,15477,2600,19287,0,0,1,0,0,-19287
1164,831,3752,1645,6387,6387,831,12615,5000,18795,0,0,1,0,0,-18795
1165,3893,10714,8478,3270,10714,3270,26355,3400,30975,0,0,1,0,0,-30975
