Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
339,118,1013,977,4538,4538,118,6646,3400,11246,0,0,1,0,0,-11246
340,214,1066,2569,2710,2710,214,6559,3400,11129,0,0,1,0,0,-11129
341,152,839,5569,3720,5569,152,10280,5800,17250,0,0,1,0,0,-17250
342,2,1754,1822,3069,3069,2,6647,3400,11217,0,0,1,0,0,-11217
343,253,790,2204,2893,2893,253,6140,2600,9930,0,0,1,0,0,-9930
344,372,4116,5291,4741,5291,372,14520,3400,19150,0,0,1,0,0,-19150
345,227,61,2131,1239,2131,61,3658,2600,7448,0,0,1,0,0,-7448
346,367,1754,2842,8240,8240,367,13203,3800,18233,0,0,1,0,0,-18233
347,248,618,3295,3667,3667,248,7828,3800,12798,0,0,1,0,0,-12798
348,371,1461,4500,3777,4500,371,10109,4200,15489,0,0,1,0,0,-15489
349,98,1856,3560,3705,3705,98,9219,3000,13419,0,0,1,0,0,-13419
350,248,804,1379,2634,2634,248,5065,3000,9315,0,0,1,0,0,-9315
351,133,1060,3060,7015,7015,133,11268,3400,15888,0,0,1,0,0,-15888
352,255,641,3554,7350,7350,255,11800,4200,17180,0,0,1,0,0,-17180
353,187,0,423,2514,2514,0,3124,3800,8094,0,0,1,0,0,-8094
354,141,2255,1221,3939,3939,141,7556,3400,12136,0,0,1,0,0,-12136
355,166,2548,2473,2810,2810,166,7997,2600,11777,0,0,1,0,0,-11777
356,298,3859,2921,7144,7144,298,14222,3000,18472,0,0,1,0,0,-18472
357,371,4446,4586,4739,4739,371,14142,3400,18752,0,0,1,0,0,-18752
358,255,817,8004,6668,8004,255,15744,3000,19964,0,0,1,0,0,-19964
359,222,1844,770,3133,3133,222,5969,3400,10529,0,0,1,0,0,-10529
360,256,86,136,2246,2246,86,2724,2200,6154,0,0,1,0,0,-6154
361,0,437,570,3396,3396,0,4403,3000,8583,0,0,1,0,0,-8583
362,0,53,189,1536,1536,0,1778,2600,5568,0,0,1,0,0,-5568
363,0,1533,2833,2629,2833,0,6995,2600,10785,0,0,1,0,0,-10785
364,1095,1804,4494,3982,4494,1095,11375,4600,17175,0,0,1,0,0,-17175
365,92,13,984,1683,1683,13,2772,3000,6962,0,0,1,0,0,-6962
366,372,3450,3957,8578,8578,372,16357,4200,21757,0,0,1,0,0,-21757
367,275,3521,3331,5857,5857,275,12984,3800,17974,0,0,1,0,0,-17974
368,282,0,2328,4424,4424,0,7034,3000,11204,0,0,1,0,0,-11204
369,0,1533,2854,5388,5388,0,9775,2600,13595,0,0,1,0,0,-13595
370,288,619,3428,4542,4542,288,8877,4200,14237,0,0,1,0,0,-14237
371,377,736,3381,3596,3596,377,8090,3400,12670,0,0,1,0,0,-12670
372,331,1298,3309,8053,8053,331,12991,3000,17191,0,0,1,0,0,-17191
373,0,524,2270,2597,2597,0,5391,3400,9971,0,0,1,0,0,-9971
374,327,2153,5007,8539,8539,327,16026,4200,21426,0,0,1,0,0,-21426
375,0,243,394,2007,2007,0,2644,2600,6434,0,0,1,0,0,-6434
376,257,5904,9612,9528,9612,257,25301,4200,30741,0,0,1,0,0,-30741
377,196,3305,3280,9630,9630,196,16411,4200,21801,0,0,1,0,0,-21801
378,517,785,1806,4562,4562,517,7670,4200,13100,0,0,1,0,0,-13100
379,348,4577,4885,4981,4981,348,14791,3000,18971,0,0,1,0,0,-18971
380,351,4694,4192,6087,6087,351,15324,3800,20324,0,0,1,0,0,-20324
381,1345,2770,6862,4558,6862,1345,15535,5400,22135,0,0,1,0,0,-22135
382,389,2576,3320,3913,3913,389,10198,3800,15168,0,0,1,0,0,-15168
383,445,0,1663,2823,2823,0,4931,3000,9121,0,0,1,0,0,-9121
384,65,381,2426,2755,2755,65,5627,3000,9847,0,0,1,0,0,-9847
385,382,5001,3998,4976,5001,382,14357,3400,18947,0,0,1,0,0,-18947
386,403,5276,2794,5943,5943,403,14416,3400,18986,0,0,1,0,0,-18986
387,1531,752,2677,25231,25231,752,30191,3400,34811,0,0,1,0,0,-34811
388,504,5546,5185,3358,5546,504,14593,3000,18773,0,0,1,0,0,-18773
389,511,873,3987,8839,8839,511,14210,3800,19220,0,0,1,0,0,-19220
390,198,89,183,2358,2358,89,2828,2200,6258,0,0,1,0,0,-6258
391,518,1000,3011,7254,7254,518,11783,3000,15993,0,0,1,0,0,-15993
392,460,3046,3322,5273,5273,460,12101,3800,17101,0,0,1,0,0,-17101
393,65,386,769,3623,3623,65,4843,3000,9043,0,0,1,0,0,-9043
394,622,1504,2850,5329,5329,622,10305,3800,15305,0,0,1,0,0,-15305
395,1317,3223,9551,2403,9551,1317,16494,7000,24724,0,0,1,0,0,-24724
396,407,1706,3306,7046,7046,407,12465,5400,19055,0,0,1,0,0,-19055
397,4497,4749,6812,7185,7185,4497,23243,4600,29063,0,0,1,0,0,-29063
398,0,76,580,2117,2117,0,2773,2600,6573,0,0,1,0,0,-6573
399,535,1067,3234,8020,8020,535,12856,3000,17066,0,0,1,0,0,-17066
400,99,509,970,3787,3787,99,5365,3000,9585,0,0,1,0,0,-9585
401,272,1703,13375,4227,13375,272,19577,3400,24177,0,0,1,0,0,-24177
402,559,1325,3172,7660,7660,559,12716,2600,16506,0,0,1,0,0,-16506
403,560,846,4111,4869,4869,560,10386,3800,15356,0,0,1,0,0,-15356
404,693,3449,6897,6575,6897,693,17614,4600,23444,0,0,1,0,0,-23444
405,565,1015,2847,4601,4601,565,9028,3800,14028,0,0,1,0,0,-14028
406,411,1708,3461,8660,8660,411,14240,3800,19240,0,0,1,0,0,-19240
407,599,5731,8541,5611,8541,599,20482,4200,25892,0,0,1,0,0,-25892
408,216,1231,1592,3085,3085,216,6124,3400,10714,0,0,1,0,0,-10714
409,598,1991,3343,9200,9200,598,15132,3400,19732,0,0,1,0,0,-19732
410,0,62,586,917,917,0,1565,2600,5345,0,0,1,0,0,-5345
411,4751,6175,7271,1907,7271,1907,20104,4600,25934,0,0,1,0,0,-25934
412,1413,2682,3937,4400,4400,1413,12432,8600,22222,0,0,1,0,0,-22222
413,642,5649,3591,4859,5649,642,14741,2600,18521,0,0,1,0,0,-18521
414,685,1743,2861,3326,3326,685,8615,3000,12785,0,0,1,0,0,-12785
415,753,6393,4390,4715,6393,753,16251,4200,21641,0,0,1,0,0,-21641
416,1542,1723,4431,4485,4485,1542,12181,4200,17591,0,0,1,0,0,-17591
417,1540,1408,4520,5084,5084,1408,12552,4600,18342,0,0,1,0,0,-18342
418,760,5616,3858,3859,5616,760,14093,2600,17873,0,0,1,0,0,-17873
419,775,1725,13892,10916,13892,775,27308,2600,31128,0,0,1,0,0,-31128
420,614,734,4191,7239,7239,614,12778,3800,17798,0,0,1,0,0,-17798
421,599,2152,2889,3276,3276,599,8916,3400,13496,0,0,1,0,0,-13496
422,799,2377,3951,5283,5283,799,12410,3400,16990,0,0,1,0,0,-16990
423,0,0,1287,1410,1410,0,2697,3000,6917,0,0,1,0,0,-6917
424,0,602,2606,6715,6715,0,9923,2600,13743,0,0,1,0,0,-13743
425,396,695,2125,5102,5102,396,8318,3000,12528,0,0,1,0,0,-12528
426,832,1942,4108,4000,4108,832,10882,3000,15052,0,0,1,0,0,-15052
427,831,1474,3096,28124,28124,831,33525,3800,38525,0,0,1,0,0,-38525
428,250,4752,2842,6842,6842,250,14686,3400,19306,0,0,1,0,0,-19306
429,594,1393,1846,4389,4389,594,8222,3800,13202,0,0,1,0,0,-13202
430,863,2059,1427,5633,5633,863,9982,2600,13772,0,0,1,0,0,-13772
431,620,7991,5880,5734,7991,620,20225,4200,25645,0,0,1,0,0,-25645
432,622,1747,2854,8292,8292,622,13515,3400,18155,0,0,1,0,0,-18155
433,0,71,3413,2936,3413,0,6420,3800,11390,0,0,1,0,0,-11390
434,331,1898,1596,7337,7337,331,11162,3400,15802,0,0,1,0,0,-15802
435,917,771,2455,4232,4232,771,8375,3400,12935,0,0,1,0,0,-12935
436,709,850,2553,2929,2929,709,7041,3400,11611,0,0,1,0,0,-11611
437,344,5421,5275,9072,9072,344,20112,3400,24732,0,0,1,0,0,-24732
438,980,2671,2462,9389,9389,980,15502,4200,20882,0,0,1,0,0,-20882
439,0,86,901,3167,3167,0,4154,2600,7964,0,0,1,0,0,-7964
440,244,4993,3934,4899,4993,244,14070,3400,18690,0,0,1,0,0,-18690
441,0,178,1509,2915,2915,0,4602,3000,8792,0,0,1,0,0,-8792
442,992,843,4505,4545,4545,843,10885,3800,15865,0,0,1,0,0,-15865
443,640,1492,2447,7868,7868,640,12447,3000,16657,0,0,1,0,0,-16657
444,439,349,2157,2789,2789,349,5734,3400,10294,0,0,1,0,0,-10294
445,646,109,9370,8889,9370,109,19014,3000,23244,0,0,1,0,0,-23244
446,310,2554,2641,8510,8510,310,14015,4600,19825,0,0,1,0,0,-19825
447,0,108,686,2566,2566,0,3360,2600,7160,0,0,1,0,0,-7160
448,1028,3388,5568,3141,5568,1028,13125,4600,18895,0,0,1,0,0,-18895
449,1827,3619,6037,4592,6037,1827,16075,3800,21075,0,0,1,0,0,-21075
450,1029,6154,5291,4786,6154,1029,17260,4600,23050,0,0,1,0,0,-23050
451,360,5531,2962,9322,9322,360,18175,3000,22395,0,0,1,0,0,-22395
452,806,1755,1688,3472,3472,806,7721,3000,11911,0,0,1,0,0,-11911
453,151,3866,2851,9592,9592,151,16460,3000,20680,0,0,1,0,0,-20680
454,110,936,2038,8512,8512,110,11596,5800,18576,0,0,1,0,0,-18576
455,852,1885,14738,2300,14738,852,19775,3000,23975,0,0,1,0,0,-23975
456,1099,6402,6030,4347,6402,1099,17878,3000,22068,0,0,1,0,0,-22068
457,402,5556,2973,4831,5556,402,13762,3400,18352,0,0,1,0,0,-18352
458,0,187,2832,3330,3330,0,6349,3400,10939,0,0,1,0,0,-10939
459,1110,6424,8616,3890,8616,1110,20040,3400,24640,0,0,1,0,0,-24640
460,1146,6689,8482,7433,8482,1146,23750,3800,28770,0,0,1,0,0,-28770
461,533,1973,974,4292,4292,533,7772,3400,12362,0,0,1,0,0,-12362
462,1213,1753,1550,6265,6265,1213,10781,2600,14571,0,0,1,0,0,-14571
463,118,1302,951,2919,2919,118,5290,2200,8700,0,0,1,0,0,-8700
464,118,5914,4843,10090,10090,118,20965,5000,27195,0,0,1,0,0,-27195
465,1225,3259,4533,4618,4618,1225,13635,3000,17795,0,0,1,0,0,-17795
466,1243,7190,4106,9213,9213,1243,21752,3000,25942,0,0,1,0,0,-25942
467,1683,774,3339,3891,3891,774,9687,4200,15047,0,0,1,0,0,-15047
468,1266,2087,5073,5575,5575,1266,14001,3800,18991,0,0,1,0,0,-18991
469,131,624,10554,3266,10554,131,14575,3400,19175,0,0,1,0,0,-19175
470,1272,637,4138,3970,4138,637,10017,3800,14977,0,0,1,0,0,-14977
471,0,1782,2221,2495,2495,0,6498,3000,10678,0,0,1,0,0,-10678
472,1289,4329,7018,4350,7018,1289,16986,6600,24796,0,0,1,0,0,-24796
473,262,1897,2515,3891,3891,262,8565,2600,12395,0,0,1,0,0,-12395
474,0,673,1936,4362,4362,0,6971,2600,10761,0,0,1,0,0,-10761
475,0,785,2144,4361,4361,0,7290,2600,11080,0,0,1,0,0,-11080
476,1302,7472,4026,10052,10052,1302,22852,3000,27052,0,0,1,0,0,-27052
477,1312,3437,5549,7138,7138,1312,17436,3000,21636,0,0,1,0,0,-21636
478,888,7574,6088,3099,7574,888,17649,3400,22259,0,0,1,0,0,-22259
479,140,4256,7131,6381,7131,140,17908,3800,22928,0,0,1,0,0,-22928
480,0,791,1033,3816,3816,0,5640,2600,9430,0,0,1,0,0,-9430
481,0,1846,3418,3660,3660,0,8924,2600,12694,0,0,1,0,0,-12694
482,0,520,856,3709,3709,0,5085,2600,8885,0,0,1,0,0,-8885
483,0,202,2236,2485,2485,0,4923,3000,9143,0,0,1,0,0,-9143
484,242,747,2383,6508,6508,242,9880,2600,13680,0,0,1,0,0,-13680
485,246,2098,3687,7556,7556,246,13587,2600,17407,0,0,1,0,0,-17407
486,396,1246,14071,3867,14071,396,19580,3800,24600,0,0,1,0,0,-24600
487,384,1741,2760,7378,7378,384,12263,3400,16863,0,0,1,0,0,-16863
488,1135,2178,5414,9429,9429,1135,18156,3800,23176,0,0,1,0,0,-23176
489,1134,411,2585,6598,6598,411,10728,3000,14948,0,0,1,0,0,-14948
490,149,672,1059,3762,3762,149,5642,2600,9422,0,0,1,0,0,-9422
491,1333,7853,8711,2475,8711,1333,20372,3000,24562,0,0,1,0,0,-24562
492,84,1567,4453,5966,5966,84,12070,3800,17070,0,0,1,0,0,-17070
493,1374,8275,4835,5781,8275,1374,20265,3800,25255,0,0,1,0,0,-25255
494,157,4790,2994,4391,4790,157,12332,3400,16902,0,0,1,0,0,-16902
495,68,1146,2352,3436,3436,68,7002,2600,10842,0,0,1,0,0,-10842
496,100,2153,1424,6961,6961,100,10638,4200,16008,0,0,1,0,0,-16008
497,0,23,2166,1292,2166,0,3481,2600,7261,0,0,1,0,0,-7261
498,217,5335,4183,9352,9352,217,19087,3000,23337,0,0,1,0,0,-23337
499,57,632,2755,2641,2755,57,6085,3800,11055,0,0,1,0,0,-11055
500,0,1007,9136,3782,9136,0,13925,2600,17725,0,0,1,0,0,-17725
501,1329,10128,5551,10897,10897,1329,27905,3400,32545,0,0,1,0,0,-32545
502,90,1317,1549,4534,4534,90,7490,2200,10940,0,0,1,0,0,-10940
503,0,767,753,3204,3204,0,4724,2600,8524,0,0,1,0,0,-8524
504,0,176,1202,1037,1202,0,2415,2600,6175,0,0,1,0,0,-6175
505,1480,2126,5177,5375,5375,1480,14158,3800,19148,0,0,1,0,0,-19148
506,0,3561,2366,8020,8020,0,13947,2600,17767,0,0,1,0,0,-17767
507,130,862,1747,2369,2369,130,5108,3000,9298,0,0,1,0,0,-9298
508,0,1993,3342,9282,9282,0,14617,3800,19617,0,0,1,0,0,-19617
509,512,621,10826,4599,10826,512,16558,3400,21178,0,0,1,0,0,-21178
510,0,835,2442,3039,3039,0,6316,2600,10096,0,0,1,0,0,-10096
511,0,937,8874,4747,8874,0,14558,2600,18358,0,0,1,0,0,-18358
512,0,200,1321,3609,3609,0,5130,2600,8900,0,0,1,0,0,-8900
513,0,1128,3653,8282,8282,0,13063,3800,18073,0,0,1,0,0,-18073
514,539,722,2545,3654,3654,539,7460,3800,12470,0,0,1,0,0,-12470
515,77,1476,2761,2803,2803,77,7117,2600,10907,0,0,1,0,0,-10907
516,0,1517,4515,6226,6226,0,12258,4200,17678,0,0,1,0,0,-17678
517,569,707,10381,10066,10381,569,21723,2600,25543,0,0,1,0,0,-25543
518,0,115,792,1174,1174,0,2081,2600,5901,0,0,1,0,0,-5901
519,132,610,2272,1471,2272,132,4485,2600,8265,0,0,1,0,0,-8265
520,0,193,1501,3659,3659,0,5353,2600,9133,0,0,1,0,0,-9133
521,0,307,454,1893,1893,0,2654,2600,6454,0,0,1,0,0,-6454
522,386,5909,5404,6699,6699,386,18398,3800,23428,0,0,1,0,0,-23428
523,0,3805,3147,3808,3808,0,10760,3400,15330,0,0,1,0,0,-15330
524,1398,2561,19540,8181,19540,1398,31680,3000,35930,0,0,1,0,0,-35930
525,235,1201,11758,3383,11758,235,16577,3000,20747,0,0,1,0,0,-20747
526,134,5281,4150,5524,5524,134,15089,3400,19709,0,0,1,0,0,-19709
527,60,4853,3425,5868,5868,60,14206,3400,18836,0,0,1,0,0,-18836
528,0,1063,1037,3292,3292,0,5392,3000,9582,0,0,1,0,0,-9582
529,0,1062,9627,3738,9627,0,14427,3000,18607,0,0,1,0,0,-18607
530,142,0,1109,1080,1109,0,2331,2600,6111,0,0,1,0,0,-6111
531,0,1553,3295,3900,3900,0,8748,3000,12928,0,0,1,0,0,-12928
532,81,5040,4166,6779,6779,81,16066,3400,20716,0,0,1,0,0,-20716
533,80,5043,6875,4517,6875,80,16515,3000,20755,0,0,1,0,0,-20755
534,0,199,1690,3744,3744,0,5633,2600,9413,0,0,1,0,0,-9413
535,185,819,2360,6581,6581,185,9945,2600,13755,0,0,1,0,0,-13755
536,162,2111,2003,3171,3171,162,7447,3400,12057,0,0,1,0,0,-12057
537,0,125,1911,2737,2737,0,4773,3000,8933,0,0,1,0,0,-8933
538,1512,1512,5151,8435,8435,1512,16610,3400,21220,0,0,1,0,0,-21220
539,773,2227,2432,7088,7088,773,12520,4200,17910,0,0,1,0,0,-17910
540,3238,4427,6244,6830,6830,3238,20739,4200,26179,0,0,1,0,0,-26179
541,179,2447,1901,4833,4833,179,9360,3000,13590,0,0,1,0,0,-13590
542,163,5525,5515,9380,9380,163,20583,3400,25213,0,0,1,0,0,-25213
543,170,670,2375,6800,6800,170,10015,3400,14595,0,0,1,0,0,-14595
544,255,1920,2271,7361,7361,255,11807,3800,16767,0,0,1,0,0,-16767
545,188,816,1631,3202,3202,188,5837,3400,10427,0,0,1,0,0,-10427
546,0,0,421,2014,2014,0,2435,2600,6225,0,0,1,0,0,-6225
547,0,1702,3721,3997,3997,0,9420,3000,13600,0,0,1,0,0,-13600
548,138,1685,2935,3009,3009,138,7767,2600,11537,0,0,1,0,0,-11537
549,11,129,1888,4412,4412,11,6440,3000,10610,0,0,1,0,0,-10610
550,13,0,2318,1546,2318,0,3877,2600,7657,0,0,1,0,0,-7657
551,180,853,2393,5176,5176,180,8602,2600,12402,0,0,1,0,0,-12402
552,0,4193,2081,9543,9543,0,15817,3000,20027,0,0,1,0,0,-20027
553,199,1454,16354,3700,16354,199,21707,4600,27517,0,0,1,0,0,-27517
554,5694,5843,6762,2257,6762,2257,20556,5400,27166,0,0,1,0,0,-27166
555,131,2141,4267,5452,5452,131,11991,3000,16231,0,0,1,0,0,-16231
556,0,1281,3308,8087,8087,0,12676,3000,16886,0,0,1,0,0,-16886
557,0,389,2563,1394,2563,0,4346,2600,8106,0,0,1,0,0,-8106
558,849,8292,9465,7128,9465,849,25734,3800,30774,0,0,1,0,0,-30774
559,0,662,2145,5956,5956,0,8763,3400,13323,0,0,1,0,0,-13323
560,54,619,3472,3205,3472,54,7350,3000,11520,0,0,1,0,0,-11520
561,101,383,3055,6478,6478,101,10017,2600,13807,0,0,1,0,0,-13807
562,88,1823,3585,5838,5838,88,11334,3400,15964,0,0,1,0,0,-15964
563,138,2486,1918,2992,2992,138,7534,3000,11734,0,0,1,0,0,-11734
564,204,1225,2237,2881,2881,204,6547,2600,10327,0,0,1,0,0,-10327
565,171,260,3533,7388,7388,171,11352,3000,15542,0,0,1,0,0,-15542
566,32,2424,5048,7284,7284,32,14788,4200,20188,0,0,1,0,0,-20188
567,1579,956,5000,8541,8541,956,16076,3800,21076,0,0,1,0,0,-21076
568,267,5698,4336,10154,10154,267,20455,3400,25085,0,0,1,0,0,-25085
569,350,907,3557,3691,3691,350,8505,3400,13095,0,0,1,0,0,-13095
570,262,1150,12176,2945,12176,262,16533,3400,21133,0,0,1,0,0,-21133
571,374,1762,3715,8058,8058,374,13909,2600,17719,0,0,1,0,0,-17719
572,187,2984,6682,8903,8903,187,18756,3000,22996,0,0,1,0,0,-22996
573,1509,2673,5811,4483,5811,1509,14476,3400,19096,0,0,1,0,0,-19096
574,379,0,6459,9577,9577,0,16415,2600,20255,0,0,1,0,0,-20255
575,401,1657,13520,3135,13520,401,18713,3000,22913,0,0,1,0,0,-22913
576,84,2143,1183,3333,3333,84,6743,3000,10953,0,0,1,0,0,-10953
577,81,1607,3544,7611,7611,81,12843,3000,17003,0,0,1,0,0,-17003
578,110,2697,3122,5504,5504,110,11433,2600,15243,0,0,1,0,0,-15243
579,92,818,3217,7163,7163,92,11290,3000,15510,0,0,1,0,0,-15510
580,118,424,2415,6545,6545,118,9502,3000,13692,0,0,1,0,0,-13692
581,425,997,2791,5005,5005,425,9218,3000,13448,0,0,1,0,0,-13448
582,193,3135,3080,3660,3660,193,10068,2600,13868,0,0,1,0,0,-13868
583,431,5691,3958,3713,5691,431,13793,2600,17603,0,0,1,0,0,-17603
584,444,0,6922,4951,6922,0,12317,2600,16137,0,0,1,0,0,-16137
585,111,841,1608,3193,3193,111,5753,3400,10343,0,0,1,0,0,-10343
586,0,4996,3151,5436,5436,0,13583,4200,18963,0,0,1,0,0,-18963
587,0,1532,1022,5169,5169,0,7723,3000,11903,0,0,1,0,0,-11903
588,1608,2358,4353,4899,4899,1608,13218,3800,18188,0,0,1,0,0,-18188
589,457,1914,3671,3143,3671,457,9185,3000,13365,0,0,1,0,0,-13365
590,179,1246,1197,3877,3877,179,6499,3800,11499,0,0,1,0,0,-11499
591,195,22,630,3255,3255,22,4102,2600,7882,0,0,1,0,0,-7882
592,1084,854,3440,4687,4687,854,10065,4200,15455,0,0,1,0,0,-15455
593,182,1306,3626,7348,7348,182,12462,3000,16682,0,0,1,0,0,-16682
594,299,5974,8842,3953,8842,299,19068,3800,24088,0,0,1,0,0,-24088
595,108,2702,5124,9694,9694,108,17628,2600,21488,0,0,1,0,0,-21488
596,117,1714,3281,2780,3281,117,7892,2600,11652,0,0,1,0,0,-11652
597,199,1152,3210,2735,3210,199,7296,3000,11496,0,0,1,0,0,-11496
598,58,379,856,740,856,58,2033,2600,5833,0,0,1,0,0,-5833
599,0,5137,3134,9456,9456,0,17727,3000,21937,0,0,1,0,0,-21937
600,256,1142,12319,3194,12319,256,16911,3400,21511,0,0,1,0,0,-21511
601,1298,1344,3296,9552,9552,1298,15490,4600,21290,0,0,1,0,0,-21290
602,573,1101,2781,3572,3572,573,8027,3800,13047,0,0,1,0,0,-13047
603,188,1331,1026,2545,2545,188,5090,2600,8890,0,0,1,0,0,-8890
604,464,1121,2917,8657,8657,464,13159,4200,18589,0,0,1,0,0,-18589
605,711,1811,1562,7192,7192,711,11276,3000,15516,0,0,1,0,0,-15516
606,442,1938,3123,8520,8520,442,14023,3000,18223,0,0,1,0,0,-18223
607,183,1342,2443,6765,6765,183,10733,2600,14543,0,0,1,0,0,-14543
608,102,2727,2711,3695,3695,102,9235,2600,13045,0,0,1,0,0,-13045
609,201,1444,3297,3714,3714,201,8656,2600,12436,0,0,1,0,0,-12436
610,221,1561,963,6188,6188,221,8933,3400,13553,0,0,1,0,0,-13553
611,583,0,7794,5941,7794,0,14318,3000,18528,0,0,1,0,0,-18528
612,1609,2453,6564,3191,6564,1609,13817,3400,18387,0,0,1,0,0,-18387
613,75,748,2138,4267,4267,75,7228,3000,11408,0,0,1,0,0,-11408
614,593,8,703,1625,1625,8,2929,2600,6749,0,0,1,0,0,-6749
615,1642,790,5133,4958,5133,790,12523,3800,17503,0,0,1,0,0,-17503
616,283,6158,3540,9026,9026,283,19007,3000,23207,0,0,1,0,0,-23207
617,1659,4820,5913,4737,5913,1659,17129,5000,23319,0,0,1,0,0,-23319
618,355,6199,4952,10088,10088,355,21594,4200,27024,0,0,1,0,0,-27024
619,84,2853,3136,4577,4577,84,10650,2600,14450,0,0,1,0,0,-14450
620,1700,10333,4605,2418,10333,1700,19056,2600,22836,0,0,1,0,0,-22836
621,112,657,1229,3501,3501,112,5499,3400,10089,0,0,1,0,0,-10089
622,698,2411,2989,7225,7225,698,13323,3800,18333,0,0,1,0,0,-18333
623,1759,3445,4042,6359,6359,1759,15605,4600,21385,0,0,1,0,0,-21385
624,183,3517,2244,5723,5723,183,11667,3000,15867,0,0,1,0,0,-15867
625,116,1096,11560,10277,11560,116,23049,3000,27279,0,0,1,0,0,-27279
626,195,119,2871,2906,2906,119,6091,3000,10261,0,0,1,0,0,-10261
627,589,833,2445,4988,4988,589,8855,4200,14245,0,0,1,0,0,-14245
628,185,1170,4090,7354,7354,185,12799,3400,17409,0,0,1,0,0,-17409
629,230,127,3037,5416,5416,127,8810,2600,12590,0,0,1,0,0,-12590
630,223,1600,771,6675,6675,223,9269,2600,13069,0,0,1,0,0,-13069
631,192,1562,984,6228,6228,192,8966,3400,13586,0,0,1,0,0,-13586
632,1536,2236,2638,8511,8511,1536,14921,3400,19481,0,0,1,0,0,-19481
633,4984,3012,5637,6903,6903,3012,20536,3400,25136,0,0,1,0,0,-25136
634,679,1809,6189,4746,6189,679,13423,3800,18453,0,0,1,0,0,-18453
635,1424,3216,4665,9177,9177,1424,18482,5000,24682,0,0,1,0,0,-24682
636,1538,2369,3550,7001,7001,1538,14458,3000,18668,0,0,1,0,0,-18668
637,49,2484,3307,9041,9041,49,14881,3000,19091,0,0,1,0,0,-19091
638,72,2727,2701,7603,7603,72,13103,2600,16913,0,0,1,0,0,-16913
639,47,1079,814,6776,6776,47,8716,3400,13336,0,0,1,0,0,-13336
640,117,5587,3955,9599,9599,117,19258,3400,23888,0,0,1,0,0,-23888
641,1550,2417,2290,7268,7268,1550,13525,3800,18515,0,0,1,0,0,-18515
642,244,4444,4534,9413,9413,244,18635,2600,22465,0,0,1,0,0,-22465
643,1578,2436,4026,4728,4728,1578,12768,3000,16968,0,0,1,0,0,-16968
644,351,299,818,3107,3107,299,4575,3400,9125,0,0,1,0,0,-9125
645,416,153,2336,5178,5178,153,8083,3000,12253,0,0,1,0,0,-12253
646,54,573,3520,7261,7261,54,11408,2600,15198,0,0,1,0,0,-15198
647,188,4117,3284,4929,4929,188,12518,3000,16728,0,0,1,0,0,-16728
648,352,1839,3688,3033,3688,352,8912,3000,13082,0,0,1,0,0,-13082
649,612,42,2875,2049,2875,42,5578,2600,9348,0,0,1,0,0,-9348
650,626,65,770,3692,3692,65,5153,2200,8583,0,0,1,0,0,-8583
651,245,248,2158,4464,4464,245,7115,3000,11295,0,0,1,0,0,-11295
652,349,1734,1401,5373,5373,349,8857,3000,13047,0,0,1,0,0,-13047
653,435,1278,1052,2595,2595,435,5360,2600,9110,0,0,1,0,0,-9110
654,1746,1044,2574,4950,4950,1044,10314,3800,15264,0,0,1,0,0,-15264
655,245,288,2348,2975,2975,245,5856,3000,10036,0,0,1,0,0,-10036
656,244,1747,3720,3460,3720,244,9171,2600,12961,0,0,1,0,0,-12961
657,438,280,1755,3168,3168,280,5641,3400,10221,0,0,1,0,0,-10221
658,47,1067,3299,4777,4777,47,9190,3000,13370,0,0,1,0,0,-13370
659,635,1491,2252,2827,2827,635,7205,2600,10985,0,0,1,0,0,-10985
660,665,2385,3377,3873,3873,665,10300,3400,14890,0,0,1,0,0,-14890
661,230,4997,4461,3119,4997,230,12807,4600,18607,0,0,1,0,0,-18607
662,262,5275,2784,5962,5962,262,14283,3000,18493,0,0,1,0,0,-18493
663,370,1898,3256,8674,8674,370,14198,3400,18788,0,0,1,0,0,-18788
664,77,1874,14723,2283,14723,77,18957,3800,23937,0,0,1,0,0,-23937
665,1680,3253,2858,4837,4837,1680,12628,3400,17218,0,0,1,0,0,-17218
666,818,6944,5010,3538,6944,818,16310,2600,20120,0,0,1,0,0,-20120
667,833,1695,2583,24824,24824,833,29935,2600,33755,0,0,1,0,0,-33755
668,262,5276,3298,7163,7163,262,15999,2600,19829,0,0,1,0,0,-19829
669,224,2547,1374,3819,3819,224,7964,3800,12954,0,0,1,0,0,-12954
670,78,1305,1012,5166,5166,78,7561,3000,11751,0,0,1,0,0,-11751
671,856,724,12061,4884,12061,724,18525,2600,22375,0,0,1,0,0,-22375
672,385,1489,14210,10860,14210,385,26944,3000,31174,0,0,1,0,0,-31174
673,293,2554,3064,3882,3882,293,9793,3800,14773,0,0,1,0,0,-14773
674,260,1277,2803,5037,5037,260,9377,2600,13177,0,0,1,0,0,-13177
675,255,769,2696,3099,3099,255,6819,3400,11439,0,0,1,0,0,-11439
676,268,1292,3649,3539,3649,268,8748,3000,12938,0,0,1,0,0,-12938
