Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2758,3609,9902,5390,3101,9902,3101,22002,4200,27412,0,0,1,0,0,-27412
2759,3783,5191,3783,2508,5191,2508,15265,3400,19835,0,0,1,0,0,-19835
2760,15317,3925,3098,4371,15317,3098,26711,4600,32541,0,0,1,0,0,-32541
2761,3090,3565,4442,3954,4442,3090,15051,5800,22001,0,0,1,0,0,-22001
2762,3469,6200,4336,2259,6200,2259,16264,3800,21234,0,0,1,0,0,-21234
2763,3793,5195,6210,2148,6210,2148,17346,3400,21936,0,0,1,0,0,-21936
2764,15336,5049,2757,55,15336,55,23197,9000,33427,0,0,1,0,0,-33427
2765,3818,5177,6248,2123,6248,2123,17366,3400,21956,0,0,1,0,0,-21956
2766,4384,6413,3498,2106,6413,2106,16401,3000,20571,0,0,1,0,0,-20571
2767,3839,7928,3860,1541,7928,1541,17168,5000,23358,0,0,1,0,0,-23358
2768,3860,4552,10200,3118,10200,3118,21730,3800,26750,0,0,1,0,0,-26750
2769,3503,5415,7315,4084,7315,3503,20317,3000,24527,0,0,1,0,0,-24527
2770,3507,28870,0,0,28870,0,32377,2600,36227,0,0,1,0,0,-36227
2771,17130,6955,1437,3287,17130,1437,28809,3000,33049,0,0,1,0,0,-33049
2772,3101,3252,4832,4958,4958,3101,16143,3400,20693,0,0,1,0,0,-20693
2773,15344,5512,6943,0,15344,0,27799,3400,32419,0,0,1,0,0,-32419
2774,1337,22666,1074,2577,22666,1074,27654,3400,32254,0,0,1,0,0,-32254
2775,4011,9465,3745,3658,9465,3658,20879,3000,25099,0,0,1,0,0,-25099
2776,15346,3852,1573,1442,15346,1442,22213,5800,29203,0,0,1,0,0,-29203
2777,17160,8572,782,1656,17160,782,28170,4200,33600,0,0,1,0,0,-33600
2778,3131,5357,3624,3566,5357,3131,15678,4600,21428,0,0,1,0,0,-21428
2779,4509,3581,10604,1938,10604,1938,20632,8200,30022,0,0,1,0,0,-30022
2780,15441,4928,1463,5866,15441,1463,27698,3000,31908,0,0,1,0,0,-31908
2781,18934,8009,0,1958,18934,0,28901,4200,34331,0,0,1,0,0,-34331
2782,1689,5868,4446,2396,5868,1689,14399,4600,20139,0,0,1,0,0,-20139
2783,4047,9414,3779,2257,9414,2257,19497,3400,24097,0,0,1,0,0,-24097
2784,4044,5718,10241,3005,10241,3005,23008,3800,28028,0,0,1,0,0,-28028
2785,3771,4280,9047,2605,9047,2605,19703,4600,25473,0,0,1,0,0,-25473
2786,15547,3877,6201,750,15547,750,26375,3400,30995,0,0,1,0,0,-30995
2787,4060,5610,3617,3530,5610,3530,16817,3400,21397,0,0,1,0,0,-21397
2788,15546,2050,3791,2558,15546,2050,23945,3400,28535,0,0,1,0,0,-28535
2789,1305,6216,4743,9132,9132,1305,21396,3000,25616,0,0,1,0,0,-25616
2790,4059,5718,6221,3123,6221,3123,19121,2600,22911,0,0,1,0,0,-22911
2791,4077,8237,2681,2422,8237,2422,17417,3400,21997,0,0,1,0,0,-21997
2792,1313,5979,3773,8964,8964,1313,20029,2600,23819,0,0,1,0,0,-23819
2793,15543,3877,3167,4991,15543,3167,27578,3400,32198,0,0,1,0,0,-32198
2794,4323,8292,2782,5079,8292,2782,20476,3400,25086,0,0,1,0,0,-25086
2795,4096,9438,3758,3725,9438,3725,21017,3000,25237,0,0,1,0,0,-25237
2796,15549,7517,2090,3324,15549,2090,28480,3400,33110,0,0,1,0,0,-33110
2797,3815,9574,2442,1546,9574,1546,17377,4200,22747,0,0,1,0,0,-22747
2798,3841,9668,5398,1678,9668,1678,20585,3800,25575,0,0,1,0,0,-25575
2799,1309,4698,6292,7601,7601,1309,19900,3000,24090,0,0,1,0,0,-24090
2800,15570,5237,5497,745,15570,745,27049,3000,31269,0,0,1,0,0,-31269
2801,4095,8212,2695,2455,8212,2455,17457,3400,22037,0,0,1,0,0,-22037
2802,15579,5019,2584,1249,15579,1249,24431,5000,30641,0,0,1,0,0,-30641
2803,3852,5272,3394,3265,5272,3265,15783,5000,21943,0,0,1,0,0,-21943
2804,15584,3933,6160,3043,15584,3043,28720,3400,33360,0,0,1,0,0,-33360
2805,3703,5973,5817,3868,5973,3703,19361,3800,24361,0,0,1,0,0,-24361
2806,4243,5262,10406,3864,10406,3864,23775,5400,30405,0,0,1,0,0,-30405
2807,3726,6038,5891,2545,6038,2545,18200,3000,22380,0,0,1,0,0,-22380
2808,4757,29683,0,0,29683,0,34440,3000,38670,0,0,1,0,0,-38670
2809,3739,3499,5805,10188,10188,3499,23231,3400,27831,0,0,1,0,0,-27831
2810,15574,2377,8673,994,15574,994,27618,3000,31828,0,0,1,0,0,-31828
2811,15586,2380,8636,22,15586,22,26624,3400,31224,0,0,1,0,0,-31224
2812,15589,9969,1245,718,15589,718,27521,3000,31741,0,0,1,0,0,-31741
2813,15667,2376,7108,3680,15667,2376,28831,2600,32661,0,0,1,0,0,-32661
2814,3739,6184,10513,1294,10513,1294,21730,5000,27930,0,0,1,0,0,-27930
2815,15694,8761,2816,1788,15694,1788,29059,3400,33709,0,0,1,0,0,-33709
2816,15809,2353,2676,6699,15809,2353,27537,2600,31347,0,0,1,0,0,-31347
2817,1484,4019,3981,5254,5254,1484,14738,2600,18498,0,0,1,0,0,-18498
2818,15810,3891,3047,1611,15810,1611,24359,3000,28559,0,0,1,0,0,-28559
2819,3742,30520,0,0,30520,0,34262,2600,38082,0,0,1,0,0,-38082
2820,15819,1999,2298,2297,15819,1999,22413,3000,26583,0,0,1,0,0,-26583
2821,4234,9475,4022,8411,9475,4022,26142,2600,29982,0,0,1,0,0,-29982
2822,1507,6463,5022,3742,6463,1507,16734,5800,23714,0,0,1,0,0,-23714
2823,4252,9767,9133,2121,9767,2121,25273,3000,29513,0,0,1,0,0,-29513
2824,15828,3875,6067,860,15828,860,26630,3000,30850,0,0,1,0,0,-30850
2825,3227,7790,10565,1651,10565,1651,23233,3800,28233,0,0,1,0,0,-28233
2826,15824,2001,3821,6286,15824,2001,27932,2600,31752,0,0,1,0,0,-31752
2827,15848,3873,6176,794,15848,794,26691,3000,30911,0,0,1,0,0,-30911
2828,15853,3886,6188,805,15853,805,26732,3400,31352,0,0,1,0,0,-31352
2829,4305,3769,5115,9176,9176,3769,22365,2600,26165,0,0,1,0,0,-26165
2830,3939,5572,3361,10280,10280,3361,23152,2600,26952,0,0,1,0,0,-26952
2831,4321,6547,4350,1959,6547,1959,17177,3000,21347,0,0,1,0,0,-21347
2832,2808,9392,2341,5015,9392,2341,19556,4600,25356,0,0,1,0,0,-25356
2833,4341,4571,3759,5435,5435,3759,18106,3400,22686,0,0,1,0,0,-22686
2834,21622,1648,666,3156,21622,666,27092,5000,33292,0,0,1,0,0,-33292
2835,15858,9920,2090,230,15858,230,28098,3400,32728,0,0,1,0,0,-32728
2836,4067,4000,9003,1581,9003,1581,18651,3800,23621,0,0,1,0,0,-23621
2837,15961,7443,1045,3310,15961,1045,27759,3800,32789,0,0,1,0,0,-32789
2838,16078,9893,414,2754,16078,414,29139,3000,33369,0,0,1,0,0,-33369
2839,4497,4310,5420,4011,5420,4011,18238,3400,22818,0,0,1,0,0,-22818
2840,1515,4504,6600,2122,6600,1515,14741,3800,19721,0,0,1,0,0,-19721
2841,2963,6027,5988,8746,8746,2963,23724,4600,29544,0,0,1,0,0,-29544
2842,4515,5239,3237,3226,5239,3226,16217,4200,21597,0,0,1,0,0,-21597
2843,16102,2055,2165,5450,16102,2055,25772,3000,29962,0,0,1,0,0,-29962
2844,4533,4432,5500,9836,9836,4432,24301,3000,28501,0,0,1,0,0,-28501
2845,1506,3311,8048,4487,8048,1506,17352,3800,22322,0,0,1,0,0,-22322
2846,1619,4855,3849,9112,9112,1619,19435,3000,23615,0,0,1,0,0,-23615
2847,16108,2052,2836,6273,16108,2052,27269,3000,31479,0,0,1,0,0,-31479
2848,16120,2337,2701,5307,16120,2337,26465,2600,30265,0,0,1,0,0,-30265
2849,17575,8739,767,1519,17575,767,28600,3800,33640,0,0,1,0,0,-33640
2850,16127,7524,1546,3524,16127,1546,28721,3000,32951,0,0,1,0,0,-32951
2851,1640,4019,7302,3946,7302,1640,16907,5000,23087,0,0,1,0,0,-23087
2852,16137,5126,6479,0,16137,0,27742,3400,32352,0,0,1,0,0,-32352
2853,16138,5149,2828,4286,16138,2828,28401,3000,32621,0,0,1,0,0,-32621
2854,4569,9777,9131,1100,9777,1100,24577,2600,28397,0,0,1,0,0,-28397
2855,16351,4090,7749,255,16351,255,28445,3000,32665,0,0,1,0,0,-32665
2856,4587,3970,9075,4863,9075,3970,22495,4600,28295,0,0,1,0,0,-28295
2857,4839,10058,3785,2085,10058,2085,20767,5000,26987,0,0,1,0,0,-26987
2858,4593,4044,9005,2022,9005,2022,19664,3400,24254,0,0,1,0,0,-24254
2859,16365,1948,3656,5817,16365,1948,27786,3000,31986,0,0,1,0,0,-31986
2860,16365,5209,1609,4657,16365,1609,27840,3000,32060,0,0,1,0,0,-32060
2861,1419,4537,4002,10383,10383,1419,20341,3000,24521,0,0,1,0,0,-24521
2862,2593,5398,3578,10140,10140,2593,21709,4200,27089,0,0,1,0,0,-27089
2863,3550,3912,4830,4486,4830,3550,16778,5800,23728,0,0,1,0,0,-23728
2864,4620,4089,8935,3626,8935,3626,21270,3000,25470,0,0,1,0,0,-25470
2865,1671,6587,3716,4231,6587,1671,16205,2600,19995,0,0,1,0,0,-19995
2866,16370,7375,3167,589,16370,589,27501,3400,32121,0,0,1,0,0,-32121
2867,4746,4025,10101,1639,10101,1639,20511,3000,24711,0,0,1,0,0,-24711
2868,1690,5745,4837,2505,5745,1690,14777,3000,18957,0,0,1,0,0,-18957
2869,4765,4005,5194,1878,5194,1878,15842,5000,22012,0,0,1,0,0,-22012
2870,16385,8679,403,836,16385,403,26303,4200,31713,0,0,1,0,0,-31713
2871,3693,4470,5483,9833,9833,3693,23479,3800,28469,0,0,1,0,0,-28469
2872,16396,2457,3029,1581,16396,1581,23463,3400,28043,0,0,1,0,0,-28043
2873,4782,4001,9091,1832,9091,1832,19706,3400,24296,0,0,1,0,0,-24296
2874,3900,5743,4778,2379,5743,2379,16800,3400,21380,0,0,1,0,0,-21380
2875,16402,5192,2871,4096,16402,2871,28561,2600,32391,0,0,1,0,0,-32391
2876,16412,8138,947,1013,16412,947,26510,6600,34350,0,0,1,0,0,-34350
2877,16416,7342,1423,333,16416,333,25514,3400,30114,0,0,1,0,0,-30114
2878,3911,5776,10076,4494,10076,3911,24257,3400,28877,0,0,1,0,0,-28877
2879,16492,8698,1396,1979,16492,1396,28565,3000,32795,0,0,1,0,0,-32795
2880,16520,8580,551,2055,16520,551,27706,3800,32726,0,0,1,0,0,-32726
2881,3917,9497,5505,1780,9497,1780,20699,3800,25709,0,0,1,0,0,-25709
2882,4311,30409,0,0,30409,0,34720,2200,38170,0,0,1,0,0,-38170
2883,4810,4324,5947,4608,5947,4324,19689,2600,23469,0,0,1,0,0,-23469
2884,3910,5804,4768,5153,5804,3910,19635,3400,24235,0,0,1,0,0,-24235
2885,3377,6459,10177,3109,10177,3109,23122,3400,27722,0,0,1,0,0,-27722
2886,4850,4409,5486,4030,5486,4030,18775,3000,22955,0,0,1,0,0,-22955
2887,3389,6488,10187,2396,10187,2396,22460,3000,26650,0,0,1,0,0,-26650
2888,16622,8615,737,747,16622,737,26721,3400,31321,0,0,1,0,0,-31321
2889,4857,10221,8944,869,10221,869,24891,3400,29511,0,0,1,0,0,-29511
2890,4892,6155,8958,3139,8958,3139,23144,3000,27364,0,0,1,0,0,-27364
2891,1707,3620,8961,2522,8961,1707,16810,4200,22170,0,0,1,0,0,-22170
2892,5011,4557,10023,1656,10023,1656,21247,2600,25047,0,0,1,0,0,-25047
2893,4125,3824,5111,10257,10257,3824,23317,3000,27527,0,0,1,0,0,-27527
2894,16622,8769,503,742,16622,503,26636,3800,31636,0,0,1,0,0,-31636
2895,2421,27138,0,1275,27138,0,30834,3000,35044,0,0,1,0,0,-35044
2896,16628,2753,1061,1531,16628,1061,21973,7000,30163,0,0,1,0,0,-30163
2897,1829,6080,5054,4756,6080,1829,17719,3800,22699,0,0,1,0,0,-22699
2898,1854,3298,8052,4069,8052,1854,17273,3000,21453,0,0,1,0,0,-21453
2899,5030,4580,10099,1635,10099,1635,21344,2600,25144,0,0,1,0,0,-25144
2900,16628,5178,6359,64,16628,64,28229,3400,32869,0,0,1,0,0,-32869
2901,1909,6966,4753,2114,6966,1909,15742,2600,19532,0,0,1,0,0,-19532
2902,3087,4264,6967,2313,6967,2313,16631,3000,20801,0,0,1,0,0,-20801
2903,16637,2511,1703,5464,16637,1703,26315,4200,31715,0,0,1,0,0,-31715
2904,3374,30779,0,0,30779,0,34153,3000,38383,0,0,1,0,0,-38383
2905,1927,3810,8941,9628,9628,1927,24306,3000,28506,0,0,1,0,0,-28506
2906,3107,7486,10216,5239,10216,3107,26048,3000,30278,0,0,1,0,0,-30278
2907,4310,6367,4713,3896,6367,3896,19286,4200,24696,0,0,1,0,0,-24696
2908,17898,2648,2533,3726,17898,2533,26805,4600,32615,0,0,1,0,0,-32615
2909,3106,3926,5836,4134,5836,3106,17002,3000,21172,0,0,1,0,0,-21172
2910,16676,8547,1190,2062,16676,1190,28475,3000,32705,0,0,1,0,0,-32705
2911,2402,27159,0,923,27159,0,30484,3000,34714,0,0,1,0,0,-34714
2912,3114,5894,10054,2633,10054,2633,21695,3000,25895,0,0,1,0,0,-25895
2913,18057,3510,1624,3844,18057,1624,27035,4200,32465,0,0,1,0,0,-32465
2914,4301,6502,5985,1672,6502,1672,18460,2600,22250,0,0,1,0,0,-22250
2915,4481,6239,2606,3958,6239,2606,17284,3800,22254,0,0,1,0,0,-22254
2916,5125,5906,10590,1067,10590,1067,22688,5000,28898,0,0,1,0,0,-28898
2917,16674,3764,1660,1580,16674,1580,23678,3400,28268,0,0,1,0,0,-28268
2918,3370,8377,4023,2932,8377,2932,18702,5000,24882,0,0,1,0,0,-24882
2919,3163,6016,4739,1971,6016,1971,15889,2600,19659,0,0,1,0,0,-19659
2920,16894,8581,1347,775,16894,775,27597,3400,32217,0,0,1,0,0,-32217
2921,3166,4110,10046,1680,10046,1680,19002,4600,24782,0,0,1,0,0,-24782
2922,3197,7431,10251,5276,10251,3197,26155,3000,30385,0,0,1,0,0,-30385
2923,5279,5353,3218,3282,5353,3218,17132,3400,21712,0,0,1,0,0,-21712
2924,18351,4537,461,1847,18351,461,25196,6600,33006,0,0,1,0,0,-33006
2925,4406,4178,8940,4851,8940,4178,22375,4600,28195,0,0,1,0,0,-28195
2926,1949,26064,822,1710,26064,822,30545,2600,34365,0,0,1,0,0,-34365
2927,3359,4444,4906,2443,4906,2443,15152,2600,18902,0,0,1,0,0,-18902
2928,18390,1741,3041,1151,18390,1151,24323,4600,30113,0,0,1,0,0,-30113
2929,2971,9413,2479,2428,9413,2428,17291,4600,23061,0,0,1,0,0,-23061
2930,4140,4012,4879,10221,10221,4012,23252,2200,26662,0,0,1,0,0,-26662
2931,5347,8382,2106,2688,8382,2106,18523,4600,24313,0,0,1,0,0,-24313
2932,3373,4579,10104,1632,10104,1632,19688,4200,25068,0,0,1,0,0,-25068
2933,2129,4333,8766,5033,8766,2129,20261,3800,25241,0,0,1,0,0,-25241
2934,5363,10128,3189,1618,10128,1618,20298,3400,24898,0,0,1,0,0,-24898
2935,3416,6240,3892,8791,8791,3416,22339,4600,28129,0,0,1,0,0,-28129
2936,3420,7778,10474,1110,10474,1110,22782,4600,28582,0,0,1,0,0,-28582
2937,5388,8219,5332,2967,8219,2967,21906,3400,26516,0,0,1,0,0,-26516
2938,16884,3846,1577,1581,16884,1577,23888,3000,28078,0,0,1,0,0,-28078
2939,1311,3111,8256,4775,8256,1311,17453,2600,21233,0,0,1,0,0,-21233
2940,2172,8708,9086,1320,9086,1320,21286,5000,27486,0,0,1,0,0,-27486
2941,16905,6929,866,1107,16905,866,25807,3800,30807,0,0,1,0,0,-30807
2942,5542,10168,2449,1754,10168,1754,19913,3000,24103,0,0,1,0,0,-24103
2943,1490,4988,6974,3545,6974,1490,16997,3000,21167,0,0,1,0,0,-21167
2944,2262,3947,7194,4864,7194,2262,18267,3800,23227,0,0,1,0,0,-23227
2945,16906,2081,3434,4163,16906,2081,26584,3000,30794,0,0,1,0,0,-30794
2946,5585,3874,8882,3515,8882,3515,21856,3000,26056,0,0,1,0,0,-26056
2947,16914,8767,833,526,16914,526,27040,3400,31650,0,0,1,0,0,-31650
2948,5593,6238,3127,1938,6238,1938,16896,2600,20656,0,0,1,0,0,-20656
2949,4449,4352,25760,0,25760,0,34561,3000,38791,0,0,1,0,0,-38791
2950,3588,5284,10587,3812,10587,3588,23271,5800,30281,0,0,1,0,0,-30281
2951,5613,6247,3729,5038,6247,3729,20627,3000,24817,0,0,1,0,0,-24817
2952,5630,3934,3605,5391,5630,3605,18560,3400,23130,0,0,1,0,0,-23130
2953,2172,4801,8824,2448,8824,2172,18245,3800,23225,0,0,1,0,0,-23225
2954,3577,4576,26593,0,26593,0,34746,2600,38546,0,0,1,0,0,-38546
2955,3613,7854,3846,1685,7854,1685,16998,5000,23168,0,0,1,0,0,-23168
2956,2519,27822,0,587,27822,0,30928,3400,35548,0,0,1,0,0,-35548
2957,4083,4349,7238,2457,7238,2457,18127,3400,22697,0,0,1,0,0,-22697
2958,16907,9274,211,541,16907,211,26933,3400,31543,0,0,1,0,0,-31543
2959,5655,4253,8786,4547,8786,4253,23241,4600,29051,0,0,1,0,0,-29051
2960,2162,5862,3236,2519,5862,2162,13779,3800,18729,0,0,1,0,0,-18729
2961,5685,4254,8690,1628,8690,1628,20257,3000,24447,0,0,1,0,0,-24447
2962,5111,4045,8815,1545,8815,1545,19516,5400,26106,0,0,1,0,0,-26106
2963,5816,4369,24666,0,24666,0,34851,3000,39071,0,0,1,0,0,-39071
2964,17116,2111,3160,1532,17116,1532,23919,3000,28099,0,0,1,0,0,-28099
2965,17118,1589,3074,1439,17118,1439,23220,4200,28600,0,0,1,0,0,-28600
2966,5857,4183,8903,1649,8903,1649,20592,2600,24382,0,0,1,0,0,-24382
2967,18896,6146,1737,1663,18896,1663,28442,4600,34282,0,0,1,0,0,-34282
2968,2291,7755,6116,1613,7755,1613,17775,3400,22365,0,0,1,0,0,-22365
2969,2338,5658,3253,4245,5658,2338,15494,2600,19254,0,0,1,0,0,-19254
2970,5920,4237,8774,3300,8774,3300,22231,2600,26041,0,0,1,0,0,-26041
2971,17163,4916,5459,1221,17163,1221,28759,3800,33809,0,0,1,0,0,-33809
2972,5940,4054,8831,3060,8831,3060,21885,3000,26085,0,0,1,0,0,-26085
2973,5951,4281,3297,4004,5951,3297,17533,2600,21313,0,0,1,0,0,-21313
2974,6063,4227,8797,1552,8797,1552,20639,4200,26029,0,0,1,0,0,-26029
2975,6069,4232,8805,4704,8805,4232,23810,4200,29220,0,0,1,0,0,-29220
2976,17158,2434,3091,1092,17158,1092,23775,3000,27955,0,0,1,0,0,-27955
2977,17161,2032,1703,1819,17161,1703,22715,3000,26885,0,0,1,0,0,-26885
2978,4263,3792,4910,5291,5291,3792,18256,3000,22456,0,0,1,0,0,-22456
2979,6089,4215,8814,1596,8814,1596,20714,4200,26104,0,0,1,0,0,-26104
2980,4058,4222,8932,6517,8932,4058,23729,3800,28729,0,0,1,0,0,-28729
2981,4605,5869,4239,2275,5869,2275,16988,5000,23198,0,0,1,0,0,-23198
2982,17620,8500,272,597,17620,272,26989,3800,31989,0,0,1,0,0,-31989
2983,1716,9088,9277,2503,9277,1716,22584,4600,28384,0,0,1,0,0,-28384
2984,17226,2715,1433,5534,17226,1433,26908,3400,31518,0,0,1,0,0,-31518
2985,3798,4285,4793,8908,8908,3798,21784,3800,26764,0,0,1,0,0,-26764
2986,4118,4264,4342,7599,7599,4118,20323,3800,25303,0,0,1,0,0,-25303
2987,3818,6581,3853,1834,6581,1834,16086,4600,21846,0,0,1,0,0,-21846
2988,3819,5171,8623,2537,8623,2537,20150,4600,25940,0,0,1,0,0,-25940
2989,4325,4996,7583,1518,7583,1518,18422,6600,26232,0,0,1,0,0,-26232
2990,1321,3406,6603,3262,6603,1321,14592,2600,18352,0,0,1,0,0,-18352
2991,4635,6684,8988,1749,8988,1749,22056,3800,27076,0,0,1,0,0,-27076
2992,17245,2389,2699,1082,17245,1082,23415,3400,27985,0,0,1,0,0,-27985
2993,4361,4027,3872,7168,7168,3872,19428,3400,24018,0,0,1,0,0,-24018
2994,1760,5104,3256,10532,10532,1760,20652,3800,25632,0,0,1,0,0,-25632
2995,4363,5441,5779,6850,6850,4363,22433,5000,28653,0,0,1,0,0,-28653
2996,4253,8782,7479,945,8782,945,21459,5800,28459,0,0,1,0,0,-28459
2997,2192,6693,3984,8421,8421,2192,21290,7400,29900,0,0,1,0,0,-29900
2998,3851,6119,3489,3909,6119,3489,17368,3400,21938,0,0,1,0,0,-21938
2999,17359,9105,265,799,17359,265,27528,3000,31748,0,0,1,0,0,-31748
3000,6128,4349,3287,8890,8890,3287,22654,2600,26444,0,0,1,0,0,-26444
3001,17367,4045,6653,0,17367,0,28065,3000,32265,0,0,1,0,0,-32265
3002,6123,4350,3340,5365,6123,3340,19178,2600,22958,0,0,1,0,0,-22958
3003,4656,4055,5797,8782,8782,4055,23290,3800,28300,0,0,1,0,0,-28300
3004,1881,3661,3798,4988,4988,1881,14328,3800,19268,0,0,1,0,0,-19268
3005,3844,30303,0,0,30303,0,34147,3000,38337,0,0,1,0,0,-38337
3006,3875,9733,8840,904,9733,904,23352,4200,28752,0,0,1,0,0,-28752
3007,17357,1958,7806,594,17357,594,27715,3000,31925,0,0,1,0,0,-31925
3008,3898,9902,8998,1100,9902,1100,23898,3000,28098,0,0,1,0,0,-28098
3009,4136,30249,0,0,30249,0,34385,3000,38595,0,0,1,0,0,-38595
3010,4264,10135,3267,1573,10135,1573,19239,4200,24629,0,0,1,0,0,-24629
3011,3964,4394,6233,2072,6233,2072,16663,3400,21223,0,0,1,0,0,-21223
3012,4005,10120,5253,1404,10120,1404,20782,3400,25372,0,0,1,0,0,-25372
3013,3454,5301,3187,5265,5301,3187,17207,5400,23777,0,0,1,0,0,-23777
3014,4163,30242,0,0,30242,0,34405,3000,38615,0,0,1,0,0,-38615
3015,4305,5015,3221,7508,7508,3221,20049,4600,25839,0,0,1,0,0,-25839
3016,4838,5946,23950,0,23950,0,34734,3000,38984,0,0,1,0,0,-38984
3017,4052,6166,8801,4643,8801,4052,23662,4200,29072,0,0,1,0,0,-29072
3018,2761,29757,0,0,29757,0,32518,3000,36698,0,0,1,0,0,-36698
3019,17342,4058,1366,4792,17342,1366,27558,3000,31758,0,0,1,0,0,-31758
3020,6127,8615,2353,5158,8615,2353,22253,3400,26853,0,0,1,0,0,-26853
3021,1406,5451,9024,8833,9024,1406,24714,3400,29324,0,0,1,0,0,-29324
3022,3160,4536,25558,0,25558,0,33254,4200,38654,0,0,1,0,0,-38654
3023,2769,29819,0,0,29819,0,32588,3000,36838,0,0,1,0,0,-36838
3024,17360,5075,2522,420,17360,420,25377,3000,29567,0,0,1,0,0,-29567
3025,17370,8627,1973,0,17370,0,27970,3800,33000,0,0,1,0,0,-33000
3026,4595,5057,3887,1639,5057,1639,15178,6600,22958,0,0,1,0,0,-22958
3027,4594,9990,2480,3203,9990,2480,20267,5000,26477,0,0,1,0,0,-26477
3028,19695,1595,1303,4434,19695,1303,27027,3800,32017,0,0,1,0,0,-32017
3029,17382,4005,1613,1412,17382,1412,24412,3000,28592,0,0,1,0,0,-28592
3030,4592,6223,10613,1533,10613,1533,22961,3400,27571,0,0,1,0,0,-27571
3031,19710,7228,668,1291,19710,668,28897,4600,34747,0,0,1,0,0,-34747
3032,2098,28328,0,0,28328,0,30426,3400,34996,0,0,1,0,0,-34996
3033,17570,3767,3792,683,17570,683,25812,4200,31222,0,0,1,0,0,-31222
3034,6248,4459,4648,2083,6248,2083,17438,2600,21218,0,0,1,0,0,-21218
3035,4621,6130,10565,1945,10565,1945,23261,5000,29501,0,0,1,0,0,-29501
3036,4629,6424,3827,1877,6424,1877,16757,3800,21727,0,0,1,0,0,-21727
3037,4883,5240,8565,1369,8565,1369,20057,3800,25067,0,0,1,0,0,-25067
3038,6253,9896,1507,2265,9896,1507,19921,5000,26121,0,0,1,0,0,-26121
3039,5152,6228,4028,3146,6228,3146,18554,7000,26764,0,0,1,0,0,-26764
3040,6265,8952,3381,1409,8952,1409,20007,3800,24997,0,0,1,0,0,-24997
3041,6289,4432,6091,2445,6289,2445,19257,2600,23037,0,0,1,0,0,-23037
3042,3677,30344,0,0,30344,0,34021,3000,38241,0,0,1,0,0,-38241
3043,3710,5896,10297,2724,10297,2724,22627,4200,28047,0,0,1,0,0,-28047
3044,2172,27380,0,804,27380,0,30356,3000,34546,0,0,1,0,0,-34546
3045,4521,6062,4135,2749,6062,2749,17467,6200,24847,0,0,1,0,0,-24847
3046,17564,4015,4159,278,17564,278,26016,3000,30206,0,0,1,0,0,-30206
3047,5131,6492,4861,3428,6492,3428,19912,3800,24932,0,0,1,0,0,-24932
3048,4591,4089,3517,4861,4861,3517,17058,4600,22808,0,0,1,0,0,-22808
3049,4840,5091,7341,1718,7341,1718,18990,4200,24390,0,0,1,0,0,-24390
3050,2097,28648,0,0,28648,0,30745,3400,35335,0,0,1,0,0,-35335
3051,6272,3926,24054,0,24054,0,34252,3400,38892,0,0,1,0,0,-38892
3052,3675,4193,6974,4433,6974,3675,19275,3000,23465,0,0,1,0,0,-23465
3053,4837,4364,7317,1561,7317,1561,18079,3800,23069,0,0,1,0,0,-23069
3054,3718,30297,0,0,30297,0,34015,3000,38215,0,0,1,0,0,-38215
3055,20136,4610,541,2823,20136,541,28110,3800,33120,0,0,1,0,0,-33120
3056,5074,6311,4962,2295,6311,2295,18642,3400,23242,0,0,1,0,0,-23242
3057,17553,4944,1994,2568,17553,1994,27059,3400,31679,0,0,1,0,0,-31679
3058,17554,4025,1648,665,17554,665,23892,3800,28872,0,0,1,0,0,-28872
3059,3727,4374,8885,3142,8885,3142,20128,4200,25518,0,0,1,0,0,-25518
3060,1408,4437,6305,4765,6305,1408,16915,2600,20685,0,0,1,0,0,-20685
3061,17771,8716,734,212,17771,212,27433,3800,32463,0,0,1,0,0,-32463
3062,3736,3923,8904,3168,8904,3168,19731,4600,25511,0,0,1,0,0,-25511
3063,1931,9489,9057,3178,9489,1931,23655,5400,30265,0,0,1,0,0,-30265
3064,17774,8273,453,1362,17774,453,27862,4200,33292,0,0,1,0,0,-33292
3065,6316,3199,5490,8590,8590,3199,23595,4600,29395,0,0,1,0,0,-29395
3066,1417,4344,4051,10590,10590,1417,20402,3000,24572,0,0,1,0,0,-24572
3067,17797,1656,4556,2696,17797,1656,26705,4600,32525,0,0,1,0,0,-32525
3068,1435,3318,5414,5464,5464,1435,15631,3400,20191,0,0,1,0,0,-20191
3069,20249,5538,753,1867,20249,753,28407,3400,33047,0,0,1,0,0,-33047
3070,17803,5026,1080,634,17803,634,24543,3400,29123,0,0,1,0,0,-29123
3071,4368,4287,26007,0,26007,0,34662,2600,38462,0,0,1,0,0,-38462
3072,17810,1535,3035,4624,17810,1535,27004,3400,31614,0,0,1,0,0,-31614
3073,2057,7830,5046,2368,7830,2057,17301,3400,21881,0,0,1,0,0,-21881
3074,6320,5012,2644,20534,20534,2644,34510,3000,38720,0,0,1,0,0,-38720
3075,3757,10220,7644,1495,10220,1495,23116,3000,27336,0,0,1,0,0,-27336
