Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2582,3843,28978,0,0,28978,0,32821,2200,36241,0.0,0.0,1.0,0.0,0.0,-36241.0,
2583,3859,4047,7920,6816,7920,3859,22642,2600,26472,0.0,0.0,1.0,0.0,0.0,-26472.0,
2584,624,16464,7403,662,16464,624,25153,3400,29753,0.0,0.0,1.0,0.0,0.0,-29753.0,
2585,6947,8110,4525,925,8110,925,20507,3400,25077,0.0,0.0,1.0,0.0,0.0,-25077.0,
2586,2513,4981,1758,4752,4981,1758,14004,5000,20154,0.0,0.0,1.0,0.0,0.0,-20154.0,
2587,2220,6083,1783,4708,6083,1783,14794,4200,20154,0.0,0.0,1.0,0.0,0.0,-20154.0,
2588,7141,8161,3184,657,8161,657,19143,3400,23723,0.0,0.0,1.0,0.0,0.0,-23723.0,
2589,3843,8268,4762,2998,8268,2998,19871,3000,24071,0.0,0.0,1.0,0.0,0.0,-24071.0,
2590,1348,19341,857,7384,19341,857,28930,3000,33140,0.0,0.0,1.0,0.0,0.0,-33140.0,
2591,7198,3736,6829,1657,7198,1657,19420,4200,24820,0.0,0.0,1.0,0.0,0.0,-24820.0,
2592,7199,4555,11556,1567,11556,1567,24877,3800,29887,0.0,0.0,1.0,0.0,0.0,-29887.0,
2593,12764,6726,3481,672,12764,672,23643,4600,29443,0.0,0.0,1.0,0.0,0.0,-29443.0,
2594,7210,4640,11490,3497,11490,3497,26837,3400,31457,0.0,0.0,1.0,0.0,0.0,-31457.0,
2595,7215,11555,1753,4933,11555,1753,25456,3800,30476,0.0,0.0,1.0,0.0,0.0,-30476.0,
2596,5356,4415,5062,2937,5356,2937,17770,4200,23160,0.0,0.0,1.0,0.0,0.0,-23160.0,
2597,12765,6821,1620,2547,12765,1620,23753,5000,29953,0.0,0.0,1.0,0.0,0.0,-29953.0,
2598,7225,1223,7528,2621,7528,1223,18597,3800,23577,0.0,0.0,1.0,0.0,0.0,-23577.0,
2599,7255,11503,725,2250,11503,725,21733,3400,26333,0.0,0.0,1.0,0.0,0.0,-26333.0,
2600,1317,21000,2848,548,21000,548,25713,3400,30293,0.0,0.0,1.0,0.0,0.0,-30293.0,
2601,2167,23261,1844,2202,23261,1844,29474,3000,33674,0.0,0.0,1.0,0.0,0.0,-33674.0,
2602,3871,3964,7581,4197,7581,3871,19613,3400,24213,0.0,0.0,1.0,0.0,0.0,-24213.0,
2603,3869,3971,7870,2959,7870,2959,18669,2600,22489,0.0,0.0,1.0,0.0,0.0,-22489.0,
2604,3867,29225,0,0,29225,0,33092,3000,37342,0.0,0.0,1.0,0.0,0.0,-37342.0,
2605,13003,6954,3030,642,13003,642,23629,5000,29829,0.0,0.0,1.0,0.0,0.0,-29829.0,
2606,759,17335,2869,6226,17335,759,27189,3400,31789,0.0,0.0,1.0,0.0,0.0,-31789.0,
2607,7383,7655,3081,8921,8921,3081,27040,4200,32470,0.0,0.0,1.0,0.0,0.0,-32470.0,
2608,1403,4653,4844,11439,11439,1403,22339,3800,27319,0.0,0.0,1.0,0.0,0.0,-27319.0,
2609,4051,6374,1736,4879,6374,1736,17040,3000,21230,0.0,0.0,1.0,0.0,0.0,-21230.0,
2610,7401,4610,4863,10278,10278,4610,27152,3400,31742,0.0,0.0,1.0,0.0,0.0,-31742.0,
2611,7422,4997,8291,1610,8291,1610,22320,3000,26500,0.0,0.0,1.0,0.0,0.0,-26500.0,
2612,7455,5039,3152,19117,19117,3152,34763,3400,39363,0.0,0.0,1.0,0.0,0.0,-39363.0,
2613,4075,7235,5051,2948,7235,2948,19309,2600,23119,0.0,0.0,1.0,0.0,0.0,-23119.0,
2614,2630,11618,696,4069,11618,696,19013,5400,25583,0.0,0.0,1.0,0.0,0.0,-25583.0,
2615,4075,30061,0,0,30061,0,34136,2600,37966,0.0,0.0,1.0,0.0,0.0,-37966.0,
2616,7449,4280,7995,2471,7995,2471,22195,3800,27195,0.0,0.0,1.0,0.0,0.0,-27195.0,
2617,4084,30096,0,0,30096,0,34180,2600,38020,0.0,0.0,1.0,0.0,0.0,-38020.0,
2618,1335,19515,3469,445,19515,445,24764,3000,28934,0.0,0.0,1.0,0.0,0.0,-28934.0,
2619,5533,4350,1613,4040,5533,1613,15536,3400,20126,0.0,0.0,1.0,0.0,0.0,-20126.0,
2620,7447,4341,7761,1045,7761,1045,20594,3400,25174,0.0,0.0,1.0,0.0,0.0,-25174.0,
2621,7462,4952,8299,2312,8299,2312,23025,3400,27615,0.0,0.0,1.0,0.0,0.0,-27615.0,
2622,2941,27019,1658,1073,27019,1073,32691,3000,36911,0.0,0.0,1.0,0.0,0.0,-36911.0,
2623,3501,29489,0,248,29489,0,33238,3000,37488,0.0,0.0,1.0,0.0,0.0,-37488.0,
2624,4139,7524,1387,4832,7524,1387,17882,3400,22472,0.0,0.0,1.0,0.0,0.0,-22472.0,
2625,1807,3591,4174,8447,8447,1807,18019,5400,24599,0.0,0.0,1.0,0.0,0.0,-24599.0,
2626,4146,7534,4343,734,7534,734,16757,2600,20557,0.0,0.0,1.0,0.0,0.0,-20557.0,
2627,840,17730,6926,2241,17730,840,27737,3800,32757,0.0,0.0,1.0,0.0,0.0,-32757.0,
2628,4324,7958,4791,723,7958,723,17796,3000,21986,0.0,0.0,1.0,0.0,0.0,-21986.0,
2629,7491,27842,0,0,27842,0,35333,3000,39583,0.0,0.0,1.0,0.0,0.0,-39583.0,
2630,3313,28800,0,0,28800,0,32113,3000,36323,0.0,0.0,1.0,0.0,0.0,-36323.0,
2631,1310,19565,3503,5692,19565,1310,30070,3000,34280,0.0,0.0,1.0,0.0,0.0,-34280.0,
2632,3382,29047,0,0,29047,0,32429,3400,37059,0.0,0.0,1.0,0.0,0.0,-37059.0,
2633,7529,4702,6922,1942,7529,1942,21095,4200,26485,0.0,0.0,1.0,0.0,0.0,-26485.0,
2634,2149,3854,4022,4953,4953,2149,14978,3800,19938,0.0,0.0,1.0,0.0,0.0,-19938.0,
2635,3632,7660,8264,2308,8264,2308,21864,4600,27664,0.0,0.0,1.0,0.0,0.0,-27664.0,
2636,4342,7648,8266,2355,8266,2355,22611,3800,27651,0.0,0.0,1.0,0.0,0.0,-27651.0,
2637,2387,6695,4486,11069,11069,2387,24637,4600,30447,0.0,0.0,1.0,0.0,0.0,-30447.0,
2638,8186,8223,4125,1614,8223,1614,22148,4200,27538,0.0,0.0,1.0,0.0,0.0,-27538.0,
2639,4335,6671,5043,2974,6671,2974,19023,3000,23223,0.0,0.0,1.0,0.0,0.0,-23223.0,
2640,7609,7882,10835,1811,10835,1811,28137,3800,33177,0.0,0.0,1.0,0.0,0.0,-33177.0,
2641,7627,4703,10931,901,10931,901,24162,7000,32372,0.0,0.0,1.0,0.0,0.0,-32372.0,
2642,2380,7683,4115,2927,7683,2380,17105,5800,24095,0.0,0.0,1.0,0.0,0.0,-24095.0,
2643,11783,11376,3880,2060,11783,2060,29099,4600,34949,0.0,0.0,1.0,0.0,0.0,-34949.0,
2644,2160,23661,1308,253,23661,253,27382,3400,31982,0.0,0.0,1.0,0.0,0.0,-31982.0,
2645,4335,7637,3345,3171,7637,3171,18488,3400,23108,0.0,0.0,1.0,0.0,0.0,-23108.0,
2646,13595,3564,7563,1195,13595,1195,25917,4200,31337,0.0,0.0,1.0,0.0,0.0,-31337.0,
2647,3355,27502,0,0,27502,0,30857,2600,34657,0.0,0.0,1.0,0.0,0.0,-34657.0,
2648,11879,1543,8909,4437,11879,1543,26768,3800,31778,0.0,0.0,1.0,0.0,0.0,-31778.0,
2649,3729,7823,3355,2816,7823,2816,17723,5400,24303,0.0,0.0,1.0,0.0,0.0,-24303.0,
2650,3477,3628,5005,6734,6734,3477,18844,2600,22634,0.0,0.0,1.0,0.0,0.0,-22634.0,
2651,13590,901,8639,775,13590,775,23905,4200,29295,0.0,0.0,1.0,0.0,0.0,-29295.0,
2652,3007,7214,4504,8197,8197,3007,22922,2600,26702,0.0,0.0,1.0,0.0,0.0,-26702.0,
2653,4310,7645,3748,901,7645,901,16604,3400,21204,0.0,0.0,1.0,0.0,0.0,-21204.0,
2654,1373,1586,6447,4495,6447,1373,13901,3400,18471,0.0,0.0,1.0,0.0,0.0,-18471.0,
2655,4325,3967,8021,887,8021,887,17200,4600,23000,0.0,0.0,1.0,0.0,0.0,-23000.0,
2656,7658,4599,3345,700,7658,700,16302,5000,22462,0.0,0.0,1.0,0.0,0.0,-22462.0,
2657,3535,3613,11611,3569,11611,3535,22328,3800,27328,0.0,0.0,1.0,0.0,0.0,-27328.0,
2658,3005,7294,7509,2645,7509,2645,20453,3800,25443,0.0,0.0,1.0,0.0,0.0,-25443.0,
2659,908,18612,2265,5307,18612,908,27092,3000,31292,0.0,0.0,1.0,0.0,0.0,-31292.0,
2660,7655,4876,6807,2255,7655,2255,21593,3400,26193,0.0,0.0,1.0,0.0,0.0,-26193.0,
2661,2470,27296,1530,357,27296,357,31653,3400,36283,0.0,0.0,1.0,0.0,0.0,-36283.0,
2662,2599,7324,3170,8034,8034,2599,21127,5000,27337,0.0,0.0,1.0,0.0,0.0,-27337.0,
2663,4346,30347,0,0,30347,0,34693,3000,38903,0.0,0.0,1.0,0.0,0.0,-38903.0,
2664,3718,4504,4419,6959,6959,3718,19600,3000,23800,0.0,0.0,1.0,0.0,0.0,-23800.0,
2665,4530,3965,1358,24602,24602,1358,34455,3000,38665,0.0,0.0,1.0,0.0,0.0,-38665.0,
2666,3723,6458,11444,1558,11444,1558,23183,5000,29423,0.0,0.0,1.0,0.0,0.0,-29423.0,
2667,12019,3212,8654,751,12019,751,24636,3400,29246,0.0,0.0,1.0,0.0,0.0,-29246.0,
2668,4537,5251,3313,1097,5251,1097,14198,3000,18378,0.0,0.0,1.0,0.0,0.0,-18378.0,
2669,2112,5967,4981,3092,5967,2112,16152,3000,20332,0.0,0.0,1.0,0.0,0.0,-20332.0,
2670,3143,28460,0,0,28460,0,31603,3400,36193,0.0,0.0,1.0,0.0,0.0,-36193.0,
2671,3725,4552,3642,22709,22709,3642,34628,3000,38848,0.0,0.0,1.0,0.0,0.0,-38848.0,
2672,12122,9010,2892,3111,12122,2892,27135,4200,32545,0.0,0.0,1.0,0.0,0.0,-32545.0,
2673,3131,4318,8000,800,8000,800,16249,3400,20799,0.0,0.0,1.0,0.0,0.0,-20799.0,
2674,3666,30372,0,0,30372,0,34038,3000,38258,0.0,0.0,1.0,0.0,0.0,-38258.0,
2675,525,15226,3235,6143,15226,525,25129,2600,28929,0.0,0.0,1.0,0.0,0.0,-28929.0,
2676,12130,6970,683,6442,12130,683,26225,3800,31235,0.0,0.0,1.0,0.0,0.0,-31235.0,
2677,7694,11824,2311,4328,11824,2311,26157,3400,30787,0.0,0.0,1.0,0.0,0.0,-30787.0,
2678,3926,3980,4735,8912,8912,3926,21553,3800,26513,0.0,0.0,1.0,0.0,0.0,-26513.0,
2679,4619,4237,4593,812,4619,812,14261,3400,18831,0.0,0.0,1.0,0.0,0.0,-18831.0,
2680,12162,8092,867,6676,12162,867,27797,4200,33227,0.0,0.0,1.0,0.0,0.0,-33227.0,
2681,2175,24356,1616,0,24356,0,28147,3000,32317,0.0,0.0,1.0,0.0,0.0,-32317.0,
2682,12166,8104,6422,662,12166,662,27354,3800,32384,0.0,0.0,1.0,0.0,0.0,-32384.0,
2683,3826,3274,4778,4024,4778,3274,15902,3000,20092,0.0,0.0,1.0,0.0,0.0,-20092.0,
2684,4794,30068,0,0,30068,0,34862,2600,38692,0.0,0.0,1.0,0.0,0.0,-38692.0,
2685,2234,6719,11676,2299,11676,2234,22928,3400,27548,0.0,0.0,1.0,0.0,0.0,-27548.0,
2686,3943,2092,4559,23177,23177,2092,33771,3800,38771,0.0,0.0,1.0,0.0,0.0,-38771.0,
2687,7717,4551,2969,6379,7717,2969,21616,5800,28616,0.0,0.0,1.0,0.0,0.0,-28616.0,
2688,4835,8030,4829,2628,8030,2628,20322,3800,25332,0.0,0.0,1.0,0.0,0.0,-25332.0,
2689,11944,11215,5187,996,11944,996,29342,3400,33992,0.0,0.0,1.0,0.0,0.0,-33992.0,
2690,12231,9063,1759,472,12231,472,23525,3800,28515,0.0,0.0,1.0,0.0,0.0,-28515.0,
2691,4870,4898,1615,3369,4898,1615,14752,2600,18542,0.0,0.0,1.0,0.0,0.0,-18542.0,
2692,4001,11860,3064,3437,11860,3064,22362,4600,28172,0.0,0.0,1.0,0.0,0.0,-28172.0,
2693,4912,7544,6742,3529,7544,3529,22727,3800,27747,0.0,0.0,1.0,0.0,0.0,-27747.0,
2694,3167,7202,6860,9835,9835,3167,27064,3400,31674,0.0,0.0,1.0,0.0,0.0,-31674.0,
2695,4905,7622,4011,4135,7622,4011,20673,3400,25273,0.0,0.0,1.0,0.0,0.0,-25273.0,
2696,4911,3887,3469,22291,22291,3469,34558,3000,38788,0.0,0.0,1.0,0.0,0.0,-38788.0,
2697,12257,7103,6335,530,12257,530,26225,5000,32455,0.0,0.0,1.0,0.0,0.0,-32455.0,
2698,3163,7195,11526,626,11526,626,22510,3400,27090,0.0,0.0,1.0,0.0,0.0,-27090.0,
2699,4125,4292,4587,3145,4587,3145,16149,3800,21129,0.0,0.0,1.0,0.0,0.0,-21129.0,
2700,7826,4575,3579,2778,7826,2778,18758,4600,24538,0.0,0.0,1.0,0.0,0.0,-24538.0,
2701,12255,8114,2908,1295,12255,1295,24572,5000,30782,0.0,0.0,1.0,0.0,0.0,-30782.0,
2702,5882,7806,8620,530,8620,530,22838,4600,28648,0.0,0.0,1.0,0.0,0.0,-28648.0,
2703,1357,20549,761,1065,20549,761,23732,3400,28312,0.0,0.0,1.0,0.0,0.0,-28312.0,
2704,7824,4240,11484,696,11484,696,24244,4200,29644,0.0,0.0,1.0,0.0,0.0,-29644.0,
2705,4139,11473,2931,2368,11473,2368,20911,4200,26331,0.0,0.0,1.0,0.0,0.0,-26331.0,
2706,3156,28910,352,0,28910,0,32418,3000,36608,0.0,0.0,1.0,0.0,0.0,-36608.0,
2707,5064,29714,0,0,29714,0,34778,3000,38978,0.0,0.0,1.0,0.0,0.0,-38978.0,
2708,7832,7506,661,2496,7832,661,18495,3800,23475,0.0,0.0,1.0,0.0,0.0,-23475.0,
2709,1354,4299,5093,3357,5093,1354,14103,3000,18263,0.0,0.0,1.0,0.0,0.0,-18263.0,
2710,4222,7501,3332,2951,7501,2951,18006,4600,23816,0.0,0.0,1.0,0.0,0.0,-23816.0,
2711,3163,7179,7604,6121,7604,3163,24067,3400,28667,0.0,0.0,1.0,0.0,0.0,-28667.0,
2712,5718,7804,4751,6169,7804,4751,24442,3000,28652,0.0,0.0,1.0,0.0,0.0,-28652.0,
2713,4246,4151,4424,4700,4700,4151,17521,3000,21691,0.0,0.0,1.0,0.0,0.0,-21691.0,
2714,3361,4885,1247,3299,4885,1247,12792,2600,16562,0.0,0.0,1.0,0.0,0.0,-16562.0,
2715,4136,4984,1741,6785,6785,1741,17646,3400,22206,0.0,0.0,1.0,0.0,0.0,-22206.0,
2716,5097,29753,0,0,29753,0,34850,2600,38670,0.0,0.0,1.0,0.0,0.0,-38670.0,
2717,5099,4055,1692,23547,23547,1692,34393,3000,38603,0.0,0.0,1.0,0.0,0.0,-38603.0,
2718,1362,22495,448,3973,22495,448,28278,3800,33268,0.0,0.0,1.0,0.0,0.0,-33268.0,
2719,4133,4984,1757,3226,4984,1757,14100,3400,18650,0.0,0.0,1.0,0.0,0.0,-18650.0,
2720,3297,7319,4370,10872,10872,3297,25858,2600,29648,0.0,0.0,1.0,0.0,0.0,-29648.0,
2721,4308,4727,3499,950,4727,950,13484,2600,17254,0.0,0.0,1.0,0.0,0.0,-17254.0,
2722,1411,22900,4730,0,22900,0,29041,3400,33631,0.0,0.0,1.0,0.0,0.0,-33631.0,
2723,12346,8193,1083,1282,12346,1083,22904,6600,30724,0.0,0.0,1.0,0.0,0.0,-30724.0,
2724,5095,29763,0,0,29763,0,34858,2600,38688,0.0,0.0,1.0,0.0,0.0,-38688.0,
2725,579,15748,3014,1834,15748,579,21175,3000,25365,0.0,0.0,1.0,0.0,0.0,-25365.0,
2726,5103,4158,3502,881,5103,881,13644,2600,17434,0.0,0.0,1.0,0.0,0.0,-17434.0,
2727,12390,9012,1697,3858,12390,1697,26957,3800,31977,0.0,0.0,1.0,0.0,0.0,-31977.0,
2728,5117,29751,0,0,29751,0,34868,2600,38678,0.0,0.0,1.0,0.0,0.0,-38678.0,
2729,12389,9125,789,2080,12389,789,24383,3000,28583,0.0,0.0,1.0,0.0,0.0,-28583.0,
2730,4375,4827,25289,0,25289,0,34491,3000,38721,0.0,0.0,1.0,0.0,0.0,-38721.0,
2731,7860,1639,4509,3202,7860,1639,17210,3400,21770,0.0,0.0,1.0,0.0,0.0,-21770.0,
2732,12466,9031,1466,2188,12466,1466,25151,7000,33381,0.0,0.0,1.0,0.0,0.0,-33381.0,
2733,14547,8818,1471,4697,14547,1471,29533,3400,34163,0.0,0.0,1.0,0.0,0.0,-34163.0,
2734,4469,11561,6816,1825,11561,1825,24671,3000,28911,0.0,0.0,1.0,0.0,0.0,-28911.0,
2735,4486,3914,4594,11216,11216,3914,24210,2600,28020,0.0,0.0,1.0,0.0,0.0,-28020.0,
2736,4497,4949,3371,896,4949,896,13713,2600,17483,0.0,0.0,1.0,0.0,0.0,-17483.0,
2737,3287,7338,3358,3172,7338,3172,17155,4600,22925,0.0,0.0,1.0,0.0,0.0,-22925.0,
2738,4505,11736,3000,5740,11736,3000,24981,3000,29221,0.0,0.0,1.0,0.0,0.0,-29221.0,
2739,12504,8488,1509,3565,12504,1509,26066,3800,31096,0.0,0.0,1.0,0.0,0.0,-31096.0,
2740,5157,4250,4367,6904,6904,4250,20678,2600,24478,0.0,0.0,1.0,0.0,0.0,-24478.0,
2741,12504,9078,1514,6371,12504,1514,29467,3000,33697,0.0,0.0,1.0,0.0,0.0,-33697.0,
2742,3333,4986,1880,6744,6744,1880,16943,4200,22303,0.0,0.0,1.0,0.0,0.0,-22303.0,
2743,5325,4530,4329,19418,19418,4329,33602,4200,39032,0.0,0.0,1.0,0.0,0.0,-39032.0,
2744,4511,4242,4590,3316,4590,3316,16659,3400,21229,0.0,0.0,1.0,0.0,0.0,-21229.0,
2745,5330,3836,7528,805,7528,805,17499,2600,21309,0.0,0.0,1.0,0.0,0.0,-21309.0,
2746,5345,5075,6898,2233,6898,2233,19551,4200,24961,0.0,0.0,1.0,0.0,0.0,-24961.0,
2747,4531,5128,11471,1568,11471,1568,22698,5400,29318,0.0,0.0,1.0,0.0,0.0,-29318.0,
2748,563,3394,5378,3210,5378,563,12545,4200,17895,0.0,0.0,1.0,0.0,0.0,-17895.0,
2749,3366,7825,7929,2286,7929,2286,21406,2600,25186,0.0,0.0,1.0,0.0,0.0,-25186.0,
2750,4531,5040,4334,897,5040,897,14802,3000,18962,0.0,0.0,1.0,0.0,0.0,-18962.0,
2751,5356,29702,0,0,29702,0,35058,2200,38488,0.0,0.0,1.0,0.0,0.0,-38488.0,
2752,5363,7868,8961,529,8961,529,22721,2600,26531,0.0,0.0,1.0,0.0,0.0,-26531.0,
2753,4575,29731,0,0,29731,0,34306,3000,38546,0.0,0.0,1.0,0.0,0.0,-38546.0,
2754,7139,4355,8501,1409,8501,1409,21404,7400,30014,0.0,0.0,1.0,0.0,0.0,-30014.0,
2755,3430,4028,4876,1105,4876,1105,13439,3400,17999,0.0,0.0,1.0,0.0,0.0,-17999.0,
2756,2229,1731,3818,4548,4548,1731,12326,3800,17286,0.0,0.0,1.0,0.0,0.0,-17286.0,
2757,5358,29725,0,0,29725,0,35083,2200,38533,0.0,0.0,1.0,0.0,0.0,-38533.0,
2758,7949,4017,4046,17718,17718,4017,33730,4200,39140,0.0,0.0,1.0,0.0,0.0,-39140.0,
2759,1445,23455,4172,0,23455,0,29072,3400,33662,0.0,0.0,1.0,0.0,0.0,-33662.0,
2760,4251,11646,3513,1637,11646,1637,21047,5400,27647,0.0,0.0,1.0,0.0,0.0,-27647.0,
2761,3465,7050,8916,1910,8916,1910,21341,3800,26321,0.0,0.0,1.0,0.0,0.0,-26321.0,
2762,12648,8417,2929,934,12648,934,24928,3800,29928,0.0,0.0,1.0,0.0,0.0,-29928.0,
2763,12674,9040,1668,3828,12674,1668,27210,3400,31830,0.0,0.0,1.0,0.0,0.0,-31830.0,
2764,3498,8323,4109,8365,8365,3498,24295,3400,28875,0.0,0.0,1.0,0.0,0.0,-28875.0,
2765,3508,3660,1374,8561,8561,1374,17103,3400,21663,0.0,0.0,1.0,0.0,0.0,-21663.0,
2766,3580,2107,8006,8134,8134,2107,21827,3800,26797,0.0,0.0,1.0,0.0,0.0,-26797.0,
2767,2389,7332,11459,1858,11459,1858,23038,6600,30838,0.0,0.0,1.0,0.0,0.0,-30838.0,
2768,3587,11533,8014,3150,11533,3150,26284,3800,31304,0.0,0.0,1.0,0.0,0.0,-31304.0,
2769,4747,3869,11345,3466,11345,3466,23427,3400,28027,0.0,0.0,1.0,0.0,0.0,-28027.0,
2770,2406,24352,3452,1880,24352,1880,32090,2600,35930,0.0,0.0,1.0,0.0,0.0,-35930.0,
2771,5335,3888,24661,0,24661,0,33884,3800,38914,0.0,0.0,1.0,0.0,0.0,-38914.0,
2772,5342,29715,0,0,29715,0,35057,2200,38487,0.0,0.0,1.0,0.0,0.0,-38487.0,
2773,2312,25828,1726,0,25828,0,29866,3000,34086,0.0,0.0,1.0,0.0,0.0,-34086.0,
2774,5396,7736,3397,2405,7736,2405,18934,3400,23554,0.0,0.0,1.0,0.0,0.0,-23554.0,
2775,7401,8300,2256,4172,8300,2256,22129,7400,30749,0.0,0.0,1.0,0.0,0.0,-30749.0,
2776,2283,25676,2656,0,25676,0,30615,3000,34825,0.0,0.0,1.0,0.0,0.0,-34825.0,
2777,1329,21049,2282,539,21049,539,25199,3400,29799,0.0,0.0,1.0,0.0,0.0,-29799.0,
2778,12787,11400,1018,2987,12787,1018,28192,4600,34022,0.0,0.0,1.0,0.0,0.0,-34022.0,
2779,2343,26054,2328,260,26054,260,30985,3000,35205,0.0,0.0,1.0,0.0,0.0,-35205.0,
2780,4749,3855,4413,4685,4749,3855,17702,2600,21472,0.0,0.0,1.0,0.0,0.0,-21472.0,
2781,3505,5239,1947,3088,5239,1947,13779,3800,18729,0.0,0.0,1.0,0.0,0.0,-18729.0,
2782,12801,6938,3365,3505,12801,3365,26609,4200,32029,0.0,0.0,1.0,0.0,0.0,-32029.0,
2783,2395,3928,1433,11326,11326,1433,19082,5000,25272,0.0,0.0,1.0,0.0,0.0,-25272.0,
2784,4773,3917,26097,0,26097,0,34787,2600,38617,0.0,0.0,1.0,0.0,0.0,-38617.0,
2785,4419,4361,1589,4038,4419,1589,14407,4200,19757,0.0,0.0,1.0,0.0,0.0,-19757.0,
2786,7612,7562,8360,1657,8360,1657,25191,4600,31001,0.0,0.0,1.0,0.0,0.0,-31001.0,
2787,2417,24367,3029,976,24367,976,30789,3400,35419,0.0,0.0,1.0,0.0,0.0,-35419.0,
2788,705,17080,4127,2293,17080,705,24205,2600,27985,0.0,0.0,1.0,0.0,0.0,-27985.0,
2789,2534,7324,8775,5552,8775,2534,24185,3800,29195,0.0,0.0,1.0,0.0,0.0,-29195.0,
2790,3562,7829,8222,1616,8222,1616,21229,7000,29429,0.0,0.0,1.0,0.0,0.0,-29429.0,
2791,2554,4535,11724,756,11724,756,19569,5000,25739,0.0,0.0,1.0,0.0,0.0,-25739.0,
2792,4815,11744,3145,3421,11744,3145,23125,3400,27725,0.0,0.0,1.0,0.0,0.0,-27725.0,
2793,5374,29657,0,0,29657,0,35031,2600,38871,0.0,0.0,1.0,0.0,0.0,-38871.0,
2794,2669,5259,1912,3105,5259,1912,12945,4600,18695,0.0,0.0,1.0,0.0,0.0,-18695.0,
2795,13048,983,3136,7746,13048,983,24913,3400,29513,0.0,0.0,1.0,0.0,0.0,-29513.0,
2796,4106,11695,6554,336,11695,336,22691,5400,29281,0.0,0.0,1.0,0.0,0.0,-29281.0,
2797,10829,7015,2426,2266,10829,2266,22536,6200,29946,0.0,0.0,1.0,0.0,0.0,-29946.0,
2798,7627,1550,9001,1827,9001,1550,20005,4600,25795,0.0,0.0,1.0,0.0,0.0,-25795.0,
2799,13047,11190,1277,0,13047,0,25514,5400,32114,0.0,0.0,1.0,0.0,0.0,-32114.0,
2800,11837,11365,5168,0,11837,0,28370,3400,33000,0.0,0.0,1.0,0.0,0.0,-33000.0,
2801,7639,8144,3924,1688,8144,1688,21395,4200,26785,0.0,0.0,1.0,0.0,0.0,-26785.0,
2802,13073,3300,719,2111,13073,719,19203,3400,23793,0.0,0.0,1.0,0.0,0.0,-23793.0,
2803,754,3840,8142,3493,8142,754,16229,2600,19979,0.0,0.0,1.0,0.0,0.0,-19979.0,
2804,777,17446,10235,1167,17446,777,29625,2600,33455,0.0,0.0,1.0,0.0,0.0,-33455.0,
2805,15311,3003,1776,1687,15311,1687,21777,3800,26777,0.0,0.0,1.0,0.0,0.0,-26777.0,
2806,838,3598,7697,3502,7697,838,15635,3400,20215,0.0,0.0,1.0,0.0,0.0,-20215.0,
2807,840,2715,5035,4341,5035,840,12931,3000,17081,0.0,0.0,1.0,0.0,0.0,-17081.0,
2808,10079,6878,2696,5617,10079,2696,25270,5400,31900,0.0,0.0,1.0,0.0,0.0,-31900.0,
2809,13201,7029,2448,1212,13201,1212,23890,3800,28910,0.0,0.0,1.0,0.0,0.0,-28910.0,
2810,5522,8147,3296,17543,17543,3296,34508,3400,39158,0.0,0.0,1.0,0.0,0.0,-39158.0,
2811,3590,7436,4649,943,7436,943,16618,5000,22778,0.0,0.0,1.0,0.0,0.0,-22778.0,
2812,1399,23716,574,2197,23716,574,27886,3400,32496,0.0,0.0,1.0,0.0,0.0,-32496.0,
2813,5553,7420,4545,17420,17420,4545,34938,3000,39168,0.0,0.0,1.0,0.0,0.0,-39168.0,
2814,11803,6769,3765,445,11803,445,22782,3400,27372,0.0,0.0,1.0,0.0,0.0,-27372.0,
2815,7919,7615,668,9301,9301,668,25503,5000,31713,0.0,0.0,1.0,0.0,0.0,-31713.0,
2816,3521,7441,7975,2174,7975,2174,21111,3400,25701,0.0,0.0,1.0,0.0,0.0,-25701.0,
2817,13314,7189,3200,560,13314,560,24263,3800,29263,0.0,0.0,1.0,0.0,0.0,-29263.0,
2818,5553,8107,4780,2359,8107,2359,20799,2600,24599,0.0,0.0,1.0,0.0,0.0,-24599.0,
2819,7964,1544,8836,1949,8836,1544,20293,4200,25683,0.0,0.0,1.0,0.0,0.0,-25683.0,
2820,3053,7332,7923,1938,7923,1938,20246,4200,25656,0.0,0.0,1.0,0.0,0.0,-25656.0,
2821,5340,8087,4539,727,8087,727,18693,3800,23663,0.0,0.0,1.0,0.0,0.0,-23663.0,
2822,7971,8153,7522,492,8153,492,24138,4200,29558,0.0,0.0,1.0,0.0,0.0,-29558.0,
2823,1447,21942,1014,3378,21942,1014,27781,3000,31991,0.0,0.0,1.0,0.0,0.0,-31991.0,
2824,2387,7112,11719,4539,11719,2387,25757,3400,30387,0.0,0.0,1.0,0.0,0.0,-30387.0,
2825,3505,29691,0,81,29691,0,33277,2600,37127,0.0,0.0,1.0,0.0,0.0,-37127.0,
2826,4034,4013,8260,2843,8260,2843,19150,3400,23750,0.0,0.0,1.0,0.0,0.0,-23750.0,
2827,13312,7197,2474,1062,13312,1062,24045,3800,29065,0.0,0.0,1.0,0.0,0.0,-29065.0,
