Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
321,809,2549,14665,3310,14665,809,21333,3400,25923,0,0,1,0,0,-25923
322,541,2045,6035,3783,6035,541,12404,3800,17394,0,0,1,0,0,-17394
323,828,3034,3192,1852,3192,828,8906,3400,13486,0,0,1,0,0,-13486
324,421,286,4668,8197,8197,286,13572,3800,18582,0,0,1,0,0,-18582
325,453,714,795,2062,2062,453,4024,2600,7834,0,0,1,0,0,-7834
326,456,2032,5463,4397,5463,456,12348,3400,16978,0,0,1,0,0,-16978
327,845,2066,4935,3982,4935,845,11828,5000,18018,0,0,1,0,0,-18018
328,33,366,1498,1614,1614,33,3511,2600,7331,0,0,1,0,0,-7331
329,0,1799,1829,6166,6166,0,9794,5400,16404,0,0,1,0,0,-16404
330,52,2847,3013,6745,6745,52,12657,4200,18057,0,0,1,0,0,-18057
331,0,647,2241,4300,4300,0,7188,2600,10978,0,0,1,0,0,-10978
332,0,1839,9676,10738,10738,0,22253,3000,26503,0,0,1,0,0,-26503
333,676,749,3682,1205,3682,676,6312,3800,11302,0,0,1,0,0,-11302
334,67,460,1439,2480,2480,67,4446,4200,9846,0,0,1,0,0,-9846
335,871,2039,2290,3152,3152,871,8352,3000,12542,0,0,1,0,0,-12542
336,903,3021,2979,1594,3021,903,8497,3000,12657,0,0,1,0,0,-12657
337,490,2178,4767,6729,6729,490,14164,3800,19204,0,0,1,0,0,-19204
338,903,3062,17628,665,17628,665,22258,3000,26438,0,0,1,0,0,-26438
339,0,1121,4670,1485,4670,0,7276,3400,11856,0,0,1,0,0,-11856
340,93,2911,2117,2859,2911,93,7980,3400,12590,0,0,1,0,0,-12590
341,571,2178,1698,8807,8807,571,13254,3000,17434,0,0,1,0,0,-17434
342,132,1514,1808,3754,3754,132,7208,3800,12198,0,0,1,0,0,-12198
343,0,400,3842,2018,3842,0,6260,3000,10460,0,0,1,0,0,-10460
344,124,44,1122,4393,4393,44,5683,3000,9913,0,0,1,0,0,-9913
345,906,722,2097,1038,2097,722,4763,4200,10113,0,0,1,0,0,-10113
346,0,463,612,4394,4394,0,5469,3800,10469,0,0,1,0,0,-10469
347,142,2234,8684,6730,8684,142,17790,3400,22440,0,0,1,0,0,-22440
348,524,2185,1546,6102,6102,524,10357,3400,14977,0,0,1,0,0,-14977
349,111,241,1106,2007,2007,111,3465,3000,7685,0,0,1,0,0,-7685
350,0,894,714,560,894,0,2168,2200,5578,0,0,1,0,0,-5578
351,891,2045,779,3313,3313,779,7028,3000,11198,0,0,1,0,0,-11198
352,214,1828,1807,2941,2941,214,6790,3000,10980,0,0,1,0,0,-10980
353,0,1398,3302,8514,8514,0,13214,6600,21004,0,0,1,0,0,-21004
354,1569,1541,3673,10241,10241,1541,17024,4600,22854,0,0,1,0,0,-22854
355,0,1409,4492,1613,4492,0,7514,3400,12074,0,0,1,0,0,-12074
356,0,862,3269,3037,3269,0,7168,3400,11778,0,0,1,0,0,-11778
357,549,2177,2162,5292,5292,549,10180,3800,15200,0,0,1,0,0,-15200
358,599,3829,2995,8379,8379,599,15802,4200,21232,0,0,1,0,0,-21232
359,0,215,820,1417,1417,0,2452,3000,6672,0,0,1,0,0,-6672
360,877,1538,4422,4184,4422,877,11021,3400,15621,0,0,1,0,0,-15621
361,0,1410,1206,925,1410,0,3541,3400,8081,0,0,1,0,0,-8081
362,0,1799,538,2250,2250,0,4587,2600,8387,0,0,1,0,0,-8387
363,989,2317,12866,7859,12866,989,24031,3000,28241,0,0,1,0,0,-28241
364,1000,2360,2211,1299,2360,1000,6870,2600,10630,0,0,1,0,0,-10630
365,639,459,1106,7058,7058,459,9262,3400,13872,0,0,1,0,0,-13872
366,0,414,4352,3288,4352,0,8054,2600,11874,0,0,1,0,0,-11874
367,623,2787,7024,3539,7024,623,13973,3800,19003,0,0,1,0,0,-19003
368,112,546,246,1453,1453,112,2357,3400,6947,0,0,1,0,0,-6947
369,1016,2382,13556,2907,13556,1016,19861,2600,23661,0,0,1,0,0,-23661
370,109,69,705,4249,4249,69,5132,3000,9342,0,0,1,0,0,-9342
371,0,6831,3892,7953,7953,0,18676,7000,26896,0,0,1,0,0,-26896
372,182,1829,9511,6738,9511,182,18260,2600,22090,0,0,1,0,0,-22090
373,666,3743,3441,6544,6544,666,14394,3800,19424,0,0,1,0,0,-19424
374,141,0,2233,12765,12765,0,15139,3000,19339,0,0,1,0,0,-19339
375,0,290,4687,9654,9654,0,14631,3800,19641,0,0,1,0,0,-19641
376,0,184,3309,4958,4958,0,8451,3000,12691,0,0,1,0,0,-12691
377,0,751,2446,7092,7092,0,10289,2600,14099,0,0,1,0,0,-14099
378,90,394,1185,1890,1890,90,3559,3000,7759,0,0,1,0,0,-7759
379,672,425,4371,3809,4371,425,9277,3400,13877,0,0,1,0,0,-13877
380,106,101,1282,4458,4458,101,5947,3000,10207,0,0,1,0,0,-10207
381,1085,2551,8780,1062,8780,1062,13478,5000,19658,0,0,1,0,0,-19658
382,0,42,298,699,699,0,1039,2600,4819,0,0,1,0,0,-4819
383,0,699,2900,1846,2900,0,5445,2600,9235,0,0,1,0,0,-9235
384,1083,2601,2893,4180,4180,1083,10757,3400,15337,0,0,1,0,0,-15337
385,404,2045,840,2915,2915,404,6204,4600,11954,0,0,1,0,0,-11954
386,147,218,699,1808,1808,147,2872,3400,7492,0,0,1,0,0,-7492
387,1398,5653,10287,2988,10287,1398,20326,5800,27346,0,0,1,0,0,-27346
388,208,155,3327,2729,3327,155,6419,3000,10609,0,0,1,0,0,-10609
389,213,3038,8476,3903,8476,213,15630,3400,20250,0,0,1,0,0,-20250
390,0,1570,7705,8257,8257,0,17532,3000,21732,0,0,1,0,0,-21732
391,0,1594,1574,825,1594,0,3993,2600,7743,0,0,1,0,0,-7743
392,1864,4412,30332,0,30332,0,36608,4600,42448,0,0,1,0,0,-42448
393,1079,2876,2139,6377,6377,1079,12471,3400,17071,0,0,1,0,0,-17071
394,0,879,1126,833,1126,0,2838,3800,7798,0,0,1,0,0,-7798
395,844,2554,2996,6510,6510,844,12904,3400,17514,0,0,1,0,0,-17514
396,244,815,722,3127,3127,244,4908,3400,9508,0,0,1,0,0,-9508
397,168,190,1806,4287,4287,168,6451,3000,10701,0,0,1,0,0,-10701
398,244,865,684,3380,3380,244,5173,4200,10553,0,0,1,0,0,-10553
399,184,2612,2504,6345,6345,184,11645,4200,17085,0,0,1,0,0,-17085
400,0,1585,4064,6426,6426,0,12075,3400,16675,0,0,1,0,0,-16675
401,0,919,2644,980,2644,0,4543,2600,8313,0,0,1,0,0,-8313
402,167,1938,4175,1480,4175,167,7760,3400,12330,0,0,1,0,0,-12330
403,409,4911,3747,7880,7880,409,16947,4600,22747,0,0,1,0,0,-22747
404,0,854,1251,7076,7076,0,9181,3400,13781,0,0,1,0,0,-13781
405,128,1594,1877,1060,1877,128,4659,2600,8489,0,0,1,0,0,-8489
406,290,98,2548,936,2548,98,3872,3000,8032,0,0,1,0,0,-8032
407,186,1966,1545,5972,5972,186,9669,3400,14249,0,0,1,0,0,-14249
408,439,1793,2154,1511,2154,439,5897,4600,11687,0,0,1,0,0,-11687
409,0,487,559,1915,1915,0,2961,3000,7161,0,0,1,0,0,-7161
410,271,1948,1623,8155,8155,271,11997,2600,15807,0,0,1,0,0,-15807
411,1228,3306,8188,3752,8188,1228,16474,3000,20664,0,0,1,0,0,-20664
412,0,677,1251,1730,1730,0,3658,2600,7468,0,0,1,0,0,-7468
413,305,423,701,4051,4051,305,5480,2600,9300,0,0,1,0,0,-9300
414,584,2669,3262,1837,3262,584,8352,3800,13362,0,0,1,0,0,-13362
415,114,885,1107,1721,1721,114,3827,2600,7647,0,0,1,0,0,-7647
416,185,146,2926,7062,7062,146,10319,2200,13729,0,0,1,0,0,-13729
417,83,58,2610,2091,2610,58,4842,3000,9012,0,0,1,0,0,-9012
418,0,916,2631,1846,2631,0,5393,2600,9173,0,0,1,0,0,-9173
419,454,7417,7045,4110,7417,454,19026,8600,28846,0,0,1,0,0,-28846
420,89,1196,6015,8279,8279,89,15579,3000,19809,0,0,1,0,0,-19809
421,11,2239,8694,1724,8694,11,12668,3400,17258,0,0,1,0,0,-17258
422,113,43,492,4445,4445,43,5093,2600,8873,0,0,1,0,0,-8873
423,640,2291,7300,3387,7300,640,13618,6200,21008,0,0,1,0,0,-21008
424,895,1303,2511,9714,9714,895,14423,4200,19853,0,0,1,0,0,-19853
425,198,1632,2403,2886,2886,198,7119,2600,10889,0,0,1,0,0,-10889
426,213,1642,1706,971,1706,213,4532,3800,9492,0,0,1,0,0,-9492
427,908,4015,5115,8050,8050,908,18088,4200,23528,0,0,1,0,0,-23528
428,155,4065,3387,1669,4065,155,9276,3800,14246,0,0,1,0,0,-14246
429,328,485,1131,4299,4299,328,6243,3000,10463,0,0,1,0,0,-10463
430,0,734,1163,3341,3341,0,5238,3800,10218,0,0,1,0,0,-10218
431,1447,1453,3197,4023,4023,1447,10120,4200,15490,0,0,1,0,0,-15490
432,0,1045,2366,8275,8275,0,11686,3400,16296,0,0,1,0,0,-16296
433,0,214,671,4497,4497,0,5382,2600,9162,0,0,1,0,0,-9162
434,211,854,1978,3029,3029,211,6072,3400,10692,0,0,1,0,0,-10692
435,117,261,4629,3530,4629,117,8537,3400,13117,0,0,1,0,0,-13117
436,1045,4536,8145,6809,8145,1045,20535,4600,26375,0,0,1,0,0,-26375
437,0,213,1545,1752,1752,0,3510,3400,8130,0,0,1,0,0,-8130
438,0,735,1218,3287,3287,0,5240,3800,10220,0,0,1,0,0,-10220
439,207,1793,2508,3742,3742,207,8250,2600,12030,0,0,1,0,0,-12030
440,1583,3182,6290,3683,6290,1583,14738,5400,21338,0,0,1,0,0,-21338
441,0,0,1106,1547,1547,0,2653,3400,7263,0,0,1,0,0,-7263
442,206,2374,3358,1557,3358,206,7495,3400,12055,0,0,1,0,0,-12055
443,1138,4353,4408,3530,4408,1138,13429,4600,19229,0,0,1,0,0,-19229
444,327,2238,4413,3922,4413,327,10900,2600,14720,0,0,1,0,0,-14720
445,0,1322,658,1665,1665,0,3645,3000,7835,0,0,1,0,0,-7835
446,0,209,202,4698,4698,0,5109,3000,9299,0,0,1,0,0,-9299
447,132,2586,3353,1538,3353,132,7609,3400,12189,0,0,1,0,0,-12189
448,210,1974,1522,3204,3204,210,6910,2600,10690,0,0,1,0,0,-10690
449,69,48,3920,5154,5154,48,9191,3800,14191,0,0,1,0,0,-14191
450,890,3503,3566,1757,3566,890,9716,3800,14686,0,0,1,0,0,-14686
451,923,3675,3435,6795,6795,923,14828,3800,19828,0,0,1,0,0,-19828
452,0,1112,1039,7044,7044,0,9195,3000,13415,0,0,1,0,0,-13415
453,0,1770,9254,3970,9254,0,14994,2600,18804,0,0,1,0,0,-18804
454,367,4360,1038,6424,6424,367,12189,3400,16789,0,0,1,0,0,-16789
455,139,1837,7454,4126,7454,139,13556,3000,17746,0,0,1,0,0,-17746
456,1603,5747,6461,3127,6461,1603,16938,5000,23148,0,0,1,0,0,-23148
457,0,289,127,3097,3097,0,3513,2200,6923,0,0,1,0,0,-6923
458,0,1143,4414,9427,9427,0,14984,2600,18824,0,0,1,0,0,-18824
459,0,1144,1133,3309,3309,0,5586,3400,10166,0,0,1,0,0,-10166
460,64,1973,1995,1180,1995,64,5212,4600,10982,0,0,1,0,0,-10982
461,57,1818,2508,24278,24278,57,28661,3400,33271,0,0,1,0,0,-33271
462,0,1404,3172,6852,6852,0,11428,3000,15688,0,0,1,0,0,-15688
463,127,1095,4662,8095,8095,127,13979,3000,18179,0,0,1,0,0,-18179
464,1234,3814,21453,1283,21453,1234,27784,3000,31974,0,0,1,0,0,-31974
465,0,1741,9045,8149,9045,0,18935,3000,23125,0,0,1,0,0,-23125
466,60,638,762,3244,3244,60,4704,5400,11304,0,0,1,0,0,-11304
467,0,518,1052,1548,1548,0,3118,2600,6908,0,0,1,0,0,-6908
468,1235,3273,3227,10251,10251,1235,17986,4200,23396,0,0,1,0,0,-23396
469,136,1661,4053,6410,6410,136,12260,3000,16510,0,0,1,0,0,-16510
470,0,1121,1015,5275,5275,0,7411,2600,11201,0,0,1,0,0,-11201
471,82,1633,9264,1840,9264,82,12819,2600,16629,0,0,1,0,0,-16629
472,134,1850,9678,1711,9678,134,13373,2600,17183,0,0,1,0,0,-17183
473,0,1162,5729,9954,9954,0,16845,2600,20675,0,0,1,0,0,-20675
474,395,2361,1979,3803,3803,395,8538,3800,13498,0,0,1,0,0,-13498
475,50,1923,11539,9592,11539,50,23104,3800,28154,0,0,1,0,0,-28154
476,917,3779,2106,10333,10333,917,17135,3000,21355,0,0,1,0,0,-21355
477,0,1800,1064,2973,2973,0,5837,3400,10387,0,0,1,0,0,-10387
478,916,6313,4223,10911,10911,916,22363,3800,27393,0,0,1,0,0,-27393
479,140,1871,9682,6692,9682,140,18385,2600,22215,0,0,1,0,0,-22215
480,0,1827,10387,3939,10387,0,16153,3800,21123,0,0,1,0,0,-21123
481,117,1741,1519,5136,5136,117,8513,3000,12753,0,0,1,0,0,-12753
482,162,2004,8237,4031,8237,162,14434,3000,18644,0,0,1,0,0,-18644
483,0,251,137,605,605,0,993,2600,4773,0,0,1,0,0,-4773
484,188,2687,8550,10903,10903,188,22328,3800,27368,0,0,1,0,0,-27368
485,1630,8521,10360,2541,10360,1630,23052,3800,28062,0,0,1,0,0,-28062
486,0,1275,1568,4798,4798,0,7641,3400,12231,0,0,1,0,0,-12231
487,0,910,7075,9046,9046,0,17031,3400,21651,0,0,1,0,0,-21651
488,387,1621,7787,4134,7787,387,13929,3000,18119,0,0,1,0,0,-18119
489,191,2694,1687,3405,3405,191,7977,3400,12567,0,0,1,0,0,-12567
490,0,901,842,2150,2150,0,3893,2600,7703,0,0,1,0,0,-7703
491,20,1609,756,2271,2271,20,4656,4200,10046,0,0,1,0,0,-10046
492,0,455,1107,1524,1524,0,3086,2600,6896,0,0,1,0,0,-6896
493,190,2137,6607,3736,6607,190,12670,3800,17690,0,0,1,0,0,-17690
494,0,1949,1354,4953,4953,0,8256,2600,12016,0,0,1,0,0,-12016
495,1615,4260,8315,2864,8315,1615,17054,5000,23264,0,0,1,0,0,-23264
496,210,988,2346,921,2346,210,4465,3000,8655,0,0,1,0,0,-8655
497,74,302,182,1132,1132,74,1690,2600,5470,0,0,1,0,0,-5470
498,141,4791,3997,7983,7983,141,16912,4200,22332,0,0,1,0,0,-22332
499,146,2666,8249,7089,8249,146,18150,5000,24370,0,0,1,0,0,-24370
500,169,4271,8413,1207,8413,169,14060,4600,19860,0,0,1,0,0,-19860
501,365,2115,8210,6755,8210,365,17445,2600,21225,0,0,1,0,0,-21225
502,1327,1326,780,3310,3310,780,6743,3000,10903,0,0,1,0,0,-10903
503,4,2000,9818,8130,9818,4,19952,3000,24182,0,0,1,0,0,-24182
504,168,2132,2486,984,2486,168,5770,2600,9540,0,0,1,0,0,-9540
505,291,644,5069,3845,5069,291,9849,3400,14459,0,0,1,0,0,-14459
506,159,2048,6034,4282,6034,159,12523,3400,17113,0,0,1,0,0,-17113
507,333,298,3652,2713,3652,298,6996,3800,12006,0,0,1,0,0,-12006
508,0,866,4904,3988,4904,0,9758,2600,13578,0,0,1,0,0,-13578
509,176,2036,8429,2036,8429,176,12677,3000,16877,0,0,1,0,0,-16877
510,0,0,670,1941,1941,0,2611,2600,6421,0,0,1,0,0,-6421
511,0,1559,754,5662,5662,0,7975,4200,13355,0,0,1,0,0,-13355
512,35,1805,2645,3244,3244,35,7729,2600,11529,0,0,1,0,0,-11529
513,1424,1399,4904,4265,4904,1399,11992,3800,17022,0,0,1,0,0,-17022
514,367,2286,7134,2026,7134,367,11813,3800,16813,0,0,1,0,0,-16813
515,151,2069,7299,1559,7299,151,11078,2600,14848,0,0,1,0,0,-14848
516,170,2159,2711,7266,7266,170,12306,3000,16506,0,0,1,0,0,-16506
517,1466,1485,2447,4456,4456,1466,9854,4200,15274,0,0,1,0,0,-15274
518,864,547,9643,10770,10770,547,21824,3000,26064,0,0,1,0,0,-26064
519,156,2182,1701,5842,5842,156,9881,3000,14071,0,0,1,0,0,-14071
520,568,2148,6655,4086,6655,568,13457,3000,17637,0,0,1,0,0,-17637
521,0,3277,3282,1756,3282,0,8315,3400,12915,0,0,1,0,0,-12915
522,0,1821,1498,986,1821,0,4305,2600,8095,0,0,1,0,0,-8095
523,580,4696,3990,1817,4696,580,11083,6200,18443,0,0,1,0,0,-18443
524,467,2439,4965,4433,4965,467,12304,3000,16504,0,0,1,0,0,-16504
525,95,2045,4468,9843,9843,95,16451,2600,20261,0,0,1,0,0,-20261
526,0,3,455,1242,1242,0,1700,2600,5490,0,0,1,0,0,-5490
527,151,1535,6528,1651,6528,151,9865,3000,14035,0,0,1,0,0,-14035
528,1291,1759,3677,10865,10865,1291,17592,6600,25382,0,0,1,0,0,-25382
529,474,2478,1098,9762,9762,474,13812,4600,19612,0,0,1,0,0,-19612
530,0,1755,9581,4537,9581,0,15873,3000,20063,0,0,1,0,0,-20063
531,0,1120,1879,2901,2901,0,5900,3000,10090,0,0,1,0,0,-10090
532,174,2077,3153,4058,4058,174,9462,4600,15242,0,0,1,0,0,-15242
533,138,1526,9797,3689,9797,138,15150,3000,19370,0,0,1,0,0,-19370
534,0,1871,9700,4674,9700,0,16245,3000,20455,0,0,1,0,0,-20455
535,77,1301,3475,2743,3475,77,7596,3000,11776,0,0,1,0,0,-11776
536,0,1958,9830,1784,9830,0,13572,2600,17372,0,0,1,0,0,-17372
537,560,3299,2327,6612,6612,560,12798,3400,17388,0,0,1,0,0,-17388
538,129,288,4863,4167,4863,129,9447,3800,14447,0,0,1,0,0,-14447
539,1322,4929,6439,3545,6439,1322,16235,3800,21235,0,0,1,0,0,-21235
540,0,340,2427,813,2427,0,3580,2600,7350,0,0,1,0,0,-7350
541,1390,1065,1760,5114,5114,1065,9329,3400,13919,0,0,1,0,0,-13919
542,141,746,2249,4922,4922,141,8058,3000,12258,0,0,1,0,0,-12258
543,118,3289,19026,8166,19026,118,30599,3400,35249,0,0,1,0,0,-35249
544,0,1871,2669,1030,2669,0,5570,2600,9320,0,0,1,0,0,-9320
545,144,2072,7551,3947,7551,144,13714,2600,17514,0,0,1,0,0,-17514
546,1509,1229,4783,6709,6709,1229,14230,3400,18840,0,0,1,0,0,-18840
547,1549,1407,2905,8495,8495,1407,14356,3800,19366,0,0,1,0,0,-19366
548,0,0,4114,3666,4114,0,7780,2600,11610,0,0,1,0,0,-11610
549,216,889,2311,799,2311,216,4215,3000,8375,0,0,1,0,0,-8375
550,1929,1553,3517,4821,4821,1553,11820,4600,17610,0,0,1,0,0,-17610
551,1566,9024,6828,3065,9024,1566,20483,4600,26303,0,0,1,0,0,-26303
552,82,1344,5473,4235,5473,82,11134,3000,15284,0,0,1,0,0,-15284
553,153,68,2273,7001,7001,68,9495,2600,13275,0,0,1,0,0,-13275
554,99,2872,1915,3834,3834,99,8720,3000,12890,0,0,1,0,0,-12890
555,1599,4689,8462,6991,8462,1599,21741,5000,27981,0,0,1,0,0,-27981
556,103,2914,1978,3843,3843,103,8838,3400,13398,0,0,1,0,0,-13398
557,1596,2018,6136,4061,6136,1596,13811,3400,18441,0,0,1,0,0,-18441
558,260,1891,2519,1155,2519,260,5825,3000,10005,0,0,1,0,0,-10005
559,556,1093,762,8279,8279,556,10690,3800,15680,0,0,1,0,0,-15680
560,103,2179,2834,3815,3815,103,8931,3000,13101,0,0,1,0,0,-13101
561,3126,3617,6528,3249,6528,3126,16520,5000,22720,0,0,1,0,0,-22720
562,240,729,1802,951,1802,240,3722,4600,9482,0,0,1,0,0,-9482
563,1623,4328,3735,3690,4328,1623,13376,4600,19176,0,0,1,0,0,-19176
564,0,531,3696,10414,10414,0,14641,8200,24041,0,0,1,0,0,-24041
565,610,2394,3445,3785,3785,610,10234,2600,14024,0,0,1,0,0,-14024
566,133,238,4944,3899,4944,133,9214,3400,13824,0,0,1,0,0,-13824
567,0,560,2551,16122,16122,0,19233,2600,23033,0,0,1,0,0,-23033
568,0,230,981,1410,1410,0,2621,2600,6441,0,0,1,0,0,-6441
569,0,557,4075,22786,22786,0,27418,2600,31238,0,0,1,0,0,-31238
570,57,419,1147,670,1147,57,2293,2600,6113,0,0,1,0,0,-6113
571,243,2101,8261,10863,10863,243,21468,2600,25278,0,0,1,0,0,-25278
572,110,245,838,3302,3302,110,4495,3800,9475,0,0,1,0,0,-9475
573,288,329,6330,8431,8431,288,15378,3400,20018,0,0,1,0,0,-20018
574,126,746,8225,10367,10367,126,19464,3000,23704,0,0,1,0,0,-23704
575,368,676,3876,4021,4021,368,8941,3800,13951,0,0,1,0,0,-13951
576,307,853,4987,1550,4987,307,7697,3000,11907,0,0,1,0,0,-11907
577,1597,582,2119,9597,9597,582,13895,3800,18905,0,0,1,0,0,-18905
578,1287,953,2355,9646,9646,953,14241,3800,19231,0,0,1,0,0,-19231
579,178,0,4757,3895,4757,0,8830,3000,13040,0,0,1,0,0,-13040
580,63,530,4260,3553,4260,63,8406,2600,12166,0,0,1,0,0,-12166
581,2190,1832,950,3788,3788,950,8760,3800,13740,0,0,1,0,0,-13740
582,1616,1634,4979,6711,6711,1616,14940,3800,19970,0,0,1,0,0,-19970
583,316,852,857,3498,3498,316,5523,3000,9723,0,0,1,0,0,-9723
584,219,2981,2708,3935,3935,219,9843,3000,14083,0,0,1,0,0,-14083
585,830,6423,4461,7093,7093,830,18807,4200,24217,0,0,1,0,0,-24217
586,108,1381,6252,4514,6252,108,12255,3000,16465,0,0,1,0,0,-16465
587,671,872,1808,8166,8166,671,11517,3000,15757,0,0,1,0,0,-15757
588,216,105,2468,847,2468,105,3636,2600,7396,0,0,1,0,0,-7396
589,118,114,695,619,695,114,1546,2200,4956,0,0,1,0,0,-4956
590,698,2798,3370,1561,3370,698,8427,2600,12207,0,0,1,0,0,-12207
591,392,674,4377,6500,6500,392,11943,3800,16953,0,0,1,0,0,-16953
592,401,2042,5773,4286,5773,401,12502,3400,17092,0,0,1,0,0,-17092
593,54,2243,2914,1063,2914,54,6274,3000,10424,0,0,1,0,0,-10424
594,1268,4242,3821,3793,4242,1268,13124,3800,18104,0,0,1,0,0,-18104
595,118,1541,7311,4211,7311,118,13181,3000,17401,0,0,1,0,0,-17401
596,117,2511,1914,7176,7176,117,11718,3400,16368,0,0,1,0,0,-16368
597,698,911,775,6946,6946,698,9330,3000,13530,0,0,1,0,0,-13530
598,746,2461,2712,3958,3958,746,9877,3000,14087,0,0,1,0,0,-14087
599,445,4145,3584,3944,4145,445,12118,3000,16308,0,0,1,0,0,-16308
600,453,2173,3287,4129,4129,453,10042,4200,15422,0,0,1,0,0,-15422
601,1856,1565,764,3772,3772,764,7957,4200,13327,0,0,1,0,0,-13327
602,762,3067,3673,10369,10369,762,17871,2600,21691,0,0,1,0,0,-21691
603,235,145,977,1899,1899,145,3256,2200,6686,0,0,1,0,0,-6686
604,192,189,4251,2871,4251,189,7503,2600,11293,0,0,1,0,0,-11293
605,44,1780,5737,8228,8228,44,15789,2600,19599,0,0,1,0,0,-19599
606,238,638,5929,6565,6565,238,13370,2600,17230,0,0,1,0,0,-17230
607,1394,1564,7897,8165,8165,1394,19020,3800,24040,0,0,1,0,0,-24040
608,243,822,1182,774,1182,243,3021,2600,6841,0,0,1,0,0,-6841
609,184,434,2996,2268,2996,184,5882,3400,10472,0,0,1,0,0,-10472
610,98,0,2252,13033,13033,0,15383,2600,19193,0,0,1,0,0,-19193
611,29,2164,11708,3500,11708,29,17401,3400,21991,0,0,1,0,0,-21991
612,100,2694,8592,2009,8592,100,13395,3000,17615,0,0,1,0,0,-17615
613,446,1347,2513,3977,3977,446,8283,4600,14083,0,0,1,0,0,-14083
614,885,2124,2147,3715,3715,885,8871,3400,13501,0,0,1,0,0,-13501
615,263,2456,5436,4746,5436,263,12901,3400,17521,0,0,1,0,0,-17521
616,93,259,1079,3386,3386,93,4817,3800,9807,0,0,1,0,0,-9807
617,98,2755,2222,5175,5175,98,10250,2600,14100,0,0,1,0,0,-14100
618,459,4466,4070,4937,4937,459,13932,3400,18522,0,0,1,0,0,-18522
619,103,3766,8559,6875,8559,103,19303,3800,24323,0,0,1,0,0,-24323
620,454,1500,6758,4229,6758,454,12941,2600,16731,0,0,1,0,0,-16731
621,624,2307,13576,10770,13576,624,27277,2600,31097,0,0,1,0,0,-31097
622,365,4907,3883,6773,6773,365,15928,3800,20928,0,0,1,0,0,-20928
623,158,189,3503,3122,3503,158,6972,2600,10742,0,0,1,0,0,-10742
624,628,1365,12758,6795,12758,628,21546,3400,26166,0,0,1,0,0,-26166
625,902,1552,2112,8162,8162,902,12728,4200,18168,0,0,1,0,0,-18168
626,460,4617,3412,6467,6467,460,14956,2600,18796,0,0,1,0,0,-18796
627,631,4639,5309,3885,5309,631,14464,4200,19884,0,0,1,0,0,-19884
628,180,3066,2334,3755,3755,180,9335,3000,13525,0,0,1,0,0,-13525
629,2070,10731,10855,6597,10855,2070,30253,4600,36073,0,0,1,0,0,-36073
630,3667,1099,4064,3718,4064,1099,12548,5400,19128,0,0,1,0,0,-19128
631,460,2351,13238,3077,13238,460,19126,2600,22956,0,0,1,0,0,-22956
632,1451,2235,3883,3972,3972,1451,11541,5800,18521,0,0,1,0,0,-18521
633,195,2612,2094,1218,2612,195,6119,3400,10689,0,0,1,0,0,-10689
634,909,2573,953,7516,7516,909,11951,3800,16981,0,0,1,0,0,-16981
635,918,4049,3014,6673,6673,918,14654,2600,18474,0,0,1,0,0,-18474
636,221,500,1050,770,1050,221,2541,3400,7121,0,0,1,0,0,-7121
637,478,2580,15934,843,15934,478,19835,3000,24025,0,0,1,0,0,-24025
638,495,2336,17016,6393,17016,495,26240,3400,30900,0,0,1,0,0,-30900
639,931,1166,1888,1015,1888,931,5000,3400,9580,0,0,1,0,0,-9580
640,493,307,1317,3339,3339,307,5456,3400,10036,0,0,1,0,0,-10036
641,1450,6482,1827,4134,6482,1450,13893,3800,18863,0,0,1,0,0,-18863
642,1005,3997,2755,10088,10088,1005,17845,2600,21685,0,0,1,0,0,-21685
643,212,986,794,2270,2270,212,4262,3800,9262,0,0,1,0,0,-9262
644,139,2334,2225,1268,2334,139,5966,3000,10146,0,0,1,0,0,-10146
645,696,1106,7108,6761,7108,696,15671,3800,20691,0,0,1,0,0,-20691
646,483,315,1418,2178,2178,315,4394,2600,8204,0,0,1,0,0,-8204
647,1452,6544,10241,2557,10241,1452,20794,3800,25804,0,0,1,0,0,-25804
648,222,1988,2412,3436,3436,222,8058,2600,11848,0,0,1,0,0,-11848
649,0,1773,1637,8287,8287,0,11697,2600,15507,0,0,1,0,0,-15507
650,1104,736,2262,3193,3193,736,7295,3400,11915,0,0,1,0,0,-11915
651,1,2222,1785,2431,2431,1,6439,3000,10619,0,0,1,0,0,-10619
652,1152,4372,9212,3212,9212,1152,17948,3400,22588,0,0,1,0,0,-22588
653,874,3381,23234,387,23234,387,27876,3400,32486,0,0,1,0,0,-32486
654,0,406,1155,1696,1696,0,3257,2600,7077,0,0,1,0,0,-7077
655,698,1184,1926,8989,8989,698,12797,3800,17817,0,0,1,0,0,-17817
656,475,366,2667,3385,3385,366,6893,3400,11473,0,0,1,0,0,-11473
657,886,5690,4006,1731,5690,886,12313,4600,18103,0,0,1,0,0,-18103
658,205,2839,2475,4268,4268,205,9787,3400,14387,0,0,1,0,0,-14387
659,1169,368,1588,3349,3349,368,6474,3000,10674,0,0,1,0,0,-10674
