Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,255,404,404,0,659,2600,4429,0.5502431085258115,0.4497568914741884,0.0,0.0,0.0,-1531.9781263513996,
1,0,0,36,15,36,0,51,2600,3831,0.1981179226449204,0.8018820773550798,0.0,0.0,0.0,-2094.997415178098,
2,0,0,263,64,263,0,327,2600,4087,0.43839227175368034,0.5616077282463197,0.0,0.0,0.0,-1603.5343663038846,
3,0,0,289,753,753,0,1042,2600,4852,0.020857301995706633,0.9791426980042933,0.0,0.0,0.0,-2567.504323490689,
4,0,0,268,50,268,0,318,2600,4128,0.31797131228811704,0.682028687711883,0.0,0.0,0.0,-1874.389465358517,
5,0,0,235,30,235,0,265,2600,4095,0.22352828924236912,0.7764717107576309,0.0,0.0,0.0,-2078.061444619068,
6,0,0,130,29,130,0,159,2600,3949,0.26841545144089585,0.7315845485591042,0.0,0.0,0.0,-1944.7978830327734,
7,14,502,661,948,948,14,2125,3400,6675,0.19585330615212268,0.8041466938478773,0.0,0.0,0.0,-3150.2870346560435,
8,0,0,264,4,264,0,268,2600,4078,0.3841784766498261,0.615821523350174,0.0,0.0,0.0,-1704.095792452606,
9,0,0,10,314,314,0,324,3000,4514,0.17991652810341396,0.820083471896586,0.0,0.0,0.0,-2518.5433707952643,
10,118,511,3577,670,3577,118,4876,6600,12676,0.952430192565018,0.04756980743498199,0.0,0.0,0.0,-4958.010348017909,
11,1648,1574,1920,2005,2005,1574,7147,9800,18157,0.9390280194508882,0.06097198054911176,0.0,0.0,0.0,-7308.758664396793,
12,0,88,27,768,768,0,883,3000,5103,0.4664949595466497,0.5335050404533502,0.0,0.0,0.0,-2012.4301706397423,
13,0,0,271,289,289,0,560,2600,4340,0.7320744531544031,0.26792554684559694,0.0,0.0,0.0,-1106.5681155650177,
14,0,0,1,53,53,0,54,2600,3884,0.9214868468659434,0.07851315313405657,0.0,0.0,0.0,-253.89448787930803,
15,0,0,292,209,292,0,501,2600,4291,0.24530214372078554,0.7546978562792145,0.0,0.0,0.0,-2085.110800330071,
16,0,0,139,411,411,0,550,2600,4340,0.21924751270590775,0.7807524872940922,0.0,0.0,0.0,-2150.542598952889,
17,0,0,261,137,261,0,398,2600,4168,0.3863924292122616,0.6136075707877384,0.0,0.0,0.0,-1749.1638708746,
18,0,101,89,500,500,0,690,3000,4920,0.35620472525172087,0.6437952747482791,0.0,0.0,0.0,-2177.1670846685247,
19,0,0,190,490,490,0,680,2600,4470,0.5196869278865763,0.4803130721134238,0.0,0.0,0.0,-1602.2010984577737,
20,0,0,0,0,0,0,0,2600,3790,0.44870776011219976,0.5512922398878002,0.0,0.0,0.0,-1433.3598237082804,
21,0,0,755,957,957,0,1712,3800,6692,0.9393161696090571,0.06068383039094291,0.0,0.0,0.0,-1838.7078378562887,
22,0,0,361,194,361,0,555,2600,4355,0.4538490239547632,0.5461509760452368,0.0,0.0,0.0,-1671.878746012509,
23,0,0,351,491,491,0,842,2600,4592,0.7044795432839859,0.2955204567160142,0.0,0.0,0.0,-1361.524962906753,
24,0,0,51,122,122,0,173,2600,3983,0.4168348025293201,0.58316519747068,0.0,0.0,0.0,-1588.3419342613404,
25,0,0,0,34,34,0,34,2600,3834,0.6972554500582209,0.3027445499417791,0.0,0.0,0.0,-810.8425151506051,
26,0,0,16,158,158,0,174,3000,4344,0.1035966814118917,0.8964033185881083,0.0,0.0,0.0,-2707.235778329994,
27,0,1991,4663,2147,4663,0,8801,5400,15431,0.947015044064654,0.052984955935346044,0.0,0.0,0.0,-8620.798164863887,
28,128,289,324,877,877,128,1618,5000,7818,0.6265901886262858,0.37340981137371415,0.0,0.0,0.0,-2880.871982065901,
29,0,0,167,512,512,0,679,2600,4479,0.543227097080082,0.45677290291991796,0.0,0.0,0.0,-1556.4607465091622,
30,0,0,0,56,56,0,56,2600,3836,0.6380657682622237,0.36193423173777617,0.0,0.0,0.0,-976.7606855409025,
31,0,0,0,0,0,0,0,2600,3790,0.9356739698751384,0.06432603012486164,0.0,0.0,0.0,-167.24767832464028,
32,0,0,176,277,277,0,453,2600,4263,0.7999061236012159,0.20009387639878407,0.0,0.0,0.0,-882.6015526281894,
33,0,0,367,141,367,0,508,2600,4248,0.3118342216991511,0.6881657783008489,0.0,0.0,0.0,-1947.642808205376,
34,0,0,0,75,75,0,75,2600,3875,0.589428711802724,0.41057128819727584,0.0,0.0,0.0,-1111.6925026981214,
35,0,0,0,0,0,0,0,2600,3780,0.2820654414669642,0.7179345585330358,0.0,0.0,0.0,-1866.629852185893,
36,0,0,274,555,555,0,829,3000,5059,0.964881189975657,0.035118810024343035,0.0,0.0,0.0,-905.2429365628487,
37,0,0,182,520,520,0,702,2600,4482,0.8713907444088601,0.12860925559113986,0.0,0.0,0.0,-946.1003671119834,
38,0,996,223,1577,1577,0,2796,4600,8616,0.6133525220516127,0.3866474779483872,0.0,0.0,0.0,-3493.51205021889,
39,0,1444,3180,4808,4808,0,9432,5000,15662,0.718622037223087,0.281377962776913,0.0,0.0,0.0,-8184.932868972723,
40,0,1032,665,1543,1543,0,3240,6200,10650,0.8903664733692768,0.10963352663072323,0.0,0.0,0.0,-3564.5152388269407,
41,0,0,440,370,440,0,810,2600,4620,0.23545585437661729,0.7645441456233827,0.0,0.0,0.0,-2178.534020665855,
42,0,0,291,317,317,0,608,2600,4418,0.4994080416958855,0.5005919583041145,0.0,0.0,0.0,-1605.1791809417962,
43,0,0,453,101,453,0,554,2600,4364,0.1244045705807201,0.8755954294192799,0.0,0.0,0.0,-2345.468248591847,
44,0,0,0,99,99,0,99,2600,3879,0.06838864007006695,0.9316113599299329,0.0,0.0,0.0,-2428.9600111847626,
45,0,0,58,382,382,0,440,3000,4660,0.7660830413376043,0.23391695866239573,0.0,0.0,0.0,-1038.827414175733,
46,0,1586,608,3951,3951,0,6145,5400,12755,0.5820716300138854,0.4179283699861145,0.0,0.0,0.0,-5833.643364360344,
47,0,0,278,102,278,0,380,2600,4200,0.41149629140608146,0.5885037085939187,0.0,0.0,0.0,-1686.4782330784992,
48,0,0,418,350,418,0,768,2600,4578,0.7332514362965443,0.2667485637034557,0.0,0.0,0.0,-1256.6833687047308,
49,0,0,585,419,585,0,1004,3000,5164,0.03787042853757933,0.9621295714624206,0.0,0.0,0.0,-2924.410624638991,
50,0,0,320,205,320,0,525,2600,4335,0.4939045411882371,0.5060954588117629,0.0,0.0,0.0,-1575.148077034408,
51,0,279,2,356,356,0,637,3800,5607,0.6270360768477298,0.37296392315227017,0.0,0.0,0.0,-1816.6848889306304,
52,0,0,0,0,0,0,0,2600,3800,0.459288139814756,0.540711860185244,0.0,0.0,0.0,-1405.8508364816344,
53,0,170,483,251,483,0,904,3800,5924,0.13557315068199485,0.8644268493180052,0.0,0.0,0.0,-3407.380155624943,
54,0,0,505,792,792,0,1297,2600,5107,0.3176414081588418,0.6823585918411582,0.0,0.0,0.0,-2186.113245169029,
55,0,0,0,142,142,0,142,3000,4342,0.38539093179981915,0.6146090682001808,0.0,0.0,0.0,-1898.5527169161169,
56,0,0,211,438,438,0,649,2600,4429,0.7719204192777375,0.2280795807222625,0.0,0.0,0.0,-1093.9832619891342,
57,0,0,0,714,714,0,714,3000,4954,0.1472350618368889,0.8527649381631112,0.0,0.0,0.0,-2663.420648640872,
58,0,0,386,627,627,0,1013,2600,4823,0.6903130321422286,0.3096869678577713,0.0,0.0,0.0,-1504.4732179902828,
59,0,0,2190,1040,2190,0,3230,5000,9440,0.5004830411665184,0.4995169588334815,0.0,0.0,0.0,-4114.145017135262,
60,0,111,0,176,176,0,287,2600,4087,0.47017445225400933,0.5298255477459906,0.0,0.0,0.0,-1512.486491936476,
61,0,0,0,0,0,0,0,2200,3410,0.2707053698350388,0.7292946301649612,0.0,0.0,0.0,-1604.4481863629146,
62,0,0,8,101,101,0,109,2600,3879,0.8954698662719154,0.1045301337280847,0.0,0.0,0.0,-369.384563116659,
63,0,0,392,38,392,0,430,2600,4200,0.7485275056729329,0.25147249432706703,0.0,0.0,0.0,-975.6953126897354,
64,0,0,0,19,19,0,19,2600,3799,0.5984174587464809,0.401582541253519,0.0,0.0,0.0,-1055.4845389753325,
65,0,0,0,454,454,0,454,2600,4284,0.6629777780402217,0.3370222219597783,0.0,0.0,0.0,-1177.2496883256842,
66,0,0,178,329,329,0,507,2600,4317,0.9901439054989489,0.009856094501051094,0.0,0.0,0.0,-527.6288057907,
67,0,0,386,368,386,0,754,2600,4564,0.20072613570080033,0.7992738642991997,0.0,0.0,0.0,-2229.4595534963223,
68,0,403,2899,1327,2899,0,4629,6200,12039,0.8413576496141865,0.15864235038581356,0.0,0.0,0.0,-4878.227132456113,
69,0,0,1664,1269,1664,0,2933,4600,8743,0.42982219717944636,0.5701778028205536,0.0,0.0,0.0,-3883.486397301863,
70,0,43,0,417,417,0,460,3400,5020,0.6197197187454899,0.38028028125451,0.0,0.0,0.0,-1578.0240268882594,
71,0,0,414,328,414,0,742,2600,4562,0.013621920778488792,0.9863780792215112,0.0,0.0,0.0,-2574.6904711935676,
72,0,0,69,507,507,0,576,2600,4376,0.1748924712906209,0.8251075287093791,0.0,0.0,0.0,-2246.0176381077836,
73,0,444,651,589,651,0,1684,3000,5864,0.4703008887340785,0.5296991112659215,0.0,0.0,0.0,-2381.0840304259527,
74,0,0,70,316,316,0,386,2600,4216,0.3987104373125236,0.6012895626874764,0.0,0.0,0.0,-1717.2550917900726,
75,0,0,334,396,396,0,730,2600,4580,0.09565399910965006,0.90434600089035,0.0,0.0,0.0,-2421.1270216649546,
76,0,61,744,971,971,0,1776,3400,6426,0.7289317294066937,0.2710682705933063,0.0,0.0,0.0,-2216.2148714435293,
77,0,0,0,80,80,0,80,3000,4280,0.46990068789791817,0.5300993121020818,0.0,0.0,0.0,-1627.889991338079,
78,0,0,645,553,645,0,1198,3400,5798,0.3233887200516893,0.6766112799483107,0.0,0.0,0.0,-2687.89803844618,
79,0,0,366,295,366,0,661,2600,4411,0.4627934791254265,0.5372065208745734,0.0,0.0,0.0,-1702.6434439757977,
80,1772,1577,7396,821,7396,821,11566,5800,18556,0.9109029634139607,0.08909703658603935,0.0,0.0,0.0,-11052.266487044897,
81,0,0,239,577,577,0,816,2600,4636,0.525160981224799,0.47483901877520096,0.0,0.0,0.0,-1663.1128094949586,
82,2,372,635,697,697,2,1706,3400,6306,0.3607248132694113,0.6392751867305887,0.0,0.0,0.0,-2788.932166321617,
83,0,75,168,364,364,0,607,2600,4417,0.6873119090285236,0.3126880909714764,0.0,0.0,0.0,-1230.1873653061523,
84,0,0,477,470,477,0,947,2600,4757,0.4114193917989856,0.5885806082010143,0.0,0.0,0.0,-1919.9237453562766,
85,0,104,422,852,852,0,1378,3000,5598,0.423531471742756,0.5764685282572439,0.0,0.0,0.0,-2313.0319528332498,
86,303,1372,5138,301,5138,301,7114,5800,14084,0.4065608825552262,0.5934391174447737,0.0,0.0,0.0,-6334.220999677567,
87,0,99,0,215,215,0,314,2600,4104,0.16622338501420353,0.8337766149857965,0.0,0.0,0.0,-2220.013341857531,
88,0,92,1037,689,1037,0,1818,4600,7568,0.8903411204324483,0.10965887956755177,0.0,0.0,0.0,-2123.071002956929,
89,0,738,1411,562,1411,0,2711,7800,11681,0.7360757001223409,0.2639242998776591,0.0,0.0,0.0,-4054.1107620774073,
90,0,20,68,110,110,0,198,3000,4358,0.8877557900883507,0.11224420991164942,0.0,0.0,0.0,-512.5082761724417,
91,0,0,0,282,282,0,282,2600,4062,0.3383970547119507,0.6616029452880494,0.0,0.0,0.0,-1815.5956271776986,
92,0,10,525,556,556,0,1091,2600,4881,0.04559669230203651,0.9544033076979634,0.0,0.0,0.0,-2531.1945913162267,
93,0,0,0,181,181,0,181,2600,3991,0.3391647054915972,0.6608352945084028,0.0,0.0,0.0,-1779.5605774158264,
94,0,0,549,199,549,0,748,2600,4518,0.19940595662465546,0.8005940433753446,0.0,0.0,0.0,-2230.7001683311382,
95,0,116,436,380,436,0,932,2600,4742,0.3704858876012706,0.6295141123987293,0.0,0.0,0.0,-1982.0295394810805,
96,0,36,1122,788,1122,0,1946,3400,6576,0.30820449892443946,0.6917955010755604,0.0,0.0,0.0,-2951.8706585638647,
97,0,0,489,76,489,0,565,2600,4365,0.7873849822014053,0.21261501779859476,0.0,0.0,0.0,-997.6715612201403,
98,0,0,125,234,234,0,359,2600,4169,0.9844938405229288,0.015506159477071214,0.0,0.0,0.0,-393.7493033881166,
99,0,0,115,365,365,0,480,2600,4270,0.6886283390119875,0.3113716609880125,0.0,0.0,0.0,-1140.1079212945865,
100,0,0,134,275,275,0,409,3400,5049,0.4666175708457501,0.5333824291542499,0.0,0.0,0.0,-2004.3468456003616,
101,0,93,1108,281,1108,0,1482,3400,6122,0.8595256150541585,0.14047438494584152,0.0,0.0,0.0,-1751.429870326124,
102,0,111,1759,1575,1759,0,3445,4200,8855,0.6782603415088625,0.32173965849113745,0.0,0.0,0.0,-3687.9134421608087,
103,0,0,447,669,669,0,1116,3800,6076,0.8921310353920601,0.1078689646079399,0.0,0.0,0.0,-1405.5203010077107,
104,0,162,96,496,496,0,754,3400,5394,0.9333139061022947,0.06668609389770531,0.0,0.0,0.0,-930.4514044533283,
105,0,0,31,189,189,0,220,2600,4010,0.765705140034547,0.2342948599654529,0.0,0.0,0.0,-777.6217667177779,
106,0,135,0,123,135,0,258,2600,4038,0.5580398415080872,0.4419601584919128,0.0,0.0,0.0,-1293.0706911880595,
107,0,93,204,371,371,0,668,3400,5268,0.4345881807892612,0.5654118192107388,0.0,0.0,0.0,-2212.7050900837385,
108,0,12,308,336,336,0,656,2600,4456,0.13661320412066844,0.8633867958793315,0.0,0.0,0.0,-2334.4239311894203,
109,0,0,504,370,504,0,874,2600,4664,0.5215239769691153,0.4784760230308846,0.0,0.0,0.0,-1699.8496157513068,
110,0,119,177,425,425,0,721,2600,4551,0.49131924802495247,0.5086807519750475,0.0,0.0,0.0,-1676.811132961114,
111,0,107,1660,654,1660,0,2421,3800,7431,0.8411862481641122,0.1588137518358878,0.0,0.0,0.0,-2640.0041637816894,
112,0,34,381,540,540,0,955,2600,4765,0.25417123235877204,0.7458287676412281,0.0,0.0,0.0,-2181.88832276982,
113,0,0,149,184,184,0,333,2600,4133,0.011624353294959554,0.9883756467050404,0.0,0.0,0.0,-2573.647591080327,
114,0,0,510,303,510,0,813,2600,4643,0.5216015949357254,0.47839840506427456,0.0,0.0,0.0,-1667.8979498498586,
115,0,471,166,293,471,0,930,3400,5490,0.7236686013853593,0.2763313986146407,0.0,0.0,0.0,-1612.5385545781623,
116,0,409,556,564,564,0,1529,3000,5699,0.14839467401615614,0.8516053259838439,0.0,0.0,0.0,-2781.7114345222344,
117,0,267,596,381,596,0,1244,2600,5054,0.6766051008989674,0.32339489910103264,0.0,0.0,0.0,-1682.5234831810003,
118,0,218,34,149,218,0,401,2600,4191,0.7709013731312079,0.22909862686879207,0.0,0.0,0.0,-904.7878804844738,
119,0,170,587,435,587,0,1192,2600,4992,0.3081297922274762,0.6918702077725238,0.0,0.0,0.0,-2166.1532525437137,
120,0,0,1067,719,1067,0,1786,4600,7526,0.6971697128864454,0.3028302871135546,0.0,0.0,0.0,-2638.1644279375423,
121,115,454,435,858,858,115,1862,3800,6902,0.384632011580384,0.615367988419616,0.0,0.0,0.0,-3054.583161557216,
122,1,0,156,137,156,0,294,2200,3724,0.7146219471956098,0.28537805280439027,0.0,0.0,0.0,-837.9305686451679,
123,16,287,73,544,544,16,920,2600,4760,0.5238851170224317,0.47611488297756827,0.0,0.0,0.0,-1719.8730034023147,
124,0,0,507,389,507,0,896,2600,4656,0.5939845884482831,0.4060154115517169,0.0,0.0,0.0,-1587.8502612841255,
125,53,0,620,433,620,0,1106,2600,4886,0.05144067808879833,0.9485593219112016,0.0,0.0,0.0,-2523.147626935335,
126,134,434,436,855,855,134,1859,3800,6899,0.4154223236815635,0.5845776763184365,0.0,0.0,0.0,-2993.665269734085,
127,0,57,173,924,924,0,1154,3400,5724,0.8950613501476357,0.10493864985236435,0.0,0.0,0.0,-1389.6922075684104,
128,0,0,0,98,98,0,98,2600,3888,0.43706450625896015,0.5629354937410399,0.0,0.0,0.0,-1506.4646053400818,
129,0,75,584,924,924,0,1583,2600,5373,0.21149148294436865,0.7885085170556313,0.0,0.0,0.0,-2384.913161845577,
130,92,1140,737,1281,1281,92,3250,5000,9440,0.7025134269594522,0.2974865730405479,0.0,0.0,0.0,-3770.601502820959,
131,0,283,0,313,313,0,596,2600,4416,0.29875372519543614,0.7012462748045639,0.0,0.0,0.0,-2001.2975347083461,
132,38,125,498,1199,1199,38,1860,4200,7260,0.8450809791537128,0.15491902084628728,0.0,0.0,0.0,-2222.510508780312,
133,0,307,101,390,390,0,798,3000,5018,0.7968725125266917,0.20312748747330833,0.0,0.0,0.0,-1245.286727416225,
134,0,104,570,383,570,0,1057,2600,4867,0.41444059927018273,0.5855594007298173,0.0,0.0,0.0,-1960.5181553261082,
135,0,250,449,279,449,0,978,2600,4758,0.4758244207496325,0.5241755792503674,0.0,0.0,0.0,-1828.2127895440958,
136,0,278,0,796,796,0,1074,2600,4834,0.7728377651885764,0.22716223481142359,0.0,0.0,0.0,-1420.6495703222322,
137,0,282,485,189,485,0,956,2600,4766,0.5304202798849554,0.46957972011504445,0.0,0.0,0.0,-1727.9890598691331,
138,0,60,37,264,264,0,361,2600,4141,0.21815164283489946,0.7818483571651006,0.0,0.0,0.0,-2111.55847169266,
139,0,0,1387,3238,3238,0,4625,4200,10025,0.369338716500578,0.6306612834994221,0.0,0.0,0.0,-4356.968954512746,
140,0,304,1047,665,1047,0,2016,4200,7386,0.7663610696324927,0.23363893036750724,0.0,0.0,0.0,-2526.2674239226358,
141,70,202,2816,3053,3053,70,6141,5400,12751,0.8659442765583815,0.1340557234416185,0.0,0.0,0.0,-6041.66470892976,
142,0,277,56,225,277,0,558,2600,4378,0.5455942814528131,0.4544057185471871,0.0,0.0,0.0,-1485.8964772733561,
143,0,104,588,144,588,0,836,2600,4606,0.4500400225357448,0.5499599774642553,0.0,0.0,0.0,-1806.1294002469463,
144,0,128,98,446,446,0,672,3000,4882,0.6223343926240099,0.37766560737599014,0.0,0.0,0.0,-1551.2055339713052,
145,92,128,89,440,440,89,749,3000,4979,0.6376309119015384,0.3623690880984616,0.0,0.0,0.0,-1564.6928173096371,
146,0,178,775,463,775,0,1416,2600,5226,0.7722357561364438,0.22776424386355623,0.0,0.0,0.0,-1685.6728647344507,
147,0,91,579,582,582,0,1252,2600,5092,0.5791037178664971,0.420896282133503,0.0,0.0,0.0,-1819.368188315962,
148,0,0,304,245,304,0,549,3400,5129,0.3196387308453825,0.6803612691546176,0.0,0.0,0.0,-2488.7099783598146,
149,32,0,231,745,745,0,1008,3400,5618,0.4497254575940436,0.5502745424059564,0.0,0.0,0.0,-2324.256705435048,
150,0,303,1398,510,1398,0,2211,3400,6841,0.7603270432683695,0.23967295673163053,0.0,0.0,0.0,-2495.971145553909,
151,0,100,654,769,769,0,1523,3000,5723,0.8085405792663526,0.1914594207336473,0.0,0.0,0.0,-1805.785564423597,
152,0,0,21,225,225,0,246,3000,4476,0.39371003367420154,0.6062899663257983,0.0,0.0,0.0,-1915.7225672612485,
153,0,178,381,310,381,0,869,2600,4649,0.7771437142440396,0.22285628575596025,0.0,0.0,0.0,-1254.764230643567,
154,35,168,164,523,523,35,890,3400,5480,0.409390256682501,0.590609743317499,0.0,0.0,0.0,-2372.4304557269224,
155,2,190,446,342,446,2,980,2600,4780,0.8947356253384231,0.10526437466157687,0.0,0.0,0.0,-1150.5282869517546,
156,15,946,2573,1574,2573,15,5108,4200,10538,0.531703388003337,0.46829661199666295,0.0,0.0,0.0,-4682.786676307031,
157,22,0,13,195,195,0,230,2600,4020,0.4004622891683047,0.5995377108316954,0.0,0.0,0.0,-1650.904374671118,
158,0,0,467,78,467,0,545,2600,4305,0.7799537728372363,0.22004622716276365,0.0,0.0,0.0,-997.1949968194793,
159,0,0,871,999,999,0,1870,3000,6060,0.28090581226390204,0.7190941877360979,0.0,0.0,0.0,-2682.5764321417905,
160,11,293,131,921,921,11,1356,3000,5556,0.4595404807662389,0.5404595192337611,0.0,0.0,0.0,-2244.515449620303,
161,0,282,320,497,497,0,1099,3000,5359,0.49106048023461674,0.5089395197653832,0.0,0.0,0.0,-2066.4940270739935,
162,7,0,0,197,197,0,204,2600,4004,0.6855991700214865,0.31440082997851354,0.0,0.0,0.0,-957.3043886285185,
163,11,630,1283,1284,1284,11,3208,3400,7838,0.3457211447327088,0.6542788552672912,0.0,0.0,0.0,-3333.6215402113203,
164,0,0,440,437,440,0,877,2600,4687,0.4911046199873934,0.5088953800126066,0.0,0.0,0.0,-1753.8267397617212,
165,315,2949,1528,1452,2949,315,6244,9000,16474,0.8598871060700888,0.14011289392991116,0.0,0.0,0.0,-6630.151135670835,
166,0,263,138,621,621,0,1022,2600,4822,0.05350183111299833,0.9464981688870017,0.0,0.0,0.0,-2515.5741105036886,
167,0,260,164,400,400,0,824,2600,4664,0.6146273281847188,0.38537267181528123,0.0,0.0,0.0,-1508.4218651439396,
168,0,1014,2615,1446,2615,0,5075,4200,10505,0.37279115140571323,0.6272088485942868,0.0,0.0,0.0,-4526.192257479999,
169,0,279,20,974,974,0,1273,3400,5833,0.3679017052369758,0.6320982947630243,0.0,0.0,0.0,-2617.473072960953,
170,0,97,52,162,162,0,311,2200,3721,0.9711204284436604,0.028879571556339526,0.0,0.0,0.0,-365.55351066992534,
171,34,0,873,674,873,0,1581,3000,5821,0.4699727265081688,0.5300272734918312,0.0,0.0,0.0,-2333.1087010849087,
172,35,0,341,633,633,0,1009,2600,4829,0.5854736929370145,0.4145263070629855,0.0,0.0,0.0,-1668.51135453721,
173,0,0,49,754,754,0,803,2600,4593,0.648392372470481,0.3516076275295191,0.0,0.0,0.0,-1434.8389066705458,
174,0,1384,1439,2609,2609,0,5432,4600,11232,0.3892828537597396,0.6107171462402604,0.0,0.0,0.0,-4923.883334328104,
175,0,243,29,228,243,0,500,2600,4320,0.5022149250071158,0.4977850749928841,0.0,0.0,0.0,-1545.3486574850565,
176,0,270,153,405,405,0,828,2600,4648,0.1213389504431153,0.8786610495568847,0.0,0.0,0.0,-2384.9873798147996,
177,0,243,94,393,393,0,730,2600,4520,0.3706975735350101,0.6293024264649899,0.0,0.0,0.0,-1906.7955374895312,
178,91,0,1034,819,1034,0,1944,5400,8534,0.5950786963921907,0.40492130360780926,0.0,0.0,0.0,-3343.4080252685885,
179,31,1548,838,1395,1548,31,3812,6600,11612,0.817156656856177,0.18284334314382306,0.0,0.0,0.0,-4321.767240684979,
180,122,3,1899,1244,1899,3,3268,4600,9068,0.7822467082099978,0.2177532917900022,0.0,0.0,0.0,-3558.0473846642826,
181,0,1528,502,1213,1528,0,3243,4200,8643,0.7081331193604475,0.2918668806395525,0.0,0.0,0.0,-3522.3166047720524,
182,1,289,178,422,422,1,890,2600,4720,0.09024911443749527,0.9097508855625046,0.0,0.0,0.0,-2445.6740143118827,
183,26,366,1154,1141,1154,26,2687,3400,7307,0.6496633933536688,0.35033660664633104,0.0,0.0,0.0,-2936.7900005388337,
184,0,1704,3664,1757,3664,0,7125,5000,13315,0.32894680768267076,0.6710531923173293,0.0,0.0,0.0,-5699.0119663256755,
185,0,0,287,608,608,0,895,2600,4695,0.4136142337213406,0.5863857662786593,0.0,0.0,0.0,-1894.7877315051142,
186,0,0,575,407,575,0,982,2600,4762,0.1310593863466358,0.8689406136533642,0.0,0.0,0.0,-2387.945912891143,
187,0,351,489,656,656,0,1496,2600,5286,0.4655303039098515,0.5344696960901485,0.0,0.0,0.0,-2086.054544483524,
188,0,1521,4954,323,4954,0,6798,8200,16208,0.8458880829609241,0.15411191703907587,0.0,0.0,0.0,-7014.064907688784,
189,0,506,291,1020,1020,0,1817,3000,6027,0.439593390896801,0.560406609103199,0.0,0.0,0.0,-2479.9610185690844,
190,0,25,881,787,881,0,1693,3400,6273,0.43242075416665376,0.5675792458333462,0.0,0.0,0.0,-2661.8577726375215,
191,29,170,911,985,985,29,2095,2600,5925,0.2689941414511922,0.7310058585488077,0.0,0.0,0.0,-2464.157958567148,
192,0,597,672,747,747,0,2016,3000,6206,0.07900781351110049,0.9209921864888995,0.0,0.0,0.0,-2922.256311505077,
193,35,0,796,395,796,0,1226,2600,5016,0.5599617412907336,0.4400382587092664,0.0,0.0,0.0,-1830.612567466532,
194,0,0,361,650,650,0,1011,2600,4831,0.5216537743606225,0.47834622563937745,0.0,0.0,0.0,-1771.0921525409708,
195,56,0,71,109,109,0,236,2600,4056,0.20065200174040146,0.7993479982595986,0.0,0.0,0.0,-2125.658667885691,
196,0,237,206,396,396,0,839,3400,5429,0.7061630408041419,0.29383695919585806,0.0,0.0,0.0,-1591.5164525005925,
197,0,386,687,669,687,0,1742,2600,5512,0.6576434273735892,0.34235657262641084,0.0,0.0,0.0,-2035.7419393134605,
198,0,0,91,477,477,0,568,3000,4748,0.48266685375821944,0.5173331462417805,0.0,0.0,0.0,-1826.15421166001,
199,0,380,610,361,610,0,1351,2600,5161,0.5186767774148289,0.4813232225851711,0.0,0.0,0.0,-1952.1727050088787,
200,0,391,130,186,391,0,707,2600,4477,0.5875780352747956,0.4124219647252043,0.0,0.0,0.0,-1487.7147792248118,
201,0,408,170,474,474,0,1052,2600,4812,0.699549494474207,0.30045050552579305,0.0,0.0,0.0,-1517.0973825539277,
202,0,830,833,862,862,0,2525,4600,8315,0.9836315019591695,0.016368498040830494,0.0,0.0,0.0,-2558.9646334347235,
203,44,448,99,462,462,44,1053,2600,4853,0.262479738535451,0.737520261464549,0.0,0.0,0.0,-2193.9438444856573,
204,0,0,573,783,783,0,1356,3000,5556,0.4596741674877507,0.5403258325122493,0.0,0.0,0.0,-2244.295668650138,
205,0,412,271,1010,1010,0,1693,3800,6683,0.6569435895688234,0.34305641043117663,0.0,0.0,0.0,-2415.8198567784893,
206,75,176,0,315,315,0,566,2200,4016,0.4146191015272269,0.5853808984727731,0.0,0.0,0.0,-1522.5123881045113,
207,0,425,645,738,738,0,1808,2600,5598,0.6131950845105731,0.3868049154894268,0.0,0.0,0.0,-2114.349493067626,
208,0,0,556,438,556,0,994,2600,4744,0.5735947328913951,0.4264052671086049,0.0,0.0,0.0,-1678.8068589764193,
209,97,78,580,571,580,78,1326,3000,5546,0.5352722494438917,0.46472775055610827,0.0,0.0,0.0,-2103.954254430925,
210,1771,1838,1712,1519,1838,1519,6840,7400,15430,0.9202780070791994,0.07972199292080064,0.0,0.0,0.0,-6884.644316035648,
211,98,0,875,538,875,0,1511,2600,5331,0.5624841419458603,0.4375158580541397,0.0,0.0,0.0,-1987.4547694209582,
212,0,278,155,120,278,0,553,2600,4343,0.5190561003640437,0.48094389963595635,0.0,0.0,0.0,-1537.4921625548027,
213,108,0,885,709,885,0,1702,2600,5512,0.36661499916810447,0.6333850008318955,0.0,0.0,0.0,-2270.7797307470423,
214,115,0,483,394,483,0,992,2600,4772,0.10151655880868944,0.8984834411913105,0.0,0.0,0.0,-2436.7613734356273,
215,0,499,115,927,927,0,1541,2600,5311,0.47239880227113507,0.5276011977288648,0.0,0.0,0.0,-2099.729668394868,
216,680,1985,1122,1794,1985,680,5581,6600,13371,0.919440646224353,0.08055935377564699,0.0,0.0,0.0,-5663.089981497384,
217,8,152,57,656,656,8,873,2600,4703,0.19755696919131718,0.8024430308086828,0.0,0.0,0.0,-2258.8191142065953,
