Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1663,4221,7422,2377,209,7422,209,14229,3800,19269,0.42589859828989235,0.5074955792173148,0.0,0.0,0.06660582249279268,-7508.166558452161,
1664,1350,5154,3845,0,5154,0,10349,4200,15749,0.2437177950552676,0.173233378127441,0.0,0.0,0.5830488268172914,-244.7819957458969,
1665,3608,3747,403,438,3747,403,8196,3400,12806,0.6040482744286633,0.391254924553517,0.0,0.0,0.004696801017819793,-6265.340298095693,
1666,980,3811,7845,0,7845,0,12636,4600,18436,0.12319761001830042,0.2678204114820436,0.0,0.0,0.608981978499656,1988.7647283211563,
1667,1833,3693,9376,12,9376,12,14914,4200,20334,0.38709421708172936,0.18017296822536516,0.0,0.0,0.4327328146929054,-2477.7395433190786,
1668,3304,1684,1211,1352,3304,1211,7551,3400,12131,0.3295929002378989,0.5272047983446576,0.0,0.0,0.14320230141744358,-3981.5298872015005,
1669,2173,1612,1562,7910,7910,1562,13257,3000,17457,0.17447846487356578,0.42257232056162386,0.0,0.0,0.40294921456481037,-1022.8563564563165,
1670,2329,4636,1239,3004,4636,1239,11208,2600,15048,0.05098628427464786,0.46802337564654817,0.0,0.0,0.480990340078804,-154.39086558358144,
1671,3308,4606,82,2823,4606,82,10819,3400,15419,0.9193921552223548,0.04871280647948928,0.0,0.0,0.0318950382981559,-9968.234116120062,
1672,1321,3672,8862,2048,8862,1321,15903,3800,20933,0.33861464466630425,0.21760483596171043,0.0,0.0,0.4437805193719853,-2865.338174198595,
1673,1683,5171,3135,924,5171,924,10913,4200,16303,0.4439508325231574,0.4125615391443211,0.0,0.0,0.14348762833252143,-5968.201942203147,
1674,1951,3652,282,1558,3652,282,7443,2600,11253,0.1408737476433201,0.21389560911847877,0.0,0.0,0.6452306432382012,569.7753802954619,
1675,1969,3666,1896,421,3666,421,7952,3400,12572,0.1631725733150977,0.44341602742827313,0.0,0.0,0.3934113992566292,-1528.542805670024,
1676,4205,6553,2124,137,6553,137,13019,3800,18069,0.4752806444092078,0.08391824226967087,0.0,0.0,0.4408011133211213,-3678.3880871199112,
1677,1548,4495,9224,1350,9224,1350,16617,3400,21267,0.39196434179480033,0.22814979574836697,0.0,0.0,0.3798858624568327,-4297.759492163544,
1678,1361,5438,7750,0,7750,0,14549,3000,18769,0.304311003830528,0.5124336122029909,0.0,0.0,0.1832553839664812,-4544.492405599095,
1679,797,3557,8771,2172,8771,797,15297,3800,20327,0.31174293164472044,0.2298137234562632,0.0,0.0,0.45844334489901634,-1986.3965422783326,
1680,840,4618,8973,620,8973,620,15051,3400,19661,0.25841498203914204,0.32082126291721497,0.0,0.0,0.4207637550436429,-1465.5565427101092,
1681,848,1836,7211,255,7211,255,10150,3400,14720,0.031644184757671265,0.4318725151017103,0.0,0.0,0.5364833001406184,1942.2228091419631,
1682,3623,4657,519,962,4657,519,9761,3400,14341,0.25989298004277217,0.22921298335991383,0.0,0.0,0.510894036597314,-1202.0599981815208,
1683,961,1123,4077,333,4077,333,6494,3000,10664,0.3196199681051393,0.24390782936060845,0.0,0.0,0.43647220253425223,-1173.18363466836,
1684,2356,5497,1236,87,5497,87,9176,2600,12966,0.19687736809181583,0.5557210551783756,0.0,0.0,0.24740157672980848,-1912.978942966015,
1685,3857,4484,2838,710,4484,710,11889,4600,17709,0.4936879699402489,0.298176435875117,0.0,0.0,0.20813559418463412,-6455.564147192348,
1686,772,4542,7800,1750,7800,772,14864,2600,18674,0.18770832646132193,0.6617196468932384,0.0,0.0,0.1505720266454398,-3452.3474431793584,
1687,1031,1420,7961,3612,7961,1031,14024,3800,19044,0.3368066214053049,0.2573164135911064,0.0,0.0,0.4058769650035888,-2888.45106275933,
1688,1181,4601,314,1468,4601,314,7564,2600,11334,0.18056767563748485,0.45040220875540016,0.0,0.0,0.3690301156071149,-954.8275356782744,
1689,1384,1212,8970,0,8970,0,11566,6200,18966,0.039773498333516795,0.21857116636774754,0.0,0.0,0.7416553352987357,4837.486844424169,
1690,2000,3784,9304,975,9304,975,16063,3400,20693,0.3406374649946321,0.3051761570452842,0.0,0.0,0.3541863779600837,-3559.240192133205,
1691,3879,1575,7789,381,7789,381,13624,4200,19044,0.8710125198203558,0.07127851273699802,0.0,0.0,0.05770896744264622,-11738.536292712795,
1692,2281,767,2115,910,2281,767,6073,3400,10663,0.20698114846119278,0.11791319488860061,0.0,0.0,0.6751056566502066,-635.7914130576529,
1693,3658,3722,238,1132,3722,238,8750,2600,12530,0.21575812356089896,0.41121336194814545,0.0,0.0,0.3730285144909555,-1657.406977736555,
1694,3667,925,1253,4036,4036,925,9881,3000,14081,0.5302653707462296,0.4223472671185625,0.0,0.0,0.047387362135208076,-6359.171846096549,
1695,1353,3738,8746,0,8746,0,13837,3400,18477,0.2216698646913953,0.15663525769234352,0.0,0.0,0.6216948776162612,1837.5376057430149,
1696,3957,6662,912,108,6662,108,11639,4600,17439,0.38296804738244056,0.3540437463704626,0.0,0.0,0.2629882062470968,-4362.341633044882,
1697,3684,6339,357,198,6339,198,10578,3000,14798,0.43802158775879196,0.1735943839361037,0.0,0.0,0.38838402830510427,-2769.109189299167,
1698,2362,1464,3709,147,3709,147,7682,2600,11472,0.3395749449134202,0.4367206688100887,0.0,0.0,0.2237043862764911,-2947.2534418142636,
1699,1275,7974,4170,0,7974,0,13419,5800,20439,0.5495082723756477,0.1433588802402143,0.0,0.0,0.3071328473841379,-5756.255687360945,
1700,3291,6425,254,2220,6425,254,12190,3400,16810,0.48705085530062997,0.5008622818547162,0.0,0.0,0.012086862844653929,-7565.493653806355,
1701,1534,1232,7189,98,7189,98,10053,3400,14633,0.05574891009918057,0.6540554814821643,0.0,0.0,0.2901956084186551,-726.4553709697375,
1702,2629,7300,5208,0,7300,0,15137,3400,19757,0.43097523539123317,0.2706152485758458,0.0,0.0,0.29840951603292104,-5265.374516234648,
1703,2122,1771,1579,3288,3288,1579,8760,2600,12570,0.6677801908247383,0.2551620884313697,0.0,0.0,0.07705772074389217,-6381.484256794957,
1704,3793,817,3395,366,3793,366,8371,3000,12571,0.3962381501000968,0.6013941807201375,0.0,0.0,0.002367669179765618,-5112.978094369266,
1705,1470,4496,143,9753,9753,143,15862,3400,20482,0.006101280406093329,0.5859879259047126,0.0,0.0,0.40791079368919403,1830.8852694756793,
1706,2686,6314,1488,14,6314,14,10502,4200,15902,0.40911298633375204,0.424962148835867,0.0,0.0,0.16592486483038082,-5036.018959156307,
1707,3683,4709,541,453,4709,453,9386,3000,13556,0.24922954175488923,0.6810536763380993,0.0,0.0,0.06971678190701153,-4085.714884129447,
1708,1503,1227,1636,9032,9032,1227,13398,3800,18398,0.050847948661565404,0.14369132922262756,0.0,0.0,0.805460722115807,5059.333068900236,
1709,3399,6381,2465,110,6381,110,12355,3800,17385,0.5714028129411584,0.368390516357513,0.0,0.0,0.06020667070132873,-8082.009684078527,
1710,3436,7773,1116,37,7773,37,12362,3000,16552,0.18401778533235771,0.5629210401761844,0.0,0.0,0.2530611744914579,-2005.909736941241,
1711,3776,6412,3027,523,6412,523,13738,3400,18368,0.5919540263578202,0.034265520805637384,0.0,0.0,0.3737804528365424,-6047.574098088504,
1712,1144,4073,7802,61,7802,61,13080,2600,16850,0.29816075056626173,0.2569580522915493,0.0,0.0,0.4448811971421889,-1124.2082062870472,
1713,2436,5062,297,979,5062,297,8774,2600,12584,0.45489490310785724,0.42805569513344355,0.0,0.0,0.11704940175869927,-4546.452287835091,
1714,3707,3312,931,210,3707,210,8160,6600,15930,0.5127543157954414,0.03770692716130741,0.0,0.0,0.4495387570432512,-2860.9039027751815,
1715,1375,4868,4129,209,4868,209,10581,3000,14791,0.23488747969561152,0.362415231462148,0.0,0.0,0.40269728884224043,-1696.4234483297114,
1716,2648,1508,1294,268,2648,268,5718,4200,11098,0.4156398135122598,0.21801615434763158,0.0,0.0,0.3663440321401087,-2420.3975054296957,
1717,2476,3704,9178,1528,9178,1528,16886,3000,21096,0.47313696498666885,0.038566029833333064,0.0,0.0,0.4882970051799982,-4369.616790637903,
1718,1854,5802,563,2484,5802,563,10703,3800,15723,0.17890335301994148,0.6980205709501409,0.0,0.0,0.1230760760299176,-3922.485194662231,
1719,1361,5094,7923,0,7923,0,14378,2600,18188,0.4141098642286609,0.29509488454270877,0.0,0.0,0.2907952512286303,-4417.347552206291,
1720,3970,4394,1559,55,4394,55,9978,3800,14968,0.4646150084930312,0.16071654751248854,0.0,0.0,0.37466844399448024,-3620.965056798872,
1721,1579,1343,7264,94,7264,94,10280,3400,14860,0.31764635145628806,0.24593723201167486,0.0,0.0,0.43641641653203705,-972.4853752756298,
1722,1580,5194,9913,0,9913,0,16687,4200,22107,0.17575019190345695,0.3838062195627363,0.0,0.0,0.4404435885338067,-178.61228132085216,
1723,1239,6619,6138,0,6619,0,13996,4200,19406,0.4232031688183163,0.14163773033569366,0.0,0.0,0.43515910084599,-3637.7119296914607,
1724,3688,1505,4203,269,4203,269,9665,3400,14255,0.5093520943999496,0.10305129579843691,0.0,0.0,0.38759660980161353,-3748.4573351306494,
1725,1597,663,6939,4892,6939,663,14091,2600,17921,0.29324138450198745,0.35833565405632806,0.0,0.0,0.3484229614416845,-2877.034543555946,
1726,1374,4498,143,9737,9737,143,15752,3400,20382,0.14707214165206123,0.34228760987181645,0.0,0.0,0.5106402484761223,1418.6242950124729,
1727,1405,4859,4131,261,4859,261,10656,3000,14866,0.3266477384883474,0.4060340103083337,0.0,0.0,0.26731825120331887,-3469.7310132239704,
1728,878,4603,4221,1280,4603,878,10982,3400,15572,0.32432266764906964,0.5092312893011707,0.0,0.0,0.1664460430497597,-4673.086409385708,
1729,3907,6528,240,341,6528,240,11016,4200,16406,0.5486518016786309,0.1667071532544224,0.0,0.0,0.2846410450669467,-4954.295399579411,
1730,3420,6669,305,0,6669,0,10394,4600,16194,0.7707384888044236,0.1725316544292251,0.0,0.0,0.05672985676635137,-8426.370048232819,
1731,3440,970,2144,267,3440,267,6821,3400,11391,0.4479171757239834,0.15030660539449212,0.0,0.0,0.4017762188815245,-2291.449571443486,
1732,2724,1655,4565,2503,4565,1655,11447,3000,15677,0.2824336667680778,0.49007046834606255,0.0,0.0,0.22749586488585963,-4041.2166217145223,
1733,3442,3800,3884,317,3884,317,11443,3800,16433,0.7578702201779601,0.18570997647134044,0.0,0.0,0.05641980335069942,-9176.757401535548,
1734,4290,4327,1536,219,4327,219,10372,4600,16162,0.39075465380770125,0.3094855666993653,0.0,0.0,0.2997597794929335,-4245.127701953586,
1735,3829,1003,2103,664,3829,664,7599,3000,11789,0.26099938086743474,0.5220470360800936,0.0,0.0,0.2169535830524717,-2862.8173130908444,
1736,2095,1417,2390,248,2390,248,6150,2600,9940,0.4569465541183579,0.3966994239853369,0.0,0.0,0.1463540218963052,-3528.149495287891,
1737,1060,3834,27,1347,3834,27,6268,3800,11248,0.12201779709634908,0.6258569284681458,0.0,0.0,0.25212527443550514,-2183.2229606029014,
1738,3772,8027,879,0,8027,0,12678,3400,17258,0.26380699132641466,0.33092908053560105,0.0,0.0,0.40526392813798423,-1216.6503586937292,
1739,1714,5454,3886,312,5454,312,11366,3000,15576,0.23124617203168388,0.12709242924735112,0.0,0.0,0.641661398720965,289.8016331690296,
