Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1915,764,11337,33283,9652,33283,764,55036,4600,60856,0.202705176,0.061222132,0,0,0.736072692,12498.64401
1916,4201,16965,7507,2653,16965,2653,31326,2600,35126,0.314371666,0.588747289,0,0,0.096881045,-9992.188242
1917,1867,12020,33603,727,33603,727,48217,3800,53227,0.553887981,0.238826211,0,0,0.207285808,-20799.62814
1918,5055,27104,248,1740,27104,248,34147,3000,38357,0.2106722,0.498061446,0,0,0.291266353,-865.7587851
1919,1868,16789,35360,202,35360,202,54219,4600,60029,0.260073499,0.42429887,0,0,0.315627631,-4955.86362
1920,3104,7183,18893,2497,18893,2497,31677,3000,35857,0.29312128,0.436416977,0,0,0.270461743,-6159.962984
1921,1119,8723,10401,38242,38242,1119,58485,3000,62685,0.079419322,0.385746594,0,0,0.534834084,14052.5669
1922,4196,20649,40721,0,40721,0,65566,3000,69806,0.194351191,0.369829548,0,0,0.435819261,3894.677258
1923,4208,16988,22202,446,22202,446,43844,2600,47664,0.591252602,0.350201703,0,0,0.058545695,-25559.68338
1924,1572,5355,10560,1063,10560,1063,18550,5800,25520,0.861591345,0.095209162,0,0,0.043199492,-16124.46702
1925,762,7442,31612,650,31612,650,40466,3800,45466,0.340406847,0.64575182,0,0,0.013841333,-15800.20506
1926,1144,1568,7299,31047,31047,1144,41058,3000,45238,0.301119476,0.472785989,0,0,0.226094535,-7020.816528
1927,4661,23085,1622,2955,23085,1622,32323,3800,37303,0.680304973,0.156731966,0,0,0.16296306,-19087.40296
1928,763,2849,7990,32021,32021,763,43623,2600,47393,0.198709046,0.1524486,0,0,0.648842354,11216.86322
1929,5093,8508,20816,831,20816,831,35248,3400,39828,0.191472369,0.053969321,0,0,0.75455831,8147.334086
1930,3097,15897,32872,451,32872,451,52317,3000,56547,0.504302814,0.202283942,0,0,0.293413245,-17477.71132
1931,3341,6028,30708,121,30708,121,40198,3400,44798,0.331573266,0.202742983,0,0,0.465683752,225.9606382
1932,3341,18071,38652,10593,38652,3341,70657,3000,74917,0.221215903,0.291064216,0,0,0.487719881,718.2319984
1933,4074,21431,31087,0,31087,0,56592,3800,61612,0.536401868,0.016045931,0,0,0.447552201,-16503.97381
1934,1580,12501,3376,5319,12501,1580,22776,5400,29376,0.221767984,0.344440682,0,0,0.433791334,-2173.532141
1935,1135,7667,32837,11293,32837,1135,52932,3400,57542,0.045906256,0.733395927,0,0,0.220697817,2073.106118
1936,1185,10476,4636,8050,10476,1185,24347,4200,29707,0.441422493,0.273610895,0,0,0.284966612,-9248.8544
1937,4195,8066,4647,35647,35647,4195,52555,3000,56755,0.201703617,0.521133332,0,0,0.277163051,-3446.601286
1938,4652,24979,42433,3105,42433,3105,75169,4200,80619,0.42970321,0.207821984,0,0,0.362474807,-18917.80368
1939,2437,20271,40293,879,40293,879,63880,6200,71310,0.366739025,0.329348234,0,0,0.303912742,-13490.83116
1940,3348,15675,36752,57,36752,57,55832,3000,60072,0.137976178,0.645402029,0,0,0.216621792,-1690.75541
1941,4452,25175,1188,1935,25175,1188,32750,4200,38160,0.466806707,0.407673444,0,0,0.125519849,-13989.30352
1942,3348,20623,39729,0,39729,0,63700,3800,68720,0.364554419,0.16153725,0,0,0.473908331,-5008.053954
1943,7909,10790,7135,2804,10790,2804,28638,5000,34808,0.322855136,0.421153292,0,0,0.255991572,-9307.343144
1944,1775,9583,10464,39044,39044,1775,60866,3000,65076,0.150505238,0.43448102,0,0,0.415013742,5003.052289
1945,1890,13473,8848,1846,13473,1846,26057,4600,31847,0.245957755,0.442466133,0,0,0.311576112,-4821.569979
1946,9108,30671,11690,239,30671,239,51708,5000,57928,0.43857769,0.186289981,0,0,0.375132329,-12193.39808
1947,1914,16148,36761,322,36761,322,55145,3800,60175,0.147997528,0.502067741,0,0,0.349934731,2682.090556
1948,1927,16151,36980,13651,36980,1927,68709,3800,73749,0.007096711,0.265861377,0,0,0.727041912,23987.11898
1949,4544,24036,2471,199,24036,199,31250,4200,36650,0.574917164,0.087847916,0,0,0.33723492,-10296.45384
1950,815,7723,10783,3988,10783,815,23309,3000,27479,0.275863793,0.683010865,0,0,0.041125342,-8069.204351
1951,1198,4760,32824,585,32824,585,39367,6200,46747,0.319511501,0.308885305,0,0,0.371603194,-2513.182803
1952,3351,6023,5539,33299,33299,3351,48212,2600,52012,0.444202112,0.344730164,0,0,0.211067724,-15991.11446
1953,4542,25921,28094,257,28094,257,58814,4600,64664,0.420264097,0.440739546,0,0,0.138996357,-22875.5729
1954,3730,8241,20416,191,20416,191,32578,4600,38358,0.065607198,0.07988027,0,0,0.854512533,14777.71544
1955,4105,8123,32554,272,32554,272,45054,4200,50444,0.57648856,0.221172598,0,0,0.202338842,-20370.13803
1956,5332,10194,33137,7759,33137,5332,56422,5000,62622,0.465820925,0.161967314,0,0,0.372211761,-16743.03678
1957,1981,13093,34262,567,34262,567,49903,3800,54903,0.240673574,0.368762424,0,0,0.390564002,-251.5764931
1958,4446,6791,18924,2507,18924,2507,32668,2600,36468,0.264602084,0.313852337,0,0,0.421545579,-2539.523174
1959,1983,4876,30115,139,30115,139,37113,3400,41683,0.134597929,0.504796812,0,0,0.36060526,4097.861173
1960,4446,6851,31695,643,31695,643,43635,2200,47045,0.52146421,0.430825347,0,0,0.047710443,-22220.40188
1961,3521,21179,40546,0,40546,0,65246,4200,70656,0.034658738,0.471286408,0,0,0.494054854,15791.2012
1962,4446,6853,31696,594,31696,594,43589,2600,47389,0.824784509,0.156874003,0,0,0.018341488,-35788.9474
1963,1216,4231,10393,8685,10393,1216,24525,3400,29085,0.31044805,0.242367885,0,0,0.447184065,-4333.981058
1964,1224,5437,17807,537,17807,537,25005,2600,28755,0.255836981,0.411725232,0,0,0.332437787,-1726.488721
1965,1770,13229,7340,449,13229,449,22788,4600,28588,0.450021059,0.186315141,0,0,0.3636638,-6464.506177
1966,2280,6563,18614,4012,18614,2280,31469,3800,36429,0.54652115,0.31115531,0,0,0.14232354,-16056.15156
1967,1771,2094,17603,6823,17603,1771,28291,2200,31701,0.508344956,0.032342962,0,0,0.459312081,-7180.912804
1968,1812,12047,9228,2087,12047,1812,25174,3400,29794,0.432157696,0.137953999,0,0,0.429888304,-6948.274647
1969,5345,10354,22183,510,22183,510,38392,5400,44962,0.271707905,0.246411572,0,0,0.481880524,-1318.235768
1970,4096,21425,31047,31,31047,31,56599,3800,61619,0.386905255,0.29003615,0,0,0.323058595,-12980.60249
1971,1810,10866,32444,202,32444,202,45322,4200,50742,0.242924254,0.744430191,0,0,0.012645555,-13728.70186
1972,4097,19944,2200,346,19944,346,26587,3400,31167,0.35388601,0.338475861,0,0,0.307638129,-4530.493218
1973,3356,18554,38938,98,38938,98,60946,3400,65576,0.18429727,0.410646716,0,0,0.405056014,3103.995313
1974,1214,5657,29757,874,29757,874,37502,3000,41692,0.127865396,0.464340939,0,0,0.407793665,5590.073515
1975,4029,22666,30183,280,30183,280,57158,3800,62168,0.322606889,0.398419767,0,0,0.278973344,-11611.4198
1976,4544,8309,19667,107,19667,107,32627,2600,36407,0.21086699,0.350263848,0,0,0.438869162,793.6375387
1977,4450,23681,37836,583,37836,583,66550,3800,71590,0.012503679,0.699056105,0,0,0.288440215,7256.730265
1978,4097,8014,33094,871,33094,871,46076,3400,50676,0.351151819,0.283068434,0,0,0.365779747,-5355.583121
1979,1802,9608,31360,557,31360,557,43327,3400,47937,0.226151339,0.428638643,0,0,0.345210018,-622.3262751
1980,1755,2188,22676,1655,22676,1655,28274,3000,32464,0.263445113,0.582088343,0,0,0.154466544,-5947.870935
1981,4457,22187,41427,0,41427,0,68071,3000,72301,0.077662814,0.419324595,0,0,0.503012591,14293.74337
1982,1217,8104,32836,637,32836,637,42794,3000,46994,0.903283271,0.003532477,0,0,0.093184252,-35665.26199
1983,1810,5041,29980,734,29980,734,37565,3800,42585,0.28588774,0.685489558,0,0,0.028622702,-12507.13372
1984,4740,22393,38016,0,38016,0,65149,2600,68989,0.336520757,0.414060509,0,0,0.249418735,-13518.64546
1985,2554,6074,18529,2662,18529,2554,29819,3800,34799,0.368661442,0.31712749,0,0,0.314211068,-7178.678207
1986,5298,22302,4597,187,22302,187,32384,3000,36584,0.42864903,0.547184787,0,0,0.024166183,-14988.48942
1987,1819,5063,10277,35235,35235,1819,52394,4600,58204,0.420328488,0.163142053,0,0,0.416529459,-8854.395859
1988,1149,8128,5609,6495,8128,1149,21381,3400,25951,0.636327309,0.304957658,0,0,0.058715033,-14232.39802
1989,4183,19536,31880,66,31880,66,55665,3800,60695,0.31542235,0.297538951,0,0,0.387038699,-6375.383973
1990,1818,9798,10301,441,10301,441,22358,2600,26128,0.456647006,0.208895698,0,0,0.334457296,-7455.093647
1991,1010,8493,32673,484,32673,484,42660,4200,48050,0.066128761,0.269723076,0,0,0.664148162,17424.37532
1992,3342,6082,18695,235,18695,235,28354,3400,32934,0.347509821,0.397539362,0,0,0.254950816,-6498.535234
1993,3345,21674,375,3089,21674,375,28483,4200,33893,0.116218831,0.429287069,0,0,0.454494101,4567.003208
1994,896,7184,9910,34619,34619,896,52609,2600,56389,0.373152803,0.571272686,0,0,0.055574511,-19242.36556
1995,3544,19190,31962,351,31962,351,55047,3800,60047,0.300671339,0.407175603,0,0,0.292153058,-8863.072193
1996,1841,5215,30334,646,30334,646,38036,4200,43436,0.173972141,0.632976561,0,0,0.193051298,-3544.398971
1997,1941,7595,31718,629,31718,629,41883,6200,49283,0.518208818,0.243863444,0,0,0.237927738,-15819.15784
1998,3337,6253,10495,560,10495,560,20645,4200,26005,0.401282918,0.455918327,0,0,0.142798755,-8780.637185
1999,1210,10044,33045,480,33045,480,44779,3000,48989,0.513118332,0.259490601,0,0,0.227391067,-16350.40751
2000,4438,6977,18923,3030,18923,3030,33368,2600,37158,0.372139197,0.317005079,0,0,0.310855724,-8301.323921
2001,1136,8130,4852,5518,8130,1136,19636,5800,26606,0.367591265,0.55495251,0,0,0.077456225,-9895.017793
2002,5591,31036,12896,490,31036,490,50013,4200,55413,0.159859229,0.102822845,0,0,0.737317926,14095.21781
2003,5600,26929,1018,588,26929,588,34135,5000,40335,0.467515036,0.01730264,0,0,0.515182325,-2474.721322
2004,1126,1776,7262,9897,9897,1126,20061,3400,24621,0.332269801,0.146104325,0,0,0.521625874,-2587.238651
2005,2022,13879,8785,1774,13879,1774,26460,3800,31480,0.665035103,0.117265568,0,0,0.217699329,-15407.18761
2006,3570,4260,32505,1032,32505,1032,41367,5000,47577,0.294569355,0.382057431,0,0,0.323373214,-3918.212505
2007,2025,5864,31013,920,31013,920,39822,4200,45232,0.526189368,0.464347159,0,0,0.009463473,-22619.38681
2008,4752,4255,32509,1033,32509,1033,42549,3800,47569,0.478124263,0.442263707,0,0,0.07961203,-19518.44309
2009,4093,19932,39406,45,39406,45,63476,3400,68086,0.383013497,0.442301933,0,0,0.17468457,-18940.23194
2010,1759,2762,9690,7735,9690,1759,21946,3800,26886,0.167140279,0.060345438,0,0,0.772514283,2229.437538
2011,6737,29849,32541,0,32541,0,69127,4200,74547,0.51625536,0.123648028,0,0,0.360096612,-24488.60214
2012,4423,7755,31566,525,31566,525,44269,3000,48489,0.434600373,0.12423415,0,0,0.441165477,-5917.808806
2013,9349,32817,10667,470,32817,470,53303,5400,59923,0.345632967,0.139202582,0,0,0.515164451,-2510.943491
2014,2024,10250,32061,517,32061,517,44852,2600,48662,0.271582187,0.470671403,0,0,0.25774641,-5274.397128
2015,2027,10275,31924,602,31924,602,44828,3400,49448,0.193374815,0.057058285,0,0,0.7495669,14615.33007
2016,4419,25429,239,42519,42519,239,72606,3400,77226,0.257600359,0.387331418,0,0,0.355068222,-5007.974067
2017,4749,25123,42121,0,42121,0,71993,3800,77043,0.36043461,0.337370926,0,0,0.302194464,-14502.04534
2018,7378,10432,32453,788,32453,788,51051,5000,57271,0.456039407,0.478792972,0,0,0.065167621,-23611.69992
2019,4097,7801,32954,801,32954,801,45653,3400,50263,0.236935087,0.418342557,0,0,0.344722356,-1155.304295
2020,3560,6754,10338,22147,22147,3560,42799,3800,47789,0.211095126,0.441353813,0,0,0.347551061,-4251.873232
2021,1231,4451,10462,34139,34139,1231,50283,3000,54453,0.399929161,0.35728235,0,0,0.242788489,-13191.80146
2022,4418,15728,32239,745,32239,745,53130,3800,58150,0.120179434,0.463013847,0,0,0.416806719,4982.324883
2023,5628,27170,14407,589,27170,589,47794,3800,52824,0.557314939,0.343049581,0,0,0.09963548,-25291.48791
2024,1027,3408,8488,9178,9178,1027,22101,3800,27051,0.399570299,0.055879233,0,0,0.544550468,-4604.613389
2025,932,10529,31552,10956,31552,932,53969,3400,58589,0.396478074,0.421837586,0,0,0.181684341,-17268.59843
2026,1044,8718,9723,35469,35469,1044,54954,3000,59134,0.013129881,0.976492863,0,0,0.010377256,-3293.780998
2027,4276,18517,5877,1305,18517,1305,29975,3400,34585,0.339364548,0.154898279,0,0,0.505737173,-1994.358244
2028,4234,8495,9151,40730,40730,4234,62610,5000,68800,0.015581301,0.240560403,0,0,0.743858296,24969.5051
2029,1802,5857,30200,322,30200,322,38181,3000,42351,0.012633926,0.794897948,0,0,0.192468125,2883.492855
2030,1283,2209,8287,9268,9268,1283,21047,3800,26007,0.141693094,0.399395961,0,0,0.458910945,-835.5153185
2031,1289,8282,5357,33441,33441,1289,48369,2600,52149,0.292433389,0.501914869,0,0,0.205651742,-8837.574435
2032,5296,9440,21189,0,21189,0,35925,3400,40515,0.200250948,0.597509287,0,0,0.202239766,-4940.288485
2033,9366,33062,10226,5,33062,5,52659,7000,60869,0.327002322,0.237037681,0,0,0.435959997,-4467.349431
2034,2042,12338,8039,505,12338,505,22924,3800,27894,0.255082581,0.30558954,0,0,0.439327879,-1810.186535
2035,7380,30482,380,12350,30482,380,50592,3800,55612,0.255160765,0.409358247,0,0,0.335480987,-4366.006103
2036,2065,13925,6990,2025,13925,2025,25005,3800,30005,0.415477147,0.487527113,0,0,0.096995741,-11087.35977
2037,2098,7013,4825,5975,7013,2098,19911,5400,26461,0.36598699,0.187171284,0,0,0.446841725,-6101.664815
2038,4407,7097,31280,527,31280,527,43311,3000,47531,0.458999867,0.390458987,0,0,0.150541146,-16421.52833
2039,1046,3381,9406,33300,33300,1046,47133,4200,52513,0.663599941,0.015186855,0,0,0.321213203,-20980.83017
2040,4297,20659,31284,0,31284,0,56240,3800,61250,0.379815672,0.426803631,0,0,0.193380697,-16932.96548
2041,1316,9617,9462,504,9617,504,20899,4200,26259,0.302393788,0.54287215,0,0,0.154734062,-7189.69929
2042,2064,7011,30856,881,30856,881,40812,3800,45822,0.62971275,0.082942578,0,0,0.287344672,-17401.862
2043,5855,32248,39811,0,39811,0,77914,4200,83344,0.08298194,0.254220411,0,0,0.662797649,18853.45665
2044,3550,13763,8161,3229,13763,3229,28703,2600,32483,0.213197328,0.361804454,0,0,0.424998218,-2583.163244
2045,2368,17759,7199,2578,17759,2368,29904,4200,35274,0.35950617,0.207157932,0,0,0.433335898,-4951.262999
2046,7200,31935,417,1193,31935,417,40745,6200,48165,0.421436361,0.292353928,0,0,0.286209711,-9963.261223
2047,4399,14737,4584,466,14737,466,24186,3400,28776,0.145876329,0.436534928,0,0,0.417588743,947.0253052
2048,2903,7225,31832,674,31832,674,42634,4200,48024,0.28754653,0.102395033,0,0,0.610058436,6318.882842
2049,3551,13768,8157,3267,13768,3267,28743,2600,32523,0.441279843,0.203702716,0,0,0.355017441,-9485.295446
2050,4300,20896,31056,40,31056,40,56292,3800,61302,0.590817593,0.135314767,0,0,0.273867641,-25278.2213
2051,1901,17578,38339,14076,38339,1901,71894,4600,77734,0.345217953,0.270554345,0,0,0.384227702,-12063.1605
2052,2364,6652,18514,2627,18514,2364,30157,3400,34727,0.04580723,0.460914513,0,0,0.493278257,5017.925858
2053,2159,16782,5369,1794,16782,1794,26104,4200,31504,0.497407133,0.440925814,0,0,0.061667053,-13911.93844
2054,1353,8842,10461,803,10461,803,21459,3000,25629,0.39903049,0.425954047,0,0,0.175015463,-8150.358094
2055,5877,31395,686,688,31395,686,38646,5800,45656,0.552628125,0.017139173,0,0,0.430232702,-8244.257677
2056,2054,3927,28354,1171,28354,1171,35506,3000,39716,0.326898427,0.25932626,0,0,0.413775313,-1137.180001
2057,4734,8102,20548,1354,20548,1354,34738,3400,39338,0.318220423,0.615575771,0,0,0.066203806,-11876.58282
2058,2171,2918,10950,5268,10950,2171,21307,4200,26657,0.513646397,0.436627209,0,0,0.049726393,-12341.55006
2059,2254,21648,19188,635,21648,635,43725,5400,50325,0.642460239,0.017398093,0,0,0.340141668,-21038.12679
2060,1395,5590,18300,3321,18300,1395,28606,2600,32366,0.474019191,0.233325841,0,0,0.292654968,-9219.107926
2061,2061,4947,30326,263,30326,263,37597,4200,43007,0.275053005,0.050084093,0,0,0.674862902,9736.882419
2062,4296,7730,31944,950,31944,950,44920,3400,49520,0.193927979,0.66686965,0,0,0.139202371,-6664.163354
2063,4644,18725,37663,147,37663,147,61179,2600,65019,0.387665846,0.407740739,0,0,0.204593415,-17101.60817
2064,3542,15196,7754,266,15196,266,26758,3800,31728,0.176171996,0.368865263,0,0,0.454962741,676.8954677
2065,4729,9037,33301,627,33301,627,47694,5000,53894,0.48284939,0.302900908,0,0,0.214249701,-17543.12862
2066,4292,18757,32004,3,32004,3,55056,3400,59676,0.530413791,0.184585982,0,0,0.285000228,-20709.76171
2067,5849,29119,0,941,29119,0,35909,4200,41319,0.402619665,0.166366298,0,0,0.431014037,-2605.710245
2068,1400,2950,10564,8242,10564,1400,23156,5000,29296,0.350832031,0.400707968,0,0,0.24846,-7850.518921
2069,4645,15044,37410,70,37410,70,57169,3000,61389,0.124781313,0.354190783,0,0,0.521027904,11258.98672
2070,3553,14751,36783,132,36783,132,55219,3400,59829,0.090456912,0.52219953,0,0,0.387343558,7426.110094
2071,5541,23526,37414,0,37414,0,66481,3800,71531,0.465319971,0.160804469,0,0,0.37387556,-17557.81377
2072,1062,1808,7176,10462,10462,1062,20508,2600,24258,0.016088418,0.655631145,0,0,0.328280437,1051.253861
2073,4648,18766,493,1955,18766,493,25862,3000,30072,0.103796457,0.639172842,0,0,0.257030701,94.8195072
2074,1851,17694,38709,2974,38709,1851,61228,5400,67858,0.166152519,0.384413967,0,0,0.449433514,4316.198593
2075,2056,6282,30529,928,30529,928,39795,4200,45215,0.215545075,0.589016976,0,0,0.195437949,-5266.328842
2076,1042,3512,9014,33853,33853,1042,47421,3000,51611,0.640618557,0.039930128,0,0,0.319451315,-20017.04589
2077,4723,24146,2538,1747,24146,1747,33154,3800,38184,0.440718111,0.472568775,0,0,0.086713114,-14465.04256
2078,4194,4834,32671,527,32671,527,42226,4200,47596,0.223246561,0.459033427,0,0,0.317720013,-1141.957575
2079,5550,5302,9506,22232,22232,5302,42590,3400,47190,0.284187158,0.399393572,0,0,0.31641927,-8104.490946
2080,4714,9702,21302,486,21302,486,36204,3800,41194,0.4555041,0.526031699,0,0,0.018464201,-18105.64008
2081,1403,12816,7833,4851,12816,1403,26903,4200,32293,0.345469702,0.574476212,0,0,0.080054086,-10793.3142
2082,1116,1910,13770,35290,35290,1116,52086,2600,55886,0.044176762,0.150716015,0,0,0.805107223,24820.88179
2083,3728,6428,32838,10862,32838,3728,53856,3800,58846,0.405669465,0.211341187,0,0,0.382989348,-11502.01128
2084,4276,7993,33162,651,33162,651,46082,3000,50272,0.532043666,0.294804856,0,0,0.173151478,-19772.72307
2085,2239,6892,31549,913,31549,913,41593,4200,47003,0.409985083,0.197878722,0,0,0.392136196,-5870.115682
2086,1430,15698,7730,2880,15698,1430,27738,4600,33508,0.207779923,0.047655974,0,0,0.744564103,4640.823632
2087,3731,5498,9036,38885,38885,3731,57150,5400,63720,0.042302251,0.419485901,0,0,0.538211848,14237.50178
2088,5549,5963,33151,560,33151,560,45223,4200,50623,0.981061641,0.005558243,0,0,0.013380116,-43953.82384
2089,1437,11080,32759,906,32759,906,46182,3800,51202,0.20789021,0.080288942,0,0,0.711820848,12767.7458
2090,4798,28610,42692,0,42692,0,76100,3800,81110,0.29409094,0.192376084,0,0,0.513532976,-1187.599868
2091,3731,7241,32285,683,32285,683,43940,4200,49320,0.176787903,0.531478573,0,0,0.291733523,-780.907683
2092,3782,22952,38116,0,38116,0,64850,3800,69840,0.34730621,0.13251199,0,0,0.5201818,-3199.103761
2093,3528,17794,7015,2500,17794,2500,30837,3400,35437,0.268165751,0.519861365,0,0,0.211972884,-6795.042619
2094,2505,14406,6452,1816,14406,1816,25179,4200,30559,0.469648532,0.108385251,0,0,0.421966217,-6967.943771
2095,1104,1895,7927,31548,31548,1104,42474,3000,46654,0.034169759,0.590228391,0,0,0.37560185,8212.811195
2096,2504,7688,9387,7017,9387,2504,26596,4600,32356,0.340249743,0.392262204,0,0,0.267488053,-9012.568032
2097,3075,17670,38690,141,38690,141,59576,4200,65006,0.076298099,0.483679443,0,0,0.440022457,10385.43648
2098,2236,6909,18798,2505,18798,2236,30448,3800,35448,0.111907048,0.351084297,0,0,0.537008655,4152.47121
2099,3529,17825,32188,258,32188,258,53800,3000,58030,0.405876514,0.266017164,0,0,0.328106323,-12157.77304
