Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
266,0,701,2944,4351,4351,0,7996,2600,11776,0.500264289,0.499735711,0,0,0,-5299.426104
267,164,859,787,2884,2884,164,4694,2600,8504,0.080499903,0.919500097,0,0,0,-2768.566797
268,60,254,3222,1889,3222,60,5425,3000,9655,0.290853057,0.709146943,0,0,0,-3705.318662
269,0,0,539,982,982,0,1521,2600,5321,0.38657264,0.61342736,0,0,0,-2182.888121
270,81,678,2496,1910,2496,81,5165,3400,9755,0.797964335,0.202035665,0,0,0,-4808.407051
271,174,184,420,1018,1018,174,1796,2200,5206,0.499578446,0.500421554,0,0,0,-1998.170308
272,261,1271,4221,2569,4221,261,8322,3000,12512,0.69369655,0.30630345,0,0,0,-6691.853039
273,0,1473,775,1497,1497,0,3745,3000,7935,0.817497452,0.182502548,0,0,0,-3609.035601
274,157,2344,2983,4694,4694,157,10178,3400,14778,0.31665975,0.68334025,0,0,0,-5546.319787
275,281,341,672,1096,1096,281,2390,2600,6160,0.196531608,0.803468392,0,0,0,-2558.728362
276,293,1309,3128,2056,3128,293,6786,3400,11386,0.44661886,0.55338114,0,0,0,-4912.251459
277,126,1849,1965,4491,4491,126,8431,3800,13451,0.899968064,0.100031936,0,0,0,-7967.752103
278,94,0,2266,1004,2266,0,3364,2600,7134,0.176342602,0.823657398,0,0,0,-2734.725748
279,165,0,681,1770,1770,0,2616,2600,6396,0.041742789,0.958257211,0,0,0,-2600.667885
280,284,1283,583,2020,2020,284,4170,2600,7960,0.438709059,0.561290941,0,0,0,-3288.773223
281,0,29,375,623,623,0,1027,2600,4817,0.351685748,0.648314252,0,0,0,-2046.798319
282,0,54,1620,1351,1620,0,3025,3000,7245,0.399660587,0.600339413,0,0,0,-3009.991515
283,315,702,2783,11232,11232,315,15032,3800,20062,0.80944902,0.19055098,0,0,0,-12891.73139
284,167,1005,1931,4398,4398,167,7501,3000,11711,0.429853865,0.570146135,0,0,0,-4934.772248
285,104,380,1793,2636,2636,104,4913,3800,9973,0.606025059,0.393974941,0,0,0,-4474.505891
286,88,0,514,4649,4649,0,5251,3000,9471,0.589121001,0.410878999,0,0,0,-4326.111374
287,87,208,456,904,904,87,1655,2200,5075,0.457347131,0.542652869,0,0,0,-1950.745814
288,0,143,1614,974,1614,0,2731,2600,6511,0.331757712,0.668242288,0,0,0,-2643.46026
289,337,419,1003,1330,1330,337,3089,3400,7649,0.537000959,0.462999041,0,0,0,-3232.992702
290,0,248,654,1054,1054,0,1956,2600,5736,0.514265317,0.485734683,0,0,0,-2268.813136
291,168,1249,1453,4806,4806,168,7676,3000,11906,0.348679678,0.651320322,0,0,0,-4630.426175
292,195,0,1461,1602,1602,0,3258,2600,7048,0.34794829,0.65205171,0,0,0,-2828.949975
293,120,854,626,808,854,120,2408,2600,6168,0.587171076,0.412828924,0,0,0,-2487.263153
294,151,1034,3050,1053,3050,151,5288,2600,9068,0.579642007,0.420357993,0,0,0,-4158.077714
295,0,85,191,1955,1955,0,2231,2600,6031,0.569118175,0.430881825,0,0,0,-2389.995393
296,0,831,804,1042,1042,0,2677,3800,7657,0.944372359,0.055627641,0,0,0,-2739.469841
297,188,344,900,903,903,188,2335,2600,6125,0.11917928,0.88082072,0,0,0,-2568.417491
298,337,492,2120,1884,2120,337,4833,3400,9393,0.480849965,0.519150035,0,0,0,-4089.057999
299,674,1926,2440,10759,10759,674,15799,3800,20829,0.734915576,0.265084424,0,0,0,-12618.252
300,163,1047,792,2012,2012,163,4014,2600,7804,0.60478804,0.39521196,0,0,0,-3455.170288
301,197,1256,1019,2086,2086,197,4558,3400,9168,0.668791579,0.331208421,0,0,0,-4174.460648
302,212,1199,729,2118,2118,212,4258,3800,9208,0.549333419,0.450666581,0,0,0,-4051.594706
303,0,0,880,940,940,0,1820,3000,6000,0.22821507,0.77178493,0,0,0,-2730.706217
304,0,596,3941,1997,3941,0,6534,3000,10714,0.051287516,0.948712484,0,0,0,-3181.250081
305,0,1399,1472,2718,2718,0,5589,3000,9799,0.224240666,0.775759334,0,0,0,-3580.559083
306,183,101,2199,1323,2199,101,3806,2600,7626,0.488790243,0.511209757,0,0,0,-3189.481033
307,0,1424,1519,5022,5022,0,7965,3000,12185,0.393658051,0.606341949,0,0,0,-4954.512222
308,0,327,3489,2181,3489,0,5997,3000,10207,0.574334159,0.425665841,0,0,0,-4721.279474
309,187,0,652,1749,1749,0,2588,2600,6398,0.725269015,0.274730985,0,0,0,-2591.296772
310,187,414,933,903,933,187,2437,2600,6227,0.317692822,0.682307178,0,0,0,-2548.21607
311,0,159,1549,2861,2861,0,4569,2600,8409,0.384304499,0.615695501,0,0,0,-3356.695558
312,290,1445,2420,2089,2420,290,6244,3400,10834,0.354881113,0.645118887,0,0,0,-4409.281886
313,65,980,4099,9039,9039,65,14183,2600,17993,0.256577452,0.743422548,0,0,0,-5571.936628
314,3041,1921,4555,2630,4555,1921,12147,6200,19547,0.655030317,0.344969683,0,0,0,-10095.46529
315,119,2266,7440,1055,7440,119,10880,3000,15050,0.769599819,0.230400181,0,0,0,-9064.446573
316,22,1036,4201,2174,4201,22,7433,3400,12063,0.385543882,0.614456118,0,0,0,-4954.898475
317,337,1595,1059,6286,6286,337,9277,3400,13877,0.292235307,0.707764693,0,0,0,-5117.466899
318,124,1260,2723,8672,8672,124,12779,3000,17029,0.895310196,0.104689804,0,0,0,-11755.23841
319,267,1945,3080,2511,3080,267,7803,3000,11993,0.855390969,0.144609031,0,0,0,-7108.442825
320,463,1637,1847,1014,1847,463,4961,3000,9151,0.606910155,0.393089845,0,0,0,-4190.150813
321,335,2667,8769,3050,8769,335,14821,3400,19411,0.283430568,0.716569432,0,0,0,-6637.060518
322,192,1243,1003,4386,4386,192,6824,2600,10614,0.282258457,0.717741543,0,0,0,-3792.259721
323,1450,2482,1117,4554,4554,1117,9603,4200,14983,0.693721644,0.306278356,0,0,0,-7948.178044
324,12,1046,4164,1364,4164,12,6586,3000,10796,0.474914702,0.525085298,0,0,0,-4703.044121
325,55,129,483,1033,1033,55,1700,2200,5110,0.709583062,0.290416938,0,0,0,-1845.208469
326,167,590,3717,2772,3717,167,7246,2600,11076,0.278467317,0.721532683,0,0,0,-3893.759154
327,341,1650,1768,5518,5518,341,9277,6600,17067,0.954355711,0.045644289,0,0,0,-9154.81024
328,174,111,538,997,997,111,1820,2600,5640,0.501145882,0.498854118,0,0,0,-2209.106212
329,395,523,877,2003,2003,395,3798,3000,8008,0.602589315,0.397410685,0,0,0,-3480.866273
330,0,1380,1023,2028,2028,0,4431,2600,8231,0.147192097,0.852807903,0,0,0,-2869.50873
331,270,983,3126,1344,3126,270,5723,3800,10713,0.63505041,0.36494959,0,0,0,-5021.201938
332,63,1358,1843,5075,5075,63,8339,2600,12189,0.31361505,0.68638495,0,0,0,-4399.836772
333,396,586,3086,2575,3086,396,6643,3400,11233,0.413894647,0.586105353,0,0,0,-4742.260341
334,156,423,647,824,824,156,2050,2600,5850,0.96790082,0.03209918,0,0,0,-2067.654549
335,431,2058,1323,2449,2449,431,6261,2600,10051,0.682853512,0.317146488,0,0,0,-5099.926706
336,194,1244,4183,1349,4183,194,6970,2600,10730,0.449105153,0.550894847,0,0,0,-4562.589519
337,1316,7973,5732,2433,7973,1316,17454,5400,24094,0.437493119,0.562506881,0,0,0,-10673.54206
338,428,2097,6515,1441,6515,428,10481,2600,14261,0.536232683,0.463767317,0,0,0,-6826.049778
339,0,1396,977,3128,3128,0,5501,2600,9281,0.454564064,0.545435936,0,0,0,-3918.690349
340,51,721,708,3056,3056,51,4536,2600,8346,0.159422262,0.840577738,0,0,0,-2908.641498
341,457,630,2028,1992,2028,457,5107,3000,9287,0.455425378,0.544574622,0,0,0,-3959.58127
342,208,198,1224,2013,2013,198,3643,3000,7833,0.181449751,0.818550249,0,0,0,-3116.67219
343,447,685,5365,3618,5365,447,10115,3400,14715,0.653323724,0.346676276,0,0,0,-7787.068809
344,53,354,1179,3120,3120,53,4706,3400,9336,0.662531777,0.337468223,0,0,0,-4265.2665
345,0,1847,973,1004,1847,0,3824,3000,7974,0.280288425,0.719711575,0,0,0,-3230.957662
346,507,1232,3855,2583,3855,507,8177,5000,14377,0.859156369,0.140843631,0,0,0,-7729.539783
347,143,619,3889,3320,3889,143,7971,2600,11821,0.256289822,0.743710178,0,0,0,-3976.532634
348,524,779,2478,11732,11732,524,15513,3800,20533,0.728488325,0.271511675,0,0,0,-12332.78375
349,0,1069,735,1925,1925,0,3729,2600,7549,0.744869609,0.255130391,0,0,0,-3440.957789
350,33,83,1484,824,1484,33,2424,2200,5834,0.248848434,0.751151566,0,0,0,-2255.742049
351,574,2419,1195,2694,2694,574,6882,2600,10652,0.818527608,0.181472392,0,0,0,-6104.935219
352,0,833,577,2967,2967,0,4377,3000,8567,0.348502088,0.651497912,0,0,0,-3479.887375
353,477,680,1792,2586,2586,477,5535,3000,9725,0.418575452,0.581424548,0,0,0,-4061.088772
354,588,679,1851,8553,8553,588,11671,3800,16701,0.397465906,0.602534094,0,0,0,-6928.454144
355,1664,3061,2326,1535,3061,1535,8586,4200,13946,0.70880536,0.29119464,0,0,0,-7308.82031
356,40,347,2662,2066,2662,40,5115,4200,10525,0.718347072,0.281652928,0,0,0,-4857.287571
357,615,232,5320,4487,5320,232,10654,3400,15274,0.545985415,0.454014585,0,0,0,-7360.578197
358,624,940,6190,2196,6190,624,9950,3400,14580,0.44829447,0.55170553,0,0,0,-6336.328778
359,0,696,1019,4782,4782,0,6497,3800,11517,0.407856003,0.592143997,0,0,0,-4899.987639
360,461,683,2276,4168,4168,461,7588,3000,11788,0.209973257,0.790026743,0,0,0,-3963.357303
361,460,863,989,3402,3402,460,5714,7400,14254,0.542835851,0.457164149,0,0,0,-6484.778755
362,959,1270,1080,3303,3303,959,6612,5000,12812,0.894648223,0.105351777,0,0,0,-6442.172935
363,681,2664,8750,5882,8750,681,17977,3000,22187,0.370687253,0.629312747,0,0,0,-8551.782986
364,0,2096,5920,2350,5920,0,10366,3000,14526,0.539706165,0.460293835,0,0,0,-6975.475614
365,116,195,665,2963,2963,116,3939,3000,8149,0.294655069,0.705344931,0,0,0,-3276.68111
366,1056,690,3241,3236,3241,690,8223,3800,13243,0.575289037,0.424710963,0,0,0,-6344.50341
367,105,1701,5674,3068,5674,105,10548,3400,15178,0.156591404,0.843408596,0,0,0,-4519.315354
368,0,609,4917,2606,4917,0,8132,3400,12722,0.545454832,0.454545168,0,0,0,-5981.092267
369,67,2771,2700,16682,16682,67,22220,3400,26820,0.435581171,0.564418829,0,0,0,-11597.63764
370,226,322,692,3151,3151,226,4391,3000,8601,0.419118148,0.580881852,0,0,0,-3582.993343
371,66,969,2998,14527,14527,66,18560,4200,23980,0.486493845,0.513506155,0,0,0,-11186.05162
372,21,1046,3546,8729,8729,21,13342,2600,17172,0.434783336,0.565216664,0,0,0,-7270.442601
373,20,303,686,5596,5596,20,6605,3000,10835,0.920477327,0.079522673,0,0,0,-6318.320765
374,78,0,2622,8816,8816,0,11516,2600,15316,0.197381521,0.802618479,0,0,0,-4359.853638
375,821,735,808,4958,4958,735,7322,3400,11932,0.996904816,0.003095184,0,0,0,-7309.860687
376,65,1923,2350,2180,2350,65,6518,4200,11958,0.610028251,0.389971749,0,0,0,-5614.045485
377,0,2303,6260,4139,6260,0,12702,3000,16912,0.014422329,0.985577671,0,0,0,-3139.925435
378,302,904,816,1520,1520,302,3542,3800,8542,0.587992534,0.412007466,0,0,0,-3648.297926
379,86,0,714,5455,5455,0,6255,3000,10455,0.566157911,0.433842089,0,0,0,-4842.844001
380,0,4090,4660,5843,5843,0,14593,7000,22853,0.782455246,0.217544754,0,0,0,-12941.18268
381,827,2758,1120,10078,10078,827,14783,3400,19363,0.376555145,0.623444855,0,0,0,-7686.327218
382,0,223,618,599,618,0,1440,2600,5220,0.953018728,0.046981272,0,0,0,-1494.498276
383,827,850,2664,2815,2815,827,7156,2600,10946,0.637070933,0.362929067,0,0,0,-5502.495172
384,0,1043,4202,3184,4202,0,8429,2600,12209,0.378837927,0.621162073,0,0,0,-4808.246278
385,860,313,3247,1200,3247,313,5620,3400,10170,0.333924027,0.666075973,0,0,0,-4141.31134
386,1065,736,1925,2476,2476,736,6202,3800,11222,0.547328799,0.452671201,0,0,0,-5114.683774
387,0,1285,3204,2173,3204,0,6662,3000,10882,0.068806143,0.931193857,0,0,0,-3251.968097
388,868,967,1034,4067,4067,868,6936,2600,10726,0.545114253,0.454885747,0,0,0,-4963.615399
389,1070,4163,3106,5601,5601,1070,13940,3400,18560,0.587078647,0.412921353,0,0,0,-9587.808937
390,834,1679,4015,2780,4015,834,9308,3800,14308,0.88240932,0.11759068,0,0,0,-8660.310532
391,155,35,2746,1710,2746,35,4646,2600,8396,0.168200417,0.831799583,0,0,0,-2944.138053
392,872,2046,1714,10723,10723,872,15355,3800,20395,0.520145202,0.479854798,0,0,0,-9810.277807
393,54,9,2637,2434,2637,9,5134,2600,8934,0.508071593,0.491928407,0,0,0,-3887.453418
394,908,1027,1120,1101,1120,908,4156,3400,8716,0.447282896,0.552717104,0,0,0,-3738.14587
395,542,2459,1829,3978,3978,542,8808,3400,13418,0.714205997,0.285794003,0,0,0,-7262.42603
396,854,797,3120,9269,9269,797,14040,3000,18240,0.761349841,0.238650159,0,0,0,-11405.30225
397,175,856,1050,3137,3137,175,5218,2600,9068,0.089772828,0.910227172,0,0,0,-2835.025265
398,998,1860,1228,3319,3319,998,7405,3800,12385,0.216733123,0.783266877,0,0,0,-4581.322908
399,173,377,2125,2116,2125,173,4791,3800,9831,0.672479121,0.327520879,0,0,0,-4466.426809
400,1013,1896,2142,4436,4436,1013,9487,4200,14887,0.760824242,0.239175758,0,0,0,-8222.47777
401,923,2776,997,3272,3272,923,7968,2600,11738,4.98E-04,0.999502452,0,0,0,-2602.670838
402,59,557,2586,980,2586,59,4182,2600,7952,0.343061314,0.656938686,0,0,0,-3142.722999
403,175,1371,1357,4282,4282,175,7185,2600,10985,0.305649959,0.694350041,0,0,0,-4001.405062
404,0,688,1900,4740,4740,0,7328,2600,11128,0.279852114,0.720147886,0,0,0,-3923.140797
405,0,1411,3059,3134,3134,0,7604,3000,11834,0.49644987,0.50355013,0,0,0,-5285.655201
406,1059,2137,2104,1589,2137,1059,6889,4600,12649,0.677419753,0.322580247,0,0,0,-6150.613815
407,84,800,3225,2158,3225,84,6267,3400,10847,0.510283255,0.489716745,0,0,0,-4862.982091
408,1110,699,4729,1520,4729,699,8058,4600,13848,0.573550371,0.426449629,0,0,0,-6583.337183
409,0,144,919,3136,3136,0,4199,3400,8799,0.567435449,0.432564551,0,0,0,-3853.380924
410,400,2732,2078,10507,10507,400,15717,3000,19927,0.011217744,0.988782256,0,0,0,-3142.656052
411,1153,2595,5274,3160,5274,1153,12182,3000,16372,0.361220504,0.638779496,0,0,0,-6316.726669
412,0,267,803,3176,3176,0,4246,3000,8456,0.605282831,0.394717169,0,0,0,-3754.182407
413,153,308,632,3016,3016,153,4109,2600,7929,0.532995275,0.467004725,0,0,0,-3404.289871
414,0,196,3726,8674,8674,0,12596,3000,16806,0.729178208,0.270821792,0,0,0,-9997.19408
415,0,771,3112,2050,3112,0,5933,3800,10953,0.888891538,0.111108462,0,0,0,-5696.005651
416,0,114,556,1508,1508,0,2178,2200,5588,0.248100076,0.751899924,0,0,0,-2194.541798
417,1171,748,1316,2152,2152,748,5387,3800,10357,0.70854449,0.29145551,0,0,0,-4924.460105
418,2,1366,4139,3134,4139,2,8641,2600,12421,0.252900049,0.747099951,0,0,0,-4127.769193
419,21,1461,2362,7626,7626,21,11470,2600,15290,0.659033164,0.340966836,0,0,0,-8445.624164
420,134,852,4197,4581,4581,134,9764,2600,13594,0.377823179,0.622176821,0,0,0,-5306.725258
421,0,605,3899,2628,3899,0,7132,2600,10922,0.033221506,0.966778494,0,0,0,-2750.559867
422,146,53,1410,1371,1410,53,2980,2600,6760,0.199096756,0.800903244,0,0,0,-2675.656767
423,192,1528,3215,4459,4459,192,9394,2600,13184,0.10853842,0.89146158,0,0,0,-3337.410028
424,166,373,2304,2266,2304,166,5109,3800,10139,0.512126333,0.487873667,0,0,0,-4470.37337
425,0,1287,4162,1917,4162,0,7366,2600,11136,0.411501313,0.588498687,0,0,0,-4561.215256
426,1310,906,1232,933,1310,906,4381,3400,8941,0.453064256,0.546935744,0,0,0,-3844.456035
427,1345,3008,2619,5532,5532,1345,12504,3400,17144,0.758600225,0.241399775,0,0,0,-10306.29645
428,0,1738,2077,2591,2591,0,6406,5000,12576,0.737769417,0.262230583,0,0,0,-6037.3038
429,207,1067,2139,1861,2139,207,5274,2600,9094,0.507928972,0.492071028,0,0,0,-3958.202072
430,0,1392,979,2083,2083,0,4454,2600,8234,0.135925452,0.864074548,0,0,0,-2852.005788
431,0,1427,791,2425,2425,0,4643,3000,8813,0.437508282,0.562491718,0,0,0,-3718.826107
432,0,699,5082,3501,5082,0,9282,3800,14292,0.447317078,0.552682922,0,0,0,-6252.192221
433,129,80,577,835,835,80,1621,3000,5801,0.785822686,0.214177314,0,0,0,-1916.350516
434,40,594,928,1150,1150,40,2712,2600,6532,0.2127601,0.7872399,0,0,0,-2623.829131
435,0,1391,4136,10421,10421,0,15948,2600,19728,0.156002547,0.843997453,0,0,0,-4682.321994
436,0,816,4213,4531,4531,0,9560,2600,13400,0.183904422,0.816095578,0,0,0,-3879.974779
437,0,219,1257,1756,1756,0,3232,3800,8252,0.549324528,0.450675472,0,0,0,-3487.983668
438,0,1448,922,2105,2105,0,4475,2600,8255,0.113567256,0.886432744,0,0,0,-2812.938605
439,692,2721,2625,2909,2909,692,8947,3400,13527,0.58040071,0.41959929,0,0,0,-6619.482738
440,0,1441,829,4504,4504,0,6774,2600,10574,0.449452457,0.550547543,0,0,0,-4476.014554
441,0,613,321,2868,2868,0,3802,2200,7212,0.018170147,0.981829853,0,0,0,-2229.108575
442,479,2985,2201,1598,2985,479,7263,4200,12623,0.977318824,0.022681176,0,0,0,-7193.527558
443,1245,4653,2372,5625,5625,1245,13895,3400,18495,0.786895739,0.213104261,0,0,0,-11658.47078
444,602,3839,4174,3172,4174,602,11787,3000,16007,0.664684807,0.335315193,0,0,0,-8840.585399
445,0,34,1629,1371,1629,0,3034,2600,6824,0.42124382,0.57875618,0,0,0,-2782.819818
446,1366,852,925,2568,2568,852,5711,2600,9501,0.392076415,0.607923585,0,0,0,-3819.749726
447,0,1436,4185,10537,10537,0,16158,2600,19938,0.034597421,0.965402579,0,0,0,-3069.071837
448,0,316,2701,1501,2701,0,4518,3000,8698,0.383383665,0.616616335,0,0,0,-3581.976403
449,179,405,996,1086,1086,179,2666,3000,6866,0.281650376,0.718349624,0,0,0,-2905.928774
450,1250,4141,5565,537,5565,537,11493,5000,17663,0.807607866,0.192392134,0,0,0,-10243.79787
451,130,2397,2933,4748,4748,130,10208,3000,14408,0.315814305,0.684185695,0,0,0,-5276.389514
452,1459,2717,3348,2740,3348,1459,10264,3800,15284,0.738022521,0.261977479,0,0,0,-8570.577575
453,172,1133,3181,3273,3273,172,7759,2600,11569,0.58517569,0.41482431,0,0,0,-5618.921382
454,454,3015,2487,1619,3015,454,7575,3800,12575,0.342002634,0.657997366,0,0,0,-5091.059943
455,1730,5942,1365,2834,5942,1365,11871,4200,17261,0.564210966,0.435789034,0,0,0,-8528.062322
456,1251,1498,6331,2128,6331,1251,11208,4600,17018,0.729369715,0.270630285,0,0,0,-9419.675077
457,0,44,358,1079,1079,0,1481,2200,4891,0.54425613,0.45574387,0,0,0,-1808.679842
458,34,2198,3792,10887,10887,34,16911,3400,21551,0.639841192,0.360158808,0,0,0,-12044.89435
459,68,1531,3210,2444,3210,68,7253,2600,11033,0.606025982,0.393974018,0,0,0,-5419.838895
460,0,1489,800,4542,4542,0,6831,2600,10601,0.624854041,0.375145959,0,0,0,-5243.757448
461,101,1993,1262,3974,3974,101,7330,3400,11940,0.305254691,0.694745309,0,0,0,-4599.650937
462,0,222,1323,1941,1941,0,3486,2600,7346,0.370108237,0.629891763,0,0,0,-2927.915898
463,0,1347,1258,1502,1502,0,4107,3000,8307,0.51642758,0.48357242,0,0,0,-3571.685331
464,0,1580,4372,16389,16389,0,22341,2600,26131,0.178414549,0.821585451,0,0,0,-6122.081608
465,0,834,2777,4142,4142,0,7753,2600,11543,0.145233473,0.854766527,0,0,0,-3348.388084
466,0,639,903,943,943,0,2485,2600,6285,0.719138692,0.280861308,0,0,0,-2517.29905
467,0,599,942,1155,1155,0,2696,2600,6486,0.1759772,0.8240228,0,0,0,-2616.893811
468,1386,993,4360,10401,10401,993,17140,3800,22150,0.119858243,0.880141757,0,0,0,-5398.908967
469,626,652,1740,8231,8231,626,11249,3400,15899,0.669546329,0.330453671,0,0,0,-8655.269139
470,0,1300,688,4728,4728,0,6716,3000,10906,0.005991653,0.994008347,0,0,0,-3022.264982
471,635,3918,1173,4447,4447,635,10173,3400,14783,0.589019323,0.410980677,0,0,0,-7389.427872
472,0,825,4187,3323,4187,0,8335,2600,12145,0.493040005,0.506959995,0,0,0,-5427.584426
473,0,2186,8232,2936,8232,0,13354,3400,17984,0.482854326,0.517145674,0,0,0,-8206.331962
474,0,1621,4435,3216,4435,0,9272,2600,13032,0.608960343,0.391039657,0,0,0,-6662.983412
475,1883,6428,5729,8568,8568,1883,22608,3800,27658,0.820919827,0.179080173,0,0,0,-19239.86011
476,223,2867,5189,3184,5189,223,11463,3400,16083,0.565725554,0.434274446,0,0,0,-7961.445145
477,0,1585,964,1915,1915,0,4464,3400,9014,0.251200501,0.748799499,0,0,0,-3667.277333
478,1897,6621,10235,1037,10235,1037,19790,4600,25620,0.90442136,0.09557864,0,0,0,-18338.16046
479,623,3927,1937,4600,4600,623,11087,3000,15317,0.654529287,0.345470713,0,0,0,-8293.178341
480,0,1669,5620,1600,5620,0,8889,2600,12659,0.197607547,0.802392453,0,0,0,-3842.75386
481,146,1255,2671,3271,3271,146,7343,3000,11583,0.693734994,0.306265006,0,0,0,-6012.891077
482,630,4793,3177,2144,4793,630,10744,5000,16954,0.567213283,0.432786717,0,0,0,-8258.073099
483,0,95,221,991,991,0,1307,3000,5487,0.847806847,0.152193153,0,0,0,-1564.663007
484,226,2870,5208,3918,5208,226,12222,3400,16862,0.583577867,0.416422133,0,0,0,-8548.323942
485,68,623,2908,9676,9676,68,13275,3000,17485,0.262798775,0.737201225,0,0,0,-5700.257411
486,32,295,4202,4552,4552,32,9081,3000,13271,0.347881378,0.652118622,0,0,0,-5115.466662
487,0,2201,8241,5987,8241,0,16429,3400,21049,0.596887764,0.403112236,0,0,0,-11176.85068
488,547,874,6882,2985,6882,547,11288,4200,16678,0.772800977,0.227199023,0,0,0,-9677.613322
489,50,1870,1290,4393,4393,50,7603,2600,11393,0.456931881,0.543068119,0,0,0,-4886.030202
490,262,250,1003,1954,1954,250,3469,3000,7679,0.642084289,0.357915711,0,0,0,-3301.137532
491,1268,1366,7955,493,7955,493,11082,5000,17272,0.634561082,0.365438918,0,0,0,-8859.400499
492,557,1243,1470,3372,3372,557,6642,3400,11252,0.284053136,0.715946864,0,0,0,-4320.900266
493,46,1543,1563,5404,5404,46,8556,2600,12376,0.141776358,0.858223642,0,0,0,-3444.419987
494,0,2666,2055,4685,4685,0,9406,3000,13566,0.516182101,0.483817899,0,0,0,-6306.662538
495,59,542,2642,1901,2642,59,5144,2600,8954,0.385190714,0.614809286,0,0,0,-3579.925177
496,68,2114,891,4054,4054,68,7127,3400,11717,0.5249494,0.4750506,0,0,0,-5356.486413
497,37,290,870,2034,2034,37,3231,3400,7811,0.578554775,0.421445225,0,0,0,-3302.224243
498,280,1765,1807,2044,2044,280,5896,3800,10916,0.467130441,0.532869559,0,0,0,-4779.105404
499,98,540,4223,4550,4550,98,9411,3400,14031,0.388472044,0.611527956,0,0,0,-5735.105455
500,105,2606,4182,1440,4182,105,8333,3800,13333,0.659428164,0.340571836,0,0,0,-6789.187868
501,689,3020,1892,4546,4546,689,10147,3000,14327,0.607115836,0.392884164,0,0,0,-7339.056877
502,158,2306,1092,2508,2508,158,6064,2600,9824,0.837742658,0.162257342,0,0,0,-5501.940566
503,42,1378,2913,4481,4481,42,8814,3800,13844,0.245221838,0.754778162,0,0,0,-5029.542294
504,98,2313,6284,1415,6284,98,10110,2600,13880,0.377842964,0.622157036,0,0,0,-5437.60066
505,278,1949,1500,2516,2516,278,6243,3400,10853,0.500631675,0.499368325,0,0,0,-4823.295851
506,78,2774,2113,10465,10465,78,15430,3000,19620,0.24844019,0.75155981,0,0,0,-6088.111558
507,90,1409,989,7909,7909,90,10397,3800,15407,0.626566494,0.373433506,0,0,0,-7933.45916
508,2745,1911,5624,2993,5624,1911,13273,5000,19493,0.134510307,0.865489693,0,0,0,-6112.803769
509,846,4195,1193,2474,4195,846,8708,3000,12908,0.323906018,0.676093982,0,0,0,-4848.855552
510,0,81,649,1850,1850,0,2580,3000,6790,0.42655086,0.57344914,0,0,0,-2820.848639
511,359,4122,4475,3205,4475,359,12161,3400,16741,0.5081501,0.4918499,0,0,0,-7851.903022
512,683,3157,6299,2141,6299,683,12280,3400,16880,0.144662777,0.855337223,0,0,0,-4684.605463
513,86,1256,2739,1917,2739,86,5998,3000,10228,0.422913463,0.577086537,0,0,0,-4267.894562
514,51,2770,8806,724,8806,51,12351,3000,16551,0.631429915,0.368570085,0,0,0,-8904.501134
515,85,214,3541,3460,3541,85,7300,2600,11070,0.339219418,0.660780582,0,0,0,-4194.331263
