Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,123,123,0,123,3000,4273,0.4429752390854154,0.5570247609145846,0.0,0.0,0.0,-1725.56023715126,
1,0,0,139,1234,1234,0,1373,3000,5603,0.5747889180687037,0.42521108193129625,0.0,0.0,0.0,-2064.818430302219,
2,0,0,0,126,126,0,126,2600,3946,0.7595616330899986,0.2404383669100014,0.0,0.0,0.0,-720.8445197353434,
3,0,0,21,292,292,0,313,2600,4133,0.464869675653127,0.535130324346873,0.0,0.0,0.0,-1536.8430517812988,
4,0,0,150,226,226,0,376,3000,4586,0.14057469266436506,0.8594253073356349,0.0,0.0,0.0,-2631.132006448706,
5,0,0,0,524,524,0,524,3400,5144,0.9955935378035653,0.004406462196434702,0.0,0.0,0.0,-536.6729852769462,
6,113,9,479,1526,1526,9,2127,3000,6347,0.435072878436785,0.5649271215632149,0.0,0.0,0.0,-2620.1813771246866,
7,0,0,310,1659,1659,0,1969,3400,6609,0.8136155369499012,0.18638446305009881,0.0,0.0,0.0,-2235.7161666246916,
8,0,9,457,1307,1307,0,1773,3400,6353,0.30260253964522865,0.6973974603547712,0.0,0.0,0.0,-2907.6656679972125,
9,0,0,0,141,141,0,141,2600,3891,0.549267747944418,0.450732252055582,0.0,0.0,0.0,-1249.3506078046762,
10,0,0,201,852,852,0,1053,2600,4853,0.51544864839126,0.4845513516087401,0.0,0.0,0.0,-1802.6009409387211,
11,0,0,188,378,378,0,566,3400,5156,0.4666436032455518,0.5333563967544482,0.0,0.0,0.0,-2077.5320284021063,
12,0,0,0,611,611,0,611,2600,4391,0.9106467632047321,0.08935323679526781,0.0,0.0,0.0,-788.7235879857876,
13,0,0,22,568,568,0,590,2600,4410,0.41935032375811676,0.5806496762418832,0.0,0.0,0.0,-1757.1058492461855,
14,0,28,145,185,185,0,358,3000,4538,0.6137790915531056,0.38622090844689433,0.0,0.0,0.0,-1378.3956401166947,
15,0,0,137,755,755,0,892,2600,4712,0.49379152548070393,0.5062084745192961,0.0,0.0,0.0,-1756.6040744789575,
16,0,0,186,527,527,0,713,3000,4913,0.8071205992374643,0.19287940076253576,0.0,0.0,0.0,-1154.1151895439193,
17,0,0,38,71,71,0,109,2600,3889,0.6858142353009713,0.3141857646990287,0.0,0.0,0.0,-891.6367398652804,
18,0,0,298,493,493,0,791,3800,5801,0.4209773805277988,0.5790226194722011,0.0,0.0,0.0,-2533.2790619918533,
19,0,0,62,264,264,0,326,2200,3736,0.6577283265063172,0.3422716734936828,0.0,0.0,0.0,-967.4171161271615,
20,0,0,43,224,224,0,267,3400,4867,0.7080486821724534,0.29195131782754663,0.0,0.0,0.0,-1181.6834787537036,
21,0,85,226,1179,1179,0,1490,3400,6090,0.5394355500364459,0.46056444996355395,0.0,0.0,0.0,-2369.678099430388,
22,0,41,193,272,272,0,506,3000,4686,0.926059330928344,0.073940669071656,0.0,0.0,0.0,-690.4080286647101,
23,0,0,0,487,487,0,487,2600,4257,0.4579544506658718,0.5420455493341282,0.0,0.0,0.0,-1632.3422457430129,
24,0,0,0,99,99,0,99,2600,3889,0.47502916132028916,0.5249708386797108,0.0,0.0,0.0,-1411.9520675379567,
25,0,14,0,166,166,0,180,3000,4350,0.6317628158416091,0.368237184158391,0.0,0.0,0.0,-1218.4288593266626,
26,0,21,333,262,333,0,616,3000,4806,0.4057044556377985,0.5942955443622016,0.0,0.0,0.0,-2032.8005777594885,
27,0,0,0,333,333,0,333,2600,4123,0.6574245930273075,0.3425754069726924,0.0,0.0,0.0,-1109.6184476070937,
28,0,0,73,53,73,0,126,2600,3916,0.19903783156620877,0.8009621684337912,0.0,0.0,0.0,-2107.5804047051997,
29,0,0,60,380,380,0,440,3400,5030,0.4559921010449594,0.5440078989550405,0.0,0.0,0.0,-2050.2633809069202,
30,0,0,294,454,454,0,748,3000,4958,0.9330420374594726,0.06695796254052742,0.0,0.0,0.0,-898.7893316412677,
31,0,46,165,1593,1593,0,1804,3400,6424,0.6573192836579252,0.34268071634207475,0.0,0.0,0.0,-2350.9184232819516,
32,0,0,49,590,590,0,639,2600,4429,0.6279668204927566,0.37203317950724335,0.0,0.0,0.0,-1368.5570650137042,
33,0,0,333,932,932,0,1265,3000,5445,0.4708053617742261,0.5291946382257738,0.0,0.0,0.0,-2183.1526973217174,
34,0,0,0,353,353,0,353,2600,4133,0.6012844974044479,0.39871550259555205,0.0,0.0,0.0,-1248.9137343322054,
35,0,0,0,463,463,0,463,2600,4253,0.5212117530464337,0.4787882469535662,0.0,0.0,0.0,-1486.170483739771,
36,0,0,124,851,851,0,975,2600,4795,0.9706396973405722,0.029360302659427774,0.0,0.0,0.0,-1022.7104918215701,
37,0,0,101,83,101,0,184,2600,3984,0.964431105067266,0.03556889493273398,0.0,0.0,0.0,-269.9344501574853,
38,0,0,337,1340,1340,0,1677,3000,5897,0.8519821572840198,0.14801784271598012,0.0,0.0,0.0,-1872.8276059132415,
39,0,0,120,95,120,0,215,2600,3995,0.15909870788986452,0.8409012921101354,0.0,0.0,0.0,-2220.5495816826733,
40,0,0,319,451,451,0,770,3000,4990,0.09891362292704606,0.9010863770729538,0.0,0.0,0.0,-2779.422620872687,
41,0,0,326,1103,1103,0,1429,2600,5209,0.5791880668135276,0.4208119331864724,0.0,0.0,0.0,-1921.7707737613594,
42,0,0,95,350,350,0,445,2600,4265,0.5476268967454812,0.45237310325451885,0.0,0.0,0.0,-1419.864037513488,
43,0,0,176,301,301,0,477,3000,4667,0.3419208339308217,0.6580791660691784,0.0,0.0,0.0,-2137.333735992537,
44,0,0,29,574,574,0,603,3000,4803,0.7358251627983904,0.26417483720160967,0.0,0.0,0.0,-1236.2270847722584,
45,0,72,362,1487,1487,0,1921,3000,6151,0.4486194052796432,0.5513805947203567,0.0,0.0,0.0,-2515.939661703265,
46,0,0,0,0,0,0,0,2600,3780,0.8962638962897245,0.1037361037102755,0.0,0.0,0.0,-269.7138696467163,
47,163,0,92,501,501,0,756,3800,5746,0.6676122881962178,0.3323877118037822,0.0,0.0,0.0,-1767.7881947307128,
48,0,0,50,514,514,0,564,3000,4754,0.16447186972387862,0.8355281302761214,0.0,0.0,0.0,-2599.3465253526315,
49,0,0,203,547,547,0,750,3000,4990,0.5125733537692599,0.48742664623073995,0.0,0.0,0.0,-1846.7099540191648,
50,169,45,125,1682,1682,45,2021,3400,6621,0.4745991186754523,0.5254008813245477,0.0,0.0,0.0,-2745.527815346551,
51,0,0,273,366,366,0,639,3400,5249,0.41404284392539553,0.5859571560746044,0.0,0.0,0.0,-2256.827707921983,
52,175,0,336,915,915,0,1426,3000,5656,0.5661827675938248,0.43381723240617515,0.0,0.0,0.0,-2108.8283238073195,
53,0,0,289,184,289,0,473,2600,4253,0.576848786442521,0.4231512135574791,0.0,0.0,0.0,-1373.042631236758,
54,183,0,265,626,626,0,1074,2600,4894,0.34073311716067717,0.6592668828393229,0.0,0.0,0.0,-2080.041263212807,
55,0,0,58,559,559,0,617,3000,4807,0.5687294883948725,0.4312705116051274,0.0,0.0,0.0,-1644.7176291550186,
56,0,0,95,83,95,0,178,2600,3968,0.5467708998685912,0.45322910013140877,0.0,0.0,0.0,-1275.720880518272,
57,181,0,333,296,333,0,810,2600,4630,0.34602663000305184,0.6539733699969482,0.0,0.0,0.0,-1980.6123322945373,
58,0,82,82,620,620,0,784,3000,4984,0.23030574111011246,0.7696942588898875,0.0,0.0,0.0,-2489.6424776999906,
59,0,0,90,856,856,0,946,2600,4756,0.023971010834427403,0.9760289891655727,0.0,0.0,0.0,-2560.3519480798573,
60,186,118,38,1365,1365,38,1707,3000,5947,0.4728221653485956,0.5271778346514044,0.0,0.0,0.0,-2388.640940204266,
61,0,52,298,701,701,0,1051,3000,5271,0.482428291968316,0.517571708031684,0.0,0.0,0.0,-2059.747258953752,
62,0,1210,289,1290,1290,0,2789,3000,6999,0.508526365257225,0.491473634742775,0.0,0.0,0.0,-2892.7009369307257,
63,0,0,0,629,629,0,629,2600,4419,0.11240324371327082,0.8875967562867292,0.0,0.0,0.0,-2378.4532066411434,
64,0,0,0,201,201,0,201,2200,3611,0.17024206148684665,0.8297579385131534,0.0,0.0,0.0,-1859.6861190877935,
65,0,0,0,59,59,0,59,2600,3819,0.34516586343130956,0.6548341365686904,0.0,0.0,0.0,-1722.9335410210422,
66,0,0,286,242,286,0,528,2600,4298,0.48028336155584767,0.5197166384441523,0.0,0.0,0.0,-1604.8528748562835,
67,164,23,129,296,296,23,612,3000,4802,0.6310635673819753,0.3689364326180248,0.0,0.0,0.0,-1493.0202010918433,
68,169,126,100,1497,1497,100,1892,3000,6092,0.8137486654216425,0.18625133457835752,0.0,0.0,0.0,-2098.36647871282,
69,0,0,292,376,376,0,668,3000,4878,0.31809039899132635,0.6819096010086737,0.0,0.0,0.0,-2258.213189552227,
70,93,7,410,1256,1256,7,1766,2600,5586,0.18210051491664528,0.8178994850833547,0.0,0.0,0.0,-2448.128170559518,
71,0,0,0,782,782,0,782,2600,4552,0.9517148622618861,0.048285137738113944,0.0,0.0,0.0,-869.7823804078911,
72,116,498,418,641,641,116,1673,3800,6623,0.6828413307005444,0.31715866929945563,0.0,0.0,0.0,-2347.5964895999423,
73,84,4,0,126,126,0,214,2600,3984,0.1058229492467112,0.8941770507532888,0.0,0.0,0.0,-2347.506443097347,
74,0,32,167,543,543,0,742,2600,4562,0.8608242481547519,0.13917575184524808,0.0,0.0,0.0,-1000.5885469284709,
75,85,0,255,857,857,0,1197,2600,5007,0.892331137164222,0.10766886283577802,0.0,0.0,0.0,-1348.0594145585965,
76,0,0,145,926,926,0,1071,3000,5241,0.4774091905635555,0.5225908094364444,0.0,0.0,0.0,-2079.077671402901,
77,0,0,62,400,400,0,462,3000,4622,0.40591593867376624,0.5940840613262338,0.0,0.0,0.0,-1969.7853476459813,
78,151,25,146,901,901,25,1223,3000,5443,0.3422178900490319,0.6577821099509681,0.0,0.0,0.0,-2391.8788093828703,
79,0,111,136,914,914,0,1161,3000,5331,0.44086794201891544,0.5591320579810847,0.0,0.0,0.0,-2189.243854627215,
80,0,46,383,316,383,0,745,3400,5335,0.008320720144872774,0.9916792798551273,0.0,0.0,0.0,-3377.908488015363,
81,116,0,108,494,494,0,718,2600,4538,0.2277852363604008,0.7722147636395992,0.0,0.0,0.0,-2171.3081851697257,
82,152,0,86,540,540,0,778,3800,5748,0.6124825684408912,0.3875174315591087,0.0,0.0,0.0,-1949.0776781716265,
83,156,0,320,411,411,0,887,3000,5097,0.4504140175408471,0.5495859824591529,0.0,0.0,0.0,-2048.2751809361903,
84,176,128,911,2127,2127,128,3342,3000,7562,0.5108840764171745,0.4891159235828256,0.0,0.0,0.0,-3174.722354134674,
85,161,33,411,533,533,33,1138,3400,5748,0.7170848520181758,0.2829151479818241,0.0,0.0,0.0,-1777.954064734886,
86,181,0,260,1265,1265,0,1706,2600,5516,0.8088442801847324,0.1911557198152675,0.0,0.0,0.0,-1876.8932135148489,
87,0,0,389,193,389,0,582,2600,4342,0.08405771950086648,0.9159422804991335,0.0,0.0,0.0,-2430.3715220472513,
88,0,0,82,507,507,0,589,2200,3989,0.862672850567713,0.13732714943228694,0.0,0.0,0.0,-810.2340377354143,
89,172,14,418,1683,1683,14,2287,3000,6497,0.04147112328000405,0.9585288767199959,0.0,0.0,0.0,-2970.431089101357,
90,0,46,348,490,490,0,884,3400,5454,0.13615481883996175,0.8638451811600383,0.0,0.0,0.0,-3057.4344757986564,
91,175,0,152,899,899,0,1226,3000,5436,0.6192847578454619,0.3807152421545382,0.0,0.0,0.0,-1901.388839582151,
92,182,24,232,405,405,24,843,3000,5033,0.8850175044731771,0.11498249552682292,0.0,0.0,0.0,-1091.017242851357,
93,134,16,0,114,134,0,264,2600,4044,0.7139816977329828,0.2860183022670172,0.0,0.0,0.0,-932.1387540957521,
94,0,55,0,144,144,0,199,2600,3969,0.5534565281240142,0.4465434718759857,0.0,0.0,0.0,-1271.1508759742417,
95,0,22,0,439,439,0,461,2600,4241,0.4978190723577146,0.5021809276422854,0.0,0.0,0.0,-1535.1650042268484,
96,131,0,353,1313,1313,0,1797,2600,5607,0.5549180847260307,0.44508191527396934,0.0,0.0,0.0,-2154.4007779649974,
97,124,0,116,883,883,0,1123,2600,4923,0.5637650886141108,0.43623491138588927,0.0,0.0,0.0,-1767.3189641169586,
98,149,0,347,1350,1350,0,1846,2600,5686,0.5285785443701091,0.4714214556298909,0.0,0.0,0.0,-2201.4517775449376,
99,152,7,425,937,937,7,1521,3000,5761,0.4673859182351728,0.5326140817648272,0.0,0.0,0.0,-2308.7362269301793,
100,159,8,152,305,305,8,624,2600,4424,0.4885731244867935,0.5114268755132064,0.0,0.0,0.0,-1634.5795060140958,
101,310,89,127,1276,1276,89,1802,3000,5992,0.5171171824654348,0.4828828175345652,0.0,0.0,0.0,-2380.493615406409,
102,0,0,68,779,779,0,847,2600,4627,0.8474855853006591,0.15251441469934088,0.0,0.0,0.0,-1114.3577689679446,
103,315,0,360,496,496,0,1171,3000,5341,0.744346184941748,0.2556538150582521,0.0,0.0,0.0,-1638.590827741543,
104,326,166,264,317,326,166,1073,3000,5263,0.25536970348190347,0.7446302965180965,0.0,0.0,0.0,-2507.902581390372,
105,334,0,398,471,471,0,1203,3000,5393,0.8592153724734563,0.14078462752654378,0.0,0.0,0.0,-1455.9899756651992,
106,342,116,396,543,543,116,1397,3000,5587,0.7014629512760325,0.2985370487239675,0.0,0.0,0.0,-1875.55488910452,
107,343,208,613,430,613,208,1594,3000,5814,0.4485212082686766,0.5514787917313234,0.0,0.0,0.0,-2369.379181174241,
108,343,108,120,648,648,108,1219,2600,5029,0.8694609854353098,0.13053901456469033,0.0,0.0,0.0,-1399.2743791138373,
109,350,180,134,1193,1193,134,1857,3400,6477,0.8422714496188126,0.15772855038118738,0.0,0.0,0.0,-2100.375153238172,
110,0,0,256,142,256,0,398,2600,4188,0.5942864787778276,0.40571352122217247,0.0,0.0,0.0,-1291.3811737312237,
111,353,155,459,324,459,155,1291,2600,5101,0.1569827884549818,0.8430172115450183,0.0,0.0,0.0,-2394.509529912429,
112,0,0,232,1210,1210,0,1442,3000,5642,0.21133223596484543,0.7886677640351546,0.0,0.0,0.0,-2670.744376366771,
113,105,0,66,880,880,0,1051,2600,4871,0.5200121533399341,0.4799878466600659,0.0,0.0,0.0,-1794.501174476442,
114,77,55,1363,780,1363,55,2275,3800,7245,0.27238143826076794,0.7276185617392321,0.0,0.0,0.0,-3384.618306652329,
115,364,120,122,1477,1477,120,2083,2600,5893,0.4592555042468561,0.5407444957531439,0.0,0.0,0.0,-2362.5649043043754,
116,0,0,61,782,782,0,843,2600,4623,0.26954647444584595,0.7304535255541539,0.0,0.0,0.0,-2126.4068443986484,
117,379,333,1514,1625,1625,333,3851,3400,8471,0.4990253150795802,0.5009746849204199,0.0,0.0,0.0,-3625.060417100891,
118,375,230,759,1657,1657,230,3021,3400,7671,0.17595413885177383,0.8240458611482262,0.0,0.0,0.0,-3333.313381375178,
119,102,0,216,328,328,0,646,3400,5246,0.570113510998817,0.42988648900118287,0.0,0.0,0.0,-1829.9073907092575,
120,368,202,1028,659,1028,202,2257,3000,6447,0.8004491703379562,0.19955082966204388,0.0,0.0,0.0,-2405.2662664388986,
121,112,0,434,365,434,0,911,2600,4701,0.376182546282962,0.6238174537170379,0.0,0.0,0.0,-1964.627679328077,
122,0,215,386,1832,1832,0,2433,3000,6673,0.15560613496584022,0.8443938650341598,0.0,0.0,0.0,-2911.771321474369,
123,0,0,313,1552,1552,0,1865,3000,6075,0.8220895798374575,0.17791042016254258,0.0,0.0,0.0,-2066.928326884486,
124,0,125,867,572,867,0,1564,3000,5754,0.013429141293385037,0.986570858706615,0.0,0.0,0.0,-2980.715753102699,
125,368,382,464,214,464,214,1428,3400,6048,0.5166555684316414,0.48334443156835855,0.0,0.0,0.0,-2381.1552190528027,
126,0,0,229,149,229,0,378,2600,4158,0.7004472754781652,0.2995527245218347,0.0,0.0,0.0,-1043.6061538875167,
127,361,243,707,1519,1519,243,2830,2600,6680,0.4843180977593272,0.5156819022406728,0.0,0.0,0.0,-2711.3931624846455,
128,529,280,403,1932,1932,280,3144,2600,6964,0.7625364241205355,0.23746357587946454,0.0,0.0,0.0,-3014.819814721571,
129,0,0,0,578,578,0,578,2200,3988,0.3941980000611431,0.605801999938857,0.0,0.0,0.0,-1560.610843900826,
130,0,174,340,280,340,0,794,2600,4564,0.09754875796420866,0.9024512420357913,0.0,0.0,0.0,-2423.826943116639,
131,533,292,479,2088,2088,292,3392,2600,7212,0.6919541702615488,0.30804582973845124,0.0,0.0,0.0,-3148.027702847147,
132,0,33,313,502,502,0,848,3000,5018,0.6692348952984788,0.3307651047015213,0.0,0.0,0.0,-1559.806505317674,
133,113,0,691,512,691,0,1316,3000,5516,0.5055715714396503,0.49442842856034974,0.0,0.0,0.0,-2148.617473695629,
134,0,0,38,440,440,0,478,3400,5018,0.5200814300741223,0.4799185699258777,0.0,0.0,0.0,-1880.3220613234148,
135,0,19,411,263,411,0,693,3000,4913,0.018908778019420935,0.9810912219805792,0.0,0.0,0.0,-2956.3774491091963,
136,202,0,167,1004,1004,0,1373,2200,4803,0.5994613644218414,0.4005386355781586,0.0,0.0,0.0,-1704.2454516231373,
137,0,9,0,1050,1050,0,1059,2600,4849,0.3019724633760022,0.6980275366239979,0.0,0.0,0.0,-2134.660433937581,
138,0,0,0,203,203,0,203,2600,3953,0.2546901675741612,0.7453098324258388,0.0,0.0,0.0,-1989.5076683247357,
139,530,321,787,307,787,307,1945,3000,6175,0.2906424050489399,0.7093575949510602,0.0,0.0,0.0,-2693.372262673369,
140,16,166,1189,1508,1508,16,2879,3400,7489,0.9393079208137699,0.06069207918623009,0.0,0.0,0.0,-2910.620573256026,
141,0,0,397,647,647,0,1044,3800,6024,0.8263529887003412,0.1736470112996589,0.0,0.0,0.0,-1522.57116314186,
142,0,15,33,375,375,0,423,3400,4963,0.4258797167661011,0.574120283233899,0.0,0.0,0.0,-2132.156083187317,
143,525,0,467,398,525,0,1390,3000,5580,0.2163451046363386,0.7836548953636614,0.0,0.0,0.0,-2651.684381535495,
144,521,0,494,377,521,0,1392,3000,5582,0.6870917405274032,0.3129082594725968,0.0,0.0,0.0,-1895.1564812319357,
145,0,8,147,1114,1114,0,1269,3000,5429,0.5694785503377079,0.43052144966229206,0.0,0.0,0.0,-2014.2326293654276,
146,0,0,156,514,514,0,670,3800,5640,0.8763719099529875,0.12362809004701251,0.0,0.0,0.0,-1056.9559218471493,
147,146,285,1115,571,1115,146,2117,3800,7127,0.31152475149661185,0.688475248503388,0.0,0.0,0.0,-3275.703843231202,
148,0,1061,346,448,1061,0,1855,2600,5645,0.9931011213712291,0.00689887862877096,0.0,0.0,0.0,-1860.1396645784346,
149,497,334,602,1481,1481,334,2914,3400,7544,0.19909805903559802,0.800901940964402,0.0,0.0,0.0,-3303.2383433086993,
150,0,42,250,541,541,0,833,3400,5403,0.8800338779845253,0.11996612201547473,0.0,0.0,0.0,-1140.9530352137235,
151,0,56,487,321,487,0,864,3000,5054,0.8915595944472821,0.10844040555271799,0.0,0.0,0.0,-1095.6287062606057,
152,133,72,620,608,620,72,1433,3400,6043,0.7097937539146716,0.2902062460853285,0.0,0.0,0.0,-2003.8356860498413,
153,494,52,208,1920,1920,52,2674,3000,6874,0.2174812705731069,0.782518729426893,0.0,0.0,0.0,-2929.101105793167,
154,0,139,528,457,528,0,1124,3000,5324,0.6114256365518033,0.38857436344819674,0.0,0.0,0.0,-1852.9655058288172,
155,174,0,209,372,372,0,755,2600,4555,0.6077310224540162,0.3922689775459838,0.0,0.0,0.0,-1478.73626357234,
156,206,78,103,489,489,78,876,3400,5446,0.9846818218186293,0.015318178181370741,0.0,0.0,0.0,-914.6630817297798,
157,30,555,531,2615,2615,30,3731,3800,8741,0.21545510040071492,0.7845448995992851,0.0,0.0,0.0,-3785.1335980723507,
158,497,0,517,1245,1245,0,2259,3000,6489,0.4071788332399113,0.5928211667600887,0.0,0.0,0.0,-2698.280484569226,
159,209,177,376,525,525,177,1287,3000,5507,0.6557155011167167,0.3442844988832832,0.0,0.0,0.0,-1876.759346587064,
160,216,213,468,1819,1819,213,2716,2600,6546,0.2518477591922515,0.7481522408077484,0.0,0.0,0.0,-2629.214340066301,
161,0,13,93,505,505,0,611,3000,4781,0.6237485227409785,0.3762514772590216,0.0,0.0,0.0,-1509.8647791718026,
162,0,345,884,285,884,0,1514,3400,6124,0.9246723306236216,0.07532766937637835,0.0,0.0,0.0,-1656.0679844438496,
163,0,0,264,785,785,0,1049,2600,4839,0.7399453794818492,0.2600546205181508,0.0,0.0,0.0,-1452.344716423652,
164,496,0,665,522,665,0,1683,3400,6273,0.2363136329394154,0.7636863670605846,0.0,0.0,0.0,-2994.2494922430237,
165,0,40,590,1925,1925,0,2555,3000,6795,0.7453443941263251,0.25465560587367486,0.0,0.0,0.0,-2668.321744613785,
166,0,55,92,938,938,0,1085,2600,4855,0.5429167565369555,0.45708324346304446,0.0,0.0,0.0,-1777.4811138465125,
167,506,273,344,1263,1263,273,2386,3000,6596,0.35522815106548267,0.6447718489345172,0.0,0.0,0.0,-2781.8899152457934,
168,0,0,366,295,366,0,661,3000,4831,0.1881501340000319,0.8118498659999681,0.0,0.0,0.0,-2559.9168365739256,
169,20,328,892,313,892,20,1553,3400,6153,0.7538522990926437,0.24614770090735624,0.0,0.0,0.0,-2007.634803575887,
170,0,0,51,628,628,0,679,2600,4489,0.6930495559189602,0.3069504440810397,0.0,0.0,0.0,-1268.6518030796774,
171,0,1565,1908,1888,1908,0,5361,3000,9581,0.992556605590979,0.007443394409021021,0.0,0.0,0.0,-5343.426145800301,
172,180,137,330,1179,1179,137,1826,2600,5636,0.7689893407224594,0.23101065927754066,0.0,0.0,0.0,-2004.8022502808167,
173,0,1206,455,1940,1940,0,3601,2600,7431,0.283259747665113,0.7167402523348869,0.0,0.0,0.0,-2883.543007412778,
174,0,272,545,1914,1914,0,2731,3400,7361,0.3772037536567314,0.6227962463432687,0.0,0.0,0.0,-3147.650688803647,
175,502,0,560,365,560,0,1427,3000,5637,0.5736918043251011,0.4263081956748988,0.0,0.0,0.0,-2097.5827917966158,
176,0,1733,1582,389,1733,0,3704,3000,7914,0.5047303561773082,0.49526964382269184,0.0,0.0,0.0,-3355.3301707488254,
177,501,0,601,1476,1476,0,2578,2600,6398,0.5056739565590281,0.49432604344097186,0.0,0.0,0.0,-2588.8751729557016,
178,507,287,276,1073,1073,276,2143,2600,5983,0.324615472039111,0.675384527960889,0.0,0.0,0.0,-2451.650729278126,
179,514,382,492,795,795,382,2183,4200,7553,0.9468337201969301,0.053166279803069906,0.0,0.0,0.0,-2290.236386362792,
180,0,118,145,603,603,0,866,2600,4666,0.33638292847819945,0.6636170715218005,0.0,0.0,0.0,-2016.7120020188022,
181,513,386,214,1323,1323,214,2436,3000,6646,0.6278003442508115,0.3721996557491885,0.0,0.0,0.0,-2645.9206058425425,
182,287,135,490,439,490,135,1351,3000,5541,0.4348421497605833,0.5651578502394167,0.0,0.0,0.0,-2282.945295044798,
183,681,90,576,2106,2106,90,3453,3000,7673,0.5913369777512958,0.40866302224870416,0.0,0.0,0.0,-3267.875650921337,
184,183,105,201,1368,1368,105,1857,3400,6467,0.5950402183669996,0.4049597816330004,0.0,0.0,0.0,-2481.8529430597196,
185,671,387,1017,295,1017,295,2370,3000,6590,0.8739667215755821,0.12603327842441792,0.0,0.0,0.0,-2449.400965407383,
186,0,50,349,552,552,0,951,2200,4361,0.14223699308174104,0.8577630069182589,0.0,0.0,0.0,-2022.3459956409054,
187,681,342,491,2294,2294,342,3808,3000,8018,0.4367356966953367,0.5632643033046634,0.0,0.0,0.0,-3352.882442929832,
188,0,1205,763,1656,1656,0,3624,2600,7454,0.8023937387393413,0.19760626126065875,0.0,0.0,0.0,-3421.6511884690854,
189,176,153,225,1722,1722,153,2276,2600,6086,0.27779493084919654,0.7222050691508033,0.0,0.0,0.0,-2509.99444240486,
190,678,713,564,781,781,564,2736,3400,7326,0.3171717602478779,0.682828239752122,0.0,0.0,0.0,-3189.397951195409,
191,682,503,511,1848,1848,503,3544,3400,8164,0.24563381385033026,0.7543661861496698,0.0,0.0,0.0,-3435.371269194448,
192,169,131,280,353,353,131,933,2600,4713,0.3118996476242065,0.6881003523757934,0.0,0.0,0.0,-2080.0632874104476,
193,683,400,485,2384,2384,400,3952,3000,8172,0.5449087797356424,0.45509122026435767,0.0,0.0,0.0,-3518.753158308332,
194,0,0,74,932,932,0,1006,2600,4786,0.6866901752198485,0.3133098247801514,0.0,0.0,0.0,-1505.415860699561,
195,679,484,509,2477,2477,484,4149,3000,8379,0.4448009767149779,0.555199023285022,0.0,0.0,0.0,-3511.07632224551,
196,61,61,301,1350,1350,61,1773,3400,6333,0.49831853435317763,0.5016814656468224,0.0,0.0,0.0,-2589.23574460738,
197,0,67,340,468,468,0,875,2600,4665,0.2820720749823117,0.7179279250176883,0.0,0.0,0.0,-2113.4256706555125,
198,0,0,512,1654,1654,0,2166,2600,5946,0.1826237516912237,0.8173762483087763,0.0,0.0,0.0,-2520.741291766009,
199,683,406,502,2507,2507,406,4098,3000,8308,0.3717966281814321,0.6282033718185678,0.0,0.0,0.0,-3408.232697743212,
200,0,87,527,1286,1286,0,1900,3000,6100,0.879682025814043,0.12031797418595702,0.0,0.0,0.0,-2032.3497716045526,
201,684,560,1255,488,1255,488,2987,3400,7607,0.6970297299715943,0.30297027002840576,0.0,0.0,0.0,-3112.126721521732,
202,697,136,832,2142,2142,136,3807,2200,7217,0.7949431827224044,0.2050568172775956,0.0,0.0,0.0,-3477.473694634904,
203,0,0,58,582,582,0,640,3400,5180,0.4780414794048472,0.5219585205951528,0.0,0.0,0.0,-2080.605516842622,
204,0,569,398,550,569,0,1517,4200,6887,0.720902209776013,0.279097790223987,0.0,0.0,0.0,-2265.8193711709573,
205,709,361,386,575,709,361,2031,2600,5821,0.011332851679290955,0.988667148320709,0.0,0.0,0.0,-2593.5516073944837,
206,0,226,220,347,347,0,793,3000,4973,0.40834025620083014,0.5916597437991699,0.0,0.0,0.0,-2098.7930545647678,
207,707,95,756,2314,2314,95,3872,3000,8092,0.5295783384819599,0.4704216615180401,0.0,0.0,0.0,-3461.7923111562686,
208,139,130,425,629,629,130,1323,3000,5523,0.7540417261125919,0.24595827388740815,0.0,0.0,0.0,-1735.4720253091837,
209,712,457,502,563,712,457,2234,3400,6834,0.244783707435033,0.755216292564967,0.0,0.0,0.0,-3114.582197130752,
210,0,298,382,507,507,0,1187,3800,6147,0.41288203867707124,0.5871179613229287,0.0,0.0,0.0,-2721.1392329368127,
211,716,129,996,295,996,129,2136,3000,6336,0.9957737581644439,0.00422624183555614,0.0,0.0,0.0,-2139.6514729459204,
212,715,430,428,558,715,428,2131,2600,5921,0.575839867528434,0.424160132471566,0.0,0.0,0.0,-2329.931102129164,
213,0,0,53,920,920,0,973,2600,4753,0.7171364848802859,0.28286351511971397,0.0,0.0,0.0,-1433.2189390997746,
214,142,3100,395,2248,3100,142,5885,4200,11295,0.1799940875842406,0.8200059124157594,0.0,0.0,0.0,-4503.290037579445,
215,150,140,515,1887,1887,140,2692,2600,6512,0.34000500719764215,0.6599949928023578,0.0,0.0,0.0,-2631.280460662183,
216,255,200,386,621,621,200,1462,3000,5672,0.5029271197239598,0.4970728802760403,0.0,0.0,0.0,-2226.49808986455,
