Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3565,4721,3218,3072,580,4721,580,11591,2600,15351,0.24373976137101916,0.756260238628981,0.0,0.0,0.0,-4791.464194486834,
3566,10034,2576,5410,916,10034,916,18936,2600,22746,0.22024171773304935,0.7797582822669507,0.0,0.0,0.0,-6197.868700887095,
3567,2710,7879,2411,411,7879,411,13411,2600,17161,0.1877199850378668,0.8122800149621332,0.0,0.0,0.0,-4629.440758244378,
3568,3140,3119,9555,389,9555,389,16203,3800,21193,0.6002704609617283,0.39972953903827174,0.0,0.0,0.0,-11245.154527308317,
3569,17615,81,453,658,17615,81,18807,3000,22997,0.7247248914286192,0.2752751085713809,0.0,0.0,0.0,-14455.726358812182,
3570,17615,552,294,0,17615,0,18461,3000,22651,0.6407070545813344,0.35929294541866563,0.0,0.0,0.0,-12905.971770882012,
3571,17622,554,305,1029,17622,305,19510,3000,23720,0.5378595984286936,0.4621404015713063,0.0,0.0,0.0,-11880.06197005773,
3572,2144,4460,3281,7675,7675,2144,17560,3000,21780,0.2577548326544118,0.7422451673455881,0.0,0.0,0.0,-6752.910363448236,
3573,4055,3309,7249,877,7249,877,15490,3000,19680,0.9340034901013508,0.06599650989864927,0.0,0.0,0.0,-14665.703591365871,
3574,17662,523,1217,572,17662,523,19974,3000,24214,0.52500787175172,0.47499212824827997,0.0,0.0,0.0,-11911.483615113695,
3575,2102,3279,1906,3596,3596,1906,10883,3800,15873,0.43587269663755535,0.5641273033624447,0.0,0.0,0.0,-6887.286310283805,
3576,4701,7688,2295,613,7688,613,15297,2600,19077,0.6865228582602693,0.3134771417397307,0.0,0.0,0.0,-11316.780731330638,
3577,10030,2968,2134,458,10030,458,15590,2600,19370,0.3376938769886209,0.662306123011379,0.0,0.0,0.0,-6986.643462082186,
3578,17666,773,2174,0,17666,0,20613,2600,24403,0.38131398359889934,0.6186860164011008,0.0,0.0,0.0,-9468.608786566974,
3579,4763,3295,457,3589,4763,457,12104,2600,15884,0.056452787401619874,0.9435472125983801,0.0,0.0,0.0,-3136.5272914649954,
3580,2755,4257,7370,2835,7370,2755,17217,3400,21827,0.6891355342565957,0.3108644657434043,0.0,0.0,0.0,-12921.785676823383,
3581,2151,2468,3022,390,3022,390,8031,4600,13781,0.47805701015622765,0.5219429898437723,0.0,0.0,0.0,-6240.213601846017,
3582,10936,3310,3781,0,10936,0,18027,3800,23037,0.5789540027051293,0.4210459972948708,0.0,0.0,0.0,-12036.778596485876,
3583,3155,7731,636,4152,7731,636,15674,3800,20644,0.7287757381295995,0.27122426187040055,0.0,0.0,0.0,-12453.483114550865,
3584,2173,2241,7548,2378,7548,2173,14340,3800,19340,0.49821007525288574,0.5017899247471141,0.0,0.0,0.0,-9051.134193165415,
3585,18728,221,400,1514,18728,221,20863,3400,25493,0.7337002919918529,0.26629970800814706,0.0,0.0,0.0,-16212.608199053728,
3586,17846,10,1252,1942,17846,10,21050,2600,24880,0.5978961027141215,0.4021038972858784,0.0,0.0,0.0,-13631.183095075543,
3587,18768,0,265,1576,18768,0,20609,3400,25219,0.6688981741652293,0.3311018258347707,0.0,0.0,0.0,-14911.068679209431,
3588,17852,1416,866,1256,17852,866,21390,3000,25650,0.35277983716511246,0.6472201628348876,0.0,0.0,0.0,-9487.621205466417,
3589,3181,5945,2669,380,5945,380,12175,4600,17935,0.5457928436470092,0.45420715635299075,0.0,0.0,0.0,-8734.380790626095,
3590,3273,3215,3681,491,3681,491,10660,3800,15620,0.46573754223331654,0.5342624577666835,0.0,0.0,0.0,-6994.959539720551,
3591,4104,5997,2222,1112,5997,1112,13435,3800,18435,0.9327798905156987,0.06722010948430138,0.0,0.0,0.0,-12787.334245118756,
3592,18821,192,1733,0,18821,0,20746,3800,25796,0.7177579581541828,0.2822420418458173,0.0,0.0,0.0,-15963.12635888078,
3593,2747,2277,680,3715,3715,680,9419,3000,13599,0.15474561758772087,0.8452543824122791,0.0,0.0,0.0,-3993.3121192955805,
3594,17931,555,506,231,17931,231,19223,3000,23423,0.21870952476961444,0.7812904752303855,0.0,0.0,0.0,-6548.124620337456,
3595,11218,2737,867,1820,11218,867,16642,3000,20852,0.3057218788311807,0.6942781211688194,0.0,0.0,0.0,-7170.657871014966,
3596,17936,0,0,316,17936,0,18252,7000,26462,0.8450402258329375,0.15495977416706253,0.0,0.0,0.0,-16508.392621072213,
3597,3078,5982,6456,1266,6456,1266,16782,3800,21792,0.4232645545502093,0.5767354454497907,0.0,0.0,0.0,-9294.820447170816,
3598,5036,3235,7081,0,7081,0,15352,3000,19532,0.5747712284768346,0.42522877152316557,0.0,0.0,0.0,-10099.574214145861,
3599,5100,3302,3553,1165,5100,1165,13120,3000,17330,0.3505404838889192,0.6494595161110808,0.0,0.0,0.0,-6547.469696955862,
3600,10067,5527,1299,610,10067,610,17503,3000,21703,0.39980843751160766,0.6001915624883923,0.0,0.0,0.0,-8798.421769230847,
3601,10083,5522,3715,0,10083,0,19320,2600,23150,0.3084335158362357,0.6915664841637644,0.0,0.0,0.0,-7757.0083847818605,
3602,10213,2842,1037,347,10213,347,14439,2600,18219,0.5172513171926519,0.48274868280734806,0.0,0.0,0.0,-8723.738344243806,
3603,5156,3333,2516,2712,5156,2516,13717,3400,18307,0.537224360016578,0.4627756399834219,0.0,0.0,0.0,-8942.543722291035,
3604,7805,3104,2705,3770,7805,2705,17384,2600,21164,0.2113371816067276,0.7886628183932725,0.0,0.0,0.0,-5724.40889287386,
3605,2206,10895,457,2069,10895,457,15627,3000,19827,0.3958970185403966,0.6041029814596034,0.0,0.0,0.0,-7998.991653109588,
3606,10236,1435,3017,167,10236,167,14855,2600,18655,0.36405997772129,0.6359400222787099,0.0,0.0,0.0,-7061.555026974409,
3607,17937,432,1319,1066,17937,432,20754,3800,25794,0.7261195100089081,0.27388048999109194,0.0,0.0,0.0,-16110.630172691028,
3608,4092,18863,0,0,18863,0,22955,2600,26785,0.20268401479322867,0.7973159852067714,0.0,0.0,0.0,-6725.63312111617,
3609,2708,3302,9711,1439,9711,1439,17160,3000,21360,0.3502385005379431,0.649761499462057,0.0,0.0,0.0,-7959.377167617275,
3610,10253,2870,5067,0,10253,0,18190,2600,21990,0.7446197073262332,0.25538029267376683,0.0,0.0,0.0,-14208.621237215975,
3611,4101,18891,0,0,18891,0,22992,2600,26792,0.006172283232876597,0.9938277167671234,0.0,0.0,0.0,-2725.86519968482,
3612,10925,5185,3287,0,10925,0,19397,3000,23607,0.7726938678487374,0.22730613215126244,0.0,0.0,0.0,-15669.861351115747,
3613,3147,7847,578,1237,7847,578,12809,3000,16969,0.811241665523319,0.18875833447668097,0.0,0.0,0.0,-10957.469497118236,
3614,10261,5525,1252,680,10261,680,17718,2600,21518,0.3350867323425462,0.6649132676574537,0.0,0.0,0.0,-7665.841219554613,
3615,10262,2482,1130,1079,10262,1079,14953,4600,20743,0.6182737751030069,0.38172622489699315,0.0,0.0,0.0,-11000.98839364143,
3616,5847,3662,1077,3988,5847,1077,14574,6600,22384,0.7730695830870233,0.22693041691297666,0.0,0.0,0.0,-12764.456855535924,
3617,5218,7594,10477,0,10477,0,23289,3000,27529,0.0743039971150659,0.9256960028849341,0.0,0.0,0.0,-4507.553797467572,
3618,10945,5114,694,3234,10945,694,19987,6200,27437,0.9517964630687299,0.04820353693127011,0.0,0.0,0.0,-19322.41783632858,
3619,2240,3133,556,2942,3133,556,8871,5400,15411,0.7760348017444205,0.2239651982555795,0.0,0.0,0.0,-8093.616796854883,
3620,10241,2854,4691,512,10241,512,18298,3400,22918,0.5110777770983477,0.4889222229016523,0.0,0.0,0.0,-11014.036723211184,
3621,2289,3098,769,1733,3098,769,7889,3000,12049,0.33608348221736695,0.663916517782633,0.0,0.0,0.0,-4643.112144560707,
3622,10266,483,5894,436,10266,436,17079,3400,21659,0.7496869131731255,0.2503130868268746,0.0,0.0,0.0,-13654.967285295184,
3623,4373,2379,3219,7816,7816,2379,17787,2600,21597,0.05620058033872368,0.9437994196612763,0.0,0.0,0.0,-3453.5182136041967,
3624,10282,2865,1948,0,10282,0,15095,3400,19665,0.4310993489072666,0.5689006510927334,0.0,0.0,0.0,-8441.706885470483,
3625,7924,3114,466,1279,7924,466,12783,2600,16543,0.4688401067608639,0.5311598932391361,0.0,0.0,0.0,-7374.198807145877,
3626,10313,2859,2129,403,10313,403,15704,2600,19484,0.5853517419751112,0.41464825802488864,0.0,0.0,0.0,-10270.449226841858,
3627,17922,2597,21,0,17922,0,20540,3400,25180,0.6523275987854272,0.34767240121457277,0.0,0.0,0.0,-14580.895043182221,
3628,2309,3199,3121,1546,3199,1546,10175,3400,14735,0.578993354295257,0.42100664570474305,0.0,0.0,0.0,-7322.679975350366,
3629,5751,7467,1787,2745,7467,1787,17750,5400,24390,0.626919929045096,0.3730800709549041,0.0,0.0,0.0,-13142.461123706937,
3630,2319,3168,7569,435,7569,435,13491,2600,17241,0.16895609249964538,0.8310439075003546,0.0,0.0,0.0,-4440.100803413638,
3631,17961,451,423,401,17961,401,19236,4600,25046,0.8940559127738876,0.1059440872261124,0.0,0.0,0.0,-17685.402339358618,
3632,11151,2415,643,1273,11151,643,15482,5000,21702,0.9783354952264448,0.021664504773555218,0.0,0.0,0.0,-15254.912660963595,
3633,11035,2228,1018,1705,11035,1018,15986,3800,20996,0.5338844760073107,0.4661155239926892,0.0,0.0,0.0,-10305.916224625087,
3634,10450,1419,5667,0,10450,0,17536,2600,21326,0.034416604777471244,0.9655833952225288,0.0,0.0,0.0,-3114.0464089563106,
3635,10451,2996,10239,0,10451,0,23686,2600,27496,0.18882504228652583,0.8111749577134741,0.0,0.0,0.0,-6581.564841653684,
3636,10466,2976,1061,2101,10466,1061,16604,2200,20014,0.4715938472562849,0.528406152743715,0.0,0.0,0.0,-8992.837775879527,
3637,3023,5895,482,1606,5895,482,11006,3400,15586,0.7814179459280098,0.2185820540719901,0.0,0.0,0.0,-9343.464896728443,
3638,17984,751,2377,0,17984,0,21112,3000,25352,0.06970726653826924,0.9302927334617308,0.0,0.0,0.0,-4262.538011541133,
3639,4120,2239,702,7266,7266,702,14327,2600,18117,0.4249219453062267,0.5750780546937734,0.0,0.0,0.0,-7583.05965260612,
3640,5364,3820,1038,980,5364,980,11202,6200,18612,0.5909472986765802,0.40905270132341975,0.0,0.0,0.0,-9155.918387980255,
3641,10466,3519,4333,51,10466,51,18369,3000,22579,0.4006660044109993,0.5993339955890006,0.0,0.0,0.0,-9157.835821792647,
3642,17986,419,965,0,17986,0,19370,3000,23590,0.2225501571637841,0.7774498428362159,0.0,0.0,0.0,-6643.146072771146,
3643,18005,2582,0,0,18005,0,20587,2600,24387,0.39061855070407964,0.6093814492959203,0.0,0.0,0.0,-9626.05587151428,
3644,2390,2262,3072,13170,13170,2262,20894,4600,26684,0.9576613955941187,0.0423386044058813,0.0,0.0,0.0,-20204.13477981057,
3645,4542,5687,713,0,5687,0,10942,7400,19532,0.7173959808349809,0.2826040191650192,0.0,0.0,0.0,-9941.016564117503,
3646,10483,356,4826,73,10483,73,15738,3800,20738,0.74407848859741,0.25592151140259,0.0,0.0,0.0,-12682.80899687588,
3647,3058,3253,3648,1011,3648,1011,10970,5800,17940,0.4191934096436439,0.5808065903563561,0.0,0.0,0.0,-7967.229927857638,
3648,4798,4124,1421,537,4798,537,10880,3400,15470,0.3696363075447101,0.6303636924552899,0.0,0.0,0.0,-6164.879580434432,
3649,18020,719,1292,13,18020,13,20044,3400,24664,0.6345604604553547,0.3654395395446451,0.0,0.0,0.0,-13961.624303818924,
3650,4271,2185,724,3084,4271,724,10264,2600,14034,0.038908172709745795,0.9610918272902542,0.0,0.0,0.0,-2898.192235647492,
3651,18028,0,289,261,18028,0,18578,3000,22748,0.6367772829718965,0.36322271702810344,0.0,0.0,0.0,-12919.716514136204,
3652,4822,2284,3098,1583,4822,1583,11787,2600,15567,0.5116975594674963,0.4883024405325037,0.0,0.0,0.0,-7300.965478827889,
3653,5393,2073,559,2513,5393,559,10538,4600,16298,0.8850137336266559,0.11498626637334403,0.0,0.0,0.0,-9855.211550275082,
3654,4288,5948,1306,507,5948,507,12049,3000,16239,0.02564854253059433,0.9743514574694057,0.0,0.0,0.0,-3232.0936613593476,
3655,2400,3236,752,3632,3632,752,10020,2600,13780,0.7305852015302189,0.2694147984697811,0.0,0.0,0.0,-8020.942195354224,
3656,2464,5922,1584,7109,7109,1584,17079,3800,22099,0.6140323651115042,0.38596763488849584,0.0,0.0,0.0,-11953.735776315665,
3657,10580,499,1281,1743,10580,499,14103,4200,19493,0.8042059196970225,0.19579408030297749,0.0,0.0,0.0,-12164.051222759614,
3658,18040,0,1472,1550,18040,0,21062,3000,25292,0.3789695314182747,0.6210304685817253,0.0,0.0,0.0,-9844.947676476879,
3659,5278,2087,3709,500,5278,500,11574,3000,15764,0.4284009672804621,0.5715990327195379,0.0,0.0,0.0,-6673.1098934626825,
3660,5406,1932,14544,0,14544,0,21882,3800,26932,0.2761404739589926,0.7238595260410073,0.0,0.0,0.0,-8793.172050126504,
3661,7960,3073,1267,2641,7960,1267,14941,2600,18721,0.14650584021348925,0.8534941597865108,0.0,0.0,0.0,-4408.028574074671,
3662,18085,0,750,1556,18085,0,20391,3400,25031,0.6572551252993889,0.34274487470061105,0.0,0.0,0.0,-14567.421833961916,
3663,18113,351,597,226,18113,226,19287,3800,24307,0.9283816871252739,0.07161831287472613,0.0,0.0,0.0,-18177.847188509117,
3664,3123,838,1981,7180,7180,838,13122,4600,18872,0.5041449020036539,0.4958550979963461,0.0,0.0,0.0,-8896.32285487514,
3665,18149,639,983,1371,18149,639,21142,3000,25382,0.5278584055016321,0.47214159449836784,0.0,0.0,0.0,-12576.40719261061,
3666,5306,3260,2569,463,5306,463,11598,3400,16158,0.38062616993670073,0.6193738300632994,0.0,0.0,0.0,-6520.373341141074,
3667,10687,5372,1138,0,10687,0,17197,2600,20987,0.4280485659022594,0.5719514340977404,0.0,0.0,0.0,-8848.22491647528,
3668,3019,7849,1403,2539,7849,1403,14810,3000,19010,0.62740498339433,0.37259501660566996,0.0,0.0,0.0,-10409.652853887039,
3669,4775,7763,1189,1010,7763,1010,14737,4200,20137,0.6411211157907655,0.3588788842092346,0.0,0.0,0.0,-10955.493197087295,
3670,10712,2933,1905,5,10712,5,15555,2600,19325,0.3513930681783564,0.6486069318216436,0.0,0.0,0.0,-7152.297198250607,
3671,18181,58,179,537,18181,58,18955,3800,23975,0.8917250348594803,0.10827496514051975,0.0,0.0,0.0,-17314.092903295423,
3672,18220,410,155,59,18220,59,18844,3000,23034,0.18910352560009772,0.8108964743999023,0.0,0.0,0.0,-5996.156259607948,
3673,5445,3340,6490,244,6490,244,15519,3800,20509,0.3688512636401149,0.6311487363598851,0.0,0.0,0.0,-8122.567958598507,
3674,18265,689,0,186,18265,0,19140,3000,23350,0.5435270318069839,0.45647296819301614,0.0,0.0,0.0,-11772.526293364721,
3675,2564,2569,3395,554,3395,554,9082,2600,12822,0.15535221671630242,0.8446477832836976,0.0,0.0,0.0,-3606.9930687550723,
3676,4285,2300,7357,246,7357,246,14188,3000,18378,0.6264537885717761,0.3735462114282238,0.0,0.0,0.0,-10008.764986541031,
3677,18272,0,229,0,18272,0,18501,3000,22691,0.7315750117366085,0.26842498826339145,0.0,0.0,0.0,-14340.14425692917,
3678,18301,0,190,942,18301,0,19433,3000,23643,0.25965196534525636,0.7403480346547436,0.0,0.0,0.0,-7266.860746518598,
3679,5288,3301,2523,509,5288,509,11621,3400,16181,0.4618319426410728,0.5381680573589273,0.0,0.0,0.0,-7196.720400452259,
3680,18300,478,0,415,18300,0,19193,2600,22993,0.09686536485171135,0.9031346351482886,0.0,0.0,0.0,-4207.286998984446,
3681,10721,2411,446,3139,10721,446,16717,3400,21307,0.25215325512756753,0.7478467448724325,0.0,0.0,0.0,-6757.924898533816,
3682,4433,10153,1609,2270,10153,1609,18465,2600,22295,0.5501123408390312,0.44988765916096896,0.0,0.0,0.0,-11327.53228741123,
3683,10726,5406,0,523,10726,0,16655,2600,20465,0.3948765608721572,0.6051234391278427,0.0,0.0,0.0,-8149.990063058169,
3684,18358,436,103,1798,18358,103,20695,3000,24915,0.49825119767106646,0.5017488023289336,0.0,0.0,0.0,-11816.55494278952,
3685,2588,10761,1062,100,10761,100,14511,3000,18691,0.4942526205591351,0.5057473794408649,0.0,0.0,0.0,-8689.341915256204,
3686,4835,3288,441,3537,4835,441,12101,2600,15891,0.540200250302505,0.45979974969749504,0.0,0.0,0.0,-7732.442578124099,
3687,18370,0,1230,1436,18370,0,21036,3000,25266,0.46001362372632143,0.5399863762736786,0.0,0.0,0.0,-11296.805717527934,
3688,4300,7702,2281,617,7702,617,14900,2600,18680,0.2307108933294745,0.7692891066705254,0.0,0.0,0.0,-5437.743987952536,
3689,19751,0,0,0,19751,0,19751,3400,24341,0.16558055488661486,0.8344194451133852,0.0,0.0,0.0,-6107.40765295104,
3690,4840,3295,1408,1575,4840,1408,11118,2600,14908,0.3885701257539742,0.6114298742460258,0.0,0.0,0.0,-5909.840331172352,
3691,5540,9813,1071,342,9813,342,16766,3800,21766,0.4457697444415908,0.5542302555584093,0.0,0.0,0.0,-9579.850506429666,
3692,4418,2061,539,2486,4418,539,9504,4200,14864,0.5888048399453352,0.4111951600546649,0.0,0.0,0.0,-7323.020871070058,
3693,18440,299,0,0,18440,0,18739,3000,22919,0.7216801142517293,0.27831988574827077,0.0,0.0,0.0,-14358.523318207966,
3694,2178,10445,805,1763,10445,805,15191,4200,20611,0.5824893015961029,0.4175106984038971,0.0,0.0,0.0,-10602.139913842766,
3695,2597,5822,7091,662,7091,662,16172,2600,19972,0.14861793585950203,0.851382064140498,0.0,0.0,0.0,-4617.042625485162,
3696,2602,3274,16684,0,16684,0,22560,2600,26330,0.13802891167853132,0.8619710883214687,0.0,0.0,0.0,-5355.057077103485,
3697,7785,3055,2525,112,7785,112,13477,3800,18427,0.7115371386112016,0.2884628613887984,0.0,0.0,0.0,-10685.544890340598,
3698,10775,6360,584,0,10775,0,17719,2600,21509,0.39080747221757206,0.6091925277824279,0.0,0.0,0.0,-8508.61817245747,
3699,4441,18423,0,0,18423,0,22864,2600,26704,0.3704116917791025,0.6295883082208975,0.0,0.0,0.0,-10106.022522211733,
3700,2658,2573,781,3057,3057,781,9069,3800,14009,0.9785182255580434,0.021481774441956685,0.0,0.0,0.0,-8955.812530465331,
3701,18462,279,0,0,18462,0,18741,3000,22931,0.5736673085156724,0.42633269148432756,0.0,0.0,0.0,-12030.097103345199,
3702,954,3301,1887,3610,3610,954,9752,4600,15532,0.89906231629321,0.10093768370678999,0.0,0.0,0.0,-9231.969053542618,
3703,10785,2618,926,1909,10785,926,16238,3000,20448,0.3590630877043649,0.6409369122956351,0.0,0.0,0.0,-7753.277155030382,
3704,4812,3351,9355,1101,9355,1101,18619,2200,22049,0.18827136620812362,0.8117286337918763,0.0,0.0,0.0,-5291.227561771182,
3705,18514,2245,230,833,18514,230,21822,2600,25672,0.3900190345747777,0.6099809654252223,0.0,0.0,0.0,-10096.945882596377,
3706,4425,7723,4155,0,7723,0,16303,3800,21313,0.9520381524123621,0.0479618475876379,0.0,0.0,0.0,-15703.333019611764,
3707,1043,10930,2409,1781,10930,1043,16163,3400,20763,0.5211440187415104,0.4788559812584896,0.0,0.0,0.0,-10051.361111197897,
3708,18536,595,0,23,18536,0,19154,3000,23364,0.22659956259951328,0.7734004374004866,0.0,0.0,0.0,-6660.489334232537,
3709,18535,0,165,795,18535,0,19495,3000,23685,0.44221870398548235,0.5577812960145176,0.0,0.0,0.0,-10294.397522240532,
3710,4437,947,7479,1949,7479,947,14812,3000,18982,0.2784199552727396,0.7215800447272605,0.0,0.0,0.0,-6288.6965116816,
3711,18532,0,447,87,18532,0,19066,3000,23276,0.5766236100190184,0.42337638998098165,0.0,0.0,0.0,-12264.03491856555,
3712,7925,1281,1148,4643,7925,1148,14997,7000,23207,0.8378693474828193,0.1621306525171806,0.0,0.0,0.0,-13700.441171820105,
3713,2192,866,3214,9222,9222,866,15494,3400,20074,0.2960560461292744,0.7039439538707255,0.0,0.0,0.0,-6980.501821887445,
3714,8117,2863,1016,330,8117,330,12326,4600,18086,0.5498188119992057,0.4501811880007943,0.0,0.0,0.0,-8847.900141505863,
3715,4438,7682,966,1762,7682,966,14848,3000,19038,0.2382356025080248,0.7617643974919752,0.0,0.0,0.0,-5822.615418515077,
3716,18576,197,0,1804,18576,0,20577,3000,24807,0.6397944723300109,0.36020552766998903,0.0,0.0,0.0,-14245.6674401446,
3717,5513,725,3593,2136,5513,725,11967,5000,18147,0.8059605080730946,0.19403949192690545,0.0,0.0,0.0,-10615.12685974525,
3718,10924,6232,90,631,10924,90,17877,2600,21677,0.43200353686087595,0.567996463139124,0.0,0.0,0.0,-9199.718032623601,
3719,11162,1257,2050,791,11162,791,15260,3000,19450,0.2965318956996981,0.7034681043003018,0.0,0.0,0.0,-6635.481041278299,
3720,932,7899,1489,1001,7899,932,11321,5000,17491,0.6419174253576204,0.3580825746423795,0.0,0.0,0.0,-9057.560045685519,
3721,2690,915,18064,269,18064,269,21938,3000,26148,0.24387143573544146,0.7561285642645585,0.0,0.0,0.0,-7618.43724995779,
3722,18632,0,275,679,18632,0,19586,3000,23786,0.49336054670671214,0.5066394532932879,0.0,0.0,0.0,-11182.878027677529,
3723,3143,7731,4753,172,7731,172,15799,4200,21189,0.7888042619335845,0.21119573806641545,0.0,0.0,0.0,-13349.340634167647,
3724,2232,2603,3112,2886,3112,2232,10833,3800,15793,0.6626920904337456,0.3373079095662545,0.0,0.0,0.0,-8460.713472020532,
3725,5534,9669,766,2148,9669,766,18117,4200,23527,0.778293927474973,0.22170607252502708,0.0,0.0,0.0,-15031.516588669198,
3726,4923,10198,424,515,10198,424,16060,3000,20280,0.05407215681705716,0.9459278431829429,0.0,0.0,0.0,-3706.1823680307666,
3727,18615,0,378,50,18615,0,19043,3000,23253,0.4629505777487116,0.5370494222512884,0.0,0.0,0.0,-10427.116118822581,
3728,966,10856,2617,2260,10856,966,16699,4200,22119,0.804335392155163,0.19566460784483694,0.0,0.0,0.0,-14253.388066547383,
3729,18651,304,256,1769,18651,256,20980,2600,24790,0.571273431369507,0.42872656863049285,0.0,0.0,0.0,-13100.005668571539,
3730,18690,0,104,70,18690,0,18864,3000,23034,0.6928571457474512,0.30714285425254895,0.0,0.0,0.0,-13991.485760137564,
3731,5017,3858,2384,5896,5896,2384,17155,4200,22575,0.5798578889173366,0.42014211108266347,0.0,0.0,0.0,-11712.058950924096,
3732,11137,2781,1007,0,11137,0,14925,3000,19115,0.4328005764203915,0.5671994235796085,0.0,0.0,0.0,-8161.146873813169,
3733,5836,9497,265,0,9497,0,15598,5800,22608,0.9085075093781328,0.09149249062186715,0.0,0.0,0.0,-14701.556576886946,
3734,18692,149,0,648,18692,0,19489,3000,23689,0.6142028146321181,0.3857971853678819,0.0,0.0,0.0,-13127.590210468996,
3735,18709,0,434,105,18709,0,19248,3000,23458,0.5671260664611053,0.4328739335388947,0.0,0.0,0.0,-12214.664327860039,
3736,925,3205,5834,7657,7657,925,17621,2600,21411,0.09931257712300348,0.9006874228769965,0.0,0.0,0.0,-4091.7742209646353,
3737,18736,0,202,613,18736,0,19551,3000,23751,0.6349778679231017,0.3650221320768983,0.0,0.0,0.0,-13509.518691995258,
3738,2726,7722,624,6555,7722,624,17627,3400,22217,0.37369686448211525,0.6263031355178849,0.0,0.0,0.0,-8716.585290987055,
3739,18773,154,0,1024,18773,0,19951,3000,24151,0.6916069539841401,0.30839304601585976,0.0,0.0,0.0,-14723.429476985157,
3740,5028,3230,1409,8147,8147,1409,17814,2200,21224,0.4197758683266153,0.5802241316733846,0.0,0.0,0.0,-8754.380408051771,
3741,4390,2283,3092,1490,4390,1490,11255,2600,15035,0.43035838392187326,0.5696416160781267,0.0,0.0,0.0,-6324.751812843813,
3742,18820,132,0,214,18820,0,19166,2600,22956,0.5135647387465114,0.4864352612534887,0.0,0.0,0.0,-11107.713462074707,
3743,2742,5943,6939,7390,7390,2742,23014,2600,26834,0.2335829373973108,0.7664170626026892,0.0,0.0,0.0,-7368.362084028702,
3744,20194,0,0,0,20194,0,20194,3400,24794,0.42403069836736285,0.5759693016326372,0.0,0.0,0.0,-10521.171548381493,
3745,4535,10053,1147,278,10053,278,16013,3800,21023,0.5706108504037075,0.42938914959629243,0.0,0.0,0.0,-10768.870315980479,
3746,935,3119,6843,407,6843,407,11304,7400,19864,0.4881145788488608,0.5118854211511392,0.0,0.0,0.0,-9305.599315825952,
3747,2815,4273,573,1641,4273,573,9302,2600,13082,0.04347455210749965,0.9565254478925004,0.0,0.0,0.0,-2891.3664482244626,
3748,4534,3330,1454,2619,4534,1454,11937,3000,16107,0.3856514291237401,0.6143485708762599,0.0,0.0,0.0,-6446.566822078865,
3749,2221,886,7754,2357,7754,886,13218,3400,17788,0.5418867086963685,0.45811329130363154,0.0,0.0,0.0,-8720.243705980945,
3750,5119,7706,2140,753,7706,753,15718,2600,19508,0.07745864054845256,0.9225413594515475,0.0,0.0,0.0,-3616.102446714601,
3751,18835,193,795,1276,18835,193,21099,3000,25349,0.49049378142112426,0.5095062185788758,0.0,0.0,0.0,-11877.446949940928,
3752,5126,10108,434,1398,10108,434,17066,3000,21296,0.5893156087836325,0.41068439121636746,0.0,0.0,0.0,-11289.313353150575,
3753,911,2472,3237,5663,5663,911,12283,3000,16453,0.2294876708755757,0.7705123291244242,0.0,0.0,0.0,-5130.334048737969,
3754,4543,712,1798,6795,6795,712,13848,4200,19228,0.4859708321563106,0.5140291678436895,0.0,0.0,0.0,-8888.646588644086,
3755,4424,2377,15776,0,15776,0,22577,2600,26417,0.15517528714372236,0.8448247128562776,0.0,0.0,0.0,-5699.936711270141,
3756,2387,5917,2966,5378,5917,2387,16648,3000,20838,0.47069920229701784,0.5293007977029822,0.0,0.0,0.0,-9424.1027129497,
3757,4547,2192,727,5546,5546,727,13012,3000,17212,0.37156623332092387,0.6284337666790762,0.0,0.0,0.0,-6720.12112800909,
3758,4556,1993,501,2346,4556,501,9396,5800,16356,0.737653414359336,0.26234658564066404,0.0,0.0,0.0,-8452.601678036172,
3759,7817,5686,1454,892,7817,892,15849,3800,20829,0.6243014354701107,0.37569856452988926,0.0,0.0,0.0,-11322.207995979365,
3760,2877,10574,2301,116,10574,116,15868,3400,20478,0.7306580992799929,0.269341900720007,0.0,0.0,0.0,-12509.845181822951,
3761,18853,289,0,0,18853,0,19142,3000,23332,0.49352929710773824,0.5064707028922618,0.0,0.0,0.0,-10966.54991391311,
3762,1058,2537,3311,2557,3311,1058,9463,4600,15203,0.6932733179246358,0.30672668207536424,0.0,0.0,0.0,-7971.3881450675035,
3763,18893,260,78,1554,18893,78,20785,3000,25015,0.344020124231687,0.6559798757683131,0.0,0.0,0.0,-9118.397909460553,
3764,7871,3047,2713,975,7871,975,14606,4600,20386,0.7292594305389909,0.27074056946100916,0.0,0.0,0.0,-11896.969861973143,
3765,2261,5974,2111,491,5974,491,10837,7000,19017,0.7354347670313227,0.26456523296867734,0.0,0.0,0.0,-9821.863201099186,
3766,7871,504,1571,4167,7871,504,14113,5000,20303,0.49890424958449814,0.5010957504155019,0.0,0.0,0.0,-9546.514426463531,
3767,18926,116,0,0,18926,0,19042,3400,23612,0.7412248782246549,0.2587751217753451,0.0,0.0,0.0,-14994.239545190052,
3768,4551,17984,0,0,17984,0,22535,3000,26755,0.16922818510091653,0.8307718148990835,0.0,0.0,0.0,-6305.8725959464045,
