Sun Jan 22 17:09:21 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2526,4931,3075,2536,6841,6841,2536,17383,3800,22353,0.0,0.0,1.0,0.0,0.0,-22353.0,
2527,4924,3580,7097,2723,7097,2723,18324,3400,22914,0.0,0.0,1.0,0.0,0.0,-22914.0,
2528,6243,2801,3309,21415,21415,2801,33768,3000,37958,0.0,0.0,1.0,0.0,0.0,-37958.0,
2529,4933,27435,0,0,27435,0,32368,3400,36968,0.0,0.0,1.0,0.0,0.0,-36968.0,
2530,5100,15346,1074,1826,15346,1074,23346,3000,27556,0.0,0.0,1.0,0.0,0.0,-27556.0,
2531,4975,5847,7364,5954,7364,4975,24140,3800,29160,0.0,0.0,1.0,0.0,0.0,-29160.0,
2532,5926,5837,2018,6831,6831,2018,20612,3000,24822,0.0,0.0,1.0,0.0,0.0,-24822.0,
2533,4987,6014,6822,1900,6822,1900,19723,3000,23933,0.0,0.0,1.0,0.0,0.0,-23933.0,
2534,2186,3660,7705,1510,7705,1510,15061,5000,21221,0.0,0.0,1.0,0.0,0.0,-21221.0,
2535,2211,3689,2374,5398,5398,2211,13672,5000,19822,0.0,0.0,1.0,0.0,0.0,-19822.0,
2536,5140,27478,0,0,27478,0,32618,3400,37228,0.0,0.0,1.0,0.0,0.0,-37228.0,
2537,6100,27376,0,0,27376,0,33476,3400,38126,0.0,0.0,1.0,0.0,0.0,-38126.0,
2538,6126,2582,7100,6640,7100,2582,22448,3800,27458,0.0,0.0,1.0,0.0,0.0,-27458.0,
2539,8772,2241,5265,5984,8772,2241,22262,5800,29272,0.0,0.0,1.0,0.0,0.0,-29272.0,
2540,6126,27437,0,0,27437,0,33563,3400,38203,0.0,0.0,1.0,0.0,0.0,-38203.0,
2541,2484,21177,4375,1226,21177,1226,29262,3400,33872,0.0,0.0,1.0,0.0,0.0,-33872.0,
2542,4407,3040,16218,1086,16218,1086,24751,3000,28951,0.0,0.0,1.0,0.0,0.0,-28951.0,
2543,6129,2685,7743,1434,7743,1434,17991,4600,23781,0.0,0.0,1.0,0.0,0.0,-23781.0,
2544,4921,3065,2546,22561,22561,2546,33093,3400,37673,0.0,0.0,1.0,0.0,0.0,-37673.0,
2545,5084,15254,1036,1736,15254,1036,23110,3000,27320,0.0,0.0,1.0,0.0,0.0,-27320.0,
2546,2564,3054,5660,2027,5660,2027,13305,3400,17865,0.0,0.0,1.0,0.0,0.0,-17865.0,
2547,6129,7172,7269,818,7269,818,21388,5000,27608,0.0,0.0,1.0,0.0,0.0,-27608.0,
2548,2606,6911,3006,1682,6911,1682,14205,3000,18375,0.0,0.0,1.0,0.0,0.0,-18375.0,
2549,4423,27164,2565,0,27164,0,34152,2600,38002,0.0,0.0,1.0,0.0,0.0,-38002.0,
2550,2609,2605,5967,7287,7287,2605,18468,3400,23038,0.0,0.0,1.0,0.0,0.0,-23038.0,
2551,6138,6051,7422,1035,7422,1035,20646,3000,24846,0.0,0.0,1.0,0.0,0.0,-24846.0,
2552,6180,2902,7324,4976,7324,2902,21382,3800,26392,0.0,0.0,1.0,0.0,0.0,-26392.0,
2553,4423,15046,6458,2121,15046,2121,28048,3000,32278,0.0,0.0,1.0,0.0,0.0,-32278.0,
2554,6206,27043,0,0,27043,0,33249,4200,38699,0.0,0.0,1.0,0.0,0.0,-38699.0,
2555,5073,7643,15043,375,15043,375,28134,3400,32774,0.0,0.0,1.0,0.0,0.0,-32774.0,
2556,7203,7819,4846,5330,7819,4846,25198,4200,30628,0.0,0.0,1.0,0.0,0.0,-30628.0,
2557,2613,7019,2321,7634,7634,2321,19587,3000,23777,0.0,0.0,1.0,0.0,0.0,-23777.0,
2558,5072,4059,5605,1960,5605,1960,16696,4200,22076,0.0,0.0,1.0,0.0,0.0,-22076.0,
2559,6257,7609,5173,1051,7609,1051,20090,3000,24300,0.0,0.0,1.0,0.0,0.0,-24300.0,
2560,5090,3716,7146,1436,7146,1436,17388,3400,21978,0.0,0.0,1.0,0.0,0.0,-21978.0,
2561,5186,7519,1785,2966,7519,1785,17456,3800,22446,0.0,0.0,1.0,0.0,0.0,-22446.0,
2562,2063,8018,7380,1051,8018,1051,18512,4600,24292,0.0,0.0,1.0,0.0,0.0,-24292.0,
2563,6339,3392,2180,1602,6339,1602,13513,4600,19283,0.0,0.0,1.0,0.0,0.0,-19283.0,
2564,2649,7111,2464,5294,7111,2464,17518,3400,22098,0.0,0.0,1.0,0.0,0.0,-22098.0,
2565,6364,3374,2157,7415,7415,2157,19310,3800,24300,0.0,0.0,1.0,0.0,0.0,-24300.0,
2566,6378,3100,7697,4389,7697,3100,21564,5000,27784,0.0,0.0,1.0,0.0,0.0,-27784.0,
2567,6401,7092,6847,3620,7092,3620,23960,4200,29390,0.0,0.0,1.0,0.0,0.0,-29390.0,
2568,5099,2995,3441,7471,7471,2995,19006,3800,23996,0.0,0.0,1.0,0.0,0.0,-23996.0,
2569,5100,15435,990,4960,15435,990,26485,3400,31115,0.0,0.0,1.0,0.0,0.0,-31115.0,
2570,4559,7825,3390,2083,7825,2083,17857,2600,21647,0.0,0.0,1.0,0.0,0.0,-21647.0,
2571,5194,8413,5116,1679,8413,1679,20402,3800,25422,0.0,0.0,1.0,0.0,0.0,-25422.0,
2572,6406,2811,6993,6712,6993,2811,22922,3400,27532,0.0,0.0,1.0,0.0,0.0,-27532.0,
2573,6411,7091,6868,3580,7091,3580,23950,4200,29380,0.0,0.0,1.0,0.0,0.0,-29380.0,
2574,5233,27328,0,0,27328,0,32561,3800,37561,0.0,0.0,1.0,0.0,0.0,-37561.0,
2575,4438,4025,16386,611,16386,611,25460,3000,29660,0.0,0.0,1.0,0.0,0.0,-29660.0,
2576,5201,15551,5423,481,15551,481,26656,3400,31296,0.0,0.0,1.0,0.0,0.0,-31296.0,
2577,6444,27365,0,0,27365,0,33809,3400,38439,0.0,0.0,1.0,0.0,0.0,-38439.0,
2578,5244,7504,7749,887,7749,887,21384,3800,26404,0.0,0.0,1.0,0.0,0.0,-26404.0,
2579,6462,27345,0,0,27345,0,33807,3000,38057,0.0,0.0,1.0,0.0,0.0,-38057.0,
2580,5219,27350,0,0,27350,0,32569,4200,37949,0.0,0.0,1.0,0.0,0.0,-37949.0,
2581,5205,27507,0,0,27507,0,32712,3000,36922,0.0,0.0,1.0,0.0,0.0,-36922.0,
2582,7655,7067,6942,3088,7655,3088,24752,4200,30182,0.0,0.0,1.0,0.0,0.0,-30182.0,
2583,6607,7602,1635,6804,7602,1635,22648,3800,27668,0.0,0.0,1.0,0.0,0.0,-27668.0,
2584,6633,7763,1778,6536,7763,1778,22710,4200,28130,0.0,0.0,1.0,0.0,0.0,-28130.0,
2585,5321,2662,5540,7024,7024,2662,20547,4200,25957,0.0,0.0,1.0,0.0,0.0,-25957.0,
2586,2078,3675,7111,1793,7111,1793,14657,3400,19217,0.0,0.0,1.0,0.0,0.0,-19217.0,
2587,2077,3760,7116,1828,7116,1828,14781,4600,20541,0.0,0.0,1.0,0.0,0.0,-20541.0,
2588,6637,5657,1747,2891,6637,1747,16932,5000,23122,0.0,0.0,1.0,0.0,0.0,-23122.0,
2589,2159,12360,7113,4278,12360,2159,25910,4600,31730,0.0,0.0,1.0,0.0,0.0,-31730.0,
2590,1772,3359,2957,7063,7063,1772,15151,3000,19311,0.0,0.0,1.0,0.0,0.0,-19311.0,
2591,5309,7606,3370,1934,7606,1934,18219,2600,22019,0.0,0.0,1.0,0.0,0.0,-22019.0,
2592,8098,7104,4897,883,8098,883,20982,4600,26782,0.0,0.0,1.0,0.0,0.0,-26782.0,
2593,4453,4008,16358,674,16358,674,25493,3000,29693,0.0,0.0,1.0,0.0,0.0,-29693.0,
2594,5304,15279,1070,1237,15279,1070,22890,3000,27100,0.0,0.0,1.0,0.0,0.0,-27100.0,
2595,6654,7126,1724,18330,18330,1724,33834,3400,38454,0.0,0.0,1.0,0.0,0.0,-38454.0,
2596,6661,7128,7477,13044,13044,6661,34310,3400,38960,0.0,0.0,1.0,0.0,0.0,-38960.0,
2597,2136,5868,7082,6549,7082,2136,21635,5400,28225,0.0,0.0,1.0,0.0,0.0,-28225.0,
2598,4527,2826,5550,3438,5550,2826,16341,3000,20521,0.0,0.0,1.0,0.0,0.0,-20521.0,
2599,2232,24422,2277,607,24422,607,29538,4200,34938,0.0,0.0,1.0,0.0,0.0,-34938.0,
2600,6663,7761,5139,1136,7761,1136,20699,3400,25309,0.0,0.0,1.0,0.0,0.0,-25309.0,
2601,5340,8241,1688,2001,8241,1688,17270,3400,21870,0.0,0.0,1.0,0.0,0.0,-21870.0,
2602,2058,21717,594,6531,21717,594,30900,3800,35900,0.0,0.0,1.0,0.0,0.0,-35900.0,
2603,4924,3617,5702,7152,7152,3617,21395,3000,25605,0.0,0.0,1.0,0.0,0.0,-25605.0,
2604,4525,7617,6750,1089,7617,1089,19981,5000,26181,0.0,0.0,1.0,0.0,0.0,-26181.0,
2605,4528,2892,2714,6997,6997,2714,17131,2600,20901,0.0,0.0,1.0,0.0,0.0,-20901.0,
2606,5077,3090,2503,3323,5077,2503,13993,4200,19343,0.0,0.0,1.0,0.0,0.0,-19343.0,
2607,6234,2833,2983,20331,20331,2833,32381,4600,38171,0.0,0.0,1.0,0.0,0.0,-38171.0,
2608,6656,3356,6787,1109,6787,1109,17908,4600,23708,0.0,0.0,1.0,0.0,0.0,-23708.0,
2609,5257,27434,0,0,27434,0,32691,4200,38081,0.0,0.0,1.0,0.0,0.0,-38081.0,
2610,4532,5895,3288,2312,5895,2312,16027,2600,19817,0.0,0.0,1.0,0.0,0.0,-19817.0,
2611,6694,5588,7707,1046,7707,1046,21035,3800,26045,0.0,0.0,1.0,0.0,0.0,-26045.0,
2612,5492,2785,24341,0,24341,0,32618,4600,38428,0.0,0.0,1.0,0.0,0.0,-38428.0,
2613,6711,2685,7130,2001,7130,2001,18527,3400,23127,0.0,0.0,1.0,0.0,0.0,-23127.0,
2614,5448,7293,5110,1290,7293,1290,19141,4600,24941,0.0,0.0,1.0,0.0,0.0,-24941.0,
2615,6715,5620,6691,1676,6715,1676,20702,3400,25322,0.0,0.0,1.0,0.0,0.0,-25322.0,
2616,1593,3441,2994,7156,7156,1593,15184,2600,18944,0.0,0.0,1.0,0.0,0.0,-18944.0,
2617,6184,3792,7293,4271,7293,3792,21540,5000,27750,0.0,0.0,1.0,0.0,0.0,-27750.0,
2618,2120,7063,2206,5408,7063,2120,16797,3400,21377,0.0,0.0,1.0,0.0,0.0,-21377.0,
2619,6764,7285,1591,2071,7285,1591,17711,3800,22711,0.0,0.0,1.0,0.0,0.0,-22711.0,
2620,2168,11838,4947,5651,11838,2168,24604,4600,30404,0.0,0.0,1.0,0.0,0.0,-30404.0,
2621,5195,3396,7016,1623,7016,1623,17230,3400,21810,0.0,0.0,1.0,0.0,0.0,-21810.0,
2622,6879,2887,7873,5948,7873,2887,23587,4200,29007,0.0,0.0,1.0,0.0,0.0,-29007.0,
2623,6893,7047,1686,18162,18162,1686,33788,3400,38408,0.0,0.0,1.0,0.0,0.0,-38408.0,
2624,5223,3310,7159,4908,7159,3310,20600,4600,26400,0.0,0.0,1.0,0.0,0.0,-26400.0,
2625,6915,7101,7424,1827,7424,1827,23267,3800,28287,0.0,0.0,1.0,0.0,0.0,-28287.0,
2626,4524,7822,3359,1583,7822,1583,17288,3400,21868,0.0,0.0,1.0,0.0,0.0,-21868.0,
2627,6919,3708,3019,20619,20619,3019,34265,2600,38085,0.0,0.0,1.0,0.0,0.0,-38085.0,
2628,5564,15412,5582,508,15412,508,27066,3000,31306,0.0,0.0,1.0,0.0,0.0,-31306.0,
2629,2164,6102,3383,1719,6102,1719,13368,4200,18718,0.0,0.0,1.0,0.0,0.0,-18718.0,
2630,5258,15447,1886,587,15447,587,23178,3800,28168,0.0,0.0,1.0,0.0,0.0,-28168.0,
2631,5562,7725,2653,1552,7725,1552,17492,2600,21292,0.0,0.0,1.0,0.0,0.0,-21292.0,
2632,5227,3372,7061,1612,7061,1612,17272,3400,21852,0.0,0.0,1.0,0.0,0.0,-21852.0,
2633,5604,3373,7126,6797,7126,3373,22900,2600,26730,0.0,0.0,1.0,0.0,0.0,-26730.0,
2634,5379,15577,3974,537,15577,537,25467,3000,29667,0.0,0.0,1.0,0.0,0.0,-29667.0,
2635,4566,3049,5544,3387,5544,3049,16546,2600,20326,0.0,0.0,1.0,0.0,0.0,-20326.0,
2636,2108,3732,3091,7149,7149,2108,16080,4200,21440,0.0,0.0,1.0,0.0,0.0,-21440.0,
2637,5608,3137,2384,3344,5608,2384,14473,4200,19843,0.0,0.0,1.0,0.0,0.0,-19843.0,
2638,2115,7548,3521,4855,7548,2115,18039,4600,23819,0.0,0.0,1.0,0.0,0.0,-23819.0,
2639,2164,7604,3307,2308,7604,2164,15383,3800,20353,0.0,0.0,1.0,0.0,0.0,-20353.0,
2640,6294,2982,3408,5009,6294,2982,17693,5400,24293,0.0,0.0,1.0,0.0,0.0,-24293.0,
2641,6914,5565,1728,6946,6946,1728,21153,3800,26163,0.0,0.0,1.0,0.0,0.0,-26163.0,
2642,4472,15285,2088,3194,15285,2088,25039,3800,30059,0.0,0.0,1.0,0.0,0.0,-30059.0,
2643,2773,8456,6607,1782,8456,1782,19618,4200,25018,0.0,0.0,1.0,0.0,0.0,-25018.0,
2644,5392,27385,646,0,27385,0,33423,3800,38473,0.0,0.0,1.0,0.0,0.0,-38473.0,
2645,4554,3077,5566,2336,5566,2336,15533,2600,19313,0.0,0.0,1.0,0.0,0.0,-19313.0,
2646,2169,13822,1990,5391,13822,1990,23372,5000,29572,0.0,0.0,1.0,0.0,0.0,-29572.0,
2647,6958,5639,7645,1854,7645,1854,22096,3800,27116,0.0,0.0,1.0,0.0,0.0,-27116.0,
2648,6397,15555,1007,4240,15555,1007,27199,3000,31429,0.0,0.0,1.0,0.0,0.0,-31429.0,
2649,5397,3324,7065,2876,7065,2876,18662,3400,23252,0.0,0.0,1.0,0.0,0.0,-23252.0,
2650,5103,7715,14430,0,14430,0,27248,4600,33068,0.0,0.0,1.0,0.0,0.0,-33068.0,
2651,6403,7203,14422,0,14422,0,28028,3400,32658,0.0,0.0,1.0,0.0,0.0,-32658.0,
2652,5118,27351,24,413,27351,24,32906,3800,37966,0.0,0.0,1.0,0.0,0.0,-37966.0,
2653,2115,7694,3272,7697,7697,2115,20778,2600,24558,0.0,0.0,1.0,0.0,0.0,-24558.0,
2654,6965,7140,7369,1769,7369,1769,23243,3800,28263,0.0,0.0,1.0,0.0,0.0,-28263.0,
2655,6973,26882,0,0,26882,0,33855,3000,38095,0.0,0.0,1.0,0.0,0.0,-38095.0,
2656,6425,15562,1094,3116,15562,1094,26197,3000,30417,0.0,0.0,1.0,0.0,0.0,-30417.0,
2657,4696,7809,6744,1689,7809,1689,20938,2600,24748,0.0,0.0,1.0,0.0,0.0,-24748.0,
2658,7027,5617,7662,904,7662,904,21210,3000,25420,0.0,0.0,1.0,0.0,0.0,-25420.0,
2659,1721,15262,6710,4235,15262,1721,27928,3000,32148,0.0,0.0,1.0,0.0,0.0,-32148.0,
2660,4515,27318,184,0,27318,0,32017,3000,36227,0.0,0.0,1.0,0.0,0.0,-36227.0,
2661,4715,5991,7222,1404,7222,1404,19332,3000,23522,0.0,0.0,1.0,0.0,0.0,-23522.0,
2662,2125,22677,3486,120,22677,120,28408,3800,33398,0.0,0.0,1.0,0.0,0.0,-33398.0,
2663,1740,6176,3365,7631,7631,1740,18912,2600,22712,0.0,0.0,1.0,0.0,0.0,-22712.0,
2664,5211,7266,2355,4939,7266,2355,19771,4600,25571,0.0,0.0,1.0,0.0,0.0,-25571.0,
2665,5086,3060,7306,6118,7306,3060,21570,5800,28580,0.0,0.0,1.0,0.0,0.0,-28580.0,
2666,5882,2691,24862,0,24862,0,33435,3000,37625,0.0,0.0,1.0,0.0,0.0,-37625.0,
2667,5179,15410,879,4527,15410,879,25995,3800,31015,0.0,0.0,1.0,0.0,0.0,-31015.0,
2668,4549,15232,5540,855,15232,855,26176,4200,31606,0.0,0.0,1.0,0.0,0.0,-31606.0,
2669,5197,15562,1784,478,15562,478,23021,5000,29221,0.0,0.0,1.0,0.0,0.0,-29221.0,
2670,2101,20203,1286,600,20203,600,24190,3800,29160,0.0,0.0,1.0,0.0,0.0,-29160.0,
2671,5927,2791,3029,3353,5927,2791,15100,3400,19660,0.0,0.0,1.0,0.0,0.0,-19660.0,
2672,6556,15699,1676,966,15699,966,24897,3000,29117,0.0,0.0,1.0,0.0,0.0,-29117.0,
2673,2414,7971,5481,1149,7971,1149,17015,4200,22395,0.0,0.0,1.0,0.0,0.0,-22395.0,
2674,5105,3051,2374,7669,7669,2374,18199,3000,22379,0.0,0.0,1.0,0.0,0.0,-22379.0,
2675,2201,12167,7412,1214,12167,1214,22994,3400,27584,0.0,0.0,1.0,0.0,0.0,-27584.0,
2676,5820,7354,3395,6724,7354,3395,23293,3000,27523,0.0,0.0,1.0,0.0,0.0,-27523.0,
2677,8946,7093,2732,1847,8946,1847,20618,3800,25618,0.0,0.0,1.0,0.0,0.0,-25618.0,
2678,6581,3061,2226,7478,7478,2226,19346,3800,24336,0.0,0.0,1.0,0.0,0.0,-24336.0,
2679,5434,7141,4868,5718,7141,4868,23161,5000,29381,0.0,0.0,1.0,0.0,0.0,-29381.0,
2680,7096,5638,7665,1259,7665,1259,21658,4200,27078,0.0,0.0,1.0,0.0,0.0,-27078.0,
2681,6665,15678,1246,3972,15678,1246,27561,3400,32201,0.0,0.0,1.0,0.0,0.0,-32201.0,
2682,6662,2664,16071,602,16071,602,25999,3800,31009,0.0,0.0,1.0,0.0,0.0,-31009.0,
2683,5215,2505,16245,979,16245,979,24944,4600,30744,0.0,0.0,1.0,0.0,0.0,-30744.0,
2684,5436,5800,15418,65,15418,65,26719,3400,31319,0.0,0.0,1.0,0.0,0.0,-31319.0,
2685,5264,3614,7765,1020,7765,1020,17663,5000,23853,0.0,0.0,1.0,0.0,0.0,-23853.0,
2686,7123,2694,7033,6785,7123,2694,23635,2600,27445,0.0,0.0,1.0,0.0,0.0,-27445.0,
2687,7127,2792,3361,2354,7127,2354,15634,3000,19814,0.0,0.0,1.0,0.0,0.0,-19814.0,
2688,5839,3814,2029,5250,5839,2029,16932,3800,21912,0.0,0.0,1.0,0.0,0.0,-21912.0,
2689,1703,7703,3463,6841,7703,1703,19710,3000,23900,0.0,0.0,1.0,0.0,0.0,-23900.0,
2690,1879,3503,5799,2207,5799,1879,13388,3000,17548,0.0,0.0,1.0,0.0,0.0,-17548.0,
2691,5282,7278,1694,2849,7278,1694,17103,3400,21683,0.0,0.0,1.0,0.0,0.0,-21683.0,
2692,1881,7578,16075,2969,16075,1881,28503,3800,33523,0.0,0.0,1.0,0.0,0.0,-33523.0,
2693,1930,7740,15914,3024,15914,1930,28608,3400,33228,0.0,0.0,1.0,0.0,0.0,-33228.0,
2694,6694,15813,4760,386,15813,386,27653,3000,31893,0.0,0.0,1.0,0.0,0.0,-31893.0,
2695,7130,2787,6938,2115,7130,2115,18970,2600,22760,0.0,0.0,1.0,0.0,0.0,-22760.0,
2696,6693,2604,2843,2784,6693,2604,14924,5400,21504,0.0,0.0,1.0,0.0,0.0,-21504.0,
2697,7182,3590,7299,1146,7299,1146,19217,3000,23407,0.0,0.0,1.0,0.0,0.0,-23407.0,
2698,6695,3322,7003,1368,7003,1368,18388,3000,22578,0.0,0.0,1.0,0.0,0.0,-22578.0,
2699,5285,15524,1022,1253,15524,1022,23084,3800,28084,0.0,0.0,1.0,0.0,0.0,-28084.0,
2700,5559,15562,1784,571,15562,571,23476,4600,29266,0.0,0.0,1.0,0.0,0.0,-29266.0,
2701,5587,15568,1040,1196,15568,1040,23391,3400,27981,0.0,0.0,1.0,0.0,0.0,-27981.0,
2702,2971,27276,0,628,27276,0,30875,3800,35875,0.0,0.0,1.0,0.0,0.0,-35875.0,
2703,7174,2708,2391,2464,7174,2391,14737,3000,18907,0.0,0.0,1.0,0.0,0.0,-18907.0,
2704,7196,7732,1781,2413,7732,1781,19122,3400,23722,0.0,0.0,1.0,0.0,0.0,-23722.0,
2705,2060,20339,1069,2767,20339,1069,26235,3400,30815,0.0,0.0,1.0,0.0,0.0,-30815.0,
2706,6809,7333,1788,1460,7333,1460,17390,4200,22780,0.0,0.0,1.0,0.0,0.0,-22780.0,
2707,5967,7611,3434,6657,7611,3434,23669,2600,27499,0.0,0.0,1.0,0.0,0.0,-27499.0,
2708,1908,6748,2448,5555,6748,1908,16659,3000,20839,0.0,0.0,1.0,0.0,0.0,-20839.0,
2709,4751,3040,7120,1644,7120,1644,16555,3000,20725,0.0,0.0,1.0,0.0,0.0,-20725.0,
2710,6847,3313,3298,1603,6847,1603,15061,3000,19241,0.0,0.0,1.0,0.0,0.0,-19241.0,
2711,6054,2617,6943,6653,6943,2617,22267,3800,27277,0.0,0.0,1.0,0.0,0.0,-27277.0,
2712,7339,2713,7124,2426,7339,2426,19602,3400,24192,0.0,0.0,1.0,0.0,0.0,-24192.0,
2713,6918,7691,6650,686,7691,686,21945,5000,28165,0.0,0.0,1.0,0.0,0.0,-28165.0,
2714,5385,7704,5160,5836,7704,5160,24085,4600,29905,0.0,0.0,1.0,0.0,0.0,-29905.0,
2715,1950,7054,16064,838,16064,838,25906,3800,30916,0.0,0.0,1.0,0.0,0.0,-30916.0,
2716,7357,7106,6925,1002,7357,1002,22390,4200,27800,0.0,0.0,1.0,0.0,0.0,-27800.0,
2717,7378,7087,6807,1231,7378,1231,22503,3000,26723,0.0,0.0,1.0,0.0,0.0,-26723.0,
2718,7382,6885,1717,2759,7382,1717,18743,2600,22533,0.0,0.0,1.0,0.0,0.0,-22533.0,
2719,4922,2994,7055,4992,7055,2994,19963,3400,24553,0.0,0.0,1.0,0.0,0.0,-24553.0,
2720,5383,3864,2263,7532,7532,2263,19042,3400,23622,0.0,0.0,1.0,0.0,0.0,-23622.0,
2721,6905,2711,2102,7740,7740,2102,19458,3400,24048,0.0,0.0,1.0,0.0,0.0,-24048.0,
2722,6907,15960,3309,428,15960,428,26604,2600,30424,0.0,0.0,1.0,0.0,0.0,-30424.0,
2723,5394,15582,1037,616,15582,616,22629,3800,27619,0.0,0.0,1.0,0.0,0.0,-27619.0,
2724,6928,7792,1649,4928,7792,1649,21297,2600,25107,0.0,0.0,1.0,0.0,0.0,-25107.0,
2725,4610,3911,2463,2134,4610,2134,13118,3000,17278,0.0,0.0,1.0,0.0,0.0,-17278.0,
2726,1933,7132,7052,5027,7132,1933,21144,3400,25744,0.0,0.0,1.0,0.0,0.0,-25744.0,
2727,2246,3641,2637,3549,3641,2246,12073,4600,17813,0.0,0.0,1.0,0.0,0.0,-17813.0,
2728,6952,3549,7236,6272,7236,3549,24009,3000,28229,0.0,0.0,1.0,0.0,0.0,-28229.0,
2729,5438,27429,0,177,27429,0,33044,3800,38094,0.0,0.0,1.0,0.0,0.0,-38094.0,
2730,6964,2683,6928,1991,6964,1991,18566,3400,23156,0.0,0.0,1.0,0.0,0.0,-23156.0,
2731,7378,7006,1814,1415,7378,1415,17613,2600,21393,0.0,0.0,1.0,0.0,0.0,-21393.0,
2732,5650,2641,2446,3208,5650,2446,13945,4600,19695,0.0,0.0,1.0,0.0,0.0,-19695.0,
2733,7377,5502,21393,0,21393,0,34272,3000,38522,0.0,0.0,1.0,0.0,0.0,-38522.0,
2734,7389,7113,4934,13828,13828,4934,33264,4200,38704,0.0,0.0,1.0,0.0,0.0,-38704.0,
2735,7430,3089,2170,1401,7430,1401,14090,5400,20660,0.0,0.0,1.0,0.0,0.0,-20660.0,
2736,7035,3189,3390,1555,7035,1555,15169,4600,20949,0.0,0.0,1.0,0.0,0.0,-20949.0,
2737,7063,16270,1398,1965,16270,1398,26696,4200,32126,0.0,0.0,1.0,0.0,0.0,-32126.0,
2738,4601,3037,5703,1761,5703,1761,15102,2600,18872,0.0,0.0,1.0,0.0,0.0,-18872.0,
2739,7107,7655,1686,6288,7655,1686,22736,4200,28156,0.0,0.0,1.0,0.0,0.0,-28156.0,
2740,5474,3246,16079,3311,16079,3246,28110,3400,32740,0.0,0.0,1.0,0.0,0.0,-32740.0,
2741,7444,7034,6978,3129,7444,3129,24585,4200,30015,0.0,0.0,1.0,0.0,0.0,-30015.0,
2742,7184,7034,2841,6261,7184,2841,23320,3800,28350,0.0,0.0,1.0,0.0,0.0,-28350.0,
2743,3231,8280,5388,1164,8280,1164,18063,3800,23043,0.0,0.0,1.0,0.0,0.0,-23043.0,
2744,4616,3026,7158,2234,7158,2234,17034,2600,20814,0.0,0.0,1.0,0.0,0.0,-20814.0,
2745,6064,5614,6662,5540,6662,5540,23880,4200,29320,0.0,0.0,1.0,0.0,0.0,-29320.0,
2746,7190,7159,1627,7091,7190,1627,23067,3000,27277,0.0,0.0,1.0,0.0,0.0,-27277.0,
2747,4983,4016,2997,1810,4983,1810,13806,3400,18376,0.0,0.0,1.0,0.0,0.0,-18376.0,
2748,7185,7129,4958,1302,7185,1302,20574,4600,26384,0.0,0.0,1.0,0.0,0.0,-26384.0,
2749,5487,27380,0,310,27380,0,33177,3400,37807,0.0,0.0,1.0,0.0,0.0,-37807.0,
2750,6156,7994,1537,6809,7994,1537,22496,3800,27516,0.0,0.0,1.0,0.0,0.0,-27516.0,
2751,7436,2677,3434,6873,7436,2677,20420,3400,25020,0.0,0.0,1.0,0.0,0.0,-25020.0,
2752,6165,15402,4085,3055,15402,3055,28707,3000,32957,0.0,0.0,1.0,0.0,0.0,-32957.0,
2753,4649,6030,2059,2214,6030,2059,14952,4200,20332,0.0,0.0,1.0,0.0,0.0,-20332.0,
2754,2810,8385,5536,6154,8385,2810,22885,4200,28295,0.0,0.0,1.0,0.0,0.0,-28295.0,
2755,5171,15422,5727,565,15422,565,26885,2600,30705,0.0,0.0,1.0,0.0,0.0,-30705.0,
2756,7201,16178,660,1062,16178,660,25101,3800,30111,0.0,0.0,1.0,0.0,0.0,-30111.0,
2757,7474,3127,1838,1617,7474,1617,14056,4200,19426,0.0,0.0,1.0,0.0,0.0,-19426.0,
2758,2036,7695,3554,6899,7695,2036,20184,3800,25174,0.0,0.0,1.0,0.0,0.0,-25174.0,
2759,7209,3096,1887,7231,7231,1887,19423,4600,25223,0.0,0.0,1.0,0.0,0.0,-25223.0,
2760,7558,2928,2949,3008,7558,2928,16443,3400,21023,0.0,0.0,1.0,0.0,0.0,-21023.0,
2761,4676,3594,3474,7469,7469,3474,19213,2600,23003,0.0,0.0,1.0,0.0,0.0,-23003.0,
2762,2033,6906,2331,7437,7437,2033,18707,3000,22887,0.0,0.0,1.0,0.0,0.0,-22887.0,
2763,7216,7095,1428,1735,7216,1428,17474,5800,24474,0.0,0.0,1.0,0.0,0.0,-24474.0,
2764,7290,7748,2070,4203,7748,2070,21311,5400,27931,0.0,0.0,1.0,0.0,0.0,-27931.0,
2765,5183,3422,6951,1561,6951,1561,17117,3000,21307,0.0,0.0,1.0,0.0,0.0,-21307.0,
2766,4686,3667,3533,1813,4686,1813,13699,2600,17469,0.0,0.0,1.0,0.0,0.0,-17469.0,
2767,2629,14598,4927,596,14598,596,22750,3400,27340,0.0,0.0,1.0,0.0,0.0,-27340.0,
2768,5454,5840,7490,5646,7490,5454,24430,3800,29450,0.0,0.0,1.0,0.0,0.0,-29450.0,
2769,7560,7107,2875,4549,7560,2875,22091,3800,27101,0.0,0.0,1.0,0.0,0.0,-27101.0,
2770,2624,2862,5644,1843,5644,1843,12973,4600,18723,0.0,0.0,1.0,0.0,0.0,-18723.0,
