Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
685,416,2052,1705,2535,2535,416,6708,4200,12078,0.0,0.0,1.0,0.0,0.0,-12078.0,
686,106,2207,6084,7759,7759,106,16156,2600,19966,0.0,0.0,1.0,0.0,0.0,-19966.0,
687,572,1665,1501,3540,3540,572,7278,4200,12668,0.0,0.0,1.0,0.0,0.0,-12668.0,
688,1010,2434,2666,7730,7730,1010,13840,2600,17660,0.0,0.0,1.0,0.0,0.0,-17660.0,
689,84,929,1538,2163,2163,84,4714,4600,10504,0.0,0.0,1.0,0.0,0.0,-10504.0,
690,2746,1990,3833,6868,6868,1990,15437,5800,22427,0.0,0.0,1.0,0.0,0.0,-22427.0,
691,628,4068,28613,0,28613,0,33309,5800,40319,0.0,0.0,1.0,0.0,0.0,-40319.0,
692,639,1136,2186,6964,6964,639,10925,3400,15545,0.0,0.0,1.0,0.0,0.0,-15545.0,
693,143,2812,1850,2434,2812,143,7239,4600,13019,0.0,0.0,1.0,0.0,0.0,-13019.0,
694,1336,2628,1932,2063,2628,1336,7959,4200,13349,0.0,0.0,1.0,0.0,0.0,-13349.0,
695,273,1871,4176,2702,4176,273,9022,3000,13192,0.0,0.0,1.0,0.0,0.0,-13192.0,
696,1411,3178,10678,6739,10678,1411,22006,3400,26646,0.0,0.0,1.0,0.0,0.0,-26646.0,
697,117,1394,2441,6124,6124,117,10076,4600,15826,0.0,0.0,1.0,0.0,0.0,-15826.0,
698,655,586,4878,7364,7364,586,13483,3000,17683,0.0,0.0,1.0,0.0,0.0,-17683.0,
699,677,2745,10567,2958,10567,677,16947,3400,21567,0.0,0.0,1.0,0.0,0.0,-21567.0,
700,708,1423,2016,1971,2016,708,6118,2600,9878,0.0,0.0,1.0,0.0,0.0,-9878.0,
701,714,5285,2780,2130,5285,714,10909,6600,18689,0.0,0.0,1.0,0.0,0.0,-18689.0,
702,727,2692,5943,2615,5943,727,11977,3400,16587,0.0,0.0,1.0,0.0,0.0,-16587.0,
703,1342,3113,6960,2260,6960,1342,13675,3400,18295,0.0,0.0,1.0,0.0,0.0,-18295.0,
704,161,1635,3751,2289,3751,161,7836,3000,12036,0.0,0.0,1.0,0.0,0.0,-12036.0,
705,777,712,4507,2308,4507,712,8304,3800,13284,0.0,0.0,1.0,0.0,0.0,-13284.0,
706,494,2081,1487,6393,6393,494,10455,3000,14645,0.0,0.0,1.0,0.0,0.0,-14645.0,
707,496,743,5292,7783,7783,496,14314,2600,18094,0.0,0.0,1.0,0.0,0.0,-18094.0,
708,47,988,6002,7790,7790,47,14827,3400,19417,0.0,0.0,1.0,0.0,0.0,-19417.0,
709,517,1551,5540,28461,28461,517,36069,2600,39879,0.0,0.0,1.0,0.0,0.0,-39879.0,
710,164,1631,1344,5530,5530,164,8669,3000,12859,0.0,0.0,1.0,0.0,0.0,-12859.0,
711,1337,4998,28572,0,28572,0,34907,3800,39917,0.0,0.0,1.0,0.0,0.0,-39917.0,
712,111,3630,18454,1756,18454,111,23951,4200,29351,0.0,0.0,1.0,0.0,0.0,-29351.0,
713,452,3852,19669,1680,19669,452,25653,3400,30263,0.0,0.0,1.0,0.0,0.0,-30263.0,
714,365,2250,2160,6562,6562,365,11337,5000,17527,0.0,0.0,1.0,0.0,0.0,-17527.0,
715,32,2200,4515,2243,4515,32,8990,3400,13590,0.0,0.0,1.0,0.0,0.0,-13590.0,
716,75,1073,1479,9497,9497,75,12124,3000,16334,0.0,0.0,1.0,0.0,0.0,-16334.0,
717,1528,1440,1650,6791,6791,1440,11409,2600,15189,0.0,0.0,1.0,0.0,0.0,-15189.0,
718,1533,1516,2197,7850,7850,1516,13096,4600,18876,0.0,0.0,1.0,0.0,0.0,-18876.0,
719,1047,3528,6556,5593,6556,1047,16724,3400,21364,0.0,0.0,1.0,0.0,0.0,-21364.0,
720,1044,1825,8442,5638,8442,1044,16949,3400,21599,0.0,0.0,1.0,0.0,0.0,-21599.0,
721,854,1690,6292,7226,7226,854,16062,3800,21102,0.0,0.0,1.0,0.0,0.0,-21102.0,
722,1244,845,5627,3657,5627,845,11373,3000,15563,0.0,0.0,1.0,0.0,0.0,-15563.0,
723,2021,4891,28560,0,28560,0,35472,3800,40502,0.0,0.0,1.0,0.0,0.0,-40502.0,
724,1255,1944,2889,7905,7905,1255,13993,3400,18603,0.0,0.0,1.0,0.0,0.0,-18603.0,
725,1963,4342,6570,1785,6570,1785,14660,3800,19650,0.0,0.0,1.0,0.0,0.0,-19650.0,
726,149,1387,1486,7073,7073,149,10095,4600,15875,0.0,0.0,1.0,0.0,0.0,-15875.0,
727,861,571,4714,27188,27188,571,33334,2200,36754,0.0,0.0,1.0,0.0,0.0,-36754.0,
728,858,3200,3188,7704,7704,858,14950,3400,19570,0.0,0.0,1.0,0.0,0.0,-19570.0,
729,869,3280,15948,1986,15948,869,22083,3400,26703,0.0,0.0,1.0,0.0,0.0,-26703.0,
730,612,1350,4052,1960,4052,612,7974,3000,12194,0.0,0.0,1.0,0.0,0.0,-12194.0,
731,2123,4445,3781,7656,7656,2123,18005,3800,23005,0.0,0.0,1.0,0.0,0.0,-23005.0,
732,0,749,1415,5523,5523,0,7687,2600,11467,0.0,0.0,1.0,0.0,0.0,-11467.0,
733,1040,1678,1609,6923,6923,1040,11250,3000,15460,0.0,0.0,1.0,0.0,0.0,-15460.0,
734,140,919,3586,7353,7353,140,11998,3800,17018,0.0,0.0,1.0,0.0,0.0,-17018.0,
735,876,600,1518,1972,1972,600,4966,3400,9516,0.0,0.0,1.0,0.0,0.0,-9516.0,
736,0,2186,1599,5810,5810,0,9595,3000,13765,0.0,0.0,1.0,0.0,0.0,-13765.0,
737,1058,866,1515,17354,17354,866,20793,3000,24993,0.0,0.0,1.0,0.0,0.0,-24993.0,
738,69,291,1277,4996,4996,69,6633,2200,10043,0.0,0.0,1.0,0.0,0.0,-10043.0,
739,367,1463,7396,2122,7396,367,11348,4200,16718,0.0,0.0,1.0,0.0,0.0,-16718.0,
740,0,494,3868,7450,7450,0,11812,3400,16442,0.0,0.0,1.0,0.0,0.0,-16442.0,
741,628,2260,7002,5662,7002,628,15552,3000,19772,0.0,0.0,1.0,0.0,0.0,-19772.0,
742,2961,11573,7070,1161,11573,1161,22765,5000,28985,0.0,0.0,1.0,0.0,0.0,-28985.0,
743,369,5186,7665,1836,7665,369,15056,5000,21236,0.0,0.0,1.0,0.0,0.0,-21236.0,
744,127,424,1101,2693,2693,127,4345,3800,9345,0.0,0.0,1.0,0.0,0.0,-9345.0,
745,98,3019,5532,2505,5532,98,11154,3400,15754,0.0,0.0,1.0,0.0,0.0,-15754.0,
746,869,3204,2855,7770,7770,869,14698,2600,18518,0.0,0.0,1.0,0.0,0.0,-18518.0,
747,0,815,1040,5620,5620,0,7475,2600,11235,0.0,0.0,1.0,0.0,0.0,-11235.0,
748,673,1326,7036,2208,7036,673,11243,3000,15443,0.0,0.0,1.0,0.0,0.0,-15443.0,
749,120,2378,5796,2536,5796,120,10830,4200,16210,0.0,0.0,1.0,0.0,0.0,-16210.0,
750,0,851,2471,5899,5899,0,9221,2600,13031,0.0,0.0,1.0,0.0,0.0,-13031.0,
751,176,2346,1645,7101,7101,176,11268,3400,15848,0.0,0.0,1.0,0.0,0.0,-15848.0,
752,923,1911,1635,3699,3699,923,8168,3400,12768,0.0,0.0,1.0,0.0,0.0,-12768.0,
753,202,348,1824,1483,1824,202,3857,2600,7647,0.0,0.0,1.0,0.0,0.0,-7647.0,
754,2334,1919,7725,2034,7725,1919,14012,5800,20992,0.0,0.0,1.0,0.0,0.0,-20992.0,
755,233,363,1423,4214,4214,233,6233,2200,9633,0.0,0.0,1.0,0.0,0.0,-9633.0,
756,1034,1935,2196,6575,6575,1034,11740,4600,17530,0.0,0.0,1.0,0.0,0.0,-17530.0,
757,150,3945,7330,6813,7330,150,18238,5000,24468,0.0,0.0,1.0,0.0,0.0,-24468.0,
758,397,1654,8823,25498,25498,397,36372,3400,41002,0.0,0.0,1.0,0.0,0.0,-41002.0,
759,1043,2427,5625,7651,7651,1043,16746,2600,20576,0.0,0.0,1.0,0.0,0.0,-20576.0,
760,240,354,1406,8701,8701,240,10701,3000,14901,0.0,0.0,1.0,0.0,0.0,-14901.0,
761,263,1334,5155,3730,5155,263,10482,3400,15082,0.0,0.0,1.0,0.0,0.0,-15082.0,
762,238,1831,1449,1735,1831,238,5253,2600,9023,0.0,0.0,1.0,0.0,0.0,-9023.0,
763,1195,1182,8182,6807,8182,1182,17366,3400,22006,0.0,0.0,1.0,0.0,0.0,-22006.0,
764,1198,2643,1887,2709,2709,1198,8437,4600,14227,0.0,0.0,1.0,0.0,0.0,-14227.0,
765,1192,4652,7314,6734,7314,1192,19892,4600,25722,0.0,0.0,1.0,0.0,0.0,-25722.0,
766,1567,8156,7711,1473,8156,1473,18907,5800,25917,0.0,0.0,1.0,0.0,0.0,-25917.0,
767,244,2391,2840,28541,28541,244,34016,3800,39036,0.0,0.0,1.0,0.0,0.0,-39036.0,
768,242,365,1399,1574,1574,242,3580,2600,7350,0.0,0.0,1.0,0.0,0.0,-7350.0,
769,242,2342,5598,7810,7810,242,15992,2600,19812,0.0,0.0,1.0,0.0,0.0,-19812.0,
770,246,378,2490,5995,5995,246,9109,2600,12919,0.0,0.0,1.0,0.0,0.0,-12919.0,
771,669,4104,10632,1748,10632,669,17153,3400,21743,0.0,0.0,1.0,0.0,0.0,-21743.0,
772,724,1434,7586,2493,7586,724,12237,3400,16837,0.0,0.0,1.0,0.0,0.0,-16837.0,
773,0,1002,1500,2509,2509,0,5011,2600,8811,0.0,0.0,1.0,0.0,0.0,-8811.0,
774,0,464,2550,1769,2550,0,4783,3000,8973,0.0,0.0,1.0,0.0,0.0,-8973.0,
775,138,4652,11192,1657,11192,138,17639,4200,23029,0.0,0.0,1.0,0.0,0.0,-23029.0,
776,145,3573,5775,7263,7263,145,16756,3000,20976,0.0,0.0,1.0,0.0,0.0,-20976.0,
777,231,3784,1924,7398,7398,231,13337,4200,18747,0.0,0.0,1.0,0.0,0.0,-18747.0,
778,277,1103,5048,2827,5048,277,9255,4600,15035,0.0,0.0,1.0,0.0,0.0,-15035.0,
779,948,715,2898,2044,2898,715,6605,2600,10385,0.0,0.0,1.0,0.0,0.0,-10385.0,
780,430,3668,3250,7780,7780,430,15128,3400,19708,0.0,0.0,1.0,0.0,0.0,-19708.0,
781,210,772,1831,1887,1887,210,4700,3400,9270,0.0,0.0,1.0,0.0,0.0,-9270.0,
782,1278,855,1666,3426,3426,855,7225,3400,11785,0.0,0.0,1.0,0.0,0.0,-11785.0,
783,224,1336,1591,18674,18674,224,21825,3400,26405,0.0,0.0,1.0,0.0,0.0,-26405.0,
784,351,1671,5995,7653,7653,351,15670,3800,20690,0.0,0.0,1.0,0.0,0.0,-20690.0,
785,643,4757,11495,1869,11495,643,18764,3800,23764,0.0,0.0,1.0,0.0,0.0,-23764.0,
786,69,552,5047,2296,5047,69,7964,3800,12964,0.0,0.0,1.0,0.0,0.0,-12964.0,
787,1187,1006,2509,7345,7345,1006,12047,3800,17037,0.0,0.0,1.0,0.0,0.0,-17037.0,
788,221,1859,6128,2806,6128,221,11014,3000,15224,0.0,0.0,1.0,0.0,0.0,-15224.0,
789,1042,2410,2888,2774,2888,1042,9114,3000,13294,0.0,0.0,1.0,0.0,0.0,-13294.0,
790,242,514,1932,2872,2872,242,5560,3000,9770,0.0,0.0,1.0,0.0,0.0,-9770.0,
791,0,881,2989,1833,2989,0,5703,3000,9893,0.0,0.0,1.0,0.0,0.0,-9893.0,
792,0,4055,7077,2271,7077,0,13403,3800,18443,0.0,0.0,1.0,0.0,0.0,-18443.0,
793,255,1480,4661,6452,6452,255,12848,3800,17858,0.0,0.0,1.0,0.0,0.0,-17858.0,
794,260,508,1363,1491,1491,260,3622,2600,7422,0.0,0.0,1.0,0.0,0.0,-7422.0,
795,1044,692,3647,2278,3647,692,7661,3000,11841,0.0,0.0,1.0,0.0,0.0,-11841.0,
796,646,851,6733,2055,6733,646,10285,4200,15665,0.0,0.0,1.0,0.0,0.0,-15665.0,
797,1455,4679,2671,7167,7167,1455,15972,3800,20992,0.0,0.0,1.0,0.0,0.0,-20992.0,
798,0,265,1411,1541,1541,0,3217,2600,6987,0.0,0.0,1.0,0.0,0.0,-6987.0,
799,4616,2167,2591,7586,7586,2167,16960,6200,24350,0.0,0.0,1.0,0.0,0.0,-24350.0,
800,135,2084,6528,2184,6528,135,10931,2600,14741,0.0,0.0,1.0,0.0,0.0,-14741.0,
801,687,3863,6780,6889,6889,687,18219,3400,22849,0.0,0.0,1.0,0.0,0.0,-22849.0,
802,1533,1453,13712,1558,13712,1453,18256,4600,24036,0.0,0.0,1.0,0.0,0.0,-24036.0,
803,308,2524,9683,5517,9683,308,18032,3400,22652,0.0,0.0,1.0,0.0,0.0,-22652.0,
804,191,1852,6233,2383,6233,191,10659,3800,15689,0.0,0.0,1.0,0.0,0.0,-15689.0,
805,192,2008,1482,1990,2008,192,5672,2600,9472,0.0,0.0,1.0,0.0,0.0,-9472.0,
806,977,3096,2447,6247,6247,977,12767,4200,18167,0.0,0.0,1.0,0.0,0.0,-18167.0,
807,207,2083,2095,2372,2372,207,6757,3000,10957,0.0,0.0,1.0,0.0,0.0,-10957.0,
808,1105,1197,9454,3066,9454,1105,14822,3800,19792,0.0,0.0,1.0,0.0,0.0,-19792.0,
809,1025,4455,7429,2414,7429,1025,15323,3400,19943,0.0,0.0,1.0,0.0,0.0,-19943.0,
810,1192,2817,1916,7820,7820,1192,13745,3400,18355,0.0,0.0,1.0,0.0,0.0,-18355.0,
811,1443,3889,7610,1534,7610,1443,14476,4600,20286,0.0,0.0,1.0,0.0,0.0,-20286.0,
812,1023,3071,2203,7820,7820,1023,14117,3400,18707,0.0,0.0,1.0,0.0,0.0,-18707.0,
813,1637,4140,2726,3543,4140,1637,12046,4200,17446,0.0,0.0,1.0,0.0,0.0,-17446.0,
814,1044,4217,25718,583,25718,583,31562,3400,36182,0.0,0.0,1.0,0.0,0.0,-36182.0,
815,2294,5692,2708,15265,15265,2294,25959,3800,30979,0.0,0.0,1.0,0.0,0.0,-30979.0,
816,0,2429,1460,6563,6563,0,10452,3000,14662,0.0,0.0,1.0,0.0,0.0,-14662.0,
817,17,1875,2425,7149,7149,17,11466,3400,16086,0.0,0.0,1.0,0.0,0.0,-16086.0,
818,83,1555,1232,9517,9517,83,12387,2600,16227,0.0,0.0,1.0,0.0,0.0,-16227.0,
819,1070,1412,2292,7065,7065,1070,11839,2600,15619,0.0,0.0,1.0,0.0,0.0,-15619.0,
820,0,1510,5758,3527,5758,0,10795,5000,16965,0.0,0.0,1.0,0.0,0.0,-16965.0,
821,1744,5173,28477,0,28477,0,35394,3400,40044,0.0,0.0,1.0,0.0,0.0,-40044.0,
822,1744,5747,14868,1708,14868,1708,24067,3800,29077,0.0,0.0,1.0,0.0,0.0,-29077.0,
823,962,2484,2461,2361,2484,962,8268,4200,13648,0.0,0.0,1.0,0.0,0.0,-13648.0,
824,1766,4500,6510,1905,6510,1766,14681,3400,19271,0.0,0.0,1.0,0.0,0.0,-19271.0,
825,1206,4576,6033,6726,6726,1206,18541,3400,23141,0.0,0.0,1.0,0.0,0.0,-23141.0,
826,969,2319,1634,13004,13004,969,17926,3800,22956,0.0,0.0,1.0,0.0,0.0,-22956.0,
827,2267,4830,3657,25222,25222,2267,35976,3800,41006,0.0,0.0,1.0,0.0,0.0,-41006.0,
828,2276,2547,27150,0,27150,0,31973,5000,38173,0.0,0.0,1.0,0.0,0.0,-38173.0,
829,2373,1646,3288,6184,6184,1646,13491,3800,18471,0.0,0.0,1.0,0.0,0.0,-18471.0,
830,1457,5563,2635,3073,5563,1457,12728,5800,19698,0.0,0.0,1.0,0.0,0.0,-19698.0,
831,207,2061,5789,2766,5789,207,10823,2600,14653,0.0,0.0,1.0,0.0,0.0,-14653.0,
832,1116,4041,2383,2709,4041,1116,10249,2600,14039,0.0,0.0,1.0,0.0,0.0,-14039.0,
833,219,753,2553,27014,27014,219,30539,4600,36339,0.0,0.0,1.0,0.0,0.0,-36339.0,
834,59,2152,4456,14542,14542,59,21209,3000,25449,0.0,0.0,1.0,0.0,0.0,-25449.0,
835,1168,1946,1882,6519,6519,1168,11515,4200,16915,0.0,0.0,1.0,0.0,0.0,-16915.0,
836,368,2408,2868,28550,28550,368,34194,3400,38814,0.0,0.0,1.0,0.0,0.0,-38814.0,
837,260,1411,4737,2722,4737,260,9130,2600,12890,0.0,0.0,1.0,0.0,0.0,-12890.0,
838,295,2342,1725,7080,7080,295,11442,3000,15612,0.0,0.0,1.0,0.0,0.0,-15612.0,
839,1176,2569,14679,7559,14679,1176,25983,3000,30233,0.0,0.0,1.0,0.0,0.0,-30233.0,
840,217,1365,3361,2217,3361,217,7160,2600,10930,0.0,0.0,1.0,0.0,0.0,-10930.0,
841,361,4720,2359,14893,14893,361,22333,3800,27353,0.0,0.0,1.0,0.0,0.0,-27353.0,
842,1204,4257,7309,2266,7309,1204,15036,3000,19246,0.0,0.0,1.0,0.0,0.0,-19246.0,
843,1680,9856,2992,1823,9856,1680,16351,5800,23351,0.0,0.0,1.0,0.0,0.0,-23351.0,
844,114,1834,1556,6096,6096,114,9600,2600,13420,0.0,0.0,1.0,0.0,0.0,-13420.0,
845,1649,5492,2578,7640,7640,1649,17359,4600,23159,0.0,0.0,1.0,0.0,0.0,-23159.0,
846,1849,5925,2161,7146,7146,1849,17081,2600,20871,0.0,0.0,1.0,0.0,0.0,-20871.0,
847,129,3532,6580,7715,7715,129,17956,3400,22586,0.0,0.0,1.0,0.0,0.0,-22586.0,
848,514,2986,6144,5633,6144,514,15277,3400,19887,0.0,0.0,1.0,0.0,0.0,-19887.0,
849,264,1245,3962,2063,3962,264,7534,3000,11704,0.0,0.0,1.0,0.0,0.0,-11704.0,
850,143,1219,5741,2598,5741,143,9701,5400,16291,0.0,0.0,1.0,0.0,0.0,-16291.0,
851,1199,4920,28509,0,28509,0,34628,4200,40078,0.0,0.0,1.0,0.0,0.0,-40078.0,
852,351,2561,2899,7901,7901,351,13712,3400,18322,0.0,0.0,1.0,0.0,0.0,-18322.0,
853,195,1453,3531,3583,3583,195,8762,2600,12542,0.0,0.0,1.0,0.0,0.0,-12542.0,
854,1684,1877,1982,2556,2556,1684,8099,6600,15869,0.0,0.0,1.0,0.0,0.0,-15869.0,
855,316,1279,5969,7958,7958,316,15522,3400,20162,0.0,0.0,1.0,0.0,0.0,-20162.0,
856,371,3269,2148,2784,3269,371,8572,5400,15152,0.0,0.0,1.0,0.0,0.0,-15152.0,
857,300,2285,4427,7829,7829,300,14841,2600,18651,0.0,0.0,1.0,0.0,0.0,-18651.0,
858,2333,1559,7114,7706,7706,1559,18712,4600,24512,0.0,0.0,1.0,0.0,0.0,-24512.0,
859,1201,4041,2300,2537,4041,1201,10079,4200,15459,0.0,0.0,1.0,0.0,0.0,-15459.0,
860,472,3059,21434,1360,21434,472,26325,4600,32125,0.0,0.0,1.0,0.0,0.0,-32125.0,
861,1336,4936,2571,3434,4936,1336,12277,3400,16877,0.0,0.0,1.0,0.0,0.0,-16877.0,
862,194,1555,1728,1893,1893,194,5370,3400,9940,0.0,0.0,1.0,0.0,0.0,-9940.0,
863,2325,2108,21912,1351,21912,1351,27696,3400,32296,0.0,0.0,1.0,0.0,0.0,-32296.0,
864,1105,5188,6289,1896,6289,1105,14478,5400,21058,0.0,0.0,1.0,0.0,0.0,-21058.0,
865,1198,864,7723,7040,7723,864,16825,3400,21435,0.0,0.0,1.0,0.0,0.0,-21435.0,
866,1948,11957,1738,1046,11957,1046,16689,5800,23669,0.0,0.0,1.0,0.0,0.0,-23669.0,
867,0,1358,2017,6321,6321,0,9696,3000,13866,0.0,0.0,1.0,0.0,0.0,-13866.0,
868,470,4614,7681,1918,7681,470,14683,4600,20503,0.0,0.0,1.0,0.0,0.0,-20503.0,
869,537,2456,1609,7594,7594,537,12196,3000,16396,0.0,0.0,1.0,0.0,0.0,-16396.0,
870,279,2456,7405,2564,7405,279,12704,2600,16514,0.0,0.0,1.0,0.0,0.0,-16514.0,
871,1241,1234,1793,7387,7387,1234,11655,3800,16635,0.0,0.0,1.0,0.0,0.0,-16635.0,
872,1952,7378,2040,3226,7378,1952,14596,4600,20386,0.0,0.0,1.0,0.0,0.0,-20386.0,
873,601,3360,16713,1152,16713,601,21826,3400,26426,0.0,0.0,1.0,0.0,0.0,-26426.0,
874,171,2240,1655,5770,5770,171,9836,2600,13646,0.0,0.0,1.0,0.0,0.0,-13646.0,
875,1950,2656,7754,5499,7754,1950,17859,5400,24459,0.0,0.0,1.0,0.0,0.0,-24459.0,
876,0,1680,1341,5867,5867,0,8888,2600,12668,0.0,0.0,1.0,0.0,0.0,-12668.0,
877,307,1484,6013,2082,6013,307,9886,4600,15676,0.0,0.0,1.0,0.0,0.0,-15676.0,
878,711,4255,6963,2336,6963,711,14265,3400,18875,0.0,0.0,1.0,0.0,0.0,-18875.0,
879,1975,5153,28507,0,28507,0,35635,3000,39865,0.0,0.0,1.0,0.0,0.0,-39865.0,
880,341,2319,5199,2113,5199,341,9972,3000,14162,0.0,0.0,1.0,0.0,0.0,-14162.0,
881,2486,9761,2183,1495,9761,1495,15925,4600,21735,0.0,0.0,1.0,0.0,0.0,-21735.0,
882,106,974,3351,2120,3351,106,6551,3000,10751,0.0,0.0,1.0,0.0,0.0,-10751.0,
883,0,1676,3921,11808,11808,0,17405,2600,21245,0.0,0.0,1.0,0.0,0.0,-21245.0,
884,2795,6120,6753,2138,6753,2138,17806,6600,25616,0.0,0.0,1.0,0.0,0.0,-25616.0,
885,2673,1527,3649,2623,3649,1527,10472,4600,16242,0.0,0.0,1.0,0.0,0.0,-16242.0,
886,1791,1434,14391,7543,14391,1434,25159,3400,29789,0.0,0.0,1.0,0.0,0.0,-29789.0,
887,0,3434,1777,13827,13827,0,19038,3800,24028,0.0,0.0,1.0,0.0,0.0,-24028.0,
888,271,1879,5821,7776,7776,271,15747,2200,19157,0.0,0.0,1.0,0.0,0.0,-19157.0,
889,276,3392,7706,1823,7706,276,13197,6200,20587,0.0,0.0,1.0,0.0,0.0,-20587.0,
890,28,471,2715,5873,5873,28,9087,3000,13307,0.0,0.0,1.0,0.0,0.0,-13307.0,
891,1361,1761,10781,1564,10781,1361,15467,3400,20077,0.0,0.0,1.0,0.0,0.0,-20077.0,
892,1332,4881,28445,0,28445,0,34658,3000,38868,0.0,0.0,1.0,0.0,0.0,-38868.0,
893,1380,3960,28323,0,28323,0,33663,4600,39513,0.0,0.0,1.0,0.0,0.0,-39513.0,
894,423,1469,2269,2033,2269,423,6194,3000,10334,0.0,0.0,1.0,0.0,0.0,-10334.0,
895,90,2357,8568,7680,8568,90,18695,3000,22945,0.0,0.0,1.0,0.0,0.0,-22945.0,
896,1427,11434,2044,5298,11434,1427,20203,6600,28023,0.0,0.0,1.0,0.0,0.0,-28023.0,
897,287,2253,9402,24807,24807,287,36749,3000,41009,0.0,0.0,1.0,0.0,0.0,-41009.0,
898,1528,3358,2176,6392,6392,1528,13454,3000,17654,0.0,0.0,1.0,0.0,0.0,-17654.0,
899,1267,4315,2187,2569,4315,1267,10338,5000,16498,0.0,0.0,1.0,0.0,0.0,-16498.0,
900,724,1410,1488,6927,6927,724,10549,3400,15109,0.0,0.0,1.0,0.0,0.0,-15109.0,
901,304,2734,10729,2994,10729,304,16761,3400,21401,0.0,0.0,1.0,0.0,0.0,-21401.0,
902,750,871,3967,13025,13025,750,18613,3000,22813,0.0,0.0,1.0,0.0,0.0,-22813.0,
903,576,659,1466,5722,5722,576,8423,2600,12203,0.0,0.0,1.0,0.0,0.0,-12203.0,
904,2036,1388,10145,1713,10145,1388,15282,3000,19462,0.0,0.0,1.0,0.0,0.0,-19462.0,
905,1476,1509,1892,3618,3618,1476,8495,3400,13065,0.0,0.0,1.0,0.0,0.0,-13065.0,
906,1482,5857,7717,2851,7717,1482,17907,4200,23337,0.0,0.0,1.0,0.0,0.0,-23337.0,
907,608,1393,1546,20094,20094,608,23641,3000,27831,0.0,0.0,1.0,0.0,0.0,-27831.0,
908,314,2415,5216,2627,5216,314,10572,3000,14772,0.0,0.0,1.0,0.0,0.0,-14772.0,
909,1856,1504,6324,3458,6324,1504,13142,3400,17732,0.0,0.0,1.0,0.0,0.0,-17732.0,
910,2357,7584,6750,1681,7584,1681,18372,8200,27792,0.0,0.0,1.0,0.0,0.0,-27792.0,
911,917,2728,6850,5576,6850,917,16071,3800,21081,0.0,0.0,1.0,0.0,0.0,-21081.0,
912,1851,3735,27735,0,27735,0,33321,3800,38351,0.0,0.0,1.0,0.0,0.0,-38351.0,
913,99,1569,3577,7311,7311,99,12556,2600,16336,0.0,0.0,1.0,0.0,0.0,-16336.0,
914,124,1071,5568,6246,6246,124,13009,3800,18009,0.0,0.0,1.0,0.0,0.0,-18009.0,
915,1857,2250,22729,2628,22729,1857,29464,4200,34894,0.0,0.0,1.0,0.0,0.0,-34894.0,
916,1359,2724,3550,7703,7703,1359,15336,3800,20316,0.0,0.0,1.0,0.0,0.0,-20316.0,
917,1362,2729,18350,4159,18350,1362,26600,3400,31200,0.0,0.0,1.0,0.0,0.0,-31200.0,
918,294,905,1332,6023,6023,294,8554,2200,11984,0.0,0.0,1.0,0.0,0.0,-11984.0,
919,2925,5449,2158,25553,25553,2158,36085,3400,40705,0.0,0.0,1.0,0.0,0.0,-40705.0,
920,74,2268,1712,5786,5786,74,9840,2600,13660,0.0,0.0,1.0,0.0,0.0,-13660.0,
921,666,993,2095,21660,21660,666,25414,3000,29624,0.0,0.0,1.0,0.0,0.0,-29624.0,
922,3461,2085,2532,5776,5776,2085,13854,5400,20444,0.0,0.0,1.0,0.0,0.0,-20444.0,
923,1997,5334,2105,5716,5716,1997,15152,2600,18952,0.0,0.0,1.0,0.0,0.0,-18952.0,
924,76,1856,1596,1758,1856,76,5286,2600,9086,0.0,0.0,1.0,0.0,0.0,-9086.0,
925,1496,1566,5523,2210,5523,1496,10795,2600,14575,0.0,0.0,1.0,0.0,0.0,-14575.0,
926,1712,7067,2172,24889,24889,1712,35840,3800,40870,0.0,0.0,1.0,0.0,0.0,-40870.0,
927,2228,4292,2759,6902,6902,2228,16181,4600,21981,0.0,0.0,1.0,0.0,0.0,-21981.0,
928,724,4433,5953,2218,5953,724,13328,3400,17948,0.0,0.0,1.0,0.0,0.0,-17948.0,
929,766,4641,25754,0,25754,0,31161,3400,35771,0.0,0.0,1.0,0.0,0.0,-35771.0,
930,1799,1952,7146,2171,7146,1799,13068,5000,19258,0.0,0.0,1.0,0.0,0.0,-19258.0,
931,2325,1792,7332,1839,7332,1792,13288,4600,19048,0.0,0.0,1.0,0.0,0.0,-19048.0,
932,509,1602,11812,1426,11812,509,15349,4600,21129,0.0,0.0,1.0,0.0,0.0,-21129.0,
933,2085,5615,2275,5591,5615,2085,15566,2600,19366,0.0,0.0,1.0,0.0,0.0,-19366.0,
934,839,920,5074,7802,7802,839,14635,2600,18445,0.0,0.0,1.0,0.0,0.0,-18445.0,
935,5209,3602,2126,5257,5257,2126,16194,7400,24784,0.0,0.0,1.0,0.0,0.0,-24784.0,
936,1808,1503,2876,14222,14222,1503,20409,3000,24619,0.0,0.0,1.0,0.0,0.0,-24619.0,
937,214,719,1445,5341,5341,214,7719,3000,11929,0.0,0.0,1.0,0.0,0.0,-11929.0,
938,2987,6981,1492,7663,7663,1492,19123,10200,30533,0.0,0.0,1.0,0.0,0.0,-30533.0,
