Tue Jan 17 01:02:09 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
349,88,1812,1219,3388,3388,88,6507,2600,10327,0,0,0,0,1,3300
350,313,288,616,2033,2033,288,3250,2200,6660,0,0,0,0,1,1745
351,73,96,2110,7389,7389,73,9668,2600,13438,0,0,0,0,1,7316
352,707,792,1459,11308,11308,707,14266,4200,19656,0,0,0,0,1,10601
353,0,1335,1133,2881,2881,0,5349,2600,9139,0,0,0,0,1,2881
354,71,224,2375,7778,7778,71,10448,2600,14278,0,0,0,0,1,7707
355,0,1209,1007,3420,3420,0,5636,2600,9396,0,0,0,0,1,3420
356,340,2932,2288,1711,2932,340,7271,4600,13081,0,0,0,0,1,2592
357,0,1585,5497,7568,7568,0,14650,3000,18870,0,0,0,0,1,7568
358,101,1794,6652,8313,8313,101,16860,3000,21090,0,0,0,0,1,8212
359,260,136,778,1196,1196,136,2370,2600,6190,0,0,0,0,1,1060
360,81,1295,2718,10492,10492,81,14586,2600,18386,0,0,0,0,1,10411
361,98,1316,616,2017,2017,98,4047,3400,8587,0,0,0,0,1,1919
362,0,2644,778,4044,4044,0,7466,3800,12466,0,0,0,0,1,4044
363,325,1615,5441,7861,7861,325,15242,2600,19052,0,0,0,0,1,7536
364,950,2650,1961,1186,2650,950,6747,2600,10507,0,0,0,0,1,1700
365,884,3230,3047,1962,3230,884,9123,4600,14933,0,0,0,0,1,2346
366,0,0,4010,2464,4010,0,6474,3000,10694,0,0,0,0,1,4010
367,86,1671,8779,11632,11632,86,22168,2600,25998,0,0,0,0,1,11546
368,0,2653,550,2239,2653,0,5442,3000,9632,0,0,0,0,1,2653
369,947,4236,2908,4825,4825,947,12916,3800,17916,0,0,0,0,1,3878
370,354,353,687,3301,3301,353,4695,3000,8905,0,0,0,0,1,2948
371,0,1697,1351,2306,2306,0,5354,3800,10374,0,0,0,0,1,2306
372,67,2453,12684,11324,12684,67,26528,3400,31158,0,0,0,0,1,12617
373,95,1176,9293,7227,9293,95,17791,3400,22421,0,0,0,0,1,9198
374,691,2977,2464,7320,7320,691,13452,3000,17652,0,0,0,0,1,6629
375,231,1880,2804,1095,2804,231,6010,3000,10220,0,0,0,0,1,2573
376,130,1403,1360,19348,19348,130,22241,3800,27281,0,0,0,0,1,19218
377,230,2125,7400,7378,7400,230,17133,3000,21343,0,0,0,0,1,7170
378,0,425,779,4032,4032,0,5236,2600,9036,0,0,0,0,1,4032
379,0,857,873,3236,3236,0,4966,2600,8766,0,0,0,0,1,3236
380,344,1076,2739,4019,4019,344,8178,3000,12438,0,0,0,0,1,3675
381,221,1402,4752,1334,4752,221,7709,2600,11489,0,0,0,0,1,4531
382,116,308,666,2273,2273,116,3363,2600,7143,0,0,0,0,1,2157
383,918,851,1407,4590,4590,851,7766,3400,12356,0,0,0,0,1,3739
384,927,850,3122,6445,6445,850,11344,3800,16324,0,0,0,0,1,5595
385,1006,2993,2890,1904,2993,1006,8793,4200,14143,0,0,0,0,1,1987
386,123,1143,917,2036,2036,123,4219,3000,8439,0,0,0,0,1,1913
387,212,1457,8794,3942,8794,212,14405,2600,18225,0,0,0,0,1,8582
388,1054,979,3048,3148,3148,979,8229,2600,12019,0,0,0,0,1,2169
389,339,1866,1856,4535,4535,339,8596,2600,12416,0,0,0,0,1,4196
390,911,2936,2101,7658,7658,911,13606,3400,18206,0,0,0,0,1,6747
391,0,80,2114,1443,2114,0,3637,2600,7387,0,0,0,0,1,2114
392,346,2637,9792,3479,9792,346,16254,4600,22094,0,0,0,0,1,9446
393,228,187,2645,3418,3418,187,6478,2600,10278,0,0,0,0,1,3231
394,1046,990,1752,979,1752,979,4767,3400,9327,0,0,0,0,1,773
395,112,1205,3104,2952,3104,112,7373,3400,11983,0,0,0,0,1,2992
396,661,1743,1948,11125,11125,661,15477,2600,19277,0,0,0,0,1,10464
397,240,512,4807,3331,4807,240,8890,2600,12740,0,0,0,0,1,4567
398,665,1792,736,3805,3805,665,6998,3400,11578,0,0,0,0,1,3140
399,109,2017,5488,7491,7491,109,15105,3000,19345,0,0,0,0,1,7382
400,107,1422,1139,7958,7958,107,10626,2600,14426,0,0,0,0,1,7851
401,1083,2748,823,4008,4008,823,8662,2600,12432,0,0,0,0,1,3185
402,249,1615,579,1908,1908,249,4351,4200,9721,0,0,0,0,1,1659
403,0,1594,1337,4061,4061,0,6992,3000,11192,0,0,0,0,1,4061
404,0,1062,2826,2363,2826,0,6251,3400,10851,0,0,0,0,1,2826
405,108,196,2795,7902,7902,108,11001,2200,14431,0,0,0,0,1,7794
406,0,2469,843,3395,3395,0,6707,5000,12867,0,0,0,0,1,3395
407,653,885,3054,3367,3367,653,7959,3800,12939,0,0,0,0,1,2714
408,1093,652,2083,11695,11695,652,15523,3800,20513,0,0,0,0,1,11043
409,0,333,678,2188,2188,0,3199,2600,6999,0,0,0,0,1,2188
410,316,1811,1812,10454,10454,316,14393,2600,18203,0,0,0,0,1,10138
411,1148,2794,9034,4206,9034,1148,17182,3000,21372,0,0,0,0,1,7886
412,0,0,680,1977,1977,0,2657,2600,6467,0,0,0,0,1,1977
413,0,111,2417,6546,6546,0,9074,2200,12494,0,0,0,0,1,6546
414,232,1904,2855,1105,2855,232,6096,3000,10306,0,0,0,0,1,2623
415,130,887,4725,4111,4725,130,9853,4200,15273,0,0,0,0,1,4595
416,136,892,3090,2746,3090,136,6864,2600,10674,0,0,0,0,1,2954
417,219,1933,645,1984,1984,219,4781,2600,8551,0,0,0,0,1,1765
418,672,2391,3087,3946,3946,672,10096,3400,14676,0,0,0,0,1,3274
419,406,813,2205,3431,3431,406,6855,3800,11875,0,0,0,0,1,3025
420,0,1749,9569,8543,9569,0,19861,3400,24491,0,0,0,0,1,9569
421,0,1711,8736,1953,8736,0,12400,2600,16190,0,0,0,0,1,8736
422,24,168,1781,2006,2006,24,3979,2600,7759,0,0,0,0,1,1982
423,62,1414,4594,7072,7072,62,13142,2600,16932,0,0,0,0,1,7010
424,212,819,8350,4055,8350,212,13436,3000,17666,0,0,0,0,1,8138
425,667,990,6123,3938,6123,667,11718,3000,15888,0,0,0,0,1,5456
426,0,517,3305,917,3305,0,4739,3000,8899,0,0,0,0,1,3305
427,79,1270,4466,6722,6722,79,12537,2600,16377,0,0,0,0,1,6643
428,62,161,2359,2023,2359,62,4605,2600,8375,0,0,0,0,1,2297
429,314,484,2682,2465,2682,314,5945,3000,10165,0,0,0,0,1,2368
430,103,2113,1428,2553,2553,103,6197,3400,10777,0,0,0,0,1,2450
431,842,1065,3164,4216,4216,842,9287,4600,15057,0,0,0,0,1,3374
432,122,2404,3314,7269,7269,122,13109,3400,17719,0,0,0,0,1,7147
433,177,285,2341,2224,2341,177,5027,3000,9207,0,0,0,0,1,2164
434,116,317,2369,1774,2369,116,4576,3000,8796,0,0,0,0,1,2253
435,300,2456,7781,2037,7781,300,12574,3000,16754,0,0,0,0,1,7481
436,407,2243,3551,7238,7238,407,13439,3000,17679,0,0,0,0,1,6831
437,42,214,2193,1568,2193,42,4017,3000,8237,0,0,0,0,1,2151
438,863,1075,2779,3286,3286,863,8003,3400,12583,0,0,0,0,1,2423
439,864,2975,2297,7302,7302,864,13438,3400,18018,0,0,0,0,1,6438
440,868,2687,2551,7311,7311,868,13417,3400,18017,0,0,0,0,1,6443
441,375,199,1050,2739,2739,199,4363,2200,7773,0,0,0,0,1,2540
442,0,446,2779,759,2779,0,3984,2600,7744,0,0,0,0,1,2779
443,872,4973,2892,8212,8212,872,16949,3800,21949,0,0,0,0,1,7340
444,444,2264,2033,5513,5513,444,10254,2600,14074,0,0,0,0,1,5069
445,462,393,933,2010,2010,393,3798,3000,7988,0,0,0,0,1,1617
446,1104,885,621,3165,3165,621,5775,2600,9565,0,0,0,0,1,2544
447,368,2219,2911,1257,2911,368,6755,2600,10535,0,0,0,0,1,2543
448,134,1589,1182,2250,2250,134,5155,3000,9335,0,0,0,0,1,2116
449,0,313,829,2444,2444,0,3586,2600,7386,0,0,0,0,1,2444
450,1104,2878,969,7091,7091,969,12042,3800,17012,0,0,0,0,1,6122
451,127,1888,3035,5696,5696,127,10746,2600,14546,0,0,0,0,1,5569
452,276,1049,6616,7499,7499,276,15440,3400,20060,0,0,0,0,1,7223
453,480,2136,1671,4001,4001,480,8288,2600,12098,0,0,0,0,1,3521
454,479,448,1205,3169,3169,448,5301,3000,9501,0,0,0,0,1,2721
455,520,2349,543,2909,2909,520,6321,3400,10911,0,0,0,0,1,2389
456,887,2920,3838,3977,3977,887,11622,3400,16232,0,0,0,0,1,3090
457,10,207,452,3142,3142,10,3811,2200,7221,0,0,0,0,1,3132
458,51,1734,4783,7388,7388,51,13956,3000,18196,0,0,0,0,1,7337
459,113,1602,5278,4195,5278,113,11188,2600,14968,0,0,0,0,1,5165
460,276,445,1938,3568,3568,276,6227,5000,12397,0,0,0,0,1,3292
461,528,556,3096,5368,5368,528,9548,3000,13758,0,0,0,0,1,4840
462,114,1444,2933,11476,11476,114,15967,2600,19827,0,0,0,0,1,11362
463,207,1038,6353,8209,8209,207,15807,3400,20407,0,0,0,0,1,8002
464,540,2345,3356,2798,3356,540,9039,3000,13229,0,0,0,0,1,2816
465,543,520,3124,5327,5327,520,9514,3000,13704,0,0,0,0,1,4807
466,197,853,1808,837,1808,197,3695,3000,7895,0,0,0,0,1,1611
467,189,399,831,2741,2741,189,4160,3000,8350,0,0,0,0,1,2552
468,274,1176,2989,2787,2989,274,7226,3000,11436,0,0,0,0,1,2715
469,136,1484,1039,8126,8126,136,10785,2600,14635,0,0,0,0,1,7990
470,0,1761,1778,9546,9546,0,13085,2600,16875,0,0,0,0,1,9546
471,156,2388,12003,1183,12003,156,15730,3000,19940,0,0,0,0,1,11847
472,545,2382,653,3737,3737,545,7317,2600,11127,0,0,0,0,1,3192
473,612,3826,3406,11762,11762,612,19606,3800,24636,0,0,0,0,1,11150
474,242,1860,6406,4162,6406,242,12670,2600,16430,0,0,0,0,1,6164
475,325,1916,6982,8117,8117,325,17340,2600,21190,0,0,0,0,1,7792
476,1197,2278,2533,12430,12430,1197,18438,3000,22658,0,0,0,0,1,11233
477,118,122,2654,2260,2654,118,5154,2600,8904,0,0,0,0,1,2536
478,626,1081,6650,11958,11958,626,20315,3000,24545,0,0,0,0,1,11332
479,643,2376,3174,3666,3666,643,9859,3000,14089,0,0,0,0,1,3023
480,0,1969,9787,1664,9787,0,13420,3000,17590,0,0,0,0,1,9787
481,689,1916,3212,3658,3658,689,9475,3400,14115,0,0,0,0,1,2969
482,704,2941,2734,3939,3939,704,10318,4200,15728,0,0,0,0,1,3235
483,153,295,677,1613,1613,153,2738,2600,6518,0,0,0,0,1,1460
484,264,1211,6083,7483,7483,264,15041,3000,19281,0,0,0,0,1,7219
485,1034,3223,3719,2994,3719,1034,10970,4200,16380,0,0,0,0,1,2685
486,0,288,2407,3816,3816,0,6511,2600,10301,0,0,0,0,1,3816
487,223,3672,7767,8582,8582,223,20244,3800,25264,0,0,0,0,1,8359
488,140,422,3872,2394,3872,140,6828,3000,11018,0,0,0,0,1,3732
489,79,2299,3036,3666,3666,79,9080,3800,14070,0,0,0,0,1,3587
490,202,385,1532,1966,1966,202,4085,3000,8295,0,0,0,0,1,1764
491,464,657,6195,1942,6195,464,9258,3400,13848,0,0,0,0,1,5731
492,84,481,1132,1325,1325,84,3022,2600,6832,0,0,0,0,1,1241
493,114,705,4399,12189,12189,114,17407,3000,21627,0,0,0,0,1,12075
494,0,1404,2882,2906,2906,0,7192,2600,10952,0,0,0,0,1,2906
495,130,1786,1426,11113,11113,130,14455,3400,19065,0,0,0,0,1,10983
496,227,2179,3675,1720,3675,227,7801,3800,12791,0,0,0,0,1,3448
497,165,248,708,1669,1669,165,2790,2600,6570,0,0,0,0,1,1504
498,741,651,1384,4560,4560,651,7336,3400,11956,0,0,0,0,1,3909
499,1197,2351,2561,7579,7579,1197,13688,3800,18708,0,0,0,0,1,6382
500,0,3204,4779,8394,8394,0,16377,5400,22977,0,0,0,0,1,8394
501,244,1958,7614,7381,7614,244,17197,3000,21377,0,0,0,0,1,7370
502,321,2883,4688,3169,4688,321,11061,5400,17621,0,0,0,0,1,4367
503,1425,8627,11675,7082,11675,1425,28809,3400,33439,0,0,0,0,1,10250
504,1026,2771,830,4479,4479,830,9106,2600,12876,0,0,0,0,1,3649
505,0,1837,9362,3769,9362,0,14968,2600,18778,0,0,0,0,1,9362
506,218,348,1280,3489,3489,218,5335,4600,11125,0,0,0,0,1,3271
507,0,2400,609,9510,9510,0,12519,3000,16729,0,0,0,0,1,9510
508,110,162,837,9713,9713,110,10822,3000,15042,0,0,0,0,1,9603
509,741,3201,2295,1768,3201,741,8005,3000,12205,0,0,0,0,1,2460
510,258,405,1675,1970,1970,258,4308,3000,8518,0,0,0,0,1,1712
511,1253,2517,2400,1714,2517,1253,7884,3400,12464,0,0,0,0,1,1264
512,272,2263,1916,3907,3907,272,8358,3800,13358,0,0,0,0,1,3635
513,748,1170,3701,8235,8235,748,13854,5400,20484,0,0,0,0,1,7487
514,743,2794,8894,1461,8894,743,13892,3400,18492,0,0,0,0,1,8151
515,1245,2994,1023,5421,5421,1023,10683,2600,14453,0,0,0,0,1,4398
516,308,3092,5400,4586,5400,308,13386,5000,19586,0,0,0,0,1,5092
517,738,834,2782,2519,2782,738,6873,3400,11493,0,0,0,0,1,2044
518,892,8181,11818,3064,11818,892,23955,3800,28995,0,0,0,0,1,10926
519,295,2675,3605,4249,4249,295,10824,3800,15814,0,0,0,0,1,3954
520,1407,1318,2514,12376,12376,1318,17615,3800,22595,0,0,0,0,1,11058
521,729,485,2179,6382,6382,485,9775,5000,15975,0,0,0,0,1,5897
522,0,2980,604,2292,2980,0,5876,3000,10066,0,0,0,0,1,2980
523,1233,1294,1729,1246,1729,1233,5502,3800,10462,0,0,0,0,1,496
524,296,4242,3721,4195,4242,296,12454,3800,17454,0,0,0,0,1,3946
525,0,1891,3248,12035,12035,0,17174,2600,20984,0,0,0,0,1,12035
526,66,1060,1189,584,1189,66,2899,3000,7089,0,0,0,0,1,1123
527,0,262,2529,1710,2529,0,4501,2600,8271,0,0,0,0,1,2529
528,1426,1160,1972,12261,12261,1160,16819,4200,22209,0,0,0,0,1,11101
529,0,1585,8790,11582,11582,0,21957,2600,25757,0,0,0,0,1,11582
530,795,2508,3408,4001,4001,795,10712,2600,14502,0,0,0,0,1,3206
531,168,572,1602,2396,2396,168,4738,5000,10928,0,0,0,0,1,2228
532,86,2471,1940,4865,4865,86,9362,3000,13542,0,0,0,0,1,4779
533,127,1081,10361,7189,10361,127,18758,3800,23778,0,0,0,0,1,10234
534,51,1944,2913,25203,25203,51,30111,3000,34321,0,0,0,0,1,25152
535,0,436,1171,7947,7947,0,9554,3400,14134,0,0,0,0,1,7947
536,0,1581,8831,11739,11739,0,22151,2600,25951,0,0,0,0,1,11739
537,41,1859,1954,2424,2424,41,6278,3400,10868,0,0,0,0,1,2383
538,1343,1923,2918,7481,7481,1343,13665,5000,19865,0,0,0,0,1,6138
539,254,2745,3562,7547,7547,254,14108,3000,18308,0,0,0,0,1,7293
540,208,1933,710,2373,2373,208,5224,4200,10594,0,0,0,0,1,2165
541,0,992,6083,7571,7571,0,14646,3400,19236,0,0,0,0,1,7571
542,274,1355,2934,12095,12095,274,16658,3000,20858,0,0,0,0,1,11821
543,1370,4797,7257,11355,11355,1370,24779,3800,29829,0,0,0,0,1,9985
544,1408,4757,4219,1462,4757,1408,11846,5000,17996,0,0,0,0,1,3349
545,202,2260,3036,3418,3418,202,8916,2600,12716,0,0,0,0,1,3216
546,104,497,3282,4937,4937,104,8820,2600,12630,0,0,0,0,1,4833
547,29,2560,1827,5540,5540,29,9956,3400,14566,0,0,0,0,1,5511
548,382,503,8797,7392,8797,382,17074,3000,21304,0,0,0,0,1,8415
549,268,2110,592,3563,3563,268,6533,2600,10293,0,0,0,0,1,3295
550,1183,2523,1911,6463,6463,1183,12080,3000,16270,0,0,0,0,1,5280
551,104,1837,6770,4299,6770,104,13010,2600,16830,0,0,0,0,1,6666
552,10,1775,5955,3122,5955,10,10862,2600,14612,0,0,0,0,1,5945
553,1510,704,1729,11698,11698,704,15641,3400,20221,0,0,0,0,1,10994
554,129,1066,1914,4893,4893,129,8002,3400,12572,0,0,0,0,1,4764
555,192,859,4395,5694,5694,192,11140,2600,14980,0,0,0,0,1,5502
556,33,234,2739,831,2739,33,3837,2600,7597,0,0,0,0,1,2706
557,435,578,8735,7409,8735,435,17157,3000,21387,0,0,0,0,1,8300
558,103,2463,3686,1792,3686,103,8044,3800,13024,0,0,0,0,1,3583
559,142,489,1139,7571,7571,142,9341,3000,13531,0,0,0,0,1,7429
560,94,1963,9728,3010,9728,94,14795,3000,18965,0,0,0,0,1,9634
561,264,2115,10358,7174,10358,264,19911,2600,23711,0,0,0,0,1,10094
562,141,520,1169,2040,2040,141,3870,3000,8030,0,0,0,0,1,1899
563,102,2159,3443,3531,3531,102,9235,2600,13035,0,0,0,0,1,3429
564,52,473,2867,2112,2867,52,5504,3000,9704,0,0,0,0,1,2815
565,276,2123,10427,9287,10427,276,22113,3000,26303,0,0,0,0,1,10151
566,1595,10072,11380,2441,11380,1595,25488,4600,31298,0,0,0,0,1,9785
567,295,1365,2911,23911,23911,295,28482,3000,32682,0,0,0,0,1,23616
568,175,257,1250,1480,1480,175,3162,2600,6982,0,0,0,0,1,1305
569,1381,7125,3100,8582,8582,1381,20188,3000,24408,0,0,0,0,1,7201
570,104,1632,5492,7548,7548,104,14776,3000,18996,0,0,0,0,1,7444
571,95,2199,3047,12188,12188,95,17529,3000,21739,0,0,0,0,1,12093
572,109,2654,2239,6603,6603,109,11605,3000,15785,0,0,0,0,1,6494
573,456,6402,3922,7210,7210,456,17990,3800,23030,0,0,0,0,1,6754
574,461,1955,14273,11022,14273,461,27711,3400,32351,0,0,0,0,1,13812
575,1387,937,1564,11711,11711,937,15599,3400,20209,0,0,0,0,1,10774
576,83,314,4006,11892,11892,83,16295,3000,20505,0,0,0,0,1,11809
577,319,1747,10846,1416,10846,319,14328,3000,18538,0,0,0,0,1,10527
578,1169,1230,7948,3650,7948,1169,13997,3800,18987,0,0,0,0,1,6779
579,919,1090,1896,4998,4998,919,8903,2600,12713,0,0,0,0,1,4079
580,1432,2871,2122,3694,3694,1432,10119,2600,13879,0,0,0,0,1,2262
581,503,1054,1647,934,1647,503,4138,3400,8718,0,0,0,0,1,1144
582,511,4774,2613,7454,7454,511,15352,3400,19982,0,0,0,0,1,6943
583,0,2455,7938,7290,7938,0,17683,3400,22283,0,0,0,0,1,7938
584,32,2750,1906,4864,4864,32,9552,2600,13392,0,0,0,0,1,4832
585,108,2220,3036,12205,12205,108,17569,3000,21779,0,0,0,0,1,12097
586,153,2263,3032,6556,6556,153,12004,2600,15814,0,0,0,0,1,6403
587,920,2701,2471,7303,7303,920,13395,3000,17635,0,0,0,0,1,6383
588,1575,1673,4173,1905,4173,1575,9326,3800,14286,0,0,0,0,1,2598
589,165,310,555,3553,3553,165,4583,2200,7993,0,0,0,0,1,3388
590,1518,7895,1949,4736,7895,1518,16098,3800,21078,0,0,0,0,1,6377
591,27,222,2503,3602,3602,27,6354,2600,10164,0,0,0,0,1,3575
592,1166,3626,2183,12268,12268,1166,19243,2600,23033,0,0,0,0,1,11102
593,1563,1332,921,4433,4433,921,8249,5000,14399,0,0,0,0,1,3512
594,100,1946,3318,2711,3318,100,8075,3000,12255,0,0,0,0,1,3218
595,1609,2837,11682,3959,11682,1609,20087,3400,24707,0,0,0,0,1,10073
596,531,2158,13981,3184,13981,531,19854,3000,24104,0,0,0,0,1,13450
597,87,1077,1326,3571,3571,87,6061,3000,10261,0,0,0,0,1,3484
598,1667,9049,7335,3214,9049,1667,21265,3400,25875,0,0,0,0,1,7382
599,1610,2867,21564,1107,21564,1107,27148,3400,31738,0,0,0,0,1,20457
600,1622,3029,5130,2998,5130,1622,12779,4200,18159,0,0,0,0,1,3508
601,1635,1393,757,2786,2786,757,6571,3400,11141,0,0,0,0,1,2029
602,1650,3010,22336,6183,22336,1650,33179,3000,37399,0,0,0,0,1,20686
603,146,672,2274,2205,2274,146,5297,2200,8727,0,0,0,0,1,2128
604,158,4266,997,3400,4266,158,8821,3000,13011,0,0,0,0,1,4108
605,243,2968,7761,8364,8364,243,19336,3000,23546,0,0,0,0,1,8121
606,523,7203,7598,11248,11248,523,26572,3800,31632,0,0,0,0,1,10725
607,1157,3069,5201,7308,7308,1157,16735,3400,21355,0,0,0,0,1,6151
608,90,1936,7031,7431,7431,90,16488,3400,21108,0,0,0,0,1,7341
609,133,263,814,609,814,133,1819,2600,5609,0,0,0,0,1,681
610,1571,2977,3321,11839,11839,1571,19708,3400,24318,0,0,0,0,1,10268
611,282,2355,11840,1241,11840,282,15718,2600,19508,0,0,0,0,1,11558
612,341,3608,7709,1503,7709,341,13161,3800,18181,0,0,0,0,1,7368
613,151,2325,3556,3263,3556,151,9295,4600,15095,0,0,0,0,1,3405
614,172,2319,2092,12207,12207,172,16790,3000,21020,0,0,0,0,1,12035
615,115,2095,3502,12185,12185,115,17897,2600,21717,0,0,0,0,1,12070
616,1780,1441,11666,3933,11666,1441,18820,4600,24610,0,0,0,0,1,10225
617,330,3657,2430,7587,7587,330,14004,3000,18254,0,0,0,0,1,7257
618,322,3485,7867,4604,7867,322,16278,3000,20468,0,0,0,0,1,7545
619,110,666,1185,7601,7601,110,9562,3400,14182,0,0,0,0,1,7491
620,139,662,4218,3474,4218,139,8493,2600,12283,0,0,0,0,1,4079
621,1632,5812,4711,11359,11359,1632,23514,3000,27734,0,0,0,0,1,9727
622,404,3874,1081,7279,7279,404,12638,3400,17238,0,0,0,0,1,6875
623,404,3872,1100,3425,3872,404,8801,3400,13371,0,0,0,0,1,3468
624,405,3977,7709,7264,7709,405,19355,3400,23975,0,0,0,0,1,7304
625,1668,3652,3947,7111,7111,1668,16378,4600,22218,0,0,0,0,1,5443
626,211,7838,7433,7958,7958,211,23440,5000,29680,0,0,0,0,1,7747
627,138,2338,2085,7297,7297,138,11858,3800,16878,0,0,0,0,1,7159
628,137,664,1213,2145,2145,137,4159,3400,8749,0,0,0,0,1,2008
629,2711,8550,9289,3903,9289,2711,24453,4600,30273,0,0,0,0,1,6578
630,102,2117,2045,2504,2504,102,6768,3400,11348,0,0,0,0,1,2402
631,731,6207,8249,3337,8249,731,18524,3800,23554,0,0,0,0,1,7518
632,1781,1431,2549,7569,7569,1431,13330,5000,19510,0,0,0,0,1,6138
633,420,2433,1943,1149,2433,420,5945,2600,9715,0,0,0,0,1,2013
634,102,2115,5979,8238,8238,102,16434,2600,20264,0,0,0,0,1,8136
635,190,3044,7737,3062,7737,190,14033,3000,18253,0,0,0,0,1,7547
636,106,271,1032,628,1032,106,2037,2600,5817,0,0,0,0,1,926
637,1692,633,3610,8161,8161,633,14096,5400,20686,0,0,0,0,1,7528
638,189,3134,4722,11817,11817,189,19862,3400,24522,0,0,0,0,1,11628
639,415,601,8822,1861,8822,415,11699,3000,15879,0,0,0,0,1,8407
640,1783,1425,3042,8060,8060,1425,14310,4200,19690,0,0,0,0,1,6635
641,3486,932,3838,4120,4120,932,12376,4200,17746,0,0,0,0,1,3188
642,843,2692,2556,7464,7464,843,13555,2600,17395,0,0,0,0,1,6621
643,118,670,1577,654,1577,118,3019,2600,6819,0,0,0,0,1,1459
644,1310,957,562,9556,9556,562,12385,3000,16565,0,0,0,0,1,8994
645,135,676,4221,12117,12117,135,17149,2600,20969,0,0,0,0,1,11982
646,162,319,1271,1742,1742,162,3494,2600,7304,0,0,0,0,1,1580
647,444,2831,17061,9935,17061,444,30271,3000,34481,0,0,0,0,1,16617
648,232,2293,11630,2869,11630,232,17024,3000,21214,0,0,0,0,1,11398
649,1728,4275,2010,4363,4363,1728,12376,5400,18986,0,0,0,0,1,2635
650,0,4043,2462,7583,7583,0,14088,3000,18308,0,0,0,0,1,7583
651,74,2164,2023,2542,2542,74,6803,3400,11383,0,0,0,0,1,2468
652,935,2391,8893,2963,8893,935,15182,3400,19822,0,0,0,0,1,7958
653,2037,12618,962,8056,12618,962,23673,4600,29483,0,0,0,0,1,11656
654,235,3103,3959,3744,3959,235,11041,4200,16461,0,0,0,0,1,3724
655,287,710,1179,3134,3134,287,5310,2600,9130,0,0,0,0,1,2847
656,711,901,2125,4485,4485,711,8222,5000,14402,0,0,0,0,1,3774
657,242,3218,7858,4306,7858,242,15624,3400,20214,0,0,0,0,1,7616
658,222,1013,6202,7520,7520,222,14957,3000,19157,0,0,0,0,1,7298
659,117,2400,2003,1532,2400,117,6052,4200,11452,0,0,0,0,1,2283
660,220,355,1151,1938,1938,220,3664,2600,7444,0,0,0,0,1,1718
661,91,576,1486,8564,8564,91,10717,3000,14917,0,0,0,0,1,8473
662,194,3225,11128,3928,11128,194,18475,3800,23515,0,0,0,0,1,10934
663,1603,2990,6039,11281,11281,1603,21913,3400,26523,0,0,0,0,1,9678
664,253,3436,3416,4251,4251,253,11356,3800,16326,0,0,0,0,1,3998
665,1303,1142,2119,5701,5701,1142,10265,3400,14845,0,0,0,0,1,4559
666,212,3318,3064,4685,4685,212,11279,4600,17079,0,0,0,0,1,4473
667,934,3339,11141,945,11141,934,16359,3400,20979,0,0,0,0,1,10207
668,0,572,3647,11650,11650,0,15869,2600,19669,0,0,0,0,1,11650
669,132,2419,3452,12360,12360,132,18363,3000,22593,0,0,0,0,1,12228
670,126,2301,11396,2835,11396,126,16658,3000,20858,0,0,0,0,1,11270
671,133,684,1681,8568,8568,133,11066,2600,14896,0,0,0,0,1,8435
672,136,332,970,9747,9747,136,11185,2600,14995,0,0,0,0,1,9611
673,0,4264,2475,11857,11857,0,18596,3400,23226,0,0,0,0,1,11857
674,205,398,1056,3537,3537,205,5196,2600,9006,0,0,0,0,1,3332
675,211,2991,11882,2467,11882,211,17551,5400,24141,0,0,0,0,1,11671
676,206,2358,3688,3658,3688,206,9910,2600,13720,0,0,0,0,1,3482
677,79,447,2991,11292,11292,79,14809,3000,18989,0,0,0,0,1,11213
678,0,2255,10813,1465,10813,0,14533,2600,18323,0,0,0,0,1,10813
679,192,2385,12088,8191,12088,192,22856,3000,27076,0,0,0,0,1,11896
680,149,323,3598,968,3598,149,5038,2600,8818,0,0,0,0,1,3449
681,273,2461,1765,1170,2461,273,5669,3400,10239,0,0,0,0,1,2188
682,151,1763,1992,2350,2350,151,6256,3000,10436,0,0,0,0,1,2199
683,0,2443,1446,11833,11833,0,15722,3000,19922,0,0,0,0,1,11833
684,1283,695,7300,7305,7305,695,16583,3400,21173,0,0,0,0,1,6610
685,145,403,2497,3550,3550,145,6595,2200,10025,0,0,0,0,1,3405
686,983,1020,3082,3683,3683,983,8768,3800,13778,0,0,0,0,1,2700
687,185,1085,2718,2770,2770,185,6758,2200,10188,0,0,0,0,1,2585
688,159,2655,3291,7226,7226,159,13331,2600,17121,0,0,0,0,1,7067
689,1031,990,3091,7608,7608,990,12720,3800,17750,0,0,0,0,1,6618
690,206,2006,2035,5493,5493,206,9740,2600,13560,0,0,0,0,1,5287
691,256,4016,3359,1904,4016,256,9535,3000,13735,0,0,0,0,1,3760
692,170,2468,7790,8392,8392,170,18820,2600,22620,0,0,0,0,1,8222
693,2232,1946,3486,11452,11452,1946,19116,5400,25726,0,0,0,0,1,9506
694,1039,995,3071,7631,7631,995,12736,3800,17766,0,0,0,0,1,6636
695,11,666,639,3580,3580,11,4896,4200,10236,0,0,0,0,1,3569
