Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4083,6261,4962,847,6289,6289,847,18359,4200,23739,0,0,1,0,0,-23739
4084,3292,4832,3305,2395,4832,2395,13824,4600,19584,0,0,1,0,0,-19584
4085,2563,1746,11613,1941,11613,1746,17863,3400,22453,0,0,1,0,0,-22453
4086,3911,3386,1024,8780,8780,1024,17101,5400,23651,0,0,1,0,0,-23651
4087,24854,413,2014,720,24854,413,28001,3400,32621,0,0,1,0,0,-32621
4088,3294,4831,1042,2574,4831,1042,11741,5800,18681,0,0,1,0,0,-18681
4089,24885,2010,1105,351,24885,351,28351,3400,32991,0,0,1,0,0,-32991
4090,24921,148,75,1743,24921,75,26887,3000,31087,0,0,1,0,0,-31087
4091,28010,0,553,0,28010,0,28563,3400,33163,0,0,1,0,0,-33163
4092,24930,160,1631,2102,24930,160,28823,2600,32653,0,0,1,0,0,-32653
4093,24940,2881,0,464,24940,0,28285,2600,32115,0,0,1,0,0,-32115
4094,24950,2885,14,0,24950,0,27849,2600,31649,0,0,1,0,0,-31649
4095,24959,2946,0,0,24959,0,27905,2600,31705,0,0,1,0,0,-31705
4096,24961,97,2004,0,24961,0,27062,3400,31642,0,0,1,0,0,-31642
4097,3147,7430,3345,7033,7430,3147,20955,5400,27555,0,0,1,0,0,-27555
4098,24968,2355,857,794,24968,794,28974,3400,33624,0,0,1,0,0,-33624
4099,11102,7976,3354,2505,11102,2505,24937,2600,28757,0,0,1,0,0,-28757
4100,6351,4048,19992,0,19992,0,30391,5000,36631,0,0,1,0,0,-36631
4101,1571,3286,11689,1615,11689,1571,18161,4600,23951,0,0,1,0,0,-23951
4102,24965,452,705,2365,24965,452,28487,2600,32307,0,0,1,0,0,-32307
4103,25050,110,1609,0,25050,0,26769,3000,30969,0,0,1,0,0,-30969
4104,4908,3299,8913,1810,8913,1810,18930,3400,23530,0,0,1,0,0,-23530
4105,6691,4193,4261,1960,6691,1960,17105,3800,22075,0,0,1,0,0,-22075
4106,25064,1182,1388,1357,25064,1182,28991,3000,33241,0,0,1,0,0,-33241
4107,11512,4259,1988,4016,11512,1988,21775,4200,27175,0,0,1,0,0,-27175
4108,25130,967,43,605,25130,43,26745,3400,31355,0,0,1,0,0,-31355
4109,25164,1143,0,729,25164,0,27036,2600,30836,0,0,1,0,0,-30836
4110,25202,935,1096,1500,25202,935,28733,3000,32983,0,0,1,0,0,-32983
4111,6343,4058,792,6642,6642,792,17835,3800,22825,0,0,1,0,0,-22825
4112,25210,63,602,1398,25210,63,27273,3000,31473,0,0,1,0,0,-31473
4113,5541,3966,3493,790,5541,790,13790,2600,17570,0,0,1,0,0,-17570
4114,1426,3521,8880,6086,8880,1426,19913,3400,24493,0,0,1,0,0,-24493
4115,4978,4246,851,4241,4978,851,14316,5800,21276,0,0,1,0,0,-21276
4116,4980,3549,3139,657,4980,657,12325,5000,18505,0,0,1,0,0,-18505
4117,5589,4353,6670,2383,6670,2383,18995,5400,25605,0,0,1,0,0,-25605
4118,5605,8950,3239,2344,8950,2344,20138,3800,25138,0,0,1,0,0,-25138
4119,25213,69,1619,0,25213,0,26901,3000,31101,0,0,1,0,0,-31101
4120,4012,7309,10707,1053,10707,1053,23081,3800,28081,0,0,1,0,0,-28081
4121,25222,62,890,0,25222,0,26174,3000,30344,0,0,1,0,0,-30344
4122,1567,8440,4683,2190,8440,1567,16880,3400,21430,0,0,1,0,0,-21430
4123,3168,7944,6768,2473,7944,2473,20353,3000,24563,0,0,1,0,0,-24563
4124,6670,3464,6759,3138,6759,3138,20031,5400,26621,0,0,1,0,0,-26621
4125,4978,3476,3611,10154,10154,3476,22219,3400,26839,0,0,1,0,0,-26839
4126,25224,1082,316,2122,25224,316,28744,2600,32554,0,0,1,0,0,-32554
4127,25233,1078,220,730,25233,220,27261,2600,31071,0,0,1,0,0,-31071
4128,25241,845,2575,6,25241,6,28667,3000,32907,0,0,1,0,0,-32907
4129,5591,3421,4983,3004,5591,3004,16999,2600,20779,0,0,1,0,0,-20779
4130,25324,989,0,1393,25324,0,27706,2600,31506,0,0,1,0,0,-31506
4131,25335,1597,905,206,25335,206,28043,3800,33083,0,0,1,0,0,-33083
4132,4991,8108,2215,7016,8108,2215,22330,4200,27740,0,0,1,0,0,-27740
4133,25364,2653,0,0,25364,0,28017,2600,31817,0,0,1,0,0,-31817
4134,5012,4857,8761,2076,8761,2076,20706,3400,25286,0,0,1,0,0,-25286
4135,1451,4845,11389,5525,11389,1451,23210,3400,27800,0,0,1,0,0,-27800
4136,25392,924,2207,0,25392,0,28523,3400,33173,0,0,1,0,0,-33173
4137,3156,7948,783,6668,7948,783,18555,3000,22745,0,0,1,0,0,-22745
4138,5611,3383,4848,5841,5841,3383,19683,3800,24673,0,0,1,0,0,-24673
4139,25426,911,0,2028,25426,0,28365,3000,32565,0,0,1,0,0,-32565
4140,6891,3360,867,3411,6891,867,14529,5000,20699,0,0,1,0,0,-20699
4141,4387,1610,26315,0,26315,0,32312,2200,35742,0,0,1,0,0,-35742
4142,4230,8792,10083,937,10083,937,24042,3400,28632,0,0,1,0,0,-28632
4143,7546,7120,6776,556,7546,556,21998,4600,27808,0,0,1,0,0,-27808
4144,3195,7985,6845,3263,7985,3195,21288,3800,26278,0,0,1,0,0,-26278
4145,11254,8745,2264,580,11254,580,22843,3800,27853,0,0,1,0,0,-27853
4146,5597,11546,6879,952,11546,952,24974,3000,29184,0,0,1,0,0,-29184
4147,4388,1516,5028,2693,5028,1516,13625,3400,18185,0,0,1,0,0,-18185
4148,4390,4100,8923,3542,8923,3542,20955,3000,25135,0,0,1,0,0,-25135
4149,25460,2533,0,406,25460,0,28399,3000,32619,0,0,1,0,0,-32619
4150,4398,3405,4997,625,4997,625,13425,3800,18385,0,0,1,0,0,-18385
4151,4397,4928,8811,535,8811,535,18671,3800,23641,0,0,1,0,0,-23641
4152,4429,11784,6975,270,11784,270,23458,3800,28478,0,0,1,0,0,-28478
4153,25467,331,590,2058,25467,331,28446,2600,32266,0,0,1,0,0,-32266
4154,25478,961,0,171,25478,0,26610,2600,30390,0,0,1,0,0,-30390
4155,2891,3367,7174,6719,7174,2891,20151,5000,26361,0,0,1,0,0,-26361
4156,7579,3990,10593,616,10593,616,22778,3800,27778,0,0,1,0,0,-27778
4157,25485,1017,1639,0,25485,0,28141,2600,31921,0,0,1,0,0,-31921
4158,2950,7917,2857,4164,7917,2857,17888,3000,22058,0,0,1,0,0,-22058
4159,25488,1039,1682,537,25488,537,28746,2600,32556,0,0,1,0,0,-32556
4160,5019,3402,949,3379,5019,949,12749,4600,18519,0,0,1,0,0,-18519
4161,4448,4031,3540,689,4448,689,12708,4200,18088,0,0,1,0,0,-18088
4162,4487,3310,9101,3726,9101,3310,20624,2600,24404,0,0,1,0,0,-24404
4163,5668,7406,4297,2281,7406,2281,19652,3400,24242,0,0,1,0,0,-24242
4164,11238,7925,3151,632,11238,632,22946,3400,27546,0,0,1,0,0,-27546
4165,25483,12,725,0,25483,0,26220,3000,30390,0,0,1,0,0,-30390
4166,25495,1029,0,1252,25495,0,27776,2600,31576,0,0,1,0,0,-31576
4167,4478,8117,4270,7427,8117,4270,24292,3800,29312,0,0,1,0,0,-29312
4168,25493,789,0,746,25493,0,27028,3000,31238,0,0,1,0,0,-31238
4169,25576,0,2020,1338,25576,0,28934,3000,33154,0,0,1,0,0,-33154
4170,27258,39,0,1244,27258,0,28541,3400,33171,0,0,1,0,0,-33171
4171,5837,11602,2437,469,11602,469,20345,3800,25355,0,0,1,0,0,-25355
4172,2675,12045,7156,265,12045,265,22141,3400,26751,0,0,1,0,0,-26751
4173,25583,209,1815,0,25583,0,27607,3000,31797,0,0,1,0,0,-31797
4174,25615,72,1729,0,25615,0,27416,3400,32026,0,0,1,0,0,-32026
4175,27276,0,909,178,27276,0,28363,3400,32973,0,0,1,0,0,-32973
4176,5053,8995,662,8529,8995,662,23239,4200,28649,0,0,1,0,0,-28649
4177,4195,8053,2419,9025,9025,2419,23692,3400,28292,0,0,1,0,0,-28292
4178,5079,3492,4909,685,5079,685,14165,3400,18725,0,0,1,0,0,-18725
4179,25614,0,584,1267,25614,0,27465,3000,31655,0,0,1,0,0,-31655
4180,5160,11708,6955,865,11708,865,24688,3400,29298,0,0,1,0,0,-29298
4181,4484,8731,4265,685,8731,685,18165,2600,21935,0,0,1,0,0,-21935
4182,11480,3173,2242,4845,11480,2242,21740,3400,26350,0,0,1,0,0,-26350
4183,4505,4867,8099,1730,8099,1730,19201,3800,24191,0,0,1,0,0,-24191
4184,1528,8417,2844,4268,8417,1528,17057,3400,21607,0,0,1,0,0,-21607
4185,5161,4827,10654,650,10654,650,21292,4600,27092,0,0,1,0,0,-27092
4186,25626,0,0,1391,25626,0,27017,3000,31217,0,0,1,0,0,-31217
4187,6330,8883,650,2866,8883,650,18729,3000,22919,0,0,1,0,0,-22919
4188,11960,3379,6787,112,11960,112,22238,4200,27638,0,0,1,0,0,-27638
4189,25655,2416,0,342,25655,0,28413,2600,32233,0,0,1,0,0,-32233
4190,11678,8624,1326,242,11678,242,21870,3400,26460,0,0,1,0,0,-26460
4191,25687,892,0,5,25687,0,26584,2600,30364,0,0,1,0,0,-30364
4192,25696,943,1420,1234,25696,943,29293,2600,33123,0,0,1,0,0,-33123
4193,5818,11535,1944,2331,11535,1944,21628,3000,25848,0,0,1,0,0,-25848
4194,25701,2360,0,347,25701,0,28408,2600,32218,0,0,1,0,0,-32218
4195,25710,671,0,558,25710,0,26939,3400,31559,0,0,1,0,0,-31559
4196,5248,4988,3450,534,5248,534,14220,5000,20380,0,0,1,0,0,-20380
4197,2915,1617,3507,7929,7929,1617,15968,3000,20148,0,0,1,0,0,-20148
4198,25710,983,54,1811,25710,54,28558,3000,32778,0,0,1,0,0,-32778
4199,7386,4189,2624,4146,7386,2624,18345,3400,22905,0,0,1,0,0,-22905
4200,25707,0,0,1326,25707,0,27033,3400,31623,0,0,1,0,0,-31623
4201,5270,8296,3338,3535,8296,3338,20439,3400,25029,0,0,1,0,0,-25029
4202,4581,3548,890,11352,11352,890,20371,2200,23781,0,0,1,0,0,-23781
4203,11697,3341,1988,511,11697,511,17537,4600,23317,0,0,1,0,0,-23317
4204,25702,998,0,1812,25702,0,28512,3000,32712,0,0,1,0,0,-32712
4205,25715,0,1298,1683,25715,0,28696,2600,32526,0,0,1,0,0,-32526
4206,5294,8887,3241,1757,8887,1757,19179,3800,24169,0,0,1,0,0,-24169
4207,5298,4804,8785,2377,8785,2377,21264,3000,25454,0,0,1,0,0,-25454
4208,5323,11474,693,2033,11474,693,19523,4200,24923,0,0,1,0,0,-24923
4209,3123,3306,3335,9951,9951,3123,19715,5800,26715,0,0,1,0,0,-26715
4210,25802,905,1511,1112,25802,905,29330,2600,33150,0,0,1,0,0,-33150
4211,25818,894,195,1764,25818,195,28671,2600,32481,0,0,1,0,0,-32481
4212,25850,113,418,1848,25850,113,28229,3000,32439,0,0,1,0,0,-32439
4213,11685,2701,672,6480,11685,672,21538,3800,26538,0,0,1,0,0,-26538
4214,3016,1645,7379,3366,7379,1645,15406,3800,20386,0,0,1,0,0,-20386
4215,4575,8998,3108,1759,8998,1759,18440,3800,23440,0,0,1,0,0,-23440
4216,5854,8896,2123,677,8896,677,17550,3000,21730,0,0,1,0,0,-21730
4217,3010,3467,3841,4307,4307,3010,14625,5000,20785,0,0,1,0,0,-20785
4218,25854,587,198,0,25854,0,26639,3000,30829,0,0,1,0,0,-30829
4219,25876,79,1629,0,25876,0,27584,3000,31784,0,0,1,0,0,-31784
4220,4629,4709,890,3429,4709,890,13657,2600,17427,0,0,1,0,0,-17427
4221,25907,711,0,785,25907,0,27403,2200,30813,0,0,1,0,0,-30813
4222,25941,852,2059,34,25941,34,28886,3000,33116,0,0,1,0,0,-33116
4223,4659,4691,8956,1582,8956,1582,19888,2600,23668,0,0,1,0,0,-23668
4224,11376,2763,4223,589,11376,589,18951,2600,22721,0,0,1,0,0,-22721
4225,25949,1364,927,108,25949,108,28348,3400,32988,0,0,1,0,0,-32988
4226,7474,8156,3645,3198,8156,3198,22473,4200,27873,0,0,1,0,0,-27873
4227,5426,4137,8085,5839,8085,4137,23487,3800,28497,0,0,1,0,0,-28497
4228,5933,11573,5184,203,11573,203,22893,2600,26713,0,0,1,0,0,-26713
4229,25951,654,24,1820,25951,24,28449,3000,32679,0,0,1,0,0,-32679
4230,7355,3873,7809,472,7809,472,19509,4600,25299,0,0,1,0,0,-25299
4231,5485,1366,3404,7932,7932,1366,18187,3400,22777,0,0,1,0,0,-22777
4232,6802,3335,3342,4042,6802,3335,17521,4600,23301,0,0,1,0,0,-23301
4233,25955,647,0,790,25955,0,27392,2200,30802,0,0,1,0,0,-30802
4234,2856,8687,4418,8401,8687,2856,24362,3000,28552,0,0,1,0,0,-28552
4235,11670,3306,2729,3559,11670,2729,21264,5000,27484,0,0,1,0,0,-27484
4236,6000,11524,1903,3914,11524,1903,23341,2600,27171,0,0,1,0,0,-27171
4237,11679,8026,2320,2352,11679,2320,24377,3000,28617,0,0,1,0,0,-28617
4238,6033,4946,10567,201,10567,201,21747,4200,27137,0,0,1,0,0,-27137
4239,4668,9031,2309,8331,9031,2309,24339,3000,28559,0,0,1,0,0,-28559
4240,1512,7904,3161,4240,7904,1512,16817,4200,22177,0,0,1,0,0,-22177
4241,2668,1753,9016,2336,9016,1753,15773,2600,19543,0,0,1,0,0,-19543
4242,4696,4787,2836,3148,4787,2836,15467,4200,20847,0,0,1,0,0,-20847
4243,25941,2104,0,0,25941,0,28045,2600,31845,0,0,1,0,0,-31845
4244,7485,8199,3771,1843,8199,1843,21298,4200,26688,0,0,1,0,0,-26688
4245,5525,3366,3480,9355,9355,3366,21726,4600,27546,0,0,1,0,0,-27546
4246,5533,3423,7872,2702,7872,2702,19530,2600,23330,0,0,1,0,0,-23330
4247,25941,0,447,1142,25941,0,27530,3000,31730,0,0,1,0,0,-31730
4248,25939,0,450,0,25939,0,26389,3000,30579,0,0,1,0,0,-30579
4249,7476,942,8087,4034,8087,942,20539,5400,27139,0,0,1,0,0,-27139
4250,25944,0,0,1244,25944,0,27188,3000,31388,0,0,1,0,0,-31388
4251,25952,659,942,526,25952,526,28079,3000,32319,0,0,1,0,0,-32319
4252,26034,2044,0,387,26034,0,28465,2600,32285,0,0,1,0,0,-32285
4253,2868,8621,3373,3628,8621,2868,18490,4200,23860,0,0,1,0,0,-23860
4254,26049,0,350,555,26049,0,26954,3000,31164,0,0,1,0,0,-31164
4255,6131,9033,4230,2396,9033,2396,21790,2600,25580,0,0,1,0,0,-25580
4256,26081,2003,0,377,26081,0,28461,2600,32291,0,0,1,0,0,-32291
4257,3297,8699,3167,5208,8699,3167,20371,3800,25371,0,0,1,0,0,-25371
4258,2973,7989,8719,3548,8719,2973,23229,3000,27439,0,0,1,0,0,-27439
4259,26092,519,37,867,26092,37,27515,3000,31735,0,0,1,0,0,-31735
4260,26113,1992,0,557,26113,0,28662,2600,32472,0,0,1,0,0,-32472
4261,4798,4209,3416,4127,4798,3416,16550,5000,22730,0,0,1,0,0,-22730
4262,4309,4240,2732,585,4309,585,11866,5000,18006,0,0,1,0,0,-18006
4263,6164,11724,2464,471,11724,471,20823,3400,25423,0,0,1,0,0,-25423
4264,26145,0,0,46,26145,0,26191,3000,30371,0,0,1,0,0,-30371
4265,4827,4232,4673,649,4827,649,14381,3800,19341,0,0,1,0,0,-19341
4266,5622,1295,8158,1959,8158,1295,17034,3800,22024,0,0,1,0,0,-22024
4267,5631,1394,9000,1978,9000,1394,18003,3000,22183,0,0,1,0,0,-22183
4268,6245,4188,6914,604,6914,604,17951,3000,22141,0,0,1,0,0,-22141
4269,26171,539,0,0,26171,0,26710,3000,30890,0,0,1,0,0,-30890
4270,26178,697,0,505,26178,0,27380,2600,31180,0,0,1,0,0,-31180
4271,26188,2016,0,368,26188,0,28572,2600,32382,0,0,1,0,0,-32382
4272,26197,541,1168,1069,26197,541,28975,3000,33225,0,0,1,0,0,-33225
4273,4313,1299,3645,3084,4313,1299,12341,6200,19691,0,0,1,0,0,-19691
4274,11865,7965,3046,577,11865,577,23453,3000,27653,0,0,1,0,0,-27653
4275,26204,354,1237,57,26204,57,27852,3400,32482,0,0,1,0,0,-32482
4276,3089,7927,818,10018,10018,818,21852,3800,26852,0,0,1,0,0,-26852
4277,26204,572,0,1625,26204,0,28401,3000,32631,0,0,1,0,0,-32631
4278,3102,7914,11061,791,11061,791,22868,2600,26678,0,0,1,0,0,-26678
4279,7439,3569,6777,510,7439,510,18295,3400,22885,0,0,1,0,0,-22885
4280,26200,1315,751,767,26200,751,29033,3000,33293,0,0,1,0,0,-33293
4281,26209,647,23,536,26209,23,27415,2600,31225,0,0,1,0,0,-31225
4282,27913,0,545,0,27913,0,28458,3400,33048,0,0,1,0,0,-33048
4283,4863,8870,4260,6814,8870,4260,24807,3400,29417,0,0,1,0,0,-29417
4284,26216,2018,416,668,26216,416,29318,3000,33568,0,0,1,0,0,-33568
4285,4901,3579,881,7663,7663,881,17024,5800,23994,0,0,1,0,0,-23994
4286,7515,3556,862,7311,7515,862,19244,3800,24234,0,0,1,0,0,-24234
4287,2956,8001,8680,5552,8680,2956,25189,3400,29809,0,0,1,0,0,-29809
4288,7560,3693,6743,4798,7560,3693,22794,4200,28214,0,0,1,0,0,-28214
4289,7565,11486,1909,1303,11486,1303,22263,4600,28073,0,0,1,0,0,-28073
4290,26305,0,1277,1141,26305,0,28723,3000,32953,0,0,1,0,0,-32953
4291,4911,8991,4273,607,8991,607,18782,2600,22552,0,0,1,0,0,-22552
4292,11845,4429,2973,3795,11845,2973,23042,3000,27252,0,0,1,0,0,-27252
4293,7487,7032,697,8544,8544,697,23760,3400,28370,0,0,1,0,0,-28370
4294,26340,390,0,462,26340,0,27192,3000,31402,0,0,1,0,0,-31402
4295,26362,465,1102,384,26362,384,28313,3000,32543,0,0,1,0,0,-32543
4296,11530,3234,5542,1166,11530,1166,21472,4600,27292,0,0,1,0,0,-27292
4297,26394,532,0,1830,26394,0,28756,2600,32566,0,0,1,0,0,-32566
4298,26429,392,0,1534,26429,0,28355,3000,32585,0,0,1,0,0,-32585
4299,3092,1363,3542,7906,7906,1363,15903,5800,22883,0,0,1,0,0,-22883
4300,4268,8735,10171,830,10171,830,24004,3400,28604,0,0,1,0,0,-28604
4301,26441,0,33,0,26441,0,26474,3400,31044,0,0,1,0,0,-31044
4302,26450,574,1284,0,26450,0,28308,2600,32098,0,0,1,0,0,-32098
4303,3277,1402,11526,2776,11526,1402,18981,6600,26751,0,0,1,0,0,-26751
4304,26464,353,95,816,26464,95,27728,3000,31938,0,0,1,0,0,-31938
4305,12057,4290,638,4019,12057,638,21004,4600,26794,0,0,1,0,0,-26794
4306,11817,4437,679,2652,11817,679,19585,3000,23765,0,0,1,0,0,-23765
4307,2985,12014,654,2938,12014,654,18591,3400,23181,0,0,1,0,0,-23181
4308,3121,7872,2898,4312,7872,2898,18203,2600,21973,0,0,1,0,0,-21973
4309,26455,365,751,529,26455,365,28100,3000,32340,0,0,1,0,0,-32340
4310,7569,11502,4388,99,11502,99,23558,5000,29788,0,0,1,0,0,-29788
4311,3269,4840,903,6834,6834,903,15846,3800,20806,0,0,1,0,0,-20806
4312,3184,7936,6878,526,7936,526,18524,3000,22714,0,0,1,0,0,-22714
4313,2988,1702,26418,0,26418,0,31108,3400,35698,0,0,1,0,0,-35698
4314,26459,0,215,1119,26459,0,27793,3000,31983,0,0,1,0,0,-31983
4315,26551,1723,0,0,26551,0,28274,2600,32074,0,0,1,0,0,-32074
4316,4973,3504,4918,8051,8051,3504,21446,2600,25226,0,0,1,0,0,-25226
4317,26561,453,1155,1126,26561,453,29295,2600,33125,0,0,1,0,0,-33125
4318,26595,392,1119,0,26595,0,28106,3000,32316,0,0,1,0,0,-32316
4319,5687,3640,998,10632,10632,998,20957,3000,25167,0,0,1,0,0,-25167
4320,4242,8728,7348,1626,8728,1626,21944,4200,27334,0,0,1,0,0,-27334
4321,7442,4995,10372,1950,10372,1950,24759,3000,28969,0,0,1,0,0,-28969
4322,6353,7256,4291,2428,7256,2428,20328,3400,24928,0,0,1,0,0,-24928
4323,26604,0,0,0,26604,0,26604,3000,30794,0,0,1,0,0,-30794
4324,26626,421,0,1524,26626,0,28571,3000,32791,0,0,1,0,0,-32791
4325,26660,322,0,877,26660,0,27859,3000,32079,0,0,1,0,0,-32079
4326,26717,292,0,1370,26717,0,28379,3000,32609,0,0,1,0,0,-32609
4327,3706,8943,4185,2444,8943,2444,19278,4200,24648,0,0,1,0,0,-24648
4328,4970,3489,954,8654,8654,954,18067,4200,23447,0,0,1,0,0,-23447
4329,26721,283,1174,205,26721,205,28383,3000,32613,0,0,1,0,0,-32613
4330,3301,8696,3178,583,8696,583,15758,3400,20328,0,0,1,0,0,-20328
4331,26729,0,1140,0,26729,0,27869,3000,32059,0,0,1,0,0,-32059
4332,3011,11973,701,5230,11973,701,20915,3000,25115,0,0,1,0,0,-25115
4333,7559,7068,2677,1916,7559,1916,19220,5800,26220,0,0,1,0,0,-26220
4334,26725,0,1225,110,26725,0,28060,3000,32290,0,0,1,0,0,-32290
4335,26734,0,0,817,26734,0,27551,3000,31751,0,0,1,0,0,-31751
4336,26743,0,1072,1056,26743,0,28871,3000,33101,0,0,1,0,0,-33101
4337,7595,11376,1732,1204,11376,1204,21907,5000,28117,0,0,1,0,0,-28117
4338,26823,237,1149,20,26823,20,28229,3000,32449,0,0,1,0,0,-32449
4339,26836,0,0,0,26836,0,26836,3000,31026,0,0,1,0,0,-31026
4340,26870,0,786,0,26870,0,27656,3000,31856,0,0,1,0,0,-31856
4341,26882,293,1093,405,26882,293,28673,2600,32483,0,0,1,0,0,-32483
4342,3167,7943,8740,2196,8740,2196,22046,2600,25846,0,0,1,0,0,-25846
4343,26904,933,0,380,26904,0,28217,3000,32447,0,0,1,0,0,-32447
4344,26939,136,922,873,26939,136,28870,3000,33120,0,0,1,0,0,-33120
4345,6322,7273,9792,682,9792,682,24069,3400,28709,0,0,1,0,0,-28709
4346,26977,0,0,475,26977,0,27452,3000,31672,0,0,1,0,0,-31672
4347,11483,3316,2197,639,11483,639,17635,3400,22215,0,0,1,0,0,-22215
4348,26994,0,0,0,26994,0,26994,3000,31164,0,0,1,0,0,-31164
4349,27001,257,1063,0,27001,0,28321,2600,32101,0,0,1,0,0,-32101
4350,27010,171,817,870,27010,171,28868,3000,33118,0,0,1,0,0,-33118
4351,6740,11373,1553,1860,11373,1553,21526,4200,26946,0,0,1,0,0,-26946
4352,6974,5032,713,2993,6974,713,15712,3400,20282,0,0,1,0,0,-20282
4353,27013,0,744,1214,27013,0,28971,2600,32801,0,0,1,0,0,-32801
4354,3616,1465,5145,3041,5145,1465,13267,5400,19817,0,0,1,0,0,-19817
4355,4222,8834,3145,786,8834,786,16987,2600,20747,0,0,1,0,0,-20747
4356,27005,0,0,0,27005,0,27005,3000,31195,0,0,1,0,0,-31195
4357,11475,2772,2968,4677,11475,2772,21892,5000,28112,0,0,1,0,0,-28112
4358,27017,231,1068,0,27017,0,28316,2600,32116,0,0,1,0,0,-32116
4359,7581,883,3401,6569,7581,883,18434,3000,22624,0,0,1,0,0,-22624
4360,27025,1449,0,116,27025,0,28590,2600,32400,0,0,1,0,0,-32400
4361,27121,152,1039,342,27121,152,28654,2600,32464,0,0,1,0,0,-32464
4362,4216,8874,3035,5131,8874,3035,21256,3000,25446,0,0,1,0,0,-25446
4363,27152,1332,0,675,27152,0,29159,3000,33399,0,0,1,0,0,-33399
4364,27165,132,1025,0,27165,0,28322,2600,32112,0,0,1,0,0,-32112
4365,27185,109,0,708,27185,0,28002,3000,32202,0,0,1,0,0,-32202
4366,27220,194,918,0,27220,0,28332,2600,32132,0,0,1,0,0,-32132
4367,6356,11566,3292,272,11566,272,21486,3400,26076,0,0,1,0,0,-26076
4368,5004,4855,8835,525,8835,525,19219,2600,22989,0,0,1,0,0,-22989
4369,7557,7041,2684,1977,7557,1977,19259,5800,26259,0,0,1,0,0,-26259
4370,27264,0,922,1039,27264,0,29225,2600,33065,0,0,1,0,0,-33065
4371,27271,1337,0,51,27271,0,28659,2600,32489,0,0,1,0,0,-32489
4372,7025,5036,645,6110,7025,645,18816,3800,23796,0,0,1,0,0,-23796
4373,11478,2874,4140,4093,11478,2874,22585,3000,26785,0,0,1,0,0,-26785
4374,6347,8887,651,2855,8887,651,18740,2600,22530,0,0,1,0,0,-22530
4375,27286,1320,0,898,27286,0,29504,2600,33334,0,0,1,0,0,-33334
4376,4203,8872,9975,2548,9975,2548,25598,3000,29808,0,0,1,0,0,-29808
4377,4207,3974,3398,9478,9478,3398,21057,5000,27247,0,0,1,0,0,-27247
4378,5854,3628,10715,1303,10715,1303,21500,4200,26920,0,0,1,0,0,-26920
4379,27276,172,0,358,27276,0,27806,2600,31616,0,0,1,0,0,-31616
4380,27276,0,0,0,27276,0,27276,3000,31456,0,0,1,0,0,-31456
4381,4213,8872,3145,1625,8872,1625,17855,4600,23625,0,0,1,0,0,-23625
4382,6781,3282,3306,2792,6781,2792,16161,5000,22351,0,0,1,0,0,-22351
4383,11494,809,3116,1790,11494,809,17209,4600,22999,0,0,1,0,0,-22999
4384,11501,6768,1579,1392,11501,1392,21240,3800,26250,0,0,1,0,0,-26250
4385,27283,49,0,1525,27283,0,28857,2600,32677,0,0,1,0,0,-32677
4386,27292,0,887,735,27292,0,28914,3000,33134,0,0,1,0,0,-33134
4387,27377,724,0,756,27377,0,28857,3000,33097,0,0,1,0,0,-33097
4388,5165,3308,8936,1824,8936,1824,19233,2600,23033,0,0,1,0,0,-23033
4389,4208,8864,738,9292,9292,738,23102,3000,27282,0,0,1,0,0,-27282
4390,4325,8910,684,3125,8910,684,17044,3400,21594,0,0,1,0,0,-21594
4391,11677,7996,3129,1088,11677,1088,23890,2600,27690,0,0,1,0,0,-27690
4392,5193,11559,588,2412,11559,588,19752,3800,24762,0,0,1,0,0,-24762
4393,5215,11691,1944,2019,11691,1944,20869,2600,24679,0,0,1,0,0,-24679
4394,27376,71,0,0,27376,0,27447,3000,31647,0,0,1,0,0,-31647
4395,7589,9118,1629,1714,9118,1629,20050,4600,25840,0,0,1,0,0,-25840
4396,1517,4952,8827,2105,8827,1517,17401,2600,21151,0,0,1,0,0,-21151
4397,7705,3367,10565,1101,10565,1101,22738,3400,27338,0,0,1,0,0,-27338
4398,27409,68,0,422,27409,0,27899,2200,31309,0,0,1,0,0,-31309
4399,5248,3292,8816,440,8816,440,17796,3800,22776,0,0,1,0,0,-22776
4400,27414,63,0,421,27414,0,27898,2600,31688,0,0,1,0,0,-31688
4401,27434,0,477,872,27434,0,28783,3000,33023,0,0,1,0,0,-33023
4402,27469,33,877,0,27469,0,28379,2600,32179,0,0,1,0,0,-32179
4403,5243,26899,0,0,26899,0,32142,2600,35972,0,0,1,0,0,-35972
4404,27509,11,0,1029,27509,0,28549,3000,32779,0,0,1,0,0,-32779
4405,3268,3500,3571,859,3571,859,11198,3000,15358,0,0,1,0,0,-15358
4406,27514,0,0,527,27514,0,28041,3000,32241,0,0,1,0,0,-32241
4407,27518,146,0,347,27518,0,28011,2600,31801,0,0,1,0,0,-31801
4408,27529,0,0,489,27529,0,28018,3000,32238,0,0,1,0,0,-32238
4409,11696,8677,1953,2039,11696,1953,24365,3000,28595,0,0,1,0,0,-28595
4410,27539,1138,0,0,27539,0,28677,2600,32497,0,0,1,0,0,-32497
