Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
49,0,187,306,646,646,0,1139,2200,4589,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1160.5446009485208,
50,0,9,890,3101,3101,0,4000,2600,7830,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1186.7377260907185,
51,0,131,606,572,606,0,1309,3400,5899,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1019.4006197342942,
52,0,152,704,716,716,0,1572,3400,6152,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-615.2379546231832,
53,339,390,677,4977,4977,339,6383,3400,10983,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,3461.9935679108626,
54,0,380,1736,1745,1745,0,3861,2600,7631,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-1180.6707138399513,
55,0,545,1768,1418,1768,0,3731,3400,8331,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,606.149525658228,
56,0,728,609,3065,3065,0,4402,2600,8232,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1224.1458211965755,
57,0,556,1617,4752,4752,0,6925,2600,10705,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-1766.0959143395883,
58,0,696,793,1326,1326,0,2815,3400,7405,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-1058.4174873905267,
59,0,732,456,3439,3439,0,4627,3000,8837,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,1442.0225803615176,
60,0,186,1798,1769,1798,0,3753,3000,7943,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-1497.1677344305558,
61,0,559,2635,3811,3811,0,7005,3000,11215,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-12.691241551551002,
62,0,318,509,1327,1327,0,2154,2600,5994,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2313.9109911194805,
63,0,77,288,2364,2364,0,2729,2600,6539,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,106.39277221296197,
