Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
958,2796,1559,9937,3812,9937,1559,18104,4600,23904,0,0,1,0,0,-23904
959,314,3863,3069,4846,4846,314,12092,3800,17112,0,0,1,0,0,-17112
960,505,2066,4113,2697,4113,505,9381,3000,13571,0,0,1,0,0,-13571
961,1374,3802,5317,1817,5317,1374,12310,3000,16510,0,0,1,0,0,-16510
962,1575,4548,6291,4348,6291,1575,16762,4200,22202,0,0,1,0,0,-22202
963,2800,4013,11036,4704,11036,2800,22553,4600,28383,0,0,1,0,0,-28383
964,1177,2397,2528,4971,4971,1177,11073,3400,15633,0,0,1,0,0,-15633
965,572,1880,3179,5823,5823,572,11454,2600,15274,0,0,1,0,0,-15274
966,286,952,8000,1160,8000,286,10398,7400,18958,0,0,1,0,0,-18958
967,652,2057,4114,2360,4114,652,9183,3000,13383,0,0,1,0,0,-13383
968,784,5519,5154,7289,7289,784,18746,4600,24586,0,0,1,0,0,-24586
969,635,911,1564,6337,6337,635,9447,3000,13627,0,0,1,0,0,-13627
970,1446,4778,3217,5644,5644,1446,15085,4200,20525,0,0,1,0,0,-20525
971,1350,4421,2535,5314,5314,1350,13620,3400,18230,0,0,1,0,0,-18230
972,650,3915,2551,5355,5355,650,12471,4600,18301,0,0,1,0,0,-18301
973,631,4236,6779,2008,6779,631,13654,2600,17434,0,0,1,0,0,-17434
974,1138,1092,2909,2501,2909,1092,7640,3400,12210,0,0,1,0,0,-12210
975,694,1548,2067,6135,6135,694,10444,2600,14224,0,0,1,0,0,-14224
976,716,4384,7718,4373,7718,716,17191,2600,21001,0,0,1,0,0,-21001
977,300,1232,1170,2893,2893,300,5595,2600,9385,0,0,1,0,0,-9385
978,244,2801,1601,2868,2868,244,7514,3000,11694,0,0,1,0,0,-11694
979,256,4269,6977,2096,6977,256,13598,4200,18998,0,0,1,0,0,-18998
980,1186,2604,6507,16199,16199,1186,26496,3400,31116,0,0,1,0,0,-31116
981,3382,6256,16194,0,16194,0,25832,4600,31642,0,0,1,0,0,-31642
982,2842,2595,2881,1684,2881,1684,10002,3400,14562,0,0,1,0,0,-14562
983,3222,1691,2839,3123,3222,1691,10875,3800,15835,0,0,1,0,0,-15835
984,1608,3107,9371,1793,9371,1608,15879,3800,20899,0,0,1,0,0,-20899
985,1272,1652,3829,10793,10793,1272,17546,3800,22566,0,0,1,0,0,-22566
986,2873,2032,2841,5554,5554,2032,13300,2600,17080,0,0,1,0,0,-17080
987,3311,3885,10800,2950,10800,2950,20946,3800,25976,0,0,1,0,0,-25976
988,1396,4701,2153,6806,6806,1396,15056,3400,19656,0,0,1,0,0,-19656
989,227,2959,10825,1232,10825,227,15243,2600,19053,0,0,1,0,0,-19053
990,2895,2737,2826,1735,2895,1735,10193,3400,14753,0,0,1,0,0,-14753
991,3312,12271,1874,1293,12271,1293,18750,3400,23350,0,0,1,0,0,-23350
992,510,4050,15550,2916,15550,510,23026,3000,27266,0,0,1,0,0,-27266
993,380,1949,5284,2455,5284,380,10068,2600,13888,0,0,1,0,0,-13888
994,3340,2764,5663,4105,5663,2764,15872,5400,22492,0,0,1,0,0,-22492
995,3025,5289,5506,1023,5506,1023,14843,5000,21053,0,0,1,0,0,-21053
996,893,1133,5264,4580,5264,893,11870,4600,17640,0,0,1,0,0,-17640
997,1440,7163,11202,846,11202,846,20651,4200,26071,0,0,1,0,0,-26071
998,1497,1146,2743,5838,5838,1146,11224,3000,15384,0,0,1,0,0,-15384
999,383,4014,15760,2684,15760,383,22841,2200,26291,0,0,1,0,0,-26291
1000,1534,2795,2710,1926,2795,1534,8965,3400,13535,0,0,1,0,0,-13535
1001,3598,4879,5154,3917,5154,3598,17548,5000,23778,0,0,1,0,0,-23778
1002,3032,2874,5290,1357,5290,1357,12553,3800,17533,0,0,1,0,0,-17533
1003,702,3878,15637,1512,15637,702,21729,3400,26349,0,0,1,0,0,-26349
1004,703,4777,17483,1802,17483,703,24765,3000,28995,0,0,1,0,0,-28995
1005,1218,3021,4894,1772,4894,1218,10905,3800,15855,0,0,1,0,0,-15855
1006,722,3870,3262,5235,5235,722,13089,3000,17329,0,0,1,0,0,-17329
1007,1149,3756,9205,4088,9205,1149,18198,3400,22838,0,0,1,0,0,-22838
1008,1182,2915,6350,1372,6350,1182,11819,3800,16799,0,0,1,0,0,-16799
1009,653,2205,3300,3518,3518,653,9676,3000,13846,0,0,1,0,0,-13846
1010,965,4203,2396,2954,4203,965,10518,3400,15068,0,0,1,0,0,-15068
1011,3612,13863,1578,3166,13863,1578,22219,3800,27239,0,0,1,0,0,-27239
1012,1243,2378,2539,10472,10472,1243,16632,3800,21622,0,0,1,0,0,-21622
1013,3777,5194,1792,2029,5194,1792,12792,4600,18562,0,0,1,0,0,-18562
1014,2895,2903,5152,1303,5152,1303,12253,5400,18823,0,0,1,0,0,-18823
1015,345,2175,6212,1838,6212,345,10570,4600,16390,0,0,1,0,0,-16390
1016,674,5791,7363,4132,7363,674,17960,4200,23420,0,0,1,0,0,-23420
1017,777,1967,4680,2472,4680,777,9896,2600,13696,0,0,1,0,0,-13696
1018,774,3833,1723,2952,3833,774,9282,2600,13032,0,0,1,0,0,-13032
1019,1400,3072,7263,2048,7263,1400,13783,3400,18373,0,0,1,0,0,-18373
1020,1405,5307,3125,1448,5307,1405,11285,3800,16275,0,0,1,0,0,-16275
1021,352,4054,1469,7904,7904,352,13779,2600,17579,0,0,1,0,0,-17579
1022,385,3852,2701,7373,7373,385,14311,3000,18501,0,0,1,0,0,-18501
1023,344,2261,4203,2009,4203,344,8817,2200,12227,0,0,1,0,0,-12227
1024,698,859,4008,3246,4008,698,8811,3000,12991,0,0,1,0,0,-12991
1025,845,3909,9002,1091,9002,845,14847,3400,19467,0,0,1,0,0,-19467
1026,820,825,3413,2762,3413,820,7820,3000,11990,0,0,1,0,0,-11990
1027,2034,5620,1783,1619,5620,1619,11056,6200,18446,0,0,1,0,0,-18446
1028,847,2848,2691,5503,5503,847,11889,3400,16499,0,0,1,0,0,-16499
1029,2096,4088,5399,1617,5399,1617,13200,4600,19020,0,0,1,0,0,-19020
1030,172,4403,2006,7284,7284,172,13865,3800,18875,0,0,1,0,0,-18875
1031,928,3249,2919,1984,3249,928,9080,3800,14080,0,0,1,0,0,-14080
1032,3482,2033,5469,6739,6739,2033,17723,7000,25943,0,0,1,0,0,-25943
1033,538,931,3329,5184,5184,538,9982,4200,15372,0,0,1,0,0,-15372
1034,168,262,4512,16305,16305,168,21247,2600,25077,0,0,1,0,0,-25077
1035,375,1431,1618,6263,6263,375,9687,2600,13477,0,0,1,0,0,-13477
1036,849,4329,3610,2381,4329,849,11169,2600,14929,0,0,1,0,0,-14929
1037,669,3619,6187,16113,16113,669,26588,3400,31218,0,0,1,0,0,-31218
1038,669,955,4043,3448,4043,669,9115,3000,13295,0,0,1,0,0,-13295
1039,374,1431,1681,2587,2587,374,6073,2600,9833,0,0,1,0,0,-9833
1040,1814,5201,2058,1834,5201,1814,10907,4200,16277,0,0,1,0,0,-16277
1041,352,4520,2304,5313,5313,352,12489,4200,17919,0,0,1,0,0,-17919
1042,2262,4495,4591,1420,4591,1420,12768,7400,21388,0,0,1,0,0,-21388
1043,414,2896,13397,4420,13397,414,21127,2600,24967,0,0,1,0,0,-24967
1044,356,937,1455,5790,5790,356,8538,3000,12738,0,0,1,0,0,-12738
1045,361,2496,4694,10901,10901,361,18452,3000,22682,0,0,1,0,0,-22682
1046,362,2536,4708,3091,4708,362,10697,3000,14917,0,0,1,0,0,-14917
1047,515,3401,4401,17292,17292,515,25609,3000,29839,0,0,1,0,0,-29839
1048,138,1601,4624,5156,5156,138,11519,2600,15349,0,0,1,0,0,-15349
1049,631,879,3415,2745,3415,631,7670,3000,11860,0,0,1,0,0,-11860
1050,805,3750,2706,7386,7386,805,14647,2600,18447,0,0,1,0,0,-18447
1051,638,3444,1800,3488,3488,638,9370,3000,13560,0,0,1,0,0,-13560
1052,544,3622,1333,8058,8058,544,13557,2600,17357,0,0,1,0,0,-17357
1053,200,2035,4035,2407,4035,200,8677,3000,12897,0,0,1,0,0,-12897
1054,564,2038,2772,6847,6847,564,12221,2200,15651,0,0,1,0,0,-15651
1055,548,3451,4726,17109,17109,548,25834,3000,30044,0,0,1,0,0,-30044
1056,631,1454,4290,2891,4290,631,9266,2600,13086,0,0,1,0,0,-13086
1057,560,3151,1587,2745,3151,560,8043,2600,11843,0,0,1,0,0,-11843
1058,1470,1132,5576,3092,5576,1132,11270,3000,15460,0,0,1,0,0,-15460
1059,1164,1719,2902,2634,2902,1164,8419,3800,13359,0,0,1,0,0,-13359
1060,193,2561,2600,5801,5801,193,11155,2600,14955,0,0,1,0,0,-14955
1061,938,1104,9012,2313,9012,938,13367,3000,17537,0,0,1,0,0,-17537
1062,267,1843,5226,1715,5226,267,9051,2600,12861,0,0,1,0,0,-12861
1063,287,2676,5232,3084,5232,287,11279,3000,15499,0,0,1,0,0,-15499
1064,344,1223,10284,5356,10284,344,17207,3400,21817,0,0,1,0,0,-21817
1065,308,1345,2609,3526,3526,308,7788,4600,13528,0,0,1,0,0,-13528
1066,1152,1750,5608,1713,5608,1152,10223,3800,15173,0,0,1,0,0,-15173
1067,778,897,1559,6355,6355,778,9589,2600,13359,0,0,1,0,0,-13359
1068,819,3842,2847,5529,5529,819,13037,2600,16857,0,0,1,0,0,-16857
1069,987,3887,15640,3033,15640,987,23547,2600,27357,0,0,1,0,0,-27357
1070,316,3762,3285,4738,4738,316,12101,3800,17131,0,0,1,0,0,-17131
1071,548,3264,4057,2453,4057,548,10322,3000,14542,0,0,1,0,0,-14542
1072,816,4400,8297,4675,8297,816,18188,2600,22018,0,0,1,0,0,-22018
1073,323,2896,1685,2822,2896,323,7726,2600,11516,0,0,1,0,0,-11516
1074,544,3585,6069,16121,16121,544,26319,3400,30959,0,0,1,0,0,-30959
1075,334,375,1183,4549,4549,334,6441,2600,10241,0,0,1,0,0,-10241
1076,1025,3639,1513,5459,5459,1025,11636,3400,16206,0,0,1,0,0,-16206
1077,848,1017,6665,1730,6665,848,10260,2600,14040,0,0,1,0,0,-14040
1078,336,2757,2604,5797,5797,336,11494,2200,14914,0,0,1,0,0,-14914
1079,337,2924,1840,5463,5463,337,10564,2600,14364,0,0,1,0,0,-14364
1080,838,999,3890,5095,5095,838,10822,3000,15032,0,0,1,0,0,-15032
1081,325,883,1331,4524,4524,325,7063,2200,10473,0,0,1,0,0,-10473
1082,329,2791,4190,2516,4190,329,9826,3400,14456,0,0,1,0,0,-14456
1083,348,1025,4826,7533,7533,348,13732,3000,17972,0,0,1,0,0,-17972
1084,827,1048,1907,6370,6370,827,10152,2600,13922,0,0,1,0,0,-13922
1085,346,2853,2486,7888,7888,346,13573,2600,17413,0,0,1,0,0,-17413
1086,362,2912,4451,4881,4881,362,12606,2600,16456,0,0,1,0,0,-16456
1087,1113,1927,6328,5553,6328,1113,14921,3800,19901,0,0,1,0,0,-19901
1088,517,3600,1840,17677,17677,517,23634,3000,27844,0,0,1,0,0,-27844
1089,549,3828,2572,7433,7433,549,14382,2600,18192,0,0,1,0,0,-18192
1090,4273,3512,5374,1139,5374,1139,14298,6200,21688,0,0,1,0,0,-21688
1091,1271,3495,1431,17561,17561,1271,23758,3000,27988,0,0,1,0,0,-27988
1092,1175,2341,4679,1748,4679,1175,9943,3400,14503,0,0,1,0,0,-14503
1093,422,3102,2576,1958,3102,422,8058,4600,13828,0,0,1,0,0,-13828
1094,802,1054,1959,3006,3006,802,6821,2600,10571,0,0,1,0,0,-10571
1095,399,1031,1973,4925,4925,399,8328,3000,12508,0,0,1,0,0,-12508
1096,3115,2647,2868,1635,3115,1635,10265,4200,15625,0,0,1,0,0,-15625
1097,1504,1887,7086,4580,7086,1504,15057,3800,20027,0,0,1,0,0,-20027
1098,509,3518,6188,2625,6188,509,12840,3000,17070,0,0,1,0,0,-17070
1099,714,1388,5877,3030,5877,714,11009,3000,15189,0,0,1,0,0,-15189
1100,1260,2685,2986,17629,17629,1260,24560,3800,29540,0,0,1,0,0,-29540
1101,499,4278,8002,1701,8002,499,14480,2600,18290,0,0,1,0,0,-18290
1102,2994,10902,1594,4285,10902,1594,19775,3800,24795,0,0,1,0,0,-24795
1103,3043,11014,1071,1946,11014,1071,17074,3400,21664,0,0,1,0,0,-21664
1104,1087,2170,5263,1734,5263,1087,10254,3000,14434,0,0,1,0,0,-14434
1105,1086,4999,10592,3785,10592,1086,20462,3400,25092,0,0,1,0,0,-25092
1106,1481,5021,2347,1838,5021,1481,10687,3000,14887,0,0,1,0,0,-14887
1107,925,4461,9932,1393,9932,925,16711,3400,21331,0,0,1,0,0,-21331
1108,1141,5478,5118,1369,5478,1141,13106,4200,18526,0,0,1,0,0,-18526
1109,680,3122,1699,5356,5356,680,10857,4200,16257,0,0,1,0,0,-16257
1110,518,3728,1705,7636,7636,518,13587,2600,17417,0,0,1,0,0,-17417
1111,1612,1569,2858,2820,2858,1569,8859,3000,13039,0,0,1,0,0,-13039
1112,689,4516,5657,1905,5657,689,12767,3800,17767,0,0,1,0,0,-17767
1113,525,914,4039,2512,4039,525,7990,2600,11790,0,0,1,0,0,-11790
1114,531,4047,3104,17599,17599,531,25281,3000,29511,0,0,1,0,0,-29511
1115,530,2144,1599,4846,4846,530,9119,2600,12929,0,0,1,0,0,-12929
1116,1218,1428,4297,11326,11326,1218,18269,3800,23279,0,0,1,0,0,-23279
1117,958,4894,3430,1688,4894,958,10970,3400,15540,0,0,1,0,0,-15540
1118,1007,1502,3318,3509,3509,1007,9336,3000,13496,0,0,1,0,0,-13496
1119,3392,4256,6964,926,6964,926,15538,5000,21728,0,0,1,0,0,-21728
1120,680,4522,1490,2685,4522,680,9377,2600,13157,0,0,1,0,0,-13157
1121,262,450,4223,5462,5462,262,10397,2600,14217,0,0,1,0,0,-14217
1122,676,964,3214,2799,3214,676,7653,2600,11453,0,0,1,0,0,-11453
1123,529,4053,3125,4944,4944,529,12651,3000,16861,0,0,1,0,0,-16861
1124,686,5302,7354,4098,7354,686,17440,3800,22500,0,0,1,0,0,-22500
1125,998,1405,3299,3518,3518,998,9220,3000,13380,0,0,1,0,0,-13380
1126,701,4627,1867,2221,4627,701,9416,5400,15996,0,0,1,0,0,-15996
1127,552,3940,2536,1667,3940,552,8695,4600,14485,0,0,1,0,0,-14485
1128,1001,1993,5381,1731,5381,1001,10106,3400,14676,0,0,1,0,0,-14676
1129,1001,2063,15068,1219,15068,1001,19351,3400,23951,0,0,1,0,0,-23951
1130,345,636,2923,1472,2923,345,5376,3400,9966,0,0,1,0,0,-9966
1131,4306,2345,5370,7081,7081,2345,19102,5000,25312,0,0,1,0,0,-25312
1132,593,4299,1489,5252,5252,593,11633,2600,15433,0,0,1,0,0,-15433
1133,1333,6515,1877,4609,6515,1333,14334,3400,18964,0,0,1,0,0,-18964
1134,1366,1221,2342,10161,10161,1221,15090,3400,19670,0,0,1,0,0,-19670
1135,598,2033,5632,1713,5632,598,9976,3800,14956,0,0,1,0,0,-14956
1136,709,4762,2766,3121,4762,709,11358,3000,15548,0,0,1,0,0,-15548
1137,393,1298,12602,1139,12602,393,15432,3800,20432,0,0,1,0,0,-20432
1138,996,2171,15498,3478,15498,996,22143,3000,26363,0,0,1,0,0,-26363
1139,1154,1700,4050,2389,4050,1154,9293,3000,13473,0,0,1,0,0,-13473
1140,1495,2690,4792,1770,4792,1495,10747,3000,14927,0,0,1,0,0,-14927
1141,675,2585,1491,2406,2585,675,7157,3400,11727,0,0,1,0,0,-11727
1142,694,4753,17368,0,17368,0,22815,3000,27035,0,0,1,0,0,-27035
1143,745,1262,2220,2503,2503,745,6730,3800,11700,0,0,1,0,0,-11700
1144,1234,2187,6724,4521,6724,1234,14666,3400,19296,0,0,1,0,0,-19296
1145,1237,3820,2093,1770,3820,1237,8920,3000,13100,0,0,1,0,0,-13100
1146,1825,2339,5354,1793,5354,1793,11311,3400,15911,0,0,1,0,0,-15911
1147,1237,2194,7492,1232,7492,1232,12155,3800,17145,0,0,1,0,0,-17145
1148,1237,4668,7480,1674,7480,1237,15059,3400,19659,0,0,1,0,0,-19659
1149,1244,1143,5479,5415,5479,1143,13281,3000,17491,0,0,1,0,0,-17491
1150,1242,1656,5272,2254,5272,1242,10424,4600,16204,0,0,1,0,0,-16204
1151,678,1018,7107,2915,7107,678,11718,2600,15518,0,0,1,0,0,-15518
1152,757,6299,11037,4747,11037,757,22840,3800,27890,0,0,1,0,0,-27890
1153,1245,3922,2533,5285,5285,1245,12985,3400,17605,0,0,1,0,0,-17605
1154,842,1351,2797,10539,10539,842,15529,3800,20499,0,0,1,0,0,-20499
1155,1076,1642,5345,1400,5345,1076,9463,5400,16023,0,0,1,0,0,-16023
1156,3831,5411,2253,7463,7463,2253,18958,3400,23578,0,0,1,0,0,-23578
1157,1240,4917,2127,1753,4917,1240,10037,3000,14197,0,0,1,0,0,-14197
1158,1280,3182,7266,4583,7266,1280,16311,2600,20131,0,0,1,0,0,-20131
1159,764,1451,1602,5237,5237,764,9054,3000,13254,0,0,1,0,0,-13254
1160,771,1469,2792,10534,10534,771,15566,3800,20556,0,0,1,0,0,-20556
1161,1412,1345,2452,6242,6242,1345,11451,3000,15641,0,0,1,0,0,-15641
1162,1445,1425,2985,5964,5964,1425,11819,3400,16409,0,0,1,0,0,-16409
1163,342,4950,2541,1820,4950,342,9653,3800,14603,0,0,1,0,0,-14603
1164,778,4880,2540,2361,4880,778,10559,3400,15149,0,0,1,0,0,-15149
1165,1496,1450,1684,8812,8812,1450,13442,2600,17202,0,0,1,0,0,-17202
1166,845,4920,2486,1813,4920,845,10064,3400,14634,0,0,1,0,0,-14634
1167,436,3980,5393,1686,5393,436,11495,3000,15695,0,0,1,0,0,-15695
1168,923,1374,2969,1784,2969,923,7050,5000,13220,0,0,1,0,0,-13220
1169,2113,2863,5137,4517,5137,2113,14630,3400,19270,0,0,1,0,0,-19270
1170,501,2556,2870,1958,2870,501,7885,3400,12485,0,0,1,0,0,-12485
1171,1491,4764,3571,4848,4848,1491,14674,2600,18484,0,0,1,0,0,-18484
1172,1500,2115,6399,4662,6399,1500,14676,3000,18906,0,0,1,0,0,-18906
1173,1489,3090,8386,1905,8386,1489,14870,3400,19500,0,0,1,0,0,-19500
1174,1241,3258,8215,1731,8215,1241,14445,3400,19045,0,0,1,0,0,-19045
1175,964,2287,3331,3405,3405,964,9987,2200,13397,0,0,1,0,0,-13397
1176,985,1173,1690,4882,4882,985,8730,2600,12520,0,0,1,0,0,-12520
1177,554,2677,2922,1721,2922,554,7874,3400,12474,0,0,1,0,0,-12474
1178,316,1972,12412,4684,12412,316,19384,3000,23624,0,0,1,0,0,-23624
1179,994,1235,4032,2416,4032,994,8677,3000,12877,0,0,1,0,0,-12877
1180,1529,4611,6365,1652,6365,1529,14157,3400,18767,0,0,1,0,0,-18767
1181,1651,4738,5049,4656,5049,1651,16094,3000,20344,0,0,1,0,0,-20344
1182,2224,3227,10522,3945,10522,2224,19918,3800,24938,0,0,1,0,0,-24938
1183,1653,1876,3057,3214,3214,1653,9800,3400,14360,0,0,1,0,0,-14360
1184,833,4915,2061,2267,4915,833,10076,4600,15856,0,0,1,0,0,-15856
1185,1745,5278,10693,1296,10693,1296,19012,2600,22822,0,0,1,0,0,-22822
1186,1753,1267,6899,4487,6899,1267,14406,3800,19406,0,0,1,0,0,-19406
1187,4054,2539,5396,7358,7358,2539,19347,3800,24347,0,0,1,0,0,-24347
1188,646,1251,2220,9947,9947,646,14064,3800,19044,0,0,1,0,0,-19044
1189,1750,5331,3162,7275,7275,1750,17518,2600,21338,0,0,1,0,0,-21338
1190,2257,1347,7299,2036,7299,1347,12939,3400,17539,0,0,1,0,0,-17539
1191,988,3470,8750,1202,8750,988,14410,3000,18620,0,0,1,0,0,-18620
1192,1753,1265,2469,10237,10237,1265,15724,3000,19894,0,0,1,0,0,-19894
1193,641,1474,4471,1831,4471,641,8417,3800,13407,0,0,1,0,0,-13407
1194,987,1254,10851,5192,10851,987,18284,2600,22124,0,0,1,0,0,-22124
1195,1749,3105,8290,4672,8290,1749,17816,2600,21656,0,0,1,0,0,-21656
1196,2075,1397,4980,1454,4980,1397,9906,3800,14886,0,0,1,0,0,-14886
1197,2811,5742,5220,4568,5742,2811,18341,3800,23381,0,0,1,0,0,-23381
1198,1834,5181,1929,2747,5181,1834,11691,3400,16271,0,0,1,0,0,-16271
1199,984,2794,2212,1758,2794,984,7748,4200,13118,0,0,1,0,0,-13118
1200,1754,2369,5333,1370,5333,1370,10826,5400,17406,0,0,1,0,0,-17406
1201,670,1282,10171,1384,10171,670,13507,2600,17307,0,0,1,0,0,-17307
1202,796,3920,9063,1009,9063,796,14788,3000,18998,0,0,1,0,0,-18998
1203,1902,4617,7504,1836,7504,1836,15859,3000,20059,0,0,1,0,0,-20059
1204,3954,1837,2962,1795,3954,1795,10548,4200,15898,0,0,1,0,0,-15898
1205,1902,1354,4302,2558,4302,1354,10116,2600,13896,0,0,1,0,0,-13896
1206,2674,5104,5289,4353,5289,2674,17420,3800,22440,0,0,1,0,0,-22440
1207,1886,2752,2873,5586,5586,1886,13097,3400,17707,0,0,1,0,0,-17707
1208,1909,4679,7487,4723,7487,1909,18798,3000,23018,0,0,1,0,0,-23018
1209,1953,2279,7976,1542,7976,1542,13750,3000,17940,0,0,1,0,0,-17940
1210,316,4462,2184,7027,7027,316,13989,4200,19389,0,0,1,0,0,-19389
1211,1943,6398,11163,1117,11163,1117,20621,2600,24431,0,0,1,0,0,-24431
1212,677,1277,2869,2570,2869,677,7393,3000,11553,0,0,1,0,0,-11553
1213,1987,3243,8203,1732,8203,1732,15165,2600,18975,0,0,1,0,0,-18975
1214,1994,3243,3225,7255,7255,1994,15717,3000,19927,0,0,1,0,0,-19927
1215,1995,5605,2524,5244,5605,1995,15368,3400,19968,0,0,1,0,0,-19968
1216,1996,4899,3170,2235,4899,1996,12300,2600,16080,0,0,1,0,0,-16080
1217,2339,2728,2545,1396,2728,1396,9008,6600,16778,0,0,1,0,0,-16778
1218,2000,3236,6976,1769,6976,1769,13981,2600,17801,0,0,1,0,0,-17801
1219,774,4944,2194,1718,4944,774,9630,3400,14200,0,0,1,0,0,-14200
1220,4060,3085,1901,7316,7316,1901,16362,4600,22142,0,0,1,0,0,-22142
1221,1530,1730,4929,2624,4929,1530,10813,3800,15813,0,0,1,0,0,-15813
1222,1996,3390,8155,1626,8155,1626,15167,2600,18977,0,0,1,0,0,-18977
1223,720,2188,5322,2217,5322,720,10447,4600,16277,0,0,1,0,0,-16277
1224,2433,4535,5649,7102,7102,2433,19719,3800,24769,0,0,1,0,0,-24769
1225,2167,5949,1699,2359,5949,1699,12174,4200,17544,0,0,1,0,0,-17544
1226,908,7308,11110,2905,11110,908,22231,3800,27241,0,0,1,0,0,-27241
1227,1039,1527,12171,1237,12171,1039,15974,2600,19784,0,0,1,0,0,-19784
1228,1121,3882,2528,5321,5321,1121,12852,3000,17072,0,0,1,0,0,-17072
1229,2698,12366,1935,1255,12366,1255,18254,3400,22854,0,0,1,0,0,-22854
1230,2207,2630,1819,5581,5581,1819,12237,3000,16417,0,0,1,0,0,-16417
1231,2059,3942,2663,1753,3942,1753,10417,3400,15017,0,0,1,0,0,-15017
1232,2254,5387,1881,5292,5387,1881,14814,3000,19004,0,0,1,0,0,-19004
1233,2259,8037,1731,2072,8037,1731,14099,2600,17889,0,0,1,0,0,-17889
1234,2268,8085,1755,1699,8085,1699,13807,3000,17997,0,0,1,0,0,-17997
1235,796,1377,12174,1244,12174,796,15591,3000,19781,0,0,1,0,0,-19781
1236,2440,2922,5304,4441,5304,2440,15107,3000,19327,0,0,1,0,0,-19327
1237,1163,4968,2300,1799,4968,1163,10230,3000,14430,0,0,1,0,0,-14430
1238,1186,2216,1495,2439,2439,1186,7336,3000,11506,0,0,1,0,0,-11506
1239,1199,3226,1981,1632,3226,1199,8038,3400,12628,0,0,1,0,0,-12628
1240,2482,9233,7247,672,9233,672,19634,3400,24244,0,0,1,0,0,-24244
1241,750,5047,2345,1718,5047,750,9860,3400,14430,0,0,1,0,0,-14430
1242,862,1198,1679,8206,8206,862,11945,3000,16125,0,0,1,0,0,-16125
1243,2534,1740,2486,5292,5292,1740,12052,4200,17432,0,0,1,0,0,-17432
1244,2537,9440,1454,1350,9440,1350,14781,3000,18961,0,0,1,0,0,-18961
1245,774,1184,5785,1974,5785,774,9717,2600,13497,0,0,1,0,0,-13497
1246,2077,9292,1459,1827,9292,1459,14655,3000,18865,0,0,1,0,0,-18865
1247,2671,5645,2439,4665,5645,2439,15420,3800,20440,0,0,1,0,0,-20440
1248,866,7310,2392,2050,7310,866,12618,4200,17998,0,0,1,0,0,-17998
1249,2547,9465,1454,1612,9465,1454,15078,3000,19268,0,0,1,0,0,-19268
1250,865,4919,2340,1726,4919,865,9850,3400,14420,0,0,1,0,0,-14420
1251,2068,2565,1608,2464,2565,1608,8705,3000,12885,0,0,1,0,0,-12885
1252,2584,9590,1971,1824,9590,1824,15969,3000,20169,0,0,1,0,0,-20169
1253,1572,1293,2450,10230,10230,1293,15545,3000,19735,0,0,1,0,0,-19735
1254,2054,4193,5450,5197,5450,2054,16894,3000,21134,0,0,1,0,0,-21134
1255,1178,2418,6298,5449,6298,1178,15343,2600,19173,0,0,1,0,0,-19173
1256,1181,2418,5687,1822,5687,1181,11108,2600,14898,0,0,1,0,0,-14898
1257,1199,4052,2235,10922,10922,1199,18408,2600,22228,0,0,1,0,0,-22228
1258,1207,1747,14395,1046,14395,1046,18395,2600,22225,0,0,1,0,0,-22225
1259,1291,1436,4463,11242,11242,1291,18432,3400,23052,0,0,1,0,0,-23052
1260,1298,4049,3291,1440,4049,1298,10078,3400,14678,0,0,1,0,0,-14678
1261,2796,10479,7372,868,10479,868,21515,2600,25335,0,0,1,0,0,-25335
1262,2795,10529,4645,1515,10529,1515,19484,3400,24114,0,0,1,0,0,-24114
1263,2823,1675,2799,5463,5463,1675,12760,3400,17360,0,0,1,0,0,-17360
1264,1445,2399,4734,1820,4734,1445,10398,2200,13808,0,0,1,0,0,-13808
1265,2797,1505,3509,5589,5589,1505,13400,3000,17580,0,0,1,0,0,-17580
1266,873,1332,1567,5324,5324,873,9096,4200,14476,0,0,1,0,0,-14476
1267,914,908,10268,11199,11199,908,23289,3000,27509,0,0,1,0,0,-27509
1268,1448,2046,15896,632,15896,632,20022,3000,24232,0,0,1,0,0,-24232
1269,2960,3596,10591,1879,10591,1879,19026,3400,23626,0,0,1,0,0,-23626
1270,918,900,5830,5202,5830,900,12850,2600,16660,0,0,1,0,0,-16660
1271,1597,1424,2787,10587,10587,1424,16395,3000,20585,0,0,1,0,0,-20585
1272,3134,14785,5384,1076,14785,1076,24379,3800,29419,0,0,1,0,0,-29419
1273,2965,1426,5985,1522,5985,1426,11898,3400,16478,0,0,1,0,0,-16478
1274,1076,4923,10522,954,10522,954,17475,3000,21685,0,0,1,0,0,-21685
1275,3049,1644,8692,1868,8692,1644,15253,2600,19023,0,0,1,0,0,-19023
1276,3050,11038,1562,4310,11038,1562,19960,3000,24180,0,0,1,0,0,-24180
1277,908,3050,3292,1896,3292,908,9146,3400,13716,0,0,1,0,0,-13716
1278,3052,4055,3328,1998,4055,1998,12433,3000,16623,0,0,1,0,0,-16623
1279,3056,11085,10617,9,11085,9,24767,2600,28577,0,0,1,0,0,-28577
1280,1104,5070,2372,5148,5148,1104,13694,3000,17914,0,0,1,0,0,-17914
