Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3656,4925,5406,5484,5155,5484,4925,20970,2600,24790,0.0068509276623747815,0.5717657029113163,0.0,0.4213833694263089,0.0,-1865.8080841587284,
3657,4971,4789,5239,5356,5356,4789,20355,2600,24145,0.19276567162330804,0.1454333924454449,0.0,0.6618009359312471,0.0,-4677.113196923609,
3658,4251,6798,5824,3445,6798,3445,20318,3800,25348,0.6556737189232803,0.270968394985809,0.0,0.07335788609091079,0.0,-14597.627514092108,
3659,6000,4482,4467,4407,6000,4407,19356,3000,23546,0.18862360699747743,0.46902070221320535,0.0,0.34235569078931727,0.0,-5603.433259110172,
3660,7086,5369,5163,4520,7086,4520,22138,3800,27188,0.20074205298978523,0.3924594162040057,0.0,0.40679853080620904,0.0,-6979.21838071182,
3661,4924,5413,4885,4351,5413,4351,19573,4600,25353,0.3790931105366048,0.2800724050573669,0.0,0.3408344844060283,0.0,-9070.288738236055,
3662,4475,7283,4802,5013,7283,4475,21573,3000,25813,0.28736176099105043,0.2957484060972058,0.0,0.41688983291174375,0.0,-8257.127138967726,
3663,5950,5696,3614,4222,5950,3614,19482,6600,27302,0.31195568435626075,0.2365492851515015,0.0,0.4514950304922377,0.0,-8693.43831585845,
3664,6324,4975,2965,3103,6324,2965,17367,4600,23117,0.4425664821263876,0.12264843406247128,0.0,0.4347850838111411,0.0,-9710.677988297964,
3665,5859,5728,5544,5018,5859,5018,22149,3000,26389,0.26379108391157585,0.38732204432842243,0.0,0.34888687176000177,0.0,-7298.088709692922,
3666,5638,5804,3041,3187,5804,3041,17670,4200,23030,0.3577310466660541,0.42570797642238944,0.0,0.21656097691155626,0.0,-8707.439074769842,
3667,4795,5445,5344,5013,5445,4795,20597,3800,25587,0.06370206309701389,0.44277987165248706,0.0,0.4935180652504991,0.0,-3315.42164830147,
