Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2428,5631,5860,2942,1532,5860,1532,15965,3000,20175,0.10652614627629992,0.3721351480309551,0.0,0.0,0.521338705692745,-560.7414511557936,
2429,5612,3408,4756,269,5612,269,14045,5400,20645,0.7337115793264734,0.2550141405727633,0.0,0.0,0.011274280100763348,-11621.817012154863,
2430,3482,9354,5823,580,9354,580,19239,3400,23859,0.5195779606253134,0.20467750568016266,0.0,0.0,0.27574453369452406,-8272.681365147204,
2431,5641,5866,2168,420,5866,420,14095,3400,18715,0.09158821647020769,0.3808002328983174,0.0,0.0,0.5276115506314748,287.7158017371553,
2432,5645,2882,4821,1739,5645,1739,15087,3000,19307,0.26053179104738794,0.4443010019700426,0.0,0.0,0.2951672069825695,-4110.623026968154,
2433,4559,10398,5844,0,10398,0,20801,3400,25421,0.4788554446899054,0.020276782364748832,0.0,0.0,0.5008677729453458,-4821.590061949161,
2434,5697,626,5400,711,5697,626,12434,3400,17034,0.40218475196949166,0.22940931195888759,0.0,0.0,0.3684059360716207,-3912.5703648296885,
2435,5650,2002,3104,144,5650,144,10900,3800,15850,0.6302187584114465,0.3272614772433861,0.0,0.0,0.04251976434516728,-7878.864257725143,
2436,4926,16057,2799,0,16057,0,23782,4200,29182,0.01622392106858374,0.616323563812141,0.0,0.0,0.36745251511927524,2925.788776406151,
2437,5679,16046,2756,0,16046,0,24481,3800,29531,0.1587383197978998,0.5165618991721735,0.0,0.0,0.32469978102992675,-638.8753374204389,
2438,3532,2222,16059,2393,16059,2222,24206,3400,28846,0.2300672003656903,0.05601276339827464,0.0,0.0,0.7139200362360351,4119.061493791984,
2439,5693,6426,1398,487,6426,487,14004,3000,18194,0.475846211840149,0.22454798985139854,0.0,0.0,0.29960579830845235,-5558.035484009744,
2440,5746,4112,166,2222,5746,166,12246,2600,16026,0.1921950991338548,0.5038097145697537,0.0,0.0,0.30399518629639155,-1967.2333023406807,
2441,6174,16241,413,1099,16241,413,23927,4200,29377,0.592976992667998,0.26751795768372905,0.0,0.0,0.13950504964827293,-13103.650000005986,
2442,5761,3925,4727,297,5761,297,14710,3800,19730,0.6706471787239864,0.05173585405711011,0.0,0.0,0.27761696721890355,-8544.91713556277,
2443,1555,5972,1654,2356,5972,1555,11537,2600,15327,0.18529988574576595,0.4300463032722375,0.0,0.0,0.3846538109819965,-1556.9092872492402,
2444,6558,6057,497,4680,6558,497,17792,3400,22422,0.2879741656459209,0.46860588163199446,0.0,0.0,0.2434199527220847,-5241.5280192724495,
2445,4637,9576,4735,187,9576,187,19135,3400,23715,0.3083474696391911,0.4339462443256698,0.0,0.0,0.2577062860351393,-4956.041742669276,
2446,6820,1831,5900,431,6820,431,14982,3800,19992,0.5839074398387852,0.32685251714467445,0.0,0.0,0.0892400430165404,-9419.986193981767,
2447,5788,15938,0,550,15938,0,22276,3400,26906,0.19976622707674352,0.7135884890557243,0.0,0.0,0.08664528386753219,-5495.240802870272,
2448,5785,10681,1616,579,10681,579,18661,3400,23281,0.10914827707578735,0.468039677138277,0.0,0.0,0.4228120457859357,643.0963857481129,
2449,1645,8720,2806,5,8720,5,13176,3400,17726,0.3137328859587471,0.3730047275215871,0.0,0.0,0.3132623865196658,-2671.8788804469605,
2450,4694,2849,10988,13,10988,13,18544,3400,23114,0.09073919728116743,0.4933477195271808,0.0,0.0,0.4159130831916517,1204.5961672539938,
2451,5804,763,5100,2618,5804,763,14285,4200,19675,0.41076844594339557,0.4310670810745405,0.0,0.0,0.15816447298206393,-6881.001882511891,
2452,3593,14651,5681,0,14651,0,23925,3000,28175,0.21930523584630524,0.6253070341001111,0.0,0.0,0.15538773005358372,-4846.213236908132,
2453,1522,4742,16530,0,16530,0,22794,4200,28184,0.3912974844851574,0.058962191251499714,0.0,0.0,0.5497403242633428,-79.66850453791994,
2454,2534,8968,2840,390,8968,390,14732,2600,18502,0.11927364725365838,0.35374680688767857,0.0,0.0,0.526979545858663,1843.5494751267515,
2455,5665,4058,1552,144,5665,144,11419,3400,15969,0.46595559479320897,0.21088161808107447,0.0,0.0,0.3231627871257167,-4253.562690698223,
2456,5875,6483,1204,2456,6483,1204,16018,2600,19818,0.3616111439134103,0.3641495679597549,0.0,0.0,0.2742392881268348,-5291.366977878808,
2457,2243,2175,16143,0,16143,0,20561,5000,26761,0.2522238240716509,0.4039488774067442,0.0,0.0,0.343827298521605,-1655.314353736666,
2458,4773,1947,1556,229,4773,229,8505,6600,16245,0.3822077569383846,0.44865406372320016,0.0,0.0,0.16913817933841532,-5443.229906420323,
2459,2536,9833,4947,725,9833,725,18041,4200,23451,0.43312352968737317,0.0938637205065304,0.0,0.0,0.4730127498060964,-3900.009099983402,
2460,5669,4074,5976,1147,5976,1147,16866,3400,21456,0.2917518128479956,0.45908257587884194,0.0,0.0,0.2491656112731624,-5278.346096644255,
2461,4367,4241,307,2704,4367,307,11619,3400,16189,0.35324783691086276,0.3808108038719987,0.0,0.0,0.2659413592171385,-4319.421431810528,
2462,5880,6533,2883,68,6533,68,15364,2600,19154,0.4983808009105787,0.1922032834622082,0.0,0.0,0.3094159156272132,-6156.477267661939,
2463,8207,8825,137,0,8825,0,17169,4200,22559,0.30433251735340505,0.1033886653155129,0.0,0.0,0.5922788173310821,-432.4568218189661,
2464,4778,1934,16886,0,16886,0,23598,4600,29388,0.06520990021942145,0.4072266308407886,0.0,0.0,0.52756346893979,5496.37100927176,
2465,5755,425,11469,0,11469,0,17649,6200,25039,0.1998227413002022,0.3127152517984542,0.0,0.0,0.48746200690134367,125.19563479382577,
2466,1614,3303,10865,1036,10865,1036,16818,3800,21818,0.14596068908355223,0.24808920816050362,0.0,0.0,0.6059501027559442,2558.37769997108,
2467,3639,9375,5684,628,9375,628,19326,3400,23926,0.050625236183963675,0.5446252655310477,0.0,0.0,0.4047494982849886,710.2346442019507,
2468,5900,792,9259,271,9259,271,16222,3400,20812,0.49213362863798715,0.0552518191995221,0.0,0.0,0.45261455216249075,-4103.148314207336,
2469,5931,1962,6013,19,6013,19,13925,3400,18525,0.36896277360476776,0.11880624074161539,0.0,0.0,0.5122309856536168,-2471.435312960104,
2470,5990,6357,2694,1436,6357,1436,16477,3000,20687,0.2467029947648552,0.3858379145110874,0.0,0.0,0.36745909072405747,-3414.1728028206944,
2471,6008,5767,2145,440,6008,440,14360,3000,18580,0.05114200952043113,0.4944916663735163,0.0,0.0,0.45436632410605254,312.0374367885606,
2472,1512,7840,185,4933,7840,185,14470,3000,18650,0.15430654601873522,0.5266592257089577,0.0,0.0,0.319034228272307,-1370.5863805934623,
2473,5907,15930,0,0,15930,0,21837,3400,26467,0.6172075309677908,0.10657706210668923,0.0,0.0,0.27621540692551994,-9440.211432582859,
2474,1562,2316,9578,0,9578,0,13456,3000,17616,0.3593434637569397,0.2638420206964071,0.0,0.0,0.37681451554665313,-2017.7222804967587,
2475,4801,15580,1957,0,15580,0,22338,3800,27338,0.13575939298206438,0.25586365701809405,0.0,0.0,0.6083769499998415,5473.637663895419,
2476,4819,738,3414,2872,4819,738,11843,4600,17613,0.5167901247633563,0.42313792696016844,0.0,0.0,0.06007194827647517,-7821.626290672908,
2477,777,2497,9578,530,9578,530,13382,3400,17942,0.177382649068359,0.5263060339688207,0.0,0.0,0.29631131696282037,-1482.1503294471718,
2478,5930,766,5051,502,5930,502,12249,4200,17649,0.49583210852225246,0.11937434831481655,0.0,0.0,0.384793543162931,-4486.16040792291,
2479,1564,5017,6052,1523,6052,1523,14156,4200,19536,0.671346998536702,0.0974560975513074,0.0,0.0,0.23119690391199052,-8865.812943183639,
2480,5928,16010,44,130,16010,44,22112,3000,26362,0.49650694869110285,0.2769678458504107,0.0,0.0,0.22652520545848648,-8192.963756658704,
2481,4440,4342,4820,1611,4820,1611,15213,5800,22213,0.6011224702751958,0.1967904361340522,0.0,0.0,0.20208709359075194,-9637.763186541333,
2482,6287,16351,0,0,16351,0,22638,5800,29628,0.5438577284011387,0.14561335415613358,0.0,0.0,0.3105289174427278,-8078.950380544509,
2483,2578,9013,10263,666,10263,666,22520,3000,26750,0.15208360055699013,0.6599281846929381,0.0,0.0,0.18798821475007177,-3600.5843416657926,
2484,5152,4206,11201,0,11201,0,20559,3400,25169,0.015037370648849342,0.2630608509502154,0.0,0.0,0.7219017784009353,6882.46162346845,
2485,6867,5146,477,694,6867,477,13184,4600,18974,0.34271876056541706,0.5286745634768468,0.0,0.0,0.12860667595773603,-6128.510471918021,
2486,3649,6807,10652,0,10652,0,21108,3400,25728,0.34544361523348843,0.25924688193414724,0.0,0.0,0.3953095028323642,-3962.226404754231,
2487,5999,3854,217,2811,5999,217,12881,3400,17461,0.43633010454020615,0.3268484356275718,0.0,0.0,0.23682145983222203,-5362.351076966232,
2488,1583,3401,5483,1976,5483,1583,12443,3800,17433,0.302029621751832,0.39581977634707916,0.0,0.0,0.30215060190108883,-4083.8823861626997,
2489,6010,9514,4650,0,9514,0,20174,3400,24784,0.03353237601245544,0.5936071349039654,0.0,0.0,0.3728604890835791,852.6482807924126,
2490,5927,6285,4868,812,6285,812,17892,4200,23312,0.5481214739197287,0.41836817685586297,0.0,0.0,0.03351034922440834,-11380.733612861222,
2491,7588,1802,347,2265,7588,347,12002,3400,16592,0.3431982321087244,0.41705458622372615,0.0,0.0,0.23974718166754952,-3801.0414324748535,
2492,7643,9036,1472,2065,9036,1472,20216,3400,24826,0.2568662261128103,0.4304989902605898,0.0,0.0,0.3126347836266,-4291.734690630976,
2493,5236,10748,1493,599,10748,599,18076,4200,23486,0.16851081021181202,0.34903909664753047,0.0,0.0,0.48245009314065757,384.42038397619126,
2494,1616,6143,3191,4714,6143,1616,15664,3000,19854,0.22147498560637968,0.29315420225344363,0.0,0.0,0.48537081214017663,-2151.3731147400827,
2495,6002,5160,432,688,6002,432,12282,5400,18892,0.459455586792018,0.1262619518308262,0.0,0.0,0.41428246137715585,-4017.294746995268,
2496,6345,10770,3125,0,10770,0,20240,3800,25260,0.17947754384591896,0.24378790494577904,0.0,0.0,0.576734551208302,1652.4115902780522,
2497,7685,6051,501,4458,7685,501,18695,3000,22925,0.368171876181091,0.3084045185627326,0.0,0.0,0.32342360525617636,-5484.7116007333225,
2498,7697,9108,256,2700,9108,256,19761,3400,24381,0.02467178418181964,0.5428276605695294,0.0,0.0,0.4325005552486511,1495.3417419077218,
2499,6697,1959,2393,78,6697,78,11127,3000,15317,0.5047114579434762,0.2683902779100326,0.0,0.0,0.22689826414649128,-4919.255615881531,
2500,5231,10649,3420,0,10649,0,19300,4600,25130,0.03536003894830113,0.4211421498059984,0.0,0.0,0.5434978112457006,3168.0055511456612,
2501,7738,1603,5934,1213,7738,1213,16488,5000,22688,0.3608997419808342,0.37663175762834133,0.0,0.0,0.2624685003908245,-6121.066768871572,
2502,752,7245,16981,0,16981,0,24978,3400,29578,0.1912899924402026,0.6422623797215105,0.0,0.0,0.16644762783828693,-4135.286353902566,
2503,3297,16588,0,781,16588,0,20666,7400,29296,0.23181658216135664,0.11920308244215753,0.0,0.0,0.6489803353964857,5092.461506538342,
2504,762,10085,7643,112,10085,112,18602,3400,23192,0.34948104134280655,0.39299109295726203,0.0,0.0,0.2575278656999314,-5268.8906424881625,
2505,6038,3968,4739,1995,6038,1995,16740,3400,21350,0.6295366499017642,0.27327355509496154,0.0,0.0,0.09718979500327408,-11074.635265480163,
2506,6714,9448,158,282,9448,158,16602,3000,20802,0.5373486880758861,0.32337124230718667,0.0,0.0,0.13928006961692724,-8597.264799616167,
2507,2596,14754,3622,0,14754,0,20972,4200,26382,0.032147043458804724,0.4776637893454225,0.0,0.0,0.4901891671957729,4551.875262137606,
2508,7242,9028,260,0,9028,0,16530,3800,21530,0.45731396979335703,0.20233058592437886,0.0,0.0,0.3403554442822641,-5255.527196216551,
2509,6356,16386,0,0,16386,0,22742,5000,28922,0.47703481029298805,0.3813772964374508,0.0,0.0,0.14158789326956106,-10435.55291875536,
2510,4480,9583,4588,67,9583,67,18718,5400,25318,0.3073929997101341,0.11058152840602446,0.0,0.0,0.5820254718838413,-812.3680315201882,
2511,7739,272,5892,177,7739,177,14080,5000,20280,0.47745491436499554,0.3873234174666981,0.0,0.0,0.1352216681683064,-7636.636026903895,
2512,6080,6441,837,0,6441,0,13358,2600,17158,0.10263419615032085,0.5038498602089468,0.0,0.0,0.3935159436407323,-146.36103572929096,
2513,5749,15962,0,0,15962,0,21711,4200,27141,0.5639267900034644,0.23317615521957794,0.0,0.0,0.20289705477695769,-9984.111601337643,
2514,862,5065,10715,3557,10715,862,20199,3000,24389,0.11357157585408802,0.6905969549489296,0.0,0.0,0.19583146919698244,-2436.2956595256455,
2515,5772,6199,1104,1568,6199,1104,14643,4200,20043,0.6110077602614659,0.10700296715784804,0.0,0.0,0.28198927258068607,-7959.66375177301,
2516,5987,16078,0,667,16078,0,22732,2600,26572,0.3421956966212462,0.4335978565805576,0.0,0.0,0.2242064467981962,-5301.355751082221,
2517,6078,3982,4747,244,6078,244,15051,3000,19271,0.25756630485682125,0.4716127521093295,0.0,0.0,0.27082094303384924,-3711.499329068529,
2518,6083,6461,160,4843,6461,160,17547,2600,21367,0.3953988942792267,0.21157369240444468,0.0,0.0,0.3930274133163286,-5011.690266862961,
2519,1606,12402,8288,0,12402,0,22296,3000,26526,0.0309911326149262,0.7175246491775177,0.0,0.0,0.2514842182075562,275.35503389516407,
2520,5803,4137,2224,480,5803,480,12644,3800,17614,0.937907341089465,0.01230132022644885,0.0,0.0,0.04979133868408615,-11640.606141780312,
2521,4438,4744,16699,0,16699,0,25881,3800,30891,0.061457372639432406,0.008913435393954831,0.0,0.0,0.9296291919666128,13899.428560872288,
2522,2621,9391,5811,110,9391,110,17933,2600,21753,0.312951624496914,0.31697613666284497,0.0,0.0,0.3700722388402411,-3001.6589887502787,
2523,830,13345,7393,0,13345,0,21568,4600,27398,0.30401546846948635,0.5339225317570668,0.0,0.0,0.16206199977344676,-6850.331883055742,
2524,8301,8697,226,676,8697,226,17900,4200,23310,0.12685528138746313,0.4397904724734758,0.0,0.0,0.4333542461390611,-446.88570218020186,
2525,1491,4850,9507,0,9507,0,15848,2600,19598,0.02372820455533479,0.5338961051643781,0.0,0.0,0.442375690280287,2441.4912282743594,
2526,1718,6941,4855,1753,6941,1718,15267,5400,21857,0.22176245147644863,0.12208949724163522,0.0,0.0,0.6561480512819162,-617.8693599503226,
2527,6084,15977,0,0,15977,0,22061,3000,26281,0.6432221337424955,0.3520176335015581,0.0,0.0,0.004760232755946451,-15170.122154256109,
2528,1293,4210,5935,4540,5935,1293,15978,5400,22578,0.6500809511795987,0.15864801619149738,0.0,0.0,0.19127103262890374,-10355.812591918344,
2529,5233,2072,2661,38,5233,38,10004,5800,16964,0.7744923912813326,0.08707845588005529,0.0,0.0,0.13842915283861215,-7533.937477486183,
2530,1616,12519,8154,0,12519,0,22289,3000,26529,0.36816267550908277,0.2552607447977387,0.0,0.0,0.37657657969317854,-4257.39790763626,
2531,5799,6325,4846,805,6325,805,17775,4200,23175,0.49902687268862156,0.426635887778568,0.0,0.0,0.07433723953281043,-10251.731828489119,
2532,3646,9439,2731,0,9439,0,15816,2600,19586,0.2949661586173645,0.27400984958783975,0.0,0.0,0.4310239917947958,-1309.1749150695432,
2533,5248,1588,10841,643,10841,643,18320,4200,23720,0.3362622874484492,0.2747218112772744,0.0,0.0,0.3890159012742763,-3346.9725522250724,
2534,3649,3250,16580,0,16580,0,23479,3400,28099,0.11367525218393291,0.5099280271684012,0.0,0.0,0.3763967206476659,1837.9210899391746,
2535,5805,6232,144,1636,6232,144,13817,3800,18807,0.3686417242677434,0.27572717779206524,0.0,0.0,0.35563109794019127,-3976.203855557373,
2536,5813,4181,315,2265,5813,315,12574,2600,16334,0.3989849903669387,0.5621988957450186,0.0,0.0,0.038816113888042805,-6265.143403654476,
2537,3671,9537,8747,0,9537,0,21955,3000,26185,0.014406802501264198,0.5717750589919144,0.0,0.0,0.41381813850682153,1914.9570610485582,
2538,6165,6333,174,1616,6333,174,14288,3000,18498,0.46264069322132756,0.31164410264781606,0.0,0.0,0.22571520413085638,-6154.962590447832,
2539,6473,3705,1364,5733,6473,1364,17275,3000,21455,0.4076088447871481,0.43603956477397493,0.0,0.0,0.156351590438877,-7550.761212467685,
2540,5823,1937,5926,1445,5926,1445,15131,4200,20531,0.3456311010326993,0.14844473896249716,0.0,0.0,0.5059241600048037,-3586.1659323867357,
2541,4766,10648,5389,0,10648,0,20803,3400,25383,0.1250052910659748,0.1021661440089581,0.0,0.0,0.7728285649250672,5281.228599646184,
2542,831,7942,1470,5800,7942,831,16043,3000,20243,0.1713267609573374,0.6958172936260385,0.0,0.0,0.13285594541662407,-3891.308479059066,
2543,4830,6380,1214,4881,6380,1214,17305,3400,21895,0.24573788878286734,0.40853327073465595,0.0,0.0,0.34572884048247676,-3855.472095952874,
2544,6127,16025,0,614,16025,0,22766,3400,27396,0.5275438295147623,0.038659776437406375,0.0,0.0,0.4337963940478314,-5189.918848003762,
2545,6215,2371,8886,921,8886,921,18393,2600,22203,0.10009679914911697,0.5150384577082268,0.0,0.0,0.3848647431426563,-114.73273765984095,
2546,7067,9419,3997,0,9419,0,20483,3800,25513,0.13765858178543217,0.3562906064052733,0.0,0.0,0.5060508118092946,592.9275613806994,
2547,6137,16030,0,0,16030,0,22167,4200,27587,0.37086488858156474,0.32438385088727995,0.0,0.0,0.3047512605311552,-4698.211452599703,
2548,1895,5803,2700,966,5803,966,11364,5400,17934,0.3413587199431218,0.05583067074567027,0.0,0.0,0.6028106093112079,-1264.8911982219433,
2549,6204,2041,2780,122,6204,122,11147,4200,16517,0.44804184489930293,0.07031173231240914,0.0,0.0,0.481646422788288,-2360.258177406281,
2550,6217,10625,4993,0,10625,0,21835,2600,25655,0.054822953608426185,0.34373587696782093,0.0,0.0,0.6014411694237529,4299.539952971055,
2551,4436,15095,2917,0,15095,0,22448,3000,26658,0.20021736327758002,0.42708023959242025,0.0,0.0,0.37270239712999975,-149.77740495503076,
2552,3747,1243,10689,1398,10689,1243,17077,2600,20887,0.2016734451201557,0.5855858455611527,0.0,0.0,0.2127407093186915,-2956.9518805515363,
2553,6208,3869,4801,1621,6208,1621,16499,4200,21909,0.3746172725894349,0.5631457675080619,0.0,0.0,0.062236959902503185,-8260.541668914164,
2554,767,7927,1302,5886,7927,767,15882,3400,20462,0.5987537490857083,0.17382936483782097,0.0,0.0,0.2274168860764707,-8472.12197912028,
2555,6310,9620,4516,76,9620,76,20522,2600,24342,0.014457125235227743,0.5002114232751661,0.0,0.0,0.48533145148960616,3034.764548424026,
2556,2367,9505,33,5615,9505,33,17520,3400,22130,0.12721237606676733,0.6635141947838912,0.0,0.0,0.20927342914934133,-2502.471170052432,
2557,4439,977,16163,499,16163,499,22078,4200,27488,0.21579321596868195,0.08524070239896243,0.0,0.0,0.6989660816323556,5826.311130457017,
2558,7803,430,1397,595,7803,430,10225,5400,16805,0.539865586013864,0.32260340089801026,0.0,0.0,0.13753101308812565,-6248.167822342265,
2559,4111,10299,6011,0,10299,0,20421,3400,25041,0.26888933515039803,0.096379781323536,0.0,0.0,0.6347308835260659,718.4129998286517,
2560,1665,9168,894,71,9168,71,11798,3800,16778,0.36414531699593905,0.22364752652493988,0.0,0.0,0.4122071564791211,-1396.1985482222967,
2561,4835,5787,2165,397,5787,397,13184,4200,18564,0.09152469063149171,0.5552180657943564,0.0,0.0,0.35325724357415195,-1634.520854757205,
2562,6309,3966,2241,4815,6309,2241,17331,2600,21141,0.06338011448800657,0.914951313785457,0.0,0.0,0.021668571726536415,-3389.16643025028,
2563,2722,1332,2460,1515,2722,1332,8029,4600,13789,0.1903274564691039,0.1216420700320673,0.0,0.0,0.6880304734988288,-1131.3303119745729,
2564,6301,15990,0,0,15990,0,22291,3800,27341,0.5639708661051466,0.30541254584707345,0.0,0.0,0.13061658804777992,-11643.483007684701,
2565,5406,10750,4681,0,10750,0,20837,3800,25847,0.04351412499783512,0.47716637031109244,0.0,0.0,0.47931950469107243,2432.7486456669862,
2566,6317,5294,1890,444,6317,444,13945,4200,19365,0.4144367278767306,0.300597378449348,0.0,0.0,0.28496589367392144,-5368.224466181329,
2567,2553,1111,15282,4371,15282,1111,23317,3000,27537,0.30444366548442586,0.33956076023161647,0.0,0.0,0.35599557428395767,-3072.581945617243,
2568,4442,944,3851,2675,4442,944,11912,3400,16482,0.3204952900161029,0.33921335441165723,0.0,0.0,0.3402913555722399,-3780.7261378797575,
2569,1491,7945,2868,1749,7945,1491,14053,2600,17823,0.221555090563535,0.4585684182105902,0.0,0.0,0.3198764912258747,-2241.3087006650967,
2570,1881,9363,5733,130,9363,130,17107,4600,22897,0.40918692941097135,0.19765603734821574,0.0,0.0,0.3931570332408129,-4279.159685322855,
2571,945,7901,2799,4898,7901,945,16543,3000,20713,0.440772796612568,0.4095407886554167,0.0,0.0,0.1496864147320154,-7479.108039452063,
2572,837,7972,16901,0,16901,0,25710,3000,29940,0.2617350383384979,0.48221607623712326,0.0,0.0,0.25604888542437887,-3848.3738518367236,
2573,3672,9953,6688,0,9953,0,20313,2600,24123,0.18349212380744942,0.3399762351086581,0.0,0.0,0.47653164108389234,131.7057015247492,
2574,4117,1940,480,2826,4117,480,9363,5000,15523,0.37379613978117965,0.23234884863797214,0.0,0.0,0.39385501158084807,-3229.1468228415015,
2575,5921,3707,1472,12,5921,12,11112,4600,16862,0.6077256233522353,0.37853457976877597,0.0,0.0,0.013739796878988778,-8413.117733868465,
2576,4434,953,10732,3358,10732,953,19477,3000,23697,0.14475893088759145,0.4391995483274592,0.0,0.0,0.41604152078494927,-68.59831012397717,
2577,2342,5954,1602,1448,5954,1448,11346,3000,15536,0.07497846772238877,0.39529092597722854,0.0,0.0,0.5297306063003827,350.387639279616,
2578,6315,526,5141,1009,6315,526,12991,3400,17591,0.46403842566171283,0.5045085871718794,0.0,0.0,0.0314529871664077,-7561.571041449367,
2579,4973,10786,1067,107,10786,107,16933,5000,23123,0.4016870025024589,0.02855414154458847,0.0,0.0,0.5697588559529526,-860.081898375498,
2580,5939,6048,2424,0,6048,0,14411,4600,20181,0.35223607943920987,0.293562800082506,0.0,0.0,0.35420112047828406,-4284.254644525318,
2581,6350,9584,288,270,9584,270,16492,2600,20292,0.3518262989366923,0.46227819024173095,0.0,0.0,0.18589551082157682,-5272.811828900264,
2582,7938,244,11318,148,11318,148,19648,3800,24668,0.10031637538044065,0.4585793209777584,0.0,0.0,0.441104303641801,1213.5175084885368,
2583,6342,6381,491,4675,6381,491,17889,3000,22119,0.15471029072219175,0.14924633090376668,0.0,0.0,0.6960433783740414,884.3441151825159,
2584,6356,736,5916,450,6356,450,13458,3400,18058,0.29421386713776815,0.6684022026826073,0.0,0.0,0.03738393017962459,-6011.308221420086,
2585,4434,9650,2418,19,9650,19,16521,2600,20291,0.08473133768599422,0.4641838969877947,0.0,0.0,0.45108476532621095,1737.6728127781607,
2586,840,5038,3243,896,5038,840,10017,4600,15767,0.03913231236623194,0.41374536162815645,0.0,0.0,0.5471223260056117,1.6024881094926968,
2587,4786,5757,322,791,5757,322,11656,3800,16616,0.044837282412170776,0.4444081594112713,0.0,0.0,0.5107545581765578,564.5766541304979,
2588,5979,1788,5841,7,5979,7,13615,3800,18595,0.25507461269835685,0.42202309729452847,0.0,0.0,0.3229022900071146,-3148.1561456848476,
2589,4801,15723,1624,0,15723,0,22148,3800,27148,0.3378897897463683,0.36902252891702775,0.0,0.0,0.29308768133660396,-4277.651059531847,
2590,7115,351,17128,0,17128,0,24594,3800,29604,0.4970984685611663,0.43430507684965625,0.0,0.0,0.06859645458917737,-12701.078953618588,
2591,2359,9047,804,4834,9047,804,17044,3000,21244,0.14677683174764516,0.42349574865026884,0.0,0.0,0.429727419602086,-229.90844647767608,
2592,6375,1585,9030,1088,9030,1088,18078,2600,21888,0.12829220755062487,0.6089647493812878,0.0,0.0,0.2627430430680875,-1815.8696284447933,
2593,3656,10298,2319,327,10298,327,16600,3400,21200,0.2791537852752455,0.3278654874164406,0.0,0.0,0.3929807273083139,-1830.2846607937759,
2594,3656,2216,16070,644,16070,644,22586,3400,27206,0.18376021715894086,0.41162595949376424,0.0,0.0,0.4046138233472949,691.6363119247353,
2595,5980,16078,0,0,16078,0,22058,3400,26678,0.4991506450871707,0.04799214458465476,0.0,0.0,0.45285721032817455,-3892.3999932642473,
2596,6430,3398,2941,570,6430,570,13339,4600,19129,0.1160969878380596,0.04569282013456384,0.0,0.0,0.8382101920273766,3153.1070318895554,
2597,3670,2166,3709,10859,10859,2166,20404,3000,24604,0.34786461419882764,0.29812951846077557,0.0,0.0,0.3540058673403968,-4914.8451387051355,
2598,5982,1854,4693,123,5982,123,12652,3800,17632,0.6537898549177308,0.3226498672346339,0.0,0.0,0.023560277847635425,-9359.779072001444,
2599,842,10716,7346,300,10716,300,19204,3400,23804,0.3835322355299795,0.37496259052999736,0.0,0.0,0.24150517394002305,-6124.707967160437,
2600,6403,3601,1035,1152,6403,1035,12191,3800,17171,0.48522921807031727,0.4636863467236279,0.0,0.0,0.05108443520605492,-7403.216266858922,
2601,6444,3775,5857,195,6444,195,16271,3000,20471,0.33773117649320705,0.34262678554862847,0.0,0.0,0.3196420379581644,-4525.661234166288,
2602,6426,5598,2715,432,6426,432,15171,3400,19771,0.11939507625792693,0.10252868179530426,0.0,0.0,0.7780762419467688,2503.848774215888,
2603,6437,2295,5829,1520,6437,1520,16081,2600,19901,0.36226830954991934,0.4271131063503133,0.0,0.0,0.21061858409976733,-5900.519184364512,
2604,2353,14548,5905,0,14548,0,22806,3800,27856,0.20040770443802972,0.4607244694048968,0.0,0.0,0.3388678261570735,-1391.401956219208,
2605,3681,4895,11209,0,11209,0,19785,3000,23985,0.353145129230659,0.010054042640772035,0.0,0.0,0.636800828128569,120.76197274222523,
2606,6488,9475,1357,22,9475,22,17342,2600,21142,0.4045525907716753,0.39981551837495116,0.0,0.0,0.19563189085337349,-6205.963112700327,
2607,6037,16116,144,0,16116,0,22297,3400,26927,0.4940351723045579,0.20527041801088575,0.0,0.0,0.30069440968455635,-6867.430551635428,
2608,6428,2314,1541,2805,6428,1541,13088,2600,16868,0.7021744626619865,0.022476642209167497,0.0,0.0,0.27534889512884614,-7902.868586569243,
2609,6447,5465,62,2644,6447,62,14618,3400,19208,0.3858086976515165,0.3193333781155507,0.0,0.0,0.29485792423293283,-4842.817181635464,
2610,6124,16132,0,0,16132,0,22256,3800,27246,0.47233797908527253,0.11458673657292866,0.0,0.0,0.41307528434179874,-4284.053174497057,
2611,6118,1578,5847,2179,6118,1578,15722,3800,20702,0.35284654714922015,0.2859217449993474,0.0,0.0,0.3612317078514325,-4993.964091632056,
2612,4795,10553,5598,0,10553,0,20946,3000,25146,0.04947499568541365,0.5412427801579286,0.0,0.0,0.40928222415665777,1659.1237114247488,
2613,6524,6277,2742,1386,6524,1386,16929,2600,20739,0.5354364778527944,0.3384402717744639,0.0,0.0,0.12612325037274189,-9296.327579768413,
2614,8083,2754,1091,83,8083,83,12011,5000,18181,0.8043499443064277,0.0070003112933066155,0.0,0.0,0.18864974440026575,-8186.850782328911,
2615,6524,1748,11163,2478,11163,1748,21913,3000,26143,0.059220472535047274,0.7892329185728975,0.0,0.0,0.15154660889205526,-2238.585647660483,
2616,6161,6164,1538,356,6164,356,14219,4600,20019,0.5323196214487911,0.12323114311375578,0.0,0.0,0.34444923543745315,-6135.35479628291,
