Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,133,302,536,536,0,971,2600,4751,0.0,0.0,1.0,0.0,0.0,-4751.0,
1,0,0,1634,1008,1634,0,2642,2600,6442,0.0,0.0,1.0,0.0,0.0,-6442.0,
2,0,221,415,1210,1210,0,1846,2600,5646,0.0,0.0,1.0,0.0,0.0,-5646.0,
3,0,868,960,1164,1164,0,2992,3400,7562,0.0,0.0,1.0,0.0,0.0,-7562.0,
4,0,0,1013,3040,3040,0,4053,2600,7883,0.0,0.0,1.0,0.0,0.0,-7883.0,
5,0,0,1159,716,1159,0,1875,2600,5685,0.0,0.0,1.0,0.0,0.0,-5685.0,
6,0,459,595,675,675,0,1729,2600,5519,0.0,0.0,1.0,0.0,0.0,-5519.0,
7,0,181,186,2666,2666,0,3033,3400,7603,0.0,0.0,1.0,0.0,0.0,-7603.0,
8,36,865,2230,1079,2230,36,4210,3000,8400,0.0,0.0,1.0,0.0,0.0,-8400.0,
9,0,478,630,1742,1742,0,2850,3800,7840,0.0,0.0,1.0,0.0,0.0,-7840.0,
10,0,324,1402,1198,1402,0,2924,2600,6674,0.0,0.0,1.0,0.0,0.0,-6674.0,
11,0,0,1034,3113,3113,0,4147,2600,7977,0.0,0.0,1.0,0.0,0.0,-7977.0,
12,0,476,2467,2177,2467,0,5120,2600,8950,0.0,0.0,1.0,0.0,0.0,-8950.0,
13,0,139,1720,1415,1720,0,3274,2600,7054,0.0,0.0,1.0,0.0,0.0,-7054.0,
14,0,0,245,913,913,0,1158,3000,5318,0.0,0.0,1.0,0.0,0.0,-5318.0,
15,0,560,2211,1825,2211,0,4596,3000,8816,0.0,0.0,1.0,0.0,0.0,-8816.0,
16,0,913,5703,3490,5703,0,10106,3400,14686,0.0,0.0,1.0,0.0,0.0,-14686.0,
17,0,859,1036,1117,1117,0,3012,3400,7582,0.0,0.0,1.0,0.0,0.0,-7582.0,
18,0,135,1799,1096,1799,0,3030,2600,6800,0.0,0.0,1.0,0.0,0.0,-6800.0,
19,0,530,2741,6791,6791,0,10062,2600,13912,0.0,0.0,1.0,0.0,0.0,-13912.0,
20,0,530,352,2793,2793,0,3675,3000,7885,0.0,0.0,1.0,0.0,0.0,-7885.0,
21,0,141,535,1306,1306,0,1982,2600,5752,0.0,0.0,1.0,0.0,0.0,-5752.0,
22,0,282,1007,3652,3652,0,4941,3400,9531,0.0,0.0,1.0,0.0,0.0,-9531.0,
23,0,0,292,1860,1860,0,2152,3000,6342,0.0,0.0,1.0,0.0,0.0,-6342.0,
24,0,226,1380,3385,3385,0,4991,2600,8781,0.0,0.0,1.0,0.0,0.0,-8781.0,
25,0,467,1607,9928,9928,0,12002,2600,15782,0.0,0.0,1.0,0.0,0.0,-15782.0,
26,44,285,911,3886,3886,44,5126,3800,10086,0.0,0.0,1.0,0.0,0.0,-10086.0,
27,0,880,348,3580,3580,0,4808,3400,9398,0.0,0.0,1.0,0.0,0.0,-9398.0,
28,0,0,139,549,549,0,688,3400,5278,0.0,0.0,1.0,0.0,0.0,-5278.0,
29,0,504,683,3160,3160,0,4347,2600,8137,0.0,0.0,1.0,0.0,0.0,-8137.0,
30,0,1303,912,2424,2424,0,4639,3400,9269,0.0,0.0,1.0,0.0,0.0,-9269.0,
31,0,0,608,649,649,0,1257,3000,5437,0.0,0.0,1.0,0.0,0.0,-5437.0,
32,0,0,1012,6537,6537,0,7549,2600,11349,0.0,0.0,1.0,0.0,0.0,-11349.0,
33,0,496,698,3419,3419,0,4613,3000,8813,0.0,0.0,1.0,0.0,0.0,-8813.0,
34,0,558,1205,1601,1601,0,3364,3400,7964,0.0,0.0,1.0,0.0,0.0,-7964.0,
35,0,296,2048,5164,5164,0,7508,2600,11338,0.0,0.0,1.0,0.0,0.0,-11338.0,
36,0,212,1327,1058,1327,0,2597,2600,6387,0.0,0.0,1.0,0.0,0.0,-6387.0,
37,0,0,1613,1014,1613,0,2627,2600,6427,0.0,0.0,1.0,0.0,0.0,-6427.0,
38,0,0,1446,3025,3025,0,4471,2600,8271,0.0,0.0,1.0,0.0,0.0,-8271.0,
39,0,0,564,338,564,0,902,2600,4712,0.0,0.0,1.0,0.0,0.0,-4712.0,
40,0,545,452,3087,3087,0,4084,2600,7904,0.0,0.0,1.0,0.0,0.0,-7904.0,
41,0,555,669,3666,3666,0,4890,3400,9490,0.0,0.0,1.0,0.0,0.0,-9490.0,
42,0,555,1370,1258,1370,0,3183,3400,7783,0.0,0.0,1.0,0.0,0.0,-7783.0,
43,0,279,117,1674,1674,0,2070,2600,5870,0.0,0.0,1.0,0.0,0.0,-5870.0,
44,0,0,1087,1575,1575,0,2662,2600,6452,0.0,0.0,1.0,0.0,0.0,-6452.0,
45,0,0,1101,2629,2629,0,3730,2600,7530,0.0,0.0,1.0,0.0,0.0,-7530.0,
46,0,1007,1421,6655,6655,0,9083,3400,13713,0.0,0.0,1.0,0.0,0.0,-13713.0,
47,0,0,313,307,313,0,620,2600,4420,0.0,0.0,1.0,0.0,0.0,-4420.0,
48,0,633,442,1525,1525,0,2600,3400,7210,0.0,0.0,1.0,0.0,0.0,-7210.0,
49,0,239,408,814,814,0,1461,2200,4911,0.0,0.0,1.0,0.0,0.0,-4911.0,
50,0,171,528,2663,2663,0,3362,2600,7192,0.0,0.0,1.0,0.0,0.0,-7192.0,
51,345,1937,2166,1431,2166,345,5879,3800,10869,0.0,0.0,1.0,0.0,0.0,-10869.0,
52,0,558,639,3212,3212,0,4409,2600,8189,0.0,0.0,1.0,0.0,0.0,-8189.0,
53,0,0,1187,2793,2793,0,3980,2600,7780,0.0,0.0,1.0,0.0,0.0,-7780.0,
54,0,335,1511,1529,1529,0,3375,2600,7145,0.0,0.0,1.0,0.0,0.0,-7145.0,
55,0,230,557,2900,2900,0,3687,2600,7487,0.0,0.0,1.0,0.0,0.0,-7487.0,
56,0,682,478,2803,2803,0,3963,2600,7793,0.0,0.0,1.0,0.0,0.0,-7793.0,
57,0,337,998,1115,1115,0,2450,3400,7030,0.0,0.0,1.0,0.0,0.0,-7030.0,
58,0,124,373,1173,1173,0,1670,3000,5860,0.0,0.0,1.0,0.0,0.0,-5860.0,
59,0,113,433,2386,2386,0,2932,3000,7142,0.0,0.0,1.0,0.0,0.0,-7142.0,
60,0,239,1455,1209,1455,0,2903,2600,6693,0.0,0.0,1.0,0.0,0.0,-6693.0,
61,0,223,1930,6762,6762,0,8915,3400,13525,0.0,0.0,1.0,0.0,0.0,-13525.0,
62,0,219,571,1243,1243,0,2033,3000,6273,0.0,0.0,1.0,0.0,0.0,-6273.0,
63,0,230,81,1552,1552,0,1863,2600,5673,0.0,0.0,1.0,0.0,0.0,-5673.0,
64,0,338,1505,4041,4041,0,5884,2600,9684,0.0,0.0,1.0,0.0,0.0,-9684.0,
65,0,333,2246,1983,2246,0,4562,2600,8372,0.0,0.0,1.0,0.0,0.0,-8372.0,
66,0,331,176,934,934,0,1441,3000,5601,0.0,0.0,1.0,0.0,0.0,-5601.0,
67,0,1080,1867,1253,1867,0,4200,3400,8820,0.0,0.0,1.0,0.0,0.0,-8820.0,
68,0,1154,1023,2172,2172,0,4349,3400,8959,0.0,0.0,1.0,0.0,0.0,-8959.0,
69,0,0,1218,3206,3206,0,4424,2600,8214,0.0,0.0,1.0,0.0,0.0,-8214.0,
70,0,667,758,1591,1591,0,3016,3400,7616,0.0,0.0,1.0,0.0,0.0,-7616.0,
71,0,0,240,2322,2322,0,2562,2600,6362,0.0,0.0,1.0,0.0,0.0,-6362.0,
72,0,239,1460,3843,3843,0,5542,2600,9342,0.0,0.0,1.0,0.0,0.0,-9342.0,
73,0,679,750,840,840,0,2269,2600,6059,0.0,0.0,1.0,0.0,0.0,-6059.0,
74,0,698,1886,1100,1886,0,3684,2600,7454,0.0,0.0,1.0,0.0,0.0,-7454.0,
75,0,362,710,1544,1544,0,2616,2600,6396,0.0,0.0,1.0,0.0,0.0,-6396.0,
76,0,267,2964,3581,3581,0,6812,4200,12192,0.0,0.0,1.0,0.0,0.0,-12192.0,
77,0,1074,1046,2403,2403,0,4523,3000,8753,0.0,0.0,1.0,0.0,0.0,-8753.0,
78,0,359,541,2389,2389,0,3289,2600,7079,0.0,0.0,1.0,0.0,0.0,-7079.0,
79,0,218,557,704,704,0,1479,2600,5289,0.0,0.0,1.0,0.0,0.0,-5289.0,
80,0,0,1194,1153,1194,0,2347,2600,6127,0.0,0.0,1.0,0.0,0.0,-6127.0,
81,0,0,2184,1748,2184,0,3932,3400,8532,0.0,0.0,1.0,0.0,0.0,-8532.0,
82,0,95,1899,2074,2074,0,4068,3400,8648,0.0,0.0,1.0,0.0,0.0,-8648.0,
83,0,0,1196,3207,3207,0,4403,2600,8203,0.0,0.0,1.0,0.0,0.0,-8203.0,
84,0,477,661,3463,3463,0,4601,3000,8811,0.0,0.0,1.0,0.0,0.0,-8811.0,
85,0,120,1752,2222,2222,0,4094,3000,8314,0.0,0.0,1.0,0.0,0.0,-8314.0,
86,0,0,1196,3205,3205,0,4401,2600,8201,0.0,0.0,1.0,0.0,0.0,-8201.0,
87,0,720,1868,1750,1868,0,4338,2600,8118,0.0,0.0,1.0,0.0,0.0,-8118.0,
88,0,1082,2010,4442,4442,0,7534,3000,11784,0.0,0.0,1.0,0.0,0.0,-11784.0,
89,0,147,469,678,678,0,1294,3000,5454,0.0,0.0,1.0,0.0,0.0,-5454.0,
90,0,735,310,1703,1703,0,2748,2600,6558,0.0,0.0,1.0,0.0,0.0,-6558.0,
91,0,1076,2642,1358,2642,0,5076,3000,9266,0.0,0.0,1.0,0.0,0.0,-9266.0,
92,0,403,1563,1661,1661,0,3627,2600,7397,0.0,0.0,1.0,0.0,0.0,-7397.0,
93,0,410,1609,3726,3726,0,5745,2600,9595,0.0,0.0,1.0,0.0,0.0,-9595.0,
94,0,732,2522,2361,2522,0,5615,2600,9435,0.0,0.0,1.0,0.0,0.0,-9435.0,
95,0,428,604,1248,1248,0,2280,2200,5730,0.0,0.0,1.0,0.0,0.0,-5730.0,
96,0,545,974,1613,1613,0,3132,3000,7342,0.0,0.0,1.0,0.0,0.0,-7342.0,
97,0,0,406,1311,1311,0,1717,3400,6287,0.0,0.0,1.0,0.0,0.0,-6287.0,
98,0,461,461,3082,3082,0,4004,2600,7784,0.0,0.0,1.0,0.0,0.0,-7784.0,
99,0,507,1832,11054,11054,0,13393,2600,17203,0.0,0.0,1.0,0.0,0.0,-17203.0,
100,146,1379,2410,2469,2469,146,6404,3000,10604,0.0,0.0,1.0,0.0,0.0,-10604.0,
101,0,139,1774,1118,1774,0,3031,3000,7211,0.0,0.0,1.0,0.0,0.0,-7211.0,
102,0,526,1816,1163,1816,0,3505,2600,7275,0.0,0.0,1.0,0.0,0.0,-7275.0,
103,0,0,1749,2227,2227,0,3976,3000,8176,0.0,0.0,1.0,0.0,0.0,-8176.0,
104,0,0,1754,4087,4087,0,5841,2600,9651,0.0,0.0,1.0,0.0,0.0,-9651.0,
105,0,1063,925,1118,1118,0,3106,2600,6886,0.0,0.0,1.0,0.0,0.0,-6886.0,
106,0,194,576,1344,1344,0,2114,2600,5914,0.0,0.0,1.0,0.0,0.0,-5914.0,
107,0,420,1830,2550,2550,0,4800,2600,8610,0.0,0.0,1.0,0.0,0.0,-8610.0,
108,0,722,323,1725,1725,0,2770,2600,6560,0.0,0.0,1.0,0.0,0.0,-6560.0,
109,0,128,475,1095,1095,0,1698,3400,6288,0.0,0.0,1.0,0.0,0.0,-6288.0,
110,0,118,781,1056,1056,0,1955,3400,6525,0.0,0.0,1.0,0.0,0.0,-6525.0,
111,0,517,4703,4182,4703,0,9402,3400,13992,0.0,0.0,1.0,0.0,0.0,-13992.0,
112,116,0,27,2313,2313,0,2456,2600,6256,0.0,0.0,1.0,0.0,0.0,-6256.0,
113,0,282,3646,1319,3646,0,5247,3000,9427,0.0,0.0,1.0,0.0,0.0,-9427.0,
114,0,124,846,1235,1235,0,2205,3400,6795,0.0,0.0,1.0,0.0,0.0,-6795.0,
115,119,654,685,1718,1718,119,3176,2200,6626,0.0,0.0,1.0,0.0,0.0,-6626.0,
116,120,0,213,421,421,0,754,2600,4554,0.0,0.0,1.0,0.0,0.0,-4554.0,
117,0,541,3121,2983,3121,0,6645,3000,10835,0.0,0.0,1.0,0.0,0.0,-10835.0,
118,0,627,561,1657,1657,0,2845,3400,7445,0.0,0.0,1.0,0.0,0.0,-7445.0,
119,0,1588,1288,3151,3151,0,6027,3400,10647,0.0,0.0,1.0,0.0,0.0,-10647.0,
120,0,544,3144,1286,3144,0,4974,2600,8754,0.0,0.0,1.0,0.0,0.0,-8754.0,
121,117,864,911,1854,1854,117,3746,3000,7956,0.0,0.0,1.0,0.0,0.0,-7956.0,
122,117,1016,1079,2207,2207,117,4419,3400,9029,0.0,0.0,1.0,0.0,0.0,-9029.0,
123,150,0,1486,1571,1571,0,3207,2600,6997,0.0,0.0,1.0,0.0,0.0,-6997.0,
124,92,46,914,1152,1152,46,2204,3400,6774,0.0,0.0,1.0,0.0,0.0,-6774.0,
125,145,0,244,2987,2987,0,3376,3400,7986,0.0,0.0,1.0,0.0,0.0,-7986.0,
126,97,876,334,1440,1440,97,2747,3400,7327,0.0,0.0,1.0,0.0,0.0,-7327.0,
127,154,0,247,1165,1165,0,1566,2600,5366,0.0,0.0,1.0,0.0,0.0,-5366.0,
128,103,0,2249,1167,2249,0,3519,2600,7329,0.0,0.0,1.0,0.0,0.0,-7329.0,
129,137,726,861,1542,1542,137,3266,2600,7026,0.0,0.0,1.0,0.0,0.0,-7026.0,
130,0,592,2318,6408,6408,0,9318,2600,13108,0.0,0.0,1.0,0.0,0.0,-13108.0,
131,0,1325,934,1851,1851,0,4110,3400,8690,0.0,0.0,1.0,0.0,0.0,-8690.0,
132,0,1240,2386,3360,3360,0,6986,3000,11226,0.0,0.0,1.0,0.0,0.0,-11226.0,
133,42,390,1968,4139,4139,42,6539,3000,10729,0.0,0.0,1.0,0.0,0.0,-10729.0,
134,128,826,707,1422,1422,128,3083,3000,7243,0.0,0.0,1.0,0.0,0.0,-7243.0,
135,129,872,5242,1655,5242,129,7898,2600,11698,0.0,0.0,1.0,0.0,0.0,-11698.0,
136,123,874,995,2016,2016,123,4008,2600,7818,0.0,0.0,1.0,0.0,0.0,-7818.0,
137,0,764,857,3518,3518,0,5139,2600,8929,0.0,0.0,1.0,0.0,0.0,-8929.0,
138,182,125,71,617,617,71,995,3000,5175,0.0,0.0,1.0,0.0,0.0,-5175.0,
139,0,2162,1824,4108,4108,0,8094,3800,13084,0.0,0.0,1.0,0.0,0.0,-13084.0,
140,0,1238,1197,2444,2444,0,4879,2600,8699,0.0,0.0,1.0,0.0,0.0,-8699.0,
141,0,768,1728,2376,2376,0,4872,3400,9482,0.0,0.0,1.0,0.0,0.0,-9482.0,
142,0,700,377,1758,1758,0,2835,2600,6595,0.0,0.0,1.0,0.0,0.0,-6595.0,
143,27,299,2210,5770,5770,27,8306,2600,12106,0.0,0.0,1.0,0.0,0.0,-12106.0,
144,182,1013,543,1852,1852,182,3590,2600,7400,0.0,0.0,1.0,0.0,0.0,-7400.0,
145,526,2282,7737,11299,11299,526,21844,3800,26854,0.0,0.0,1.0,0.0,0.0,-26854.0,
146,116,869,693,2230,2230,116,3908,3000,8088,0.0,0.0,1.0,0.0,0.0,-8088.0,
147,0,320,293,1004,1004,0,1617,3400,6157,0.0,0.0,1.0,0.0,0.0,-6157.0,
148,188,1086,953,2001,2001,188,4228,2200,7678,0.0,0.0,1.0,0.0,0.0,-7678.0,
149,190,1005,1165,4179,4179,190,6539,3400,11169,0.0,0.0,1.0,0.0,0.0,-11169.0,
150,40,0,95,2520,2520,0,2655,2600,6455,0.0,0.0,1.0,0.0,0.0,-6455.0,
151,0,1239,1534,2067,2067,0,4840,3400,9470,0.0,0.0,1.0,0.0,0.0,-9470.0,
152,126,956,1091,2168,2168,126,4341,3400,8911,0.0,0.0,1.0,0.0,0.0,-8911.0,
153,0,0,379,348,379,0,727,2600,4497,0.0,0.0,1.0,0.0,0.0,-4497.0,
154,68,848,1571,2236,2236,68,4723,3000,8973,0.0,0.0,1.0,0.0,0.0,-8973.0,
155,115,17,152,742,742,17,1026,2600,4806,0.0,0.0,1.0,0.0,0.0,-4806.0,
156,0,164,1002,3528,3528,0,4694,3000,8934,0.0,0.0,1.0,0.0,0.0,-8934.0,
157,0,758,757,2031,2031,0,3546,3400,8116,0.0,0.0,1.0,0.0,0.0,-8116.0,
158,173,1102,1015,3927,3927,173,6217,2600,10057,0.0,0.0,1.0,0.0,0.0,-10057.0,
159,117,1443,2492,5187,5187,117,9239,3000,13449,0.0,0.0,1.0,0.0,0.0,-13449.0,
160,115,1014,2470,4654,4654,115,8253,2600,12053,0.0,0.0,1.0,0.0,0.0,-12053.0,
161,115,9,141,1350,1350,9,1615,2200,5025,0.0,0.0,1.0,0.0,0.0,-5025.0,
162,314,1183,996,7418,7418,314,9911,3400,14501,0.0,0.0,1.0,0.0,0.0,-14501.0,
163,0,625,1110,1490,1490,0,3225,3000,7435,0.0,0.0,1.0,0.0,0.0,-7435.0,
164,0,0,1311,1101,1311,0,2412,2600,6162,0.0,0.0,1.0,0.0,0.0,-6162.0,
165,110,868,666,3469,3469,110,5113,2600,8943,0.0,0.0,1.0,0.0,0.0,-8943.0,
166,0,622,2055,4019,4019,0,6696,2600,10506,0.0,0.0,1.0,0.0,0.0,-10506.0,
167,0,0,259,1195,1195,0,1454,2600,5244,0.0,0.0,1.0,0.0,0.0,-5244.0,
168,130,291,3037,3666,3666,130,7124,3800,12124,0.0,0.0,1.0,0.0,0.0,-12124.0,
169,124,435,1037,4071,4071,124,5667,3400,10287,0.0,0.0,1.0,0.0,0.0,-10287.0,
170,0,663,2487,7034,7034,0,10184,2600,13974,0.0,0.0,1.0,0.0,0.0,-13974.0,
171,0,1232,3132,9873,9873,0,14237,3000,18457,0.0,0.0,1.0,0.0,0.0,-18457.0,
172,146,457,3230,9743,9743,146,13576,3400,18206,0.0,0.0,1.0,0.0,0.0,-18206.0,
173,0,880,1873,2442,2442,0,5195,3400,9795,0.0,0.0,1.0,0.0,0.0,-9795.0,
174,294,308,1942,2104,2104,294,4648,2600,8458,0.0,0.0,1.0,0.0,0.0,-8458.0,
175,289,1237,2476,1368,2476,289,5370,2600,9170,0.0,0.0,1.0,0.0,0.0,-9170.0,
176,140,1635,3398,6942,6942,140,12115,3000,16365,0.0,0.0,1.0,0.0,0.0,-16365.0,
177,0,14,542,2951,2951,0,3507,2600,7287,0.0,0.0,1.0,0.0,0.0,-7287.0,
178,296,1627,1653,3538,3538,296,7114,3800,12114,0.0,0.0,1.0,0.0,0.0,-12114.0,
179,135,534,1155,6180,6180,135,8004,3400,12614,0.0,0.0,1.0,0.0,0.0,-12614.0,
180,293,1205,1138,1939,1939,293,4575,2600,8355,0.0,0.0,1.0,0.0,0.0,-8355.0,
181,0,1216,1053,6261,6261,0,8530,3000,12740,0.0,0.0,1.0,0.0,0.0,-12740.0,
182,0,225,2905,2985,2985,0,6115,3400,10675,0.0,0.0,1.0,0.0,0.0,-10675.0,
183,72,1018,6283,4217,6283,72,11590,2600,15400,0.0,0.0,1.0,0.0,0.0,-15400.0,
184,0,1390,1260,2061,2061,0,4711,3400,9301,0.0,0.0,1.0,0.0,0.0,-9301.0,
185,702,877,3873,4306,4306,702,9758,3400,14338,0.0,0.0,1.0,0.0,0.0,-14338.0,
186,75,191,2883,1078,2883,75,4227,2600,8037,0.0,0.0,1.0,0.0,0.0,-8037.0,
187,0,260,377,2915,2915,0,3552,2600,7322,0.0,0.0,1.0,0.0,0.0,-7322.0,
188,0,287,392,1418,1418,0,2097,2600,5877,0.0,0.0,1.0,0.0,0.0,-5877.0,
189,133,607,1163,4164,4164,133,6067,3400,10687,0.0,0.0,1.0,0.0,0.0,-10687.0,
190,132,1633,1002,4622,4622,132,7389,3400,11999,0.0,0.0,1.0,0.0,0.0,-11999.0,
191,0,219,781,3740,3740,0,4740,3400,9320,0.0,0.0,1.0,0.0,0.0,-9320.0,
192,0,807,1313,2280,2280,0,4400,3400,8980,0.0,0.0,1.0,0.0,0.0,-8980.0,
193,27,1117,1524,1233,1524,27,3901,3400,8471,0.0,0.0,1.0,0.0,0.0,-8471.0,
194,0,1050,2205,3307,3307,0,6562,3000,10782,0.0,0.0,1.0,0.0,0.0,-10782.0,
195,126,746,924,4415,4415,126,6211,4200,11601,0.0,0.0,1.0,0.0,0.0,-11601.0,
196,0,0,2029,2501,2501,0,4530,3400,9100,0.0,0.0,1.0,0.0,0.0,-9100.0,
197,0,877,5237,7834,7834,0,13948,3000,18158,0.0,0.0,1.0,0.0,0.0,-18158.0,
198,125,1032,6519,3907,6519,125,11583,3000,15773,0.0,0.0,1.0,0.0,0.0,-15773.0,
199,0,0,1060,1476,1476,0,2536,3000,6746,0.0,0.0,1.0,0.0,0.0,-6746.0,
200,214,1153,1762,2452,2452,214,5581,3000,9771,0.0,0.0,1.0,0.0,0.0,-9771.0,
201,0,0,315,1146,1146,0,1461,3000,5621,0.0,0.0,1.0,0.0,0.0,-5621.0,
202,15,1244,1112,2330,2330,15,4701,3400,9271,0.0,0.0,1.0,0.0,0.0,-9271.0,
203,266,1790,2413,3491,3491,266,7960,3000,12150,0.0,0.0,1.0,0.0,0.0,-12150.0,
204,275,386,1862,2416,2416,275,4939,3400,9549,0.0,0.0,1.0,0.0,0.0,-9549.0,
205,284,1397,1111,2457,2457,284,5249,3000,9459,0.0,0.0,1.0,0.0,0.0,-9459.0,
206,626,354,2484,3127,3127,354,6591,3400,11161,0.0,0.0,1.0,0.0,0.0,-11161.0,
207,287,1798,3830,10789,10789,287,16704,3000,20954,0.0,0.0,1.0,0.0,0.0,-20954.0,
208,64,1038,2499,4847,4847,64,8448,2600,12248,0.0,0.0,1.0,0.0,0.0,-12248.0,
209,305,1221,952,1839,1839,305,4317,3000,8477,0.0,0.0,1.0,0.0,0.0,-8477.0,
210,646,339,2491,3511,3511,339,6987,3400,11577,0.0,0.0,1.0,0.0,0.0,-11577.0,
211,42,1440,2962,3508,3508,42,7952,3000,12162,0.0,0.0,1.0,0.0,0.0,-12162.0,
212,56,244,669,1616,1616,56,2585,3400,7135,0.0,0.0,1.0,0.0,0.0,-7135.0,
213,0,867,923,3759,3759,0,5549,2600,9309,0.0,0.0,1.0,0.0,0.0,-9309.0,
214,640,1946,1666,5361,5361,640,9613,3000,13813,0.0,0.0,1.0,0.0,0.0,-13813.0,
215,304,1283,1822,1335,1822,304,4744,3000,8914,0.0,0.0,1.0,0.0,0.0,-8914.0,
216,653,1361,2771,3628,3628,653,8413,4200,13833,0.0,0.0,1.0,0.0,0.0,-13833.0,
217,325,402,2622,2737,2737,325,6086,3400,10686,0.0,0.0,1.0,0.0,0.0,-10686.0,
218,323,650,344,4504,4504,323,5821,3000,10021,0.0,0.0,1.0,0.0,0.0,-10021.0,
219,114,320,3075,3791,3791,114,7300,3800,12280,0.0,0.0,1.0,0.0,0.0,-12280.0,
220,346,645,421,4732,4732,346,6144,3000,10344,0.0,0.0,1.0,0.0,0.0,-10344.0,
221,347,423,7043,7258,7258,347,15071,3000,19291,0.0,0.0,1.0,0.0,0.0,-19291.0,
222,111,1180,633,4163,4163,111,6087,3400,10657,0.0,0.0,1.0,0.0,0.0,-10657.0,
223,0,540,695,1498,1498,0,2733,3400,7333,0.0,0.0,1.0,0.0,0.0,-7333.0,
224,344,1312,1313,2349,2349,344,5318,3400,9888,0.0,0.0,1.0,0.0,0.0,-9888.0,
225,349,1343,1900,3283,3283,349,6875,3400,11455,0.0,0.0,1.0,0.0,0.0,-11455.0,
226,344,1394,1210,1291,1394,344,4239,3400,8789,0.0,0.0,1.0,0.0,0.0,-8789.0,
227,0,197,2316,1937,2316,0,4450,3000,8690,0.0,0.0,1.0,0.0,0.0,-8690.0,
228,0,1042,1395,2572,2572,0,5009,3400,9609,0.0,0.0,1.0,0.0,0.0,-9609.0,
229,63,338,2666,2251,2666,63,5318,3400,9928,0.0,0.0,1.0,0.0,0.0,-9928.0,
230,0,1304,2812,3364,3364,0,7480,3000,11680,0.0,0.0,1.0,0.0,0.0,-11680.0,
231,0,158,691,1338,1338,0,2187,3400,6787,0.0,0.0,1.0,0.0,0.0,-6787.0,
232,0,1010,1390,6799,6799,0,9199,3000,13449,0.0,0.0,1.0,0.0,0.0,-13449.0,
233,387,4951,1564,8600,8600,387,15502,4200,20912,0.0,0.0,1.0,0.0,0.0,-20912.0,
234,105,573,2365,2470,2470,105,5513,3800,10503,0.0,0.0,1.0,0.0,0.0,-10503.0,
235,140,1675,2036,1247,2036,140,5098,3400,9668,0.0,0.0,1.0,0.0,0.0,-9668.0,
236,0,1512,4034,3720,4034,0,9266,3800,14296,0.0,0.0,1.0,0.0,0.0,-14296.0,
237,857,677,1170,2473,2473,677,5177,3800,10167,0.0,0.0,1.0,0.0,0.0,-10167.0,
238,197,301,1970,1156,1970,197,3624,2600,7414,0.0,0.0,1.0,0.0,0.0,-7414.0,
239,419,554,1378,2569,2569,419,4920,3000,9120,0.0,0.0,1.0,0.0,0.0,-9120.0,
240,130,626,893,2128,2128,130,3777,3400,8357,0.0,0.0,1.0,0.0,0.0,-8357.0,
241,0,1303,973,1772,1772,0,4048,3000,8218,0.0,0.0,1.0,0.0,0.0,-8218.0,
242,0,1037,3039,3060,3060,0,7136,2600,10926,0.0,0.0,1.0,0.0,0.0,-10926.0,
243,857,975,2039,6097,6097,857,9968,3800,14988,0.0,0.0,1.0,0.0,0.0,-14988.0,
244,0,1001,6499,4347,6499,0,11847,2600,15677,0.0,0.0,1.0,0.0,0.0,-15677.0,
245,0,399,1057,1145,1145,0,2601,3000,6781,0.0,0.0,1.0,0.0,0.0,-6781.0,
246,0,119,1696,4973,4973,0,6788,2600,10608,0.0,0.0,1.0,0.0,0.0,-10608.0,
247,196,0,1239,1775,1775,0,3210,2200,6640,0.0,0.0,1.0,0.0,0.0,-6640.0,
248,0,305,931,1222,1222,0,2458,3400,7048,0.0,0.0,1.0,0.0,0.0,-7048.0,
249,0,353,820,4361,4361,0,5534,3000,9734,0.0,0.0,1.0,0.0,0.0,-9734.0,
250,872,1078,1193,3460,3460,872,6603,4200,11983,0.0,0.0,1.0,0.0,0.0,-11983.0,
251,0,1166,1707,4963,4963,0,7836,3400,12476,0.0,0.0,1.0,0.0,0.0,-12476.0,
252,0,612,1199,1120,1199,0,2931,3000,7111,0.0,0.0,1.0,0.0,0.0,-7111.0,
253,138,699,856,2341,2341,138,4034,3800,9024,0.0,0.0,1.0,0.0,0.0,-9024.0,
254,168,1760,1937,3950,3950,168,7815,4200,13195,0.0,0.0,1.0,0.0,0.0,-13195.0,
255,0,148,2892,1107,2892,0,4147,2600,7947,0.0,0.0,1.0,0.0,0.0,-7947.0,
256,232,423,2614,7676,7676,232,10945,2600,14745,0.0,0.0,1.0,0.0,0.0,-14745.0,
257,0,660,1532,2329,2329,0,4521,3400,9141,0.0,0.0,1.0,0.0,0.0,-9141.0,
258,0,0,636,1544,1544,0,2180,2600,5990,0.0,0.0,1.0,0.0,0.0,-5990.0,
259,0,1553,1170,2582,2582,0,5305,3000,9515,0.0,0.0,1.0,0.0,0.0,-9515.0,
260,0,0,716,1009,1009,0,1725,3000,5895,0.0,0.0,1.0,0.0,0.0,-5895.0,
261,157,1754,1943,3607,3607,157,7461,3800,12461,0.0,0.0,1.0,0.0,0.0,-12461.0,
