Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
779,53,2155,1077,2208,2208,53,5493,2600,9263,0,0,1,0,0,-9263
780,285,595,2539,1191,2539,285,4610,2600,8420,0,0,1,0,0,-8420
781,649,2801,1321,1516,2801,649,6287,4600,12067,0,0,1,0,0,-12067
782,246,291,3440,728,3440,246,4705,2600,8515,0,0,1,0,0,-8515
783,353,668,3081,1469,3081,353,5571,3000,9721,0,0,1,0,0,-9721
784,339,2124,6480,2505,6480,339,11448,3800,16458,0,0,1,0,0,-16458
785,230,1852,1048,3723,3723,230,6853,2600,10683,0,0,1,0,0,-10683
786,669,372,3110,2087,3110,372,6238,2600,10028,0,0,1,0,0,-10028
787,244,710,543,954,954,244,2451,2600,6241,0,0,1,0,0,-6241
788,719,2510,5375,10775,10775,719,19379,2600,23189,0,0,1,0,0,-23189
789,255,1621,3466,2780,3466,255,8122,2600,11932,0,0,1,0,0,-11932
790,273,607,2997,3438,3438,273,7315,2600,11085,0,0,1,0,0,-11085
791,230,2362,982,1384,2362,230,4958,3000,9148,0,0,1,0,0,-9148
792,725,943,2260,1482,2260,725,5410,3000,9630,0,0,1,0,0,-9630
793,272,2399,2720,3306,3306,272,8697,2600,12467,0,0,1,0,0,-12467
794,589,3168,1390,5932,5932,589,11079,3800,16069,0,0,1,0,0,-16069
795,774,2962,589,1424,2962,589,5749,2600,9559,0,0,1,0,0,-9559
796,282,2403,5059,10970,10970,282,18714,3000,22894,0,0,1,0,0,-22894
797,2025,6013,3016,1106,6013,1106,12160,4200,17560,0,0,1,0,0,-17560
798,234,2443,2841,3273,3273,234,8791,2600,12591,0,0,1,0,0,-12591
799,272,2379,2553,6114,6114,272,11318,2600,15138,0,0,1,0,0,-15138
800,429,775,6349,1181,6349,429,8734,3800,13754,0,0,1,0,0,-13754
801,427,2712,6315,2501,6315,427,11955,3000,16175,0,0,1,0,0,-16175
802,777,3059,1206,2579,3059,777,7621,2600,11461,0,0,1,0,0,-11461
803,1785,5493,5753,1740,5753,1740,14771,4200,20201,0,0,1,0,0,-20201
804,324,613,2012,3272,3272,324,6221,3000,10431,0,0,1,0,0,-10431
805,808,1646,2167,542,2167,542,5163,3400,9783,0,0,1,0,0,-9783
806,579,2547,1397,5914,5914,579,10437,3800,15437,0,0,1,0,0,-15437
807,1780,2619,1371,2338,2619,1371,8108,3800,13098,0,0,1,0,0,-13098
808,231,2484,2203,529,2484,231,5447,3000,9657,0,0,1,0,0,-9657
809,461,493,4000,1651,4000,461,6605,3800,11585,0,0,1,0,0,-11585
810,260,1782,941,6299,6299,260,9282,2600,13102,0,0,1,0,0,-13102
811,303,2246,2518,1262,2518,303,6329,3000,10569,0,0,1,0,0,-10569
812,845,402,879,552,879,402,2678,2600,6448,0,0,1,0,0,-6448
813,298,2268,962,591,2268,298,4119,2200,7539,0,0,1,0,0,-7539
814,454,2657,6308,1077,6308,454,10496,3000,14686,0,0,1,0,0,-14686
815,622,2974,1421,3415,3415,622,8432,3400,12992,0,0,1,0,0,-12992
816,487,2828,3338,7401,7401,487,14054,4200,19454,0,0,1,0,0,-19454
817,285,350,2887,634,2887,285,4156,2600,7926,0,0,1,0,0,-7926
818,402,2871,1195,649,2871,402,5117,3800,10107,0,0,1,0,0,-10107
819,51,694,2843,611,2843,51,4199,2600,7939,0,0,1,0,0,-7939
820,414,421,3144,1488,3144,414,5467,3000,9677,0,0,1,0,0,-9677
821,884,887,7769,6835,7769,884,16375,3800,21395,0,0,1,0,0,-21395
822,905,4074,1509,5716,5716,905,12204,4200,17654,0,0,1,0,0,-17654
823,947,561,905,2614,2614,561,5027,2200,8437,0,0,1,0,0,-8437
824,355,2437,923,4753,4753,355,8468,2600,12278,0,0,1,0,0,-12278
825,635,2915,2731,3179,3179,635,9460,3000,13650,0,0,1,0,0,-13650
826,378,565,3240,1399,3240,378,5582,3000,9782,0,0,1,0,0,-9782
827,57,780,967,523,967,57,2327,2600,6087,0,0,1,0,0,-6087
828,1367,3147,1384,742,3147,742,6640,2600,10420,0,0,1,0,0,-10420
829,1405,715,1238,2456,2456,715,5814,3800,10824,0,0,1,0,0,-10824
830,1399,3106,1298,1347,3106,1298,7150,3000,11350,0,0,1,0,0,-11350
831,396,2311,1209,6204,6204,396,10120,3400,14740,0,0,1,0,0,-14740
832,1286,3148,9131,692,9131,692,14257,3000,18487,0,0,1,0,0,-18487
833,521,2617,7759,500,7759,500,11397,2600,15187,0,0,1,0,0,-15187
834,549,2716,2715,1600,2716,549,7580,2600,11350,0,0,1,0,0,-11350
835,398,2427,1165,2071,2427,398,6061,2600,9841,0,0,1,0,0,-9841
836,593,2765,2654,649,2765,593,6661,2600,10411,0,0,1,0,0,-10411
837,404,2332,489,3361,3361,404,6586,3000,10796,0,0,1,0,0,-10796
838,350,2491,2643,1639,2643,350,7123,2600,10913,0,0,1,0,0,-10913
839,957,3629,2909,1844,3629,957,9339,3000,13559,0,0,1,0,0,-13559
840,409,575,2592,1225,2592,409,4801,2600,8581,0,0,1,0,0,-8581
841,613,2488,5377,1054,5377,613,9532,2600,13302,0,0,1,0,0,-13302
842,338,2295,1086,3438,3438,338,7157,2600,10987,0,0,1,0,0,-10987
843,958,2789,555,2165,2789,555,6467,2600,10247,0,0,1,0,0,-10247
844,1895,933,647,1432,1895,647,4907,3800,9857,0,0,1,0,0,-9857
845,1474,2311,2521,1136,2521,1136,7442,5000,13682,0,0,1,0,0,-13682
846,954,543,559,899,954,543,2955,2600,6735,0,0,1,0,0,-6735
847,647,3020,6725,1073,6725,647,11465,3000,15675,0,0,1,0,0,-15675
848,342,2308,2898,2528,2898,342,8076,3400,12696,0,0,1,0,0,-12696
849,688,2868,1200,3277,3277,688,8033,3000,12203,0,0,1,0,0,-12203
850,503,2945,2722,555,2945,503,6725,3000,10905,0,0,1,0,0,-10905
851,309,571,3105,3386,3386,309,7371,2600,11141,0,0,1,0,0,-11141
852,1545,1290,640,5824,5824,640,9299,3400,13929,0,0,1,0,0,-13929
853,1007,1502,972,640,1502,640,4121,3000,8321,0,0,1,0,0,-8321
854,472,2728,3148,1217,3148,472,7565,3000,11765,0,0,1,0,0,-11765
855,1020,2867,8638,864,8638,864,13389,3800,18409,0,0,1,0,0,-18409
856,338,2968,8381,232,8381,232,11919,3400,16509,0,0,1,0,0,-16509
857,1941,3095,1459,3097,3097,1459,9592,2600,13372,0,0,1,0,0,-13372
858,331,326,842,574,842,326,2073,2600,5853,0,0,1,0,0,-5853
859,384,2908,2879,683,2908,384,6854,3400,11454,0,0,1,0,0,-11454
860,1887,3380,456,2485,3380,456,8208,2600,11978,0,0,1,0,0,-11978
861,294,572,701,2715,2715,294,4282,2600,8072,0,0,1,0,0,-8072
862,2160,7248,2497,174,7248,174,12079,3400,16659,0,0,1,0,0,-16659
863,543,2889,605,2366,2889,543,6403,3000,10593,0,0,1,0,0,-10593
864,546,693,2907,1422,2907,546,5568,3000,9758,0,0,1,0,0,-9758
865,1007,1627,984,7422,7422,984,11040,3000,15260,0,0,1,0,0,-15260
866,1935,1954,1374,3163,3163,1374,8426,3800,13436,0,0,1,0,0,-13436
867,356,2632,620,1276,2632,356,4884,2600,8684,0,0,1,0,0,-8684
868,573,3264,1423,3112,3264,573,8372,3800,13372,0,0,1,0,0,-13372
869,633,810,2572,1442,2572,633,5457,3000,9647,0,0,1,0,0,-9647
870,1077,1676,2234,645,2234,645,5632,3000,9852,0,0,1,0,0,-9852
871,1902,696,2820,5954,5954,696,11372,2600,15172,0,0,1,0,0,-15172
872,648,3240,7131,2324,7131,648,13343,3000,17533,0,0,1,0,0,-17533
873,284,2453,3521,1563,3521,284,7821,3400,12391,0,0,1,0,0,-12391
874,1071,914,1220,6114,6114,914,9319,3800,14339,0,0,1,0,0,-14339
875,1578,1005,1088,5658,5658,1005,9329,3000,13549,0,0,1,0,0,-13549
876,313,2597,1071,633,2597,313,4614,2600,8404,0,0,1,0,0,-8404
877,160,2933,8471,983,8471,160,12547,3000,16757,0,0,1,0,0,-16757
878,339,2577,2665,1521,2665,339,7102,2600,10852,0,0,1,0,0,-10852
879,2295,2927,1534,798,2927,798,7554,4200,12944,0,0,1,0,0,-12944
880,2062,629,1106,5864,5864,629,9661,3000,13861,0,0,1,0,0,-13861
881,566,1823,2761,1227,2761,566,6377,3800,11367,0,0,1,0,0,-11367
882,185,2488,1038,2103,2488,185,5814,2600,9594,0,0,1,0,0,-9594
883,333,3051,1468,2950,3051,333,7802,4600,13632,0,0,1,0,0,-13632
884,211,3235,2739,1092,3235,211,7277,3400,11857,0,0,1,0,0,-11857
885,2080,5897,705,2856,5897,705,11538,3400,16148,0,0,1,0,0,-16148
886,2222,4386,5855,883,5855,883,13346,3400,17936,0,0,1,0,0,-17936
887,2224,1062,7311,8227,8227,1062,18824,3800,23814,0,0,1,0,0,-23814
888,2337,1046,1432,2325,2337,1046,7140,4200,12540,0,0,1,0,0,-12540
889,546,2661,3180,1661,3180,546,8048,2600,11828,0,0,1,0,0,-11828
890,2066,5919,2925,1254,5919,1254,12164,4200,17604,0,0,1,0,0,-17604
891,2344,947,2300,523,2344,523,6114,3400,10704,0,0,1,0,0,-10704
892,325,725,993,935,993,325,2978,2600,6748,0,0,1,0,0,-6748
893,2340,490,2304,1524,2340,490,6658,4200,12038,0,0,1,0,0,-12038
894,592,609,1187,2762,2762,592,5150,2200,8560,0,0,1,0,0,-8560
895,305,905,926,779,926,305,2915,2600,6675,0,0,1,0,0,-6675
896,332,876,7944,1024,7944,332,10176,3800,15196,0,0,1,0,0,-15196
897,336,2766,3227,5810,5810,336,12139,3000,16379,0,0,1,0,0,-16379
898,1554,4042,1665,2489,4042,1554,9750,4600,15540,0,0,1,0,0,-15540
899,541,530,978,1105,1105,530,3154,3000,7314,0,0,1,0,0,-7314
900,1615,504,1119,3487,3487,504,6725,3000,10925,0,0,1,0,0,-10925
901,1085,2950,763,1337,2950,763,6135,2600,9905,0,0,1,0,0,-9905
902,2015,3267,520,1669,3267,520,7471,2600,11231,0,0,1,0,0,-11231
903,1123,2989,6968,559,6968,559,11639,2600,15409,0,0,1,0,0,-15409
904,692,2945,2729,5877,5877,692,12243,2600,16033,0,0,1,0,0,-16033
905,695,3470,7647,277,7647,277,12089,3000,16279,0,0,1,0,0,-16279
906,1578,3309,11115,553,11115,553,16555,3400,21165,0,0,1,0,0,-21165
907,2106,6108,748,1616,6108,748,10578,2600,14388,0,0,1,0,0,-14388
908,594,1991,3371,7421,7421,594,13377,4600,19207,0,0,1,0,0,-19207
909,2107,1017,3159,2330,3159,1017,8613,3000,12823,0,0,1,0,0,-12823
910,759,3765,1350,5759,5759,759,11633,3800,16663,0,0,1,0,0,-16663
911,376,1449,7738,1070,7738,376,10633,3000,14883,0,0,1,0,0,-14883
912,298,957,6515,763,6515,298,8533,3000,12743,0,0,1,0,0,-12743
913,2101,944,611,3363,3363,611,7019,3400,11609,0,0,1,0,0,-11609
914,1171,3004,494,5897,5897,494,10566,3800,15556,0,0,1,0,0,-15556
915,1206,893,4479,5838,5838,893,12416,2600,16236,0,0,1,0,0,-16236
916,2392,7821,1103,978,7821,978,12294,4200,17684,0,0,1,0,0,-17684
917,392,2912,2874,1513,2912,392,7691,3000,11851,0,0,1,0,0,-11851
918,365,1988,1146,1290,1988,365,4789,2600,8609,0,0,1,0,0,-8609
919,1686,3681,638,1465,3681,638,7470,3000,11660,0,0,1,0,0,-11660
920,1678,727,2795,2370,2795,727,7570,3000,11810,0,0,1,0,0,-11810
921,1720,6334,7486,713,7486,713,16253,3400,20863,0,0,1,0,0,-20863
922,395,2936,1141,1470,2936,395,5942,2600,9732,0,0,1,0,0,-9732
923,747,2935,8397,1242,8397,747,13321,3000,17521,0,0,1,0,0,-17521
924,407,2670,3190,2640,3190,407,8907,3400,13537,0,0,1,0,0,-13537
925,2137,759,4442,1134,4442,759,8472,4200,13882,0,0,1,0,0,-13882
926,1715,589,3067,1235,3067,589,6606,3400,11206,0,0,1,0,0,-11206
927,408,629,4992,7599,7599,408,13628,3000,17838,0,0,1,0,0,-17838
928,2165,6722,2533,4483,6722,2165,15903,3000,20123,0,0,1,0,0,-20123
929,1820,4016,1631,825,4016,825,8292,3000,12482,0,0,1,0,0,-12482
930,2357,7955,972,2317,7955,972,13601,3400,18201,0,0,1,0,0,-18201
931,2168,6675,7530,91,7530,91,16464,3000,20664,0,0,1,0,0,-20664
932,1759,1416,1404,1522,1759,1404,6101,3000,10311,0,0,1,0,0,-10311
933,1196,4581,650,2342,4581,650,8769,2600,12589,0,0,1,0,0,-12589
934,382,3113,6819,987,6819,382,11301,3000,15491,0,0,1,0,0,-15491
935,2161,827,3168,2352,3168,827,8508,3000,12698,0,0,1,0,0,-12698
936,396,2680,3407,7476,7476,396,13959,4200,19369,0,0,1,0,0,-19369
937,612,2911,3378,1173,3378,612,8074,3000,12274,0,0,1,0,0,-12274
938,2188,2475,1282,1185,2475,1185,7130,4200,12530,0,0,1,0,0,-12530
939,382,2880,8404,260,8404,260,11926,3000,16146,0,0,1,0,0,-16146
940,427,2632,6167,1597,6167,427,10823,2600,14593,0,0,1,0,0,-14593
941,2200,857,3217,1252,3217,857,7526,3400,12126,0,0,1,0,0,-12126
942,432,3378,1455,2594,3378,432,7859,3800,12869,0,0,1,0,0,-12869
943,1232,926,698,6040,6040,698,8896,4600,14696,0,0,1,0,0,-14696
944,2168,1041,5151,2838,5151,1041,11198,3800,16198,0,0,1,0,0,-16198
945,1243,749,1030,2207,2207,749,5229,2200,8629,0,0,1,0,0,-8629
946,420,2797,1149,3376,3376,420,7742,2600,11542,0,0,1,0,0,-11542
947,1280,4707,7661,651,7661,651,14299,3000,18519,0,0,1,0,0,-18519
948,452,2827,6619,2779,6619,452,12677,2600,16487,0,0,1,0,0,-16487
949,479,2289,1190,1446,2289,479,5404,3000,9604,0,0,1,0,0,-9604
950,627,741,912,3176,3176,627,5456,3000,9666,0,0,1,0,0,-9666
951,491,578,554,920,920,491,2543,2600,6333,0,0,1,0,0,-6333
952,1278,768,917,546,1278,546,3509,2600,7289,0,0,1,0,0,-7289
953,1893,4171,1502,5608,5608,1502,13174,3400,17814,0,0,1,0,0,-17814
954,2152,6917,7424,162,7424,162,16655,3000,20855,0,0,1,0,0,-20855
955,641,4462,1287,5616,5616,641,12006,3400,16616,0,0,1,0,0,-16616
956,2163,596,3726,1305,3726,596,7790,3400,12360,0,0,1,0,0,-12360
957,474,3039,8631,193,8631,193,12337,3400,16957,0,0,1,0,0,-16957
958,274,2892,1258,5936,5936,274,10360,3400,14970,0,0,1,0,0,-14970
959,513,567,575,2043,2043,513,3698,2600,7498,0,0,1,0,0,-7498
960,476,2780,3244,5820,5820,476,12320,2600,16140,0,0,1,0,0,-16140
961,2205,2791,468,1678,2791,468,7142,2600,10902,0,0,1,0,0,-10902
962,1877,3478,2763,2889,3478,1877,11007,2600,14817,0,0,1,0,0,-14817
963,478,768,7734,2439,7734,478,11419,3800,16419,0,0,1,0,0,-16419
964,1288,3082,1454,2461,3082,1288,8285,2600,12085,0,0,1,0,0,-12085
965,527,2782,1210,6239,6239,527,10758,2600,14558,0,0,1,0,0,-14558
966,555,4401,1244,5708,5708,555,11908,3800,16948,0,0,1,0,0,-16948
967,1372,4893,621,2131,4893,621,9017,2600,12837,0,0,1,0,0,-12837
968,1403,5013,2534,1042,5013,1042,9992,3400,14592,0,0,1,0,0,-14592
969,2209,2874,1292,1532,2874,1292,7907,3000,12067,0,0,1,0,0,-12067
970,478,2934,3359,1574,3359,478,8345,2600,12145,0,0,1,0,0,-12145
971,1871,3609,1474,1180,3609,1180,8134,3400,12744,0,0,1,0,0,-12744
972,1464,812,2078,434,2078,434,4788,2600,8578,0,0,1,0,0,-8578
973,1887,3102,2548,1098,3102,1098,8635,4600,14445,0,0,1,0,0,-14445
974,634,3011,9209,3569,9209,634,16423,3400,21053,0,0,1,0,0,-21053
975,343,3095,615,1463,3095,343,5516,3400,10086,0,0,1,0,0,-10086
976,555,2167,2477,2371,2477,555,7570,3000,11790,0,0,1,0,0,-11790
977,548,2104,1139,1471,2104,548,5262,2600,9062,0,0,1,0,0,-9062
978,1463,714,1071,2305,2305,714,5553,2200,8953,0,0,1,0,0,-8953
979,1914,3736,3463,5402,5402,1914,14515,2600,18365,0,0,1,0,0,-18365
980,456,643,1363,1183,1363,456,3645,2600,7425,0,0,1,0,0,-7425
981,1974,6482,1065,4733,6482,1065,14254,4200,19674,0,0,1,0,0,-19674
982,1991,1032,3359,1563,3359,1032,7945,3000,12155,0,0,1,0,0,-12155
983,570,3783,7424,939,7424,570,12716,3000,16936,0,0,1,0,0,-16936
984,2020,2611,1680,1135,2611,1135,7446,4600,13216,0,0,1,0,0,-13216
985,1996,3874,2699,1030,3874,1030,9599,2600,13399,0,0,1,0,0,-13399
986,397,3159,2836,1999,3159,397,8391,3400,12971,0,0,1,0,0,-12971
987,328,2636,626,2150,2636,328,5740,2600,9500,0,0,1,0,0,-9500
988,459,2951,8348,863,8348,459,12621,3000,16801,0,0,1,0,0,-16801
989,557,4477,645,2127,4477,557,7806,3800,12836,0,0,1,0,0,-12836
990,2026,1703,1346,3229,3229,1346,8304,3000,12534,0,0,1,0,0,-12534
991,476,1690,6360,1159,6360,476,9685,3400,14275,0,0,1,0,0,-14275
992,431,2082,3323,7484,7484,431,13320,5000,19540,0,0,1,0,0,-19540
993,1876,2427,1510,1215,2427,1215,7028,3800,12048,0,0,1,0,0,-12048
994,1485,682,1007,8463,8463,682,11637,3000,15857,0,0,1,0,0,-15857
995,2197,2908,604,1531,2908,604,7240,2600,11000,0,0,1,0,0,-11000
996,609,1656,1135,2680,2680,609,6080,3800,11080,0,0,1,0,0,-11080
997,2052,4038,1305,1951,4038,1305,9346,2600,13166,0,0,1,0,0,-13166
998,569,4543,1565,5708,5708,569,12385,3400,17015,0,0,1,0,0,-17015
999,467,3691,1552,2635,3691,467,8345,3800,13315,0,0,1,0,0,-13315
1000,1506,956,2148,6068,6068,956,10678,2600,14508,0,0,1,0,0,-14508
1001,2058,4037,2679,1592,4037,1592,10366,2600,14176,0,0,1,0,0,-14176
1002,660,3090,3224,7162,7162,660,14136,5000,20326,0,0,1,0,0,-20326
1003,519,2204,1224,1286,2204,519,5233,3800,10213,0,0,1,0,0,-10213
1004,561,2862,1458,2549,2862,561,7430,2600,11230,0,0,1,0,0,-11230
1005,2062,2800,2460,1093,2800,1093,8415,4600,14215,0,0,1,0,0,-14215
1006,2082,996,2813,1501,2813,996,7392,3000,11582,0,0,1,0,0,-11582
1007,626,2855,2220,2966,2966,626,8667,4200,14087,0,0,1,0,0,-14087
1008,273,885,1567,1222,1567,273,3947,2600,7737,0,0,1,0,0,-7737
1009,2104,661,1612,5827,5827,661,10204,4600,16014,0,0,1,0,0,-16014
1010,620,833,1688,1283,1688,620,4424,2600,8244,0,0,1,0,0,-8244
1011,568,1839,3069,1718,3069,568,7194,2600,11014,0,0,1,0,0,-11014
1012,2196,1153,1382,2343,2343,1153,7074,3800,12044,0,0,1,0,0,-12044
1013,748,2951,6924,1507,6924,748,12130,2600,15910,0,0,1,0,0,-15910
1014,296,2052,6794,593,6794,296,9735,3800,14725,0,0,1,0,0,-14725
1015,300,3420,7486,1461,7486,300,12667,3000,16887,0,0,1,0,0,-16887
1016,2145,2732,6005,1033,6005,1033,11915,3800,16955,0,0,1,0,0,-16955
1017,1561,5644,1166,908,5644,908,9279,4200,14699,0,0,1,0,0,-14699
1018,2227,4432,1085,5578,5578,1085,13322,3000,17512,0,0,1,0,0,-17512
1019,2225,2840,1558,1129,2840,1129,7752,3800,12732,0,0,1,0,0,-12732
1020,601,2288,2859,3003,3003,601,8751,4200,14141,0,0,1,0,0,-14141
1021,2187,2708,2456,2824,2824,2187,10175,4600,15995,0,0,1,0,0,-15995
1022,2233,4471,5598,627,5598,627,12929,4200,18359,0,0,1,0,0,-18359
1023,2003,2669,1654,854,2669,854,7180,3800,12150,0,0,1,0,0,-12150
1024,2259,4568,2976,994,4568,994,10797,2600,14617,0,0,1,0,0,-14617
1025,652,790,1023,2298,2298,652,4763,2200,8173,0,0,1,0,0,-8173
1026,2710,700,1669,5697,5697,700,10776,4600,16566,0,0,1,0,0,-16566
1027,601,3776,3218,5302,5302,601,12897,4200,18307,0,0,1,0,0,-18307
1028,701,3565,1289,1224,3565,701,6779,4200,12209,0,0,1,0,0,-12209
1029,600,2959,2741,3034,3034,600,9334,2600,13104,0,0,1,0,0,-13104
1030,2195,7417,7116,847,7417,847,17575,3000,21785,0,0,1,0,0,-21785
1031,2730,687,3455,5348,5348,687,12220,4600,18030,0,0,1,0,0,-18030
1032,2289,496,1118,1352,2289,496,5255,3400,9845,0,0,1,0,0,-9845
1033,2311,1133,2253,1377,2311,1133,7074,4200,12484,0,0,1,0,0,-12484
1034,595,4014,2666,7465,7465,595,14740,3000,18920,0,0,1,0,0,-18920
1035,2239,4414,1274,1144,4414,1144,9071,4200,14441,0,0,1,0,0,-14441
1036,1593,2139,1356,2503,2503,1356,7591,3000,11791,0,0,1,0,0,-11791
1037,2489,767,5104,1156,5104,767,9516,3400,14106,0,0,1,0,0,-14106
1038,557,4022,1366,1189,4022,557,7134,3800,12154,0,0,1,0,0,-12154
1039,2399,4821,1201,1224,4821,1201,9645,3000,13805,0,0,1,0,0,-13805
1040,2399,2246,1139,2910,2910,1139,8694,5000,14884,0,0,1,0,0,-14884
1041,594,3016,3454,5660,5660,594,12724,2600,16534,0,0,1,0,0,-16534
1042,2260,924,1353,3238,3238,924,7775,3400,12395,0,0,1,0,0,-12395
1043,2493,956,2347,2602,2602,956,8398,4600,14208,0,0,1,0,0,-14208
1044,274,3519,2796,5596,5596,274,12185,3000,16395,0,0,1,0,0,-16395
1045,589,3886,5945,2011,5945,589,12431,4600,18271,0,0,1,0,0,-18271
1046,703,2056,2216,694,2216,694,5669,3000,9869,0,0,1,0,0,-9869
1047,2383,1095,2309,5630,5630,1095,11417,3800,16427,0,0,1,0,0,-16427
1048,586,3010,2843,1586,3010,586,8025,2600,11805,0,0,1,0,0,-11805
1049,2768,3902,1113,2813,3902,1113,10596,4200,16016,0,0,1,0,0,-16016
1050,593,2998,1308,1299,2998,593,6198,3000,10358,0,0,1,0,0,-10358
1051,2767,3146,1608,1062,3146,1062,8583,3400,13173,0,0,1,0,0,-13173
1052,3672,2861,7530,1346,7530,1346,15409,3800,20419,0,0,1,0,0,-20419
1053,2253,3178,730,1152,3178,730,7313,3800,12333,0,0,1,0,0,-12333
1054,1760,6629,5584,903,6629,903,14876,3000,19136,0,0,1,0,0,-19136
1055,3270,3396,522,982,3396,522,8170,5400,14760,0,0,1,0,0,-14760
1056,598,695,594,5197,5197,594,7084,2600,10874,0,0,1,0,0,-10874
1057,2253,2620,5936,896,5936,896,11705,4200,17125,0,0,1,0,0,-17125
1058,2758,1386,2660,2772,2772,1386,9576,5000,15766,0,0,1,0,0,-15766
1059,572,3039,1414,5898,5898,572,10923,3400,15523,0,0,1,0,0,-15523
1060,2262,1146,2566,2591,2591,1146,8565,5800,15565,0,0,1,0,0,-15565
1061,1806,2637,516,1555,2637,516,6514,3400,11084,0,0,1,0,0,-11084
1062,1806,744,635,2131,2131,635,5316,2600,9106,0,0,1,0,0,-9106
1063,372,1823,7870,1522,7870,372,11587,3000,15827,0,0,1,0,0,-15827
1064,2486,7715,483,971,7715,483,11655,3000,15835,0,0,1,0,0,-15835
1065,2505,5411,1067,2711,5411,1067,11694,3800,16724,0,0,1,0,0,-16724
1066,632,2583,1288,2688,2688,632,7191,3800,12171,0,0,1,0,0,-12171
1067,599,4231,5932,1909,5932,599,12671,5000,18901,0,0,1,0,0,-18901
1068,2472,1058,3336,1095,3336,1058,7961,3400,12531,0,0,1,0,0,-12531
1069,2341,4804,1916,5127,5127,1916,14188,3400,18798,0,0,1,0,0,-18798
1070,2351,2147,593,5871,5871,593,10962,3400,15552,0,0,1,0,0,-15552
1071,601,754,2644,1579,2644,601,5578,2600,9388,0,0,1,0,0,-9388
1072,2242,4816,3073,931,4816,931,11062,3400,15692,0,0,1,0,0,-15692
1073,2511,2619,783,5714,5714,783,11627,3400,16227,0,0,1,0,0,-16227
1074,2895,1162,1323,711,2895,711,6091,4200,11451,0,0,1,0,0,-11451
1075,2334,2601,1474,5799,5799,1474,12208,2600,16008,0,0,1,0,0,-16008
1076,597,4352,7643,3784,7643,597,16376,3000,20626,0,0,1,0,0,-20626
1077,1841,960,594,2161,2161,594,5556,2600,9356,0,0,1,0,0,-9356
1078,2479,3138,2346,527,3138,527,8490,3800,13470,0,0,1,0,0,-13470
1079,2882,8288,2206,515,8288,515,13891,3400,18481,0,0,1,0,0,-18481
1080,714,5115,7423,1742,7423,714,14994,3400,19634,0,0,1,0,0,-19634
1081,1958,5198,10789,0,10789,0,17945,3400,22575,0,0,1,0,0,-22575
1082,717,1642,1245,3198,3198,717,6802,4200,12212,0,0,1,0,0,-12212
1083,615,813,1884,548,1884,548,3860,2600,7660,0,0,1,0,0,-7660
1084,1826,727,6094,528,6094,528,9175,2600,12955,0,0,1,0,0,-12955
1085,2426,7876,1488,3996,7876,1488,15786,3000,20036,0,0,1,0,0,-20036
1086,2292,4936,2681,1051,4936,1051,10960,2600,14760,0,0,1,0,0,-14760
1087,2428,3166,1641,5603,5603,1641,12838,3000,17058,0,0,1,0,0,-17058
1088,653,3067,1389,3229,3229,653,8338,2600,12148,0,0,1,0,0,-12148
1089,2511,918,554,1404,2511,554,5387,3400,9937,0,0,1,0,0,-9937
1090,782,3824,2648,2918,3824,782,10172,3400,14772,0,0,1,0,0,-14772
1091,654,801,4232,3113,4232,654,8800,2600,12590,0,0,1,0,0,-12590
1092,730,2347,1421,3247,3247,730,7745,3400,12355,0,0,1,0,0,-12355
1093,1836,1031,4686,1621,4686,1031,9174,3400,13804,0,0,1,0,0,-13804
1094,765,4663,1678,5626,5626,765,12732,3400,17352,0,0,1,0,0,-17352
1095,2655,1214,521,1591,2655,521,5981,3400,10531,0,0,1,0,0,-10531
1096,2489,2897,11665,0,11665,0,17051,3400,21661,0,0,1,0,0,-21661
1097,788,6519,7521,176,7521,176,15004,3800,20014,0,0,1,0,0,-20014
1098,640,3286,3364,5559,5559,640,12849,3000,17089,0,0,1,0,0,-17089
1099,810,2554,4888,1211,4888,810,9463,3000,13673,0,0,1,0,0,-13673
1100,2428,909,2767,1209,2767,909,7313,3400,11883,0,0,1,0,0,-11883
1101,2641,7888,547,1401,7888,547,12477,3000,16667,0,0,1,0,0,-16667
1102,1876,1010,2243,701,2243,701,5830,2600,9620,0,0,1,0,0,-9620
1103,1904,4365,11694,0,11694,0,17963,3000,22173,0,0,1,0,0,-22173
1104,843,655,2360,2438,2438,655,6296,2600,10106,0,0,1,0,0,-10106
1105,2652,8042,4698,0,8042,0,15392,3800,20402,0,0,1,0,0,-20402
1106,1853,971,1431,1514,1853,971,5769,4200,11169,0,0,1,0,0,-11169
1107,596,2233,1293,7550,7550,596,11672,3800,16692,0,0,1,0,0,-16692
1108,844,4758,1586,559,4758,559,7747,4600,13527,0,0,1,0,0,-13527
1109,625,2688,2808,1145,2808,625,7266,3800,12256,0,0,1,0,0,-12256
1110,793,592,973,2255,2255,592,4613,2600,8423,0,0,1,0,0,-8423
1111,891,663,2647,11676,11676,663,15877,3000,20057,0,0,1,0,0,-20057
1112,2447,7863,1173,3936,7863,1173,15419,3400,20059,0,0,1,0,0,-20059
