Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3191,3561,1207,4155,3337,4155,1207,12260,3000,16460,0.156806916,0.344578528,0,0,0.498614556,-1486.272658
3192,2941,8902,2963,1979,8902,1979,16785,3000,20965,0.58878382,0.013232151,0,0,0.397984029,-7167.189437
3193,3572,9194,2592,883,9194,883,16241,3800,21241,0.055807187,0.317403984,0,0,0.626788829,3096.7423
3194,16375,1225,105,2254,16375,105,19959,3000,24159,0.133513667,0.450932956,0,0,0.415553377,2743.455296
3195,2987,8928,2951,1898,8928,1898,16764,2600,20564,0.167521876,0.473667029,0,0,0.358811094,-1517.42902
3196,2961,9090,794,3297,9090,794,16142,3400,20712,0.268015853,0.441561289,0,0,0.290422857,-3418.272269
3197,3572,9207,2583,879,9207,879,16241,3800,21241,0.446506824,0.212337635,0,0,0.341155541,-5217.456987
3198,3218,3672,1389,3446,3672,1389,11725,3800,16725,0.404458084,0.425584952,0,0,0.169956964,-5971.482108
3199,3621,4630,2407,847,4630,847,11505,3400,16075,0.274895074,0.382084626,0,0,0.3430203,-3164.109761
3200,2385,4234,4001,877,4234,877,11497,3400,16087,0.313673513,0.274996503,0,0,0.411329984,-3160.45773
3201,16382,5001,0,0,16382,0,21383,2600,25193,0.559254571,0.056859876,0,0,0.383885553,-5817.563027
3202,16384,414,231,1110,16384,231,18139,3000,22339,0.479737186,0.112578908,0,0,0.407683906,-2454.371413
3203,1163,4021,7889,525,7889,525,13598,3800,18588,0.131249909,0.624290141,0,0,0.24445995,-2356.835735
3204,16387,417,4068,506,16387,417,21378,3000,25598,0.441828219,0.371120491,0,0,0.187051291,-7571.556022
3205,16397,487,1410,829,16397,487,19123,2600,22933,0.631880207,0.3419573,0,0,0.026162493,-12556.28891
3206,3759,2995,3764,11902,11902,2995,22420,3800,27440,0.479214451,0.414495331,0,0,0.106290218,-11372.34327
3207,16426,400,888,3088,16426,400,20802,3000,24982,0.368136743,0.217344703,0,0,0.414518554,-1666.940284
3208,2986,4074,8702,58,8702,58,15820,4200,21220,0.141199232,0.321140092,0,0,0.537660676,1064.97864
3209,16453,391,912,859,16453,391,18615,3000,22805,0.256797659,0.621563265,0,0,0.121639077,-4691.211361
3210,16482,1672,1110,161,16482,161,19425,3800,24465,0.594586025,0.083028309,0,0,0.322385666,-6603.684665
3211,16536,1855,1182,106,16536,106,19679,3400,24299,0.265907632,0.278460031,0,0,0.455632336,1306.47888
3212,16538,1852,0,682,16538,0,19072,3000,23282,0.302222184,0.247596931,0,0,0.450180884,938.3191707
3213,2952,4143,929,6922,6922,929,14946,3800,19956,0.179752031,0.377758808,0,0,0.442489162,-1470.219769
3214,7882,3522,851,702,7882,702,12957,3800,17917,0.189719725,0.502813675,0,0,0.307466601,-2161.280243
3215,7816,4337,875,5079,7816,875,18107,3000,22307,0.440912232,0.201311371,0,0,0.357776397,-6104.205924
3216,3035,2804,1635,7108,7108,1635,14582,3800,19572,0.097629898,0.513336244,0,0,0.389033859,-1245.134588
3217,3022,1054,7693,1269,7693,1054,13038,5800,20018,0.472517455,0.111202859,0,0,0.416279686,-4041.978317
3218,16529,1037,1829,1282,16529,1037,20677,3000,24897,0.190422703,0.389338434,0,0,0.420238863,1404.954936
3219,16554,1170,3666,452,16554,452,21842,2600,25662,0.509575963,0.273424099,0,0,0.216999938,-8346.927824
3220,16577,1024,54,0,16577,0,17655,3400,22225,0.21196817,0.334893054,0,0,0.453138776,2630.747049
3221,16623,344,833,857,16623,344,18657,3000,22827,0.197488205,0.529426667,0,0,0.273085128,-827.2646487
3222,16632,1192,1873,0,16632,0,19697,5000,25927,0.135316599,0.805547196,0,0,0.059136206,-5709.513651
3223,16649,4720,0,444,16649,0,21813,2600,25643,0.437677251,0.211800177,0,0,0.350522572,-4261.88404
3224,2807,4057,3499,599,4057,599,10962,5400,17522,0.542479355,0.043534546,0,0,0.413986099,-4750.18131
3225,16645,359,1472,0,16645,0,18476,3000,22676,0.015395396,0.745785847,0,0,0.238818757,1453.335348
3226,3090,3580,1393,2239,3580,1393,10302,4600,16062,0.443146488,0.255379052,0,0,0.301474459,-5080.714122
3227,3669,9278,654,1972,9278,654,15573,4200,20973,0.483272174,0.490256562,0,0,0.026471264,-9356.786944
3228,3743,4535,2414,2834,4535,2414,13526,3000,17706,0.523047149,0.428523685,0,0,0.048429166,-8257.588535
3229,3108,4013,983,960,4013,960,9064,4600,14844,0.116824537,0.531977811,0,0,0.351197652,-2433.7891
3230,7921,3362,910,3076,7921,910,15269,4600,21049,0.411505428,0.398557364,0,0,0.189937207,-6784.9905
3231,16652,4732,0,0,16652,0,21384,3000,25604,0.383260171,0.15137124,0,0,0.465368589,-900.4314705
3232,2076,8799,3008,1963,8799,1963,15846,3800,20856,0.415904572,0.151314883,0,0,0.432780545,-4206.932604
3233,3115,2948,1510,898,3115,898,8471,4600,14221,0.051545505,0.43496859,0,0,0.513485905,-1299.099234
3234,16680,421,1499,1716,16680,421,20316,3000,24556,0.215730011,0.123508195,0,0,0.660761794,5990.030525
3235,16682,4709,0,0,16682,0,21391,3000,25611,0.34968118,0.409491009,0,0,0.240827811,-4691.013589
3236,16709,1908,2394,477,16709,477,21488,3400,26138,0.439080005,0.426891168,0,0,0.134028827,-8710.825212
3237,2421,8980,739,2472,8980,739,14612,3800,19602,0.129270035,0.642106972,0,0,0.228622993,-2444.818166
3238,3768,1858,3696,6917,6917,1858,16239,2600,20069,0.192374734,0.52955809,0,0,0.278067176,-3094.082498
3239,3115,4005,3460,862,4005,862,11442,4200,16832,0.43792837,0.063751133,0,0,0.498320497,-3712.30985
3240,16731,350,2228,350,16731,350,19659,3000,23849,0.335571127,0.115021427,0,0,0.549407446,2057.786314
3241,7947,3393,3465,470,7947,470,15275,5800,22245,0.345524264,0.312779682,0,0,0.341696054,-4537.143891
3242,3775,3694,7276,304,7276,304,15049,3800,20059,0.056084177,0.4371737,0,0,0.506742123,1027.735244
3243,2874,8913,6014,820,8913,820,18621,3000,22831,0.128834097,0.170058634,0,0,0.70110727,2764.865519
3244,7957,3517,2760,338,7957,338,14572,4200,19952,0.413836218,0.402195619,0,0,0.183968163,-6317.989542
3245,3853,2731,4311,2526,4311,2526,13421,4200,18821,0.340278534,0.240946677,0,0,0.41877479,-4831.341243
3246,3006,8562,1867,649,8562,649,14084,3000,18274,0.459067162,0.53017497,0,0,0.010757868,-7970.899814
3247,2472,8446,7474,0,8446,0,18392,3400,22982,0.516050773,0.420432253,0,0,0.063516975,-10384.2111
3248,2837,9075,823,2507,9075,823,15242,3000,19422,0.423800716,0.161260914,0,0,0.414938371,-3519.281816
3249,3816,4495,7164,1437,7164,1437,16912,3400,21532,0.349029429,0.31529375,0,0,0.33567682,-5052.363309
3250,2845,9099,2819,1857,9099,1857,16620,3000,20800,0.341968485,0.330252216,0,0,0.3277793,-4300.495169
3251,6850,4276,794,2281,6850,794,14201,4600,20021,0.091341787,0.63381761,0,0,0.274840603,-2548.271031
3252,7954,3401,3421,562,7954,562,15338,5400,21908,0.409747704,0.251823231,0,0,0.338429066,-5142.888071
3253,16795,4632,0,477,16795,0,21904,2600,25754,0.202908463,0.489403394,0,0,0.307688143,-549.3334363
3254,7232,4260,6479,0,7232,0,17971,4200,23371,0.447980261,0.113269376,0,0,0.438750363,-5353.342018
3255,3885,2795,1508,3974,3974,1508,12162,3400,16742,0.433930685,0.103516174,0,0,0.462553141,-4488.763935
3256,18245,1682,0,1071,18245,0,20998,3800,26008,0.796907598,0.048244442,0,0,0.15484796,-14091.59359
3257,16839,3902,60,0,16839,0,20801,2600,24641,0.100994593,0.477911415,0,0,0.421093992,3747.443517
3258,16843,1723,770,1143,16843,770,20479,4200,25919,0.432858368,0.362623926,0,0,0.204517706,-7100.313923
3259,16859,1001,1093,1442,16859,1001,20395,3000,24625,0.597483004,0.087154676,0,0,0.315362319,-7446.114244
3260,16863,1022,90,859,16863,90,18834,2600,22634,0.457707446,0.52523933,0,0,0.017053224,-9700.050554
3261,16867,308,3668,0,16867,0,20843,3000,25063,0.410179368,0.314472871,0,0,0.275347762,-4848.496477
3262,3901,8235,1727,485,8235,485,14348,3400,18948,0.239411595,0.285482907,0,0,0.475105497,-723.6518491
3263,2905,1883,3922,3039,3922,1883,11749,5000,17959,0.372463496,0.38273855,0,0,0.244797954,-5790.623333
3264,16902,3817,116,0,16902,0,20835,3000,25085,0.426942923,0.346235798,0,0,0.226821279,-6100.329939
3265,3967,1759,3989,2130,3989,1759,11845,6600,19635,0.210302226,0.350089658,0,0,0.439608116,-3821.295515
3266,3997,4213,2234,5699,5699,2234,16143,4200,21553,0.333199088,0.107535723,0,0,0.559265188,-3892.629043
3267,16930,1023,1019,621,16930,621,19593,2600,23393,0.464244992,0.364312446,0,0,0.171442562,-7247.107753
3268,8231,3565,1614,352,8231,352,13762,4600,19532,0.066655695,0.577426201,0,0,0.355918104,-769.1974622
3269,3877,9366,1704,1865,9366,1704,16812,2600,20592,0.422351006,0.391163826,0,0,0.186485168,-6688.741697
3270,19401,0,184,706,19401,0,20291,3400,24921,0.142064296,0.379896421,0,0,0.478039282,5100.165647
3271,16939,330,634,1225,16939,330,19128,3000,23318,0.817061951,0.055296437,0,0,0.127641612,-13674.65076
3272,16992,335,605,775,16992,335,18707,3000,22897,0.19633036,0.399357491,0,0,0.404312149,1863.80295
3273,16994,951,1043,1367,16994,951,20355,3000,24585,0.243988061,0.71198907,0,0,0.044022869,-6396.085314
3274,17005,361,1164,387,17005,361,18917,3400,23537,0.382072126,0.188214021,0,0,0.429713854,-715.4286917
3275,4130,1828,2719,917,4130,917,9594,3400,14154,0.341227334,0.326131111,0,0,0.332641555,-3313.803499
3276,17027,356,1177,622,17027,356,19182,3000,23382,0.283734872,0.655361572,0,0,0.060903556,-6393.363849
3277,4131,3908,2212,742,4131,742,10993,4200,16353,0.419331624,0.035713414,0,0,0.544954962,-2912.856518
3278,17047,336,1699,283,17047,283,19365,3000,23585,0.341945257,0.326773972,0,0,0.331280771,-2048.500969
3279,3063,2866,4243,2772,4243,2772,12944,4600,18724,0.039363826,0.112238559,0,0,0.848397615,222.1701511
3280,17097,856,1662,253,17097,253,19868,2600,23678,0.747754372,0.02189518,0,0,0.230350448,-11033.28837
3281,3082,3512,16555,0,16555,0,23149,2600,26969,0.471854651,0.42714053,0,0,0.101004819,-10361.39392
3282,17104,358,585,776,17104,358,18823,3000,23013,0.347724395,0.326341449,0,0,0.325934156,-2066.147258
3283,3456,1818,4013,905,4013,905,10192,3800,15182,0.464693423,0.29913758,0,0,0.236168997,-5138.864925
3284,4127,3971,2161,3761,4127,2161,14020,4200,19400,0.546260029,0.178563032,0,0,0.275176939,-7867.532478
3285,6260,3990,923,2491,6260,923,13664,4200,19064,0.294492799,0.061310088,0,0,0.644197113,-843.3719846
3286,6302,3743,3874,321,6302,321,14240,3800,19250,0.445247734,0.400407758,0,0,0.154344508,-6938.742718
3287,6315,9144,908,1194,9144,908,17561,3400,22151,0.419335045,0.201239178,0,0,0.379425777,-4923.205225
3288,6321,4236,6745,506,6745,506,17808,4600,23638,0.377654266,0.239665633,0,0,0.382680101,-5440.187931
3289,17110,4265,0,456,17110,0,21831,2600,25681,0.206749081,0.289430714,0,0,0.503820205,3354.304674
3290,2925,1329,1811,2704,2925,1329,8769,3400,13319,0.027060567,0.854915255,0,0,0.118024179,-2955.639387
3291,7741,841,7918,0,7918,0,16500,5000,22690,0.267058514,0.583998754,0,0,0.148942733,-6147.130689
3292,6339,1019,8755,824,8755,824,16937,3400,21517,0.063066445,0.703779243,0,0,0.233154312,-1611.858955
3293,17114,4330,0,410,17114,0,21854,2600,25684,0.284665091,0.353035933,0,0,0.362298975,-938.5796735
3294,3168,3412,7756,606,7756,606,14942,2600,18742,0.370307036,0.406384352,0,0,0.223308611,-4993.070483
3295,17125,367,3157,0,17125,0,20649,3400,25259,0.439282849,0.460743381,0,0,0.099973771,-8925.228221
3296,17160,411,36,2243,17160,36,19850,3000,24060,0.221646926,0.378647898,0,0,0.399705176,1308.916251
3297,17162,431,559,682,17162,431,18834,3000,23024,0.357452276,0.261528961,0,0,0.381018764,-1142.018099
3298,17189,423,3323,0,17189,0,20935,3000,25145,0.473702035,0.074745292,0,0,0.451552673,-2379.449072
3299,17219,3978,0,0,17219,0,21197,3000,25417,0.285305996,0.479279966,0,0,0.235414037,-3431.876794
3300,17273,1378,830,76,17273,76,19557,3000,23787,0.108197987,0.866093582,0,0,0.025708432,-4272.200878
3301,6370,3841,3829,1678,6370,1678,15718,4200,21138,0.242843046,0.523510362,0,0,0.233646592,-4919.480713
3302,2882,8975,3733,1562,8975,1562,17152,3000,21342,0.195575542,0.414493815,0,0,0.389930643,-1707.437292
3303,17277,2250,1941,0,17277,0,21468,3000,25698,0.07973009,0.378539167,0,0,0.541730743,6512.218973
3304,3484,967,3530,1731,3530,967,9712,7000,17872,0.326126914,0.038583715,0,0,0.635289371,-1809.183937
3305,17299,4158,105,0,17299,0,21562,2600,25392,0.294492731,0.440934156,0,0,0.264573113,-2919.430794
3306,6465,3765,3443,1443,6465,1443,15116,3000,19316,0.311112758,0.417070353,0,0,0.271816888,-4588.927104
3307,17320,2227,0,81,17320,0,19628,3000,23848,0.375398597,0.009838062,0,0,0.614763341,3249.863216
3308,6489,943,8675,959,8675,943,17066,4200,22456,0.418439263,0.271175331,0,0,0.310385406,-5880.120894
3309,17369,806,0,723,17369,0,18898,2600,22698,0.161371825,0.615143666,0,0,0.223484509,-767.2758267
3310,6501,3907,3458,2974,6501,2974,16840,3000,21060,0.334614251,0.560517906,0,0,0.104867843,-6946.588825
3311,8708,2264,808,4719,8708,808,16499,4600,22279,0.486843445,0.279893527,0,0,0.233263028,-7477.162305
3312,17375,4079,0,432,17375,0,21886,2600,25736,0.393491394,0.369386533,0,0,0.237122073,-5452.361634
3313,17393,321,3238,0,17393,0,20952,3000,25162,0.349288673,0.087261014,0,0,0.563450314,2220.012002
3314,3550,4148,826,3997,4148,826,12521,3400,17121,0.255415282,0.393768751,0,0,0.350815968,-3371.45785
3315,2981,3731,3575,7173,7173,2981,17460,3800,22460,0.455046114,0.049246582,0,0,0.495707304,-6054.237149
3316,3567,3585,8770,755,8770,755,16677,3400,21257,0.678221385,0.009196342,0,0,0.312582273,-8836.61868
3317,2773,9167,778,2289,9167,778,15007,3800,19987,0.108939194,0.34381016,0,0,0.547250646,1649.556571
3318,3250,3537,1628,870,3537,870,9285,2600,13055,0.039782505,0.482338653,0,0,0.477878842,-348.9581843
3319,2945,8963,1817,663,8963,663,14388,2600,18148,0.266577384,0.349258419,0,0,0.384164197,-1555.024452
3320,17381,774,16,800,17381,16,18971,2600,22751,0.089900565,0.433308509,0,0,0.476790926,5447.368682
3321,17412,1545,583,128,17412,128,19668,3000,23898,0.292052683,0.074463932,0,0,0.633483384,4981.642845
3322,17413,289,3212,460,17413,289,21374,3000,25594,0.147880332,0.506386512,0,0,0.345733156,1240.380815
3323,1938,3457,3716,2188,3716,1938,11299,3400,15869,0.199113673,0.36445144,0,0,0.436434887,-2712.939058
3324,1957,3470,3787,3364,3787,1957,12578,3000,16778,0.245585223,0.523238266,0,0,0.231176511,-4235.632718
3325,17431,186,465,711,17431,186,18793,3000,22973,0.230004307,0.520794303,0,0,0.24920139,-1587.37587
3326,17459,928,0,771,17459,0,19158,2600,22958,0.167999193,0.16600436,0,0,0.665996447,7977.49209
3327,17505,3966,0,412,17505,0,21883,2600,25713,0.480928614,0.308304616,0,0,0.21076677,-7636.280554
3328,17509,293,0,774,17509,0,18576,3000,22776,0.224747046,0.434140788,0,0,0.341112165,495.209405
3329,17520,1945,1679,0,17520,0,21144,3400,25754,0.326293267,0.148097422,0,0,0.525609311,1805.999063
3330,17545,277,460,1803,17545,277,20085,3000,24285,0.44389316,0.215346348,0,0,0.340760492,-3677.380985
3331,1177,8722,2348,2736,8722,1177,14983,2600,18753,0.189063862,0.085626692,0,0,0.725309447,2417.086536
3332,17566,3965,0,473,17566,0,22004,2600,25854,0.620511398,0.0253956,0,0,0.354093002,-7499.763701
3333,6587,4246,7083,384,7083,384,18300,3800,23310,0.566658622,0.224286679,0,0,0.209054699,-9821.684734
3334,6588,1573,3401,1468,6588,1468,13030,5000,19230,0.364621194,0.381095698,0,0,0.254283108,-5354.563132
3335,17615,1450,1928,0,17615,0,20993,3400,25623,0.189778265,0.268917274,0,0,0.541304461,4636.744227
3336,2585,8980,1954,2263,8980,1954,15782,3000,19962,0.369535024,0.05544249,0,0,0.575022487,-1958.221219
3337,3012,9088,2629,3882,9088,2629,18611,3000,22841,0.239315381,0.275821066,0,0,0.484863553,-2149.628059
3338,17634,219,0,747,17634,0,18600,3000,22800,0.532261287,0.225389305,0,0,0.242349408,-6302.638395
3339,6724,2717,3499,507,6724,507,13447,3400,18047,0.28160368,0.351699338,0,0,0.366696982,-2702.747298
3340,17635,751,3065,0,17635,0,21451,2600,25261,0.666749165,0.155444493,0,0,0.177806343,-11570.97716
3341,17641,1202,735,1171,17641,735,20749,2600,24589,0.486472205,0.141913985,0,0,0.37161381,-4180.285067
3342,6722,3625,650,2134,6722,650,13131,5800,20151,0.231722057,0.002581602,0,0,0.765696342,1591.592571
3343,17650,860,1339,0,17650,0,19849,2600,23629,0.302261743,0.3153937,0,0,0.382344557,-71.23554009
3344,6719,3788,3122,2178,6719,2178,15807,2600,19637,0.450922887,0.325451417,0,0,0.223625695,-6958.427485
3345,17682,103,305,1002,17682,103,19092,3400,23672,0.320078841,0.303326514,0,0,0.376594645,-522.0981184
3346,4404,1658,2714,3513,4404,1658,12289,3800,17279,0.4442769,0.138730193,0,0,0.416992907,-4841.831037
3347,2044,4367,896,3383,4367,896,10690,3800,15660,0.431720272,0.3227433,0,0,0.245536428,-4989.257307
3348,3773,1099,9175,4103,9175,1099,18150,3400,22760,0.195053783,0.666230063,0,0,0.138716154,-4685.136709
3349,2090,2831,1005,3563,3563,1005,9489,3400,14029,0.354708074,0.268139262,0,0,0.377152664,-3312.741892
3350,17716,833,2893,0,17716,0,21442,2600,25242,0.715246073,0.235552617,0,0,0.04920131,-15077.09269
3351,2855,9290,1722,1984,9290,1722,15851,3400,20431,0.495085333,0.069760763,0,0,0.435153904,-4791.539459
3352,17768,257,262,654,17768,257,18941,3000,23131,0.533119547,0.319342485,0,0,0.147537968,-8472.307434
3353,2989,1158,9260,4722,9260,1158,18129,3000,22329,0.503390029,0.171878936,0,0,0.324731035,-7010.623802
3354,17774,802,802,1322,17774,802,20700,2600,24510,0.239633538,0.37268045,0,0,0.387686013,650.4236051
3355,2094,8932,2032,4978,8932,2032,18036,2600,21826,0.225415386,0.218066693,0,0,0.556517921,-792.5916558
3356,17798,237,882,1401,17798,237,20318,3800,25328,0.347851779,0.173952694,0,0,0.478195527,668.9189654
3357,2847,1821,4140,861,4140,861,9669,3400,14239,0.286723414,0.295995747,0,0,0.417280838,-2410.450366
3358,2987,9183,2778,1745,9183,1745,16693,3000,20893,0.230042694,0.434495919,0,0,0.335461387,-2648.428663
3359,17816,0,1072,1507,17816,0,20395,2600,24235,0.350072013,0.401461166,0,0,0.248466821,-3756.832863
3360,3767,9102,515,1801,9102,515,15185,4200,20565,0.127621362,0.460975818,0,0,0.41140282,-341.3128
3361,17859,718,767,76,17859,76,19420,3000,23640,0.690206276,0.226136693,0,0,0.083657031,-12594.54297
3362,2074,8997,3077,4249,8997,2074,18397,3000,22617,0.226142007,0.34954534,0,0,0.424312653,-2271.454034
3363,3757,1099,4090,6655,6655,1099,15601,3000,19811,0.014868254,0.242939472,0,0,0.742192274,3162.842237
3364,18967,0,1938,0,18967,0,20905,3400,25495,0.171209005,0.51717473,0,0,0.311616264,572.9073466
3365,17862,25,0,757,17862,0,18644,3000,22844,0.390810158,0.362692455,0,0,0.246497387,-3971.405613
3366,17865,1132,619,1063,17865,619,20679,2600,24519,0.252906566,0.437647422,0,0,0.309446012,-1031.032248
3367,2543,8422,3129,2021,8422,2021,16115,3000,20345,0.367354331,0.61436349,0,0,0.018282178,-7645.981297
3368,17871,60,3026,0,17871,0,20957,3000,25167,0.599367336,0.311010191,0,0,0.089622474,-11892.3286
3369,1242,4001,4056,6948,6948,1242,16247,2200,19657,0.021631665,0.923358403,0,0,0.055009932,-2068.951468
3370,17878,1305,486,1062,17878,486,20731,3800,25751,0.43233217,0.099343075,0,0,0.468324755,-1195.077779
3371,17910,1127,736,1183,17910,736,20956,3400,25576,0.668569891,0.176435328,0,0,0.154994781,-11948.55038
3372,17900,638,652,137,17900,137,19327,3400,23927,0.501626237,0.405754371,0,0,0.092619392,-9429.296887
3373,17956,124,0,632,17956,0,18712,3000,22892,0.530809901,0.040076437,0,0,0.429113662,-2347.579262
3374,18011,3512,0,419,18011,0,21942,2600,25772,0.351417301,0.331177622,0,0,0.317405077,-2855.077393
3375,3308,9320,636,2112,9320,636,15376,3400,19976,0.46872503,0.44213059,0,0,0.08914438,-7936.230268
3376,18013,21,961,1438,18013,21,20433,2600,24253,0.282023502,0.355721336,0,0,0.362255162,-169.7668154
3377,18018,20,958,205,18018,20,19201,3000,23431,0.262245257,0.481315183,0,0,0.256439559,-1863.917549
3378,3306,9330,1541,1848,9330,1541,16025,3400,20595,0.704292458,0.008310165,0,0,0.287397377,-9076.003027
3379,2934,1138,4066,3221,4066,1138,11359,4200,16719,0.26049772,0.319297448,0,0,0.420204832,-3069.683134
3380,6758,3658,3129,1538,6758,1538,15083,3000,19283,0.224175345,0.102745222,0,0,0.673079434,-175.9977441
3381,18028,1164,578,0,18028,0,19770,3400,24410,0.24675277,0.308224193,0,0,0.445023036,2096.610769
3382,2937,9253,5521,680,9253,680,18391,3400,22981,0.780246203,0.086906661,0,0,0.132847136,-13506.09207
3383,18095,1761,0,0,18095,0,19856,3000,24046,0.31056677,0.15049189,0,0,0.53894134,3134.054085
3384,1152,4133,1564,7282,7282,1152,14131,3000,18321,0.215378017,0.399294875,0,0,0.385327108,-1879.33621
3385,18105,1214,1672,262,18105,262,21253,3400,25903,0.260396487,0.438293006,0,0,0.301310507,-1648.119392
3386,3074,1690,9127,1740,9127,1690,15631,4200,21011,0.045936686,0.515779789,0,0,0.438283525,375.2031176
3387,18118,3393,0,0,18118,0,21511,2600,25341,0.444281445,0.040340408,0,0,0.515378147,-324.2019455
3388,18117,72,0,661,18117,0,18850,3000,23050,0.025606551,0.366657128,0,0,0.607736321,9427.704068
3389,3823,1853,2719,896,3823,896,9291,3400,13851,0.508924915,0.392756009,0,0,0.098319076,-5776.011884
3390,18114,81,0,657,18114,0,18852,3000,23032,0.462295104,0.055166084,0,0,0.482538812,-139.9775224
3391,18117,576,1184,126,18117,126,20003,2600,23813,0.294187588,0.50993776,0,0,0.195874652,-3686.491648
3392,18154,40,1581,0,18154,0,19775,3000,23965,0.513386872,0.236819797,0,0,0.249793331,-6327.936654
3393,7942,2567,1022,2503,7942,1022,14034,3800,19004,0.536212425,0.296541032,0,0,0.167246544,-7494.715003
3394,18146,1235,1657,318,18146,318,21356,3400,26006,0.050477066,0.760341066,0,0,0.189181868,-290.4135031
3395,3041,4064,3378,598,4064,598,11081,5000,17261,0.725274502,0.199688753,0,0,0.075036746,-8775.133155
3396,3838,3610,8730,793,8730,793,16971,3000,21151,0.369472542,0.26550799,0,0,0.365019467,-4169.682973
3397,1190,2920,1504,3636,3636,1190,9250,3800,14210,0.276136763,0.147450625,0,0,0.576412613,-1704.672178
3398,18172,49,2671,419,18172,49,21311,3000,25541,0.034935316,0.365469337,0,0,0.599595346,9025.551923
3399,1186,4269,1624,3594,4269,1186,10673,3400,15253,0.618881799,0.038181073,0,0,0.342937128,-5677.865919
3400,6850,8996,331,1236,8996,331,17413,3000,21633,0.201545204,0.383079875,0,0,0.415374921,-1059.522571
3401,7949,7256,296,1233,7949,296,16734,3800,21754,0.558905371,0.024236107,0,0,0.416858522,-6254.601412
3402,18191,1058,0,64,18191,0,19313,3000,23543,0.346886812,0.407465674,0,0,0.245647514,-3453.248091
3403,18248,51,700,1173,18248,51,20172,3000,24402,0.154014721,0.487455013,0,0,0.358530266,1955.025253
3404,6842,3778,834,3643,6842,834,15097,3000,19317,0.187327121,0.719012727,0,0,0.093660152,-4422.40554
3405,18252,468,1208,666,18252,468,20594,3000,24814,0.372136605,0.562783227,0,0,0.065080168,-8194.745212
3406,18276,27,98,2167,18276,27,20568,3000,24758,0.344595463,0.051876308,0,0,0.603528229,3770.518253
3407,3150,4006,6915,462,6915,462,14533,5800,21533,0.208588628,0.376108697,0,0,0.415302675,-2532.900812
3408,6266,3902,3456,479,6266,479,14103,3000,18313,0.250834435,0.177320578,0,0,0.571844987,-760.212833
3409,18343,3225,0,0,18343,0,21568,2600,25388,0.350120438,0.285760892,0,0,0.36411867,-1615.347158
3410,3481,4009,2254,860,4009,860,10604,4600,16384,0.091873274,0.291307257,0,0,0.616819469,-371.8730668
3411,3904,18856,0,0,18856,0,22760,3000,26990,0.896118741,0.047229056,0,0,0.056652203,-19469.11577
3412,3918,9223,702,1763,9223,702,15606,4200,20986,0.10764953,0.394283281,0,0,0.498067189,908.0621785
3413,18369,37,787,1341,18369,37,20534,2600,24364,0.230517716,0.36262424,0,0,0.406858044,1782.247875
3414,7650,1200,1908,2324,7650,1200,13082,5000,19282,0.322740256,0.293219384,0,0,0.38404036,-3211.124633
3415,3485,1089,2718,6420,6420,1089,13712,5000,19892,0.346851746,0.386762845,0,0,0.266385408,-5269.744765
3416,18368,47,1481,0,18368,0,19896,3000,24086,0.143051273,0.329847634,0,0,0.527101092,5846.101828
3417,18371,969,1601,0,18371,0,20941,3400,25561,0.291207949,0.053605935,0,0,0.655186116,5755.97829
3418,18379,1690,67,607,18379,67,20743,3000,24993,0.845288496,0.12118825,0,0,0.033523254,-17283.50619
3419,1247,4182,2794,1055,4182,1055,9278,3800,14228,0.437532294,0.145447498,0,0,0.417020208,-3308.102924
3420,2078,8562,1633,2060,8562,1633,14333,4600,20133,0.306385545,0.662473058,0,0,0.031141396,-7223.021356
3421,18409,0,0,551,18409,0,18960,3000,23160,0.514891837,0.04101953,0,0,0.444088633,-1710.180177
3422,4055,18996,234,0,18996,0,23285,2600,27125,0.41895653,0.547646171,0,0,0.033397298,-10544.86778
3423,4062,9308,741,2799,9308,741,16910,3000,21110,0.208348312,0.58489828,0,0,0.206753409,-3506.608336
3424,18431,1436,1207,0,18431,0,21074,3400,25704,0.184135916,0.58521298,0,0,0.230651103,-1619.073944
3425,6258,3905,3434,495,6258,495,14092,3000,18302,0.415140191,0.2547118,0,0,0.330148009,-4711.647999
3426,18454,456,737,128,18454,128,19775,2600,23575,0.321455487,0.450476531,0,0,0.228067982,-3348.447384
3427,4079,9169,692,2023,9169,692,15963,3000,20173,0.282600799,0.272848418,0,0,0.444550783,-1561.24483
3428,8005,785,4011,1897,8005,785,14698,4200,20068,0.235257305,0.217263835,0,0,0.54747886,-417.5226028
3429,3484,8153,2540,1851,8153,1851,16028,3400,20648,0.428207059,0.04627363,0,0,0.525519311,-3708.810389
3430,3192,4032,3377,5832,5832,3192,16433,3000,20653,0.023442854,0.402813865,0,0,0.57374328,-78.99576283
3431,19423,0,1561,0,19423,0,20984,3400,25594,0.148548134,0.379116455,0,0,0.472335411,4768.040685
3432,3486,7895,1551,1656,7895,1551,14588,5000,20798,0.065951675,0.565624833,0,0,0.368423493,-1452.948558
3433,6239,3518,913,657,6239,657,11327,4600,17127,0.207173722,0.699480129,0,0,0.093346149,-5043.207132
